test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
552,12,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.1,0.0,2.0,5.0,5.0,0.5683323373821936,0.4316676626178065
552,13,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,22.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,281.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5166827792948143,0.48331722070518573
552,14,117.0,1.0,137.0,0.0,211.0,30.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,0.0,5.0,0.771920935107212,0.22807906489278798
552,15,117.0,1.0,137.0,0.0,211.0,76.0,201.41,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,7.0,0.7883696432485672,0.21163035675143277
552,16,117.0,1.0,137.0,0.0,211.0,76.0,130.9,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.8209529438135565,0.17904705618644343
552,17,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,31.0,15.2,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5189600896900288,0.48103991030997123
552,18,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,10.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5212534596689133,0.47874654033108666
552,19,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,26.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5212534596689133,0.47874654033108666
552,20,117.0,1.0,137.0,0.0,211.0,76.0,139.39,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,353.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.6644691345210074,0.3355308654789926
552,21,117.0,1.0,137.0,0.0,211.0,166.0,0.02,0.0,99.0,2.0,2.0,39.0,1.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.6540198889778248,0.34598011102217524
552,22,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,3.0,0.5040280686539065,0.4959719313460936
552,23,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,28.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5212534596689133,0.47874654033108666
552,24,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,9.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5212534596689133,0.47874654033108666
552,25,117.0,1.0,137.0,28.0,211.0,76.0,168.83,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.6160796347356361,0.3839203652643639
552,26,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,14.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.2,0.0,2.0,5.0,5.0,0.5115627187903313,0.48843728120966867
552,27,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,15.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5497882599560727,0.4502117400439273
552,28,117.0,1.0,148.0,0.0,211.0,76.0,19.23,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.8209529438135565,0.17904705618644343
552,29,117.0,1.0,137.0,0.0,211.0,261.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,3.0,5.0,0.5805153801343945,0.4194846198656054
552,30,117.0,1.0,137.0,0.0,211.0,191.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,31.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5212534596689133,0.47874654033108666
552,31,117.0,1.0,137.0,0.0,211.0,76.0,119.59,0.0,30.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5422168990431366,0.45778310095686336
552,32,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,3.0,2.0,1.0,5.0,0.839422845722473,0.16057715427752692
552,33,117.0,1.0,137.0,0.0,3049.0,76.0,0.02,0.0,99.0,2.0,2.0,20.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.7458593583846382,0.2541406416153617
552,34,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,82.0,2.0,2.0,39.0,2.0,3.28732394366197,13.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.6024393317178381,0.39756066828216186
552,35,117.0,1.0,137.0,0.0,211.0,76.0,186.19,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,4.5,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5509313025326944,0.4490686974673056
552,36,117.0,1.0,137.0,0.0,211.0,76.0,0.02,5.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,10.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5249162498924718,0.47508375010752824
552,37,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.2,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5105521494880725,0.48944785051192746
552,38,117.0,1.0,137.0,0.0,211.0,76.0,33.73,0.0,99.0,2.0,35.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.8220424916691513,0.1779575083308486
552,39,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,0.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.6540198889778248,0.34598011102217524
552,40,117.0,1.0,137.0,0.0,211.0,76.0,0.02,10.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,22.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5457915750879461,0.4542084249120539
552,41,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,3.0,2.0,0.6571786789880043,0.34282132101199564
552,42,117.0,1.0,137.0,0.0,211.0,76.0,162.94,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.8209529438135565,0.17904705618644343
552,43,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,16.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5212534596689133,0.47874654033108666
552,44,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,22.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,2.0,2.0,5.0,5.0,0.5212534596689133,0.47874654033108666
552,45,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,11.3,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5228741012261611,0.4771258987738389
552,46,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,31.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,0.0,5.0,0.7134835546678318,0.28651644533216825
552,47,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,1.0,0.2,0.0,2.0,5.0,5.0,0.5251543262666061,0.47484567373339387
552,48,117.0,1.0,137.0,0.0,1901.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,1.0,0.6511576092364852,0.3488423907635147
552,49,117.0,1.0,137.0,0.0,211.0,22.0,258.54,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5465731191092051,0.4534268808907948
552,50,117.0,1.0,137.0,0.0,211.0,76.0,149.45,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.8209529438135565,0.17904705618644343
552,51,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,17.0,416.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.507757583148674,0.4922424168513259
552,52,117.0,1.0,137.0,0.0,211.0,76.0,0.02,6.0,99.0,2.0,38.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5204129976478178,0.47958700235218216
552,53,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,0.4,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,2.0,5.0,0.8173291222642477,0.18267087773575227
552,54,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,2.5,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5244138119468391,0.47558618805316094
552,55,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,41.0,39.0,2.0,3.28732394366197,18.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5251635834084467,0.47483641659155323
552,56,117.0,1.0,137.0,0.0,211.0,76.0,198.78,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,18.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.7938896812213775,0.2061103187786225
552,57,117.0,1.0,137.0,0.0,211.0,76.0,21.39,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.8209529438135565,0.17904705618644343
552,58,117.0,1.0,137.0,0.0,542.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,1.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.6788028207948005,0.3211971792051995
552,59,117.0,1.0,137.0,0.0,211.0,76.0,252.22,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,1.0,0.0,2.0,5.0,5.0,0.8091182691186509,0.19088173088134908
552,60,117.0,1.0,137.0,0.0,211.0,235.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,8.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5212534596689133,0.47874654033108666
552,61,117.0,1.0,137.0,0.0,211.0,76.0,16.0,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,5.0,5.0,5.0,0.7661491997765454,0.2338508002234546
552,62,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,12.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.6,0.0,2.0,5.0,5.0,0.52246110506075,0.47753889493924995
552,63,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,2.0,0.5231982685789642,0.47680173142103577
552,64,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,20.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.6133900040136462,0.38660999598635376
552,65,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,6.0,54.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.507757583148674,0.4922424168513259
552,66,117.0,1.0,137.0,0.0,211.0,76.0,153.32,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.8209529438135565,0.17904705618644343
552,67,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,0.4,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.513045322889532,0.48695467711046797
552,68,117.0,2.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,40.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5084541087950475,0.4915458912049525
552,69,117.0,1.0,137.0,0.0,211.0,76.0,137.97,0.0,99.0,2.0,2.0,72.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.757456066107971,0.24254393389202897
552,70,117.0,1.0,137.0,0.0,2485.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,6.0,0.636363636363636,0.0,2.0,5.0,5.0,0.517005968661736,0.482994031338264
552,71,228.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.0,0.0,2.0,5.0,5.0,0.5745855605465209,0.42541443945347907
552,72,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,39.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.0,0.0,2.0,5.0,5.0,0.6263673815852326,0.3736326184147674
552,73,117.0,1.0,137.0,0.0,211.0,76.0,253.98,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,1.0,0.0,2.0,5.0,5.0,0.8091182691186509,0.19088173088134908
552,74,174.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,3.0,0.5040280686539065,0.4959719313460936
552,75,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,0.0,3.28732394366197,0.0,3.22464788732394,0.0,1.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.6417729933769588,0.3582270066230412
552,76,43.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,13.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5212534596689133,0.47874654033108666
552,77,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.8,0.0,0.636363636363636,0.0,1.0,5.0,5.0,0.5095258303721268,0.4904741696278731
552,78,117.0,1.0,137.0,0.0,211.0,76.0,37.97,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,4.4,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.8209529438135565,0.17904705618644343
552,79,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,28.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.2,0.0,2.0,5.0,5.0,0.5115627187903313,0.48843728120966867
552,80,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,3.0,5.0,0.5805153801343945,0.4194846198656054
552,81,117.0,1.0,137.0,0.0,211.0,76.0,178.58,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.8209529438135565,0.17904705618644343
552,82,117.0,1.0,137.0,0.0,211.0,76.0,260.18,0.0,99.0,2.0,2.0,198.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.757456066107971,0.24254393389202897
552,83,117.0,1.0,137.0,0.0,211.0,76.0,191.41,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,22.0,0.5449055493010162,0.45509445069898374
552,84,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,15.0,28.1,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5232800835715904,0.4767199164284096
552,85,117.0,1.0,137.0,0.0,211.0,76.0,92.05,0.0,99.0,2.0,28.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.8220424916691513,0.1779575083308486
552,86,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,4.0,0.5040280686539065,0.4959719313460936
552,87,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,5.0,2.0,39.0,1.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.615999396355306,0.384000603644694
552,88,117.0,1.0,137.0,0.0,211.0,76.0,201.56,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,10.0,2.0,5.0,5.0,0.8209529438135565,0.17904705618644343
552,89,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.6,0.0,2.0,2.0,5.0,0.7558164533608406,0.2441835466391594
552,90,117.0,1.0,137.0,0.0,211.0,58.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,32.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5212534596689133,0.47874654033108666
552,91,117.0,1.0,137.0,0.0,211.0,96.0,0.02,0.0,99.0,2.0,2.0,39.0,1.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.6540198889778248,0.34598011102217524
552,92,117.0,1.0,137.0,0.0,211.0,76.0,0.02,10.0,99.0,2.0,16.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5204129976478178,0.47958700235218216
552,93,117.0,1.0,137.0,0.0,211.0,184.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,10.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5212534596689133,0.47874654033108666
552,94,117.0,1.0,137.0,0.0,211.0,76.0,19.23,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.8209529438135565,0.17904705618644343
552,95,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,13.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5212534596689133,0.47874654033108666
552,96,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,20.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,4.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5242948171825899,0.47570518281741014
552,97,117.0,1.0,137.0,0.0,211.0,76.0,169.98,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,287.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.6644691345210074,0.3355308654789926
552,98,117.0,1.0,137.0,0.0,3561.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,3.0,0.525717222663211,0.4742827773367891
552,99,117.0,1.0,137.0,0.0,211.0,76.0,56.12,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.8209529438135565,0.17904705618644343
563,0,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,19.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.5769633986371796,0.4230366013628204
563,1,57.0,1.0,46.0,0.0,90.0,184.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,2.0,1.0,2.0,1.0,0.7127024294262819,0.2872975705737181
563,2,57.0,1.0,278.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,19.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.5769633986371796,0.4230366013628204
563,3,57.0,8.0,46.0,0.0,90.0,24.0,257.91,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.7060040394861113,0.2939959605138887
563,4,57.0,1.0,46.0,0.0,90.0,51.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.7127024294262819,0.2872975705737181
563,5,171.0,1.0,46.0,0.0,90.0,24.0,75.78,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.7431036588624909,0.2568963411375092
563,6,57.0,1.0,46.0,0.0,4626.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.6437822270399305,0.35621777296006957
563,7,57.0,1.0,46.0,0.0,90.0,24.0,169.98,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,287.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.656708259744297,0.3432917402557029
563,8,57.0,1.0,148.0,0.0,90.0,24.0,19.23,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.7431036588624909,0.2568963411375092
563,9,57.0,1.0,46.0,0.0,90.0,24.0,253.98,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.7431036588624909,0.2568963411375092
563,10,57.0,1.0,46.0,0.0,90.0,140.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.7127024294262819,0.2872975705737181
563,11,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,6.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,7.0,1.0,2.0,1.0,0.5769633986371796,0.4230366013628204
