test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
320,38,0.0,1.0,0.0,0.0,57.0,1.0,11.0,0.39,0.0,89.0,2.0,0.0,4.0,1.0,4.7,0.0,1.0,1.0,0.1,0.0,0.5,0.0,3.0,3.0,0.7934494825898748,0.20655051741012515
320,39,0.0,1.0,0.0,2.0,58.0,1.0,3.0,1.16,0.0,83.0,2.0,0.0,1.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9835613549377614,0.016438645062238626
320,40,0.0,1.0,2.0,1.0,65.0,1.0,10.0,0.4,0.0,89.0,1.0,0.0,7.0,2.0,3.0,0.0,1.0,1.0,0.2,0.0,0.7,0.0,3.0,2.0,0.8828753374400384,0.11712466255996161
320,41,1.0,1.0,2.0,1.0,82.0,5.0,2.0,0.26,0.0,66.0,2.0,0.0,6.0,2.0,2.5,0.0,0.0,1.0,0.4,0.0,0.5,0.0,4.0,2.0,0.5680929046328148,0.4319070953671852
320,42,1.0,1.0,8.0,2.0,50.0,2.0,2.0,0.29,1.0,88.0,2.0,0.0,43.0,1.0,8.1,0.0,1.0,1.0,0.7,0.0,0.0,0.0,3.0,2.0,0.775609520759898,0.224390479240102
320,43,0.0,1.0,1.0,6.0,93.0,2.0,3.0,1.18,0.0,62.0,1.0,0.0,7.0,2.0,6.9,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,1.0,0.9507489160875573,0.049251083912442664
320,44,0.0,1.0,0.0,1.0,67.0,1.0,14.0,0.46,0.0,90.0,1.0,0.0,3.0,2.0,3.4,0.0,1.0,1.0,0.1,0.0,0.0,0.0,3.0,1.0,0.8816770078917368,0.11832299210826323
320,45,0.0,1.0,0.0,3.0,72.0,1.0,12.0,0.44,2.0,76.0,1.0,0.0,10.0,2.0,4.4,0.0,1.0,1.0,1.5,0.0,1.0,0.0,2.0,2.0,0.643004352689936,0.35699564731006395
320,46,0.0,1.0,0.0,3.0,72.0,1.0,12.0,0.44,2.0,76.0,1.0,0.0,10.0,2.0,4.4,0.0,1.0,1.0,1.5,0.0,0.0,0.0,2.0,1.0,0.5636985875206666,0.43630141247933335
320,47,0.0,1.0,0.0,2.0,55.0,1.0,5.0,0.86,0.0,75.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,5.0,2.0,0.9519118009158063,0.04808819908419367
320,48,1.0,1.0,2.0,0.0,81.0,9.0,5.0,0.1,0.0,98.0,1.0,0.0,10.0,2.0,0.3,0.0,1.0,1.0,0.2,0.0,0.5,0.0,2.0,6.0,0.8113199206337702,0.1886800793662298
320,49,1.0,1.0,2.0,0.0,81.0,9.0,5.0,0.1,0.0,98.0,1.0,0.0,10.0,2.0,0.3,0.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,6.0,0.8508087445884415,0.14919125541155856
320,50,3.0,2.0,7.0,3.0,82.0,5.0,0.0,0.38,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.3,0.0,0.0,0.0,4.0,1.0,0.925504272934357,0.07449572706564306
320,51,3.0,2.0,7.0,3.0,82.0,5.0,0.0,0.38,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.3,0.0,1.0,0.0,4.0,1.0,0.6770909614734499,0.32290903852655006
320,52,1.0,1.0,0.0,1.0,63.0,1.0,10.0,0.48,0.0,85.0,2.0,2.0,3.0,2.0,3.2,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,1.0,0.8103415397096236,0.18965846029037634
320,53,0.0,1.0,0.0,2.0,54.0,1.0,3.0,1.12,0.0,81.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.9745590832750799,0.02544091672492007
320,54,1.0,1.0,0.0,0.0,69.0,1.0,24.0,0.27,0.0,94.0,2.0,0.0,4.0,2.0,1.3,0.0,1.0,1.0,0.1,0.0,1.0,0.0,2.0,0.0,0.8857363830490583,0.1142636169509417
320,55,2.0,1.0,0.0,4.0,78.0,2.0,3.0,0.4,1.0,100.0,1.0,0.0,13.0,3.0,2.7,0.0,1.0,1.0,1.6,0.0,0.0,0.0,2.0,2.0,0.9296220547783083,0.07037794522169177
320,56,0.0,1.0,3.0,1.0,94.0,8.0,25.0,0.19,1.0,100.0,2.0,2.0,18.0,2.0,4.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,5.0,2.0,0.6650172148431646,0.3349827851568355
320,57,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.780612173014884,0.21938782698511605
320,58,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7444056398286674,0.2555943601713326
320,59,0.0,1.0,2.0,1.0,62.0,1.0,7.0,0.53,0.0,87.0,1.0,0.0,3.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,0.0,0.0,3.0,1.0,0.9061328525569935,0.0938671474430065
320,60,5.0,2.0,0.0,2.0,108.0,7.0,10.0,0.32,1.0,100.0,2.0,1.0,29.0,2.0,2.8,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,1.0,0.663930716145889,0.33606928385411095
320,61,0.0,2.0,0.0,1.0,39.0,1.0,4.0,0.27,1.0,84.0,2.0,0.0,19.0,2.0,3.2,0.0,1.0,1.0,1.2,0.0,0.0,0.0,4.0,3.0,0.7367478357816084,0.2632521642183916
320,62,0.0,1.0,0.0,2.0,52.0,1.0,4.0,0.98,0.0,72.0,2.0,0.0,2.0,2.0,1.9,0.0,1.0,1.0,0.2,0.0,1.0,0.0,5.0,2.0,0.9627970536432228,0.03720294635677723
320,63,1.0,1.0,3.0,6.0,64.0,4.0,0.0,0.29,3.0,100.0,1.0,0.0,20.0,2.0,2.3,0.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.9199394899191171,0.08006051008088286
320,64,0.0,1.0,0.0,2.0,68.0,2.0,8.0,1.05,0.0,100.0,2.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9927288856705822,0.007271114329417874
320,65,0.0,1.0,3.0,2.0,50.0,1.0,3.0,0.37,0.0,88.0,1.0,0.0,7.0,2.0,2.3,0.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,2.0,0.8919865494556113,0.10801345054438873
320,66,2.0,2.0,0.0,5.0,69.0,1.0,0.0,0.26,2.0,87.0,2.0,0.0,24.0,2.0,3.1,0.0,0.0,1.0,2.7,0.0,0.0,0.0,3.0,8.0,0.8113925734509824,0.18860742654901758
320,67,0.0,1.0,0.0,4.0,64.0,1.0,4.0,1.28,0.0,70.0,2.0,0.0,0.0,2.0,1.8,0.0,1.0,1.0,0.2,0.0,1.0,0.0,4.0,1.0,0.9789071075814422,0.0210928924185578
320,68,5.0,1.0,0.0,1.0,63.0,5.0,3.0,0.3,1.0,100.0,1.0,0.0,26.0,2.0,2.6,1.0,1.0,1.0,1.0,0.0,0.7,0.0,3.0,1.0,0.8559160023126223,0.14408399768737765
320,69,0.0,1.0,0.0,1.0,75.0,1.0,18.0,0.39,0.0,90.0,2.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,0.1,0.0,0.7,0.0,4.0,1.0,0.8374138495849005,0.16258615041509947
320,70,0.0,1.0,0.0,3.0,71.0,1.0,5.0,1.69,0.0,76.0,1.0,0.0,3.0,2.0,3.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9784638709112309,0.02153612908876914
320,71,0.0,1.0,0.0,3.0,89.0,1.0,10.0,0.99,0.0,86.0,1.0,0.0,2.0,1.0,2.9,0.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9654547511544244,0.03454524884557566
320,72,0.0,1.0,1.0,2.0,50.0,1.0,3.0,1.22,0.0,77.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9720153098223994,0.027984690177600673
320,73,1.0,1.0,0.0,2.0,78.0,2.0,4.0,0.55,0.0,63.0,1.0,0.0,1.0,3.0,4.3,0.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.9110809694612149,0.08891903053878514
320,74,1.0,1.0,0.0,2.0,78.0,2.0,4.0,0.55,0.0,63.0,1.0,0.0,1.0,3.0,4.3,0.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.9110809694612149,0.08891903053878514
320,75,3.0,2.0,0.0,7.0,94.0,1.0,6.0,0.55,2.0,75.0,2.0,0.0,12.0,1.0,4.3,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.8173656861580014,0.1826343138419986
320,76,7.0,2.0,0.0,3.0,64.0,3.0,6.0,0.37,1.0,87.0,1.0,0.0,14.0,2.0,6.8,1.0,3.0,1.0,1.1,0.0,1.0,0.0,1.0,1.0,0.6432036239121706,0.3567963760878294
320,77,5.0,2.0,5.0,4.0,110.0,4.0,4.0,0.2,3.0,88.0,1.0,0.0,27.0,2.0,4.5,1.0,1.0,1.0,2.0,0.0,0.6,0.0,7.0,6.0,0.6593066249745106,0.34069337502548935
320,78,1.0,1.0,2.0,2.0,47.0,2.0,12.0,0.25,1.0,69.0,2.0,0.0,8.0,2.0,4.7,1.0,1.0,1.0,1.7,0.0,0.0,0.0,4.0,4.0,0.6262592548873709,0.37374074511262917
320,79,5.0,3.0,0.0,3.0,71.0,4.0,1.0,0.35,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.1,0.0,0.0,0.0,2.0,1.0,0.983400435452573,0.01659956454742696
320,80,0.0,1.0,0.0,1.0,48.0,1.0,3.0,0.98,0.0,80.0,2.0,0.0,1.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.984560811342846,0.015439188657154037
320,81,6.0,2.0,13.0,4.0,124.0,10.0,0.0,0.23,1.0,100.0,1.0,0.0,27.0,2.0,2.3,0.0,1.0,1.0,1.7,0.0,0.0,0.0,3.0,4.0,0.8204924356191878,0.1795075643808121
320,82,0.0,1.0,0.0,2.0,48.0,1.0,2.0,1.17,0.0,77.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9815615680857379,0.018438431914262126
320,83,0.0,1.0,0.0,2.0,48.0,1.0,2.0,1.17,0.0,77.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9761357403349203,0.023864259665079633
320,84,1.0,1.0,0.0,1.0,94.0,1.0,15.0,0.28,0.0,94.0,2.0,4.0,4.0,1.0,4.4,0.0,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.5963854651263976,0.4036145348736024
320,85,0.0,2.0,5.0,3.0,100.0,6.0,8.0,0.48,0.0,100.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,0.0,0.8,0.0,1.0,0.0,3.0,0.0,0.7469841073718606,0.25301589262813934
320,86,7.0,2.0,18.0,3.0,82.0,1.0,0.0,0.25,0.0,89.0,1.0,0.0,16.0,1.0,5.1,0.0,1.0,1.0,1.6,0.0,0.7,0.0,5.0,2.0,0.569439433590821,0.4305605664091789
320,87,6.0,2.0,17.0,3.0,80.0,1.0,0.0,0.26,0.0,88.0,1.0,0.0,15.0,1.0,5.1,0.0,1.0,1.0,1.6,0.0,1.0,0.0,4.0,3.0,0.6482976654630088,0.35170233453699123
320,88,0.0,1.0,0.0,3.0,103.0,1.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9525080675385025,0.04749193246149751
320,89,0.0,1.0,0.0,4.0,141.0,2.0,10.0,0.85,0.0,80.0,1.0,0.0,6.0,2.0,4.6,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.8216199554754886,0.1783800445245114
320,90,0.0,1.0,0.0,2.0,47.0,1.0,3.0,0.9,0.0,79.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9779803375074589,0.02201966249254111
320,91,0.0,1.0,1.0,3.0,37.0,1.0,5.0,0.4,1.0,66.0,2.0,0.0,6.0,2.0,5.2,0.0,1.0,1.0,1.1,0.0,1.0,0.0,2.0,3.0,0.7573065389286625,0.24269346107133752
320,92,0.0,1.0,0.0,2.0,53.0,1.0,11.0,0.42,2.0,76.0,1.0,0.0,9.0,2.0,3.7,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,1.0,0.814031870178484,0.18596812982151598
320,93,2.0,1.0,0.0,1.0,63.0,3.0,5.0,0.29,0.0,67.0,1.0,0.0,26.0,2.0,2.1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8274743316400572,0.1725256683599428
320,94,2.0,1.0,0.0,1.0,63.0,3.0,5.0,0.28,0.0,67.0,1.0,0.0,27.0,2.0,2.1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.7246216414510209,0.2753783585489791
320,95,0.0,1.0,0.0,0.0,35.0,1.0,9.0,0.37,0.0,86.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.916801842134854,0.08319815786514598
320,96,0.0,1.0,10.0,3.0,116.0,10.0,0.0,0.34,2.0,100.0,2.0,7.0,21.0,2.0,2.6,1.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,3.0,0.9310898259865305,0.06891017401346959
320,97,2.0,2.0,1.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,0.0,14.0,1.0,4.4,0.0,1.0,1.0,1.5,0.0,1.0,0.0,3.0,1.0,0.5731112890246548,0.42688871097534514
320,98,6.0,2.0,0.0,3.0,56.0,3.0,1.0,0.23,1.0,100.0,1.0,0.0,28.0,2.0,2.8,0.0,1.0,1.0,0.9,0.0,0.6,0.0,2.0,0.0,0.8575020122647407,0.14249798773525932
323,0,2.0,1.0,1.0,0.0,58.0,2.0,18.0,0.24,0.0,93.0,1.0,0.0,16.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,1.0,0.0,1.0,1.0,0.8133981832119448,0.18660181678805515
323,1,0.0,1.0,0.0,3.0,72.0,1.0,12.0,0.44,2.0,76.0,1.0,0.0,10.0,2.0,4.4,0.0,1.0,1.0,1.5,0.0,0.0,0.0,2.0,1.0,0.5636985875206666,0.43630141247933335
323,2,0.0,1.0,0.0,3.0,72.0,1.0,12.0,0.44,2.0,76.0,1.0,0.0,10.0,2.0,4.4,0.0,1.0,1.0,1.5,0.0,1.0,0.0,2.0,2.0,0.643004352689936,0.35699564731006395
323,3,0.0,1.0,0.0,0.0,75.0,3.0,23.0,0.28,1.0,100.0,2.0,0.0,14.0,2.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5541974913815482,0.44580250861845183
323,4,2.0,1.0,0.0,5.0,93.0,1.0,11.0,0.72,1.0,77.0,4.0,0.0,7.0,2.0,5.1,0.0,1.0,1.0,1.2,0.0,1.0,0.0,2.0,2.0,0.7349205415244751,0.265079458475525
323,5,1.0,1.0,0.0,0.0,64.0,1.0,23.0,0.26,0.0,94.0,3.0,0.0,5.0,2.0,1.3,0.0,1.0,1.0,0.1,0.0,1.0,0.0,2.0,0.0,0.9043351495993271,0.09566485040067288
323,6,2.0,1.0,1.0,1.0,42.0,2.0,8.0,0.4,0.0,85.0,1.0,0.0,20.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.932830061550032,0.06716993844996798
323,7,0.0,1.0,1.0,2.0,67.0,1.0,5.0,1.0,0.0,85.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.9652759758290633,0.03472402417093671
323,8,0.0,1.0,0.0,2.0,53.0,1.0,11.0,0.42,2.0,76.0,1.0,0.0,9.0,2.0,3.7,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,1.0,0.814031870178484,0.18596812982151598
323,9,0.0,1.0,0.0,0.0,72.0,1.0,25.0,0.2,0.0,94.0,2.0,0.0,14.0,2.0,3.3,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,2.0,0.6157767474878557,0.38422325251214434
323,10,1.0,1.0,0.0,0.0,69.0,1.0,24.0,0.27,0.0,94.0,2.0,0.0,4.0,2.0,1.3,0.0,1.0,1.0,0.1,0.0,1.0,0.0,2.0,0.0,0.8857363830490583,0.1142636169509417
323,11,2.0,1.0,0.0,1.0,63.0,3.0,5.0,0.28,0.0,67.0,1.0,0.0,27.0,2.0,2.1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.7246216414510209,0.2753783585489791
323,12,0.0,1.0,1.0,2.0,74.0,1.0,6.0,0.99,0.0,86.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.9675869665013261,0.0324130334986739
323,13,0.0,1.0,0.0,3.0,71.0,1.0,4.0,1.09,0.0,82.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9748158510560797,0.025184148943920306
323,14,2.0,1.0,1.0,0.0,58.0,2.0,18.0,0.24,0.0,93.0,1.0,0.0,13.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.8770486419401491,0.12295135805985086
323,15,0.0,1.0,0.0,1.0,67.0,1.0,8.0,0.55,0.0,78.0,2.0,0.0,12.0,2.0,2.9,0.0,1.0,1.0,0.6,0.0,1.0,0.0,3.0,1.0,0.761957151046045,0.23804284895395503
323,16,0.0,1.0,0.0,3.0,88.0,1.0,9.0,1.04,0.0,85.0,1.0,0.0,2.0,1.0,1.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9587889782321898,0.041211021767810226
323,17,2.0,1.0,0.0,3.0,96.0,1.0,8.0,0.64,0.0,81.0,4.0,1.0,5.0,2.0,3.8,0.0,1.0,1.0,0.9,0.0,1.0,0.0,3.0,1.0,0.6505087580094112,0.3494912419905888
323,18,3.0,3.0,0.0,4.0,68.0,2.0,2.0,0.32,1.0,77.0,1.0,0.0,22.0,2.0,4.2,2.0,1.0,1.0,1.8,0.0,1.0,0.0,2.0,1.0,0.823381563427342,0.17661843657265802
323,19,1.0,1.0,2.0,0.0,81.0,9.0,5.0,0.1,0.0,98.0,1.0,0.0,10.0,2.0,0.3,0.0,1.0,1.0,0.2,0.0,0.5,0.0,2.0,6.0,0.8113199206337702,0.1886800793662298
323,20,1.0,1.0,2.0,0.0,81.0,9.0,5.0,0.1,0.0,98.0,1.0,0.0,10.0,2.0,0.3,0.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,6.0,0.8508087445884415,0.14919125541155856
323,21,2.0,1.0,0.0,4.0,78.0,2.0,3.0,0.4,1.0,100.0,1.0,0.0,13.0,3.0,2.7,0.0,1.0,1.0,1.6,0.0,0.0,0.0,2.0,2.0,0.9296220547783083,0.07037794522169177
323,22,6.0,1.0,0.0,2.0,60.0,7.0,1.0,0.21,1.0,70.0,3.0,0.0,15.0,2.0,2.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,3.0,0.0,0.7381994535021339,0.26180054649786616
323,23,4.0,2.0,3.0,3.0,83.0,4.0,3.0,0.41,2.0,78.0,1.0,0.0,26.0,2.0,2.2,0.0,1.0,1.0,1.6,0.0,1.0,0.0,1.0,0.0,0.6789468982787946,0.3210531017212054
323,24,2.0,2.0,0.0,2.0,57.0,1.0,8.0,0.32,1.0,82.0,2.0,0.0,17.0,2.0,3.7,0.0,1.0,1.0,1.3,0.0,1.0,0.0,3.0,2.0,0.5442396928093545,0.4557603071906456
323,25,5.0,1.0,0.0,2.0,60.0,7.0,1.0,0.21,1.0,66.0,3.0,0.0,15.0,2.0,2.2,0.0,1.0,1.0,0.5,0.0,1.0,0.0,3.0,0.0,0.7438024305016516,0.2561975694983484
323,26,4.0,1.0,1.0,2.0,98.0,3.0,4.0,0.26,1.0,87.0,2.0,1.0,26.0,2.0,4.0,0.0,0.0,1.0,1.3,0.0,1.0,0.0,2.0,4.0,0.6110483312357748,0.38895166876422516
323,27,1.0,1.0,0.0,1.0,63.0,1.0,11.0,0.46,0.0,86.0,3.0,2.0,3.0,2.0,3.3,0.0,1.0,1.0,0.2,0.0,1.0,0.0,2.0,2.0,0.8400650995076742,0.1599349004923258
323,28,1.0,1.0,0.0,1.0,63.0,1.0,10.0,0.48,0.0,85.0,2.0,2.0,3.0,2.0,3.2,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,1.0,0.8103415397096236,0.18965846029037634
323,29,0.0,1.0,0.0,1.0,96.0,1.0,18.0,0.55,0.0,94.0,1.0,0.0,2.0,2.0,3.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.8477881896850552,0.15221181031494477
323,30,0.0,1.0,2.0,2.0,68.0,2.0,6.0,0.28,0.0,72.0,3.0,0.0,4.0,1.0,4.5,2.0,2.0,1.0,1.6,0.0,0.8,0.0,1.0,0.0,0.7288322387358859,0.27116776126411407
323,31,2.0,2.0,2.0,0.0,42.0,2.0,2.0,0.13,0.0,79.0,1.0,0.0,6.0,2.0,3.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,1.0,0.7050131187901761,0.29498688120982386
323,32,1.0,1.0,3.0,6.0,64.0,4.0,0.0,0.29,3.0,100.0,1.0,0.0,20.0,2.0,2.3,0.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.9199394899191171,0.08006051008088286
323,33,0.0,1.0,0.0,2.0,68.0,2.0,8.0,1.05,0.0,100.0,2.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9927288856705822,0.007271114329417874
323,34,2.0,1.0,0.0,3.0,39.0,2.0,1.0,0.44,2.0,50.0,1.0,0.0,20.0,2.0,1.4,0.0,1.0,1.0,0.9,0.0,1.0,0.0,1.0,1.0,0.7719506967585826,0.22804930324141737
323,35,0.0,1.0,2.0,1.0,62.0,1.0,7.0,0.53,0.0,87.0,1.0,0.0,3.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,0.0,0.0,3.0,1.0,0.9061328525569935,0.0938671474430065
323,36,0.0,1.0,0.0,3.0,113.0,1.0,14.0,0.91,0.0,90.0,1.0,0.0,2.0,1.0,3.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.944725852214648,0.055274147785351946
323,37,2.0,1.0,1.0,1.0,42.0,2.0,8.0,0.41,0.0,85.0,1.0,0.0,16.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9508149286352132,0.04918507136478677
323,38,0.0,1.0,0.0,3.0,89.0,1.0,10.0,0.99,0.0,86.0,1.0,0.0,2.0,1.0,2.9,0.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9654547511544244,0.03454524884557566
323,39,2.0,1.0,2.0,2.0,70.0,5.0,6.0,0.35,1.0,41.0,2.0,0.0,4.0,2.0,2.9,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,4.0,0.845560743668888,0.15443925633111202
323,40,0.0,1.0,0.0,2.0,54.0,1.0,3.0,1.12,0.0,81.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.9745590832750799,0.02544091672492007
323,41,5.0,2.0,0.0,2.0,108.0,7.0,10.0,0.32,1.0,100.0,2.0,1.0,29.0,2.0,2.8,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,1.0,0.663930716145889,0.33606928385411095
323,42,4.0,3.0,2.0,2.0,77.0,1.0,1.0,0.35,1.0,82.0,2.0,0.0,14.0,2.0,4.5,0.0,2.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.7634717431720589,0.23652825682794112
323,43,0.0,1.0,0.0,3.0,66.0,2.0,6.0,1.16,0.0,75.0,1.0,0.0,1.0,2.0,3.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9736431141626585,0.02635688583734152
323,44,0.0,1.0,1.0,6.0,93.0,2.0,3.0,1.18,0.0,62.0,1.0,0.0,7.0,2.0,6.9,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,1.0,0.9507489160875573,0.049251083912442664
323,45,0.0,1.0,0.0,1.0,67.0,1.0,14.0,0.46,0.0,90.0,1.0,0.0,3.0,2.0,3.4,0.0,1.0,1.0,0.1,0.0,0.0,0.0,3.0,1.0,0.8816770078917368,0.11832299210826323
323,46,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.2,0.0,0.0,0.0,4.0,0.0,0.961100137759801,0.03889986224019905
323,47,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9654165975960002,0.0345834024039998
323,48,3.0,2.0,7.0,3.0,82.0,5.0,0.0,0.38,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.3,0.0,1.0,0.0,4.0,1.0,0.6770909614734499,0.32290903852655006
323,49,0.0,1.0,2.0,1.0,65.0,1.0,10.0,0.4,0.0,89.0,1.0,0.0,7.0,2.0,3.0,0.0,1.0,1.0,0.2,0.0,0.7,0.0,3.0,2.0,0.8828753374400384,0.11712466255996161
323,50,2.0,2.0,4.0,6.0,111.0,3.0,11.0,0.43,2.0,60.0,1.0,0.0,11.0,1.0,6.6,0.0,1.0,1.0,1.6,0.0,0.0,0.0,2.0,1.0,0.6529312058928289,0.347068794107171
323,51,1.0,1.0,0.0,4.0,64.0,3.0,10.0,0.2,2.0,100.0,2.0,0.0,12.0,2.0,5.6,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.8664979283527965,0.13350207164720357
323,52,0.0,1.0,0.0,0.0,68.0,3.0,18.0,0.29,1.0,100.0,2.0,1.0,14.0,2.0,6.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.805041395796912,0.19495860420308792
323,53,1.0,1.0,0.0,2.0,78.0,2.0,4.0,0.55,0.0,63.0,1.0,0.0,1.0,3.0,4.3,0.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.9110809694612149,0.08891903053878514
323,54,1.0,1.0,0.0,2.0,78.0,2.0,4.0,0.55,0.0,63.0,1.0,0.0,1.0,3.0,4.3,0.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.9110809694612149,0.08891903053878514
