test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
597,56,59.0,1.0,0.0,11.0,700.0,0.0,92.05,0.0,0.0,1.0,28.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5215910456102146,0.4784089543897853
597,57,243.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,20.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5187520225858034,0.4812479774141964
597,58,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,25.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5100677168242392,0.48993228317576065
597,59,59.0,1.0,0.0,11.0,700.0,116.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,4.9,0.0,0.4,0.0,5.0,3.0,5.0,0.5196904523436755,0.4803095476563244
597,60,59.0,1.0,0.0,11.0,700.0,83.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5164386404715758,0.483561359528424
597,61,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,10.0,0.423728813559322,0.0,1.0,0.0,5.0,0.4,0.0,5.0,3.0,5.0,0.5183858687207009,0.48161413127929914
597,62,59.0,1.0,354.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,31.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5186240063105618,0.48137599368943806
597,63,249.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5187621992312008,0.48123780076879924
597,64,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,246.0,1.0,0.88135593220339,10.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5161314298527292,0.48386857014727097
597,65,59.0,1.0,243.0,11.0,700.0,0.0,3.47,7.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5179341117072762,0.48206588829272395
597,66,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,29.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5418248232956779,0.45817517670432195
597,67,59.0,1.0,290.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5178501992994803,0.4821498007005198
597,68,174.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,3.0,0.5130713026494159,0.48692869735058397
597,69,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,31.0,1.0,48.2,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5262889190023383,0.4737110809976617
597,70,59.0,1.0,0.0,11.0,2522.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,11.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5198036122441771,0.48019638775582296
597,71,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,26.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5189436059152717,0.4810563940847283
597,72,170.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5108230590991159,0.4891769409008841
597,73,59.0,1.0,0.0,11.0,2277.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,451.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5187524314427635,0.48124756855723644
597,74,59.0,1.0,0.0,11.0,700.0,0.0,171.93,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5365741926848275,0.46342580731517236
597,75,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,30.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5189617045915912,0.48103829540840903
597,76,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,43.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5270369977068324,0.47296300229316773
597,77,59.0,1.0,0.0,39.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5130286992320792,0.4869713007679208
597,78,59.0,1.0,0.0,11.0,700.0,0.0,119.59,0.0,30.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.522538108479179,0.47746189152082114
597,79,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,508.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5198454518791796,0.4801545481208204
597,80,59.0,1.0,0.0,0.0,700.0,83.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5250337396441427,0.4749662603558573
597,81,59.0,1.0,0.0,11.0,4562.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5187517864401698,0.48124821355982994
597,82,59.0,1.0,0.0,11.0,700.0,0.0,208.41,0.0,0.0,1.0,1.0,23.0,1.0,47.2,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5188249528699861,0.4811750471300139
597,83,59.0,1.0,0.0,11.0,1170.0,0.0,248.82,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5266613571628379,0.47333864283716215
597,84,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,4.0,1.0,23.0,1.0,0.88135593220339,26.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5189302406678621,0.48106975933213764
597,85,59.0,1.0,482.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,3.0,3.0,5.0,0.5187514221258345,0.4812485778741656
597,86,59.0,1.0,0.0,11.0,700.0,0.0,166.44,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5363985732427873,0.4636014267572127
597,87,59.0,1.0,318.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.518335946449564,0.48166405355043596
597,88,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,48.6,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5274218898886487,0.47257811011135137
597,89,160.0,1.0,0.0,11.0,700.0,132.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5194380025446492,0.4805619974553508
597,90,59.0,1.0,220.0,11.0,700.0,0.0,3.47,8.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5177720718828231,0.48222792811717696
661,0,6.0,1.0,261.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,5.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187593392551753,0.48124066074482486
661,1,6.0,1.0,12.0,2.0,3174.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.4,0.0,2.0,3.0,11.0,0.5202611222025393,0.4797388777974606
661,2,6.0,1.0,12.0,2.0,236.0,261.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187527313865822,0.48124726861341777
661,3,160.0,1.0,12.0,2.0,236.0,132.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5192126933018091,0.480787306698191
661,4,6.0,1.0,12.0,2.0,236.0,158.0,0.43,0.0,92.0,2.0,0.0,158.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187726895599006,0.4812273104400995
661,5,6.0,1.0,12.0,2.0,236.0,96.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5251024338357213,0.47489756616427853
661,6,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,26.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,2.0,2.0,3.0,11.0,0.519836855006849,0.4801631449931507
661,7,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,60.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,6.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5194949167999412,0.48050508320005875
661,8,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,284.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5186616540496474,0.48133834595035246
661,9,6.0,1.0,475.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,2.4,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187514763095512,0.48124852369044874
661,10,6.0,1.0,433.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,8.0,0.5187449500176694,0.48125504998233065
661,11,6.0,1.0,12.0,2.0,3870.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,1.0,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187700720227295,0.4812299279772705
661,12,6.0,1.0,12.0,2.0,236.0,2.0,156.29,0.0,92.0,2.0,0.0,18.0,3.0,35.4,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5200875688062929,0.479912431193707
661,13,6.0,1.0,12.0,2.0,2808.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5283812076890895,0.4716187923109104
661,14,6.0,0.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,441.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5230721824213859,0.4769278175786142
661,15,6.0,1.0,12.0,2.0,2923.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5244118441096982,0.47558815589030173
661,16,249.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187851216140483,0.4812148783859516
661,17,6.0,1.0,12.0,2.0,236.0,2.0,0.43,14.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,6.0,0.5622667545957243,0.43773324540427583
661,18,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,506.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5270514375708206,0.4729485624291794
661,19,6.0,1.0,12.0,2.0,236.0,2.0,264.7,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,41.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5482035025573423,0.45179649744265765
661,20,6.0,1.0,12.0,2.0,2277.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,451.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187544481532743,0.4812455518467257
661,21,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,43.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,4.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5294161446526043,0.47058385534739566
661,22,6.0,1.0,12.0,2.0,236.0,2.0,139.39,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,353.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187542937115092,0.4812457062884909
661,23,6.0,4.0,12.0,2.0,236.0,2.0,0.43,12.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5233677241038727,0.47663227589612733
661,24,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,30.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.7182630085496403,0.2817369914503598
661,25,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,25.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.6947378643044653,0.3052621356955346
661,26,6.0,1.0,12.0,2.0,236.0,2.0,208.41,0.0,92.0,2.0,0.0,18.0,3.0,47.2,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5189010844661778,0.48109891553382234
661,27,6.0,1.0,12.0,24.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,166.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5108103135714558,0.4891896864285443
661,28,6.0,1.0,12.0,2.0,1170.0,2.0,248.82,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5292336318871288,0.47076636811287115
661,29,6.0,1.0,12.0,2.0,236.0,2.0,157.35,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5523484151997279,0.4476515848002723
661,30,6.0,1.0,476.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,4.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187514376366499,0.48124856236335
661,31,43.0,1.0,270.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5180495717415805,0.4819504282584194
661,32,6.0,1.0,12.0,2.0,236.0,191.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,31.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187517705610123,0.48124822943898765
661,33,6.0,1.0,12.0,2.0,236.0,2.0,35.2,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,5.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5230393893293951,0.47696061067060486
661,34,6.0,1.0,12.0,2.0,236.0,2.0,162.94,0.0,92.0,2.0,0.0,209.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187216219399959,0.48127837806000406
661,35,6.0,1.0,12.0,2.0,3139.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5206471469951429,0.4793528530048571
661,36,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,52.1,1.0,4.23636363636364,1.0,1.0,0.683333333333333,3.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5120543482056223,0.48794565179437766
661,37,6.0,1.0,12.0,2.0,236.0,241.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187543619148712,0.48124563808512866
661,38,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,468.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5255010440234796,0.47449895597652025
661,39,6.0,1.0,12.0,2.0,236.0,2.0,0.43,5.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,10.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5086755073980768,0.4913244926019233
661,40,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,473.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5258126872967489,0.4741873127032512
661,41,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,36.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,16.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5493747887028331,0.4506252112971669
661,42,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,2.0,5.09090909090909,1.0,4.23636363636364,1.0,265.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5184744360704272,0.48152556392957274
661,43,153.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,229.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187364346639498,0.48126356533604997
661,44,21.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,4.0,0.5128733386195033,0.4871266613804964
661,45,6.0,1.0,417.0,2.0,236.0,2.0,0.43,0.0,92.0,1.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187425584000328,0.4812574415999672
661,46,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,345.0,0.683333333333333,0.0,0.666666666666667,0.0,7.0,3.0,11.0,0.5188718293540348,0.48112817064596536
661,47,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,235.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5169424932043963,0.48305750679560366
661,48,6.0,1.0,412.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,2.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187412771333786,0.48125872286662136
661,49,6.0,7.0,12.0,2.0,236.0,2.0,130.9,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.517823686531571,0.4821763134684291
661,50,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,265.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5183982222871752,0.48160177771282486
661,51,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,0.0,0.6709958571796023,0.3290041428203977
661,52,174.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,3.0,0.5187466664078214,0.48125333359217837
661,53,6.0,1.0,12.0,2.0,236.0,153.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,23.0,0.5187598367808769,0.4812401632191231
661,54,6.0,6.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,11.0,2.0,3.0,11.0,0.5186649302203786,0.4813350697796215
661,55,6.0,1.0,12.0,2.0,236.0,2.0,166.44,0.0,92.0,4.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5369339605598819,0.46306603944011804
661,56,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,48.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5346700103815442,0.4653299896184557
661,57,6.0,1.0,12.0,2.0,3621.0,2.0,0.43,0.0,92.0,2.0,0.0,154.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187518785306837,0.48124812146931617
661,58,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,32.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,4.0,2.0,3.0,11.0,0.5230368988892209,0.47696310111077916
661,59,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,27.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,10.0,11.0,0.5176519089804864,0.4823480910195137
661,60,6.0,1.0,12.0,2.0,236.0,131.0,0.43,0.0,92.0,2.0,46.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5187594610268579,0.4812405389731421
661,61,211.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,1.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5188696943796823,0.48113030562031767
661,62,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,30.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,0.0,11.0,0.5351207657622298,0.46487923423777006
661,63,6.0,1.0,12.0,2.0,3605.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5188685155573592,0.48113148444264053
661,64,6.0,1.0,12.0,2.0,2021.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.6517065392803139,0.3482934607196862
661,65,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,17.0,416.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.529991613209829,0.470008386790171
