test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
220,19,4.0,1.0,1.0,3.0,104.0,3.0,4.0,0.26,1.0,87.0,2.0,1.0,26.0,2.0,4.0,0.0,0.0,1.0,1.6,0.0,0.7,0.0,3.0,4.0,0.5679689065716533,0.4320310934283466
220,20,6.0,2.0,13.0,4.0,124.0,10.0,0.0,0.23,1.0,100.0,1.0,0.0,27.0,2.0,2.3,0.0,1.0,1.0,1.7,0.0,0.0,0.0,3.0,4.0,0.9672115005418273,0.03278849945817271
220,21,0.0,1.0,0.0,2.0,196.0,4.0,29.0,0.7,0.0,92.0,1.0,0.0,9.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,2.0,0.9800957563186377,0.019904243681362368
220,22,0.0,1.0,0.0,3.0,66.0,2.0,6.0,1.16,0.0,75.0,1.0,0.0,1.0,2.0,3.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9997460121710341,0.0002539878289658988
220,23,3.0,1.0,3.0,7.0,228.0,1.0,2.0,0.99,0.0,80.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9935478004177392,0.006452199582260812
220,24,0.0,1.0,0.0,3.0,210.0,3.0,45.0,0.8,0.0,100.0,2.0,0.0,6.0,2.0,2.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.9920546255749586,0.007945374425041368
220,25,2.0,2.0,1.0,5.0,209.0,2.0,1.0,0.73,0.0,60.0,1.0,0.0,1.0,2.0,4.7,0.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9876526342878588,0.012347365712141239
220,26,2.0,1.0,0.0,3.0,96.0,1.0,8.0,0.64,0.0,81.0,4.0,1.0,5.0,2.0,3.8,0.0,1.0,1.0,0.9,0.0,1.0,0.0,3.0,1.0,0.9466752789745833,0.05332472102541671
220,27,0.0,1.0,0.0,2.0,206.0,4.0,31.0,0.68,0.0,92.0,1.0,0.0,13.0,2.0,5.9,0.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.9497378969868716,0.050262103013128376
220,28,0.0,1.0,0.0,3.0,206.0,1.0,27.0,0.77,0.0,94.0,1.0,0.0,8.0,1.0,4.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.9576865508341094,0.04231344916589068
220,29,3.0,1.0,10.0,0.0,120.0,7.0,28.0,0.23,0.0,95.0,1.0,3.0,16.0,2.0,7.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,6.0,6.0,0.9654978872436685,0.03450211275633149
220,30,2.0,1.0,0.0,5.0,93.0,1.0,11.0,0.72,1.0,77.0,4.0,0.0,7.0,2.0,5.1,0.0,1.0,1.0,1.2,0.0,1.0,0.0,2.0,2.0,0.9607998802745582,0.039200119725441816
220,31,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.2,0.0,0.0,0.0,4.0,0.0,0.9971322519785931,0.0028677480214068796
220,32,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9983401919278996,0.0016598080721003997
220,33,1.0,2.0,0.0,7.0,121.0,2.0,6.0,0.72,1.0,50.0,1.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,1.6,0.0,1.0,0.0,2.0,1.0,0.9710472461651778,0.028952753834822258
220,34,0.0,1.0,0.0,2.0,172.0,1.0,0.0,1.01,0.0,0.0,2.0,2.0,19.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5.0,3.0,0.8515351881628308,0.14846481183716925
220,35,1.0,1.0,3.0,3.0,75.0,5.0,3.0,0.68,0.0,14.0,2.0,2.0,2.0,2.0,2.4,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9991613944242809,0.0008386055757190895
220,36,1.0,2.0,0.0,7.0,119.0,2.0,6.0,0.69,0.0,50.0,1.0,0.0,2.0,2.0,4.9,2.0,1.0,1.0,1.7,0.0,1.0,0.0,1.0,1.0,0.9516650637003807,0.048334936299619304
220,37,0.0,1.0,3.0,0.0,52.0,2.0,6.0,0.16,1.0,74.0,2.0,3.0,15.0,3.0,4.6,1.0,1.0,1.0,0.8,0.0,1.0,0.0,4.0,6.0,0.9710785737013907,0.028921426298609287
220,38,0.0,1.0,2.0,0.0,52.0,2.0,6.0,0.16,1.0,74.0,2.0,3.0,15.0,3.0,4.4,1.0,1.0,1.0,0.8,0.0,0.5,0.0,4.0,6.0,0.9431044415376894,0.056895558462310626
220,39,0.0,1.0,0.0,3.0,113.0,1.0,14.0,0.91,0.0,90.0,1.0,0.0,2.0,1.0,3.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9895350367326714,0.010464963267328651
220,40,0.0,1.0,0.0,5.0,103.0,2.0,2.0,0.8,0.0,35.0,1.0,2.0,1.0,3.0,5.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9980336937666019,0.0019663062333981456
220,41,4.0,2.0,20.0,8.0,205.0,1.0,0.0,0.25,4.0,95.0,1.0,0.0,47.0,1.0,7.7,0.0,1.0,1.0,2.3,0.0,0.6,0.0,3.0,3.0,0.8283197344918093,0.17168026550819068
220,42,0.0,1.0,0.0,3.0,71.0,1.0,4.0,1.09,0.0,82.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9993169311167316,0.0006830688832684407
220,43,1.0,1.0,0.0,1.0,92.0,2.0,11.0,0.56,0.0,100.0,1.0,2.0,4.0,2.0,3.1,0.0,1.0,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.9917215700032256,0.008278429996774415
220,44,1.0,1.0,0.0,1.0,92.0,2.0,11.0,0.57,0.0,100.0,1.0,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9921139825677986,0.0078860174322014
220,45,3.0,2.0,20.0,8.0,207.0,1.0,0.0,0.25,5.0,95.0,1.0,0.0,50.0,1.0,7.9,0.0,1.0,1.0,2.3,0.0,0.7,0.0,3.0,4.0,0.8039900408621072,0.1960099591378928
220,46,4.0,1.0,1.0,2.0,98.0,3.0,4.0,0.26,1.0,87.0,2.0,1.0,26.0,2.0,4.0,0.0,0.0,1.0,1.3,0.0,1.0,0.0,2.0,4.0,0.9241203009094443,0.07587969909055575
220,47,3.0,2.0,7.0,3.0,82.0,5.0,0.0,0.38,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.3,0.0,0.0,0.0,4.0,1.0,0.9932828742335962,0.006717125766403765
220,48,3.0,2.0,7.0,3.0,82.0,5.0,0.0,0.38,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.3,0.0,1.0,0.0,4.0,1.0,0.9124616424742643,0.08753835752573569
220,49,3.0,1.0,0.0,13.0,145.0,1.0,2.0,0.76,3.0,66.0,1.0,0.0,10.0,1.0,5.6,3.0,2.0,1.0,2.4,0.0,0.0,0.0,1.0,5.0,0.9880358343492781,0.011964165650721906
220,50,0.0,1.0,0.0,2.0,196.0,7.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,1.0,0.0,1.0,1.0,0.9961807829559801,0.003819217044019921
220,51,1.0,1.0,2.0,2.0,47.0,2.0,12.0,0.25,1.0,69.0,2.0,0.0,8.0,2.0,4.7,1.0,1.0,1.0,1.7,0.0,0.0,0.0,4.0,4.0,0.9496157348308044,0.05038426516919558
220,52,1.0,1.0,2.0,2.0,47.0,2.0,12.0,0.25,1.0,69.0,2.0,0.0,8.0,2.0,4.7,1.0,1.0,1.0,1.7,0.0,1.0,0.0,4.0,4.0,0.9029463391889239,0.09705366081107618
220,53,0.0,1.0,0.0,3.0,103.0,1.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9815975489396624,0.0184024510603376
220,54,0.0,1.0,3.0,4.0,72.0,5.0,0.0,0.62,1.0,0.0,1.0,2.0,7.0,2.0,1.8,1.0,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.9865821184653494,0.013417881534650612
220,55,0.0,1.0,0.0,3.0,65.0,1.0,0.0,1.25,0.0,100.0,0.0,2.0,6.0,0.0,1.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9983270311996641,0.0016729688003358147
220,56,1.0,1.0,0.0,1.0,63.0,1.0,10.0,0.48,0.0,85.0,2.0,2.0,3.0,2.0,3.2,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,1.0,0.9918308398178515,0.008169160182148577
220,57,0.0,1.0,0.0,3.0,62.0,2.0,7.0,0.4,2.0,60.0,1.0,0.0,10.0,1.0,3.1,1.0,1.0,1.0,1.7,0.0,0.5,0.0,3.0,1.0,0.9600038304957546,0.039996169504245435
220,58,1.0,1.0,2.0,0.0,81.0,9.0,5.0,0.1,0.0,98.0,1.0,0.0,10.0,2.0,0.3,0.0,1.0,1.0,0.2,0.0,0.5,0.0,2.0,6.0,0.9656745901167201,0.034325409883279874
220,59,1.0,1.0,2.0,0.0,81.0,9.0,5.0,0.1,0.0,98.0,1.0,0.0,10.0,2.0,0.3,0.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,6.0,0.963105863200836,0.03689413679916395
220,60,0.0,1.0,0.0,3.0,62.0,2.0,6.0,0.42,2.0,60.0,1.0,0.0,8.0,1.0,3.3,1.0,1.0,1.0,1.7,0.0,1.0,0.0,2.0,0.0,0.9827657477763034,0.017234252223696612
220,61,0.0,1.0,0.0,1.0,96.0,4.0,0.0,1.19,0.0,68.0,1.0,3.0,10.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9968355767730661,0.0031644232269339326
220,62,0.0,1.0,0.0,0.0,43.0,2.0,6.0,0.28,0.0,76.0,3.0,2.0,4.0,2.0,3.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,4.0,1.0,0.9708875568524815,0.02911244314751851
220,63,0.0,1.0,0.0,3.0,59.0,1.0,1.0,1.28,0.0,75.0,1.0,2.0,10.0,2.0,1.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.9984493330897701,0.0015506669102298227
220,64,0.0,1.0,0.0,3.0,59.0,1.0,1.0,1.64,0.0,75.0,1.0,2.0,10.0,2.0,1.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9972030472715842,0.002796952728415835
220,65,3.0,1.0,10.0,0.0,120.0,7.0,28.0,0.23,0.0,95.0,1.0,3.0,16.0,2.0,6.7,0.0,1.0,0.0,0.5,0.0,0.7,0.0,6.0,5.0,0.9003481295390752,0.09965187046092487
220,66,0.0,1.0,0.0,5.0,98.0,1.0,4.0,2.33,0.0,65.0,1.0,0.0,0.0,1.0,2.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.9994938129035074,0.0005061870964926448
220,67,0.0,1.0,0.0,1.0,42.0,3.0,10.0,0.32,0.0,44.0,2.0,0.0,15.0,2.0,4.1,1.0,1.0,1.0,1.4,0.0,0.3,0.0,5.0,1.0,0.9127923246106272,0.08720767538937278
220,68,0.0,1.0,0.0,4.0,77.0,1.0,2.0,0.62,0.0,54.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,1.0,1.3,0.0,0.0,0.0,3.0,1.0,0.9963285892806317,0.0036714107193682685
220,69,0.0,1.0,0.0,2.0,213.0,1.0,29.0,0.71,0.0,94.0,1.0,0.0,13.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,5.0,0.9476251505611373,0.0523748494388627
220,70,0.0,1.0,0.0,1.0,96.0,1.0,18.0,0.55,0.0,94.0,1.0,0.0,2.0,2.0,3.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.9919919984962091,0.008008001503790907
220,71,0.0,1.0,1.0,2.0,74.0,1.0,6.0,0.99,0.0,86.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.9950901010061959,0.0049098989938041555
220,72,1.0,1.0,0.0,1.0,94.0,1.0,15.0,0.28,0.0,94.0,2.0,4.0,4.0,1.0,4.4,0.0,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.8605246020670669,0.13947539793293307
220,73,0.0,1.0,0.0,0.0,97.0,1.0,25.0,0.3,0.0,94.0,1.0,0.0,4.0,1.0,3.9,1.0,1.0,1.0,0.2,0.0,0.0,0.0,6.0,2.0,0.9129324258022032,0.08706757419779675
220,74,3.0,3.0,0.0,4.0,68.0,2.0,2.0,0.32,1.0,77.0,1.0,0.0,22.0,2.0,4.2,2.0,1.0,1.0,1.8,0.0,1.0,0.0,2.0,1.0,0.9878817857751666,0.012118214224833342
220,75,0.0,1.0,3.0,1.0,94.0,8.0,25.0,0.19,1.0,100.0,2.0,2.0,18.0,2.0,4.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,5.0,2.0,0.8787739706907197,0.12122602930928025
220,76,0.0,1.0,0.0,1.0,95.0,1.0,17.0,0.58,0.0,94.0,1.0,0.0,2.0,2.0,3.7,0.0,1.0,1.0,0.2,0.0,0.5,0.0,3.0,3.0,0.9663238848895894,0.03367611511041054
220,77,1.0,1.0,0.0,4.0,87.0,3.0,4.0,0.53,0.0,27.0,1.0,0.0,2.0,2.0,4.2,1.0,1.0,1.0,0.9,0.0,1.0,0.0,2.0,0.0,0.9752171159648362,0.0247828840351638
220,78,0.0,1.0,0.0,1.0,54.0,4.0,0.0,0.07,1.0,66.0,1.0,2.0,1.0,1.0,4.1,1.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9544586387773641,0.04554136122263586
220,79,0.0,1.0,0.0,3.0,71.0,1.0,5.0,1.69,0.0,76.0,1.0,0.0,3.0,2.0,3.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9997763133998362,0.00022368660016384485
220,80,4.0,2.0,3.0,3.0,83.0,4.0,3.0,0.41,2.0,78.0,1.0,0.0,26.0,2.0,2.2,0.0,1.0,1.0,1.6,0.0,1.0,0.0,1.0,0.0,0.8831063440945106,0.11689365590548936
220,81,0.0,1.0,0.0,3.0,70.0,5.0,6.0,0.23,1.0,100.0,3.0,2.0,13.0,2.0,4.4,0.0,2.0,1.0,1.5,0.0,0.0,0.0,1.0,1.0,0.995975387148534,0.004024612851466005
220,82,0.0,1.0,0.0,1.0,67.0,1.0,8.0,0.55,0.0,78.0,2.0,0.0,12.0,2.0,2.9,0.0,1.0,1.0,0.6,0.0,1.0,0.0,3.0,1.0,0.9940241254433999,0.005975874556600091
220,83,0.0,1.0,0.0,3.0,89.0,1.0,10.0,0.99,0.0,86.0,1.0,0.0,2.0,1.0,2.9,0.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.995989475493065,0.00401052450693498
220,84,0.0,1.0,0.0,3.0,88.0,1.0,9.0,1.04,0.0,85.0,1.0,0.0,2.0,1.0,1.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9960428250558867,0.0039571749441132745
220,85,0.0,1.0,0.0,0.0,32.0,2.0,5.0,0.29,0.0,77.0,2.0,0.0,5.0,2.0,2.2,0.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,2.0,0.9850897562981189,0.014910243701881138
220,86,0.0,1.0,1.0,2.0,50.0,1.0,3.0,1.22,0.0,77.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9984967786643653,0.001503221335634779
220,87,7.0,2.0,18.0,3.0,82.0,1.0,0.0,0.25,0.0,89.0,1.0,0.0,16.0,1.0,5.1,0.0,1.0,1.0,1.6,0.0,0.7,0.0,5.0,2.0,0.7536294953156045,0.24637050468439545
220,88,2.0,1.0,0.0,1.0,63.0,3.0,5.0,0.28,0.0,67.0,1.0,0.0,27.0,2.0,2.1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.9766146433115136,0.023385356688486434
220,89,2.0,1.0,0.0,1.0,63.0,3.0,5.0,0.29,0.0,67.0,1.0,0.0,26.0,2.0,2.1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9917412930273154,0.008258706972684602
220,90,0.0,1.0,0.0,4.0,68.0,1.0,5.0,1.31,0.0,80.0,2.0,0.0,0.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999217020945748,7.829790542523323e-05
220,91,0.0,1.0,0.0,0.0,68.0,3.0,18.0,0.29,1.0,100.0,2.0,1.0,14.0,2.0,6.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9690544684820582,0.030945531517941806
220,92,0.0,1.0,1.0,2.0,67.0,1.0,5.0,1.0,0.0,85.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.9976078832759745,0.0023921167240254786
220,93,1.0,1.0,3.0,6.0,64.0,4.0,0.0,0.29,3.0,100.0,1.0,0.0,20.0,2.0,2.3,0.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.9909126059089658,0.009087394091034217
220,94,0.0,1.0,0.0,6.0,56.0,2.0,2.0,0.53,1.0,25.0,2.0,0.0,21.0,2.0,2.0,1.0,2.0,1.0,1.3,0.0,1.0,0.0,3.0,2.0,0.8473375088207974,0.15266249117920264
220,95,5.0,1.0,0.0,1.0,63.0,5.0,3.0,0.3,1.0,100.0,1.0,0.0,26.0,2.0,2.6,1.0,1.0,1.0,1.0,0.0,0.7,0.0,3.0,1.0,0.9868309455983323,0.013169054401667721
220,96,0.0,1.0,0.0,2.0,48.0,1.0,2.0,1.17,0.0,77.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9984719546615515,0.0015280453384485227
220,97,1.0,1.0,5.0,3.0,72.0,5.0,0.0,0.45,1.0,0.0,1.0,0.0,18.0,2.0,1.4,0.0,1.0,1.0,1.1,0.0,0.0,0.0,2.0,1.0,0.9753977961735154,0.02460220382648458
220,98,0.0,1.0,0.0,2.0,48.0,1.0,2.0,1.17,0.0,77.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9973491873722259,0.002650812627774148
220,99,1.0,1.0,3.0,6.0,64.0,4.0,0.0,0.29,3.0,100.0,1.0,0.0,19.0,2.0,2.3,0.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.9991551831582465,0.0008448168417535527
1352,0,1.0,1.0,0.0,0.0,23.0,1.0,3.0,0.37,0.0,61.0,2.0,0.0,13.0,1.0,2.9,1.0,1.0,1.0,0.6,0.0,0.5,0.0,1.0,1.0,0.9713119489572957,0.028688051042704305
1352,1,0.0,1.0,0.0,0.0,21.0,1.0,4.0,0.17,1.0,75.0,2.0,2.0,14.0,1.0,3.3,1.0,1.0,1.0,1.1,0.0,0.0,0.0,1.0,0.0,0.9827745997524213,0.01722540024757866
1352,2,0.0,1.0,0.0,1.0,35.0,1.0,4.0,0.71,0.0,67.0,1.0,0.0,3.0,1.0,1.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9934594906300696,0.006540509369930427
1352,3,0.0,1.0,0.0,1.0,29.0,1.0,3.0,0.31,1.0,53.0,2.0,0.0,10.0,1.0,3.2,1.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,0.0,0.9880451225461069,0.011954877453893146
1352,4,0.0,1.0,0.0,1.0,25.0,1.0,3.0,0.26,3.0,44.0,2.0,0.0,13.0,1.0,3.7,0.0,1.0,1.0,0.6,0.0,0.7,0.0,1.0,1.0,0.7294511755582646,0.27054882444173545
1352,5,0.0,1.0,0.0,0.0,24.0,1.0,2.0,0.5,0.0,70.0,2.0,0.0,3.0,1.0,1.8,0.0,1.0,1.0,0.3,0.0,1.0,0.0,2.0,1.0,0.98102627825366,0.01897372174634006
1352,6,0.0,1.0,0.0,0.0,17.0,1.0,3.0,0.19,0.0,79.0,2.0,1.0,10.0,1.0,2.7,1.0,1.0,1.0,1.1,0.0,0.0,0.0,1.0,1.0,0.987261062883344,0.012738937116655998
1352,7,0.0,1.0,0.0,0.0,28.0,1.0,4.0,0.58,0.0,70.0,2.0,0.0,1.0,1.0,2.4,0.0,1.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9926872601681548,0.0073127398318452086
1352,8,0.0,1.0,0.0,0.0,25.0,1.0,6.0,0.3,0.0,73.0,1.0,0.0,0.0,1.0,1.8,1.0,1.0,1.0,0.4,0.0,1.0,0.0,2.0,1.0,0.9394061518781928,0.060593848121807216
1352,9,0.0,1.0,0.0,1.0,32.0,1.0,4.0,0.76,0.0,64.0,2.0,0.0,3.0,1.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9952655512390772,0.004734448760922743
1352,10,3.0,1.0,1.0,2.0,33.0,1.0,4.0,0.28,0.0,66.0,2.0,0.0,2.0,1.0,3.5,1.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,1.0,0.9804013948779768,0.019598605122023213
1352,11,0.0,1.0,0.0,0.0,21.0,1.0,2.0,0.54,0.0,66.0,2.0,0.0,1.0,1.0,2.3,0.0,1.0,1.0,0.8,0.0,0.0,0.0,4.0,1.0,0.9914244471863097,0.008575552813690284
1352,12,5.0,1.0,0.0,0.0,27.0,1.0,3.0,0.25,1.0,70.0,1.0,0.0,15.0,1.0,12.4,2.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9261800164926732,0.07381998350732678
1352,13,0.0,1.0,0.0,0.0,21.0,1.0,4.0,0.7,0.0,60.0,2.0,0.0,2.0,1.0,2.6,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9993430646704574,0.0006569353295425715
1352,14,1.0,1.0,0.0,1.0,26.0,1.0,0.0,0.33,0.0,66.0,2.0,0.0,17.0,1.0,4.0,1.0,2.0,1.0,1.4,0.0,0.5,0.0,2.0,0.0,0.8788954338666992,0.1211045661333008
1352,15,0.0,1.0,0.0,1.0,20.0,1.0,1.0,0.57,0.0,75.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9915730104730479,0.008426989526952075
1352,16,0.0,1.0,0.0,1.0,20.0,1.0,1.0,0.71,0.0,75.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9940934722320758,0.005906527767924254
1352,17,0.0,1.0,0.0,1.0,25.0,1.0,2.0,0.42,1.0,66.0,2.0,0.0,7.0,2.0,4.2,0.0,1.0,1.0,1.2,0.0,0.0,0.0,3.0,2.0,0.9615659097781873,0.03843409022181261
1352,18,0.0,1.0,0.0,3.0,29.0,1.0,0.0,1.81,0.0,66.0,2.0,0.0,0.0,1.0,3.7,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.983606608280354,0.016393391719646024
1352,19,0.0,1.0,0.0,0.0,24.0,1.0,1.0,0.83,0.0,66.0,2.0,0.0,8.0,1.0,1.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9810629707484466,0.018937029251553356
1352,20,0.0,1.0,0.0,0.0,20.0,1.0,5.0,0.42,0.0,71.0,1.0,0.0,4.0,1.0,3.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9990780025076589,0.0009219974923411357
1352,21,0.0,1.0,0.0,0.0,29.0,1.0,5.0,0.31,0.0,70.0,2.0,0.0,3.0,2.0,3.2,1.0,1.0,1.0,0.3,0.0,1.0,0.0,3.0,0.0,0.9881883498049988,0.011811650195001164
1352,22,2.0,1.0,0.0,0.0,30.0,1.0,4.0,0.2,6.0,65.0,2.0,0.0,23.0,1.0,5.6,0.0,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.6404051697814801,0.35959483021851996
1352,23,0.0,1.0,0.0,1.0,35.0,1.0,5.0,0.95,0.0,62.0,1.0,0.0,0.0,1.0,1.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9975484645876858,0.0024515354123142074
1352,24,0.0,1.0,0.0,0.0,21.0,1.0,1.0,0.68,0.0,66.0,2.0,0.0,6.0,1.0,2.3,2.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.9910396179140197,0.008960382085980228
1352,25,0.0,1.0,0.0,0.0,17.0,1.0,3.0,0.53,0.0,57.0,2.0,0.0,2.0,1.0,1.9,1.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9911116112221613,0.008888388777838744
1352,26,0.0,1.0,0.0,0.0,17.0,1.0,3.0,0.19,0.0,79.0,2.0,1.0,10.0,1.0,2.7,1.0,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.9739012789220673,0.02609872107793269
1352,27,5.0,1.0,0.0,0.0,21.0,3.0,14.0,0.11,0.0,58.0,2.0,0.0,10.0,1.0,3.5,1.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9748241130558675,0.025175886944132475
1352,28,1.0,1.0,0.0,1.0,32.0,1.0,5.0,0.37,0.0,75.0,2.0,0.0,3.0,1.0,3.1,1.0,2.0,1.0,0.8,0.0,1.0,0.0,2.0,2.0,0.9878485651295849,0.012151434870415192
1352,29,0.0,1.0,0.0,0.0,17.0,1.0,4.0,0.39,0.0,70.0,1.0,0.0,3.0,1.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9991459955517643,0.0008540044482356567
1352,30,0.0,1.0,0.0,1.0,41.0,1.0,6.0,0.63,0.0,80.0,2.0,0.0,3.0,3.0,1.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9850594580162012,0.014940541983798768
1352,31,0.0,1.0,0.0,0.0,27.0,1.0,2.0,0.59,0.0,50.0,2.0,0.0,8.0,1.0,2.7,2.0,3.0,1.0,0.8,0.0,0.0,0.0,1.0,1.0,0.9189304172625787,0.08106958273742122
1352,32,0.0,1.0,0.0,0.0,21.0,1.0,2.0,0.55,0.0,50.0,2.0,0.0,7.0,1.0,2.7,2.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9902984455985137,0.00970155440148636
1352,33,0.0,1.0,0.0,0.0,17.0,1.0,4.0,0.4,0.0,72.0,1.0,0.0,1.0,1.0,1.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9986208798623315,0.0013791201376684857
1352,34,0.0,1.0,0.0,0.0,21.0,1.0,4.0,0.18,0.0,68.0,2.0,0.0,9.0,1.0,2.1,0.0,1.0,1.0,0.9,0.0,0.0,0.0,5.0,2.0,0.9808784402899068,0.019121559710093255
