test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1051,6,12.0,0.0,2.0,6.0,28.0,0.0,34.0,3.0,0.0,11.0,5.3,0.0,20.0,100.0,2.0,0.0,7.0,1.0,3.60416666666667,0.0,3.02083333333333,1.0,0.0,0.730769230769231,0.0,4.0,0.5,0.0,1.0,0.0,0.9656985910752316,0.03430140892476841
1051,7,12.0,0.0,2.0,6.0,28.0,0.0,34.0,3.0,0.0,11.0,0.06,0.0,20.0,100.0,2.0,0.0,7.0,1.0,56.0,0.0,3.02083333333333,1.0,0.0,0.730769230769231,0.0,4.0,0.5,0.0,1.0,3.0,0.5180688001057683,0.4819311998942318
1051,8,12.0,35.0,2.0,6.0,28.0,33.0,34.0,3.0,0.0,11.0,0.06,0.0,20.0,100.0,2.0,0.0,7.0,1.0,3.60416666666667,0.0,3.02083333333333,1.0,0.0,0.730769230769231,0.0,4.0,0.5,0.0,1.0,3.0,0.7499607468316283,0.2500392531683717
1051,9,140.0,0.0,2.0,6.0,28.0,0.0,34.0,3.0,0.0,11.0,0.06,1.0,20.0,100.0,2.0,0.0,7.0,1.0,3.60416666666667,0.0,3.02083333333333,1.0,0.0,0.730769230769231,0.0,4.0,0.5,0.0,1.0,3.0,0.5589546863019548,0.4410453136980453
817,0,19.0,33.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,0.09,1.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,1.0,3.71428571428571,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,0.0,0.9439421132086784,0.05605788679132157
817,1,19.0,1.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,0.09,11.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,18.0,3.71428571428571,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,0.0,0.7952243665250877,0.20477563347491237
817,2,19.0,1.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,0.09,1.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,1.0,3.71428571428571,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,0.0,0.7408733291940394,0.25912667080596063
817,3,19.0,1.0,4.0,15.0,22.0,0.0,371.0,6.0,0.0,8.0,0.09,1.0,13.0,92.0,1.0,22.0,6.0,2.0,5.37142857142857,1.0,3.71428571428571,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,0.0,0.7762003353513827,0.22379966464861728
817,4,19.0,1.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,5.3,1.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,1.0,3.71428571428571,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,0.0,0.7643459136756716,0.23565408632432835
817,5,19.0,1.0,4.0,90.0,22.0,0.0,56.0,6.0,1.0,8.0,0.09,1.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,1.0,3.71428571428571,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,0.0,0.7408733291940394,0.25912667080596063
817,6,19.0,1.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,0.09,1.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,21.0,3.71428571428571,1.0,1.0,1.47619047619048,0.0,84.0,0.7,0.0,3.0,0.0,0.7516078865688455,0.2483921134311545
817,7,19.0,24.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,5.3,1.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,1.0,3.71428571428571,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,0.0,0.9476436254497776,0.05235637455022233
817,8,19.0,1.0,4.0,15.0,22.0,0.0,56.0,37.0,0.0,8.0,0.09,1.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,1.0,3.71428571428571,7.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,0.0,0.707855533025676,0.29214446697432395
817,9,19.0,1.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,162.0,0.09,1.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,15.0,3.71428571428571,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,0.0,0.5942151295904172,0.4057848704095828
823,0,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,7.7,1.0,81.0,87.0,2.0,0.0,14.0,3.0,3.94117647058824,0.0,16.1,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.704068425779288,0.2959315742207121
823,1,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,1.0,81.0,87.0,2.0,0.0,14.0,3.0,3.94117647058824,0.0,21.7,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.5100615691515331,0.48993843084846694
823,2,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,1.0,81.0,87.0,2.0,0.0,14.0,3.0,3.94117647058824,0.0,18.2,0.0,164.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.5100615691515331,0.48993843084846694
823,3,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,1.0,81.0,87.0,2.0,0.0,14.0,3.0,41.6,0.0,14.8,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.6208386117025622,0.3791613882974379
823,4,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,1.0,81.0,87.0,2.0,0.0,14.0,3.0,3.94117647058824,0.0,11.7,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.5100615691515331,0.48993843084846694
823,5,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,1.0,81.0,87.0,2.0,0.0,14.0,3.0,3.94117647058824,0.0,15.7,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.5100615691515331,0.48993843084846694
823,6,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,1.0,81.0,87.0,2.0,0.0,14.0,5.0,3.94117647058824,0.0,19.9,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.5100615691515331,0.48993843084846694
823,7,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,1.0,81.0,87.0,2.0,0.0,14.0,3.0,3.94117647058824,0.0,18.2,0.0,1.0,1.30337078651685,3.0,438.0,0.588235294117647,0.0,4.0,2.0,0.5100615691515331,0.48993843084846694
823,8,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,1.0,81.0,87.0,2.0,57.0,14.0,3.0,3.94117647058824,0.0,16.8,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.6300179575199635,0.3699820424800365
823,9,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,1.0,81.0,41.0,2.0,0.0,14.0,3.0,3.94117647058824,0.0,20.6,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.5295960233008858,0.4704039766991141
853,0,29.0,4.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,0.16,8.0,54.0,100.0,2.0,5.0,18.0,2.0,60.7,9.0,21.5,0.0,0.0,1.13,0.0,135.0,0.392857142857143,0.0,3.0,5.0,0.5964817271423477,0.4035182728576523
853,1,29.0,4.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,0.16,0.0,54.0,100.0,2.0,5.0,18.0,2.0,43.9,0.0,15.6,0.0,0.0,1.13,1.0,135.0,0.392857142857143,0.0,3.0,5.0,0.5046116676959841,0.4953883323040159
853,2,29.0,4.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,0.16,0.0,54.0,100.0,2.0,5.0,18.0,2.0,41.6,0.0,14.8,0.0,0.0,1.13,0.0,135.0,0.392857142857143,0.0,3.0,5.0,0.5046116676959841,0.4953883323040159
853,3,29.0,4.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,0.16,0.0,54.0,100.0,2.0,5.0,18.0,2.0,52.9,0.0,18.8,0.0,0.0,1.13,0.0,135.0,0.392857142857143,0.0,3.0,5.0,0.5046116676959841,0.4953883323040159
853,4,29.0,4.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,0.16,0.0,54.0,100.0,2.0,5.0,18.0,2.0,51.3,22.0,18.2,0.0,164.0,1.13,0.0,135.0,0.392857142857143,0.0,3.0,5.0,0.5210595833874442,0.4789404166125558
853,5,29.0,4.0,2.0,13.0,109.0,1.0,161.0,15.0,0.0,54.0,0.16,0.0,54.0,100.0,2.0,5.0,18.0,2.0,44.2,0.0,15.7,0.0,0.0,1.13,0.0,135.0,0.392857142857143,0.0,3.0,5.0,0.5046116676959841,0.4953883323040159
853,6,29.0,4.0,2.0,13.0,30.0,1.0,161.0,15.0,27.0,54.0,0.16,0.0,54.0,100.0,2.0,5.0,18.0,2.0,50.4,0.0,17.9,0.0,0.0,1.13,0.0,135.0,0.392857142857143,0.0,3.0,5.0,0.5428401232491464,0.4571598767508535
853,7,29.0,4.0,2.0,13.0,30.0,1.0,161.0,42.0,0.0,54.0,0.16,0.0,54.0,100.0,2.0,5.0,18.0,2.0,61.8,0.0,21.9,0.0,0.0,1.13,0.0,135.0,0.392857142857143,0.0,3.0,5.0,0.5046116676959841,0.4953883323040159
853,8,29.0,4.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,0.16,2.0,21.0,100.0,2.0,5.0,18.0,2.0,41.6,0.0,14.8,0.0,0.0,1.13,0.0,135.0,0.392857142857143,0.0,3.0,5.0,0.5536068595140344,0.44639314048596557
853,9,29.0,4.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,0.16,0.0,54.0,100.0,2.0,5.0,18.0,2.0,43.9,0.0,15.6,0.0,0.0,1.13,0.0,135.0,0.392857142857143,0.0,3.0,5.0,0.5046116676959841,0.4953883323040159
