test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
599,6,1.0,2.0,1.0,0.0,50.0,2.0,2.0,1598.0,26.0,11.0,7.0,165.0,0.0,3.0,27.0,64.0,2.0,196.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,9.0,0.50187224,0.49812776
599,7,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,25.0,32.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,0.5330703,0.46692967
599,8,1.0,2.0,1.0,0.0,0.0,8.0,16.0,1598.0,27.0,17.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,1.0,3.0,0.545454545454545,0.0,4.0,2.0,0.68175936,0.3182406
599,9,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,52.0,11.0,7.0,76.0,0.0,1.0,27.0,25.0,2.0,0.0,3.57435897435897,0.0,4.0,0.0,0.545454545454545,3.0,4.0,0.0,0.8216917,0.17830832
599,10,1.0,2.0,2.0,0.0,0.0,8.0,21.0,1598.0,1.0,11.0,7.0,140.0,0.0,8.0,27.0,71.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,0.56170976,0.4382902
599,11,1.0,2.0,0.0,0.0,0.0,8.0,11.0,1598.0,10.0,11.0,7.0,181.0,0.0,3.0,27.0,0.0,6.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,9.0,0.89738625,0.10261375
599,12,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,181.0,6.0,3.0,27.0,2.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.0,0.0,4.0,10.0,0.83908975,0.16091022
599,13,1.0,2.0,1.0,0.0,0.0,4.0,4.0,1598.0,31.0,11.0,7.0,181.0,18.0,3.0,27.0,94.0,2.0,160.0,3.57435897435897,0.0,1.0,0.0,0.2,0.0,4.0,9.0,0.62917304,0.37082693
599,14,1.0,2.0,1.0,0.0,44.0,8.0,19.0,1598.0,53.0,11.0,7.0,32.0,0.0,3.0,3021.0,28.0,2.0,0.0,1.4,0.0,1.0,0.0,0.545454545454545,0.0,4.0,8.0,0.7076417,0.29235825
599,15,1.0,2.0,1.0,0.0,43.0,8.0,1.0,1598.0,33.0,11.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,176.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,0.57563627,0.4243637
599,16,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,26.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,78.0,0.0,0.9,0.0,4.0,2.0,0.66897035,0.33102962
599,17,1.0,2.0,1.0,10.0,0.0,8.0,1.0,1598.0,24.0,32.0,24.0,181.0,0.0,3.0,27.0,94.0,2.0,182.0,3.57435897435897,23.0,1.0,0.0,0.6,0.0,4.0,0.0,0.6131822,0.38681778
599,18,1.0,2.0,1.0,31.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,210.0,0.0,8.0,1750.0,0.0,2.0,0.0,3.57435897435897,23.0,70.0,0.0,0.545454545454545,0.0,4.0,9.0,0.6012876,0.39871243
599,19,1.0,2.0,1.0,0.0,0.0,8.0,2.0,1598.0,1.0,11.0,7.0,26.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,78.0,0.0,0.9,0.0,4.0,2.0,0.72922957,0.2707704
599,20,1.0,2.0,1.0,0.0,60.0,8.0,13.0,658.0,60.0,11.0,7.0,69.0,0.0,3.0,1486.0,94.0,5.0,0.0,3.57435897435897,7.0,1.0,0.0,0.545454545454545,0.0,4.0,9.0,0.72592974,0.27407026
599,21,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,20.0,11.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,2.0,0.0,0.65804005,0.34195992
599,22,1.0,2.0,6.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,181.0,0.0,0.0,27.0,2.0,2.0,290.0,3.57435897435897,2.0,1.0,0.0,0.3,0.0,4.0,4.0,0.9387777,0.061222307
599,23,1.0,2.0,1.0,0.0,70.0,8.0,1.0,1598.0,1.0,21.0,7.0,8.0,0.0,3.0,27.0,94.0,2.0,387.0,3.57435897435897,17.0,1.0,4.0,0.545454545454545,0.0,4.0,1.0,0.84296495,0.15703505
599,24,1.0,49.0,1.0,0.0,26.0,8.0,1.0,1598.0,23.0,11.0,7.0,181.0,19.0,3.0,27.0,3.0,2.0,226.0,3.57435897435897,17.0,1.0,0.0,0.545454545454545,0.0,4.0,12.0,0.81942713,0.18057284
599,25,1.0,2.0,1.0,0.0,0.0,18.0,1.0,1598.0,1.0,11.0,7.0,181.0,0.0,3.0,27.0,0.0,2.0,0.0,3.57435897435897,0.0,1.0,4.0,0.545454545454545,0.0,4.0,12.0,0.6788301,0.3211699
599,26,1.0,2.0,1.0,0.0,0.0,8.0,16.0,1598.0,27.0,17.0,7.0,181.0,0.0,3.0,1686.0,94.0,2.0,208.0,3.57435897435897,0.0,1.0,3.0,0.545454545454545,0.0,4.0,2.0,0.7742686,0.22573139
599,27,1.0,2.0,1.0,0.0,43.0,8.0,1.0,1598.0,33.0,11.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,176.0,3.57435897435897,8.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,0.80489856,0.19510144
599,28,1.0,2.0,1.0,0.0,19.0,8.0,1.0,116.0,1.0,11.0,7.0,36.0,0.0,3.0,27.0,94.0,2.0,0.0,20.2,21.0,1.0,0.0,0.545454545454545,0.0,3.0,2.0,0.60737216,0.3926278
599,29,1.0,2.0,1.0,0.0,60.0,8.0,13.0,1598.0,60.0,11.0,7.0,69.0,0.0,3.0,27.0,94.0,5.0,0.0,3.57435897435897,7.0,1.0,0.0,0.545454545454545,0.0,4.0,9.0,0.72592974,0.27407026
599,30,1.0,2.0,1.0,0.0,60.0,8.0,13.0,1598.0,60.0,11.0,7.0,69.0,0.0,3.0,1486.0,94.0,5.0,0.0,3.57435897435897,7.0,1.0,0.0,0.545454545454545,0.0,4.0,9.0,0.72592974,0.27407026
599,31,1.0,2.0,1.0,0.0,0.0,16.0,1.0,140.0,1.0,11.0,7.0,30.0,0.0,3.0,522.0,8.0,2.0,0.0,3.57435897435897,11.0,1.0,0.0,0.1,0.0,4.0,9.0,0.98542583,0.01457418
599,32,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,52.0,11.0,7.0,76.0,0.0,1.0,27.0,25.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,3.0,4.0,0.0,0.8216917,0.17830832
599,33,1.0,2.0,1.0,0.0,60.0,8.0,13.0,1598.0,60.0,11.0,7.0,181.0,0.0,3.0,27.0,94.0,5.0,0.0,3.57435897435897,7.0,1.0,0.0,0.545454545454545,0.0,4.0,9.0,0.6238304,0.37616962
599,34,1.0,2.0,1.0,0.0,0.0,8.0,9.0,1598.0,36.0,28.0,7.0,158.0,0.0,3.0,27.0,94.0,2.0,0.0,0.3,0.0,1.0,2.0,0.545454545454545,0.0,4.0,9.0,0.5490122,0.45098782
599,35,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,37.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,1.1,0.0,4.0,1.0,0.5960491,0.40395093
599,36,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,27.0,17.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,1.0,3.0,0.545454545454545,0.0,4.0,2.0,0.59475625,0.40524378
599,37,1.0,2.0,1.0,9.0,0.0,8.0,1.0,1480.0,1.0,11.0,7.0,18.0,2.0,3.0,27.0,94.0,4.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,0.7447947,0.25520524
599,38,1.0,2.0,8.0,0.0,0.0,8.0,17.0,640.0,57.0,31.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,367.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,0.68150985,0.31849012
599,39,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,181.0,6.0,3.0,27.0,2.0,2.0,0.0,3.57435897435897,0.0,15.0,0.0,0.0,0.0,4.0,10.0,0.83908975,0.16091022
599,40,1.0,2.0,1.0,24.0,30.0,0.0,1.0,1598.0,33.0,7.0,7.0,181.0,0.0,3.0,27.0,94.0,5.0,0.0,3.57435897435897,0.0,1.0,2.0,0.545454545454545,0.0,4.0,12.0,0.57712626,0.4228737
599,41,1.0,2.0,3.0,0.0,0.0,8.0,0.0,1598.0,27.0,11.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,157.0,3.57435897435897,0.0,1.0,0.0,0.2,0.0,4.0,0.0,0.6397679,0.36023214
599,42,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,25.0,32.0,0.0,3.0,27.0,94.0,2.0,236.0,3.57435897435897,20.0,1.0,4.0,0.3,0.0,4.0,1.0,0.94760793,0.05239206
599,43,1.0,2.0,0.0,0.0,0.0,6.0,1.0,1598.0,1.0,11.0,7.0,181.0,0.0,3.0,27.0,32.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,3.0,1.0,0.0,0.5104375,0.48956248
599,44,1.0,2.0,1.0,0.0,0.0,8.0,22.0,1598.0,26.0,11.0,7.0,181.0,10.0,9.0,27.0,48.0,2.0,124.0,3.57435897435897,7.0,1.0,0.0,0.545454545454545,0.0,2.0,9.0,0.5153713,0.4846287
599,45,1.0,2.0,0.0,0.0,0.0,8.0,11.0,1598.0,1.0,11.0,7.0,181.0,0.0,3.0,27.0,0.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,9.0,0.72897744,0.2710226
599,46,1.0,2.0,1.0,33.0,26.0,8.0,1.0,1598.0,9.0,11.0,7.0,181.0,0.0,3.0,27.0,93.0,2.0,0.0,3.57435897435897,19.0,1.0,3.0,0.545454545454545,0.0,4.0,1.0,0.9174397,0.0825603
599,47,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1598.0,27.0,11.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,157.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,0.0,0.5425294,0.4574706
599,48,1.0,2.0,1.0,0.0,50.0,2.0,2.0,1598.0,26.0,11.0,7.0,165.0,0.0,3.0,27.0,64.0,2.0,196.0,3.57435897435897,0.0,1.0,0.0,1.0,0.0,4.0,9.0,0.79682004,0.20317996
599,49,1.0,2.0,1.0,6.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,37.0,0.0,4.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,1.1,0.0,4.0,1.0,0.8578458,0.14215422
599,50,1.0,2.0,1.0,0.0,41.0,24.0,1.0,1598.0,1.0,4.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,25.0,1.0,4.0,0.545454545454545,0.0,3.0,1.0,0.64395964,0.3560404
599,51,1.0,2.0,1.0,0.0,0.0,8.0,1.0,262.0,50.0,11.0,7.0,181.0,0.0,3.0,27.0,51.0,6.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,0.6370307,0.36296928
599,52,1.0,2.0,1.0,0.0,0.0,8.0,1.0,262.0,50.0,11.0,7.0,181.0,0.0,3.0,27.0,51.0,6.0,0.0,3.57435897435897,0.0,38.0,0.0,0.545454545454545,0.0,4.0,1.0,0.6370307,0.36296928
599,53,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,47.0,11.0,69.0,149.0,0.0,0.0,1979.0,94.0,2.0,45.0,3.57435897435897,21.0,1.0,0.0,0.1,0.0,4.0,9.0,0.58342624,0.4165738
599,54,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,25.0,32.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.3,0.0,4.0,1.0,0.52139354,0.47860646
599,55,1.0,2.0,3.0,9.0,0.0,8.0,1.0,1480.0,1.0,34.0,7.0,18.0,2.0,3.0,27.0,94.0,4.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,0.75265074,0.24734926
599,56,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,61.0,5.0,7.0,181.0,0.0,3.0,27.0,30.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,0.0,0.7019224,0.29807755
599,57,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,7.0,0.0,3.0,2327.0,7.0,2.0,0.0,14.6,13.0,71.0,0.0,0.545454545454545,0.0,4.0,9.0,0.6877818,0.3122182
599,58,1.0,2.0,1.0,0.0,19.0,8.0,1.0,1598.0,1.0,11.0,7.0,36.0,0.0,3.0,27.0,94.0,2.0,0.0,20.2,21.0,1.0,0.0,0.545454545454545,0.0,3.0,2.0,0.5438539,0.45614615
599,59,1.0,2.0,1.0,12.0,0.0,8.0,21.0,822.0,1.0,11.0,91.0,181.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,10.0,1.0,2.0,0.545454545454545,0.0,4.0,2.0,0.5103359,0.4896641
599,60,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1598.0,38.0,11.0,7.0,116.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,14.0,1.0,4.0,0.545454545454545,0.0,4.0,11.0,0.53536475,0.46463522
599,61,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1598.0,38.0,11.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,14.0,1.0,4.0,0.545454545454545,0.0,4.0,11.0,0.53536475,0.46463522
599,62,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,1.0,5.0,7.0,21.0,21.0,3.0,27.0,18.0,3.0,0.0,3.57435897435897,0.0,1.0,3.0,0.6,0.0,4.0,0.0,0.90285885,0.09714117
599,63,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,61.0,5.0,7.0,181.0,0.0,0.0,27.0,30.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,0.0,0.73241687,0.2675831
599,64,1.0,2.0,1.0,0.0,64.0,4.0,1.0,1598.0,38.0,11.0,7.0,116.0,8.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,14.0,1.0,4.0,0.545454545454545,0.0,4.0,11.0,0.6445616,0.3554384
599,65,1.0,2.0,1.0,6.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,37.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,1.1,0.0,4.0,1.0,0.73010826,0.2698917
599,66,1.0,2.0,1.0,0.0,0.0,8.0,16.0,1598.0,27.0,17.0,7.0,181.0,0.0,3.0,1686.0,94.0,2.0,0.0,3.57435897435897,0.0,1.0,3.0,0.545454545454545,0.0,4.0,2.0,0.68175936,0.3182406
599,67,1.0,2.0,6.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,181.0,0.0,3.0,27.0,2.0,2.0,290.0,3.57435897435897,0.0,1.0,0.0,0.3,0.0,4.0,4.0,0.9516142,0.048385806
599,68,1.0,17.0,1.0,32.0,0.0,8.0,1.0,1598.0,56.0,11.0,7.0,181.0,0.0,3.0,27.0,86.0,2.0,0.0,3.57435897435897,0.0,1.0,2.0,0.545454545454545,0.0,5.0,1.0,0.68852496,0.311475
599,69,1.0,2.0,1.0,0.0,43.0,8.0,1.0,1598.0,33.0,11.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,176.0,3.57435897435897,8.0,1.0,0.0,0.545454545454545,3.0,4.0,2.0,0.80489856,0.19510144
599,70,1.0,2.0,1.0,0.0,0.0,8.0,2.0,1598.0,65.0,11.0,7.0,26.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,78.0,0.0,0.9,0.0,4.0,2.0,0.89459705,0.105402954
599,71,1.0,2.0,0.0,0.0,0.0,8.0,1.0,1598.0,38.0,30.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,0.0,0.6,21.0,15.0,4.0,0.545454545454545,0.0,4.0,9.0,0.5199418,0.4800582
599,72,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,61.0,5.0,7.0,181.0,0.0,0.0,27.0,30.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,5.0,0.0,0.7365136,0.26348636
599,73,1.0,2.0,1.0,0.0,70.0,8.0,1.0,1598.0,1.0,21.0,7.0,8.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,17.0,1.0,4.0,0.545454545454545,0.0,4.0,1.0,0.7616087,0.23839127
599,74,1.0,2.0,1.0,0.0,0.0,16.0,1.0,1598.0,1.0,11.0,7.0,30.0,0.0,3.0,27.0,8.0,2.0,0.0,3.57435897435897,11.0,1.0,0.0,0.1,0.0,4.0,9.0,0.9846245,0.015375465
599,75,1.0,2.0,1.0,9.0,0.0,8.0,1.0,1480.0,1.0,34.0,7.0,18.0,2.0,3.0,27.0,94.0,4.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,0.7447947,0.25520524
599,76,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,181.0,0.0,3.0,27.0,32.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,3.0,1.0,0.0,0.53224194,0.46775803
599,77,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,20.0,11.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,0.0,0.5383433,0.46165666
599,78,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,25.0,32.0,0.0,3.0,27.0,94.0,2.0,236.0,3.57435897435897,0.0,1.0,4.0,0.3,0.0,4.0,1.0,0.63702786,0.36297214
599,79,1.0,2.0,0.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,181.0,0.0,3.0,27.0,0.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,9.0,0.60270715,0.39729285
599,80,1.0,2.0,1.0,0.0,0.0,8.0,1.0,358.0,69.0,11.0,7.0,181.0,22.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,5.0,1.0,0.0,0.2,0.0,4.0,1.0,0.80809057,0.19190942
599,81,1.0,2.0,8.0,0.0,0.0,18.0,1.0,1598.0,1.0,11.0,7.0,181.0,0.0,3.0,27.0,0.0,6.0,0.0,3.57435897435897,0.0,1.0,4.0,0.545454545454545,0.0,4.0,12.0,0.75192463,0.24807537
599,82,1.0,2.0,1.0,0.0,0.0,8.0,19.0,1598.0,53.0,11.0,7.0,32.0,0.0,3.0,3021.0,28.0,2.0,0.0,1.4,0.0,1.0,0.0,0.545454545454545,0.0,4.0,8.0,0.67982745,0.32017255
599,83,1.0,2.0,6.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,181.0,0.0,0.0,27.0,2.0,2.0,290.0,3.57435897435897,0.0,1.0,0.0,0.3,0.0,4.0,4.0,0.95796657,0.042033415
599,84,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,181.0,13.0,4.0,27.0,94.0,2.0,0.0,3.57435897435897,22.0,1.0,0.0,0.7,1.0,4.0,2.0,0.5676148,0.43238518
599,85,1.0,2.0,1.0,42.0,14.0,24.0,1.0,1598.0,33.0,10.0,7.0,181.0,0.0,3.0,27.0,94.0,6.0,0.0,3.57435897435897,12.0,1.0,0.0,0.545454545454545,0.0,4.0,9.0,0.5618856,0.4381144
599,86,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,24.0,32.0,24.0,181.0,0.0,3.0,27.0,94.0,2.0,182.0,3.57435897435897,23.0,1.0,0.0,0.6,0.0,4.0,0.0,0.56873965,0.43126038
599,87,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,27.0,11.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,0.5139846,0.48601538
599,88,1.0,2.0,0.0,0.0,0.0,8.0,11.0,1598.0,10.0,11.0,7.0,181.0,0.0,3.0,27.0,0.0,6.0,0.0,3.6,0.0,1.0,0.0,0.545454545454545,0.0,4.0,9.0,0.8608327,0.13916732
599,89,1.0,2.0,0.0,0.0,0.0,8.0,11.0,1598.0,1.0,11.0,7.0,181.0,0.0,3.0,27.0,0.0,6.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,9.0,0.72897744,0.2710226
599,90,1.0,2.0,1.0,18.0,25.0,12.0,1.0,1598.0,1.0,11.0,7.0,24.0,0.0,3.0,27.0,94.0,3.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,0.89373183,0.10626818
599,91,1.0,2.0,6.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,181.0,0.0,3.0,27.0,2.0,2.0,290.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,4.0,0.74719244,0.25280756
599,92,1.0,2.0,8.0,0.0,0.0,18.0,1.0,1598.0,1.0,11.0,7.0,169.0,0.0,3.0,27.0,0.0,6.0,0.0,3.57435897435897,0.0,1.0,4.0,0.545454545454545,0.0,4.0,12.0,0.75192463,0.24807537
599,93,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,52.0,11.0,7.0,76.0,0.0,1.0,27.0,25.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,0.0,0.8216917,0.17830832
599,94,1.0,2.0,1.0,6.0,0.0,19.0,1.0,1598.0,1.0,11.0,7.0,37.0,0.0,4.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,1.1,0.0,4.0,1.0,0.8578458,0.14215422
599,95,1.0,72.0,1.0,0.0,0.0,8.0,1.0,1598.0,9.0,11.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,8.0,1.0,1.0,0.3,0.0,4.0,9.0,0.5918251,0.40817484
599,96,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,25.0,32.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,1.0,4.0,0.3,0.0,4.0,1.0,0.654901,0.34509897
599,97,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,27.0,11.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,157.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,0.0,0.5425294,0.4574706
599,98,1.0,2.0,1.0,0.0,0.0,6.0,1.0,1598.0,1.0,11.0,7.0,181.0,0.0,3.0,27.0,32.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,3.0,1.0,0.0,0.5104375,0.48956248
599,99,1.0,2.0,1.0,0.0,64.0,4.0,1.0,1598.0,38.0,11.0,7.0,116.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,14.0,1.0,4.0,0.545454545454545,0.0,4.0,11.0,0.60526335,0.39473662
601,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.0,16.0,0.0,13.0,52.0,0.0,5.0,0.0,10.0,2.0,0.0,1.88679245283019,1.0,28.0,0.0,0.8,0.0,3.0,5.0,0.5254996,0.47450045
601,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.0,2.0,32.0,13.0,52.0,0.0,5.0,0.0,10.0,4.0,0.0,1.88679245283019,1.0,1.0,0.0,0.8,0.0,3.0,5.0,0.71222734,0.28777263
601,2,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.0,2.0,0.0,13.0,52.0,0.0,5.0,566.0,10.0,2.0,0.0,22.0,1.0,1.0,0.0,0.8,0.0,3.0,5.0,0.6109464,0.38905355
601,3,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.0,2.0,0.0,13.0,52.0,0.0,5.0,0.0,2.0,2.0,0.0,1.88679245283019,1.0,1.0,0.0,0.8,0.0,3.0,5.0,0.6341259,0.3658741
601,4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.0,2.0,30.0,13.0,52.0,0.0,5.0,0.0,10.0,2.0,0.0,1.88679245283019,1.0,1.0,0.0,0.8,0.0,3.0,5.0,0.52234566,0.47765437
601,5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.0,2.0,16.0,13.0,52.0,0.0,5.0,0.0,10.0,2.0,0.0,1.88679245283019,1.0,1.0,4.0,0.8,0.0,3.0,5.0,0.61488795,0.38511208
601,6,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.0,14.0,0.0,13.0,52.0,0.0,5.0,2516.0,10.0,2.0,0.0,1.88679245283019,1.0,1.0,0.0,0.8,0.0,3.0,5.0,0.79343116,0.20656887
601,7,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.0,2.0,0.0,13.0,52.0,0.0,5.0,0.0,10.0,2.0,0.0,16.6,1.0,1.0,0.0,0.8,0.0,6.0,5.0,0.532843,0.46715704
601,8,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.0,71.0,0.0,13.0,52.0,0.0,5.0,0.0,10.0,2.0,0.0,1.88679245283019,1.0,1.0,0.0,0.8,0.0,3.0,5.0,0.5254996,0.47450045
601,9,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.0,67.0,0.0,13.0,52.0,0.0,5.0,0.0,10.0,2.0,0.0,1.88679245283019,1.0,1.0,0.0,0.8,0.0,3.0,5.0,0.5254996,0.47450045
601,10,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.0,2.0,13.0,13.0,52.0,0.0,5.0,0.0,10.0,2.0,0.0,1.88679245283019,1.0,1.0,0.0,0.8,0.0,3.0,5.0,0.52234566,0.47765437
601,11,1.0,0.0,1.0,5.0,0.0,1.0,1.0,104.0,2.0,0.0,13.0,52.0,0.0,5.0,0.0,10.0,2.0,0.0,8.4,1.0,1.0,0.0,0.8,0.0,3.0,5.0,0.5228757,0.47712427
601,12,1.0,0.0,1.0,27.0,0.0,1.0,1.0,104.0,29.0,0.0,13.0,52.0,0.0,5.0,0.0,10.0,2.0,0.0,1.88679245283019,1.0,1.0,0.0,0.8,0.0,3.0,5.0,0.5059177,0.49408227
601,13,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.0,29.0,0.0,13.0,52.0,0.0,5.0,0.0,10.0,2.0,0.0,1.88679245283019,1.0,1.0,0.0,0.8,0.0,3.0,5.0,0.5254996,0.47450045
