test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
92,61,1.0,42.0,1.0,5.0,17.0,16.0,2.0,5.0,33.0,64.0,17.0,0.29,0.0,97.0,2.0,2.0,63.0,2.0,6.19774011299435,0.0,0.0,0.0,38.0,1.0,0.0,1.0,0.0,0.6559177169823537,0.3440822830176463
92,62,1.0,27.0,1.0,36.0,9.0,4.0,2.0,5.0,2.0,8.0,143.0,12.19,0.0,98.0,6.0,2.0,63.0,2.0,48.6,0.0,24.0,0.0,28.0,1.0,0.0,3.0,2.0,0.5338821558202095,0.4661178441797905
92,63,1.0,32.0,1.0,5.0,0.0,0.0,2.0,5.0,3.0,8.0,18.0,0.29,0.0,98.0,4.0,2.0,63.0,2.0,5.7,0.0,0.0,0.0,22.0,0.818181818181818,0.0,1.0,0.0,0.5492019451691509,0.4507980548308491
92,64,0.0,5.0,0.0,5.0,0.0,16.0,2.0,5.0,33.0,64.0,143.0,0.29,0.0,98.0,1.0,2.0,67.0,2.0,6.19774011299435,17.0,13.0,1.0,39.0,1.1,0.0,3.0,0.0,0.7657116746690591,0.23428832533094085
92,65,6.0,24.0,4.0,70.0,0.0,0.0,12.0,1.0,33.0,50.0,1.0,7.93,0.0,98.0,1.0,6.0,1.0,4.0,6.19774011299435,33.0,18.0,0.0,22.0,0.818181818181818,1.0,5.0,2.0,0.6138879262062211,0.3861120737937789
92,66,1.0,0.0,1.0,5.0,0.0,16.0,2.0,5.0,33.0,64.0,17.0,0.29,0.0,97.0,2.0,2.0,63.0,2.0,6.19774011299435,0.0,0.0,0.0,38.0,1.0,0.0,1.0,0.0,0.623425059041658,0.376574940958342
92,67,4.0,35.0,2.0,83.0,0.0,1.0,2.0,14.0,33.0,4.0,143.0,0.29,0.0,98.0,1.0,2.0,63.0,2.0,6.19774011299435,0.0,6.0,0.0,22.0,1.1,0.0,3.0,2.0,0.6048449575568364,0.39515504244316363
92,68,8.0,36.0,1.0,93.0,0.0,1.0,2.0,5.0,22.0,64.0,38.0,13.05,15.0,98.0,2.0,2.0,44.0,2.0,6.19774011299435,40.0,30.0,3.0,37.0,1.1,1.0,3.0,2.0,0.6280404282654622,0.37195957173453775
92,69,6.0,24.0,4.0,70.0,0.0,0.0,12.0,1.0,5.0,50.0,1.0,7.93,7.0,98.0,6.0,6.0,1.0,4.0,31.6,33.0,18.0,0.0,22.0,0.818181818181818,1.0,5.0,2.0,0.5843805855041182,0.41561941449588186
92,70,18.0,0.0,2.0,69.0,0.0,11.0,9.0,12.0,33.0,4.0,143.0,0.29,10.0,59.0,1.0,24.0,63.0,8.0,6.19774011299435,23.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.6056721929948101,0.39432780700518993
92,71,13.0,33.0,1.0,5.0,0.0,0.0,10.0,5.0,20.0,8.0,83.0,12.79,0.0,98.0,1.0,28.0,53.0,8.0,51.0,20.0,0.0,0.0,6.0,1.1,1.0,5.0,4.0,0.756352390075419,0.24364760992458098
92,72,1.0,27.0,1.0,36.0,9.0,4.0,2.0,5.0,2.0,8.0,113.0,12.19,0.0,98.0,6.0,2.0,63.0,2.0,48.6,0.0,24.0,0.0,28.0,1.0,0.0,3.0,2.0,0.5338821558202095,0.4661178441797905
92,73,1.0,28.0,4.0,71.0,0.0,4.0,3.0,5.0,3.0,10.0,30.0,0.29,0.0,87.0,2.0,37.0,20.0,2.0,6.19774011299435,28.0,0.0,3.0,22.0,1.1,0.0,3.0,2.0,0.5201185871582814,0.47988141284171865
92,74,1.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,3.0,1.0,19.0,0.29,6.0,98.0,1.0,2.0,63.0,2.0,38.4,30.0,0.0,2.0,22.0,0.818181818181818,0.0,3.0,2.0,0.744016535926142,0.25598346407385797
92,75,5.0,0.0,0.0,5.0,19.0,1.0,5.0,5.0,7.0,6.0,23.0,0.29,7.0,98.0,1.0,3.0,18.0,2.0,6.19774011299435,22.0,6.0,0.0,25.0,0.818181818181818,1.0,3.0,0.0,0.6297922803817942,0.37020771961820576
92,76,6.0,24.0,4.0,70.0,0.0,0.0,12.0,1.0,33.0,50.0,1.0,7.93,0.0,98.0,1.0,6.0,1.0,4.0,6.19774011299435,33.0,18.0,0.0,22.0,0.818181818181818,0.0,5.0,2.0,0.6138879262062211,0.3861120737937789
92,77,1.0,14.0,1.0,5.0,0.0,1.0,0.0,1.0,3.0,1.0,19.0,0.29,6.0,98.0,1.0,37.0,63.0,9.0,38.4,30.0,0.0,2.0,22.0,0.818181818181818,0.0,3.0,2.0,0.8716947905356975,0.12830520946430243
92,78,1.0,0.0,2.0,5.0,0.0,5.0,2.0,5.0,10.0,64.0,20.0,12.17,14.0,98.0,0.0,2.0,20.0,2.0,6.19774011299435,18.0,32.0,2.0,28.0,0.818181818181818,0.0,3.0,2.0,0.5542347467464981,0.4457652532535019
92,79,18.0,0.0,1.0,5.0,0.0,1.0,7.0,5.0,15.0,64.0,9.0,12.11,5.0,98.0,3.0,2.0,63.0,4.0,48.3,30.0,35.0,0.0,22.0,1.0,0.0,3.0,0.0,0.6330865970658173,0.3669134029341828
92,80,1.0,28.0,4.0,71.0,0.0,4.0,3.0,5.0,3.0,10.0,30.0,0.29,0.0,87.0,2.0,37.0,20.0,2.0,6.19774011299435,28.0,0.0,3.0,22.0,1.1,0.0,3.0,4.0,0.5201185871582814,0.47988141284171865
92,81,0.0,33.0,1.0,5.0,0.0,1.0,2.0,5.0,4.0,64.0,8.0,0.29,0.0,16.0,1.0,2.0,69.0,6.0,38.0,0.0,0.0,0.0,6.0,0.8,1.0,3.0,2.0,0.5908963744484239,0.4091036255515761
92,82,1.0,27.0,2.0,36.0,9.0,4.0,2.0,5.0,2.0,8.0,113.0,12.19,0.0,98.0,6.0,2.0,63.0,2.0,48.6,0.0,24.0,0.0,28.0,1.0,0.0,3.0,2.0,0.5338821558202095,0.4661178441797905
92,83,1.0,0.0,1.0,29.0,20.0,7.0,2.0,5.0,20.0,64.0,19.0,0.29,1.0,67.0,7.0,21.0,63.0,2.0,48.7,28.0,0.0,0.0,27.0,1.0,0.0,2.0,2.0,0.606880050019811,0.3931199499801889
92,84,1.0,0.0,3.0,5.0,0.0,1.0,2.0,5.0,6.0,64.0,32.0,0.29,0.0,98.0,1.0,28.0,63.0,2.0,6.19774011299435,5.0,0.0,3.0,38.0,1.0,1.0,4.0,2.0,0.5032248383994691,0.4967751616005309
92,85,0.0,33.0,2.0,5.0,0.0,1.0,2.0,10.0,4.0,64.0,8.0,0.29,0.0,16.0,3.0,2.0,69.0,6.0,38.0,2.0,0.0,3.0,6.0,0.8,1.0,3.0,2.0,0.5858723132834148,0.4141276867165852
92,86,4.0,0.0,2.0,5.0,0.0,1.0,2.0,14.0,33.0,4.0,143.0,0.29,0.0,98.0,1.0,2.0,63.0,2.0,6.19774011299435,0.0,6.0,0.0,22.0,1.1,0.0,3.0,2.0,0.5637648213898332,0.4362351786101668
92,87,20.0,13.0,0.0,5.0,0.0,1.0,2.0,17.0,33.0,64.0,143.0,12.5,5.0,53.0,1.0,2.0,0.0,2.0,6.19774011299435,0.0,0.0,0.0,36.0,1.0,0.0,1.0,2.0,0.8152390158863079,0.18476098411369213
92,88,18.0,0.0,1.0,5.0,0.0,1.0,2.0,5.0,15.0,64.0,9.0,12.11,5.0,98.0,3.0,2.0,63.0,2.0,48.3,30.0,0.0,0.0,22.0,1.0,0.0,3.0,2.0,0.5764351043743339,0.42356489562566607
92,89,4.0,35.0,2.0,83.0,0.0,1.0,2.0,14.0,33.0,4.0,143.0,0.29,0.0,98.0,1.0,2.0,63.0,2.0,6.19774011299435,29.0,6.0,0.0,22.0,1.1,0.0,3.0,2.0,0.8395927315278061,0.16040726847219386
92,90,4.0,35.0,2.0,83.0,11.0,1.0,7.0,14.0,33.0,4.0,143.0,0.29,0.0,98.0,1.0,2.0,63.0,2.0,6.19774011299435,29.0,6.0,0.0,22.0,1.1,0.0,3.0,2.0,0.7067953243830807,0.2932046756169194
92,91,0.0,5.0,0.0,5.0,0.0,16.0,2.0,5.0,33.0,64.0,143.0,0.29,0.0,98.0,1.0,2.0,63.0,2.0,6.19774011299435,17.0,13.0,1.0,39.0,1.1,0.0,3.0,0.0,0.7657116746690591,0.23428832533094085
92,92,1.0,27.0,2.0,36.0,9.0,4.0,2.0,5.0,2.0,8.0,113.0,12.19,0.0,98.0,6.0,2.0,63.0,2.0,48.6,0.0,24.0,0.0,28.0,1.0,1.0,3.0,2.0,0.5338821558202095,0.4661178441797905
92,93,18.0,0.0,2.0,69.0,0.0,11.0,9.0,12.0,27.0,4.0,143.0,0.29,10.0,59.0,1.0,24.0,63.0,8.0,6.19774011299435,23.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.6056721929948101,0.39432780700518993
92,94,5.0,0.0,0.0,5.0,19.0,1.0,5.0,5.0,7.0,6.0,23.0,0.29,7.0,98.0,1.0,3.0,63.0,2.0,6.19774011299435,22.0,6.0,0.0,25.0,0.818181818181818,1.0,3.0,0.0,0.6297922803817942,0.37020771961820576
92,95,18.0,0.0,1.0,5.0,0.0,1.0,7.0,5.0,15.0,64.0,9.0,12.11,5.0,98.0,3.0,2.0,63.0,4.0,48.3,30.0,0.0,0.0,22.0,1.0,0.0,3.0,0.0,0.557189384932952,0.442810615067048
92,96,0.0,33.0,2.0,5.0,0.0,1.0,2.0,10.0,4.0,64.0,8.0,0.29,0.0,16.0,1.0,2.0,69.0,6.0,38.0,2.0,0.0,3.0,6.0,0.8,1.0,3.0,2.0,0.6091684378588346,0.39083156214116543
92,97,0.0,33.0,1.0,5.0,0.0,1.0,2.0,10.0,4.0,64.0,8.0,0.29,0.0,16.0,1.0,2.0,69.0,6.0,38.0,2.0,0.0,0.0,6.0,0.8,1.0,3.0,2.0,0.6416375339703797,0.35836246602962035
92,98,1.0,31.0,1.0,5.0,17.0,1.0,6.0,5.0,0.0,61.0,0.0,8.43,2.0,98.0,2.0,2.0,63.0,9.0,6.19774011299435,0.0,32.0,2.0,22.0,0.818181818181818,0.0,3.0,0.0,0.6583655181032877,0.34163448189671225
92,99,4.0,0.0,2.0,5.0,0.0,1.0,2.0,14.0,33.0,4.0,143.0,0.29,0.0,98.0,1.0,2.0,63.0,2.0,6.19774011299435,0.0,0.0,0.0,22.0,1.1,0.0,3.0,2.0,0.5929023157027904,0.4070976842972096
104,0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,14.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,10.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5303460078885622,0.4696539921114378
104,1,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,3.0,89.0,3.0,0.0,25.0,1.0,3.24,37.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5366038117764005,0.4633961882235995
104,2,0.0,0.0,1.0,70.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,9.06,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.8,0.0,2.0,1.0,0.8574193686581447,0.14258063134185528
104,3,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,5.0,89.0,3.0,0.0,25.0,1.0,3.24,6.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.6148123185947989,0.38518768140520104
104,4,0.0,0.0,1.0,1.0,0.0,9.0,1.0,1.0,4.0,21.0,21.0,0.84,0.0,27.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5083659332456354,0.49163406675436466
104,5,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,16.0,0.0,0.0,0.9,0.0,2.0,1.0,0.8875287064778828,0.11247129352211717
104,6,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,32.0,25.0,1.0,3.24,16.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5379316685926804,0.4620683314073196
104,7,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.9,0.0,2.0,1.0,0.921298407295206,0.078701592704794
104,8,0.0,3.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,95.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.604394543475516,0.39560545652448403
104,9,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,58.0,1.0,3.24,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9874388797672585,0.012561120232741443
104,10,0.0,0.0,1.0,42.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,26.9,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5393659073002177,0.4606340926997822
104,11,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,17.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,0.560264250521183,0.43973574947881705
104,12,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,26.0,25.0,1.0,3.24,35.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5379316685926804,0.4620683314073196
104,13,0.0,0.0,1.0,1.0,34.0,5.0,1.0,1.0,4.0,2.0,7.0,0.84,0.0,79.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7118525295994929,0.2881474704005072
104,14,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,1.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.873590193653516,0.12640980634648405
104,15,0.0,0.0,1.0,1.0,0.0,5.0,1.0,9.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,31.5,25.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5792806602840872,0.4207193397159128
104,16,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,12.0,25.0,1.0,3.24,38.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5379316685926804,0.4620683314073196
104,17,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,33.0,1.0,0.0,0.0,0.6,0.0,2.0,1.0,0.5551222215072915,0.4448777784927085
104,18,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,28.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9954887809750465,0.004511219024953572
104,19,12.0,25.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,2.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.688334940503978,0.31166505949602197
104,20,11.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.9,0.0,2.0,1.0,0.8696964704626545,0.13030352953734545
104,21,14.0,0.0,1.0,1.0,9.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.9,0.0,2.0,1.0,0.7745359510018661,0.22546404899813394
104,22,0.0,0.0,1.0,78.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,35.7,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5907397409896724,0.40926025901032753
104,23,0.0,0.0,1.0,74.0,0.0,5.0,1.0,1.0,4.0,7.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5436984814223226,0.4563015185776774
104,24,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,0.0,3.24,0.0,1.0,1.0,0.0,0.8,0.0,2.0,1.0,0.7372384584898343,0.26276154151016573
104,25,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,21.0,0.0,0.0,0.9,0.0,2.0,1.0,0.911596555662905,0.08840344433709503
104,26,0.0,0.0,3.0,1.0,0.0,5.0,1.0,1.0,4.0,15.0,21.0,0.84,0.0,96.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7187115212419094,0.2812884787580906
104,27,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,26.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5078798177750972,0.49212018222490284
104,28,0.0,0.0,1.0,64.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,7.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5269487454354664,0.47305125456453356
104,29,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,114.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9841791143268644,0.015820885673135523
104,30,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,9.06,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.8,0.0,2.0,1.0,0.6480310187371349,0.35196898126286513
104,31,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,32.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.8,0.0,2.0,1.0,0.8565723810484126,0.14342761895158743
104,32,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,13.0,0.0,0.0,0.9,0.0,2.0,1.0,0.8875287064778828,0.11247129352211717
104,33,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,41.0,1.0,0.0,0.0,0.6,0.0,2.0,1.0,0.5551222215072915,0.4448777784927085
104,34,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,27.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,15.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5255515924631683,0.4744484075368317
104,35,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,96.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6018022657378871,0.3981977342621129
104,36,0.0,0.0,1.0,1.0,0.0,5.0,1.0,18.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,35.0,1.0,3.24,0.0,1.0,0.0,0.0,0.9,0.0,2.0,1.0,0.9396631736942967,0.06033682630570324
104,37,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.9,0.0,2.0,1.0,0.921298407295206,0.078701592704794
104,38,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,11.0,89.0,2.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.9,0.0,2.0,1.0,0.9507466936817697,0.04925330631823038
104,39,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,16.0,2.0,21.0,0.84,0.0,89.0,3.0,39.0,25.0,1.0,3.24,21.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5610590092874201,0.4389409907125799
104,40,0.0,0.0,1.0,1.0,0.0,16.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,9.0,18.2,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5285971348393103,0.47140286516068974
104,41,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,5.0,3.24,0.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.5436112077220638,0.45638879227793616
104,42,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,39.0,21.0,0.84,0.0,67.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.8,0.0,2.0,1.0,0.853832014247438,0.146167985752562
104,43,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,26.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,7.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5085595813479081,0.49144041865209187
104,44,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,8.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,0.962806826631988,0.03719317336801202
104,45,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,41.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.6778339176481636,0.3221660823518364
104,46,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,2.0,3.24,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.9482221314956737,0.05177786850432633
104,47,0.0,0.0,1.0,69.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,23.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6155241198325032,0.38447588016749684
104,48,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,37.3,0.0,1.0,0.0,0.0,0.8,0.0,2.0,1.0,0.8292357099376262,0.17076429006237384
104,49,0.0,0.0,1.0,92.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,14.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5516742410264628,0.44832575897353727
104,50,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,2.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8628452178464037,0.13715478215359636
104,51,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,26.0,25.0,1.0,3.24,35.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.6231172749127492,0.3768827250872508
104,52,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,41.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.9,0.0,1.0,1.0,0.9091484943186889,0.09085150568131112
104,53,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,8.0,89.0,3.0,0.0,25.0,4.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5361097012399745,0.46389029876002547
104,54,0.0,0.0,1.0,1.0,0.0,5.0,1.0,7.0,4.0,7.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,38.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6206386508294458,0.3793613491705542
104,55,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,8.82,5.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.5137949731065867,0.48620502689341333
104,56,0.0,0.0,1.0,1.0,0.0,5.0,1.0,18.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.9,0.0,2.0,1.0,0.9396631736942967,0.06033682630570324
104,57,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,1.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.873590193653516,0.12640980634648405
104,58,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,41.0,23.0,0.0,0.0,0.6,0.0,2.0,1.0,0.6671413758843701,0.33285862411562994
104,59,0.0,0.0,1.0,95.0,0.0,10.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,31.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6383708806090373,0.3616291193909626
104,60,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,2.0,0.0,25.0,1.0,47.8,10.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5179937801132917,0.4820062198867084
104,61,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,3.0,8.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,5.7,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5710658617597095,0.42893413824029053
104,62,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,24.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9762790178775117,0.023720982122488347
104,63,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,2.0,3.24,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9636835853498263,0.036316414650173635
104,64,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,12.0,25.0,1.0,3.24,28.0,1.0,0.0,0.0,0.6,0.0,2.0,1.0,0.6699984623795494,0.33000153762045065
