test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
823,7,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,1.0,81.0,87.0,2.0,0.0,14.0,3.0,43.9,0.0,15.6,0.0,1.0,1.30337078651685,1.0,438.0,0.588235294117647,0.0,4.0,2.0,0.51297027,0.48702973
823,8,27.0,20.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,5.0,1.0,81.0,87.0,4.0,0.0,14.0,3.0,3.94117647058824,0.0,10.4,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.5112008,0.4887992
823,9,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,1.0,81.0,87.0,2.0,0.0,14.0,3.0,43.9,0.0,15.6,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.51297027,0.48702973
853,0,29.0,4.0,2.0,7.0,30.0,1.0,161.0,15.0,25.0,54.0,0.16,0.0,54.0,28.0,2.0,5.0,18.0,2.0,52.9,0.0,18.8,0.0,113.0,1.13,0.0,135.0,0.392857142857143,0.0,3.0,5.0,0.6916586,0.30834138
853,1,29.0,4.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,0.16,0.0,54.0,14.0,2.0,5.0,18.0,2.0,4.15476190476191,0.0,19.5,0.0,0.0,1.13,0.0,135.0,0.9,1.0,3.0,13.0,0.60465825,0.39534178
853,2,29.0,4.0,2.0,13.0,30.0,1.0,161.0,31.0,0.0,54.0,0.16,0.0,54.0,28.0,2.0,5.0,109.0,7.0,55.7,0.0,19.8,0.0,0.0,1.13,0.0,135.0,0.392857142857143,0.0,3.0,5.0,0.59204185,0.40795818
853,3,29.0,4.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,0.16,0.0,54.0,20.0,2.0,5.0,18.0,2.0,4.15476190476191,38.0,18.3,0.0,0.0,1.13,0.0,135.0,0.392857142857143,0.0,8.0,5.0,0.5254333,0.4745667
853,4,29.0,30.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,4.7,0.0,54.0,18.0,2.0,5.0,18.0,2.0,4.15476190476191,0.0,9.9,0.0,0.0,1.13,0.0,5967.0,0.392857142857143,0.0,3.0,5.0,0.6837103,0.31628972
853,5,29.0,4.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,0.16,0.0,54.0,14.0,2.0,5.0,18.0,2.0,55.0,0.0,19.5,0.0,0.0,1.13,0.0,135.0,0.9,1.0,3.0,13.0,0.75099814,0.24900188
853,6,134.0,30.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,4.7,0.0,54.0,18.0,2.0,5.0,18.0,2.0,4.15476190476191,0.0,9.9,0.0,0.0,1.13,0.0,5967.0,0.392857142857143,0.0,3.0,5.0,0.6837103,0.31628972
853,7,29.0,49.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,0.16,0.0,54.0,100.0,1.0,5.0,18.0,2.0,61.8,0.0,21.9,0.0,0.0,1.13,0.0,135.0,0.392857142857143,0.0,3.0,1.0,0.61964273,0.3803573
853,8,29.0,4.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,8.4,0.0,54.0,32.0,9.0,5.0,18.0,2.0,49.2,0.0,17.4,0.0,0.0,1.13,0.0,135.0,0.392857142857143,0.0,3.0,5.0,0.7538588,0.2461412
853,9,29.0,39.0,2.0,13.0,30.0,40.0,161.0,15.0,0.0,54.0,0.16,8.0,54.0,100.0,2.0,5.0,18.0,2.0,60.7,9.0,21.5,0.0,0.0,1.13,0.0,135.0,0.392857142857143,0.0,3.0,5.0,0.5982672,0.40173277
