test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
586,3,76.0,1.0,9.0,3.0,373.0,3.0,3.0,11.06,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.3,0.0,6.0,10.0,0.5354981273036374,0.4645018726963625
586,4,76.0,1.0,9.0,3.0,373.0,3.0,3.0,0.86,2.0,97.0,1.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.6337040208164988,0.36629597918350126
586,5,76.0,1.0,9.0,3.0,373.0,3.0,3.0,23.29,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,3.0,0.0,0.5,0.0,6.0,10.0,0.5695465357234774,0.43045346427652265
586,6,76.0,1.0,9.0,3.0,373.0,3.0,3.0,16.68,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.4,0.0,6.0,10.0,0.5354981273036374,0.4645018726963625
586,7,76.0,1.0,9.0,3.0,373.0,3.0,3.0,4.7,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.1,0.0,6.0,10.0,0.9589846556617692,0.041015344338230855
586,8,76.0,1.0,9.0,3.0,373.0,3.0,3.0,39.11,5.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.519494434546631,0.4805055654533689
586,9,76.0,1.0,9.0,3.0,373.0,3.0,3.0,6.31,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.2,0.0,6.0,10.0,0.9589846556617692,0.041015344338230855
588,0,2.0,2.0,9.0,2.0,56.0,1.0,0.0,19.35,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.9983223412978685,0.0016776587021315563
588,1,2.0,2.0,9.0,14.0,56.0,1.0,0.0,20.21,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.9984957737394847,0.0015042262605152721
588,2,2.0,2.0,9.0,2.0,56.0,152.0,0.0,0.21,32.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.5864115814345134,0.41358841856548656
588,3,2.0,2.0,9.0,2.0,56.0,1.0,0.0,12.48,0.0,86.0,4.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.9808438239759188,0.019156176024081144
588,4,2.0,2.0,9.0,2.0,56.0,1.0,0.0,15.36,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.9983223412978685,0.0016776587021315563
588,5,2.0,21.0,9.0,2.0,56.0,1.0,0.0,0.21,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1099.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.5516618722817767,0.44833812771822334
588,6,2.0,21.0,9.0,18.0,56.0,1.0,0.0,0.21,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.5394190281562498,0.46058097184375024
588,7,2.0,2.0,9.0,2.0,56.0,1.0,0.0,11.78,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,3.0,0.9989376092985729,0.0010623907014271287
588,8,2.0,2.0,9.0,2.0,56.0,1.0,0.0,6.9,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,6.0,3.0,0.9941467396450872,0.005853260354912853
588,9,2.0,19.0,9.0,2.0,56.0,1.0,0.0,0.21,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.5655929071401717,0.43440709285982826
601,0,2.0,17.0,1.0,5.0,49.0,1.0,2.0,31.26,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.9376563371580469,0.06234366284195316
601,1,2.0,1.0,1.0,2.0,49.0,1.0,2.0,37.07,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.9578757034851707,0.04212429651482933
601,2,2.0,1.0,1.0,5.0,49.0,1.0,2.0,10.02,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,11.0,0.976460647966354,0.02353935203364595
601,3,2.0,1.0,1.0,5.0,49.0,1.0,2.0,31.26,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.9390558251478925,0.060944174852107416
601,4,2.0,1.0,1.0,5.0,49.0,1.0,2.0,0.68,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.0,0.0,5.0,4.0,0.8475187870752418,0.15248121292475827
601,5,2.0,1.0,1.0,5.0,49.0,1.0,2.0,4.69,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,0.0,0.9327666752066647,0.06723332479333535
601,6,2.0,1.0,1.0,5.0,49.0,1.0,2.0,22.33,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.6,0.0,5.0,4.0,0.9074128444103151,0.09258715558968485
601,7,2.0,1.0,1.0,5.0,49.0,1.0,2.0,30.02,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.9390558251478925,0.060944174852107416
601,8,2.0,1.0,1.0,5.0,49.0,1.0,2.0,42.58,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.9390558251478925,0.060944174852107416
601,9,2.0,1.0,1.0,5.0,49.0,1.0,2.0,39.41,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.9390558251478925,0.060944174852107416
616,0,132.0,2.0,16.0,13.0,1378.0,6.0,36.0,29.78,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.8125592156741014,0.18744078432589864
616,1,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,8.93,4.0,96.0,2.0,1.0,186.0,3.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.8257152839199993,0.17428471608000073
616,2,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,26.53,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,24.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.7948881740650584,0.20511182593494157
616,3,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,30.47,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.8125592156741014,0.18744078432589864
616,4,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,21.5,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.8125592156741014,0.18744078432589864
616,5,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,39.11,5.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.8125592156741014,0.18744078432589864
616,6,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,13.0,4.0,96.0,2.0,72.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.8702814625849047,0.12971853741509534
616,7,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,20.1,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,5.0,0.542857142857143,1.0,5.0,12.0,0.8125592156741014,0.18744078432589864
616,8,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,22.57,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,1.0,1.0,1.0,1.95580110497238,1.0,0.542857142857143,1.0,5.0,12.0,0.8125592156741014,0.18744078432589864
616,9,132.0,2.0,16.0,7.0,1378.0,6.0,36.0,5.4,4.0,96.0,2.0,1.0,186.0,2.0,8.60693641618497,14.0,1.0,1.0,1.95580110497238,0.0,0.542857142857143,1.0,5.0,12.0,0.7948881740650584,0.20511182593494157
643,0,0.0,1.0,294.0,0.0,72.0,1.0,882.0,0.2,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,2.0,0.596980277581619,0.403019722418381
643,1,0.0,1.0,0.0,14.0,72.0,1.0,25.0,20.21,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,2.0,0.9968003332515644,0.0031996667484356853
643,2,0.0,1.0,0.0,0.0,72.0,1.0,25.0,37.65,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,963.0,0.210526315789474,0.0,1.0,0.0,3.0,2.0,0.9892776190700471,0.010722380929952887
643,3,0.0,1.0,0.0,0.0,72.0,1.0,25.0,8.79,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,2.0,0.9892776190700471,0.010722380929952887
643,4,0.0,1.0,0.0,0.0,72.0,1.0,25.0,11.06,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,0.3,0.0,3.0,2.0,0.9809476822890321,0.019052317710967985
643,5,0.0,1.0,0.0,0.0,3238.0,1.0,25.0,17.81,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,2.0,0.9698745008919664,0.03012549910803365
643,6,0.0,1.0,0.0,0.0,72.0,1.0,25.0,10.02,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,11.0,0.9931858253365897,0.006814174663410326
643,7,0.0,1.0,0.0,0.0,72.0,1.0,25.0,29.92,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,2.0,0.9892776190700471,0.010722380929952887
643,8,0.0,1.0,0.0,0.0,72.0,1.0,25.0,38.24,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,11.0,0.9931858253365897,0.006814174663410326
643,9,0.0,1.0,0.0,0.0,72.0,1.0,25.0,0.2,0.0,94.0,2.0,75.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,1.0,0.0,3.0,13.0,0.517329563586592,0.48267043641340796
694,0,2.0,1.0,32.0,4.0,204.0,3.0,2.0,0.85,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.9241813297032926,0.07581867029670741
694,1,2.0,1.0,32.0,4.0,204.0,3.0,2.0,2.84,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.9252547243242649,0.07474527567573504
694,2,31.0,1.0,32.0,4.0,204.0,3.0,2.0,5.37,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.8992796098229886,0.10072039017701137
694,3,2.0,1.0,32.0,4.0,204.0,3.0,2.0,15.36,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.9139514544966676,0.08604854550333237
694,4,168.0,1.0,32.0,4.0,204.0,3.0,2.0,29.69,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.8992796098229886,0.10072039017701137
694,5,2.0,1.0,32.0,4.0,31.0,3.0,2.0,0.44,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,1.5,0.0,0.5,0.0,5.0,6.0,0.9239075395910745,0.0760924604089255
694,6,2.0,1.0,32.0,4.0,204.0,3.0,2.0,30.02,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.9139514544966676,0.08604854550333237
694,7,2.0,1.0,32.0,4.0,204.0,3.0,2.0,8.93,0.0,100.0,1.0,0.0,34.0,3.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.9299239154796848,0.07007608452031523
694,8,2.0,1.0,32.0,4.0,204.0,3.0,2.0,26.77,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.9139514544966676,0.08604854550333237
694,9,263.0,1.0,32.0,4.0,204.0,3.0,2.0,0.44,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.1,0.0,5.0,6.0,0.5245892902819511,0.47541070971804883
723,0,6.0,2.0,11.0,6.0,216.0,9.0,0.0,20.1,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.9485187321159556,0.05148126788404442
723,1,6.0,2.0,11.0,6.0,216.0,9.0,0.0,30.02,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,3.0,0.9485187321159556,0.05148126788404442
723,2,6.0,2.0,11.0,6.0,216.0,9.0,0.0,20.1,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,5.0,1.0,0.0,4.0,4.0,0.9485187321159556,0.05148126788404442
723,3,6.0,2.0,11.0,6.0,216.0,9.0,0.0,30.08,0.0,91.0,2.0,7.0,31.0,2.0,32.1,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.917178274151294,0.08282172584870598
723,4,6.0,2.0,11.0,6.0,216.0,9.0,0.0,16.68,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,0.4,0.0,4.0,4.0,0.7474984394406872,0.2525015605593128
723,5,6.0,2.0,11.0,3.0,216.0,9.0,0.0,30.47,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.953965504988649,0.04603449501135107
723,6,6.0,2.0,11.0,6.0,216.0,9.0,0.0,23.36,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.9485187321159556,0.05148126788404442
723,7,6.0,2.0,11.0,6.0,216.0,9.0,0.0,22.19,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.9485187321159556,0.05148126788404442
723,8,6.0,2.0,11.0,6.0,216.0,9.0,0.0,6.9,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,6.0,4.0,0.9367691902945363,0.06323080970546374
723,9,6.0,2.0,11.0,6.0,1901.0,9.0,0.0,0.85,0.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.9443977240316396,0.05560227596836044
748,0,1.0,4.0,0.0,3.0,47.0,3.0,11.0,30.02,2.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.9698167334745984,0.03018326652540157
748,1,1.0,4.0,0.0,3.0,47.0,3.0,11.0,0.22,8.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.5795817286089471,0.42041827139105287
748,2,1.0,4.0,0.0,3.0,47.0,3.0,11.0,0.22,2.0,48.0,1.0,103.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,1.0,0.0,5.0,2.0,0.6351423703150496,0.36485762968495045
748,3,299.0,4.0,0.0,3.0,47.0,3.0,11.0,0.22,2.0,48.0,1.0,71.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.8371549909357475,0.16284500906425248
748,4,1.0,4.0,0.0,3.0,47.0,3.0,11.0,11.06,2.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,0.3,0.0,3.0,2.0,0.9383874426531258,0.06161255734687415
748,5,1.0,17.0,0.0,3.0,47.0,3.0,11.0,31.26,2.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.9698167334745984,0.03018326652540157
748,6,296.0,4.0,0.0,3.0,47.0,3.0,11.0,0.22,2.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.6170556815244743,0.38294431847552574
748,7,1.0,4.0,0.0,3.0,47.0,3.0,11.0,0.22,2.0,48.0,1.0,38.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.7097541645414981,0.2902458354585019
748,8,1.0,4.0,0.0,3.0,47.0,3.0,11.0,4.7,2.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,0.1,0.0,3.0,2.0,0.9880229491812411,0.011977050818758855
748,9,1.0,4.0,0.0,3.0,47.0,3.0,11.0,10.02,2.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,11.0,0.9911167138931306,0.00888328610686942
1390,0,5.0,1.0,0.0,1.0,169.0,11.0,115.0,34.71,3.0,100.0,2.0,0.0,19.0,4.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.9763187409282109,0.02368125907178908
1390,1,299.0,1.0,0.0,1.0,169.0,11.0,115.0,0.16,3.0,100.0,2.0,71.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.6950668507395946,0.3049331492604054
1390,2,5.0,1.0,0.0,1.0,169.0,11.0,115.0,17.06,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.9741755847327663,0.02582441526723362
1390,3,5.0,1.0,0.0,1.0,169.0,11.0,115.0,24.43,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.9741755847327663,0.02582441526723362
1390,4,5.0,1.0,0.0,1.0,169.0,11.0,115.0,14.28,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.9741755847327663,0.02582441526723362
1390,5,5.0,1.0,0.0,1.0,169.0,11.0,115.0,20.1,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.9741755847327663,0.02582441526723362
1390,6,5.0,1.0,0.0,1.0,169.0,11.0,115.0,22.57,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,1.0,1.0,0.0,1.0,0.0,0.9741755847327663,0.02582441526723362
1390,7,5.0,1.0,0.0,1.0,169.0,11.0,115.0,0.16,3.0,100.0,2.0,33.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.7173380767760302,0.2826619232239697
1390,8,5.0,1.0,0.0,1.0,169.0,11.0,115.0,18.5,3.0,100.0,0.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.9834272469518149,0.016572753048185018
1390,9,5.0,1.0,0.0,1.0,169.0,11.0,115.0,0.16,3.0,100.0,2.0,17.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.7173380767760302,0.2826619232239697
833,0,1.0,2.0,0.0,0.0,34.0,2.0,8.0,30.42,1.0,67.0,2.0,0.0,10.0,1.0,3.85714285714286,0.0,0.0,1.0,1.0,1.0,0.666666666666667,0.0,3.0,1.0,0.943066309196298,0.056933690803702
833,1,1.0,2.0,0.0,0.0,34.0,2.0,8.0,0.21,1.0,67.0,2.0,0.0,10.0,1.0,2.2,0.0,0.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6320819781667059,0.36791802183329414
833,2,1.0,2.0,0.0,0.0,34.0,2.0,8.0,0.21,1.0,67.0,2.0,31.0,10.0,1.0,3.85714285714286,0.0,0.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.56383049539344,0.43616950460656
833,3,1.0,2.0,0.0,0.0,34.0,2.0,8.0,0.21,1.0,67.0,2.0,0.0,10.0,1.0,3.85714285714286,0.0,0.0,1.0,5.5,0.0,1.1,0.0,3.0,1.0,0.5925063066319325,0.4074936933680675
833,4,1.0,2.0,0.0,0.0,34.0,940.0,8.0,0.21,1.0,67.0,2.0,0.0,10.0,1.0,3.85714285714286,0.0,9.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,1.0,0.6438772438229629,0.35612275617703715
833,5,1.0,2.0,0.0,8.0,34.0,2.0,8.0,0.21,1.0,67.0,2.0,0.0,10.0,1.0,3.85714285714286,0.0,0.0,1.0,4.1,0.0,0.666666666666667,0.0,3.0,1.0,0.7723019498610579,0.227698050138942
833,6,1.0,2.0,0.0,0.0,34.0,2.0,8.0,0.21,1.0,67.0,2.0,0.0,10.0,1.0,18.7,0.0,0.0,1.0,2.3,0.0,0.666666666666667,0.0,3.0,1.0,0.5160686315774037,0.48393136842259626
833,7,1.0,2.0,0.0,0.0,34.0,2.0,8.0,26.53,1.0,67.0,2.0,0.0,10.0,1.0,3.85714285714286,24.0,0.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,1.0,0.9513530589700878,0.0486469410299122
833,8,1.0,2.0,0.0,0.0,34.0,2.0,8.0,0.21,1.0,18.0,2.0,0.0,10.0,1.0,3.85714285714286,0.0,0.0,1.0,3.4,0.0,0.666666666666667,0.0,3.0,1.0,0.7007909084387431,0.2992090915612569
833,9,1.0,2.0,0.0,0.0,34.0,2.0,8.0,0.21,1.0,67.0,2.0,0.0,10.0,1.0,34.4,0.0,0.0,1.0,4.2,0.0,0.666666666666667,0.0,3.0,1.0,0.5353098961032499,0.46469010389675014
965,0,2.0,1.0,1.0,3.0,61.0,1.0,2.0,30.08,2.0,40.0,2.0,1.0,19.0,1.0,32.1,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.9681067389086488,0.03189326109135117
965,1,2.0,1.0,1.0,3.0,61.0,1.0,2.0,20.1,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,5.0,0.666666666666667,0.0,4.0,5.0,0.9751088098433588,0.024891190156641256
965,2,2.0,1.0,1.0,3.0,61.0,1.0,2.0,26.53,2.0,40.0,2.0,1.0,19.0,1.0,6.0,24.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.9792510366269926,0.0207489633730073
965,3,2.0,1.0,1.0,3.0,61.0,1.0,2.0,30.08,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.9751088098433588,0.024891190156641256
965,4,2.0,1.0,1.0,3.0,61.0,1.0,2.0,1.11,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.9653590573848336,0.03464094261516641
965,5,2.0,4.0,1.0,3.0,61.0,1.0,2.0,40.38,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.9759156760174048,0.024084323982595225
965,6,2.0,1.0,1.0,3.0,61.0,1.0,2.0,21.5,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.9751088098433588,0.024891190156641256
965,7,2.0,1.0,1.0,3.0,61.0,1.0,2.0,6.9,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,6.0,5.0,0.9638858528479415,0.03611414715205855
965,8,2.0,1.0,1.0,3.0,61.0,1.0,2.0,22.57,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,1.0,0.666666666666667,0.0,4.0,5.0,0.9751088098433588,0.024891190156641256
965,9,2.0,1.0,1.0,3.0,61.0,1.0,2.0,4.7,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.1,0.0,4.0,5.0,0.9948944240051537,0.0051055759948462395
970,0,12.0,1.0,7.0,13.0,165.0,3.0,24.0,29.78,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.9223639962754481,0.07763600372455189
970,1,12.0,1.0,7.0,2.0,165.0,3.0,24.0,8.93,2.0,91.0,1.0,2.0,34.0,3.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.9264934111532133,0.07350658884678675
970,2,12.0,1.0,7.0,2.0,165.0,3.0,24.0,26.53,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,24.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.9147956468241747,0.08520435317582528
970,3,12.0,1.0,7.0,2.0,165.0,3.0,24.0,30.08,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.9202095755922564,0.07979042440774367
