test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
192,42,0.0,0.0,1.0,1.0,123.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7848387828876341,0.21516121711236605
192,43,5.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,29.0,0.0,13.0,0.326653306613226,2.0,0.7795259535134887,0.22047404648651114
192,44,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,22.7,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.6146907707632964,0.3853092292367037
192,45,0.0,43.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.6159370469215428,0.38406295307845717
192,46,26.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,24.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7871322282787436,0.21286777172125632
192,47,39.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,39.0,0.0,13.0,0.326653306613226,2.0,0.7848387665447343,0.21516123345526586
192,48,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,130.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.6,2.0,0.7835759648435073,0.2164240351564929
192,49,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,2.0,13.0,0.3,2.0,0.7089336724216453,0.2910663275783549
192,50,24.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,31.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7885516309126526,0.21144836908734727
192,51,7.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,27.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7840740040062787,0.2159259959937214
192,52,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,23.0,8.0,12.0,0.23,0.0,82.0,0.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7981090198697552,0.201890980130245
192,53,0.0,0.0,1.0,1.0,40.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.7,2.0,0.7652980902417595,0.23470190975824037
192,54,35.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.784904914834851,0.21509508516514886
192,55,0.0,0.0,1.0,1.0,54.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,0.0,0.8003757424243776,0.19962425757562244
192,56,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,4.0,4.48275862068965,0.0,21.0,0.0,13.0,0.326653306613226,2.0,0.6505611301335796,0.3494388698664203
192,57,24.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7882897532810562,0.2117102467189434
192,58,0.0,0.0,1.0,1.0,0.0,2.0,2.0,392.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,38.0,0.0,13.0,0.326653306613226,2.0,0.7862569387531999,0.2137430612468
192,59,0.0,0.0,1.0,67.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7850452918328304,0.21495470816716947
192,60,0.0,0.0,2.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,35.4,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7987538294393842,0.2012461705606157
192,61,0.0,0.0,1.0,1.0,0.0,2.0,2.0,635.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7794797530499681,0.22052024695003186
192,62,39.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,13.0,0.0,13.0,0.326653306613226,2.0,0.7848418813735175,0.21515811862648243
192,63,31.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.785260826554591,0.21473917344540924
192,64,28.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,38.0,0.326653306613226,2.0,0.7855110217407915,0.2144889782592085
192,65,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,8.0,20.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.637772087427697,0.362227912572303
192,66,0.0,0.0,1.0,33.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,15.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7802468182121363,0.21975318178786388
192,67,25.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,37.0,0.0,13.0,0.326653306613226,2.0,0.784842931545572,0.2151570684544278
192,68,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,40.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7848894574372266,0.2151105425627736
192,69,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,1.0,4.48275862068965,0.0,26.0,0.0,13.0,0.326653306613226,2.0,0.7564638112633703,0.24353618873662963
192,70,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,5.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,3.0,13.0,0.326653306613226,2.0,0.7872953233763288,0.21270467662367112
192,71,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,5.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,26.3,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7555380025507809,0.24446199744921926
192,72,0.0,48.0,1.0,1.0,0.0,2.0,2.0,10.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.6536925589539044,0.3463074410460956
192,73,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,79.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,16.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7726586561546349,0.22734134384536514
192,74,0.0,0.0,1.0,1.0,0.0,2.0,2.0,773.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7803949302453507,0.2196050697546494
192,75,14.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,14.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7818454558993175,0.21815454410068227
192,76,0.0,0.0,4.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,10.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7752565604551639,0.22474343954483608
192,77,0.0,0.0,1.0,1.0,0.0,10.0,2.0,83.0,12.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7004582034196761,0.299541796580324
192,78,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,19.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7330172817485197,0.26698271825148046
192,79,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,133.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7840618481750699,0.21593815182493006
192,80,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,224.0,0.326653306613226,2.0,0.795052435257219,0.20494756474278103
192,81,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,55.0,28.0,4.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7998281401716654,0.20017185982833474
192,82,0.0,0.0,1.0,8.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,3.0,13.0,0.326653306613226,2.0,0.7897114323902475,0.21028856760975245
192,83,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,10.0,2.0,4.48275862068965,0.0,0.0,2.0,13.0,0.326653306613226,2.0,0.7693911209471338,0.23060887905286612
192,84,0.0,0.0,1.0,29.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.6978929791381502,0.30210702086184976
192,85,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,4.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,118.0,0.326653306613226,2.0,0.7297945067409685,0.27020549325903165
192,86,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,30.7,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7990558930548539,0.20094410694514606
192,87,28.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,24.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7848388675722145,0.21516113242778523
192,88,31.0,0.0,1.0,45.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7848385798122751,0.21516142018772474
192,89,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,1.0,228.0,0.326653306613226,2.0,0.7894499772728445,0.21055002272715567
192,90,0.0,0.0,1.0,1.0,164.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,4.0,0.7848387622393191,0.21516123776068058
192,91,0.0,0.0,1.0,1.0,0.0,10.0,2.0,83.0,1.0,8.0,12.0,0.23,14.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7796357384055725,0.22036426159442724
192,92,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,24.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7025823125211506,0.29741768747884956
192,93,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,92.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7357148074253768,0.26428519257462313
192,94,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,26.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,34.0,0.0,13.0,0.326653306613226,2.0,0.7848580240621315,0.21514197593786874
192,95,0.0,0.0,1.0,1.0,0.0,2.0,2.0,44.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,2.0,13.0,0.326653306613226,2.0,0.7146660761904514,0.28533392380954853
192,96,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,5.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,363.0,0.326653306613226,2.0,0.7848387774950141,0.21516122250498587
192,97,12.0,0.0,3.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.6548224568444013,0.3451775431555986
192,98,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,13.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7209250894125021,0.2790749105874981
195,0,0.0,0.0,1.0,3.0,162.0,2.0,1.0,164.0,1.0,2.0,29.0,7.11,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7848387622393195,0.21516123776068052
195,1,0.0,0.0,1.0,28.0,0.0,2.0,1.0,744.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7846348029120922,0.21536519708790786
195,2,0.0,38.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,261.0,0.796190476190476,2.0,0.7848688501002751,0.21513114989972482
195,3,0.0,38.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.6864617935585626,0.3135382064414372
195,4,15.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,25.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.5776164404314357,0.42238355956856416
195,5,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,95.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7236881157904962,0.2763118842095037
195,6,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,121.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7791263444327977,0.22087365556720207
195,7,0.0,0.0,1.0,3.0,0.0,12.0,1.0,164.0,1.0,2.0,29.0,0.56,10.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7366412083106837,0.2633587916893165
195,8,31.0,0.0,1.0,45.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7848382955330716,0.2151617044669283
195,9,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,33.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7952665954099265,0.20473340459007364
195,10,0.0,0.0,1.0,3.0,137.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7848387623506886,0.21516123764931133
195,11,0.0,0.0,1.0,3.0,26.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,0.0,0.5311413892730008,0.4688586107269991
195,12,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,37.0,0.0,2.0,0.0,7.0,0.796190476190476,2.0,0.7923684545083999,0.20763154549159987
195,13,7.0,0.0,1.0,3.0,0.0,2.0,1.0,988.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7818379649667053,0.2181620350332948
195,14,0.0,0.0,1.0,3.0,0.0,12.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,40.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7848537637424797,0.21514623625752022
195,15,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,136.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7839106263536332,0.21608937364636696
195,16,0.0,0.0,0.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,25.6,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7708887705205895,0.22911122947941054
195,17,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,34.0,0.0,7.0,0.796190476190476,2.0,0.7976117112907264,0.20238828870927345
195,18,0.0,0.0,1.0,3.0,0.0,2.0,7.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,27.0,0.0,7.0,0.796190476190476,2.0,0.7814487286289119,0.21855127137108818
195,19,0.0,0.0,1.0,3.0,37.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7460308205566785,0.2539691794433214
195,20,0.0,0.0,1.0,3.0,0.0,14.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,9.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.6927441155027223,0.3072558844972777
195,21,42.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,36.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7848387622417556,0.21516123775824433
195,22,0.0,0.0,1.0,77.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,21.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7873124880065618,0.21268751199343838
195,23,14.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,14.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7806525458335398,0.21934745416646018
195,24,0.0,0.0,1.0,3.0,0.0,2.0,9.0,164.0,1.0,2.0,0.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7582441873692263,0.24175581263077367
195,25,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,13.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.6423958734253499,0.35760412657465007
195,26,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,17.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,6.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7529709251909875,0.2470290748090124
195,27,0.0,0.0,4.0,3.0,0.0,2.0,1.0,179.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7126538653689091,0.2873461346310911
195,28,38.0,0.0,1.0,3.0,0.0,2.0,1.0,787.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7848387647521435,0.2151612352478565
195,29,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,107.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7621809506734866,0.23781904932651352
195,30,0.0,0.0,1.0,3.0,0.0,2.0,11.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,353.0,0.796190476190476,2.0,0.7848387694964737,0.21516123050352656
195,31,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,78.0,22.0,2.0,2.75,0.0,0.0,1.0,7.0,0.796190476190476,2.0,0.7849631972680376,0.2150368027319626
195,32,0.0,11.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,29.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7848040403100461,0.2151959596899537
195,33,0.0,0.0,1.0,3.0,0.0,9.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,82.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7848893410459219,0.21511065895407797
195,34,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,28.0,0.0,0.0,0.0,290.0,0.796190476190476,2.0,0.7848517482102221,0.21514825178977787
195,35,0.0,0.0,1.0,3.0,0.0,2.0,1.0,715.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7823335347530472,0.21766646524695263
195,36,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,55.1,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7851008247479696,0.21489917525203045
195,37,28.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,24.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7848398307526143,0.21516016924738568
195,38,0.0,0.0,1.0,3.0,0.0,15.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,1.0,7.0,0.796190476190476,2.0,0.698088813470874,0.30191118652912596
195,39,0.0,0.0,1.0,3.0,155.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7848387622393603,0.2151612377606398
195,40,0.0,0.0,1.0,3.0,0.0,2.0,2.0,164.0,13.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.6344490255188348,0.36555097448116525
195,41,0.0,46.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,137.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7848368427983855,0.21516315720161455
195,42,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,17.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,1.0,7.0,0.796190476190476,2.0,0.7676937070608433,0.23230629293915694
195,43,0.0,0.0,1.0,3.0,133.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,51.7,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7848387622393248,0.21516123776067517
195,44,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,62.0,22.0,2.0,2.75,4.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7880730826082859,0.21192691739171407
195,45,5.0,0.0,1.0,38.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7524696381045212,0.24753036189547867
195,46,0.0,45.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,45.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7848387743435794,0.21516122565642082
195,47,0.0,0.0,1.0,3.0,0.0,2.0,1.0,343.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,50.2,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7849309553434601,0.21506904465653975
195,48,0.0,0.0,1.0,3.0,133.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,28.0,0.0,0.0,7.0,0.796190476190476,2.0,0.7848387622395864,0.21516123776041374
195,49,0.0,31.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,3.3,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.640848899843325,0.3591511001566749
