test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
160,4,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,105.0,0.33,2.0,66.0,2.0,0.0,15.0,2.0,4.0,3.0,3.8,7.0,1.0,2.0,145.0,0.333333333333333,0.0,1.0,3.0,0.8471897206782965,0.15281027932170357
160,5,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.33,2.0,66.0,2.0,0.0,15.0,2.0,4.0,3.0,1.3,7.0,1.0,2.0,514.0,0.333333333333333,0.0,1.0,3.0,0.8954574965158864,0.10454250348411366
160,6,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.33,2.0,66.0,2.0,0.0,15.0,2.0,4.0,3.0,0.7,7.0,1.0,2.0,145.0,0.333333333333333,0.0,1.0,3.0,0.8288397187079487,0.17116028129205133
160,7,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.33,2.0,66.0,2.0,0.0,15.0,2.0,4.0,3.0,6.0,7.0,1.0,2.0,145.0,0.333333333333333,0.0,1.0,3.0,0.5471715938361648,0.45282840616383524
160,8,2.0,0.0,1.0,1.0,2.0,64.0,1.0,1.0,0.0,0.0,0.33,2.0,66.0,2.0,0.0,15.0,2.0,4.0,3.0,8.33333333333333,7.0,1.0,4.6,145.0,0.333333333333333,0.0,1.0,3.0,0.6100693289214312,0.38993067107856877
160,9,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.33,2.0,66.0,6.0,0.0,3.0,2.0,4.0,3.0,8.33333333333333,7.0,1.0,2.0,145.0,0.333333333333333,0.0,1.0,3.0,0.8595872285324868,0.14041277146751316
161,0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.0,0.49,3.0,0.0,2.0,0.0,8.0,2.0,4.0,4.0,18.0,7.0,16.0,6.0,29.0,0.333333333333333,0.0,3.0,2.0,0.5247917033541007,0.47520829664589925
161,1,0.0,0.0,1.0,38.0,0.0,1.0,1.0,1.0,0.0,0.0,0.49,3.0,0.0,2.0,0.0,3.0,2.0,4.0,4.0,18.0,18.0,16.0,6.0,29.0,0.333333333333333,0.0,3.0,2.0,0.827128106139388,0.17287189386061202
161,2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.49,3.0,0.0,6.0,0.0,8.0,2.0,46.1,4.0,18.0,18.0,16.0,6.0,29.0,0.333333333333333,0.0,3.0,2.0,0.641683264231355,0.358316735768645
161,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.49,3.0,0.0,2.0,0.0,8.0,2.0,4.0,4.0,3.5,18.0,16.0,6.0,29.0,0.333333333333333,0.0,3.0,2.0,0.9070786769767935,0.09292132302320659
161,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.49,3.0,0.0,2.0,0.0,8.0,3.0,4.0,4.0,3.5,18.0,16.0,6.0,29.0,0.333333333333333,0.0,3.0,2.0,0.9070786769767935,0.09292132302320659
161,5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,18.0,14.53,3.0,0.0,2.0,0.0,8.0,2.0,4.0,4.0,18.0,18.0,16.0,6.0,29.0,0.333333333333333,0.0,3.0,2.0,0.6474744502675865,0.35252554973241346
161,6,0.0,0.0,1.0,0.0,0.0,293.0,1.0,1.0,56.0,0.0,0.49,3.0,0.0,2.0,0.0,8.0,2.0,4.0,4.0,18.0,18.0,16.0,6.0,29.0,0.333333333333333,0.0,3.0,2.0,0.5396697003543478,0.4603302996456522
161,7,0.0,0.0,1.0,0.0,0.0,1.0,34.0,1.0,0.0,0.0,0.49,3.0,0.0,2.0,0.0,8.0,0.0,4.0,4.0,18.0,18.0,16.0,6.0,29.0,0.333333333333333,0.0,3.0,2.0,0.537617511136731,0.4623824888632691
161,8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,56.0,0.0,0.49,3.0,0.0,2.0,0.0,8.0,2.0,33.0,4.0,18.0,18.0,16.0,6.0,29.0,0.333333333333333,0.0,3.0,2.0,0.5243450438142874,0.47565495618571263
161,9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.49,3.0,0.0,6.0,0.0,3.0,2.0,4.0,4.0,18.0,18.0,16.0,6.0,29.0,0.333333333333333,0.0,3.0,2.0,0.9273677046192291,0.07263229538077087
265,0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,0.28,3.0,100.0,2.0,4.0,26.0,1.0,11.4285714285714,1.0,11.4285714285714,4.0,1.0,3.3,23.0,0.6,0.0,2.0,0.0,0.5399895875713712,0.4600104124286289
265,1,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,0.28,3.0,100.0,2.0,4.0,0.0,1.0,11.4285714285714,1.0,11.4285714285714,4.0,1.0,0.888888888888889,23.0,0.833333333333333,0.0,2.0,0.0,0.6337078648213307,0.3662921351786693
265,2,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,0.28,3.0,100.0,2.0,4.0,26.0,1.0,11.4285714285714,6.0,11.4285714285714,4.0,1.0,0.888888888888889,23.0,0.1,0.0,2.0,0.0,0.6460285531632217,0.3539714468367782
265,3,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,0.28,3.0,100.0,2.0,4.0,3.0,1.0,11.4285714285714,1.0,11.4285714285714,4.0,1.0,0.888888888888889,23.0,0.833333333333333,0.0,2.0,0.0,0.6608246305687893,0.3391753694312108
265,4,1.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,4.0,5.0,0.28,3.0,100.0,2.0,4.0,0.0,1.0,11.4285714285714,1.0,11.4285714285714,4.0,1.0,0.888888888888889,23.0,0.833333333333333,0.0,2.0,0.0,0.6337078648213307,0.3662921351786693
265,5,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,0.28,3.0,1.0,2.0,4.0,26.0,1.0,11.4285714285714,1.0,11.4285714285714,4.0,1.0,0.888888888888889,23.0,0.5,0.0,2.0,0.0,0.5230427684904435,0.4769572315095565
265,6,1.0,0.0,1.0,38.0,0.0,4.0,1.0,1.0,4.0,5.0,0.28,3.0,100.0,2.0,4.0,3.0,1.0,11.4285714285714,1.0,11.4285714285714,4.0,1.0,0.888888888888889,23.0,0.833333333333333,0.0,2.0,0.0,0.5099483905421636,0.4900516094578364
265,7,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,0.28,3.0,100.0,2.0,4.0,26.0,1.0,11.4285714285714,1.0,11.4285714285714,4.0,1.0,0.888888888888889,77.0,0.1,0.0,2.0,0.0,0.6747319693775344,0.3252680306224656
265,8,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,0.28,3.0,100.0,2.0,4.0,26.0,1.0,2.9,1.0,11.4285714285714,4.0,1.0,0.888888888888889,23.0,0.1,0.0,2.0,0.0,0.5835180599033509,0.416481940096649
265,9,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,0.28,3.0,100.0,6.0,4.0,3.0,1.0,11.4285714285714,1.0,11.4285714285714,4.0,1.0,0.888888888888889,23.0,0.833333333333333,0.0,2.0,0.0,0.6809117918567323,0.31908820814326766
291,0,0.0,1.0,2.0,0.0,1.0,2.0,6.0,0.0,6.0,12.0,0.48,0.0,53.0,1.0,0.0,20.0,2.0,10.1538461538462,2.0,3.53846153846154,1.0,1.0,0.375,1405.0,0.5,0.0,1.0,2.0,0.7486322022364726,0.25136779776352736
291,1,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,6.0,12.0,0.48,0.0,53.0,1.0,0.0,20.0,2.0,10.1538461538462,2.0,3.53846153846154,1.0,144.0,0.375,175.0,0.5,2.0,1.0,2.0,0.5161632971445265,0.4838367028554735
291,2,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,30.0,12.0,13.37,0.0,53.0,1.0,0.0,20.0,2.0,10.1538461538462,2.0,3.53846153846154,1.0,1.0,0.375,175.0,0.5,0.0,1.0,2.0,0.53295595353401,0.46704404646599
291,3,0.0,1.0,2.0,0.0,1.0,2.0,26.0,0.0,6.0,107.0,0.48,0.0,53.0,1.0,0.0,20.0,2.0,10.1538461538462,2.0,3.53846153846154,1.0,1.0,0.375,175.0,0.5,0.0,1.0,2.0,0.8983389462537641,0.10166105374623592
291,4,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,6.0,12.0,0.48,0.0,53.0,1.0,0.0,20.0,2.0,10.1538461538462,2.0,3.53846153846154,1.0,1.0,3.4,175.0,0.5,0.0,1.0,2.0,0.9663514570753873,0.033648542924612765
291,5,0.0,1.0,2.0,0.0,18.0,2.0,10.0,0.0,6.0,12.0,0.48,0.0,53.0,1.0,0.0,20.0,2.0,10.1538461538462,2.0,3.53846153846154,1.0,1.0,0.375,175.0,0.5,0.0,1.0,2.0,0.8529819851493163,0.14701801485068372
291,6,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,6.0,12.0,4.54,0.0,53.0,1.0,0.0,20.0,2.0,10.1538461538462,2.0,3.53846153846154,1.0,1.0,0.375,175.0,0.5,0.0,1.0,2.0,0.7998042842328201,0.20019571576717993
291,7,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,6.0,12.0,1.43,61.0,53.0,1.0,0.0,20.0,2.0,10.1538461538462,2.0,3.53846153846154,1.0,1.0,0.375,175.0,0.5,0.0,1.0,2.0,0.5935900798429918,0.4064099201570082
291,8,0.0,1.0,2.0,0.0,1.0,2.0,32.0,0.0,6.0,12.0,0.48,0.0,53.0,1.0,0.0,20.0,2.0,10.1538461538462,2.0,3.53846153846154,1.0,1.0,0.375,175.0,0.5,0.0,1.0,2.0,0.8587611044951506,0.14123889550484936
291,9,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,6.0,12.0,0.48,0.0,53.0,1.0,0.0,20.0,2.0,10.1538461538462,2.0,3.53846153846154,1.0,1.0,1.2,217.0,0.5,0.0,1.0,2.0,0.670294550123348,0.32970544987665196
297,0,1.0,0.0,1.0,6.0,0.0,1.0,3.0,1.0,13.0,7.0,0.24,0.0,93.0,4.0,7.0,19.0,1.0,5.39393939393939,1.0,3.24242424242424,1.0,355.0,3.5,372.0,0.375,0.0,1.0,3.0,0.5935563554023252,0.4064436445976748
297,1,1.0,0.0,1.0,6.0,0.0,1.0,3.0,25.0,23.0,7.0,0.24,0.0,93.0,4.0,7.0,19.0,1.0,5.39393939393939,1.0,3.24242424242424,0.0,1.0,5.7,372.0,1.0,0.0,1.0,3.0,0.8281221840443104,0.17187781595568966
297,2,1.0,0.0,1.0,6.0,0.0,1.0,3.0,25.0,23.0,7.0,0.24,0.0,93.0,4.0,7.0,19.0,1.0,48.4,1.0,3.24242424242424,1.0,1.0,5.4,372.0,1.0,0.0,1.0,3.0,0.6664385984079622,0.3335614015920379
297,3,1.0,0.0,1.0,37.0,0.0,1.0,3.0,25.0,23.0,7.0,0.24,0.0,93.0,4.0,66.0,19.0,1.0,5.39393939393939,1.0,3.24242424242424,1.0,1.0,6.0,372.0,1.1,0.0,1.0,3.0,0.7822839260704886,0.21771607392951142
297,4,1.0,0.0,1.0,6.0,0.0,1.0,3.0,1.0,13.0,7.0,0.24,0.0,93.0,4.0,7.0,19.0,1.0,5.39393939393939,1.0,3.24242424242424,1.0,1.0,3.5,372.0,0.375,0.0,1.0,3.0,0.5774501359637194,0.42254986403628053
297,5,1.0,0.0,1.0,6.0,0.0,1.0,3.0,25.0,23.0,7.0,1.85,0.0,93.0,4.0,7.0,19.0,1.0,5.39393939393939,1.0,3.24242424242424,1.0,326.0,0.405405405405405,77.0,0.1,0.0,1.0,3.0,0.590138292978889,0.409861707021111
297,6,1.0,0.0,1.0,6.0,0.0,285.0,8.0,5.0,23.0,7.0,0.24,0.0,93.0,4.0,7.0,19.0,1.0,5.39393939393939,1.0,1.8,1.0,1.0,0.405405405405405,372.0,0.1,0.0,1.0,3.0,0.6935676970965206,0.30643230290347945
297,7,1.0,0.0,1.0,6.0,0.0,1.0,3.0,25.0,23.0,7.0,16.72,70.0,93.0,4.0,7.0,19.0,1.0,5.39393939393939,1.0,3.24242424242424,0.0,1.0,5.7,372.0,1.0,0.0,1.0,3.0,0.8693238989877977,0.1306761010122023
297,8,1.0,0.0,1.0,6.0,0.0,1.0,3.0,25.0,23.0,7.0,16.72,0.0,93.0,4.0,7.0,19.0,1.0,5.39393939393939,1.0,3.24242424242424,0.0,1.0,5.7,372.0,1.0,0.0,1.0,3.0,0.8736165123325766,0.12638348766742338
297,9,1.0,0.0,1.0,6.0,0.0,1.0,9.0,25.0,23.0,7.0,0.24,0.0,93.0,5.0,7.0,19.0,1.0,5.39393939393939,1.0,3.24242424242424,1.0,1.0,4.5,372.0,0.8,0.0,1.0,3.0,0.5253666512843784,0.4746333487156215
324,0,0.0,1.0,1.0,0.0,8.0,5.0,3.0,0.0,4.0,10.0,0.52,0.0,12.0,3.0,0.0,9.0,2.0,4.27272727272727,2.0,4.63636363636364,2.0,1.0,4.4,1025.0,0.333333333333333,0.0,4.0,5.0,0.7569094508589804,0.24309054914101952
324,1,0.0,1.0,1.0,0.0,8.0,5.0,3.0,0.0,4.0,10.0,0.52,0.0,12.0,3.0,0.0,9.0,2.0,4.27272727272727,2.0,4.63636363636364,2.0,1.0,5.8,312.0,0.333333333333333,0.0,4.0,5.0,0.7406984720201681,0.2593015279798318
324,2,0.0,1.0,1.0,0.0,8.0,150.0,19.0,0.0,4.0,10.0,0.52,0.0,12.0,3.0,0.0,9.0,2.0,4.27272727272727,2.0,4.63636363636364,2.0,1.0,0.933333333333333,54.0,0.333333333333333,0.0,4.0,5.0,0.5004892164224408,0.4995107835775592
324,3,0.0,1.0,1.0,0.0,8.0,5.0,3.0,0.0,4.0,10.0,0.52,0.0,12.0,3.0,0.0,9.0,2.0,4.27272727272727,2.0,1.7,2.0,1.0,0.933333333333333,54.0,0.333333333333333,0.0,4.0,5.0,0.5342229238895946,0.4657770761104055
324,4,0.0,1.0,1.0,0.0,8.0,5.0,3.0,0.0,4.0,10.0,0.52,0.0,12.0,3.0,0.0,9.0,2.0,4.27272727272727,2.0,1.6,2.0,1.0,0.933333333333333,54.0,0.333333333333333,3.0,4.0,5.0,0.5342229238895946,0.4657770761104055
324,5,0.0,1.0,1.0,0.0,8.0,5.0,3.0,0.0,4.0,10.0,0.52,0.0,12.0,3.0,0.0,9.0,2.0,4.27272727272727,2.0,4.63636363636364,2.0,1.0,4.0,1305.0,0.333333333333333,0.0,4.0,5.0,0.7569094508589804,0.24309054914101952
324,6,0.0,1.0,1.0,0.0,8.0,5.0,3.0,0.0,4.0,10.0,0.52,0.0,12.0,3.0,0.0,9.0,2.0,4.27272727272727,15.0,4.63636363636364,2.0,1.0,4.5,54.0,0.333333333333333,0.0,4.0,5.0,0.5249351656361706,0.4750648343638294
324,7,0.0,1.0,1.0,0.0,8.0,5.0,29.0,0.0,4.0,10.0,5.63,0.0,12.0,3.0,0.0,9.0,2.0,4.27272727272727,2.0,4.63636363636364,2.0,1.0,0.933333333333333,54.0,0.333333333333333,0.0,4.0,5.0,0.6399249090319463,0.3600750909680536
324,8,0.0,1.0,1.0,0.0,8.0,5.0,3.0,0.0,4.0,10.0,0.52,0.0,12.0,3.0,0.0,9.0,2.0,4.27272727272727,2.0,4.63636363636364,2.0,1.0,2.8,54.0,0.333333333333333,0.0,3.0,5.0,0.7862852713345229,0.21371472866547717
324,9,0.0,1.0,1.0,0.0,8.0,5.0,3.0,0.0,4.0,10.0,0.52,0.0,12.0,3.0,0.0,9.0,2.0,4.27272727272727,2.0,4.63636363636364,2.0,1.0,4.6,54.0,0.333333333333333,0.0,4.0,5.0,0.7102226865609107,0.28977731343908936
326,0,8.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,8.0,13.0,0.31,1.0,83.0,3.0,0.0,30.0,1.0,3.22727272727273,1.0,1.3,1.0,1.0,1.33333333333333,406.0,0.608695652173913,2.0,3.0,3.0,0.7392262766055206,0.2607737233944793
326,1,8.0,1.0,2.0,1.0,1.0,4.0,3.0,0.0,8.0,13.0,0.31,1.0,83.0,3.0,0.0,0.0,1.0,3.22727272727273,1.0,6.22727272727273,1.0,1.0,1.33333333333333,406.0,0.608695652173913,2.0,3.0,3.0,0.5988791914094622,0.4011208085905377
326,2,8.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,8.0,13.0,0.31,1.0,83.0,3.0,0.0,30.0,1.0,3.22727272727273,1.0,1.5,1.0,1.0,1.33333333333333,406.0,0.608695652173913,2.0,3.0,3.0,0.738004730765022,0.26199526923497796
326,3,8.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,8.0,13.0,0.31,1.0,83.0,3.0,0.0,3.0,1.0,3.22727272727273,1.0,6.22727272727273,1.0,1.0,1.33333333333333,406.0,0.608695652173913,2.0,3.0,3.0,0.5798385575817142,0.4201614424182858
326,4,8.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,8.0,13.0,0.31,1.0,83.0,3.0,0.0,0.0,1.0,3.22727272727273,1.0,6.22727272727273,1.0,1.0,1.33333333333333,406.0,0.608695652173913,2.0,3.0,3.0,0.5802252896385327,0.41977471036146724
326,5,8.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,8.0,13.0,0.31,1.0,83.0,3.0,0.0,30.0,2.0,3.22727272727273,1.0,0.7,1.0,1.0,1.33333333333333,406.0,0.608695652173913,2.0,3.0,3.0,0.5251461097031407,0.4748538902968593
326,6,8.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,8.0,13.0,0.31,1.0,83.0,3.0,0.0,3.0,1.0,3.22727272727273,1.0,6.22727272727273,1.0,1.0,1.33333333333333,406.0,0.608695652173913,2.0,2.0,3.0,0.5711921411871883,0.42880785881281175
326,7,8.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,8.0,20.0,0.31,1.0,83.0,3.0,0.0,30.0,1.0,3.22727272727273,1.0,1.3,1.0,1.0,1.33333333333333,406.0,0.608695652173913,2.0,3.0,3.0,0.8594197226514794,0.1405802773485206
326,8,8.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,8.0,13.0,0.31,1.0,83.0,3.0,0.0,30.0,1.0,3.22727272727273,1.0,2.7,1.0,1.0,1.33333333333333,406.0,0.608695652173913,2.0,3.0,3.0,0.6885396048097816,0.3114603951902184
326,9,8.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,8.0,13.0,0.31,1.0,83.0,3.0,0.0,30.0,1.0,3.22727272727273,1.0,1.7,1.0,1.0,1.33333333333333,406.0,0.608695652173913,2.0,3.0,3.0,0.7434290295867358,0.2565709704132642
328,0,18.0,5.0,1.0,5.0,2.0,1.0,34.0,4.0,5.0,90.0,0.12,34.0,84.0,3.0,27.0,52.0,2.0,4.61320754716981,0.0,2.5,0.0,1.0,0.361702127659574,783.0,0.392857142857143,2.0,8.0,9.0,0.5158964311205021,0.4841035688794979
328,1,7.0,5.0,26.0,2.0,2.0,1.0,34.0,4.0,2.0,96.0,0.12,3.0,84.0,4.0,27.0,52.0,2.0,4.61320754716981,0.0,6.14150943396226,10.0,1.0,3.2,783.0,0.392857142857143,2.0,2.0,9.0,0.6174836891936825,0.38251631080631754
328,2,7.0,5.0,1.0,5.0,2.0,1.0,34.0,4.0,13.0,90.0,0.33,3.0,84.0,2.0,27.0,52.0,2.0,4.61320754716981,0.0,0.4,0.0,1.0,0.361702127659574,176.0,0.392857142857143,2.0,2.0,9.0,0.548656455312452,0.451343544687548
328,3,7.0,5.0,1.0,5.0,2.0,1.0,34.0,4.0,13.0,90.0,0.33,3.0,84.0,2.0,27.0,52.0,2.0,1.0,0.0,0.4,0.0,1.0,0.1,176.0,0.392857142857143,2.0,2.0,9.0,0.5959044160312064,0.4040955839687937
328,4,18.0,5.0,2.0,5.0,2.0,1.0,34.0,4.0,5.0,90.0,0.12,34.0,84.0,3.0,27.0,52.0,2.0,4.61320754716981,0.0,2.5,0.0,1.0,0.361702127659574,783.0,0.392857142857143,2.0,8.0,2.0,0.546050494105185,0.453949505894815
328,5,7.0,5.0,1.0,5.0,2.0,1.0,34.0,4.0,13.0,90.0,0.33,3.0,84.0,2.0,27.0,52.0,2.0,1.0,0.0,0.4,0.0,1.0,0.361702127659574,176.0,0.392857142857143,2.0,2.0,9.0,0.571771607508243,0.42822839249175704
328,6,7.0,5.0,1.0,5.0,2.0,343.0,34.0,4.0,36.0,90.0,0.12,3.0,84.0,4.0,27.0,26.0,2.0,2.9,22.0,1.2,0.0,1.0,0.361702127659574,783.0,0.1,2.0,2.0,9.0,0.5891684390185075,0.41083156098149254
328,7,7.0,5.0,1.0,5.0,1.0,133.0,13.0,4.0,36.0,90.0,0.12,3.0,28.0,3.0,27.0,0.0,2.0,4.61320754716981,0.0,6.14150943396226,0.0,272.0,0.361702127659574,783.0,0.392857142857143,2.0,2.0,1.0,0.5440195395768295,0.45598046042317053
328,8,7.0,5.0,1.0,5.0,2.0,269.0,34.0,4.0,36.0,90.0,0.12,3.0,84.0,1.0,27.0,56.0,2.0,2.9,0.0,1.2,0.0,1.0,0.3,783.0,0.1,0.0,2.0,9.0,0.8157276237136587,0.18427237628634133
328,9,18.0,5.0,2.0,5.0,2.0,1.0,34.0,4.0,5.0,90.0,0.12,34.0,84.0,3.0,27.0,52.0,2.0,4.61320754716981,0.0,2.5,0.0,1.0,0.361702127659574,783.0,0.392857142857143,3.0,8.0,2.0,0.546050494105185,0.453949505894815
332,0,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,12.0,0.25,1.0,86.0,1.0,0.0,18.0,3.0,2.9,2.0,4.9,0.0,1.0,0.863636363636364,19.0,0.1,0.0,2.0,2.0,0.6653471688032259,0.33465283119677414
332,1,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,12.0,0.25,1.0,86.0,1.0,0.0,18.0,3.0,4.7,2.0,4.9,0.0,308.0,5.0,19.0,0.5,0.0,2.0,2.0,0.5540938068339907,0.4459061931660094
332,2,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,12.0,0.25,1.0,86.0,1.0,0.0,18.0,3.0,4.7,2.0,1.5,0.0,1.0,0.863636363636364,19.0,0.5,0.0,2.0,2.0,0.569557736461372,0.430442263538628
332,3,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,12.0,0.25,1.0,86.0,1.0,0.0,18.0,3.0,48.4,2.0,4.9,0.0,1.0,5.4,19.0,0.5,0.0,2.0,2.0,0.6904809872528002,0.30951901274719984
332,4,0.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,12.0,0.25,1.0,86.0,1.0,0.0,0.0,3.0,4.7,2.0,4.9,0.0,1.0,0.863636363636364,19.0,0.5,0.0,2.0,2.0,0.6236318233937863,0.37636817660621374
332,5,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,12.0,0.25,1.0,86.0,1.0,0.0,18.0,3.0,4.7,2.0,1.3,0.0,1.0,0.863636363636364,19.0,0.5,0.0,2.0,2.0,0.5765478485325022,0.4234521514674979
332,6,0.0,8.0,1.0,1.0,0.0,64.0,1.0,0.0,7.0,12.0,0.25,1.0,86.0,1.0,0.0,18.0,3.0,4.7,2.0,4.9,0.0,1.0,4.6,19.0,0.5,0.0,2.0,2.0,0.7252473244075577,0.2747526755924423
332,7,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,12.0,0.25,1.0,86.0,1.0,0.0,18.0,3.0,4.7,2.0,4.9,0.0,395.0,4.2,19.0,0.5,0.0,2.0,2.0,0.5540938068339907,0.4459061931660094
332,8,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,12.0,0.25,1.0,86.0,1.0,0.0,18.0,3.0,4.7,2.0,4.9,21.0,1.0,3.5,19.0,0.5,0.0,2.0,2.0,0.5412135978848855,0.4587864021151144
332,9,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,12.0,0.25,1.0,86.0,1.0,0.0,18.0,3.0,4.7,2.0,1.7,0.0,1.0,0.863636363636364,19.0,0.5,0.0,2.0,2.0,0.5284529479315776,0.47154705206842235
334,0,2.0,0.0,1.0,0.0,0.0,206.0,4.0,1.0,19.0,24.0,17.0,3.0,59.0,6.0,0.0,23.0,2.0,2.77777777777778,0.0,5.62962962962963,0.0,326.0,0.6875,40.0,0.375,0.0,2.0,5.0,0.5715476023982216,0.4284523976017785
334,1,2.0,0.0,1.0,0.0,1.0,133.0,4.0,1.0,19.0,24.0,0.37,3.0,28.0,2.0,0.0,0.0,2.0,2.77777777777778,0.0,5.62962962962963,0.0,1.0,0.6875,40.0,0.375,0.0,2.0,5.0,0.7486141816695663,0.2513858183304337
334,2,2.0,0.0,1.0,0.0,1.0,133.0,4.0,1.0,19.0,24.0,0.37,3.0,100.0,2.0,0.0,0.0,2.0,2.77777777777778,0.0,5.62962962962963,0.0,1.0,0.6875,40.0,0.375,0.0,2.0,5.0,0.5257387570607734,0.47426124293922656
334,3,2.0,0.0,1.0,0.0,1.0,133.0,13.0,1.0,19.0,24.0,0.37,3.0,28.0,2.0,0.0,0.0,2.0,2.77777777777778,0.0,5.62962962962963,0.0,1.0,0.6875,40.0,0.375,0.0,2.0,5.0,0.8737784464917564,0.12622155350824354
334,4,2.0,0.0,1.0,0.0,0.0,4.0,16.0,1.0,19.0,24.0,0.37,33.0,22.0,2.0,0.0,1.0,2.0,2.77777777777778,0.0,5.62962962962963,0.0,1.0,0.6875,40.0,0.375,0.0,2.0,5.0,0.8053868958679059,0.19461310413209412
334,5,2.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,19.0,63.0,0.37,3.0,23.0,2.0,0.0,2.0,2.0,2.77777777777778,0.0,0.6,0.0,1.0,0.6875,40.0,0.375,0.0,2.0,5.0,0.5361338447496077,0.4638661552503923
334,6,2.0,0.0,1.0,0.0,0.0,4.0,6.0,1.0,19.0,24.0,0.37,27.0,100.0,2.0,0.0,5.0,2.0,2.77777777777778,0.0,5.62962962962963,0.0,1.0,0.6875,40.0,0.375,0.0,2.0,0.0,0.5799023310090784,0.4200976689909216
334,7,2.0,0.0,1.0,0.0,0.0,285.0,8.0,5.0,19.0,24.0,0.37,3.0,100.0,2.0,0.0,23.0,2.0,2.77777777777778,0.0,1.8,0.0,1.0,0.6875,40.0,0.1,0.0,2.0,5.0,0.8425249511781211,0.15747504882187888
334,8,2.0,0.0,1.0,3.0,0.0,4.0,4.0,1.0,19.0,24.0,0.37,3.0,89.0,2.0,0.0,23.0,2.0,2.77777777777778,0.0,5.62962962962963,0.0,152.0,0.6875,40.0,0.0,0.0,1.0,5.0,0.5510501689509054,0.4489498310490946
334,9,2.0,0.0,1.0,0.0,0.0,343.0,4.0,1.0,19.0,24.0,0.37,3.0,100.0,2.0,0.0,26.0,2.0,2.9,22.0,5.62962962962963,0.0,1.0,0.6875,40.0,0.1,0.0,2.0,5.0,0.5211704752708155,0.4788295247291845
