test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
807,11,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,24.0,1.0,0.0,0.666666666666667,2.0,10.0,0.6503524,0.34964758
807,12,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,16.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5682188,0.43178114
807,13,3.0,0.0,1.0,1.0,24.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,152.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.855692,0.14430796
807,14,3.0,0.0,1.0,1.0,7.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.75972915,0.24027082
807,15,3.0,0.0,1.0,1.0,32.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5964563,0.40354368
807,16,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,50.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5146164,0.48538366
807,17,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,26.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5146164,0.48538366
807,18,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,18.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5682188,0.43178114
807,19,3.0,0.0,1.0,1.0,0.0,1.0,2.0,247.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5676929,0.4323071
807,20,3.0,0.0,1.0,1.0,0.0,12.0,2.0,63.0,26.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.52343905,0.47656095
807,21,3.0,0.0,1.0,1.0,0.0,1.0,11.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,998.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.6120832,0.3879168
807,22,3.0,0.0,1.0,1.0,20.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5964563,0.40354368
807,23,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,1745.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.64997447,0.35002553
807,24,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,738.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.64997447,0.35002553
807,25,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,53.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.0,2.0,4.0,0.76535547,0.23464455
807,26,3.0,0.0,1.0,41.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,1.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5807831,0.41921684
807,27,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,60.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,18.0,1.0,0.0,0.666666666666667,2.0,4.0,0.808097,0.19190302
807,28,3.0,0.0,6.0,1.0,0.0,1.0,2.0,63.0,1.0,18.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.6195053,0.38049468
807,29,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,23.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5682188,0.43178114
807,30,3.0,0.0,1.0,1.0,0.0,1.0,14.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,1700.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.6120832,0.3879168
807,31,3.0,0.0,1.0,1.0,0.0,1.0,2.0,668.0,13.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.6674024,0.33259764
807,32,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,12.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5682188,0.43178114
807,33,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,3.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,3.0,0.5447155,0.45528445
807,34,3.0,0.0,1.0,1.0,19.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5964563,0.40354368
807,35,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,2556.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.64997447,0.35002553
807,36,3.0,0.0,1.0,37.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,12.0,0.6757797,0.32422033
807,37,3.0,0.0,1.0,39.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,0.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5959077,0.40409228
807,38,3.0,0.0,1.0,1.0,14.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,93.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.7074201,0.2925799
807,39,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,2382.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.64997447,0.35002553
807,40,3.0,0.0,1.0,12.0,0.0,1.0,16.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.55616045,0.44383958
807,41,3.0,0.0,1.0,28.0,52.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.83116263,0.16883737
807,42,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,74.0,28.0,0.0,1.0,2052.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.64997447,0.35002553
807,43,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,12.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,12.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5682188,0.43178114
807,44,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1063.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5676929,0.4323071
807,45,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,109.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,25.0,1.0,0.0,0.666666666666667,2.0,4.0,0.599892,0.40010795
807,46,3.0,0.0,1.0,40.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5959077,0.40409228
807,47,3.0,0.0,1.0,38.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,6.0,0.6757797,0.32422033
807,48,3.0,0.0,1.0,1.0,0.0,1.0,12.0,63.0,6.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.58860576,0.41139424
807,49,3.0,0.0,1.0,24.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,1.0,0.666666666666667,2.0,4.0,0.5049566,0.49504343
807,50,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,13.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5682188,0.43178114
807,51,3.0,0.0,1.0,21.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,7.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.50579745,0.49420255
807,52,3.0,0.0,1.0,36.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,803.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.81886095,0.18113905
807,53,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,64.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5146164,0.48538366
807,54,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,2626.0,14.0,2.0,1.0,2.72222222222222,1.0,1530.0,0.0,0.666666666666667,2.0,4.0,0.6860207,0.31397933
807,55,3.0,0.0,8.0,1.0,0.0,1.0,2.0,862.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.7384295,0.2615705
807,56,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,2.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,279.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.8428646,0.15713544
807,57,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,27.0,5.0,14.0,28.0,0.0,1.0,265.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.79865104,0.20134898
807,58,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,9.0,1.0,0.0,0.666666666666667,1.0,4.0,0.5281971,0.4718029
807,59,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,38.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5146164,0.48538366
807,60,3.0,0.0,1.0,1.0,0.0,1.0,2.0,184.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,107.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.6692923,0.33070773
807,61,3.0,0.0,1.0,32.0,0.0,1.0,2.0,63.0,14.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.76503396,0.23496601
807,62,3.0,0.0,1.0,1.0,76.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5964563,0.40354368
807,63,3.0,0.0,1.0,9.0,0.0,9.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.6123684,0.3876316
807,64,3.0,0.0,1.0,1.0,64.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5964563,0.40354368
807,65,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,30.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,0.8,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.51761526,0.48238474
807,66,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1063.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5676929,0.4323071
807,67,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1317.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,11.0,0.64986473,0.35013527
807,68,3.0,0.0,1.0,1.0,73.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5964563,0.40354368
807,69,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1327.0,24.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.6674024,0.33259764
807,70,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,20.0,5.0,25.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.50692385,0.49307615
807,71,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,2.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.71906865,0.28093132
807,72,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,3284.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,1.0,0.9213206,0.07867936
807,73,3.0,0.0,1.0,23.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,153.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.7676934,0.23230657
807,74,3.0,0.0,1.0,7.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,519.0,0.0,0.666666666666667,2.0,4.0,0.6343899,0.3656101
807,75,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,13.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5146164,0.48538366
807,76,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1360.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,24.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.6692923,0.33070773
807,77,3.0,0.0,1.0,1.0,0.0,1.0,2.0,273.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,1.0,0.9164334,0.08356661
807,78,3.0,0.0,1.0,1.0,18.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5964563,0.40354368
807,79,3.0,0.0,1.0,1.0,0.0,11.0,2.0,63.0,74.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.52343905,0.47656095
807,80,3.0,0.0,1.0,1.0,50.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5964563,0.40354368
807,81,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,3423.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,10.0,0.72355926,0.27644074
807,82,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,72.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,9.0,0.5997642,0.40023574
807,83,3.0,0.0,0.0,7.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5959077,0.40409228
807,84,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,20.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5682188,0.43178114
807,85,3.0,0.0,1.0,1.0,0.0,1.0,2.0,896.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5676929,0.4323071
807,86,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1317.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5676929,0.4323071
807,87,3.0,0.0,1.0,1.0,46.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,263.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.855692,0.14430796
807,88,3.0,0.0,1.0,1.0,82.0,1.0,2.0,539.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.7939757,0.20602432
807,89,3.0,0.0,1.0,1.0,0.0,12.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,2251.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5381727,0.46182725
807,90,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,43.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,416.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.6643622,0.33563778
807,91,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,3047.0,14.0,2.0,143.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.6555618,0.34443817
807,92,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,838.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,5.0,4.0,0.5873226,0.41267738
807,93,3.0,0.0,1.0,1.0,0.0,8.0,2.0,63.0,19.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5362897,0.46371028
807,94,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,1.0,28.0,0.0,1.0,0.0,14.0,6.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.6284994,0.37150064
807,95,3.0,0.0,1.0,1.0,74.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5964563,0.40354368
807,96,3.0,0.0,1.0,1.0,0.0,4.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,26.0,1.0,0.0,0.666666666666667,2.0,4.0,0.55562925,0.44437072
807,97,6.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,1983.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5405626,0.45943737
807,98,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,19.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5682188,0.43178114
807,99,3.0,0.0,1.0,39.0,0.0,1.0,2.0,63.0,52.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.76503396,0.23496601
3061,0,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,22.0,13.0,12.0,6.0,2.0,0.0,71.0,2.0,2.0,10.0,1.0,1.0,0.0,0.4,4.0,3.0,0.54365855,0.45634145
3061,1,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,0.0,12.0,12.0,6.0,2.0,0.0,11.0,2.0,2.0,10.0,12.0,1.0,0.0,0.4,4.0,3.0,0.5826875,0.41731253
3061,2,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,0.0,13.0,12.0,6.0,2.0,0.0,11.0,2.0,2.0,10.0,13.0,1774.0,0.0,0.4,4.0,3.0,0.5826875,0.41731253
3061,3,4.0,0.0,1.0,1.0,0.0,12.0,5.0,109.0,26.0,0.0,13.0,12.0,6.0,2.0,0.0,11.0,2.0,2.0,10.0,1.0,1.0,0.0,0.4,4.0,3.0,0.65255946,0.34744054
3061,4,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,0.0,13.0,12.0,6.0,2.0,0.0,11.0,2.0,2.0,10.0,9.0,1.0,0.0,0.4,1.0,3.0,0.6701385,0.32986152
3061,5,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,0.0,13.0,12.0,6.0,2.0,2674.0,11.0,2.0,2.0,10.0,7.0,1.0,0.0,0.4,4.0,3.0,0.5732887,0.4267113
3061,6,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,0.0,13.0,12.0,6.0,2.0,2269.0,11.0,2.0,2.0,0.2,1.0,1.0,0.0,0.4,4.0,3.0,0.52088094,0.47911906
3061,7,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,0.0,13.0,12.0,6.0,2.0,0.0,11.0,2.0,2.0,10.0,19.0,1870.0,0.0,0.4,4.0,3.0,0.5826875,0.41731253
3061,8,4.0,0.0,1.0,5.0,0.0,5.0,5.0,109.0,1.0,0.0,13.0,12.0,0.0,2.0,0.0,11.0,2.0,2.0,10.0,1.0,1.0,0.0,0.4,4.0,3.0,0.50944823,0.49055177
3061,9,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,0.0,13.0,12.0,6.0,2.0,0.0,11.0,2.0,2.0,10.0,19.0,1.0,0.0,0.4,4.0,3.0,0.5826875,0.41731253
3061,10,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,0.0,13.0,12.0,7.0,2.0,0.0,11.0,2.0,2.0,10.0,7.0,1.0,0.0,0.4,4.0,3.0,0.5426761,0.45732388
3061,11,4.0,0.0,1.0,1.0,0.0,24.0,5.0,109.0,1.0,2.0,13.0,12.0,6.0,2.0,0.0,11.0,2.0,2.0,10.0,1.0,1.0,0.0,0.4,4.0,3.0,0.5570682,0.44293174
3061,12,4.0,0.0,1.0,12.0,0.0,5.0,5.0,109.0,1.0,0.0,13.0,12.0,6.0,2.0,0.0,50.0,2.0,2.0,10.0,1.0,1.0,0.0,0.4,4.0,3.0,0.5341425,0.46585748
3061,13,4.0,0.0,1.0,1.0,0.0,24.0,5.0,109.0,7.0,0.0,13.0,12.0,6.0,2.0,0.0,11.0,2.0,2.0,10.0,1.0,1.0,0.0,0.4,4.0,3.0,0.65255946,0.34744054
3061,14,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,0.0,120.0,12.0,6.0,2.0,0.0,11.0,2.0,2.0,10.0,19.0,1.0,0.0,0.4,4.0,3.0,0.5826875,0.41731253
3061,15,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,0.0,13.0,12.0,6.0,2.0,0.0,3.0,2.0,2.0,10.0,1.0,1.0,0.0,0.4,4.0,3.0,0.9329106,0.067089364
3061,16,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,59.0,0.0,13.0,12.0,6.0,2.0,0.0,11.0,2.0,2.0,6.4,1.0,1.0,0.0,0.4,4.0,3.0,0.62173104,0.37826893
3061,17,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,0.0,13.0,12.0,6.0,2.0,0.0,11.0,2.0,2.0,10.0,13.0,1.0,0.0,0.4,4.0,3.0,0.5826875,0.41731253
3061,18,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,0.0,1.0,12.0,6.0,2.0,0.0,11.0,2.0,2.0,10.0,1.0,1.0,0.0,0.4,4.0,3.0,0.78373736,0.21626264
3061,19,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,0.0,13.0,12.0,6.0,2.0,0.0,11.0,2.0,2.0,10.0,24.0,1.0,0.0,0.4,4.0,3.0,0.5826875,0.41731253
3061,20,4.0,0.0,1.0,1.0,0.0,4.0,5.0,109.0,1.0,0.0,13.0,12.0,6.0,2.0,0.0,11.0,2.0,288.0,10.0,1.0,1.0,0.0,0.4,4.0,3.0,0.5069963,0.49300376
3061,21,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,54.0,0.0,13.0,12.0,6.0,2.0,0.0,11.0,2.0,2.0,10.0,21.0,1.0,0.0,0.4,4.0,3.0,0.7949992,0.20500082
3061,22,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,27.0,13.0,12.0,0.0,2.0,0.0,11.0,2.0,2.0,10.0,1.0,1.0,0.0,0.4,4.0,3.0,0.52105606,0.47894397
