test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
2128,5,0.0,1.0,0.0,23.0,2.0,5.0,0.27,0.0,81.0,2.0,98.0,4.0,2.0,1.73333333333333,0.0,1.0,1.0,0.166666666666667,0.0,0.666666666666667,0.0,1.0,0.0,0.5672883768185837,0.43271162318141626
2128,6,0.0,1.0,0.0,23.0,2.0,5.0,0.27,0.0,81.0,2.0,0.0,4.0,2.0,1.73333333333333,0.0,38.0,1.0,0.166666666666667,0.0,0.666666666666667,0.0,1.0,0.0,0.5690302502131865,0.4309697497868135
2128,7,0.0,1.0,0.0,23.0,2.0,5.0,0.27,0.0,81.0,2.0,0.0,4.0,2.0,1.73333333333333,0.0,19.0,1.0,0.166666666666667,0.0,0.666666666666667,0.0,1.0,0.0,0.5690302502131865,0.4309697497868135
2128,8,0.0,1.0,0.0,23.0,20.0,5.0,0.27,0.0,81.0,2.0,0.0,4.0,2.0,1.73333333333333,0.0,31.0,1.0,0.166666666666667,0.0,0.666666666666667,0.0,1.0,0.0,0.7992718334079285,0.20072816659207152
2128,9,0.0,1.0,0.0,23.0,30.0,5.0,0.27,0.0,81.0,2.0,0.0,4.0,2.0,1.73333333333333,0.0,1.0,1.0,0.166666666666667,0.0,0.666666666666667,0.0,1.0,0.0,0.6483116331627781,0.35168836683722193
1280,0,0.0,2.0,0.0,57.0,0.0,40.0,0.16,0.0,40.0,1.0,0.0,227.0,2.0,4.14285714285714,2.0,2.0,1.0,0.681818181818182,0.0,0.8,4.0,5.0,3.0,0.7639277245151587,0.23607227548484133
1280,1,0.0,2.0,0.0,57.0,0.0,40.0,0.16,0.0,40.0,1.0,0.0,26.0,2.0,23.7,2.0,2.0,1.0,0.681818181818182,0.0,0.8,0.0,5.0,3.0,0.5711648915577356,0.4288351084422643
1280,2,0.0,2.0,0.0,57.0,0.0,40.0,64.66,0.0,40.0,1.0,0.0,26.0,2.0,4.14285714285714,2.0,34.0,1.0,0.681818181818182,0.0,0.8,0.0,5.0,3.0,0.6723971867425762,0.3276028132574238
1280,3,0.0,2.0,0.0,57.0,0.0,40.0,0.16,0.0,40.0,0.0,0.0,145.0,2.0,4.14285714285714,2.0,2.0,1.0,0.681818181818182,0.0,0.8,0.0,5.0,3.0,0.7639277245151587,0.23607227548484133
1280,4,0.0,2.0,0.0,57.0,0.0,40.0,17.16,0.0,40.0,1.0,0.0,26.0,2.0,4.14285714285714,2.0,2.0,1.0,0.681818181818182,0.0,0.8,0.0,5.0,3.0,0.6372207341436565,0.36277926585634346
1280,5,0.0,2.0,0.0,57.0,0.0,40.0,14.33,0.0,40.0,1.0,0.0,26.0,2.0,4.14285714285714,2.0,2.0,1.0,0.681818181818182,0.0,0.2,0.0,5.0,3.0,0.8131598462474636,0.18684015375253643
1280,6,0.0,2.0,0.0,57.0,0.0,40.0,0.16,25.0,40.0,1.0,0.0,74.0,2.0,4.14285714285714,2.0,2.0,1.0,0.681818181818182,0.0,0.8,0.0,5.0,3.0,0.6711368048891956,0.3288631951108044
1280,7,0.0,2.0,0.0,57.0,0.0,40.0,54.89,0.0,40.0,1.0,75.0,26.0,2.0,4.14285714285714,2.0,2.0,1.0,0.681818181818182,0.0,0.8,0.0,5.0,3.0,0.7823104514833059,0.21768954851669406
1280,8,0.0,2.0,0.0,57.0,0.0,40.0,0.16,0.0,40.0,1.0,0.0,26.0,2.0,16.0,2.0,2.0,1.0,1.5,0.0,0.8,0.0,5.0,3.0,0.5087850913457448,0.4912149086542552
1280,9,0.0,2.0,0.0,57.0,0.0,40.0,0.16,18.0,40.0,1.0,0.0,46.0,2.0,4.14285714285714,2.0,2.0,1.0,0.681818181818182,0.0,0.8,0.0,5.0,3.0,0.6711368048891956,0.3288631951108044
2241,0,5.0,2.0,1.0,41.0,0.0,8.0,0.17,1.0,80.0,3.0,0.0,28.0,2.0,11.1,0.0,15.0,1.0,1.5625,0.0,0.5,0.0,2.0,0.0,0.690231194728713,0.3097688052712871
2241,1,5.0,2.0,1.0,41.0,0.0,8.0,0.17,1.0,80.0,3.0,0.0,28.0,2.0,35.4,38.0,0.0,1.0,1.5625,0.0,0.5,0.0,2.0,0.0,0.683941755812224,0.3160582441877759
2241,2,5.0,2.0,1.0,41.0,0.0,8.0,0.17,1.0,80.0,3.0,0.0,28.0,2.0,16.0,0.0,0.0,1.0,1.5625,0.0,0.5,0.0,2.0,0.0,0.6437600779408079,0.35623992205919214
2241,3,5.0,2.0,1.0,41.0,0.0,8.0,0.17,1.0,80.0,3.0,0.0,28.0,2.0,59.4,0.0,0.0,1.0,1.5625,0.0,0.5,0.0,2.0,0.0,0.6437600779408079,0.35623992205919214
2241,4,5.0,2.0,1.0,41.0,0.0,8.0,0.17,1.0,80.0,3.0,0.0,28.0,2.0,50.3,0.0,0.0,1.0,1.5625,0.0,0.5,0.0,2.0,0.0,0.6437600779408079,0.35623992205919214
2241,5,5.0,2.0,1.0,41.0,0.0,8.0,24.28,1.0,80.0,3.0,74.0,28.0,2.0,4.38461538461539,0.0,0.0,1.0,1.5625,0.0,0.5,0.0,2.0,0.0,0.5173029837641522,0.4826970162358478
2241,6,5.0,2.0,1.0,41.0,0.0,8.0,0.17,1.0,80.0,3.0,0.0,28.0,2.0,55.4,0.0,0.0,1.0,1.5625,0.0,0.5,0.0,2.0,0.0,0.6437600779408079,0.35623992205919214
2241,7,5.0,2.0,1.0,41.0,0.0,8.0,65.51,36.0,80.0,3.0,0.0,28.0,2.0,4.38461538461539,0.0,0.0,1.0,1.5625,0.0,0.5,0.0,2.0,0.0,0.5045447112081364,0.4954552887918636
2241,8,5.0,2.0,5.0,41.0,0.0,8.0,0.17,1.0,80.0,3.0,0.0,28.0,2.0,17.9,0.0,0.0,1.0,1.5625,0.0,0.5,0.0,2.0,0.0,0.7457987530038137,0.25420124699618624
2241,9,5.0,2.0,1.0,41.0,0.0,8.0,0.17,1.0,80.0,3.0,0.0,28.0,2.0,22.4,0.0,0.0,1.0,1.5625,0.0,0.5,0.0,2.0,0.0,0.6437600779408079,0.35623992205919214
1431,0,3.0,1.0,0.0,92.0,1.0,16.0,20.2,0.0,97.0,2.0,1.0,8.0,2.0,1.67469879518072,0.0,0.0,1.0,0.252525252525253,0.0,0.428571428571429,0.0,5.0,2.0,0.7003685063349632,0.2996314936650369
1431,1,3.0,1.0,0.0,92.0,1.0,16.0,0.17,0.0,7.0,2.0,1.0,8.0,2.0,1.67469879518072,0.0,0.0,1.0,0.252525252525253,0.0,0.0,0.0,5.0,9.0,0.5232162636596701,0.4767837363403299
1431,2,3.0,1.0,0.0,92.0,1.0,16.0,0.17,21.0,97.0,2.0,1.0,8.0,2.0,1.67469879518072,0.0,0.0,1.0,0.252525252525253,0.0,0.428571428571429,0.0,5.0,3.0,0.6969400692413696,0.3030599307586304
1431,3,3.0,10.0,0.0,92.0,1.0,16.0,0.17,0.0,97.0,2.0,1.0,8.0,2.0,1.67469879518072,0.0,0.0,1.0,0.252525252525253,0.0,0.428571428571429,0.0,5.0,1.0,0.7710746369685505,0.2289253630314495
1431,4,3.0,20.0,0.0,92.0,1.0,16.0,0.17,0.0,97.0,2.0,1.0,8.0,2.0,1.67469879518072,0.0,0.0,1.0,0.252525252525253,0.0,0.428571428571429,0.0,5.0,1.0,0.7710746369685505,0.2289253630314495
1431,5,3.0,20.0,0.0,92.0,1.0,16.0,0.17,0.0,97.0,2.0,1.0,8.0,2.0,1.67469879518072,0.0,0.0,1.0,0.252525252525253,0.0,0.1,0.0,5.0,9.0,0.5613019867537027,0.4386980132462973
1431,6,3.0,1.0,0.0,92.0,1.0,16.0,0.17,0.0,97.0,2.0,1.0,8.0,2.0,1.67469879518072,0.0,0.0,1.0,0.252525252525253,0.0,0.428571428571429,4.0,5.0,0.0,0.5418533183913787,0.4581466816086212
1431,7,3.0,1.0,0.0,92.0,1.0,16.0,0.17,0.0,97.0,2.0,1.0,8.0,2.0,1.67469879518072,0.0,0.0,1.0,0.252525252525253,0.0,0.428571428571429,0.0,5.0,0.0,0.5418533183913787,0.4581466816086212
1431,8,3.0,1.0,0.0,92.0,1.0,7.0,0.17,0.0,97.0,2.0,1.0,8.0,2.0,1.67469879518072,0.0,0.0,1.0,0.252525252525253,0.0,0.428571428571429,0.0,5.0,1.0,0.5804618917014792,0.41953810829852073
1431,9,3.0,1.0,0.0,92.0,1.0,16.0,0.17,0.0,97.0,3.0,1.0,8.0,2.0,1.67469879518072,0.0,0.0,1.0,0.252525252525253,0.0,0.428571428571429,0.0,5.0,0.0,0.5048909152310195,0.4951090847689805
1438,0,2.0,1.0,0.0,78.0,1.0,14.0,21.89,0.0,97.0,2.0,2.0,5.0,2.0,1.47058823529412,14.0,0.0,1.0,0.2625,0.0,1.0,0.0,3.0,1.0,0.7052299904270909,0.29477000957290905
1438,1,2.0,1.0,0.0,78.0,1.0,14.0,0.17,0.0,97.0,2.0,2.0,66.0,2.0,1.47058823529412,0.0,0.0,1.0,0.2625,0.0,1.0,0.0,8.0,1.0,0.9375244286541716,0.062475571345828346
1438,2,2.0,1.0,0.0,78.0,1.0,14.0,36.79,0.0,97.0,2.0,2.0,5.0,2.0,1.47058823529412,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,0.6124746834132668,0.3875253165867331
1438,3,2.0,1.0,0.0,78.0,1.0,14.0,31.08,0.0,97.0,2.0,2.0,5.0,2.0,1.47058823529412,0.0,0.0,1.0,0.2625,0.0,1.0,0.0,3.0,1.0,0.6799260093363638,0.3200739906636362
1438,4,2.0,1.0,0.0,78.0,1.0,14.0,0.17,0.0,97.0,2.0,2.0,242.0,2.0,1.47058823529412,0.0,0.0,1.0,0.2625,1.0,1.0,0.0,3.0,1.0,0.9192089009153095,0.08079109908469057
1438,5,2.0,13.0,0.0,78.0,1.0,14.0,0.17,0.0,97.0,2.0,2.0,5.0,2.0,26.6,0.0,0.0,1.0,0.2625,0.0,1.0,0.0,3.0,1.0,0.8389190259134551,0.16108097408654484
1438,6,2.0,1.0,0.0,78.0,1.0,14.0,0.17,0.0,97.0,2.0,2.0,45.0,2.0,1.47058823529412,0.0,0.0,1.0,0.2625,0.0,1.0,0.0,3.0,1.0,0.9192089009153095,0.08079109908469057
1438,7,132.0,1.0,0.0,78.0,1.0,14.0,28.94,0.0,97.0,2.0,2.0,5.0,2.0,1.47058823529412,0.0,0.0,1.0,0.2625,0.0,1.0,0.0,3.0,1.0,0.5234630054971398,0.47653699450286024
1438,8,2.0,1.0,0.0,78.0,1.0,14.0,0.17,0.0,97.0,2.0,2.0,177.0,2.0,1.47058823529412,0.0,0.0,1.0,0.2625,0.0,1.0,0.0,3.0,1.0,0.9192089009153095,0.08079109908469057
1438,9,2.0,1.0,0.0,78.0,1.0,14.0,0.17,0.0,97.0,2.0,2.0,259.0,2.0,1.47058823529412,0.0,0.0,1.0,0.2625,0.0,1.0,0.0,3.0,1.0,0.9192089009153095,0.08079109908469057
