test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
89,90,0.0,0.0,1.0,1.0,0.0,3.0,1.0,4.0,2.0,13.0,0.49,0.0,90.0,2.0,4.0,19.0,1.0,2.1,1.0,4.2,1.0,1.0,1.4,112.0,0.5,0.0,3.0,2.0,0.795686766152908,0.204313233847092
89,91,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,19.0,0.55,0.0,50.0,2.0,0.0,10.0,1.0,4.7,0.0,4.6,1.0,1.0,1.0,73.0,0.7,0.0,2.0,2.0,0.983577671145522,0.01642232885447801
89,92,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,1.16,3.0,50.0,1.0,0.0,4.0,1.0,8.0,4.0,6.5,6.0,2.0,1.0,121.0,0.3,0.0,4.0,1.0,0.9753332279696746,0.024666772030325426
89,93,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.62,0.0,68.0,2.0,0.0,0.0,2.0,0.8,0.0,1.1,0.0,1.0,0.4,89.0,1.0,0.0,1.0,1.0,0.9928155181620734,0.007184481837926676
89,94,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,10.0,1.17,0.0,80.0,1.0,0.0,8.0,2.0,3.2,0.0,3.1,0.0,1.0,0.6,163.0,0.5,0.0,1.0,1.0,0.9397863638249445,0.06021363617505547
89,95,0.0,0.0,1.0,1.0,0.0,14.0,1.0,0.0,1.0,6.0,4.15,0.0,58.0,1.0,11.0,0.0,1.0,22.5,3.0,2.0,1.0,1.0,0.4,129.0,0.7,0.0,2.0,1.0,0.9529735827598629,0.04702641724013712
89,96,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,7.0,9.0,0.7,0.0,66.0,3.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.2,100.0,1.0,0.0,1.0,0.0,0.965703659730409,0.034296340269591045
89,97,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,0.79,0.0,66.0,2.0,0.0,2.0,1.0,2.3,0.0,3.3,2.0,1.0,1.3,79.0,0.5,0.0,2.0,1.0,0.9785482876355127,0.021451712364487254
89,98,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.79,0.0,68.0,2.0,1.0,3.0,2.0,3.0,0.0,2.2,1.0,1.0,0.0,87.0,1.0,0.0,1.0,0.0,0.9647021981855252,0.03529780181447482
89,99,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,8.0,0.5,1.0,50.0,4.0,0.0,3.0,1.0,1.9,1.0,3.5,1.0,1.0,1.6,143.0,1.0,0.0,1.0,0.0,0.9972926732835429,0.002707326716457142
90,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.5,0.0,0.0,4.0,0.0,7.0,1.0,0.5,0.0,2.8,2.0,1.0,0.3,161.0,0.4,0.0,5.0,2.0,0.8349407938648927,0.16505920613510724
90,1,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.51,0.0,0.0,4.0,0.0,7.0,1.0,0.5,0.0,2.8,2.0,1.0,0.3,158.0,0.4,0.0,5.0,2.0,0.8349407938648927,0.16505920613510724
90,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.27,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,1.1,1.0,1.0,0.0,141.0,0.2,0.0,1.0,3.0,0.9666458269737497,0.033354173026250364
90,3,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.27,1.0,0.0,3.0,0.0,5.0,1.0,3.2,3.0,7.1,1.0,1.0,0.0,167.0,1.0,0.0,1.0,0.0,0.9222457561547588,0.0777542438452412
90,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.73,0.0,0.0,4.0,0.0,1.0,1.0,2.0,2.0,4.5,4.0,1.0,1.5,148.0,0.5,0.0,1.0,1.0,0.9848352030933961,0.015164796906603922
90,5,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.19,0.0,0.0,3.0,0.0,10.0,1.0,3.0,0.0,7.0,6.0,1.0,1.0,145.0,0.5,0.0,1.0,1.0,0.9412172308594936,0.05878276914050635
90,6,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,18.0,0.31,0.0,0.0,4.0,0.0,4.0,1.0,1.1,1.0,1.0,1.0,1.0,0.0,145.0,0.5,0.0,2.0,0.0,0.9754605077945975,0.024539492205402497
90,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.5,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,0.0,156.0,0.7,0.0,2.0,0.0,0.9868940852749591,0.013105914725040852
90,8,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,2.21,2.0,0.0,2.0,0.0,14.0,1.0,0.8,0.0,4.2,1.0,1.0,0.0,160.0,0.5,0.0,1.0,1.0,0.9466028338213653,0.05339716617863466
90,9,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.19,0.0,0.0,3.0,0.0,10.0,1.0,3.0,0.0,7.0,6.0,1.0,1.0,153.0,0.3,0.0,2.0,1.0,0.9566372175131356,0.04336278248686447
90,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.27,0.0,9.0,4.0,0.0,4.0,1.0,1.7,0.0,2.5,2.0,1.0,0.4,182.0,0.2,0.0,3.0,0.0,0.7751186418692504,0.22488135813074958
90,11,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,1.08,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,1.6,1.0,1.0,0.0,133.0,0.4,0.0,2.0,1.0,0.6067301475870839,0.3932698524129162
90,12,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.37,0.0,0.0,4.0,0.0,2.0,1.0,1.1,0.0,1.1,1.0,1.0,0.0,114.0,0.3,0.0,1.0,2.0,0.9311037682563014,0.06889623174369863
90,13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.3,0.0,11.0,4.0,0.0,3.0,1.0,0.8,0.0,2.6,2.0,1.0,0.4,199.0,0.2,0.0,3.0,1.0,0.6870073568593512,0.3129926431406488
90,14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.3,0.0,11.0,4.0,0.0,3.0,1.0,0.8,0.0,2.6,2.0,1.0,0.4,200.0,0.4,0.0,3.0,1.0,0.5739364696695792,0.4260635303304207
90,15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.15,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,3.8,3.0,1.0,0.0,132.0,1.0,0.0,1.0,0.0,0.9317391134833239,0.06826088651667604
90,16,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,2.21,2.0,0.0,2.0,0.0,14.0,1.0,0.8,0.0,4.2,1.0,1.0,0.0,161.0,0.3,0.0,1.0,2.0,0.9641187694278209,0.03588123057217911
90,17,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.31,0.0,0.0,4.0,0.0,8.0,1.0,2.0,1.0,6.5,2.0,1.0,0.7,104.0,0.3,0.0,2.0,1.0,0.9171984484010554,0.08280155159894463
90,18,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.29,0.0,0.0,4.0,0.0,9.0,1.0,2.2,1.0,6.5,2.0,1.0,1.4,116.0,0.4,0.0,3.0,1.0,0.9586406912754687,0.041359308724531335
90,19,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.27,1.0,0.0,4.0,0.0,9.0,1.0,2.0,1.0,6.5,2.0,1.0,1.1,114.0,0.5,0.0,2.0,2.0,0.9430565221814556,0.0569434778185444
90,20,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.53,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,0.0,138.0,0.8,0.0,3.0,0.0,0.9854977572365697,0.014502242763430314
90,21,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.62,0.0,0.0,4.0,0.0,2.0,1.0,1.1,0.0,1.3,1.0,1.0,0.0,75.0,0.5,0.0,2.0,0.0,0.844247611532627,0.15575238846737305
90,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.62,0.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,2.3,2.0,1.0,0.2,210.0,0.2,0.0,3.0,2.0,0.5730329865402803,0.4269670134597197
90,23,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.29,0.0,0.0,4.0,0.0,9.0,1.0,2.2,1.0,6.5,2.0,1.0,1.4,110.0,0.3,0.0,2.0,1.0,0.9800435638416084,0.019956436158391648
90,24,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,13.0,0.35,0.0,7.0,2.0,0.0,14.0,2.0,2.8,1.0,2.2,1.0,1.0,0.2,152.0,0.5,0.0,5.0,3.0,0.9648299639584811,0.035170036041518964
90,25,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.43,0.0,0.0,3.0,0.0,4.0,1.0,2.7,0.0,2.3,1.0,1.0,0.3,72.0,1.0,0.0,1.0,0.0,0.9960359363877843,0.003964063612215635
90,26,1.0,0.0,1.0,0.0,17.0,2.0,1.0,0.0,0.0,16.0,0.54,0.0,0.0,1.0,0.0,0.0,1.0,5.2,2.0,2.2,1.0,1.0,1.0,123.0,0.5,0.0,2.0,1.0,0.9771410354655089,0.02285896453449114
90,27,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.43,0.0,0.0,4.0,0.0,4.0,1.0,1.1,0.0,2.9,1.0,1.0,0.0,69.0,0.5,0.0,1.0,1.0,0.9331829829302487,0.06681701706975125
90,28,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.31,2.0,50.0,3.0,0.0,16.0,1.0,2.3,0.0,6.3,0.0,1.0,0.7,163.0,0.5,0.0,1.0,1.0,0.5740731952424092,0.4259268047575908
90,29,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,12.0,1.23,0.0,8.0,2.0,0.0,4.0,1.0,2.3,1.0,2.7,1.0,1.0,0.3,218.0,0.5,0.0,1.0,1.0,0.9640305853785444,0.035969414621455635
90,30,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.41,4.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,3.4,1.0,1.0,2.1,113.0,0.5,0.0,1.0,1.0,0.85525850645114,0.14474149354886004
90,31,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.2,2.0,0.0,3.0,0.0,7.0,1.0,2.2,0.0,6.4,2.0,1.0,0.0,136.0,1.0,0.0,1.0,0.0,0.9210331474908521,0.07896685250914788
90,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.34,0.0,0.0,4.0,0.0,5.0,1.0,0.5,0.0,5.0,2.0,1.0,0.0,86.0,0.2,0.0,3.0,1.0,0.9623514929496751,0.037648507050324895
90,33,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,11.0,0.29,0.0,56.0,2.0,0.0,4.0,1.0,2.5,1.0,1.8,1.0,1.0,0.4,161.0,0.5,0.0,2.0,0.0,0.9572644616352513,0.042735538364748735
90,34,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,0.47,0.0,80.0,4.0,0.0,7.0,2.0,2.0,0.0,3.6,1.0,1.0,1.0,152.0,0.5,0.0,1.0,2.0,0.6763011767062512,0.3236988232937487
90,35,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,4.0,0.9,1.0,0.0,4.0,0.0,5.0,1.0,3.4,2.0,3.2,2.0,1.0,0.0,135.0,1.0,0.0,3.0,2.0,0.9004332229714715,0.09956677702852848
90,36,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,0.26,0.0,3.0,2.0,0.0,2.0,8.0,1.7,1.0,1.7,1.0,1.0,0.1,171.0,0.7,0.0,1.0,1.0,0.9771880732701189,0.022811926729881034
90,37,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,14.0,0.38,0.0,7.0,2.0,0.0,14.0,2.0,2.9,1.0,2.1,1.0,1.0,0.2,149.0,0.7,0.0,5.0,2.0,0.9306006535438863,0.06939934645611372
90,38,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.36,0.0,0.0,2.0,0.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,81.0,1.0,0.0,2.0,0.0,0.9904783719660158,0.009521628033984144
90,39,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.81,0.0,50.0,3.0,0.0,6.0,1.0,2.8,0.0,3.1,1.0,1.0,0.6,166.0,0.4,0.0,1.0,2.0,0.9677469115771451,0.032253088422854924
90,40,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,6.0,3.0,1.05,0.0,5.0,1.0,0.0,0.0,1.0,6.7,6.0,3.3,1.0,1.0,0.8,145.0,0.5,0.0,2.0,2.0,0.9958305763566965,0.004169423643303524
90,41,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,4.0,17.89,0.0,0.0,1.0,31.0,2.0,1.0,10.0,5.0,0.2,0.0,1.0,0.0,180.0,0.7,0.0,1.0,1.0,0.9695394771281695,0.03046052287183057
90,42,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.21,8.0,0.0,2.0,0.0,3.0,2.0,0.2,0.0,4.5,2.0,1.0,0.7,208.0,1.0,0.0,1.0,2.0,0.9382083115383602,0.061791688461639904
90,43,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18,0.0,0.0,4.0,0.0,5.0,1.0,2.5,1.0,5.0,4.0,1.0,0.0,113.0,1.0,0.0,1.0,0.0,0.982246727078693,0.017753272921307
90,44,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,0.86,0.0,46.0,4.0,0.0,2.0,1.0,2.6,1.0,3.6,1.0,1.0,1.4,118.0,0.4,0.0,5.0,1.0,0.992444366884148,0.00755563311585194
90,45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.51,0.0,46.0,3.0,0.0,3.0,1.0,3.2,1.0,3.0,1.0,1.0,0.4,136.0,0.5,0.0,3.0,2.0,0.9224682367921321,0.0775317632078679
90,46,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,12.0,0.39,0.0,0.0,2.0,0.0,5.0,1.0,2.7,1.0,2.9,2.0,1.0,0.4,124.0,1.0,0.0,1.0,0.0,0.9699016215713531,0.030098378428646953
90,47,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.33,0.0,60.0,2.0,0.0,11.0,1.0,2.1,0.0,4.6,1.0,1.0,1.5,134.0,1.0,0.0,1.0,0.0,0.9905371660395885,0.009462833960411487
90,48,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,13.0,0.53,0.0,48.0,1.0,0.0,0.0,3.0,3.5,0.0,2.3,1.0,1.0,0.4,137.0,0.5,0.0,1.0,1.0,0.9717714594524999,0.028228540547500076
90,49,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,0.22,1.0,33.0,3.0,0.0,1.0,1.0,1.2,0.0,8.7,6.0,1.0,0.8,136.0,0.7,0.0,3.0,1.0,0.7990145859936245,0.2009854140063755
90,50,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,7.0,0.92,0.0,52.0,4.0,0.0,2.0,1.0,2.9,1.0,3.0,1.0,1.0,1.2,139.0,0.4,0.0,5.0,3.0,0.9589681174106873,0.04103188258931268
90,51,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.41,0.0,0.0,4.0,0.0,4.0,1.0,1.1,0.0,2.9,1.0,1.0,0.0,71.0,0.3,0.0,1.0,2.0,0.9450530514700651,0.054946948529934904
90,52,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,0.52,0.0,80.0,4.0,0.0,7.0,2.0,2.0,0.0,3.6,1.0,1.0,1.0,141.0,1.0,0.0,1.0,0.0,0.9363512116216376,0.06364878837836237
90,53,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,10.0,0.67,0.0,59.0,2.0,0.0,0.0,1.0,3.4,0.0,2.6,0.0,1.0,0.5,174.0,0.5,0.0,1.0,1.0,0.8960867435859724,0.10391325641402756
90,54,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,7.0,0.94,0.0,52.0,4.0,0.0,2.0,1.0,2.9,1.0,3.0,1.0,1.0,1.2,137.0,0.3,0.0,5.0,2.0,0.9611103765331144,0.038889623466885626
90,55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,1.21,0.0,0.0,2.0,0.0,0.0,4.0,1.7,1.0,1.0,1.0,1.0,0.5,106.0,0.7,0.0,1.0,1.0,0.9210979352814759,0.07890206471852418
90,56,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.39,0.0,60.0,4.0,0.0,4.0,1.0,2.4,0.0,6.4,2.0,1.0,0.9,123.0,0.5,0.0,3.0,0.0,0.9809782355678254,0.01902176443217465
90,57,0.0,0.0,2.0,0.0,4.0,7.0,1.0,0.0,0.0,4.0,0.91,0.0,0.0,1.0,0.0,1.0,1.0,6.2,2.0,3.2,1.0,1.0,2.0,118.0,0.5,0.0,2.0,0.0,0.9976539876378306,0.002346012362169382
90,58,4.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,4.0,9.0,0.57,0.0,61.0,3.0,0.0,2.0,1.0,3.3,0.0,3.2,1.0,1.0,1.2,179.0,0.5,0.0,2.0,1.0,0.9839219695789141,0.016078030421085927
90,59,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,7.0,0.78,0.0,50.0,1.0,0.0,1.0,1.0,3.0,0.0,4.9,1.0,1.0,1.6,162.0,0.4,0.0,2.0,2.0,0.9889815482637607,0.011018451736239233
90,60,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,7.0,0.21,0.0,62.0,4.0,0.0,3.0,1.0,2.7,0.0,3.4,1.0,1.0,0.3,229.0,0.4,0.0,3.0,1.0,0.8487962488977205,0.1512037511022794
90,61,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.35,1.0,33.0,4.0,0.0,3.0,1.0,3.7,0.0,9.3,2.0,1.0,1.2,128.0,0.4,0.0,3.0,1.0,0.8863568612086645,0.1136431387913355
90,62,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.31,2.0,50.0,3.0,0.0,16.0,1.0,2.3,0.0,6.3,0.0,1.0,0.7,161.0,1.0,0.0,1.0,0.0,0.9488506122515105,0.05114938774848949
90,63,1.0,0.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,13.0,1.51,0.0,0.0,3.0,0.0,1.0,1.0,4.6,1.0,2.6,2.0,1.0,0.0,206.0,0.8,0.0,2.0,0.0,0.9631164564866622,0.03688354351333779
90,64,1.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0,1.0,2.0,0.98,3.0,33.0,4.0,0.0,1.0,1.0,2.7,2.0,3.7,2.0,1.0,1.4,148.0,0.5,0.0,3.0,0.0,0.9909178030316076,0.009082196968392409
90,65,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.49,3.0,0.0,3.0,0.0,14.0,1.0,2.0,0.0,7.3,1.0,1.0,1.8,90.0,1.0,0.0,1.0,0.0,0.9902151710981675,0.009784828901832496
90,66,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,10.0,0.52,0.0,0.0,3.0,0.0,4.0,1.0,1.0,1.0,1.1,1.0,1.0,0.0,89.0,1.0,0.0,1.0,0.0,0.9976030908093657,0.0023969091906343013
90,67,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,0.58,0.0,50.0,3.0,0.0,2.0,2.0,2.0,0.0,2.5,1.0,1.0,0.0,91.0,0.5,0.0,2.0,1.0,0.9368681248813803,0.06313187511861974
90,68,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.52,1.0,0.0,4.0,0.0,5.0,1.0,0.5,0.0,5.5,2.0,1.0,0.8,76.0,0.3,0.0,2.0,1.0,0.9807847736953021,0.01921522630469783
90,69,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,8.0,0.48,1.0,50.0,4.0,0.0,3.0,1.0,1.9,1.0,3.5,1.0,1.0,1.6,146.0,0.5,0.0,1.0,1.0,0.9825102964745122,0.017489703525487885
90,70,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,7.0,0.8,0.0,50.0,1.0,0.0,1.0,1.0,3.0,0.0,3.6,1.0,1.0,1.6,189.0,0.4,0.0,3.0,2.0,0.9985740463536809,0.0014259536463191722
90,71,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,10.0,2.8,0.0,0.0,3.0,0.0,1.0,1.0,3.7,1.0,2.2,2.0,1.0,0.0,112.0,0.8,0.0,1.0,1.0,0.9955833060906194,0.0044166939093806526
90,72,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,6.0,3.0,1.09,0.0,5.0,1.0,0.0,0.0,1.0,6.7,6.0,3.3,1.0,1.0,0.8,139.0,0.3,0.0,1.0,3.0,0.9962184572760533,0.0037815427239467443
90,73,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5,1.0,0.0,4.0,0.0,7.0,1.0,1.0,1.0,6.0,2.0,1.0,0.8,74.0,0.3,0.0,2.0,1.0,0.8721997892009065,0.1278002107990935
90,74,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,0.88,0.0,46.0,4.0,0.0,2.0,1.0,2.6,1.0,3.6,1.0,1.0,1.4,116.0,0.3,0.0,5.0,0.0,0.9940418200560268,0.0059581799439731905
90,75,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,10.0,0.59,0.0,53.0,2.0,1.0,4.0,1.0,3.4,1.0,3.4,1.0,1.0,0.9,148.0,0.7,0.0,3.0,0.0,0.9173454760927535,0.0826545239072465
90,76,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.46,6.0,0.0,1.0,0.0,15.0,2.0,4.0,1.0,5.0,1.0,1.0,2.8,111.0,0.5,0.0,2.0,1.0,0.9568504865483458,0.043149513451654145
90,77,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.7,0.0,64.0,2.0,0.0,5.0,1.0,0.9,0.0,3.0,1.0,1.0,0.4,115.0,0.5,0.0,2.0,0.0,0.9176529827653869,0.08234701723461316
90,78,0.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,1.1,0.0,0.0,5.0,0.0,2.0,1.0,5.0,2.0,2.8,2.0,1.0,2.6,122.0,0.5,0.0,2.0,0.0,0.9992690157183859,0.0007309842816141587
90,79,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,6.0,3.0,0.8,0.0,38.0,4.0,0.0,5.0,1.0,5.0,0.0,7.3,2.0,1.0,1.8,124.0,0.3,0.0,4.0,1.0,0.9742020773552337,0.025797922644766273
90,80,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.44,4.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,3.4,1.0,1.0,2.1,109.0,1.0,0.0,1.0,0.0,0.9892951393112195,0.01070486068878053
90,81,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.48,1.0,0.0,4.0,0.0,5.0,1.0,1.0,1.0,5.5,2.0,1.0,0.8,84.0,0.5,0.0,3.0,0.0,0.9820761905015257,0.017923809498474316
90,82,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.76,0.0,0.0,4.0,0.0,4.0,1.0,3.5,3.0,6.0,5.0,1.0,0.8,84.0,0.4,0.0,2.0,2.0,0.9494503060703047,0.050549693929695334
90,83,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5,7.0,0.0,1.0,0.0,9.0,2.0,1.5,1.0,6.5,1.0,1.0,2.2,84.0,1.0,0.0,1.0,1.0,0.9952886152015208,0.004711384798479168
90,84,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,0.92,0.0,16.0,4.0,0.0,2.0,1.0,2.7,1.0,4.3,1.0,1.0,1.4,110.0,0.4,0.0,4.0,3.0,0.9571067762530077,0.04289322374699231
90,85,0.0,0.0,1.0,0.0,4.0,25.0,1.0,0.0,0.0,4.0,1.7,2.0,0.0,1.0,0.0,7.0,1.0,5.8,2.0,6.5,5.0,3.0,2.0,206.0,0.5,0.0,2.0,1.0,0.9811297767368237,0.01887022326317638
90,86,4.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,22.0,0.22,1.0,0.0,3.0,0.0,22.0,1.0,1.6,0.0,8.5,1.0,1.0,0.6,112.0,0.7,0.0,2.0,0.0,0.9032278710223126,0.09677212897768742
90,87,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,0.87,0.0,46.0,4.0,0.0,2.0,1.0,2.6,1.0,3.4,1.0,1.0,1.4,128.0,0.3,0.0,4.0,2.0,0.9932672726724543,0.006732727327545715
90,88,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,0.22,1.0,33.0,3.0,0.0,1.0,1.0,1.2,0.0,8.3,5.0,1.0,0.8,132.0,1.0,0.0,3.0,0.0,0.9470937974685718,0.05290620253142818
90,89,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.48,0.0,60.0,2.0,0.0,4.0,1.0,2.8,0.0,4.4,2.0,1.0,1.4,125.0,0.7,0.0,1.0,1.0,0.9905409780004119,0.009459021999588098
90,90,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,7.0,0.21,0.0,62.0,4.0,0.0,3.0,1.0,2.7,0.0,3.4,1.0,1.0,0.3,226.0,0.3,0.0,3.0,0.0,0.899213559935696,0.10078644006430403
90,91,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,0.93,0.0,46.0,4.0,0.0,2.0,1.0,2.6,1.0,3.4,1.0,1.0,1.4,126.0,0.3,0.0,4.0,2.0,0.992823483481016,0.007176516518984019
