test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
156,68,0.0,0.0,1.0,2.0,0.0,15.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,4.0,0.6887821994146266,0.31121780058537346
156,69,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,1.0,1.0,0.5,0.0,0.515307034273268,0.484692965726732
156,70,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,32.0,0.0,0.947368421052632,0.5,0.0,0.6712279231699843,0.3287720768300157
156,71,32.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,2.0,0.5625629764022315,0.4374370235977684
156,72,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,8.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.516752824346912,0.48324717565308795
156,73,0.0,0.0,1.0,18.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,12.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6432967965384883,0.35670320346151174
156,74,0.0,28.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,38.0,0.0,0.947368421052632,0.5,0.0,0.6908858576051162,0.30911414239488383
156,75,0.0,0.0,1.0,2.0,104.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5415112972858188,0.4584887027141812
156,76,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,31.0,0.0,0.947368421052632,0.5,0.0,0.6712279231699843,0.3287720768300157
156,77,0.0,0.0,1.0,38.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6264149693697318,0.3735850306302681
156,78,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,40.0,1.0,2.0,15.0,2.0,2.66,1.0,14.0,0.0,0.947368421052632,0.5,0.0,0.642649887516464,0.357350112483536
156,79,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,6.0,0.0,0.947368421052632,0.5,0.0,0.5513889664461342,0.4486110335538657
156,80,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,14.0,95.0,1.0,2.0,68.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6304288332748382,0.3695711667251618
156,81,0.0,0.0,1.0,2.0,0.0,2.0,1.0,15.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,47.2,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6571608892597375,0.3428391107402625
156,82,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,14.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6839863414299021,0.31601365857009794
156,83,0.0,0.0,1.0,2.0,153.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,16.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5202757317277957,0.47972426827220427
156,84,0.0,22.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5444893549127126,0.4555106450872875
156,85,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,18.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,1.0,0.5,0.0,0.5545387296188365,0.44546127038116345
156,86,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,694.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,28.0,0.0,0.947368421052632,0.5,0.0,0.5383561850859677,0.4616438149140322
156,87,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,7.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5648748422425023,0.43512515775749766
156,88,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,25.0,0.0,1.0,0.5,0.0,0.7215341849819352,0.2784658150180648
156,89,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,7.01,0.0,95.0,6.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5650351969401438,0.4349648030598562
156,90,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,46.6,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.7586787890355716,0.2413212109644284
156,91,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,34.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,1.0,0.947368421052632,0.5,0.0,0.509842823256929,0.4901571767430711
156,92,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,131.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,4.0,0.5633944675630461,0.4366055324369539
156,93,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,38.7,1.0,1.0,0.0,0.9,0.5,0.0,0.7062800427068384,0.2937199572931616
156,94,0.0,0.0,1.0,2.0,67.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,31.7,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.8245814161834376,0.1754185838165624
156,95,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,4.0,2.0,15.0,2.0,2.66,1.0,1.0,3.0,0.947368421052632,0.5,0.0,0.5182977980842998,0.4817022019157002
156,96,0.0,17.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5657942075400759,0.434205792459924
156,97,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,2.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5910152679418009,0.4089847320581991
156,98,0.0,0.0,2.0,28.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5436643882656551,0.45633561173434495
156,99,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,10.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,25.9,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.717363277782418,0.28263672221758196
162,0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,34.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.55208758811509,0.44791241188491004
162,1,0.0,0.0,2.0,2.0,95.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5539503690488348,0.4460496309511653
162,2,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,53.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,3.0,0.605876310865588,0.39412368913441204
162,3,0.0,0.0,2.0,2.0,9.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5202955581779658,0.47970444182203426
162,4,0.0,0.0,0.0,2.0,0.0,12.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.66872239789318,0.33127760210682
162,5,0.0,0.0,2.0,2.0,0.0,15.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,4.0,0.5722378668988408,0.4277621331011592
162,6,0.0,7.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,1.0,0.0,0.0,0.5850300380247939,0.414969961975206
162,7,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,32.0,2.0,0.0,13.0,2.0,51.7,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6053845170692151,0.3946154829307848
162,8,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,19.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.551541206036764,0.44845879396323596
162,9,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,36.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,3.0,0.605876310865588,0.39412368913441204
162,10,0.0,11.0,2.0,2.0,0.0,1.0,3.0,1.0,18.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5276441521365292,0.4723558478634708
162,11,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,18.0,11.0,21.0,0.22,0.0,87.0,7.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5952319107895518,0.40476808921044816
162,12,0.0,0.0,2.0,2.0,145.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,15.0,0.0,0.902743142144638,0.0,0.0,0.5484020255566113,0.4515979744433886
162,13,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,12.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,16.0,0.0,0.902743142144638,0.0,0.0,0.5840492333111083,0.41595076668889175
162,14,0.0,0.0,2.0,82.0,97.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.556100736449753,0.44389926355024706
162,15,0.0,0.0,2.0,2.0,150.0,1.0,3.0,1.0,6.0,11.0,21.0,3.73,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.7778497052939768,0.22215029470602315
162,16,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,1.0,3.22222222222222,0.0,40.0,0.0,0.902743142144638,0.0,0.0,0.5031440185083824,0.4968559814916175
162,17,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,1.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.2,0.0,0.7030183553088865,0.2969816446911136
162,18,0.0,0.0,2.0,2.0,0.0,11.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5345441774444561,0.4654558225555439
162,19,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,5.84,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6411240208282567,0.35887597917174324
162,20,0.0,0.0,2.0,2.0,149.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5539503690488348,0.4460496309511653
162,21,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,43.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5320474194468993,0.46795258055310074
162,22,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,12.0,13.0,2.0,29.7,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.574884208586239,0.425115791413761
162,23,0.0,0.0,2.0,2.0,43.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,34.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6188572831281953,0.3811427168718047
162,24,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,27.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,27.0,0.0,0.902743142144638,0.0,0.0,0.5443754872536135,0.45562451274638643
162,25,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5840127500149179,0.4159872499850821
162,26,0.0,0.0,2.0,2.0,0.0,1.0,8.0,1.0,39.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5951786748895305,0.4048213251104696
162,27,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,1.95,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6411240208282567,0.35887597917174324
162,28,0.0,0.0,2.0,2.0,171.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,13.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5635895640465868,0.4364104359534132
162,29,0.0,0.0,2.0,2.0,133.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5539503690488348,0.4460496309511653
162,30,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,1.72,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,41.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5352266043073757,0.46477339569262427
162,31,0.0,0.0,2.0,2.0,0.0,14.0,11.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6967676573038232,0.3032323426961768
162,32,0.0,0.0,2.0,2.0,0.0,1.0,11.0,1.0,6.0,11.0,21.0,3.1,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6484082770449424,0.35159172295505764
162,33,0.0,0.0,2.0,2.0,43.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,2.0,0.902743142144638,0.0,0.0,0.5718785054680271,0.4281214945319729
162,34,0.0,0.0,2.0,2.0,88.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5539503690488348,0.4460496309511653
162,35,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,8.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5114276939783643,0.4885723060216357
162,36,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,3.97,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6411240208282567,0.35887597917174324
162,37,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,4.0,11.0,21.0,8.62,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6587215335618336,0.3412784664381664
162,38,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,3.0,0.0,13.0,2.0,14.8,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5325971323964857,0.46740286760351435
162,39,22.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,2.71,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5105605761463503,0.48943942385364975
162,40,0.0,0.0,2.0,2.0,49.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,5.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5225535980595433,0.47744640194045673
162,41,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,4.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5041177724542897,0.4958822275457103
162,42,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,34.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,1.0,0.902743142144638,0.0,0.0,0.5928522248979692,0.4071477751020308
162,43,0.0,0.0,2.0,2.0,153.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,16.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5448661648124156,0.45513383518758443
162,44,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,11.0,21.0,1.95,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6910014572573315,0.3089985427426684
162,45,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,21.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.551541206036764,0.44845879396323596
162,46,0.0,0.0,2.0,67.0,123.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.556100736449753,0.44389926355024706
162,47,0.0,0.0,2.0,2.0,0.0,17.0,3.0,1.0,6.0,47.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.529454864925355,0.470545135074645
162,48,0.0,0.0,2.0,2.0,56.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,10.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6050200602621775,0.3949799397378225
162,49,0.0,0.0,2.0,2.0,132.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,5.0,0.0,0.902743142144638,0.0,0.0,0.5146369927196969,0.4853630072803031
162,50,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,29.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5169348511114662,0.48306514888853386
162,51,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,6.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6246946611501979,0.3753053388498021
162,52,0.0,0.0,2.0,2.0,88.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,10.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5635895640465868,0.4364104359534132
162,53,0.0,0.0,2.0,2.0,47.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,53.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5996381062572105,0.4003618937427896
162,54,0.0,0.0,2.0,2.0,144.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5539503690488348,0.4460496309511653
162,55,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,2.78,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6411240208282567,0.35887597917174324
162,56,0.0,0.0,2.0,2.0,43.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5539503690488348,0.4460496309511653
162,57,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,6.0,11.0,503.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5401862649287063,0.45981373507129375
162,58,0.0,12.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,5.85,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6042669118077015,0.39573308819229847
162,59,0.0,0.0,2.0,2.0,160.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5539503690488348,0.4460496309511653
162,60,0.0,0.0,2.0,2.0,0.0,12.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,48.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5961622201782677,0.40383777982173225
162,61,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,6.0,11.0,668.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5401862649287063,0.45981373507129375
162,62,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,43.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,3.0,0.605876310865588,0.39412368913441204
162,63,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,25.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5682606078867498,0.43173939211325013
162,64,0.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,7.94,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.673414090554612,0.32658590944538796
162,65,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,157.0,0.22,0.0,87.0,2.0,0.0,3.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5551180452143747,0.44488195478562526
162,66,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,3.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,39.8,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5342036926584317,0.4657963073415683
162,67,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,4.26,0.0,87.0,2.0,33.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6410978285821839,0.3589021714178161
162,68,0.0,0.0,2.0,2.0,0.0,17.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6450079588697506,0.35499204113024935
162,69,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,46.0,0.22,0.0,87.0,1.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5048015061964293,0.4951984938035708
162,70,0.0,0.0,2.0,2.0,0.0,6.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,39.7,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.64239857415097,0.35760142584903
162,71,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,5.82,0.0,20.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.7947329252421145,0.2052670747578855
162,72,0.0,0.0,2.0,2.0,0.0,2.0,3.0,1.0,6.0,11.0,21.0,0.22,14.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.5765434483501302,0.42345655164986984
162,73,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,4.69,0.0,87.0,6.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.6228869856366772,0.3771130143633228
162,74,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,22.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.551541206036764,0.44845879396323596
