test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1656,37,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,160.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.57,0.43
1656,38,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,1803.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.53,0.47
1656,39,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,54.0,11.0,0.0,1.0,2262.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.58,0.42
1656,40,0.0,0.0,7.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,1739.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.53,0.47
1656,41,0.0,0.0,2.0,6.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.53,0.47
1656,42,0.0,0.0,2.0,0.0,0.0,0.0,2.0,342.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,43,19.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.4,0.0,1.0,2.0,2.0,0.53,0.47
1656,44,0.0,32.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,116.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,45,0.0,0.0,2.0,0.0,0.0,0.0,2.0,306.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,46,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,765.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.53,0.47
1656,47,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1176.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,1.0,0.56,0.44
1656,48,0.0,0.0,2.0,0.0,0.0,7.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.53,0.47
1656,49,0.0,0.0,2.0,0.0,50.0,0.0,2.0,163.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.61,0.39
1656,50,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,12.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.51,0.49
1656,51,0.0,0.0,2.0,8.0,0.0,0.0,13.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,52,0.0,0.0,2.0,0.0,0.0,0.0,2.0,756.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,53,1.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,77.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,54,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,101.0,2.0,1.0,4.0,0.0,0.2,0.0,1.0,2.0,2.0,0.55,0.45
1656,55,0.0,0.0,2.0,0.0,7.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,1.0,2.0,0.53,0.47
1656,56,0.0,0.0,7.0,0.0,0.0,16.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.53,0.47
1656,57,0.0,0.0,2.0,0.0,0.0,14.0,2.0,27.0,1.0,0.0,0.0,11.0,12.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,58,0.0,0.0,2.0,0.0,0.0,1.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,2072.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.55,0.45
1656,59,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,23.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.51,0.49
1656,60,0.0,0.0,2.0,0.0,0.0,0.0,2.0,976.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,61,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,86.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.56,0.44
1656,62,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,603.0,39.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.53,0.47
1656,63,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,37.0,11.0,0.0,1.0,0.0,42.0,1.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.58,0.42
1656,64,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,9.0,82.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.51,0.49
1656,65,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,3098.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.53,0.47
1656,66,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,69.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,4.0,1.0,2.0,2.0,0.56,0.44
1656,67,0.0,0.0,2.0,16.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,68,0.0,0.0,2.0,0.0,0.0,0.0,2.0,140.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.54,0.46
1656,69,0.0,0.0,2.0,5.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,830.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.59,0.41
1656,70,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,107.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.57,0.43
1656,71,0.0,0.0,2.0,0.0,0.0,0.0,2.0,756.0,1.0,0.0,0.0,11.0,0.0,1.0,2277.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.56,0.44
1656,72,0.0,0.0,2.0,0.0,9.0,0.0,2.0,27.0,1.0,2.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.55,0.45
1656,73,0.0,0.0,2.0,0.0,7.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.51,0.49
1656,74,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1461.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,75,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,176.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.57,0.43
1656,76,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,173.0,0.0,1.0,0.0,42.0,7.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,77,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,71.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.3,0.0,1.0,2.0,2.0,0.59,0.41
1656,78,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,1996.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.53,0.47
1656,79,12.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,104.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.54,0.46
1656,80,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,215.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,1.0,0.75,0.0,1.0,2.0,2.0,0.55,0.45
1656,81,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,125.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.57,0.43
1682,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,9.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,10.0,0.53,0.47
1682,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,755.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,3.0,0.52,0.48
1682,2,0.0,0.0,1.0,32.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,7.0,1.0,2.0,3.0,1.0,0.0,0.0,0.5,0.0,3.0,3.0,3.0,0.55,0.45
1682,3,0.0,0.0,1.0,25.0,22.0,0.0,2.0,21.0,1.0,0.0,4.0,161.0,6.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,3.0,0.53,0.47
1682,4,0.0,0.0,1.0,43.0,53.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,17.0,0.0,0.5,0.0,3.0,3.0,3.0,0.53,0.47
1682,5,0.0,0.0,1.0,14.0,0.0,0.0,2.0,21.0,31.0,0.0,4.0,83.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,3.0,0.51,0.49
1682,6,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,31.0,0.0,4.0,54.0,0.0,8.0,1.0,15.0,3.0,1.0,1.0,0.0,0.1,0.0,3.0,3.0,3.0,0.55,0.45
1682,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,1.0,30.0,4.0,25.0,0.0,3.0,1.0,15.0,0.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,3.0,0.51,0.49
1682,8,4.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,178.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.2,5.0,3.0,3.0,3.0,0.52,0.48
1682,9,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.1,3.0,3.0,3.0,3.0,0.55,0.45
1682,10,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,28.0,3.0,1.0,1.0,0.0,0.5,5.0,2.0,1.0,3.0,0.52,0.48
1682,11,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,50.0,0.0,4.0,208.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,3.0,5.0,3.0,3.0,0.51,0.49
1682,12,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,105.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,0.57,0.43
1682,13,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,0.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,3.0,0.53,0.47
1682,14,15.0,0.0,1.0,27.0,74.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.51,0.49
1682,15,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,3.0,0.59,0.41
1682,16,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.51,0.49
1682,17,6.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.53,0.47
1682,18,0.0,0.0,1.0,1.0,0.0,0.0,5.0,21.0,1.0,0.0,4.0,25.0,18.0,3.0,1.0,15.0,3.0,1.0,1.0,2.0,0.5,0.0,3.0,0.0,3.0,0.54,0.46
1682,19,0.0,0.0,1.0,10.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,125.0,0.0,3.0,1.0,103.0,3.0,1.0,1.0,0.0,0.7,0.0,3.0,3.0,3.0,0.51,0.49
1682,20,0.0,68.0,1.0,8.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,4.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,3.0,0.53,0.47
1682,21,19.0,0.0,1.0,14.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.1,0.0,3.0,3.0,3.0,0.51,0.49
1682,22,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,20.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.52,0.48
1682,23,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,15.0,3.0,1.0,15.0,3.0,1.0,1.0,1.0,0.5,0.0,3.0,0.0,3.0,0.54,0.46
1682,24,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,15.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.52,0.48
1682,25,0.0,0.0,1.0,8.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,4.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,3.0,0.57,0.43
1682,26,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,2.0,1.0,15.0,3.0,1.0,1.0,0.0,0.1,0.0,3.0,3.0,3.0,0.53,0.47
1682,27,0.0,0.0,1.0,1.0,76.0,0.0,2.0,21.0,39.0,0.0,4.0,135.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.52,0.48
1682,28,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,2.0,0.5,0.0,3.0,0.0,3.0,0.53,0.47
1682,29,0.0,0.0,1.0,25.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,2.0,3.0,3.0,0.54,0.46
1682,30,0.0,0.0,1.0,1.0,0.0,22.0,2.0,21.0,1.0,0.0,53.0,25.0,0.0,1.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.55,0.45
1682,31,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,25.0,0.0,0.5,0.0,1.0,0.0,3.0,0.54,0.46
1682,32,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,53.0,25.0,0.0,1.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.54,0.46
1682,33,0.0,0.0,1.0,1.0,0.0,0.0,8.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.51,0.49
1682,34,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,28.0,3.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,3.0,0.52,0.48
1682,35,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.53,0.47
1682,36,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,32.0,0.0,3.0,1.0,6.0,3.0,1.0,1.0,4.0,0.5,0.0,1.0,3.0,3.0,0.52,0.48
1682,37,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,3.0,0.0,96.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.1,3.0,3.0,3.0,3.0,0.51,0.49
1682,38,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,74.0,3.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,9.0,0.53,0.47
1682,39,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,2843.0,15.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.51,0.49
1682,40,0.0,0.0,1.0,1.0,33.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,18.0,3.0,1.0,1.0,0.0,0.1,0.0,3.0,3.0,3.0,0.51,0.49
1682,41,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,3.0,3.0,1.0,15.0,4.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.51,0.49
1682,42,6.0,0.0,1.0,28.0,52.0,0.0,2.0,21.0,71.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,3.0,0.54,0.46
1682,43,6.0,0.0,1.0,1.0,77.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,3.0,0.5,0.0,3.0,0.0,3.0,0.57,0.43
1682,44,0.0,0.0,1.0,43.0,53.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,325.0,17.0,0.0,0.5,0.0,3.0,3.0,3.0,0.53,0.47
1682,45,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.6,2.0,3.0,0.0,3.0,0.53,0.47
1682,46,0.0,0.0,1.0,7.0,0.0,0.0,2.0,21.0,37.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,4.0,0.0,0.5,0.0,6.0,3.0,3.0,0.51,0.49
1682,47,0.0,0.0,1.0,25.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,3.0,0.55,0.45
1682,48,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,3.0,0.51,0.49
1682,49,0.0,0.0,1.0,38.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,1.0,1.0,5.0,4.0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,3.0,0.57,0.43
1682,50,0.0,0.0,1.0,1.0,33.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,0.0,1.0,18.0,3.0,1.0,1.0,0.0,0.1,0.0,3.0,3.0,3.0,0.51,0.49
1682,51,0.0,0.0,1.0,1.0,24.0,0.0,2.0,21.0,1.0,4.0,4.0,102.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,4.0,3.0,3.0,3.0,0.52,0.48
1682,52,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,3.0,0.57,0.43
1682,53,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,44.0,0.0,3.0,1.0,15.0,3.0,43.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.51,0.49
1682,54,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,4.0,0.52,0.48
1682,55,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,49.0,0.0,4.0,70.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,6.0,3.0,0.0,0.53,0.47
1682,56,9.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.1,0.0,3.0,3.0,3.0,0.52,0.48
1682,57,0.0,0.0,5.0,42.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,44.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.3,0.0,3.0,3.0,3.0,0.51,0.49
1682,58,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,3.0,3.0,1.0,15.0,4.0,1.0,1.0,4.0,0.5,0.0,3.0,0.0,3.0,0.53,0.47
1682,59,0.0,0.0,1.0,1.0,18.0,0.0,2.0,21.0,1.0,0.0,4.0,20.0,0.0,3.0,1.0,15.0,3.0,1.0,25.0,3.0,0.5,0.0,3.0,3.0,3.0,0.51,0.49
1682,60,0.0,0.0,1.0,1.0,12.0,0.0,2.0,251.0,1.0,8.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.8,0.0,3.0,3.0,3.0,0.57,0.43
1682,61,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,43.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.52,0.48
1682,62,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,5.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,3.0,0.58,0.42
1682,63,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,28.0,25.0,0.0,2.0,1594.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.55,0.45
1682,64,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,80.0,3.0,1.0,1.0,0.0,0.6,2.0,3.0,0.0,3.0,0.51,0.49
1682,65,0.0,0.0,1.0,32.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.5,0.0,3.0,3.0,3.0,0.55,0.45
1682,66,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,7.0,1.0,1.0,0.0,0.2,0.0,2.0,1.0,3.0,0.54,0.46
1682,67,0.0,0.0,1.0,1.0,12.0,0.0,2.0,251.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.8,0.0,3.0,3.0,3.0,0.56,0.44
1682,68,0.0,0.0,1.0,1.0,71.0,0.0,2.0,21.0,1.0,0.0,4.0,204.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,5.0,3.0,3.0,0.51,0.49
1682,69,0.0,0.0,1.0,1.0,0.0,14.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,2.0,1.0,15.0,3.0,1.0,1.0,0.0,0.1,0.0,3.0,3.0,3.0,0.51,0.49
1682,70,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,18.0,3.0,1.0,15.0,3.0,1.0,1.0,2.0,0.5,0.0,3.0,0.0,3.0,0.54,0.46
1682,71,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,1.0,0.5,4.0,1.0,3.0,3.0,0.51,0.49
1682,72,0.0,0.0,1.0,31.0,64.0,0.0,2.0,374.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.9,0.0,3.0,3.0,3.0,0.55,0.45
1690,0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,15.0,3.0,0.0,80.0,2.0,0.0,1.0,0.0,0.6,2.0,3.0,0.0,7.0,0.53,0.47
1690,1,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,31.0,4.0,25.0,54.0,0.0,8.0,0.0,18.0,2.0,325.0,2.0,0.0,0.1,0.0,2.0,1.0,7.0,0.56,0.44
1690,2,3.0,0.0,1.0,0.0,33.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,4.0,3.0,0.0,18.0,2.0,0.0,1.0,3.0,1.0,4.0,3.0,3.0,7.0,0.6,0.4
