test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
195,28,45.0,0.0,1.0,3.0,0.0,16.0,1.0,43.0,1.0,2.0,29.0,0.56,7.0,96.0,6.0,2.0,22.0,2.0,2.75,0.0,0.0,3.0,211.0,1.0,2.0,0.6085323519878514,0.39146764801214856
195,29,32.0,0.0,3.0,3.0,0.0,3.0,1.0,164.0,1.0,22.0,29.0,7.15,12.0,41.0,7.0,2.0,32.0,2.0,47.1,0.0,0.0,0.0,191.0,1.0,2.0,0.5578196172895398,0.44218038271046023
195,30,30.0,7.0,1.0,3.0,0.0,2.0,0.0,499.0,1.0,2.0,39.0,7.5,0.0,96.0,3.0,16.0,22.0,2.0,49.4,0.0,0.0,0.0,7.0,1.0,2.0,0.506698538964077,0.493301461035923
195,31,37.0,22.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,7.35,10.0,17.0,1.0,2.0,22.0,2.0,2.75,17.0,0.0,2.0,96.0,1.0,0.0,0.561094792964264,0.438905207035736
195,32,0.0,10.0,1.0,3.0,0.0,5.0,14.0,562.0,21.0,15.0,29.0,0.56,0.0,96.0,7.0,2.0,22.0,2.0,42.7,0.0,15.0,0.0,194.0,0.796190476190476,2.0,0.523989200655137,0.47601079934486296
195,33,17.0,0.0,0.0,3.0,0.0,11.0,12.0,199.0,1.0,2.0,29.0,8.65,9.0,96.0,1.0,2.0,22.0,2.0,2.75,35.0,0.0,0.0,197.0,1.1,2.0,0.511076524811401,0.488923475188599
195,34,0.0,22.0,1.0,3.0,149.0,2.0,1.0,164.0,10.0,2.0,29.0,0.56,6.0,96.0,4.0,30.0,3.0,2.0,2.75,0.0,0.0,0.0,71.0,0.796190476190476,2.0,0.5750384971646796,0.4249615028353204
195,35,0.0,33.0,1.0,3.0,0.0,14.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,74.0,1.0,2.0,22.0,1.0,54.2,24.0,0.0,0.0,276.0,1.1,2.0,0.5022543349266613,0.4977456650733388
195,36,28.0,42.0,1.0,3.0,0.0,0.0,11.0,319.0,1.0,2.0,29.0,0.56,0.0,50.0,1.0,2.0,22.0,0.0,17.9,0.0,0.0,2.0,352.0,0.796190476190476,2.0,0.5484338718995097,0.4515661281004904
195,37,10.0,0.0,1.0,3.0,0.0,2.0,1.0,928.0,1.0,2.0,29.0,0.56,0.0,96.0,2.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,272.0,1.0,2.0,0.5056794490777796,0.4943205509222204
195,38,28.0,16.0,1.0,11.0,0.0,2.0,9.0,164.0,23.0,2.0,29.0,7.86,0.0,91.0,6.0,43.0,51.0,2.0,2.75,0.0,0.0,0.0,7.0,1.0,2.0,0.5785828953961796,0.4214171046038204
195,39,8.0,0.0,1.0,75.0,23.0,0.0,14.0,164.0,1.0,18.0,29.0,8.66,0.0,91.0,7.0,2.0,22.0,2.0,56.9,21.0,18.0,0.0,7.0,1.1,2.0,0.5183554710503421,0.4816445289496579
195,40,14.0,0.0,1.0,3.0,0.0,2.0,5.0,475.0,1.0,2.0,87.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,54.3,0.0,32.0,0.0,156.0,1.1,2.0,0.7139485542466815,0.2860514457533186
195,41,2.0,21.0,1.0,3.0,99.0,2.0,12.0,114.0,1.0,2.0,18.0,0.56,0.0,96.0,1.0,60.0,22.0,2.0,35.5,28.0,24.0,0.0,250.0,0.796190476190476,2.0,0.5720208485047111,0.4279791514952888
195,42,14.0,0.0,1.0,3.0,0.0,2.0,5.0,475.0,1.0,2.0,87.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,32.0,0.0,156.0,1.1,2.0,0.608086367544127,0.3919136324558729
195,43,32.0,23.0,1.0,3.0,0.0,4.0,13.0,164.0,30.0,2.0,29.0,8.24,0.0,96.0,7.0,2.0,22.0,2.0,54.2,0.0,21.0,0.0,253.0,1.1,2.0,0.9301293150351391,0.06987068496486087
195,44,0.0,13.0,1.0,3.0,0.0,2.0,10.0,164.0,20.0,2.0,97.0,6.0,0.0,76.0,2.0,45.0,22.0,2.0,2.75,0.0,4.0,0.0,263.0,0.8,2.0,0.6122408684101723,0.3877591315898277
195,45,1.0,0.0,0.0,3.0,0.0,2.0,1.0,908.0,5.0,2.0,7.0,0.56,6.0,96.0,1.0,2.0,22.0,2.0,2.75,12.0,0.0,2.0,94.0,0.5,1.0,0.7218803203059634,0.27811967969403656
195,46,32.0,23.0,1.0,3.0,0.0,4.0,13.0,164.0,30.0,2.0,29.0,8.24,0.0,74.0,7.0,2.0,22.0,2.0,54.2,0.0,21.0,0.0,253.0,1.1,2.0,0.9301293150351391,0.06987068496486087
195,47,0.0,0.0,1.0,3.0,0.0,2.0,1.0,686.0,1.0,2.0,10.0,0.56,0.0,96.0,3.0,2.0,22.0,2.0,21.5,0.0,12.0,0.0,326.0,0.796190476190476,3.0,0.5217141566470267,0.47828584335297336
195,48,0.0,0.0,1.0,3.0,0.0,2.0,1.0,686.0,1.0,2.0,10.0,0.56,0.0,29.0,3.0,4.0,22.0,2.0,21.5,0.0,12.0,0.0,326.0,0.796190476190476,3.0,0.5581902352988907,0.44180976470110933
195,49,28.0,16.0,1.0,11.0,0.0,2.0,9.0,164.0,23.0,2.0,29.0,7.86,0.0,96.0,6.0,43.0,51.0,2.0,2.75,0.0,0.0,0.0,7.0,1.0,2.0,0.5785828953961796,0.4214171046038204
195,50,8.0,0.0,1.0,75.0,23.0,2.0,14.0,164.0,1.0,2.0,29.0,8.66,0.0,91.0,7.0,2.0,22.0,2.0,56.9,0.0,18.0,0.0,7.0,1.1,2.0,0.509752314879619,0.49024768512038097
195,51,25.0,0.0,0.0,3.0,0.0,2.0,7.0,164.0,1.0,2.0,42.0,0.56,0.0,42.0,7.0,2.0,22.0,2.0,53.5,0.0,32.0,0.0,7.0,1.0,2.0,0.5824806153263387,0.4175193846736613
195,52,45.0,0.0,1.0,3.0,0.0,16.0,1.0,43.0,1.0,2.0,29.0,0.56,7.0,96.0,6.0,14.0,22.0,2.0,2.75,0.0,0.0,3.0,211.0,1.0,2.0,0.6085323519878514,0.39146764801214856
195,53,32.0,0.0,1.0,3.0,0.0,4.0,13.0,164.0,30.0,2.0,29.0,8.24,0.0,96.0,1.0,2.0,22.0,2.0,54.2,0.0,21.0,0.0,253.0,1.1,2.0,0.8588996508911897,0.14110034910881025
195,54,28.0,24.0,1.0,21.0,20.0,2.0,3.0,164.0,2.0,2.0,29.0,6.69,0.0,96.0,8.0,2.0,22.0,2.0,44.0,0.0,0.0,2.0,330.0,0.796190476190476,3.0,0.5884288027844511,0.41157119721554886
195,55,30.0,7.0,1.0,3.0,0.0,2.0,1.0,499.0,1.0,2.0,39.0,7.5,0.0,96.0,3.0,16.0,22.0,2.0,49.4,0.0,0.0,0.0,7.0,1.0,2.0,0.506698538964077,0.493301461035923
195,56,0.0,24.0,1.0,3.0,0.0,2.0,2.0,164.0,1.0,2.0,1.0,0.56,0.0,19.0,1.0,2.0,22.0,2.0,55.8,34.0,13.0,1.0,7.0,1.1,2.0,0.572476934820734,0.42752306517926597
195,57,0.0,0.0,1.0,3.0,0.0,2.0,1.0,686.0,1.0,2.0,10.0,0.56,0.0,96.0,3.0,2.0,22.0,2.0,21.5,0.0,0.0,0.0,326.0,0.796190476190476,3.0,0.5217141566470267,0.47828584335297336
195,58,5.0,0.0,1.0,38.0,0.0,17.0,1.0,883.0,1.0,2.0,21.0,0.56,5.0,96.0,5.0,2.0,22.0,2.0,12.6,0.0,16.0,1.0,297.0,0.796190476190476,2.0,0.5406474288190761,0.4593525711809238
195,59,0.0,0.0,1.0,3.0,171.0,2.0,11.0,164.0,1.0,2.0,29.0,7.27,14.0,96.0,7.0,70.0,4.0,2.0,47.8,0.0,0.0,0.0,376.0,0.796190476190476,2.0,0.5191902496730632,0.48080975032693685
195,60,0.0,10.0,1.0,3.0,0.0,2.0,14.0,562.0,21.0,15.0,29.0,0.56,0.0,96.0,7.0,2.0,22.0,2.0,42.7,0.0,15.0,0.0,194.0,0.796190476190476,2.0,0.523989200655137,0.47601079934486296
195,61,32.0,0.0,1.0,3.0,0.0,4.0,13.0,164.0,30.0,2.0,29.0,8.24,0.0,96.0,7.0,2.0,22.0,2.0,54.2,0.0,21.0,0.0,253.0,1.1,2.0,0.903756348873005,0.09624365112699496
195,62,26.0,0.0,2.0,50.0,0.0,2.0,4.0,90.0,1.0,2.0,18.0,1.6,0.0,96.0,1.0,2.0,22.0,2.0,10.5,0.0,0.0,0.0,127.0,0.796190476190476,1.0,0.7951121643197414,0.2048878356802586
195,63,17.0,0.0,1.0,3.0,0.0,2.0,6.0,217.0,1.0,2.0,83.0,0.56,0.0,24.0,6.0,19.0,22.0,2.0,18.4,0.0,0.0,0.0,294.0,0.796190476190476,1.0,0.6562931130518972,0.34370688694810286
195,64,28.0,0.0,1.0,3.0,0.0,2.0,11.0,477.0,13.0,39.0,61.0,0.56,0.0,96.0,7.0,2.0,22.0,2.0,2.75,17.0,0.0,0.0,353.0,0.796190476190476,2.0,0.5339404604271931,0.4660595395728068
195,65,0.0,45.0,3.0,3.0,0.0,2.0,1.0,694.0,15.0,2.0,29.0,0.56,13.0,96.0,2.0,2.0,22.0,2.0,45.0,0.0,0.0,0.0,359.0,0.9,0.0,0.5323424167570162,0.4676575832429838
195,66,32.0,0.0,3.0,3.0,0.0,3.0,1.0,164.0,1.0,22.0,29.0,7.15,0.0,41.0,7.0,2.0,32.0,2.0,47.1,0.0,0.0,0.0,191.0,1.0,2.0,0.5761812309610707,0.42381876903892934
195,67,18.0,0.0,1.0,3.0,0.0,2.0,6.0,164.0,23.0,2.0,29.0,6.36,0.0,96.0,7.0,2.0,22.0,2.0,2.75,0.0,0.0,1.0,176.0,0.9,2.0,0.5832213562072803,0.4167786437927196
195,68,0.0,17.0,4.0,72.0,0.0,2.0,8.0,164.0,19.0,2.0,29.0,0.56,3.0,96.0,4.0,31.0,22.0,2.0,2.75,0.0,11.0,0.0,329.0,0.796190476190476,1.0,0.567484021861223,0.43251597813877696
195,69,32.0,23.0,1.0,3.0,46.0,2.0,7.0,164.0,1.0,2.0,2.0,0.56,0.0,8.0,1.0,2.0,21.0,2.0,2.75,38.0,0.0,0.0,7.0,0.8,1.0,0.5031912258411919,0.4968087741588081
195,70,40.0,0.0,1.0,3.0,133.0,5.0,13.0,164.0,1.0,5.0,105.0,0.56,0.0,96.0,6.0,2.0,22.0,2.0,51.7,0.0,0.0,0.0,7.0,1.0,0.0,0.6337566606774723,0.3662433393225278
195,71,32.0,0.0,1.0,3.0,0.0,4.0,13.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,54.2,0.0,21.0,0.0,253.0,1.1,2.0,0.6930801215260982,0.30691987847390184
195,72,28.0,42.0,1.0,3.0,0.0,0.0,11.0,319.0,1.0,4.0,29.0,0.56,0.0,50.0,1.0,2.0,22.0,0.0,17.9,0.0,0.0,2.0,352.0,0.796190476190476,2.0,0.5445706503855117,0.4554293496144884
195,73,45.0,0.0,1.0,3.0,0.0,16.0,1.0,43.0,1.0,2.0,29.0,0.56,7.0,96.0,6.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,211.0,1.0,2.0,0.6085323519878514,0.39146764801214856
195,74,18.0,0.0,1.0,12.0,0.0,16.0,1.0,164.0,20.0,21.0,29.0,0.56,9.0,96.0,4.0,2.0,22.0,2.0,2.75,0.0,21.0,0.0,362.0,1.1,1.0,0.6256134387730894,0.37438656122691055
195,75,2.0,21.0,1.0,3.0,99.0,2.0,12.0,114.0,1.0,2.0,18.0,0.56,0.0,96.0,1.0,60.0,22.0,2.0,35.5,28.0,0.0,0.0,250.0,0.796190476190476,2.0,0.5720208485047111,0.4279791514952888
195,76,10.0,0.0,1.0,3.0,122.0,2.0,1.0,928.0,1.0,2.0,29.0,0.56,0.0,96.0,2.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,272.0,1.0,2.0,0.5056794490777796,0.4943205509222204
195,77,0.0,10.0,1.0,3.0,0.0,2.0,14.0,562.0,21.0,2.0,29.0,0.56,0.0,96.0,7.0,2.0,22.0,2.0,42.7,0.0,15.0,0.0,194.0,0.796190476190476,2.0,0.5845208309787584,0.4154791690212416
195,78,5.0,0.0,1.0,3.0,162.0,2.0,2.0,245.0,23.0,38.0,11.0,7.11,6.0,96.0,1.0,67.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.558272012063408,0.44172798793659196
195,79,0.0,33.0,1.0,3.0,0.0,14.0,6.0,164.0,1.0,2.0,29.0,0.56,0.0,74.0,1.0,2.0,8.0,1.0,54.2,24.0,0.0,0.0,276.0,1.1,2.0,0.6633729726305924,0.3366270273694077
195,80,14.0,0.0,1.0,3.0,0.0,2.0,5.0,475.0,22.0,2.0,87.0,0.56,0.0,96.0,1.0,2.0,17.0,2.0,54.3,0.0,32.0,0.0,156.0,1.1,2.0,0.8602528454528081,0.13974715454719192
195,81,1.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,17.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,52.6,0.0,0.0,1.0,55.0,1.0,2.0,0.5160126112454249,0.4839873887545751
195,82,24.0,0.0,1.0,3.0,0.0,17.0,1.0,25.0,30.0,2.0,29.0,6.49,9.0,88.0,1.0,2.0,22.0,1.0,2.75,0.0,0.0,1.0,313.0,0.796190476190476,2.0,0.7269608544990063,0.2730391455009938
195,83,0.0,0.0,1.0,3.0,0.0,2.0,1.0,686.0,1.0,2.0,10.0,0.56,0.0,29.0,3.0,2.0,22.0,2.0,21.5,0.0,12.0,0.0,326.0,0.796190476190476,3.0,0.5755246921737331,0.4244753078262669
195,84,28.0,0.0,2.0,3.0,0.0,2.0,11.0,477.0,13.0,39.0,61.0,0.56,0.0,96.0,7.0,2.0,22.0,2.0,2.75,17.0,0.0,0.0,353.0,0.796190476190476,2.0,0.5339404604271931,0.4660595395728068
195,85,1.0,0.0,2.0,3.0,0.0,2.0,1.0,310.0,17.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,52.6,0.0,0.0,1.0,55.0,1.0,2.0,0.6351306886972066,0.3648693113027935
195,86,28.0,16.0,1.0,11.0,0.0,2.0,9.0,164.0,23.0,2.0,29.0,7.86,0.0,96.0,6.0,2.0,51.0,2.0,2.75,0.0,0.0,0.0,7.0,1.0,2.0,0.5785828953961796,0.4214171046038204
195,87,0.0,13.0,1.0,3.0,0.0,2.0,10.0,164.0,20.0,2.0,97.0,6.0,0.0,76.0,1.0,45.0,22.0,2.0,2.75,0.0,4.0,0.0,263.0,0.796190476190476,2.0,0.5286661431827062,0.4713338568172938
195,88,0.0,0.0,1.0,3.0,171.0,2.0,11.0,164.0,1.0,2.0,29.0,7.27,14.0,96.0,7.0,70.0,4.0,2.0,47.8,42.0,0.0,0.0,376.0,1.0,2.0,0.6912239607626245,0.30877603923737545
195,89,27.0,39.0,1.0,3.0,58.0,2.0,1.0,254.0,1.0,2.0,129.0,0.56,0.0,48.0,1.0,21.0,22.0,2.0,2.75,33.0,0.0,1.0,203.0,1.0,1.0,0.629791912587159,0.37020808741284095
195,90,45.0,0.0,4.0,3.0,0.0,16.0,1.0,43.0,1.0,2.0,29.0,0.56,7.0,96.0,6.0,14.0,22.0,2.0,2.75,0.0,0.0,3.0,211.0,1.0,2.0,0.6085323519878514,0.39146764801214856
195,91,42.0,0.0,1.0,3.0,86.0,2.0,4.0,164.0,1.0,2.0,137.0,0.56,5.0,14.0,1.0,14.0,22.0,7.0,55.3,0.0,0.0,1.0,241.0,1.1,2.0,0.5648145841618266,0.43518541583817344
195,92,0.0,22.0,1.0,3.0,149.0,2.0,1.0,164.0,10.0,2.0,29.0,0.56,6.0,96.0,4.0,30.0,3.0,2.0,2.75,17.0,0.0,0.0,71.0,0.796190476190476,2.0,0.5399480011738671,0.46005199882613296
195,93,28.0,0.0,1.0,3.0,0.0,2.0,11.0,477.0,13.0,2.0,61.0,0.56,0.0,96.0,7.0,2.0,22.0,2.0,2.75,17.0,0.0,0.0,353.0,0.796190476190476,2.0,0.5485605184775437,0.45143948152245633
195,94,22.0,33.0,1.0,20.0,0.0,2.0,1.0,755.0,29.0,2.0,29.0,0.56,0.0,96.0,1.0,83.0,10.0,2.0,2.75,0.0,0.0,0.0,39.0,0.4,1.0,0.5078176650247384,0.49218233497526165
195,95,28.0,16.0,3.0,11.0,0.0,2.0,9.0,164.0,23.0,2.0,29.0,7.86,0.0,91.0,6.0,43.0,51.0,2.0,2.75,0.0,0.0,0.0,7.0,1.0,2.0,0.5785828953961796,0.4214171046038204
195,96,37.0,22.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,7.35,0.0,17.0,1.0,2.0,22.0,2.0,2.75,17.0,0.0,2.0,96.0,1.0,0.0,0.5675423842972815,0.43245761570271846
195,97,15.0,0.0,1.0,62.0,0.0,2.0,8.0,42.0,1.0,2.0,5.0,0.56,0.0,38.0,1.0,2.0,22.0,2.0,2.75,41.0,0.0,0.0,96.0,0.796190476190476,2.0,0.7678505234560082,0.23214947654399173
195,98,1.0,0.0,2.0,33.0,0.0,2.0,1.0,310.0,17.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,52.6,0.0,0.0,1.0,55.0,1.0,5.0,0.6351306886972066,0.3648693113027935
195,99,8.0,0.0,1.0,75.0,23.0,0.0,14.0,164.0,1.0,2.0,29.0,8.66,0.0,91.0,7.0,2.0,22.0,2.0,56.9,0.0,18.0,0.0,7.0,1.1,2.0,0.5438173186453099,0.4561826813546901
202,0,0.0,32.0,1.0,31.0,0.0,4.0,1.0,871.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.6,0.0,0.7611327030233793,0.23886729697662065
202,1,0.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,72.0,6.0,1.0,4.17073170731707,0.0,8.0,0.0,0.0,0.3,0.0,0.8496696973915091,0.1503303026084909
202,2,12.0,32.0,1.0,0.0,0.0,14.0,1.0,189.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.5,0.0,0.862734043268391,0.13726595673160907
202,3,6.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,1.66,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,8.0,0.0,0.0,0.0,0.715277777777778,0.0,0.5407090989397383,0.45929090106026177
202,4,0.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,40.0,1.0,12.0,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.7420951585776394,0.25790484142236053
202,5,0.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,17.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,52.6,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.5399116789764242,0.4600883210235757
202,6,0.0,32.0,1.0,0.0,0.0,2.0,1.0,189.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,39.7,0.0,0.0,0.0,0.0,0.9,0.0,0.7225583790175079,0.2774416209824921
202,7,0.0,16.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,6.58,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.6549424820865541,0.3450575179134459
202,8,0.0,32.0,1.0,0.0,0.0,7.0,1.0,189.0,1.0,23.0,0.0,3.5,0.0,0.0,6.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.593595346638875,0.4064046533611249
202,9,0.0,32.0,1.0,0.0,0.0,4.0,1.0,823.0,24.0,0.0,0.0,3.5,0.0,89.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.5272104476501689,0.47278955234983117
202,10,0.0,32.0,1.0,0.0,0.0,4.0,1.0,18.0,1.0,0.0,0.0,3.5,1.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.715277777777778,3.0,0.9341390318475604,0.06586096815243955
202,11,0.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,25.0,0.0,0.0,6.9,0.0,0.0,1.0,1.0,6.0,2.0,4.17073170731707,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.5552792845496913,0.44472071545030867
202,12,0.0,32.0,1.0,69.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,50.7,0.0,0.0,0.0,0.0,1.0,0.0,0.9531682442620809,0.04683175573791914
202,13,0.0,32.0,1.0,43.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,7.62,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,1.0,0.0,0.968117440434263,0.03188255956573703
202,14,0.0,32.0,1.0,0.0,0.0,4.0,14.0,189.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,70.0,1.0,18.0,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.539836571585816,0.46016342841418395
202,15,0.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,0.27,0.0,0.0,1.0,40.0,6.0,1.0,4.17073170731707,33.0,0.0,0.0,0.0,0.715277777777778,0.0,0.5909547830537722,0.40904521694622775
202,16,0.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,3.5,0.0,45.0,2.0,1.0,6.0,1.0,10.8,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.7116113832287531,0.28838861677124694
202,17,0.0,32.0,1.0,11.0,0.0,4.0,1.0,189.0,23.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,1.0,0.0,0.9308703663708702,0.06912963362912987
202,18,0.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,6.0,0.0,0.0,0.0,0.3,0.0,0.6981667392513543,0.3018332607486457
202,19,0.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,6.95,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,11.0,0.0,0.0,0.0,0.715277777777778,0.0,0.6333912703928193,0.36660872960718077
202,20,0.0,32.0,1.0,0.0,0.0,11.0,1.0,189.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,11.4,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.6696591046969935,0.3303408953030064
202,21,0.0,32.0,1.0,0.0,0.0,4.0,1.0,600.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,0.0,4.17073170731707,0.0,0.0,0.0,0.0,0.4,0.0,0.8986089363146218,0.10139106368537822
202,22,0.0,32.0,0.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.4,0.0,0.7455226575221434,0.25447734247785664
202,23,21.0,32.0,1.0,0.0,0.0,4.0,1.0,96.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,39.0,0.0,0.0,0.715277777777778,0.0,0.5637423190458266,0.43625768095417344
202,24,0.0,32.0,1.0,90.0,0.0,4.0,1.0,189.0,1.0,33.0,0.0,1.69,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.6320962945042149,0.3679037054957851
202,25,0.0,29.0,1.0,0.0,0.0,4.0,1.0,189.0,11.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,1.0,0.0,0.966855988394323,0.033144011605677086
202,26,0.0,5.0,1.0,0.0,0.0,4.0,1.0,189.0,12.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,44.7,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.6496090128260785,0.3503909871739214
202,27,0.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,3.5,11.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,43.0,0.0,0.0,0.0,0.9,0.0,0.640841371054716,0.35915862894528405
202,28,0.0,32.0,1.0,5.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,6.09,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.6423847543999183,0.35761524560008173
202,29,0.0,32.0,0.0,14.0,0.0,4.0,1.0,189.0,1.0,39.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.552371267059478,0.44762873294052197
202,30,20.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,1.72,0.0,0.0,1.0,28.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.5117572083627011,0.48824279163729895
202,31,7.0,32.0,1.0,0.0,0.0,4.0,1.0,988.0,1.0,39.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.5967791423791606,0.40322085762083937
202,32,0.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,3.5,8.0,0.0,1.0,1.0,30.0,1.0,35.3,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.6131570262955002,0.38684297370449977
202,33,0.0,32.0,1.0,87.0,155.0,4.0,1.0,189.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,15.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.7542336161135907,0.2457663838864092
202,34,0.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,9.2,0.0,0.0,0.0,0.0,0.4,4.0,0.8940336985959351,0.1059663014040649
202,35,37.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,3.5,0.0,17.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,1.0,0.0,0.8946167295188808,0.10538327048111915
202,36,0.0,32.0,1.0,0.0,0.0,14.0,1.0,189.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,8.2,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.6696591046969935,0.3303408953030064
202,37,0.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,3.5,15.0,0.0,1.0,77.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.5,0.0,0.7710461733889221,0.22895382661107788
