test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
195,55,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,21.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,6.0,5.0,0.51,0.49
195,56,1.0,0.0,1.0,1.0,41.0,2.0,2.0,76.0,3.0,4.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.57,0.43
195,57,1.0,0.0,1.0,1.0,0.0,2.0,2.0,482.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,295.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.51,0.49
195,58,1.0,0.0,1.0,1.0,0.0,2.0,2.0,584.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.6,0.4
195,59,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,30.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.52,0.48
195,60,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,24.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.62,0.38
195,61,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,19.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,0.8,0.0,2.0,5.0,0.51,0.49
195,62,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,27.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.51,0.49
195,63,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,13.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,0.4,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.54,0.46
195,64,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,731.0,18.0,3.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.51,0.49
195,65,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1152.0,3.0,8.0,53.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.53,0.47
195,66,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,11.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.52,0.48
195,67,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,14.0,8.0,24.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.51,0.49
195,68,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,5.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.66,0.34
195,69,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,5.0,8.0,5.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.53,0.47
195,70,1.0,0.0,1.0,1.0,77.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,1.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.54,0.46
195,71,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,27.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.56,0.44
195,72,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,25.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.61,0.39
195,73,1.0,0.0,1.0,1.0,59.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.55,0.45
195,74,1.0,44.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.57,0.43
195,75,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.52,0.48
195,76,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,2.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,3.0,1.0,0.0,1.0,0.0,2.0,5.0,0.55,0.45
195,77,1.0,0.0,1.0,16.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,1.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.52,0.48
195,78,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,5.0,2.0,0.6,0.4
195,79,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,51.0,0.0,4.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.51,0.49
195,80,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.53,0.47
195,81,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,13.0,8.0,13.0,0.0,2.0,0.0,18.0,3.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.52,0.48
195,82,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.65,0.35
203,0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.59,0.41
203,1,13.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.56,0.44
203,2,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,114.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,7.0,0.57,0.43
203,3,0.0,0.0,1.0,1.0,0.0,5.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.4,0.0,3.0,4.0,0.54,0.46
203,4,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,5.0,5.0,0.63,0.37
203,5,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,48.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,6.0,0.6,0.4
203,6,0.0,0.0,1.0,1.0,0.0,1.0,19.0,22.0,1.0,2.0,0.0,0.0,2.0,8.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.59,0.41
203,7,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,14.0,2.0,24.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.54,0.46
203,8,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1321.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,57.0,0.0,0.5,0.0,3.0,4.0,0.64,0.36
203,9,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,6.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,3.0,0.6,0.4
203,10,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,65.0,1.0,4.0,23.7,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.52,0.48
203,11,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,69.0,0.0,0.5,0.0,6.0,4.0,0.61,0.39
203,12,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,23.0,0.0,0.5,0.0,3.0,9.0,0.54,0.46
203,13,0.0,0.0,1.0,1.0,0.0,1.0,2.0,482.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,295.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.63,0.37
203,14,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,1.0,0.84,0.16
203,15,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,2.9,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.54,0.46
203,16,0.0,0.0,1.0,1.0,0.0,1.0,2.0,684.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.3,0.0,3.0,4.0,0.71,0.29
203,17,0.0,0.0,1.0,1.0,0.0,1.0,0.0,808.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.66,0.34
203,18,0.0,0.0,1.0,1.0,0.0,1.0,9.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,64.0,0.0,0.5,0.0,3.0,4.0,0.61,0.39
203,19,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,105.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.58,0.42
203,20,0.0,0.0,1.0,1.0,0.0,1.0,11.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.59,0.41
203,21,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,97.0,0.0,2.0,3.0,1771.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.56,0.44
203,22,0.0,25.0,1.0,1.0,0.0,1.0,24.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.51,0.49
203,23,0.0,0.0,8.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,36.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.55,0.45
203,24,0.0,0.0,1.0,1.0,0.0,1.0,2.0,912.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,0.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.65,0.35
203,25,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,202.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,2.0,3.0,4.0,0.59,0.41
203,26,17.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,2326.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.54,0.46
203,27,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,13.3,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.51,0.49
203,28,0.0,0.0,1.0,1.0,0.0,1.0,2.0,558.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.63,0.37
203,29,0.0,0.0,1.0,6.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,2.0,0.5,0.0,3.0,4.0,0.52,0.48
203,30,0.0,0.0,1.0,25.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,202.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.58,0.42
203,31,0.0,0.0,1.0,32.0,0.0,17.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.56,0.44
203,32,1.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,18.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.58,0.42
203,33,0.0,0.0,1.0,1.0,0.0,1.0,4.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,3.0,3.0,4.0,0.59,0.41
203,34,18.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1439.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.54,0.46
203,35,0.0,0.0,1.0,1.0,0.0,1.0,19.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.59,0.41
203,36,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,16.7,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.52,0.48
203,37,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1392.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.64,0.36
203,38,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,62.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,1.0,0.71,0.29
203,39,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,2.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,6.0,0.54,0.46
203,40,0.0,0.0,1.0,1.0,0.0,1.0,2.0,892.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.8,0.0,3.0,4.0,0.7,0.3
203,41,0.0,0.0,1.0,1.0,0.0,1.0,19.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,18.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.63,0.37
203,42,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,3.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,4.0,4.0,0.51,0.49
203,43,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,5.0,0.52,0.48
203,44,2.0,0.0,1.0,1.0,0.0,1.0,8.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.59,0.41
203,45,0.0,18.0,1.0,1.0,0.0,1.0,5.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.51,0.49
203,46,7.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.53,0.47
203,47,0.0,0.0,8.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,86.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.55,0.45
203,48,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,18.0,1.0,0.0,0.2,0.0,3.0,4.0,0.54,0.46
203,49,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1255.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.64,0.36
203,50,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,25.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.58,0.42
203,51,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,23.9,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.52,0.48
203,52,11.0,0.0,1.0,1.0,0.0,1.0,7.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.62,0.38
203,53,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,253.0,7.0,5.0,1.0,0.0,0.5,0.0,1.0,4.0,0.55,0.45
203,54,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,19.0,3.0,1.0,6.0,1.0,4.0,20.6,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.53,0.47
203,55,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,81.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.53,0.47
203,56,0.0,0.0,1.0,1.0,0.0,1.0,2.0,329.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,71.0,0.0,0.5,0.0,3.0,4.0,0.64,0.36
203,57,0.0,0.0,1.0,1.0,0.0,1.0,2.0,800.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,63.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.56,0.44
203,58,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,43.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.53,0.47
203,59,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,25.3,5.0,1.0,0.0,1.1,0.0,3.0,4.0,0.61,0.39
203,60,12.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.53,0.47
203,61,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,16.8,5.0,1.0,0.0,0.5,0.0,5.0,4.0,0.65,0.35
203,62,3.0,0.0,1.0,42.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.53,0.47
203,63,0.0,0.0,1.0,1.0,37.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.53,0.47
203,64,0.0,0.0,1.0,1.0,0.0,1.0,11.0,22.0,1.0,2.0,76.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.63,0.37
203,65,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,17.5,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.52,0.48
203,66,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,115.0,2.0,3.0,3182.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.59,0.41
203,67,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,1.4,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.54,0.46
203,68,0.0,0.0,1.0,1.0,0.0,1.0,2.0,360.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.64,0.36
203,69,18.0,0.0,1.0,1.0,0.0,1.0,2.0,634.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.66,0.34
203,70,0.0,0.0,1.0,1.0,0.0,1.0,6.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,27.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.59,0.41
203,71,0.0,0.0,1.0,28.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,7.0,0.0,0.5,0.0,3.0,4.0,0.52,0.48
203,72,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,4.0,0.5,0.0,3.0,9.0,0.55,0.45
203,73,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,96.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.7,0.0,3.0,4.0,0.6,0.4
203,74,0.0,0.0,1.0,31.0,0.0,16.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.56,0.44
203,75,3.0,0.0,1.0,15.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.53,0.47
203,76,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,36.0,2.0,3.0,269.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.64,0.36
203,77,18.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.52,0.48
203,78,0.0,0.0,1.0,1.0,0.0,1.0,2.0,360.0,1.0,2.0,0.0,171.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.54,0.46
203,79,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,6.0,1.0,6.0,1.0,4.0,24.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.56,0.44
203,80,0.0,0.0,1.0,1.0,0.0,16.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,4.0,4.0,0.53,0.47
203,81,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,10.0,0.52,0.48
203,82,0.0,0.0,1.0,1.0,0.0,1.0,2.0,711.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,6.2,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.63,0.37
203,83,0.0,0.0,1.0,1.0,0.0,4.0,2.0,22.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,5.0,0.56,0.44
203,84,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,25.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.61,0.39
203,85,0.0,0.0,1.0,1.0,0.0,1.0,2.0,22.0,1.0,2.0,0.0,89.0,2.0,3.0,1.0,6.0,1.0,4.0,7.0,5.0,1.0,0.0,0.5,0.0,3.0,4.0,0.58,0.42
216,0,1.0,0.0,1.0,1.0,51.0,16.0,1.0,102.0,5.0,1.0,2.0,56.0,0.0,2.0,0.0,5.0,2.0,0.0,2.48275862068966,22.0,1.0,0.0,1.0,0.0,3.0,3.0,0.54,0.46
216,1,1.0,0.0,1.0,32.0,51.0,17.0,1.0,102.0,5.0,1.0,2.0,56.0,0.0,2.0,0.0,5.0,2.0,0.0,2.48275862068966,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.57,0.43
216,2,1.0,0.0,1.0,1.0,51.0,1.0,1.0,102.0,5.0,1.0,7.0,56.0,0.0,2.0,0.0,5.0,2.0,0.0,2.48275862068966,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.54,0.46
