,score,project,explainer,model
2994,0.9087586093665693,camel@1,LIME-HPO,LGBM
4147,0.7358428055364733,camel@1,LIME-HPO,LGBM
4555,0.6282738198230104,camel@1,LIME-HPO,LGBM
141,0.8128581219002419,camel@1,LIME-HPO,LGBM
115,0.7434943351969778,camel@1,LIME-HPO,LGBM
599,0.7961252021680492,camel@1,LIME-HPO,LGBM
655,0.7360666032531112,camel@1,LIME-HPO,LGBM
3912,0.7229514795937675,camel@1,LIME-HPO,LGBM
6733,0.7141414949199889,camel@1,LIME-HPO,LGBM
3926,0.5665669389857165,camel@1,LIME-HPO,LGBM
104,0.6308206446291322,camel@1,LIME-HPO,LGBM
589,0.5136481124908602,camel@1,LIME-HPO,LGBM
770,0.6527747826150444,camel@1,LIME-HPO,LGBM
939,0.7681819989986235,camel@1,LIME-HPO,LGBM
6734,0.592209581825402,camel@1,LIME-HPO,LGBM
637,0.7631537401978866,camel@1,LIME-HPO,LGBM
731,0.6175091769109172,camel@1,LIME-HPO,LGBM
897,0.7172301779173725,camel@1,LIME-HPO,LGBM
3877,0.7241071344895964,camel@1,LIME-HPO,LGBM
1669,0.5474092474975002,camel@1,LIME-HPO,LGBM
3919,0.7271396824881812,camel@1,LIME-HPO,LGBM
152,0.6528648312365057,camel@1,LIME-HPO,LGBM
310,0.5466073517651949,camel@1,LIME-HPO,LGBM
148,0.7889020548474899,camel@1,LIME-HPO,LGBM
601,0.6158141321850078,camel@1,LIME-HPO,LGBM
4304,0.6124807876513455,camel@1,LIME-HPO,LGBM
491,0.6054124127929525,camel@1,LIME-HPO,LGBM
2936,0.6281561588350937,camel@1,LIME-HPO,LGBM
4145,0.45748396359289356,camel@1,LIME-HPO,LGBM
57,0.6548668307837398,camel@1,LIME-HPO,LGBM
3867,0.0,camel@1,LIME-HPO,LGBM
331,0.0,camel@1,LIME-HPO,LGBM
779,0.38729833462074165,camel@1,LIME-HPO,LGBM
216,0.0,camel@1,LIME-HPO,LGBM
196,0.0,camel@1,LIME-HPO,LGBM
946,0.5384101817732695,camel@1,LIME-HPO,LGBM
2283,0.0,activemq@3,LIME-HPO,LGBM
856,0.4449748502454937,activemq@3,LIME-HPO,LGBM
205,0.0,activemq@3,LIME-HPO,LGBM
204,0.0,activemq@3,LIME-HPO,LGBM
2301,0.0,activemq@3,LIME-HPO,LGBM
835,0.779363999146651,activemq@3,LIME-HPO,LGBM
1167,0.0,activemq@3,LIME-HPO,LGBM
2290,1.0,activemq@3,LIME-HPO,LGBM
2548,0.0,activemq@3,LIME-HPO,LGBM
328,0.2857142857142857,activemq@3,LIME-HPO,LGBM
2282,0.0,activemq@3,LIME-HPO,LGBM
852,0.3505890444852154,activemq@3,LIME-HPO,LGBM
273,0.0,activemq@3,LIME-HPO,LGBM
2049,0.0,activemq@3,LIME-HPO,LGBM
990,0.09248785678623471,activemq@3,LIME-HPO,LGBM
286,0.5366721826498652,activemq@3,LIME-HPO,LGBM
1881,0.30769230769230765,activemq@3,LIME-HPO,LGBM
101,0.421336825912044,activemq@3,LIME-HPO,LGBM
2015,0.5802790571875629,activemq@3,LIME-HPO,LGBM
153,0.412885576088433,activemq@3,LIME-HPO,LGBM
181,0.508501119175777,activemq@3,LIME-HPO,LGBM
271,0.7120167606132596,activemq@3,LIME-HPO,LGBM
2158,0.6371461339029687,activemq@3,LIME-HPO,LGBM
1047,0.0,activemq@3,LIME-HPO,LGBM
569,0.7017736630820964,activemq@3,LIME-HPO,LGBM
853,0.6478396278680665,activemq@3,LIME-HPO,LGBM
885,0.5061967416363342,activemq@3,LIME-HPO,LGBM
2549,0.681933092920399,activemq@3,LIME-HPO,LGBM
1610,0.6802040908035732,activemq@3,LIME-HPO,LGBM
2611,0.6153846153846154,activemq@3,LIME-HPO,LGBM
1066,0.5609865259994585,activemq@3,LIME-HPO,LGBM
2553,0.5748875134896928,activemq@3,LIME-HPO,LGBM
1282,0.0,activemq@3,LIME-HPO,LGBM
136,0.8041176755888236,activemq@3,LIME-HPO,LGBM
1878,0.8129588582421565,activemq@3,LIME-HPO,LGBM
287,0.6140907740997279,activemq@3,LIME-HPO,LGBM
199,0.666478968578199,activemq@3,LIME-HPO,LGBM
2530,0.8850731959040209,activemq@3,LIME-HPO,LGBM
218,0.17674521671941668,activemq@3,LIME-HPO,LGBM
2311,0.7837194272121226,activemq@3,LIME-HPO,LGBM
128,0.7559745541564084,activemq@3,LIME-HPO,LGBM
2004,0.7256524540617483,activemq@3,LIME-HPO,LGBM
82,0.6474132022048881,activemq@3,LIME-HPO,LGBM
215,0.6550282250129996,activemq@3,LIME-HPO,LGBM
886,0.6198349956880873,activemq@3,LIME-HPO,LGBM
312,0.4782989877720472,activemq@3,LIME-HPO,LGBM
1004,0.5514317336405851,activemq@3,LIME-HPO,LGBM
2122,0.700636325138915,activemq@3,LIME-HPO,LGBM
2569,0.6520013462303957,activemq@3,LIME-HPO,LGBM
206,0.5850416676311098,activemq@3,LIME-HPO,LGBM
551,0.8181408175997845,activemq@3,LIME-HPO,LGBM
255,0.704388530899881,activemq@3,LIME-HPO,LGBM
2591,0.7100446129373161,activemq@3,LIME-HPO,LGBM
1137,0.6672038065595417,activemq@3,LIME-HPO,LGBM
855,0.5718787773074365,activemq@3,LIME-HPO,LGBM
901,0.7459923089777134,activemq@3,LIME-HPO,LGBM
272,0.8058343900787909,activemq@3,LIME-HPO,LGBM
279,0.7041133752197575,activemq@3,LIME-HPO,LGBM
858,0.6659638770688799,activemq@3,LIME-HPO,LGBM
1645,0.5918591483122546,activemq@3,LIME-HPO,LGBM
1201,0.5659094230453523,activemq@3,LIME-HPO,LGBM
132,0.6765172729247765,activemq@3,LIME-HPO,LGBM
147,0.6385856878271413,activemq@3,LIME-HPO,LGBM
1229,0.6016384420084415,activemq@3,LIME-HPO,LGBM
887,0.39137270988994743,activemq@3,LIME-HPO,LGBM
13,0.5254503713922261,activemq@3,LIME-HPO,LGBM
816,0.7461316510855617,activemq@3,LIME-HPO,LGBM
941,0.6581152824255604,activemq@3,LIME-HPO,LGBM
92,0.7374318790363862,activemq@3,LIME-HPO,LGBM
77,0.742159413686618,activemq@3,LIME-HPO,LGBM
148,0.5570935025492986,activemq@3,LIME-HPO,LGBM
2250,0.380508147135371,activemq@3,LIME-HPO,LGBM
2289,0.6166099492699987,activemq@3,LIME-HPO,LGBM
2437,0.5546011033617916,activemq@3,LIME-HPO,LGBM
849,0.6515644695584095,activemq@3,LIME-HPO,LGBM
2171,0.5717295784113406,activemq@3,LIME-HPO,LGBM
193,0.2361819283873085,activemq@3,LIME-HPO,LGBM
980,0.7556251690552127,activemq@3,LIME-HPO,LGBM
75,0.8267707727609425,activemq@3,LIME-HPO,LGBM
1142,0.0,activemq@3,LIME-HPO,LGBM
1161,0.8454746605144158,activemq@3,LIME-HPO,LGBM
303,0.7302928419001283,activemq@3,LIME-HPO,LGBM
1692,0.5581479790403576,activemq@3,LIME-HPO,LGBM
104,0.37268317950931185,activemq@2,LIME-HPO,LGBM
432,0.0,activemq@2,LIME-HPO,LGBM
928,0.39862461917379916,activemq@2,LIME-HPO,LGBM
1054,0.36055512754639896,activemq@2,LIME-HPO,LGBM
1957,0.19999999999999998,activemq@2,LIME-HPO,LGBM
893,0.059223645539646645,activemq@2,LIME-HPO,LGBM
990,0.0,activemq@2,LIME-HPO,LGBM
284,0.6904999022943463,activemq@2,LIME-HPO,LGBM
805,0.5676912560252715,activemq@2,LIME-HPO,LGBM
1956,0.0,activemq@2,LIME-HPO,LGBM
1255,0.6923589210921793,activemq@2,LIME-HPO,LGBM
2005,0.0,activemq@2,LIME-HPO,LGBM
877,0.5680617623983941,activemq@2,LIME-HPO,LGBM
1940,0.3785075974565031,activemq@2,LIME-HPO,LGBM
1535,0.24230276123103128,activemq@2,LIME-HPO,LGBM
1732,0.32084447395987403,activemq@2,LIME-HPO,LGBM
147,0.4357963232616308,activemq@2,LIME-HPO,LGBM
2042,0.0,activemq@2,LIME-HPO,LGBM
960,0.0,activemq@2,LIME-HPO,LGBM
16,0.2110666963130683,activemq@2,LIME-HPO,LGBM
809,0.4,activemq@2,LIME-HPO,LGBM
773,0.5280970068190456,activemq@2,LIME-HPO,LGBM
1014,0.0,activemq@2,LIME-HPO,LGBM
2064,0.0,activemq@2,LIME-HPO,LGBM
1165,0.3103448275862069,activemq@2,LIME-HPO,LGBM
755,0.0,activemq@2,LIME-HPO,LGBM
275,0.5890037787512933,activemq@2,LIME-HPO,LGBM
195,0.6252865889028694,activemq@2,LIME-HPO,LGBM
548,0.4073658887028262,activemq@2,LIME-HPO,LGBM
792,0.7181201198833497,activemq@2,LIME-HPO,LGBM
2004,0.5501206635621524,activemq@2,LIME-HPO,LGBM
1941,0.7390375500358491,activemq@2,LIME-HPO,LGBM
213,0.0,activemq@2,LIME-HPO,LGBM
793,0.0,activemq@2,LIME-HPO,LGBM
861,0.724568837309472,activemq@2,LIME-HPO,LGBM
263,0.27513801191995824,activemq@2,LIME-HPO,LGBM
962,0.7066965343359152,activemq@2,LIME-HPO,LGBM
1970,0.639353502119446,activemq@2,LIME-HPO,LGBM
1996,0.6531209767473589,activemq@2,LIME-HPO,LGBM
2032,0.35483036928863065,activemq@2,LIME-HPO,LGBM
729,0.5953318834614493,activemq@2,LIME-HPO,LGBM
863,0.0,activemq@2,LIME-HPO,LGBM
78,0.6887790074069413,activemq@2,LIME-HPO,LGBM
251,0.690383253972448,activemq@2,LIME-HPO,LGBM
282,0.6741871156318506,activemq@2,LIME-HPO,LGBM
762,0.7077509852708312,activemq@2,LIME-HPO,LGBM
86,0.6891202027187112,activemq@2,LIME-HPO,LGBM
854,0.6885287306097275,activemq@2,LIME-HPO,LGBM
909,0.698312591763095,activemq@2,LIME-HPO,LGBM
871,0.6661234777222248,activemq@2,LIME-HPO,LGBM
1059,0.5800183498943853,activemq@2,LIME-HPO,LGBM
2048,0.6512842960123907,activemq@2,LIME-HPO,LGBM
873,0.6228825703336829,activemq@2,LIME-HPO,LGBM
927,0.5644894510920007,activemq@2,LIME-HPO,LGBM
80,0.6058481822580115,activemq@2,LIME-HPO,LGBM
267,0.6391430616564036,activemq@2,LIME-HPO,LGBM
543,0.5831462351155815,activemq@2,LIME-HPO,LGBM
96,0.31295061878401853,activemq@2,LIME-HPO,LGBM
1866,0.6285037211035092,activemq@2,LIME-HPO,LGBM
929,0.7843206528373632,activemq@2,LIME-HPO,LGBM
95,0.6232724521576705,activemq@2,LIME-HPO,LGBM
1023,0.5705810899228173,activemq@2,LIME-HPO,LGBM
202,0.40526322902930323,activemq@2,LIME-HPO,LGBM
567,0.5926230722764257,activemq@2,LIME-HPO,LGBM
268,0.637883498709192,activemq@2,LIME-HPO,LGBM
283,0.7352721066169919,activemq@2,LIME-HPO,LGBM
1467,0.6390260355904256,activemq@2,LIME-HPO,LGBM
299,0.46369141658746216,activemq@2,LIME-HPO,LGBM
790,0.6062904962681827,activemq@2,LIME-HPO,LGBM
1942,0.7022208599418804,activemq@2,LIME-HPO,LGBM
134,0.663260728577769,activemq@2,LIME-HPO,LGBM
916,0.6876248819370143,activemq@2,LIME-HPO,LGBM
1061,0.33663613750925964,activemq@2,LIME-HPO,LGBM
1744,0.7443688879069931,activemq@2,LIME-HPO,LGBM
795,0.6543111319311711,activemq@2,LIME-HPO,LGBM
546,0.8050895191389407,activemq@2,LIME-HPO,LGBM
1950,0.0,activemq@2,LIME-HPO,LGBM
1043,0.6808252915970081,activemq@2,LIME-HPO,LGBM
972,0.17554216094834024,activemq@2,LIME-HPO,LGBM
172,0.781654272886633,activemq@2,LIME-HPO,LGBM
85,0.7868799998738225,activemq@2,LIME-HPO,LGBM
992,0.0,activemq@2,LIME-HPO,LGBM
192,0.6601127899013962,activemq@2,LIME-HPO,LGBM
302,1.0,activemq@2,LIME-HPO,LGBM
934,0.6792141371849747,activemq@2,LIME-HPO,LGBM
1949,1.0,activemq@2,LIME-HPO,LGBM
1998,0.5346465586177638,activemq@2,LIME-HPO,LGBM
320,0.42546214567044505,lucene@2,LIME-HPO,LGBM
345,0.6628416545476041,lucene@2,LIME-HPO,LGBM
322,0.7498487970253067,lucene@2,LIME-HPO,LGBM
1170,0.041493775933609936,lucene@2,LIME-HPO,LGBM
912,0.4923659639173309,derby@0,LIME-HPO,LGBM
1439,0.0,derby@0,LIME-HPO,LGBM
2129,0.5967081414398551,derby@0,LIME-HPO,LGBM
620,0.0,derby@0,LIME-HPO,LGBM
1437,0.0,derby@0,LIME-HPO,LGBM
869,0.0,derby@0,LIME-HPO,LGBM
628,0.2886751345948129,derby@0,LIME-HPO,LGBM
1024,0.5,derby@0,LIME-HPO,LGBM
1922,0.8,derby@0,LIME-HPO,LGBM
1272,0.0,derby@0,LIME-HPO,LGBM
172,0.0,derby@0,LIME-HPO,LGBM
572,0.6,derby@0,LIME-HPO,LGBM
208,0.19007172947739967,derby@0,LIME-HPO,LGBM
936,1.0,derby@0,LIME-HPO,LGBM
2163,0.16237410014915155,derby@0,LIME-HPO,LGBM
1015,0.44202921937064144,derby@0,LIME-HPO,LGBM
1139,0.3932375383777648,derby@0,LIME-HPO,LGBM
779,0.5415767353655101,derby@0,LIME-HPO,LGBM
1144,0.0,derby@0,LIME-HPO,LGBM
1137,0.24618298195866542,derby@0,LIME-HPO,LGBM
2148,0.6121776410293475,derby@0,LIME-HPO,LGBM
1145,0.0,derby@0,LIME-HPO,LGBM
1519,0.0,derby@0,LIME-HPO,LGBM
778,0.6267579999531258,derby@0,LIME-HPO,LGBM
386,0.15094339622641512,derby@0,LIME-HPO,LGBM
1087,0.6590208483956569,derby@0,LIME-HPO,LGBM
1273,0.41694323261333616,derby@0,LIME-HPO,LGBM
1122,0.7286751392392462,derby@0,LIME-HPO,LGBM
1296,0.7897581078104546,derby@0,LIME-HPO,LGBM
603,0.196116135138184,derby@0,LIME-HPO,LGBM
1229,0.47518714178787486,derby@0,LIME-HPO,LGBM
166,0.0,derby@0,LIME-HPO,LGBM
1034,0.5104195140718074,derby@0,LIME-HPO,LGBM
1216,0.27510834524561173,derby@0,LIME-HPO,LGBM
1566,0.0,derby@0,LIME-HPO,LGBM
929,0.31882768773644227,derby@0,LIME-HPO,LGBM
854,0.4599267592178754,derby@0,LIME-HPO,LGBM
2029,0.0,derby@0,LIME-HPO,LGBM
1314,0.10024741300073346,derby@0,LIME-HPO,LGBM
27,0.5758252653456876,derby@0,LIME-HPO,LGBM
363,0.6887937487431605,derby@0,LIME-HPO,LGBM
428,0.7860348493247474,derby@0,LIME-HPO,LGBM
2131,0.15595397119732338,derby@0,LIME-HPO,LGBM
1585,0.6453123337235291,derby@0,LIME-HPO,LGBM
1991,0.6361534260735574,derby@0,LIME-HPO,LGBM
1141,0.3620689655172414,derby@0,LIME-HPO,LGBM
688,0.817903122161408,derby@0,LIME-HPO,LGBM
1696,0.7536247342467799,derby@0,LIME-HPO,LGBM
932,0.6546536707079772,derby@0,LIME-HPO,LGBM
1642,0.8756154351418185,derby@0,LIME-HPO,LGBM
1328,0.08571428571428574,derby@0,LIME-HPO,LGBM
962,0.4174235549683609,derby@0,LIME-HPO,LGBM
2048,0.5967081414398551,derby@0,LIME-HPO,LGBM
1814,0.0,derby@0,LIME-HPO,LGBM
1355,0.7849534159920737,derby@0,LIME-HPO,LGBM
2091,1.0,derby@0,LIME-HPO,LGBM
67,0.2195701885797077,derby@0,LIME-HPO,LGBM
1612,0.0,derby@0,LIME-HPO,LGBM
877,0.7931174212030209,derby@0,LIME-HPO,LGBM
1648,0.35589489654594864,derby@0,LIME-HPO,LGBM
641,0.7834193667414002,derby@0,LIME-HPO,LGBM
645,0.6324555320336759,derby@0,LIME-HPO,LGBM
2043,1.0,derby@0,LIME-HPO,LGBM
2053,0.8736556130513139,derby@0,LIME-HPO,LGBM
2073,0.8736556130513139,derby@0,LIME-HPO,LGBM
1201,0.6638961630422409,derby@0,LIME-HPO,LGBM
1671,1.0,derby@0,LIME-HPO,LGBM
123,0.3333333333333333,derby@0,LIME-HPO,LGBM
2086,0.4445121074492433,derby@0,LIME-HPO,LGBM
395,0.7763713080168778,derby@0,LIME-HPO,LGBM
832,0.4682178318690963,derby@0,LIME-HPO,LGBM
1812,0.345245255595942,derby@0,LIME-HPO,LGBM
104,1.0,derby@0,LIME-HPO,LGBM
700,0.6574982449097164,derby@0,LIME-HPO,LGBM
783,1.0,derby@0,LIME-HPO,LGBM
1037,0.7408256296990189,derby@0,LIME-HPO,LGBM
640,0.32058744541609974,derby@0,LIME-HPO,LGBM
1246,0.6207300288564674,derby@0,LIME-HPO,LGBM
193,0.5875266442804455,derby@0,LIME-HPO,LGBM
996,0.0,derby@0,LIME-HPO,LGBM
625,0.5587663264858265,derby@0,LIME-HPO,LGBM
873,0.7814639976928545,derby@0,LIME-HPO,LGBM
1005,0.7758487062953641,derby@0,LIME-HPO,LGBM
1045,0.7131908147119332,derby@0,LIME-HPO,LGBM
1558,0.09449111825230677,derby@0,LIME-HPO,LGBM
864,0.9588329507843447,derby@0,LIME-HPO,LGBM
1146,0.7289372278414338,derby@0,LIME-HPO,LGBM
196,0.5639866183578235,derby@0,LIME-HPO,LGBM
2130,0.5457106655277334,derby@0,LIME-HPO,LGBM
1568,0.8212196036444713,derby@0,LIME-HPO,LGBM
1578,0.5773807387714422,derby@0,LIME-HPO,LGBM
2140,0.7262481336279889,derby@0,LIME-HPO,LGBM
168,0.7267580537894945,derby@0,LIME-HPO,LGBM
189,0.5943981108140038,derby@0,LIME-HPO,LGBM
1106,0.5803164632854635,derby@0,LIME-HPO,LGBM
1013,1.0,derby@0,LIME-HPO,LGBM
2170,0.47547435482903516,derby@0,LIME-HPO,LGBM
1248,0.3215016834845226,derby@0,LIME-HPO,LGBM
1078,0.7400719637304138,derby@0,LIME-HPO,LGBM
1644,0.6999934026338273,derby@0,LIME-HPO,LGBM
2082,0.6653259062851613,derby@0,LIME-HPO,LGBM
989,0.5847587548342559,derby@0,LIME-HPO,LGBM
1570,0.7256566567283064,derby@0,LIME-HPO,LGBM
1459,0.8209404586282373,derby@0,LIME-HPO,LGBM
1118,0.6824504528752513,derby@0,LIME-HPO,LGBM
1081,0.6573589037377752,derby@0,LIME-HPO,LGBM
1088,0.6826098760838416,derby@0,LIME-HPO,LGBM
997,0.4201774981604493,derby@0,LIME-HPO,LGBM
1635,0.5986283736881349,derby@0,LIME-HPO,LGBM
1559,0.9181197758004738,derby@0,LIME-HPO,LGBM
356,0.49863221536495045,derby@0,LIME-HPO,LGBM
464,0.6076215798591401,derby@0,LIME-HPO,LGBM
2020,0.6215394944557113,derby@0,LIME-HPO,LGBM
505,0.7060931981419556,derby@0,LIME-HPO,LGBM
1225,0.28719028889027215,derby@0,LIME-HPO,LGBM
1227,0.4201774981604493,derby@0,LIME-HPO,LGBM
1003,0.5689165602943496,derby@0,LIME-HPO,LGBM
2100,0.6691174633936098,derby@0,LIME-HPO,LGBM
868,0.5190021370057742,derby@0,LIME-HPO,LGBM
2138,0.744709049913974,derby@0,LIME-HPO,LGBM
950,0.7058967654867482,derby@0,LIME-HPO,LGBM
217,0.5151340616043797,derby@0,LIME-HPO,LGBM
818,0.4396973641603364,derby@0,LIME-HPO,LGBM
1148,0.32321969110471355,derby@0,LIME-HPO,LGBM
1033,0.7074905806878279,derby@0,LIME-HPO,LGBM
1050,0.7180135035946856,derby@0,LIME-HPO,LGBM
163,0.6950410032804886,derby@0,LIME-HPO,LGBM
1325,0.6642369673843384,derby@0,LIME-HPO,LGBM
2052,0.7172595411433529,derby@0,LIME-HPO,LGBM
947,0.6398225521769353,derby@0,LIME-HPO,LGBM
2104,0.748042874827617,derby@0,LIME-HPO,LGBM
1147,0.7433697367797094,derby@0,LIME-HPO,LGBM
1806,0.7991541493295155,derby@0,LIME-HPO,LGBM
1811,0.57585049664013,derby@0,LIME-HPO,LGBM
611,0.9497972434290272,derby@0,LIME-HPO,LGBM
2036,0.6069422107899759,derby@0,LIME-HPO,LGBM
1121,0.779620130125416,derby@0,LIME-HPO,LGBM
247,0.5738993694594015,derby@0,LIME-HPO,LGBM
327,0.4806123811670131,derby@0,LIME-HPO,LGBM
1113,0.7057583443043828,derby@0,LIME-HPO,LGBM
2143,0.7144820807453224,derby@0,LIME-HPO,LGBM
1963,0.5817380971974633,derby@0,LIME-HPO,LGBM
74,0.8770040940372297,derby@0,LIME-HPO,LGBM
184,0.6402825046991013,derby@0,LIME-HPO,LGBM
438,0.685856524210985,derby@0,LIME-HPO,LGBM
477,0.6003822794128507,derby@0,LIME-HPO,LGBM
2069,0.6579995857453675,derby@0,LIME-HPO,LGBM
911,0.7563294137772587,derby@0,LIME-HPO,LGBM
850,0.6097467565488023,derby@0,LIME-HPO,LGBM
933,0.6115526161889691,derby@0,LIME-HPO,LGBM
1030,0.4666748049048341,derby@0,LIME-HPO,LGBM
993,0.7176954407397941,derby@0,LIME-HPO,LGBM
1083,0.5313028443512087,derby@0,LIME-HPO,LGBM
1089,0.803177383318403,derby@0,LIME-HPO,LGBM
1132,0.2738698976089896,derby@0,LIME-HPO,LGBM
1239,0.7116689985419908,derby@0,LIME-HPO,LGBM
129,0.909932356528234,derby@0,LIME-HPO,LGBM
1330,0.8134514917041749,derby@0,LIME-HPO,LGBM
1075,0.6937750702005819,derby@0,LIME-HPO,LGBM
1510,0.5353229836993323,derby@0,LIME-HPO,LGBM
1634,0.543140667167801,derby@0,LIME-HPO,LGBM
1961,0.4733040204581847,derby@0,LIME-HPO,LGBM
1150,0.5079062769722275,derby@0,LIME-HPO,LGBM
160,0.8,derby@0,LIME-HPO,LGBM
578,0.4745799690088147,derby@0,LIME-HPO,LGBM
109,0.6020011364345459,derby@0,LIME-HPO,LGBM
437,0.6220627145504711,derby@0,LIME-HPO,LGBM
822,0.5015357507228678,derby@0,LIME-HPO,LGBM
833,0.6699539443038259,derby@0,LIME-HPO,LGBM
835,0.7529840555223271,derby@0,LIME-HPO,LGBM
930,0.5760640715661292,derby@0,LIME-HPO,LGBM
1158,0.35874274121877836,derby@0,LIME-HPO,LGBM
647,0.7887538996897798,derby@0,LIME-HPO,LGBM
1859,0.6267644618997069,derby@0,LIME-HPO,LGBM
493,0.6946448801994078,derby@0,LIME-HPO,LGBM
2150,0.5712899729960984,derby@0,LIME-HPO,LGBM
1065,0.7642434179632365,derby@0,LIME-HPO,LGBM
1988,0.35392934272928933,derby@0,LIME-HPO,LGBM
856,0.8321639059054402,derby@0,LIME-HPO,LGBM
867,0.6107175452310034,derby@0,LIME-HPO,LGBM
885,0.6743091136470901,derby@0,LIME-HPO,LGBM
871,0.6736031681433584,derby@0,LIME-HPO,LGBM
1455,0.44606380617570235,derby@0,LIME-HPO,LGBM
2071,0.509845119755964,derby@0,LIME-HPO,LGBM
2101,0.5419150213242087,derby@0,LIME-HPO,LGBM
2119,0.7885202979070379,derby@0,LIME-HPO,LGBM
1927,0.7214512307723705,derby@0,LIME-HPO,LGBM
1957,0.6111331180295797,derby@0,LIME-HPO,LGBM
909,0.5954412921319404,derby@0,LIME-HPO,LGBM
970,0.49046017999260794,derby@0,LIME-HPO,LGBM
1143,0.6494609045456186,derby@0,LIME-HPO,LGBM
1639,0.7276606711154224,derby@0,LIME-HPO,LGBM
2139,0.6667809452452801,derby@0,LIME-HPO,LGBM
1231,0.3701889514440403,derby@0,LIME-HPO,LGBM
922,0.6329714909076094,derby@0,LIME-HPO,LGBM
1959,0.4345782568454858,derby@0,LIME-HPO,LGBM
2162,0.6480265718058287,derby@0,LIME-HPO,LGBM
2168,0.6491864210815593,derby@0,LIME-HPO,LGBM
1643,0.8071750041998984,derby@0,LIME-HPO,LGBM
1990,0.5738359371115492,derby@0,LIME-HPO,LGBM
35,0.7157376414660357,derby@0,LIME-HPO,LGBM
132,0.4533295123876499,derby@0,LIME-HPO,LGBM
441,0.45198953688981763,derby@0,LIME-HPO,LGBM
475,0.704454919222237,derby@0,LIME-HPO,LGBM
600,0.8468981921367542,derby@0,LIME-HPO,LGBM
837,0.7325964032756845,derby@0,LIME-HPO,LGBM
985,0.7859339522141303,derby@0,LIME-HPO,LGBM
1011,0.8212196036444713,derby@0,LIME-HPO,LGBM
1251,0.7899617536817718,derby@0,LIME-HPO,LGBM
1587,0.7599542733282759,derby@0,LIME-HPO,LGBM
1923,0.6293288791789944,derby@0,LIME-HPO,LGBM
494,0.7089973650789573,derby@0,LIME-HPO,LGBM
637,0.49419425905346537,derby@0,LIME-HPO,LGBM
1237,0.7317781804546291,derby@0,LIME-HPO,LGBM
1204,0.5154928397247949,derby@0,LIME-HPO,LGBM
857,0.6570765558723181,derby@0,LIME-HPO,LGBM
2030,0.7755349743224841,derby@0,LIME-HPO,LGBM
2034,0.9387154778754762,derby@0,LIME-HPO,LGBM
2072,0.6701626482247457,derby@0,LIME-HPO,LGBM
1257,1.0,derby@0,LIME-HPO,LGBM
1931,0.6948123099036383,derby@0,LIME-HPO,LGBM
1993,0.4878242858499601,derby@0,LIME-HPO,LGBM
1995,0.5175985301581533,derby@0,LIME-HPO,LGBM
986,0.7327090161991364,derby@0,LIME-HPO,LGBM
1058,0.767848927443827,derby@0,LIME-HPO,LGBM
2169,0.693370232555947,derby@0,LIME-HPO,LGBM
1816,0.6033313435060146,derby@0,LIME-HPO,LGBM
1883,0.4722338984953019,derby@0,LIME-HPO,LGBM
82,0.6438097667124645,derby@0,LIME-HPO,LGBM
213,0.27543719005781875,derby@0,LIME-HPO,LGBM
1992,0.6639483861198381,derby@0,LIME-HPO,LGBM
2108,0.6221032984038473,derby@0,LIME-HPO,LGBM
845,0.8834590578388756,derby@0,LIME-HPO,LGBM
927,0.7058272934598303,derby@0,LIME-HPO,LGBM
705,0.6207005520939918,derby@0,LIME-HPO,LGBM
2002,0.713443272661765,derby@0,LIME-HPO,LGBM
919,0.6784645925272074,derby@0,LIME-HPO,LGBM
1101,0.3480222792942312,derby@0,LIME-HPO,LGBM
1135,0.6437457850955076,derby@0,LIME-HPO,LGBM
1498,0.8448256109391103,derby@0,LIME-HPO,LGBM
784,0.710622408702912,derby@0,LIME-HPO,LGBM
1627,0.4960726106423527,derby@0,LIME-HPO,LGBM
171,0.9166905896625155,derby@0,LIME-HPO,LGBM
1997,0.479271573813883,derby@0,LIME-HPO,LGBM
2126,0.8296409979914414,derby@0,LIME-HPO,LGBM
807,0.538998131910543,derby@0,LIME-HPO,LGBM
106,0.5940720545053548,derby@0,LIME-HPO,LGBM
139,0.7583070858216877,derby@0,LIME-HPO,LGBM
663,0.7256516760795698,derby@0,LIME-HPO,LGBM
820,0.799197115561604,derby@0,LIME-HPO,LGBM
913,0.8708650909730068,derby@0,LIME-HPO,LGBM
984,0.7772617245281431,derby@0,LIME-HPO,LGBM
914,0.8554919030684165,derby@0,LIME-HPO,LGBM
1159,0.6405177731572994,derby@0,LIME-HPO,LGBM
973,0.5554532741754841,derby@0,LIME-HPO,LGBM
960,0.7112171853186722,derby@0,LIME-HPO,LGBM
1303,0.6045411373013341,derby@0,LIME-HPO,LGBM
1608,0.608096933213507,derby@0,LIME-HPO,LGBM
527,0.7178327401245783,derby@0,LIME-HPO,LGBM
1076,0.2989144364603418,derby@0,LIME-HPO,LGBM
796,0.7275636598222323,derby@0,LIME-HPO,LGBM
624,0.5465364209882563,derby@0,LIME-HPO,LGBM
696,0.6511857117975639,derby@0,LIME-HPO,LGBM
949,0.8940035904230941,derby@0,LIME-HPO,LGBM
1956,0.48081318734398126,derby@0,LIME-HPO,LGBM
1962,0.6089869886024987,derby@0,LIME-HPO,LGBM
175,0.6645398996153117,derby@0,LIME-HPO,LGBM
646,0.5993305386141801,derby@0,LIME-HPO,LGBM
1127,0.8166798564912247,derby@0,LIME-HPO,LGBM
898,0.7681342200394013,derby@0,LIME-HPO,LGBM
