,score,project,explainer,model
995,0.8185502219837535,hive@0,LIME-HPO,RF
965,0.6516528363250313,hive@0,LIME-HPO,RF
323,0.5752051679139687,hive@0,LIME-HPO,RF
1404,0.6196893262469924,hive@0,LIME-HPO,RF
270,0.9162502153585118,hive@0,LIME-HPO,RF
970,0.7688728214576636,hive@0,LIME-HPO,RF
336,0.7331548605799141,hive@0,LIME-HPO,RF
173,0.822120306863283,hive@0,LIME-HPO,RF
1150,0.8364437999225102,hive@0,LIME-HPO,RF
389,0.7688809520096088,hive@0,LIME-HPO,RF
586,0.833420433487808,hive@0,LIME-HPO,RF
298,0.8528737643436373,hive@0,LIME-HPO,RF
285,0.9653435636077926,hive@0,LIME-HPO,RF
184,0.7817528093473025,hive@0,LIME-HPO,RF
313,0.9355325824585385,hive@0,LIME-HPO,RF
616,0.7661828977872849,hive@0,LIME-HPO,RF
203,0.0,camel@1,LIME-HPO,RF
4555,0.04458598726114647,camel@1,LIME-HPO,RF
216,0.0,camel@1,LIME-HPO,RF
1669,0.0,camel@1,LIME-HPO,RF
141,0.0,camel@1,LIME-HPO,RF
3867,0.0,camel@1,LIME-HPO,RF
2994,0.0,camel@1,LIME-HPO,RF
4941,0.0,camel@1,LIME-HPO,RF
4147,0.0,camel@1,LIME-HPO,RF
946,0.303030303030303,camel@1,LIME-HPO,RF
2829,0.0,camel@1,LIME-HPO,RF
770,0.2222222222222222,camel@1,LIME-HPO,RF
195,0.25,camel@1,LIME-HPO,RF
3912,0.2222222222222222,camel@1,LIME-HPO,RF
601,0.37500000000000006,camel@1,LIME-HPO,RF
148,0.7575752542029938,camel@1,LIME-HPO,RF
104,0.5393422921903536,camel@1,LIME-HPO,RF
4304,0.6571428571428571,camel@1,LIME-HPO,RF
152,0.5532821734995382,camel@1,LIME-HPO,RF
310,0.0,camel@1,LIME-HPO,RF
755,0.2244422795588816,camel@1,LIME-HPO,RF
637,0.31008683647302115,camel@1,LIME-HPO,RF
2936,0.7209302325581395,camel@1,LIME-HPO,RF
731,0.5417346229523321,camel@1,LIME-HPO,RF
57,0.7804659155989923,camel@1,LIME-HPO,RF
491,0.5271663956604274,camel@1,LIME-HPO,RF
3926,0.8391052438074328,camel@1,LIME-HPO,RF
897,0.098058067569092,camel@1,LIME-HPO,RF
589,0.8787878787878787,camel@1,LIME-HPO,RF
3877,0.35423004841919487,camel@1,LIME-HPO,RF
115,0.46983626393351874,camel@1,LIME-HPO,RF
655,0.7735265968264483,camel@1,LIME-HPO,RF
939,0.7675603593141802,camel@1,LIME-HPO,RF
3919,0.43945190581915766,camel@1,LIME-HPO,RF
599,0.6414930893912416,camel@1,LIME-HPO,RF
4145,0.6890446223819022,camel@1,LIME-HPO,RF
2290,0.0,activemq@3,LIME-HPO,RF
1142,0.0,activemq@3,LIME-HPO,RF
181,0.0,activemq@3,LIME-HPO,RF
204,0.0,activemq@3,LIME-HPO,RF
2015,0.0,activemq@3,LIME-HPO,RF
1925,0.0,activemq@3,LIME-HPO,RF
856,0.46017899330842227,activemq@3,LIME-HPO,RF
2190,0.8620689655172413,activemq@3,LIME-HPO,RF
2283,0.0,activemq@3,LIME-HPO,RF
1882,0.5128205128205128,activemq@3,LIME-HPO,RF
990,0.0,activemq@3,LIME-HPO,RF
835,0.09908921527386538,activemq@3,LIME-HPO,RF
101,0.7126248297743805,activemq@3,LIME-HPO,RF
218,0.0,activemq@3,LIME-HPO,RF
271,0.733852341689929,activemq@3,LIME-HPO,RF
215,0.5849574075646296,activemq@3,LIME-HPO,RF
1137,0.8063181136728268,activemq@3,LIME-HPO,RF
2547,0.6666666666666666,activemq@3,LIME-HPO,RF
205,1.0,activemq@3,LIME-HPO,RF
328,1.0,activemq@3,LIME-HPO,RF
2357,0.0,activemq@3,LIME-HPO,RF
2004,0.3395938790401852,activemq@3,LIME-HPO,RF
2289,0.5724855768295423,activemq@3,LIME-HPO,RF
2548,0.2857142857142857,activemq@3,LIME-HPO,RF
1692,0.7779055806821239,activemq@3,LIME-HPO,RF
2013,0.6,activemq@3,LIME-HPO,RF
2154,0.7069249448739785,activemq@3,LIME-HPO,RF
2201,0.6,activemq@3,LIME-HPO,RF
1161,1.0,activemq@3,LIME-HPO,RF
286,0.6332325715319496,activemq@3,LIME-HPO,RF
147,0.5555555555555556,activemq@3,LIME-HPO,RF
287,0.9588201701785577,activemq@3,LIME-HPO,RF
853,0.5680584290255616,activemq@3,LIME-HPO,RF
153,0.8169340551151133,activemq@3,LIME-HPO,RF
886,0.6498296335451121,activemq@3,LIME-HPO,RF
2122,0.750591628991102,activemq@3,LIME-HPO,RF
887,0.3333333333333333,activemq@3,LIME-HPO,RF
901,0.25007819489804445,activemq@3,LIME-HPO,RF
1201,1.0,activemq@3,LIME-HPO,RF
2293,0.0,activemq@3,LIME-HPO,RF
2254,0.1965615885121689,activemq@3,LIME-HPO,RF
279,0.7227595289068207,activemq@3,LIME-HPO,RF
885,0.7682139788748015,activemq@3,LIME-HPO,RF
2311,0.0,activemq@3,LIME-HPO,RF
255,0.7331416016777861,activemq@3,LIME-HPO,RF
2282,0.7796390419364888,activemq@3,LIME-HPO,RF
148,0.4510906201774793,activemq@3,LIME-HPO,RF
199,0.7377522503759995,activemq@3,LIME-HPO,RF
852,0.3542339243186031,activemq@3,LIME-HPO,RF
551,0.8094628269038439,activemq@3,LIME-HPO,RF
2591,0.7006656343184238,activemq@3,LIME-HPO,RF
1282,0.0,activemq@3,LIME-HPO,RF
849,0.0,activemq@3,LIME-HPO,RF
136,0.6099112204738437,activemq@3,LIME-HPO,RF
75,0.8703894174209887,activemq@3,LIME-HPO,RF
1004,0.8323884893823646,activemq@3,LIME-HPO,RF
1066,0.5180528575957578,activemq@3,LIME-HPO,RF
1167,0.0,activemq@3,LIME-HPO,RF
1047,0.7069249448739785,activemq@3,LIME-HPO,RF
203,0.125,activemq@3,LIME-HPO,RF
92,0.8164368809785704,activemq@3,LIME-HPO,RF
193,0.7102855269107617,activemq@3,LIME-HPO,RF
2171,0.717948717948718,activemq@3,LIME-HPO,RF
1037,0.0,activemq@3,LIME-HPO,RF
2437,0.725743335166963,activemq@3,LIME-HPO,RF
132,0.797764722759938,activemq@3,LIME-HPO,RF
816,0.705262832891185,activemq@3,LIME-HPO,RF
1610,0.7337394795208976,activemq@3,LIME-HPO,RF
980,0.7542534703685883,activemq@3,LIME-HPO,RF
855,0.9172632314027096,activemq@3,LIME-HPO,RF
1645,0.7990061572994832,activemq@3,LIME-HPO,RF
303,0.7603418885632638,activemq@3,LIME-HPO,RF
1212,0.6781269023151616,activemq@3,LIME-HPO,RF
941,0.8471391009002114,activemq@3,LIME-HPO,RF
858,0.8631837666764377,activemq@3,LIME-HPO,RF
272,0.8072722866986478,activemq@3,LIME-HPO,RF
312,0.5634865887455907,activemq@3,LIME-HPO,RF
77,0.8176074049981056,activemq@3,LIME-HPO,RF
82,0.7274892989264121,activemq@3,LIME-HPO,RF
1061,0.0,activemq@2,LIME-HPO,RF
990,0.07272727272727277,activemq@2,LIME-HPO,RF
1054,0.0,activemq@2,LIME-HPO,RF
1732,0.19169091481900485,activemq@2,LIME-HPO,RF
147,0.0,activemq@2,LIME-HPO,RF
928,0.2682120276256079,activemq@2,LIME-HPO,RF
1059,0.0,activemq@2,LIME-HPO,RF
960,0.5373919812900193,activemq@2,LIME-HPO,RF
104,0.5753101090395146,activemq@2,LIME-HPO,RF
1866,0.0,activemq@2,LIME-HPO,RF
432,0.44378648397743814,activemq@2,LIME-HPO,RF
792,0.13242803195541877,activemq@2,LIME-HPO,RF
805,0.5190321590678622,activemq@2,LIME-HPO,RF
962,0.3157894736842105,activemq@2,LIME-HPO,RF
1950,0.0,activemq@2,LIME-HPO,RF
1103,0.15588157498742672,activemq@2,LIME-HPO,RF
78,0.6405063985665159,activemq@2,LIME-HPO,RF
854,0.6156098216966344,activemq@2,LIME-HPO,RF
283,0.0,activemq@2,LIME-HPO,RF
729,0.8649629540752555,activemq@2,LIME-HPO,RF
893,0.0,activemq@2,LIME-HPO,RF
2042,0.0,activemq@2,LIME-HPO,RF
1957,0.19999999999999998,activemq@2,LIME-HPO,RF
275,0.8618333994464283,activemq@2,LIME-HPO,RF
2032,0.12630485973989386,activemq@2,LIME-HPO,RF
1940,0.6458891699852362,activemq@2,LIME-HPO,RF
861,0.0,activemq@2,LIME-HPO,RF
809,0.0,activemq@2,LIME-HPO,RF
1949,0.0,activemq@2,LIME-HPO,RF
909,0.7650349640675654,activemq@2,LIME-HPO,RF
192,0.6241933700994733,activemq@2,LIME-HPO,RF
1014,0.6956521739130435,activemq@2,LIME-HPO,RF
877,0.5683749036941986,activemq@2,LIME-HPO,RF
863,0.7656658716508297,activemq@2,LIME-HPO,RF
567,0.8460442779992864,activemq@2,LIME-HPO,RF
282,0.4986679262350868,activemq@2,LIME-HPO,RF
80,0.5150879855842029,activemq@2,LIME-HPO,RF
1535,0.8875177964044902,activemq@2,LIME-HPO,RF
86,0.39858583767708355,activemq@2,LIME-HPO,RF
96,0.0,activemq@2,LIME-HPO,RF
2005,0.0,activemq@2,LIME-HPO,RF
202,0.0,activemq@2,LIME-HPO,RF
795,0.6458234084529466,activemq@2,LIME-HPO,RF
972,0.4507856903894148,activemq@2,LIME-HPO,RF
1255,1.0,activemq@2,LIME-HPO,RF
1942,0.07573222581540986,activemq@2,LIME-HPO,RF
2049,0.0,activemq@2,LIME-HPO,RF
251,0.5359930440315466,activemq@2,LIME-HPO,RF
548,0.7597484077473208,activemq@2,LIME-HPO,RF
2004,0.19999999999999998,activemq@2,LIME-HPO,RF
1996,0.0,activemq@2,LIME-HPO,RF
543,0.3862617370864666,activemq@2,LIME-HPO,RF
1043,0.5992160297776943,activemq@2,LIME-HPO,RF
455,0.46268656716417905,activemq@2,LIME-HPO,RF
786,0.0,activemq@2,LIME-HPO,RF
284,0.470227562865415,activemq@2,LIME-HPO,RF
1165,0.0,activemq@2,LIME-HPO,RF
793,0.4551430647641952,activemq@2,LIME-HPO,RF
934,0.8195549051669613,activemq@2,LIME-HPO,RF
95,0.4744167209018091,activemq@2,LIME-HPO,RF
762,0.8178080269848029,activemq@2,LIME-HPO,RF
172,0.8365295197523533,activemq@2,LIME-HPO,RF
1998,0.0,activemq@2,LIME-HPO,RF
1744,0.589795881611381,activemq@2,LIME-HPO,RF
761,0.3157894736842105,activemq@2,LIME-HPO,RF
134,0.6555609823745807,activemq@2,LIME-HPO,RF
773,0.26737865258967397,activemq@2,LIME-HPO,RF
916,0.68,activemq@2,LIME-HPO,RF
166,0.568982575338852,activemq@2,LIME-HPO,RF
1467,0.5817506270387682,activemq@2,LIME-HPO,RF
871,0.5905083875571326,activemq@2,LIME-HPO,RF
299,0.721314481822736,activemq@2,LIME-HPO,RF
195,0.6454818884377622,activemq@2,LIME-HPO,RF
992,0.5967081414398551,activemq@2,LIME-HPO,RF
929,0.5581955491923873,activemq@2,LIME-HPO,RF
546,0.7366829977237909,activemq@2,LIME-HPO,RF
790,0.6623167005089086,activemq@2,LIME-HPO,RF
927,0.6248026305852077,activemq@2,LIME-HPO,RF
302,0.5534263452418507,activemq@2,LIME-HPO,RF
268,0.7500431270042994,activemq@2,LIME-HPO,RF
322,0.0,lucene@2,LIME-HPO,RF
548,0.0,lucene@2,LIME-HPO,RF
345,0.0,lucene@2,LIME-HPO,RF
1664,0.2963543796172352,derby@0,LIME-HPO,RF
779,0.0,derby@0,LIME-HPO,RF
996,0.5345224838248488,derby@0,LIME-HPO,RF
160,0.35562703529863154,derby@0,LIME-HPO,RF
1566,0.0,derby@0,LIME-HPO,RF
936,0.24618298195866542,derby@0,LIME-HPO,RF
738,0.0,derby@0,LIME-HPO,RF
1314,0.19085287281673055,derby@0,LIME-HPO,RF
877,0.7893871085630983,derby@0,LIME-HPO,RF
1037,0.3763745126376873,derby@0,LIME-HPO,RF
1015,0.0,derby@0,LIME-HPO,RF
208,0.24048337392389357,derby@0,LIME-HPO,RF
572,0.10076481690034475,derby@0,LIME-HPO,RF
1139,0.2608695652173913,derby@0,LIME-HPO,RF
932,0.5703845228460948,derby@0,LIME-HPO,RF
603,0.6861640894303556,derby@0,LIME-HPO,RF
363,0.0,derby@0,LIME-HPO,RF
833,0.7697158859743997,derby@0,LIME-HPO,RF
1519,0.0,derby@0,LIME-HPO,RF
214,0.0,derby@0,LIME-HPO,RF
1814,0.0,derby@0,LIME-HPO,RF
1296,0.8860759493670888,derby@0,LIME-HPO,RF
2129,0.7556357474747217,derby@0,LIME-HPO,RF
912,0.5663669904621691,derby@0,LIME-HPO,RF
1997,0.5259125252740234,derby@0,LIME-HPO,RF
327,0.5,derby@0,LIME-HPO,RF
428,0.7829197499518434,derby@0,LIME-HPO,RF
1118,0.7840311955357132,derby@0,LIME-HPO,RF
1216,0.6681075100713727,derby@0,LIME-HPO,RF
1437,0.0,derby@0,LIME-HPO,RF
341,0.0,derby@0,LIME-HPO,RF
420,0.0,derby@0,LIME-HPO,RF
929,0.934402710868604,derby@0,LIME-HPO,RF
1137,0.0,derby@0,LIME-HPO,RF
1034,0.609326246356636,derby@0,LIME-HPO,RF
1087,0.29876288546376667,derby@0,LIME-HPO,RF
1297,1.0,derby@0,LIME-HPO,RF
2187,0.04850031908104658,derby@0,LIME-HPO,RF
625,0.0,derby@0,LIME-HPO,RF
819,0.2290454136764448,derby@0,LIME-HPO,RF
19,0.7291421093146525,derby@0,LIME-HPO,RF
828,0.5211790407666703,derby@0,LIME-HPO,RF
1225,0.5969927651771897,derby@0,LIME-HPO,RF
336,0.0,derby@0,LIME-HPO,RF
1643,0.30670919905818367,derby@0,LIME-HPO,RF
395,0.0,derby@0,LIME-HPO,RF
2117,0.9084635436979293,derby@0,LIME-HPO,RF
2077,0.8322331934894841,derby@0,LIME-HPO,RF
2020,0.0,derby@0,LIME-HPO,RF
193,0.8860759493670888,derby@0,LIME-HPO,RF
1136,0.0,derby@0,LIME-HPO,RF
2082,0.7881869120619216,derby@0,LIME-HPO,RF
2126,0.7006535099709188,derby@0,LIME-HPO,RF
1273,0.6557512786651941,derby@0,LIME-HPO,RF
67,0.7138779456346296,derby@0,LIME-HPO,RF
1146,0.7190776729125953,derby@0,LIME-HPO,RF
1816,1.0,derby@0,LIME-HPO,RF
973,0.5399006615323211,derby@0,LIME-HPO,RF
2029,0.0,derby@0,LIME-HPO,RF
1122,0.8416028046366725,derby@0,LIME-HPO,RF
2097,0.5626619482852816,derby@0,LIME-HPO,RF
2123,0.8304899026553327,derby@0,LIME-HPO,RF
104,0.8354896451184168,derby@0,LIME-HPO,RF
1106,0.0,derby@0,LIME-HPO,RF
1246,0.6350318613776554,derby@0,LIME-HPO,RF
1024,0.5,derby@0,LIME-HPO,RF
1439,0.5,derby@0,LIME-HPO,RF
620,0.27280214158951827,derby@0,LIME-HPO,RF
34,0.5265729008050178,derby@0,LIME-HPO,RF
1635,0.5,derby@0,LIME-HPO,RF
611,1.0,derby@0,LIME-HPO,RF
778,0.7906541250207099,derby@0,LIME-HPO,RF
2055,0.5620423301973131,derby@0,LIME-HPO,RF
27,0.7043155768455395,derby@0,LIME-HPO,RF
1227,0.5810305149120053,derby@0,LIME-HPO,RF
1634,0.0,derby@0,LIME-HPO,RF
168,0.3751477435167433,derby@0,LIME-HPO,RF
1272,0.0,derby@0,LIME-HPO,RF
1696,0.6205048627512325,derby@0,LIME-HPO,RF
2119,0.801420863232623,derby@0,LIME-HPO,RF
1005,0.619243031846372,derby@0,LIME-HPO,RF
869,0.5,derby@0,LIME-HPO,RF
1334,0.4758372958089191,derby@0,LIME-HPO,RF
854,0.0,derby@0,LIME-HPO,RF
1229,0.0,derby@0,LIME-HPO,RF
1202,0.6495191298482699,derby@0,LIME-HPO,RF
2106,0.46556630596002574,derby@0,LIME-HPO,RF
2101,0.7287266338768547,derby@0,LIME-HPO,RF
1558,0.0,derby@0,LIME-HPO,RF
426,0.0,derby@0,LIME-HPO,RF
1648,0.9413638477244816,derby@0,LIME-HPO,RF
109,0.0,derby@0,LIME-HPO,RF
2100,0.5930888192137355,derby@0,LIME-HPO,RF
1151,0.0,derby@0,LIME-HPO,RF
1208,0.4555288481856358,derby@0,LIME-HPO,RF
2148,0.32014125234955065,derby@0,LIME-HPO,RF
1075,0.933667428542432,derby@0,LIME-HPO,RF
2069,0.6545407378320495,derby@0,LIME-HPO,RF
2043,0.8834552514038975,derby@0,LIME-HPO,RF
1113,0.9028992783239244,derby@0,LIME-HPO,RF
2140,0.39663545091360286,derby@0,LIME-HPO,RF
2163,0.0,derby@0,LIME-HPO,RF
2087,0.857412888618896,derby@0,LIME-HPO,RF
1991,0.7282026692949012,derby@0,LIME-HPO,RF
475,0.640102565558136,derby@0,LIME-HPO,RF
769,0.0,derby@0,LIME-HPO,RF
2035,0.8896794149217438,derby@0,LIME-HPO,RF
2036,0.6335962016416922,derby@0,LIME-HPO,RF
464,0.7171332691542514,derby@0,LIME-HPO,RF
56,0.8188941604080894,derby@0,LIME-HPO,RF
1235,0.5,derby@0,LIME-HPO,RF
2108,0.4445478612531709,derby@0,LIME-HPO,RF
172,0.6707083599234206,derby@0,LIME-HPO,RF
1116,0.8260869565217391,derby@0,LIME-HPO,RF
217,0.2278481012658228,derby@0,LIME-HPO,RF
74,0.8359566101127445,derby@0,LIME-HPO,RF
2104,0.8992144501429499,derby@0,LIME-HPO,RF
1088,0.5461267828248269,derby@0,LIME-HPO,RF
1989,0.5970907131626164,derby@0,LIME-HPO,RF
1132,0.8655295566726435,derby@0,LIME-HPO,RF
196,0.07226743363645773,derby@0,LIME-HPO,RF
1578,0.37537259368906917,derby@0,LIME-HPO,RF
438,0.7557472890337273,derby@0,LIME-HPO,RF
935,0.7625405315917484,derby@0,LIME-HPO,RF
1204,0.0,derby@0,LIME-HPO,RF
2013,0.559304927038478,derby@0,LIME-HPO,RF
212,0.0,derby@0,LIME-HPO,RF
1881,0.39611975530419086,derby@0,LIME-HPO,RF
646,0.8158762219058038,derby@0,LIME-HPO,RF
689,0.6580655211615106,derby@0,LIME-HPO,RF
993,0.964962041310951,derby@0,LIME-HPO,RF
1065,0.3779644730092272,derby@0,LIME-HPO,RF
2045,1.0,derby@0,LIME-HPO,RF
48,0.7603772961176893,derby@0,LIME-HPO,RF
213,0.1056179775280899,derby@0,LIME-HPO,RF
628,0.2278481012658228,derby@0,LIME-HPO,RF
2071,0.5326979459522401,derby@0,LIME-HPO,RF
1671,1.0,derby@0,LIME-HPO,RF
832,0.2963543796172352,derby@0,LIME-HPO,RF
783,0.6589198131969308,derby@0,LIME-HPO,RF
962,0.6676165182547028,derby@0,LIME-HPO,RF
885,0.6972033166027245,derby@0,LIME-HPO,RF
2150,1.0,derby@0,LIME-HPO,RF
898,0.69410097194467,derby@0,LIME-HPO,RF
35,0.8427985691368504,derby@0,LIME-HPO,RF
2131,0.0,derby@0,LIME-HPO,RF
919,0.6558966693081495,derby@0,LIME-HPO,RF
997,0.34293794054289406,derby@0,LIME-HPO,RF
835,0.6448588137018738,derby@0,LIME-HPO,RF
695,0.47388458870830535,derby@0,LIME-HPO,RF
1239,0.6272034593660147,derby@0,LIME-HPO,RF
1811,0.6879021400555284,derby@0,LIME-HPO,RF
822,0.6956430456433232,derby@0,LIME-HPO,RF
850,1.0,derby@0,LIME-HPO,RF
1956,0.5738272541479881,derby@0,LIME-HPO,RF
864,0.6386543783007115,derby@0,LIME-HPO,RF
729,0.6048008166449366,derby@0,LIME-HPO,RF
175,0.936601804414973,derby@0,LIME-HPO,RF
1121,0.6472717281650745,derby@0,LIME-HPO,RF
1003,1.0,derby@0,LIME-HPO,RF
930,0.0,derby@0,LIME-HPO,RF
356,0.0,derby@0,LIME-HPO,RF
1257,0.8248094375528737,derby@0,LIME-HPO,RF
972,0.8260869565217391,derby@0,LIME-HPO,RF
1475,0.0,derby@0,LIME-HPO,RF
986,0.7660827899225356,derby@0,LIME-HPO,RF
914,0.8058461221177845,derby@0,LIME-HPO,RF
1289,0.7844202306676671,derby@0,LIME-HPO,RF
184,0.2385437816168373,derby@0,LIME-HPO,RF
1030,0.45580063192914533,derby@0,LIME-HPO,RF
1510,0.0,derby@0,LIME-HPO,RF
600,0.8522694512182561,derby@0,LIME-HPO,RF
1608,0.6371769567343712,derby@0,LIME-HPO,RF
966,0.5287068458976417,derby@0,LIME-HPO,RF
2144,0.75,derby@0,LIME-HPO,RF
2053,0.6666666666666666,derby@0,LIME-HPO,RF
2162,0.32944734952730104,derby@0,LIME-HPO,RF
1922,0.9457918076082937,derby@0,LIME-HPO,RF
1812,1.0,derby@0,LIME-HPO,RF
845,0.8833422493397488,derby@0,LIME-HPO,RF
2120,0.41275957305626904,derby@0,LIME-HPO,RF
1004,0.019596175757203516,derby@0,LIME-HPO,RF
724,0.7400055135336754,derby@0,LIME-HPO,RF
437,0.0943164288141348,derby@0,LIME-HPO,RF
743,0.06451612903225808,derby@0,LIME-HPO,RF
1549,1.0,derby@0,LIME-HPO,RF
2091,0.6713997851082057,derby@0,LIME-HPO,RF
1883,0.0,derby@0,LIME-HPO,RF
1568,1.0,derby@0,LIME-HPO,RF
1923,0.6370164712253624,derby@0,LIME-HPO,RF
468,0.0,derby@0,LIME-HPO,RF
1023,0.6893249532670431,derby@0,LIME-HPO,RF
1638,0.6966986268663651,derby@0,LIME-HPO,RF
2060,0.8917637427425649,derby@0,LIME-HPO,RF
2115,0.5777837205231728,derby@0,LIME-HPO,RF
1148,0.12459707378885286,derby@0,LIME-HPO,RF
209,0.0,derby@0,LIME-HPO,RF
408,0.5102040816326531,derby@0,LIME-HPO,RF
578,0.7435347000994149,derby@0,LIME-HPO,RF
746,0.0,derby@0,LIME-HPO,RF
836,0.0,derby@0,LIME-HPO,RF
1992,0.8469140255164918,derby@0,LIME-HPO,RF
2086,1.0,derby@0,LIME-HPO,RF
1012,0.2966703622374024,derby@0,LIME-HPO,RF
1127,1.0,derby@0,LIME-HPO,RF
163,0.20952708257319477,derby@0,LIME-HPO,RF
2105,0.8834552514038977,derby@0,LIME-HPO,RF
123,0.6,derby@0,LIME-HPO,RF
1215,0.5432708972200032,derby@0,LIME-HPO,RF
2089,0.8725363637255478,derby@0,LIME-HPO,RF
950,1.0,derby@0,LIME-HPO,RF
1241,0.1354484252391212,derby@0,LIME-HPO,RF
922,0.7131604613386235,derby@0,LIME-HPO,RF
132,0.9569075054755045,derby@0,LIME-HPO,RF
640,0.4986059212061037,derby@0,LIME-HPO,RF
216,0.1056179775280899,derby@0,LIME-HPO,RF
247,0.2278481012658228,derby@0,LIME-HPO,RF
1013,0.7855849799932202,derby@0,LIME-HPO,RF
807,0.670732785660711,derby@0,LIME-HPO,RF
477,0.3678038050233769,derby@0,LIME-HPO,RF
1995,0.45777214303425245,derby@0,LIME-HPO,RF
1043,0.9387680497876818,derby@0,LIME-HPO,RF
820,0.8541035436301885,derby@0,LIME-HPO,RF
989,0.2806092445759113,derby@0,LIME-HPO,RF
1076,0.0,derby@0,LIME-HPO,RF
1081,0.0,derby@0,LIME-HPO,RF
1050,0.9134558463803054,derby@0,LIME-HPO,RF
2034,0.7617263250674284,derby@0,LIME-HPO,RF
1147,0.5246581846810697,derby@0,LIME-HPO,RF
108,0.8281346813622064,derby@0,LIME-HPO,RF
1237,0.7156059424637136,derby@0,LIME-HPO,RF
1612,0.11814345991561183,derby@0,LIME-HPO,RF
688,0.0,derby@0,LIME-HPO,RF
856,1.0,derby@0,LIME-HPO,RF
1355,0.7641300206219439,derby@0,LIME-HPO,RF
1498,0.2824894982532043,derby@0,LIME-HPO,RF
1959,0.0,derby@0,LIME-HPO,RF
1859,0.7316137165142371,derby@0,LIME-HPO,RF
1091,0.162530600792128,derby@0,LIME-HPO,RF
2168,0.0,derby@0,LIME-HPO,RF
106,0.34752367018329705,derby@0,LIME-HPO,RF
1963,0.18860210702179078,derby@0,LIME-HPO,RF
139,0.6962058473828402,derby@0,LIME-HPO,RF
366,0.5184040568348414,derby@0,LIME-HPO,RF
182,1.0,derby@0,LIME-HPO,RF
441,0.3890493624021905,derby@0,LIME-HPO,RF
637,0.5139892960938215,derby@0,LIME-HPO,RF
884,0.7182890685462544,derby@0,LIME-HPO,RF
494,0.8800959656910977,derby@0,LIME-HPO,RF
645,0.5552728354336227,derby@0,LIME-HPO,RF
1253,0.9395137358946891,derby@0,LIME-HPO,RF
837,0.7064820594467515,derby@0,LIME-HPO,RF
140,0.6964511801639038,derby@0,LIME-HPO,RF
663,0.7263421122094372,derby@0,LIME-HPO,RF
976,0.6976389417031672,derby@0,LIME-HPO,RF
1033,0.6603148882325833,derby@0,LIME-HPO,RF
984,0.9322030805040251,derby@0,LIME-HPO,RF
1078,0.0,derby@0,LIME-HPO,RF
1083,0.08196384926538997,derby@0,LIME-HPO,RF
1045,0.6193600385760317,derby@0,LIME-HPO,RF
1159,0.7034451629118078,derby@0,LIME-HPO,RF
69,0.5669240764882565,derby@0,LIME-HPO,RF
1328,0.7737834852037089,derby@0,LIME-HPO,RF
1303,0.8214838214960887,derby@0,LIME-HPO,RF
1401,0.8371521807424298,derby@0,LIME-HPO,RF
1406,0.5102040816326531,derby@0,LIME-HPO,RF
985,0.8384828985064583,derby@0,LIME-HPO,RF
443,1.0,derby@0,LIME-HPO,RF
1455,0.2162162162162162,derby@0,LIME-HPO,RF
1330,0.690585692207094,derby@0,LIME-HPO,RF
867,0.6258276813903528,derby@0,LIME-HPO,RF
647,0.8640757932255119,derby@0,LIME-HPO,RF
947,0.8167023564980654,derby@0,LIME-HPO,RF
386,0.18428183079649438,derby@0,LIME-HPO,RF
493,0.5569620253164557,derby@0,LIME-HPO,RF
1996,0.36908549761123904,derby@0,LIME-HPO,RF
796,0.9125657591857754,derby@0,LIME-HPO,RF
843,0.8716483103632636,derby@0,LIME-HPO,RF
857,0.9080725054530526,derby@0,LIME-HPO,RF
940,0.8716483103632636,derby@0,LIME-HPO,RF
1441,0.20610112291778693,derby@0,LIME-HPO,RF
1089,0.7063391936875365,derby@0,LIME-HPO,RF
641,0.6562177370432769,derby@0,LIME-HPO,RF
1430,0.8444951181431258,derby@0,LIME-HPO,RF
129,0.7898867865594651,derby@0,LIME-HPO,RF
2030,0.4739039083932582,derby@0,LIME-HPO,RF
1964,0.2963543796172352,derby@0,LIME-HPO,RF
2002,0.1474219590829604,derby@0,LIME-HPO,RF
1145,0.2278481012658228,derby@0,LIME-HPO,RF
784,0.21618880403355145,derby@0,LIME-HPO,RF
651,0.8427985691368504,derby@0,LIME-HPO,RF
2004,0.11814345991561183,derby@0,LIME-HPO,RF
2173,0.5569620253164557,derby@0,LIME-HPO,RF
920,0.8858938954594743,derby@0,LIME-HPO,RF
1428,0.8548855641242726,derby@0,LIME-HPO,RF
1990,0.75,derby@0,LIME-HPO,RF
1385,0.9066440433099822,derby@0,LIME-HPO,RF
189,0.5171021040154322,derby@0,LIME-HPO,RF
1587,1.0,derby@0,LIME-HPO,RF
911,0.6326419250684131,derby@0,LIME-HPO,RF
1109,0.7551020408163266,derby@0,LIME-HPO,RF
1011,0.37067347382171995,derby@0,LIME-HPO,RF
1633,0.061177040078593446,derby@0,LIME-HPO,RF
10,0.6945016537432601,derby@0,LIME-HPO,RF
2103,0.6666666666666666,derby@0,LIME-HPO,RF
2125,0.6964608793233884,derby@0,LIME-HPO,RF
1957,0.4285714285714286,derby@0,LIME-HPO,RF
949,0.7853527489316262,derby@0,LIME-HPO,RF
2130,0.6666666666666666,derby@0,LIME-HPO,RF
2143,0.8460761619989821,derby@0,LIME-HPO,RF
868,1.0,derby@0,LIME-HPO,RF
897,0.0,derby@0,LIME-HPO,RF
1604,0.6571428571428571,derby@0,LIME-HPO,RF
1478,0.6465697992140284,derby@0,LIME-HPO,RF
