test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
515,42,2.0,1.0,1.0,0.0,7.0,2.0,271.0,12.0,17.0,1.0,0.9,0.0,100.0,7.0,2.0,7.0,2.0,2.5,1.0,0.0,0.0,624.0,0.5,0.0,1.0,5.0,0.8940405359017641,0.10595946409823602
515,43,1.0,0.0,1.0,1.0,9.0,2.0,293.0,1.0,2.0,8.0,1.0,0.0,89.0,1.0,0.0,5.0,2.0,2.2,0.0,1.0,0.0,4.0,0.3,0.0,1.0,3.0,0.9842717159043466,0.01572828409565346
515,44,0.0,0.0,1.0,0.0,5.0,1.0,211.0,3.0,6.0,7.0,1.1,0.0,100.0,3.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,152.0,0.3,0.0,2.0,2.0,0.9444928346260077,0.05550716537399217
515,45,0.0,1.0,1.0,0.0,6.0,2.0,177.0,1.0,0.0,1.0,1.1,0.0,81.0,1.0,0.0,5.0,2.0,3.3,0.0,1.0,0.0,96.0,0.6,0.0,4.0,2.0,0.9280919056501603,0.07190809434983972
515,46,1.0,0.0,1.0,16.0,7.0,2.0,273.0,1.0,1.0,0.0,1.4,0.0,99.0,3.0,0.0,4.0,1.0,3.7,1.0,2.0,0.0,2.0,0.7,0.0,1.0,4.0,0.945405836725776,0.05459416327422392
515,47,1.0,0.0,1.0,16.0,7.0,2.0,273.0,1.0,1.0,0.0,1.4,0.0,99.0,3.0,0.0,4.0,1.0,3.7,1.0,2.0,0.0,2.0,0.7,0.0,1.0,3.0,0.9396217126900417,0.060378287309958235
515,48,0.0,0.0,1.0,4.0,6.0,1.0,194.0,5.0,12.0,5.0,1.3,0.0,60.0,3.0,5.0,4.0,1.0,1.6,0.0,1.0,0.0,192.0,0.4,0.0,4.0,1.0,0.8709996837629848,0.1290003162370155
515,49,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,2.0,0.9489399526435829,0.051060047356417206
515,50,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,1.0,0.9105044644382997,0.08949553556170027
515,51,0.0,0.0,1.0,0.0,6.0,2.0,161.0,1.0,0.0,3.0,0.8,0.0,75.0,2.0,4.0,5.0,1.0,4.6,0.0,0.0,0.0,15.0,0.4,0.0,5.0,4.0,0.9451439549066403,0.05485604509335964
515,52,0.0,0.0,2.0,1.0,13.0,3.0,439.0,3.0,2.0,9.0,1.2,0.0,100.0,2.0,0.0,2.0,1.0,4.2,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9873261069738525,0.012673893026147536
515,53,1.0,1.0,1.0,0.0,5.0,1.0,241.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,8.0,10.0,2.0,2.4,0.0,0.0,0.0,31.0,0.5,0.0,2.0,1.0,0.9438684512324315,0.056131548767568554
515,54,2.0,3.0,1.0,0.0,7.0,2.0,184.0,2.0,1.0,5.0,0.8,1.0,82.0,1.0,1.0,6.0,2.0,4.6,0.0,1.0,0.0,342.0,0.2,0.0,2.0,4.0,0.9398664436196817,0.06013355638031811
515,55,3.0,0.0,1.0,0.0,3.0,1.0,232.0,9.0,22.0,6.0,0.8,0.0,100.0,6.0,4.0,9.0,2.0,2.0,0.0,1.0,0.0,45.0,0.3,0.0,3.0,3.0,0.952452995494762,0.04754700450523798
515,56,1.0,1.0,1.0,0.0,5.0,1.0,239.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,7.0,10.0,2.0,2.3,0.0,0.0,0.0,31.0,0.5,0.0,1.0,0.0,0.9488735333101177,0.05112646668988235
515,57,7.0,0.0,1.0,0.0,7.0,2.0,180.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,2.0,0.926287361288723,0.07371263871127674
515,58,4.0,7.0,1.0,0.0,4.0,2.0,204.0,3.0,1.0,23.0,0.4,0.0,80.0,2.0,0.0,5.0,1.0,4.3,0.0,1.0,0.0,3.0,0.3,0.0,3.0,0.0,0.9607428269527268,0.03925717304727328
515,59,4.0,7.0,1.0,0.0,4.0,2.0,204.0,3.0,1.0,23.0,0.4,0.0,80.0,2.0,0.0,5.0,1.0,4.3,0.0,1.0,0.0,3.0,0.3,0.0,1.0,0.0,0.9486913940985172,0.051308605901482736
515,60,3.0,0.0,1.0,0.0,4.0,1.0,226.0,7.0,18.0,6.0,0.9,0.0,100.0,6.0,4.0,11.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,3.0,4.0,0.9448370398780582,0.05516296012194178
515,61,0.0,0.0,1.0,0.0,8.0,1.0,191.0,1.0,5.0,3.0,1.6,0.0,91.0,6.0,3.0,7.0,3.0,2.5,0.0,0.0,0.0,18.0,0.6,0.0,1.0,2.0,0.9521274671852025,0.04787253281479747
515,62,7.0,0.0,1.0,0.0,7.0,2.0,175.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,3.0,0.9445462758997838,0.055453724100216206
515,63,3.0,0.0,1.0,0.0,7.0,2.0,152.0,1.0,3.0,0.0,1.5,0.0,94.0,3.0,0.0,8.0,1.0,2.2,1.0,2.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9480592429655129,0.05194075703448689
515,64,3.0,0.0,1.0,0.0,7.0,2.0,152.0,1.0,3.0,0.0,1.5,0.0,94.0,3.0,0.0,8.0,1.0,2.2,1.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9510797232894704,0.04892027671052959
515,65,2.0,0.0,1.0,0.0,5.0,2.0,216.0,1.0,0.0,3.0,0.9,0.0,66.0,1.0,0.0,11.0,1.0,5.8,1.0,1.0,0.0,193.0,0.4,0.0,3.0,4.0,0.8275358828021769,0.1724641171978229
515,66,2.0,1.0,1.0,0.0,7.0,2.0,271.0,12.0,17.0,1.0,0.9,0.0,100.0,7.0,2.0,7.0,2.0,2.5,1.0,0.0,0.0,623.0,0.3,0.0,2.0,3.0,0.9447839782347462,0.0552160217652538
515,67,0.0,0.0,1.0,0.0,6.0,2.0,144.0,2.0,4.0,4.0,0.8,0.0,83.0,1.0,1.0,13.0,3.0,2.3,0.0,0.0,0.0,6.0,0.3,0.0,2.0,3.0,0.9403508579390883,0.05964914206091168
515,68,0.0,0.0,1.0,0.0,6.0,2.0,144.0,2.0,4.0,4.0,0.8,0.0,83.0,1.0,1.0,13.0,3.0,2.4,0.0,0.0,0.0,6.0,0.3,0.0,3.0,1.0,0.8507373710188889,0.14926262898111103
515,69,0.0,0.0,1.0,0.0,8.0,1.0,183.0,1.0,4.0,3.0,1.6,0.0,90.0,6.0,3.0,7.0,3.0,2.6,0.0,0.0,0.0,18.0,0.6,0.0,2.0,1.0,0.9441588100164001,0.05584118998359991
515,70,1.0,1.0,1.0,1.0,5.0,2.0,187.0,11.0,8.0,3.0,0.7,0.0,100.0,7.0,2.0,8.0,2.0,2.2,0.0,0.0,0.0,2.0,0.5,0.0,1.0,0.0,0.961229754923838,0.03877024507616205
515,71,1.0,0.0,1.0,11.0,7.0,1.0,288.0,1.0,0.0,0.0,1.4,0.0,97.0,4.0,0.0,2.0,1.0,3.4,0.0,2.0,0.0,0.0,0.5,0.0,1.0,4.0,0.9447120395302209,0.05528796046977912
515,72,1.0,0.0,1.0,11.0,7.0,1.0,288.0,1.0,0.0,0.0,1.4,0.0,97.0,4.0,0.0,2.0,1.0,3.4,0.0,2.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9493137770509131,0.05068622294908694
515,73,6.0,0.0,1.0,3.0,3.0,2.0,187.0,1.0,0.0,11.0,0.5,0.0,91.0,1.0,0.0,4.0,2.0,2.8,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9443599026754863,0.055640097324513624
515,74,5.0,0.0,1.0,0.0,7.0,2.0,180.0,2.0,0.0,3.0,0.9,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,2.0,2.0,0.9889696688116735,0.01103033118832641
515,75,1.0,0.0,1.0,0.0,6.0,1.0,190.0,5.0,8.0,6.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.8,0.0,0.0,0.0,84.0,0.5,0.0,2.0,3.0,0.9681601226932175,0.03183987730678241
515,76,0.0,0.0,1.0,0.0,5.0,1.0,131.0,1.0,4.0,0.0,1.5,0.0,100.0,8.0,4.0,4.0,2.0,3.3,0.0,0.0,0.0,7.0,0.4,0.0,4.0,2.0,0.9395592355254171,0.06044076447458292
515,77,0.0,0.0,1.0,0.0,5.0,1.0,131.0,1.0,0.0,5.0,1.4,0.0,89.0,1.0,0.0,1.0,3.0,1.2,0.0,0.0,0.0,1.0,0.7,0.0,4.0,3.0,0.9736652157672128,0.02633478423278712
515,78,0.0,0.0,2.0,0.0,6.0,2.0,212.0,3.0,5.0,5.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.4,0.0,1.0,0.0,25.0,0.3,0.0,3.0,4.0,0.9459719278632136,0.05402807213678634
515,79,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.9,1.0,1.0,0.0,1.0,0.3,0.0,4.0,3.0,0.9292115780745165,0.07078842192548349
515,80,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.8,1.0,1.0,0.0,1.0,0.3,0.0,4.0,2.0,0.9318325565896192,0.06816744341038107
515,81,1.0,0.0,1.0,0.0,6.0,1.0,182.0,5.0,7.0,5.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.9,0.0,0.0,0.0,84.0,0.5,0.0,2.0,1.0,0.9567814886049403,0.043218511395059576
515,82,0.0,0.0,1.0,0.0,6.0,1.0,128.0,1.0,6.0,1.0,1.4,0.0,81.0,3.0,2.0,8.0,2.0,3.6,0.0,0.0,0.0,0.0,0.5,0.0,4.0,1.0,0.8986097209008981,0.10139027909910167
515,83,0.0,0.0,1.0,6.0,5.0,1.0,215.0,7.0,18.0,8.0,1.1,0.0,100.0,3.0,6.0,6.0,1.0,1.8,0.0,1.0,0.0,12.0,0.3,0.0,2.0,2.0,0.9428893889099904,0.05711061109000947
515,84,0.0,0.0,1.0,6.0,5.0,1.0,215.0,7.0,18.0,8.0,1.1,0.0,100.0,3.0,6.0,6.0,1.0,1.8,0.0,1.0,0.0,12.0,0.3,0.0,2.0,0.0,0.9188517851186665,0.08114821488133364
515,85,0.0,0.0,2.0,0.0,5.0,2.0,207.0,3.0,5.0,4.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.3,0.0,1.0,0.0,25.0,0.3,0.0,3.0,3.0,0.9430560841740081,0.056943915825991995
515,86,6.0,0.0,1.0,0.0,9.0,3.0,187.0,3.0,2.0,3.0,0.7,1.0,75.0,1.0,0.0,24.0,2.0,3.2,0.0,1.0,0.0,302.0,0.3,0.0,4.0,2.0,0.9483335569816687,0.05166644301833143
515,87,0.0,8.0,1.0,0.0,7.0,1.0,171.0,5.0,1.0,10.0,1.1,0.0,66.0,4.0,3.0,8.0,2.0,2.9,0.0,1.0,0.0,0.0,0.3,0.0,4.0,3.0,0.9406930216020506,0.0593069783979495
515,88,0.0,8.0,1.0,0.0,7.0,1.0,171.0,5.0,1.0,10.0,1.1,0.0,66.0,4.0,3.0,8.0,2.0,2.9,0.0,1.0,0.0,0.0,0.3,0.0,4.0,2.0,0.9473750076052194,0.052624992394780544
515,89,0.0,0.0,1.0,0.0,6.0,2.0,161.0,1.0,0.0,3.0,0.8,0.0,75.0,2.0,3.0,5.0,1.0,4.5,0.0,0.0,0.0,15.0,0.4,0.0,5.0,3.0,0.9515214602063676,0.04847853979363237
515,90,3.0,0.0,1.0,0.0,6.0,1.0,244.0,2.0,5.0,7.0,1.7,0.0,84.0,6.0,1.0,6.0,1.0,2.4,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.5330867935126358,0.46691320648736406
515,91,1.0,0.0,1.0,0.0,9.0,1.0,262.0,3.0,7.0,4.0,1.9,0.0,100.0,6.0,2.0,9.0,2.0,2.8,1.0,0.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9560210120950374,0.04397898790496248
515,92,1.0,0.0,1.0,0.0,9.0,1.0,262.0,3.0,7.0,4.0,1.9,0.0,100.0,6.0,2.0,9.0,2.0,2.8,1.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.944023144987504,0.05597685501249615
515,93,0.0,0.0,1.0,0.0,5.0,2.0,74.0,1.0,7.0,0.0,1.0,0.0,0.0,5.0,4.0,5.0,1.0,1.1,0.0,0.0,0.0,5.0,0.3,0.0,4.0,2.0,0.7061670344703302,0.2938329655296699
515,94,0.0,0.0,1.0,0.0,5.0,1.0,144.0,3.0,3.0,4.0,1.1,0.0,100.0,3.0,2.0,3.0,2.0,2.4,0.0,1.0,0.0,152.0,0.3,0.0,1.0,3.0,0.975689543551854,0.024310456448145886
515,95,0.0,15.0,1.0,0.0,8.0,1.0,167.0,1.0,0.0,0.0,6.7,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9766366854743909,0.02336331452560915
515,96,0.0,0.0,1.0,0.0,6.0,2.0,106.0,1.0,2.0,3.0,1.1,0.0,79.0,6.0,1.0,9.0,1.0,5.7,0.0,0.0,0.0,7.0,0.2,0.0,4.0,3.0,0.8088277156976206,0.19117228430237942
515,97,0.0,0.0,1.0,0.0,6.0,2.0,106.0,1.0,2.0,3.0,1.1,0.0,75.0,6.0,1.0,8.0,1.0,5.7,0.0,0.0,0.0,7.0,0.2,0.0,4.0,2.0,0.8698294108339445,0.13017058916605523
515,98,0.0,0.0,1.0,0.0,4.0,1.0,107.0,2.0,2.0,2.0,1.1,0.0,75.0,2.0,1.0,5.0,3.0,3.6,0.0,0.0,0.0,2.0,0.7,0.0,4.0,4.0,0.9779486300282121,0.022051369971788026
515,99,3.0,5.0,1.0,0.0,2.0,2.0,196.0,5.0,0.0,22.0,0.4,0.0,100.0,1.0,0.0,19.0,3.0,2.6,1.0,1.0,0.0,10.0,0.4,0.0,2.0,3.0,0.9182912343290438,0.08170876567095625
538,0,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.971868130895475,0.028131869104525066
538,1,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.971868130895475,0.028131869104525066
538,2,0.0,1.0,1.0,0.0,6.0,2.0,177.0,1.0,0.0,1.0,1.1,0.0,81.0,1.0,0.0,5.0,2.0,3.3,0.0,1.0,0.0,96.0,0.6,0.0,4.0,2.0,0.9280919056501603,0.07190809434983972
538,3,3.0,0.0,1.0,0.0,4.0,1.0,226.0,7.0,18.0,6.0,0.9,0.0,100.0,6.0,4.0,11.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,3.0,4.0,0.9448370398780582,0.05516296012194178
538,4,3.0,0.0,1.0,0.0,3.0,1.0,232.0,9.0,22.0,6.0,0.8,0.0,100.0,6.0,4.0,9.0,2.0,2.0,0.0,1.0,0.0,45.0,0.3,0.0,3.0,3.0,0.952452995494762,0.04754700450523798
538,5,0.0,1.0,1.0,0.0,6.0,1.0,177.0,1.0,0.0,1.0,1.2,0.0,81.0,1.0,0.0,5.0,2.0,3.3,0.0,1.0,0.0,96.0,0.6,0.0,3.0,3.0,0.934831060388221,0.06516893961177915
538,6,7.0,0.0,1.0,0.0,7.0,2.0,180.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,2.0,0.926287361288723,0.07371263871127674
538,7,0.0,0.0,2.0,0.0,6.0,2.0,212.0,3.0,5.0,5.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.4,0.0,1.0,0.0,25.0,0.3,0.0,3.0,4.0,0.9459719278632136,0.05402807213678634
538,8,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,2.0,0.9489399526435829,0.051060047356417206
538,9,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,1.0,0.9105044644382997,0.08949553556170027
538,10,7.0,0.0,1.0,0.0,7.0,2.0,175.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,3.0,0.9445462758997838,0.055453724100216206
538,11,1.0,0.0,1.0,0.0,6.0,1.0,190.0,5.0,8.0,6.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.8,0.0,0.0,0.0,84.0,0.5,0.0,2.0,3.0,0.9681601226932175,0.03183987730678241
538,12,0.0,0.0,1.0,0.0,4.0,1.0,187.0,2.0,0.0,15.0,0.9,0.0,89.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,26.0,0.5,0.0,2.0,3.0,0.9550016765400148,0.044998323459985334
538,13,0.0,0.0,1.0,0.0,4.0,1.0,187.0,2.0,0.0,15.0,0.9,0.0,89.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,26.0,0.5,0.0,3.0,2.0,0.9444720245648072,0.05552797543519286
538,14,0.0,0.0,1.0,0.0,5.0,1.0,154.0,4.0,5.0,1.0,1.0,0.0,100.0,6.0,1.0,6.0,2.0,2.9,0.0,1.0,0.0,9.0,0.3,0.0,4.0,2.0,0.85776560239041,0.14223439760959003
538,15,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.3,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.944295723515126,0.05570427648487394
538,16,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.2,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.9448790779636506,0.05512092203634942
538,17,1.0,0.0,1.0,0.0,6.0,1.0,182.0,5.0,7.0,5.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.9,0.0,0.0,0.0,84.0,0.5,0.0,2.0,1.0,0.9567814886049403,0.043218511395059576
538,18,4.0,7.0,1.0,0.0,4.0,2.0,204.0,3.0,1.0,23.0,0.4,0.0,80.0,2.0,0.0,5.0,1.0,4.3,0.0,1.0,0.0,3.0,0.3,0.0,3.0,0.0,0.9607428269527268,0.03925717304727328
538,19,4.0,7.0,1.0,0.0,4.0,2.0,204.0,3.0,1.0,23.0,0.4,0.0,80.0,2.0,0.0,5.0,1.0,4.3,0.0,1.0,0.0,3.0,0.3,0.0,1.0,0.0,0.9486913940985172,0.051308605901482736
538,20,3.0,0.0,1.0,0.0,6.0,1.0,244.0,2.0,5.0,7.0,1.7,0.0,84.0,6.0,1.0,6.0,1.0,2.4,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.5330867935126358,0.46691320648736406
538,21,0.0,0.0,1.0,0.0,6.0,2.0,154.0,1.0,1.0,5.0,1.2,0.0,69.0,1.0,7.0,6.0,2.0,6.4,1.0,1.0,0.0,20.0,0.5,0.0,2.0,4.0,0.9624359281978951,0.0375640718021049
538,22,0.0,0.0,1.0,0.0,6.0,2.0,154.0,1.0,1.0,5.0,1.2,0.0,66.0,1.0,7.0,5.0,2.0,6.6,1.0,1.0,0.0,20.0,0.5,0.0,2.0,4.0,0.965083453759114,0.034916546240886165
538,23,3.0,0.0,2.0,0.0,9.0,3.0,165.0,1.0,3.0,4.0,0.6,2.0,75.0,1.0,0.0,32.0,1.0,4.8,0.0,1.0,0.0,87.0,0.3,0.0,2.0,6.0,0.5247491191549618,0.475250880845038
538,24,0.0,0.0,2.0,0.0,5.0,2.0,207.0,3.0,5.0,4.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.3,0.0,1.0,0.0,25.0,0.3,0.0,3.0,3.0,0.9430560841740081,0.056943915825991995
538,25,1.0,0.0,3.0,0.0,12.0,4.0,150.0,1.0,1.0,0.0,1.2,4.0,80.0,1.0,1.0,12.0,2.0,4.6,2.0,1.0,0.0,59.0,0.3,0.0,3.0,3.0,0.8335925704742239,0.16640742952577636
538,26,1.0,0.0,3.0,0.0,12.0,4.0,150.0,1.0,1.0,0.0,1.2,3.0,80.0,1.0,1.0,12.0,2.0,4.6,2.0,1.0,0.0,59.0,0.3,0.0,1.0,0.0,0.9461447416107407,0.05385525838925938
538,27,0.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,1.0,0.0,93.0,1.0,0.0,1.0,2.0,4.9,1.0,1.0,0.0,8.0,0.3,0.0,2.0,5.0,0.9289226864009237,0.07107731359907614
538,28,0.0,0.0,1.0,0.0,5.0,1.0,154.0,4.0,5.0,1.0,1.0,0.0,100.0,6.0,1.0,6.0,2.0,2.8,0.0,1.0,0.0,9.0,0.3,0.0,2.0,2.0,0.9455577759308099,0.054442224069190095
538,29,0.0,0.0,1.0,0.0,6.0,2.0,140.0,6.0,5.0,1.0,1.0,2.0,100.0,6.0,1.0,5.0,2.0,1.9,0.0,1.0,0.0,45.0,0.3,0.0,2.0,4.0,0.9520070011044246,0.04799299889557545
538,30,2.0,0.0,1.0,0.0,5.0,1.0,190.0,4.0,14.0,2.0,0.8,0.0,100.0,6.0,2.0,10.0,2.0,2.6,1.0,1.0,0.0,18.0,0.4,0.0,2.0,3.0,0.7264507104184047,0.27354928958159513
538,31,0.0,0.0,1.0,0.0,7.0,2.0,136.0,5.0,3.0,1.0,1.1,3.0,100.0,6.0,1.0,5.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,2.0,1.0,0.9704682179641765,0.02953178203582341
538,32,2.0,0.0,1.0,0.0,5.0,1.0,188.0,4.0,14.0,2.0,0.8,0.0,100.0,6.0,2.0,10.0,2.0,2.5,1.0,1.0,0.0,18.0,0.4,0.0,2.0,2.0,0.7305460955627813,0.26945390443721867
538,33,1.0,0.0,1.0,0.0,4.0,3.0,167.0,2.0,1.0,7.0,0.4,0.0,76.0,2.0,0.0,4.0,1.0,3.6,0.0,1.0,0.0,10.0,0.5,0.0,2.0,0.0,0.9526727572153448,0.047327242784655256
538,34,1.0,0.0,1.0,0.0,4.0,3.0,167.0,2.0,1.0,7.0,0.4,0.0,76.0,2.0,0.0,4.0,1.0,3.5,0.0,1.0,0.0,10.0,0.5,0.0,1.0,0.0,0.944699159451603,0.0553008405483971
538,35,1.0,0.0,2.0,0.0,7.0,2.0,136.0,3.0,3.0,2.0,1.0,1.0,83.0,4.0,1.0,6.0,2.0,1.7,0.0,1.0,0.0,40.0,0.3,0.0,4.0,2.0,0.9672580488517307,0.032741951148269305
538,36,6.0,0.0,1.0,3.0,3.0,2.0,187.0,1.0,0.0,11.0,0.5,0.0,91.0,1.0,0.0,4.0,2.0,2.8,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9443599026754863,0.055640097324513624
538,37,3.0,5.0,1.0,0.0,2.0,2.0,196.0,5.0,0.0,22.0,0.4,0.0,100.0,1.0,0.0,19.0,3.0,2.6,1.0,1.0,0.0,10.0,0.4,0.0,2.0,3.0,0.9182912343290438,0.08170876567095625
538,38,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.9,1.0,1.0,0.0,1.0,0.3,0.0,4.0,3.0,0.9292115780745165,0.07078842192548349
538,39,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.8,1.0,1.0,0.0,1.0,0.3,0.0,4.0,2.0,0.9318325565896192,0.06816744341038107
538,40,3.0,5.0,1.0,0.0,2.0,2.0,194.0,5.0,0.0,22.0,0.4,0.0,100.0,1.0,0.0,19.0,3.0,2.5,1.0,1.0,0.0,10.0,0.4,0.0,3.0,1.0,0.9448752610807076,0.05512473891929238
538,41,3.0,0.0,1.0,0.0,8.0,2.0,109.0,1.0,1.0,1.0,1.1,0.0,90.0,2.0,1.0,3.0,1.0,3.5,0.0,1.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9697603434941923,0.03023965650580762
538,42,5.0,0.0,1.0,0.0,7.0,2.0,180.0,2.0,0.0,3.0,0.9,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,2.0,2.0,0.9889696688116735,0.01103033118832641
538,43,0.0,8.0,1.0,0.0,7.0,1.0,171.0,5.0,1.0,10.0,1.1,0.0,66.0,4.0,3.0,8.0,2.0,2.9,0.0,1.0,0.0,0.0,0.3,0.0,4.0,3.0,0.9406930216020506,0.0593069783979495
538,44,0.0,8.0,1.0,0.0,7.0,1.0,171.0,5.0,1.0,10.0,1.1,0.0,66.0,4.0,3.0,8.0,2.0,2.9,0.0,1.0,0.0,0.0,0.3,0.0,4.0,2.0,0.9473750076052194,0.052624992394780544
538,45,5.0,0.0,1.0,0.0,7.0,2.0,178.0,2.0,0.0,3.0,0.8,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,1.0,4.0,0.9851261194720518,0.014873880527948182
538,46,0.0,0.0,1.0,0.0,5.0,1.0,135.0,2.0,2.0,1.0,2.0,0.0,72.0,2.0,1.0,2.0,2.0,1.4,0.0,1.0,0.0,6.0,0.5,0.0,4.0,4.0,0.9822732202165375,0.017726779783462564
538,47,0.0,0.0,1.0,0.0,5.0,1.0,180.0,1.0,0.0,11.0,1.0,0.0,92.0,1.0,0.0,1.0,2.0,4.4,1.0,1.0,0.0,8.0,0.3,0.0,2.0,2.0,0.9251143771170931,0.07488562288290675
538,48,0.0,0.0,1.0,0.0,5.0,1.0,211.0,3.0,6.0,7.0,1.1,0.0,100.0,3.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,152.0,0.3,0.0,2.0,2.0,0.9444928346260077,0.05550716537399217
538,49,2.0,0.0,1.0,0.0,5.0,2.0,220.0,1.0,1.0,3.0,0.9,0.0,66.0,1.0,0.0,10.0,1.0,5.4,0.0,1.0,0.0,193.0,0.4,0.0,4.0,1.0,0.9138618950093951,0.08613810499060513
538,50,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.8,1.0,93.0,2.0,0.0,22.0,2.0,3.4,0.0,1.0,0.0,25.0,0.5,0.0,4.0,6.0,0.5199452734297539,0.4800547265702462
