test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
534,8,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,14.0,3.16,0.0,57.0,2.0,0.0,7.0,1.0,2.4,0.0,2.2,1.0,1.0,0.0,361.0,0.7,0.0,2.0,1.0,0.8,0.2
534,9,1.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,2.0,7.0,0.46,1.0,62.0,1.0,0.0,6.0,1.0,3.9,1.0,4.9,2.0,1.0,2.1,280.0,0.4,0.0,3.0,2.0,0.88,0.12
537,0,11.0,0.0,2.0,11.0,3.0,4.0,4.0,12.0,32.0,33.0,0.28,0.0,100.0,2.0,1.0,28.0,2.0,5.4,0.0,4.6,0.0,1.0,1.2,1345.0,1.0,0.0,2.0,1.0,0.77,0.23
537,1,25.0,0.0,5.0,8.0,1.0,0.0,1.0,1.0,11.0,7.0,0.01,0.0,87.0,1.0,0.0,3.0,2.0,4.8,1.0,4.8,1.0,1.0,1.7,1193.0,0.8,0.0,2.0,1.0,0.63,0.37
537,2,1.0,7.0,2.0,1.0,1.0,2.0,13.0,2.0,14.0,41.0,0.38,0.0,78.0,6.0,3.0,20.0,1.0,5.4,0.0,3.8,1.0,1.0,1.2,966.0,0.8,0.0,1.0,1.0,0.85,0.15
537,3,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.22,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,333.0,0.7,0.0,2.0,1.0,0.57,0.43
537,4,27.0,0.0,5.0,8.0,1.0,0.0,1.0,1.0,11.0,7.0,0.0,0.0,87.0,1.0,0.0,3.0,2.0,4.8,1.0,4.8,1.0,1.0,1.6,1069.0,1.0,0.0,1.0,1.0,0.7,0.3
537,5,12.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,4.0,7.0,0.43,1.0,68.0,2.0,0.0,2.0,1.0,4.3,1.0,4.1,1.0,1.0,2.0,561.0,0.3,0.0,2.0,2.0,0.92,0.08
537,6,16.0,0.0,12.0,0.0,0.0,8.0,1.0,1.0,5.0,2.0,0.23,3.0,75.0,1.0,0.0,0.0,1.0,3.7,1.0,4.2,1.0,1.0,1.4,1041.0,0.3,0.0,1.0,5.0,0.91,0.09
537,7,0.0,1.0,1.0,1.0,0.0,0.0,21.0,10.0,0.0,69.0,0.1,0.0,0.0,4.0,0.0,14.0,2.0,1.0,1.0,0.9,0.0,1.0,0.0,662.0,0.6,0.0,1.0,2.0,0.79,0.21
537,8,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.2,12.0,0.0,4.0,0.0,19.0,1.0,6.1,0.0,9.6,2.0,1.0,0.3,514.0,0.5,0.0,5.0,2.0,0.62,0.38
538,0,1.0,7.0,2.0,1.0,1.0,2.0,13.0,2.0,14.0,41.0,0.38,0.0,78.0,6.0,3.0,20.0,1.0,5.4,0.0,3.8,1.0,1.0,1.2,966.0,0.8,0.0,1.0,1.0,0.85,0.15
538,1,16.0,0.0,12.0,0.0,0.0,8.0,1.0,1.0,5.0,2.0,0.23,3.0,75.0,1.0,0.0,0.0,1.0,3.7,1.0,4.2,1.0,1.0,1.4,1041.0,0.3,0.0,1.0,5.0,0.91,0.09
538,2,27.0,0.0,5.0,8.0,1.0,0.0,1.0,1.0,11.0,7.0,0.0,0.0,87.0,1.0,0.0,3.0,2.0,4.8,1.0,4.8,1.0,1.0,1.6,1069.0,1.0,0.0,1.0,1.0,0.7,0.3
538,3,25.0,0.0,5.0,8.0,1.0,0.0,1.0,1.0,11.0,7.0,0.01,0.0,87.0,1.0,0.0,3.0,2.0,4.8,1.0,4.8,1.0,1.0,1.7,1193.0,0.8,0.0,2.0,1.0,0.63,0.37
538,4,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,11.0,32.0,0.1,0.0,95.0,3.0,0.0,26.0,1.0,2.3,0.0,2.8,1.0,1.0,0.3,585.0,0.9,0.0,1.0,1.0,0.82,0.18
538,5,11.0,0.0,2.0,11.0,3.0,4.0,4.0,12.0,32.0,33.0,0.28,0.0,100.0,2.0,1.0,28.0,2.0,5.4,0.0,4.6,0.0,1.0,1.2,1345.0,1.0,0.0,2.0,1.0,0.77,0.23
538,6,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,11.0,31.0,0.1,0.0,96.0,3.0,0.0,26.0,1.0,2.2,0.0,2.7,1.0,1.0,0.3,531.0,0.9,0.0,1.0,1.0,0.86,0.14
538,7,1.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,7.0,18.0,0.24,0.0,87.0,2.0,0.0,3.0,2.0,3.2,0.0,5.1,1.0,1.0,1.2,531.0,0.3,0.0,1.0,3.0,0.71,0.29
538,8,0.0,1.0,1.0,1.0,0.0,0.0,21.0,10.0,0.0,69.0,0.1,0.0,0.0,4.0,0.0,14.0,2.0,1.0,1.0,0.9,0.0,1.0,0.0,662.0,0.6,0.0,1.0,2.0,0.79,0.21
538,9,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,9.0,24.0,0.11,0.0,94.0,3.0,0.0,26.0,1.0,2.6,0.0,3.2,1.0,1.0,0.4,501.0,0.9,0.0,1.0,1.0,0.81,0.19
556,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.76,0.0,33.0,4.0,0.0,2.0,1.0,3.7,3.0,5.3,3.0,1.0,1.8,95.0,0.3,0.0,4.0,1.0,0.92,0.08
556,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.74,0.0,33.0,4.0,0.0,2.0,1.0,3.7,3.0,5.3,3.0,1.0,1.8,97.0,0.4,0.0,4.0,2.0,0.81,0.19
556,2,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.05,0.0,19.0,5.0,0.0,2.0,1.0,3.8,3.0,2.6,2.0,1.0,0.9,97.0,0.6,0.0,4.0,1.0,0.95,0.05
556,3,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.97,0.0,37.0,4.0,0.0,3.0,1.0,3.0,1.0,3.8,1.0,1.0,1.2,103.0,0.4,0.0,4.0,3.0,0.92,0.08
556,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.76,0.0,33.0,4.0,0.0,2.0,1.0,3.7,2.0,4.0,2.0,1.0,1.2,79.0,0.3,0.0,3.0,0.0,0.91,0.09
556,5,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,0.42,2.0,33.0,2.0,0.0,22.0,1.0,4.7,3.0,10.7,8.0,1.0,0.0,91.0,0.4,0.0,3.0,2.0,0.61,0.39
556,6,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,1.06,0.0,0.0,2.0,0.0,5.0,1.0,2.3,1.0,4.0,1.0,1.0,1.0,90.0,0.8,0.0,4.0,0.0,0.88,0.12
556,7,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,1.13,0.0,0.0,2.0,0.0,5.0,1.0,2.3,1.0,4.0,1.0,1.0,1.0,88.0,0.7,0.0,4.0,0.0,0.87,0.13
556,8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.72,0.0,14.0,2.0,0.0,0.0,4.0,2.3,1.0,1.3,1.0,1.0,0.3,91.0,1.0,0.0,1.0,0.0,0.97,0.03
556,9,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,0.92,0.0,16.0,4.0,0.0,2.0,1.0,2.7,1.0,4.3,1.0,1.0,1.4,110.0,0.4,0.0,4.0,3.0,0.85,0.15
580,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18,0.0,0.0,4.0,0.0,5.0,1.0,2.5,1.0,5.0,4.0,1.0,0.0,113.0,1.0,0.0,1.0,0.0,0.88,0.12
580,1,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.29,0.0,0.0,4.0,0.0,9.0,1.0,2.2,1.0,6.5,2.0,1.0,1.4,116.0,0.4,0.0,3.0,1.0,0.9,0.1
580,2,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.29,0.0,0.0,4.0,0.0,9.0,1.0,2.2,1.0,6.5,2.0,1.0,1.4,110.0,0.3,0.0,2.0,1.0,0.95,0.05
580,3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,12.0,0.39,0.0,0.0,2.0,0.0,5.0,1.0,2.7,1.0,2.9,2.0,1.0,0.4,124.0,1.0,0.0,1.0,0.0,0.92,0.08
580,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.37,0.0,0.0,4.0,0.0,2.0,1.0,1.1,0.0,1.1,1.0,1.0,0.0,114.0,0.3,0.0,1.0,2.0,0.88,0.12
580,5,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.31,0.0,0.0,4.0,0.0,8.0,1.0,2.0,1.0,6.5,2.0,1.0,0.7,104.0,0.3,0.0,2.0,1.0,0.82,0.18
580,6,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.27,1.0,0.0,4.0,0.0,9.0,1.0,2.0,1.0,6.5,2.0,1.0,1.1,114.0,0.5,0.0,2.0,2.0,0.87,0.13
580,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.15,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,3.8,3.0,1.0,0.0,132.0,1.0,0.0,1.0,0.0,0.88,0.12
580,8,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.52,0.0,0.0,2.0,1.0,9.0,1.0,6.3,4.0,7.3,3.0,1.0,0.7,113.0,0.4,0.0,3.0,0.0,0.53,0.47
580,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.34,0.0,0.0,4.0,0.0,5.0,1.0,0.5,0.0,5.0,2.0,1.0,0.0,86.0,0.2,0.0,3.0,1.0,0.95,0.05
673,0,0.0,0.0,1.0,5.0,4.0,2.0,1.0,0.0,2.0,7.0,1.04,0.0,87.0,4.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,0.9,143.0,0.3,0.0,3.0,0.0,0.84,0.16
673,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,0.47,0.0,80.0,4.0,0.0,7.0,2.0,2.0,0.0,3.6,1.0,1.0,1.0,152.0,0.5,0.0,1.0,2.0,0.6,0.4
673,2,0.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,10.0,1.5,0.0,75.0,4.0,0.0,4.0,1.0,10.5,1.0,3.3,1.0,1.0,0.8,148.0,0.5,0.0,8.0,2.0,0.56,0.44
673,3,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,10.0,1.17,0.0,80.0,1.0,0.0,8.0,2.0,3.2,0.0,3.1,0.0,1.0,0.6,163.0,0.5,0.0,1.0,1.0,0.86,0.14
673,4,1.0,0.0,1.0,2.0,0.0,6.0,1.0,0.0,4.0,8.0,1.67,0.0,75.0,1.0,0.0,10.0,1.0,4.3,1.0,2.7,1.0,1.0,0.0,139.0,0.5,0.0,1.0,1.0,0.89,0.11
673,5,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,10.0,1.17,0.0,80.0,1.0,0.0,8.0,2.0,3.2,0.0,3.1,0.0,1.0,0.6,170.0,0.8,0.0,1.0,1.0,0.82,0.18
673,6,0.0,0.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,0.74,0.0,96.0,2.0,0.0,0.0,1.0,3.5,0.0,2.8,1.0,1.0,1.1,153.0,0.7,0.0,2.0,0.0,0.7,0.3
673,7,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.28,1.0,85.0,3.0,0.0,14.0,1.0,2.7,0.0,6.4,3.0,1.0,0.8,145.0,1.0,0.0,1.0,0.0,0.96,0.04
673,8,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,8.0,4.0,0.49,0.0,62.0,4.0,0.0,2.0,1.0,6.2,0.0,5.5,2.0,1.0,1.7,161.0,0.4,0.0,3.0,1.0,0.53,0.47
673,9,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,7.0,0.92,0.0,52.0,4.0,0.0,2.0,1.0,2.9,1.0,3.0,1.0,1.0,1.2,139.0,0.4,0.0,5.0,3.0,0.92,0.08
675,0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,13.0,3.23,0.0,53.0,2.0,0.0,7.0,1.0,2.7,0.0,2.6,1.0,1.0,0.0,367.0,0.7,0.0,2.0,1.0,0.79,0.21
675,1,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.27,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,386.0,0.8,0.0,2.0,0.0,0.88,0.12
675,2,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.34,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,379.0,0.8,0.0,2.0,0.0,0.88,0.12
675,3,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,14.0,3.16,0.0,57.0,2.0,0.0,7.0,1.0,2.4,0.0,2.2,1.0,1.0,0.0,361.0,0.7,0.0,2.0,1.0,0.8,0.2
675,4,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.17,2.0,50.0,3.0,0.0,25.0,1.0,2.3,0.0,5.0,1.0,1.0,0.5,393.0,0.7,0.0,2.0,2.0,0.62,0.38
675,5,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,3.0,50.0,3.0,0.0,25.0,1.0,2.3,0.0,5.9,1.0,1.0,0.5,395.0,0.7,0.0,2.0,2.0,0.61,0.39
675,6,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,7.0,0.21,2.0,47.0,2.0,0.0,26.0,1.0,7.0,1.0,7.3,2.0,1.0,0.4,347.0,0.3,0.0,4.0,2.0,0.58,0.42
675,7,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.2,12.0,0.0,4.0,0.0,20.0,1.0,5.6,0.0,10.1,2.0,1.0,0.3,421.0,1.0,0.0,5.0,2.0,0.81,0.19
675,8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.12,13.0,0.0,4.0,0.0,19.0,1.0,7.5,0.0,10.3,2.0,1.0,0.2,426.0,1.0,0.0,2.0,0.0,0.82,0.18
675,9,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.19,3.0,50.0,3.0,0.0,24.0,1.0,1.7,0.0,5.9,1.0,1.0,0.5,368.0,1.0,0.0,1.0,1.0,0.92,0.08
731,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,8.0,10.0,0.31,1.0,50.0,3.0,0.0,18.0,2.0,2.8,0.0,5.2,1.0,1.0,0.2,26.0,0.4,0.0,3.0,3.0,0.79,0.21
731,1,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,8.0,11.0,0.33,2.0,50.0,3.0,0.0,19.0,2.0,2.8,0.0,5.7,1.0,1.0,0.2,40.0,0.6,0.0,3.0,2.0,0.82,0.18
731,2,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,9.0,0.24,1.0,61.0,3.0,0.0,26.0,2.0,3.2,0.0,6.1,1.0,1.0,0.2,25.0,0.6,0.0,5.0,5.0,0.71,0.29
731,3,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,9.0,0.25,1.0,61.0,3.0,0.0,25.0,2.0,3.1,0.0,6.0,1.0,1.0,0.2,19.0,0.3,0.0,6.0,4.0,0.76,0.24
731,4,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,20.0,0.18,1.0,50.0,3.0,0.0,4.0,2.0,3.2,0.0,4.9,1.0,1.0,1.1,28.0,1.0,0.0,6.0,1.0,0.89,0.11
731,5,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,16.0,0.07,2.0,50.0,3.0,0.0,19.0,2.0,1.9,0.0,5.8,1.0,1.0,0.2,20.0,0.7,0.0,1.0,2.0,0.67,0.33
731,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.26,0.0,60.0,1.0,0.0,4.0,2.0,2.5,0.0,3.4,1.0,1.0,1.5,26.0,0.9,0.0,4.0,1.0,0.93,0.07
731,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.74,0.0,50.0,3.0,0.0,6.0,1.0,3.2,0.0,3.2,1.0,1.0,0.6,20.0,0.4,0.0,2.0,2.0,0.87,0.13
731,8,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.31,3.0,50.0,1.0,0.0,15.0,1.0,3.5,3.0,8.0,2.0,1.0,2.5,21.0,0.7,0.0,2.0,2.0,0.86,0.14
731,9,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,6.0,4.0,0.38,0.0,50.0,4.0,0.0,12.0,1.0,6.0,2.0,6.5,3.0,1.0,1.4,21.0,0.6,0.0,3.0,2.0,0.75,0.25
737,0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,15.0,0.36,0.0,72.0,3.0,0.0,4.0,1.0,2.2,0.0,1.9,0.0,1.0,0.3,134.0,1.0,0.0,1.0,0.0,0.9,0.1
737,1,5.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,22.0,0.21,0.0,77.0,3.0,0.0,22.0,1.0,2.7,0.0,3.6,0.0,1.0,0.5,133.0,0.7,0.0,3.0,1.0,0.81,0.19
737,2,5.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,5.0,11.0,0.44,0.0,78.0,3.0,0.0,22.0,2.0,3.6,0.0,4.9,1.0,1.0,0.6,115.0,0.9,0.0,3.0,0.0,0.72,0.28
737,3,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,13.0,29.0,0.59,0.0,66.0,3.0,6.0,10.0,1.0,3.5,0.0,3.5,1.0,1.0,0.8,133.0,0.4,0.0,4.0,3.0,0.82,0.18
737,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,0.4,0.0,70.0,1.0,0.0,0.0,2.0,2.1,0.0,1.9,1.0,1.0,0.5,124.0,1.0,0.0,1.0,1.0,0.95,0.05
737,5,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,13.0,33.0,0.59,0.0,66.0,3.0,4.0,10.0,1.0,3.5,0.0,3.6,1.0,1.0,0.8,129.0,0.4,0.0,3.0,2.0,0.84,0.16
737,6,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,8.0,0.49,0.0,67.0,3.0,0.0,4.0,2.0,2.5,0.0,3.2,1.0,1.0,0.3,131.0,0.4,0.0,3.0,2.0,0.91,0.09
737,7,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,7.0,0.68,0.0,80.0,4.0,2.0,8.0,1.0,3.2,0.0,2.9,1.0,1.0,0.7,139.0,1.0,0.0,1.0,0.0,0.91,0.09
737,8,2.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,12.0,0.2,0.0,88.0,3.0,0.0,8.0,1.0,3.3,0.0,6.0,4.0,1.0,0.4,123.0,0.4,0.0,2.0,1.0,0.7,0.3
737,9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.53,1.0,77.0,2.0,0.0,4.0,2.0,2.1,0.0,3.2,1.0,1.0,0.6,117.0,0.5,0.0,1.0,1.0,0.99,0.01
757,0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,7.0,0.55,1.0,66.0,2.0,0.0,9.0,1.0,3.9,1.0,5.1,1.0,1.0,1.5,188.0,0.4,0.0,1.0,4.0,0.6,0.4
757,1,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,6.0,18.0,0.52,0.0,83.0,2.0,2.0,25.0,1.0,24.1,1.0,3.9,1.0,1.0,0.8,213.0,0.7,0.0,3.0,9.0,0.72,0.28
757,2,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,7.0,0.21,0.0,62.0,4.0,0.0,3.0,1.0,2.7,0.0,3.4,1.0,1.0,0.3,226.0,0.3,0.0,3.0,0.0,0.75,0.25
757,3,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,6.0,11.0,0.96,0.0,52.0,3.0,1.0,4.0,1.0,8.2,3.0,2.6,1.0,1.0,0.5,218.0,0.5,0.0,3.0,5.0,0.9,0.1
757,4,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,7.0,0.8,0.0,50.0,1.0,0.0,1.0,1.0,3.0,0.0,3.6,1.0,1.0,1.6,189.0,0.4,0.0,3.0,2.0,0.91,0.09
757,5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,8.0,0.21,0.0,76.0,3.0,1.0,20.0,1.0,2.8,0.0,7.0,2.0,1.0,0.5,202.0,1.0,0.0,3.0,0.0,0.9,0.1
757,6,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,8.0,0.2,0.0,76.0,3.0,1.0,21.0,1.0,2.9,0.0,7.0,2.0,1.0,0.5,208.0,0.8,0.0,3.0,1.0,0.79,0.21
757,7,2.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,6.0,17.0,0.58,0.0,80.0,2.0,2.0,21.0,1.0,27.0,1.0,3.2,1.0,1.0,0.7,191.0,0.6,1.0,3.0,9.0,0.6,0.4
757,8,4.0,0.0,1.0,3.0,0.0,4.0,2.0,0.0,9.0,49.0,0.91,0.0,73.0,2.0,0.0,5.0,8.0,8.2,1.0,3.6,1.0,1.0,0.5,205.0,0.7,0.0,5.0,4.0,0.56,0.44
757,9,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,7.0,0.21,0.0,62.0,4.0,0.0,3.0,1.0,2.7,0.0,3.4,1.0,1.0,0.3,229.0,0.4,0.0,3.0,1.0,0.73,0.27
759,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,10.0,1.17,0.0,80.0,1.0,0.0,8.0,2.0,3.2,0.0,3.1,0.0,1.0,0.6,170.0,0.8,0.0,1.0,1.0,0.82,0.18
759,1,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,10.0,1.17,0.0,80.0,1.0,0.0,8.0,2.0,3.2,0.0,3.1,0.0,1.0,0.6,163.0,0.5,0.0,1.0,1.0,0.86,0.14
759,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,16.0,0.36,0.0,79.0,2.0,0.0,2.0,1.0,2.5,0.0,2.7,1.0,1.0,0.4,154.0,0.8,0.0,1.0,1.0,0.95,0.05
759,3,0.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,10.0,1.5,0.0,75.0,4.0,0.0,4.0,1.0,10.5,1.0,3.3,1.0,1.0,0.8,148.0,0.5,0.0,8.0,2.0,0.56,0.44
759,4,1.0,0.0,1.0,2.0,0.0,6.0,1.0,0.0,4.0,8.0,1.67,0.0,75.0,1.0,0.0,10.0,1.0,4.3,1.0,2.7,1.0,1.0,0.0,139.0,0.5,0.0,1.0,1.0,0.89,0.11
759,5,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,7.0,0.64,1.0,66.0,2.0,0.0,9.0,1.0,3.9,1.0,5.1,1.0,1.0,1.5,170.0,1.0,0.0,1.0,1.0,0.81,0.19
759,6,0.0,0.0,1.0,5.0,4.0,2.0,1.0,0.0,2.0,7.0,1.04,0.0,87.0,4.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,0.9,143.0,0.3,0.0,3.0,0.0,0.84,0.16
759,7,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,7.0,0.92,0.0,52.0,4.0,0.0,2.0,1.0,2.9,1.0,3.0,1.0,1.0,1.2,139.0,0.4,0.0,5.0,3.0,0.92,0.08
759,8,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,8.0,4.0,0.49,0.0,62.0,4.0,0.0,2.0,1.0,6.2,0.0,5.5,2.0,1.0,1.7,161.0,0.4,0.0,3.0,1.0,0.53,0.47
759,9,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,11.0,0.29,0.0,56.0,2.0,0.0,4.0,1.0,2.5,1.0,1.8,1.0,1.0,0.4,161.0,0.5,0.0,2.0,0.0,0.95,0.05
761,0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,15.0,0.82,0.0,55.0,2.0,0.0,3.0,2.0,2.1,1.0,2.8,1.0,1.0,0.6,225.0,0.5,0.0,2.0,0.0,0.95,0.05
761,1,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,15.0,0.79,0.0,55.0,2.0,0.0,3.0,2.0,2.1,1.0,2.8,1.0,1.0,0.6,231.0,0.2,0.0,2.0,2.0,0.93,0.07
761,2,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,7.0,0.21,0.0,62.0,4.0,0.0,3.0,1.0,2.7,0.0,3.4,1.0,1.0,0.3,229.0,0.4,0.0,3.0,1.0,0.73,0.27
761,3,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,6.0,11.0,0.9,0.0,52.0,3.0,0.0,4.0,1.0,6.4,2.0,2.6,1.0,1.0,0.5,223.0,0.6,0.0,3.0,5.0,0.84,0.16
761,4,0.0,0.0,2.0,0.0,0.0,7.0,1.0,1.0,5.0,4.0,0.64,0.0,56.0,2.0,0.0,1.0,1.0,5.2,2.0,4.0,2.0,1.0,1.6,206.0,0.5,0.0,2.0,0.0,0.9,0.1
761,5,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,7.0,0.21,0.0,62.0,4.0,0.0,3.0,1.0,2.7,0.0,3.4,1.0,1.0,0.3,226.0,0.3,0.0,3.0,0.0,0.75,0.25
761,6,0.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,8.0,0.32,0.0,42.0,3.0,0.0,8.0,2.0,2.6,1.0,5.3,1.0,1.0,1.9,237.0,0.5,0.0,1.0,1.0,0.55,0.45
761,7,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,5.0,15.0,0.2,1.0,55.0,2.0,0.0,16.0,2.0,1.9,0.0,2.5,1.0,1.0,0.5,208.0,1.0,0.0,2.0,1.0,0.94,0.06
761,8,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,5.0,15.0,0.2,1.0,60.0,2.0,0.0,16.0,2.0,1.8,0.0,2.4,1.0,1.0,0.4,225.0,0.2,0.0,3.0,3.0,0.81,0.19
