File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
1296,0,0,1,0,0,3,1,0,0,8,0.2,12,0,4,0,19,1,6.125,0,2,1,0.3,0.5,0,5,2,False
1297,4,0,1,0,0,1,3,0,5,15,0.19,1,57,4,0,16,1,3.57894736842105,0,1,1,0.434782608695652,0.833333333333333,0,5,2,True
769,0,0,1,1,0,1,3,1,8,10,0.31,1,50,3,0,18,2,2.81818181818182,0,1,1,0.2,0.428571428571429,0,3,3,False
770,1,0,1,0,0,2,1,0,2,10,0.13,2,54,3,0,29,1,6.27272727272727,1,1,1,2.30769230769231,1.0,0,5,3,False
771,0,4,1,0,0,1,3,0,9,4,0.25,0,75,3,0,12,2,4.125,1,2,1,1.75,0.75,0,2,1,False
1299,8,0,1,5,0,1,3,1,7,16,0.29,0,87,3,0,18,2,2.72,0,0,1,0.551724137931034,0.571428571428571,0,1,2,True
1300,1,0,1,2,0,0,2,3,3,13,0.26,0,84,3,0,14,1,2.58823529411765,0,0,1,0.45,0.666666666666667,0,1,1,False
1301,0,0,1,0,0,1,1,0,0,3,0.47,1,0,3,0,14,1,2.0,0,1,1,1.2,0.333333333333333,0,2,0,False
772,2,0,1,0,0,5,1,0,0,7,0.29,3,0,3,0,26,1,4.33333333333333,0,2,1,0.909090909090909,0.833333333333333,0,5,5,True
776,2,2,1,0,0,1,2,0,12,25,0.39,0,86,3,11,6,1,12.8620689655172,1,0,1,0.78125,0.666666666666667,0,2,1,False
777,0,0,1,0,0,6,1,0,3,3,1.14,0,33,3,0,2,1,2.66666666666667,0,3,1,1.8,1.0,0,2,1,False
778,0,0,1,0,0,2,1,0,4,5,0.54,1,60,3,0,3,1,3.8,1,2,1,1.0,1.0,0,2,1,False
779,5,0,1,1,2,1,3,2,6,20,0.2,0,77,3,0,23,1,2.74074074074074,0,0,1,0.580645161290323,0.666666666666667,0,4,0,False
1302,1,0,1,0,0,0,1,0,0,7,0.23,1,0,3,0,13,1,0.625,0,2,1,1.5,0.5,0,2,1,False
782,1,0,2,0,0,0,5,0,10,20,0.19,1,66,3,0,21,1,2.04761904761905,0,0,1,0.740740740740741,0.625,0,3,2,True
1303,1,0,1,0,0,1,2,0,4,7,0.25,1,75,3,0,16,2,2.25,0,2,1,1.09090909090909,0.666666666666667,0,4,1,False
786,0,0,1,0,0,7,1,0,0,1,0.69,4,0,3,0,18,1,6.0,6,17,2,1.0,0.333333333333333,0,5,1,True
788,1,1,1,0,2,4,1,0,0,2,0.38,2,0,3,0,17,1,3.75,0,1,1,1.0,0.666666666666667,0,4,3,True
789,3,0,1,5,1,2,1,0,0,2,0.31,3,76,3,0,17,1,5.4,0,1,1,1.28571428571429,0.666666666666667,0,4,3,True
790,3,0,1,1,0,4,2,0,1,4,0.35,1,83,3,0,18,2,4.42857142857143,1,3,1,2.5,0.6,0,1,1,False
792,0,0,1,0,9,1,1,0,0,9,0.34,0,0,1,0,6,1,9.44444444444444,2,1,1,1.45454545454545,0.666666666666667,0,2,2,False
1304,0,0,1,0,0,4,1,0,0,1,0.57,2,0,3,0,1,1,1.0,1,6,32,1.0,0.333333333333333,0,2,1,False
1305,0,0,1,0,0,7,1,0,0,1,0.85,8,0,3,0,2,1,0.0,0,5,64,1.0,0.5,0,2,1,False
793,0,0,1,0,3,1,1,0,0,3,0.25,0,0,1,0,0,1,9.66666666666667,1,1,1,1.2,1.0,0,2,1,False
1306,0,0,1,0,0,0,1,2,3,5,0.61,0,57,3,5,0,1,3.28571428571429,0,2,1,1.0,0.5,0,1,1,False
794,0,0,1,1,2,4,1,5,1,7,0.87,0,83,2,171,5,1,18.4166666666667,2,1,1,1.0,0.777777777777778,0,2,2,False
1307,0,0,1,0,0,1,1,0,0,5,0.21,2,0,3,0,15,1,1.2,1,3,1,0.571428571428571,0.888888888888889,0,2,0,True
795,9,0,1,1,0,2,1,0,0,8,0.32,0,88,3,0,3,1,1.52941176470588,0,1,1,0.789473684210526,1.0,0,3,1,False
1308,0,0,1,1,0,1,2,1,0,3,0.8,0,66,3,0,2,1,0.5,0,1,1,0.0,0.5,0,1,1,False
1309,0,0,1,1,0,1,1,1,3,5,0.19,4,41,3,0,14,1,4.5,0,0,1,0.875,0.666666666666667,0,1,1,False
1310,0,0,1,2,0,0,1,0,0,7,0.12,0,71,3,0,1,1,1.85714285714286,0,6,1,1.33333333333333,1.0,0,1,1,False
1311,0,0,1,0,0,4,3,2,0,10,0.3,2,0,3,0,2,2,2.66666666666667,0,4,1,1.5,1.0,0,1,0,False
1312,0,6,1,0,0,1,1,0,1,4,0.21,2,40,3,0,4,1,2.5,0,0,1,1.58333333333333,1.0,0,2,0,True
796,0,0,1,0,1,1,2,1,0,7,0.32,1,0,3,0,2,1,1.5,0,1,1,0.272727272727273,0.75,0,6,2,False
797,0,2,2,0,2,2,1,0,0,2,0.82,1,0,3,0,1,1,1.0,0,2,2,1.5,0.0,0,1,1,False
1313,4,2,1,5,1,0,1,0,0,22,0.14,0,90,3,0,2,1,2.35714285714286,0,1,1,0.466666666666667,0.5,0,1,2,False
1314,2,0,1,0,0,2,2,0,3,2,0.41,2,55,3,0,2,2,2.25,0,2,2,1.42857142857143,0.5,0,1,1,False
