test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
212,53,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,3.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.59,0.41
212,54,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,11.0,65.0,0.41,0.0,50.0,2.0,0.0,25.0,1.0,2.4,5.0,1.0,0.0,0.61100569259962,1.0,1.0,0.54,0.46
212,55,0.0,19.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,8.0,39.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.9,1.0,1.0,0.51,0.49
212,56,0.0,3.0,1.0,1.0,0.0,1.0,1.0,30.0,0.0,30.0,65.0,0.41,0.0,96.0,4.0,0.0,2.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.53,0.47
212,57,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,1.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,0.2,1.0,0.63,0.37
212,58,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,19.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,14.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,0.1,1.0,0.52,0.48
212,59,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,131.0,65.0,0.41,0.0,96.0,2.0,0.0,3.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.59,0.41
212,60,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.24,0.0,96.0,8.0,0.0,32.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,0.0,1.0,0.52,0.48
212,61,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,65.0,0.41,0.0,74.0,2.0,39.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.61,0.39
212,62,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.93,0.0,96.0,2.0,0.0,7.0,1.0,2.4,0.0,1.0,0.0,0.61100569259962,1.0,1.0,0.59,0.41
212,63,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,42.0,2.0,0.0,7.0,1.0,42.6,1.0,1.0,0.0,0.61100569259962,1.0,2.0,0.57,0.43
212,64,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,0.0,1.0,2.4,7.0,1.0,0.0,1.0,1.0,1.0,0.57,0.43
212,65,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,9.8,1.0,1.0,0.0,0.61100569259962,1.0,4.0,0.56,0.44
212,66,0.0,0.0,1.0,1.0,66.0,1.0,1.0,28.0,0.0,30.0,65.0,0.41,0.0,25.0,2.0,0.0,25.0,1.0,23.8,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.52,0.48
212,67,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,8.0,1.0,2.4,38.0,1.0,0.0,0.61100569259962,1.0,1.0,0.55,0.45
212,68,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,1.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,0.2,1.0,0.65,0.35
212,69,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,65.0,0.41,0.0,96.0,2.0,39.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.59,0.41
212,70,0.0,0.0,1.0,1.0,0.0,1.0,1.0,30.0,0.0,30.0,65.0,0.41,0.0,96.0,4.0,0.0,2.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.56,0.44
212,71,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,1.0,1.0,2.4,1.0,1.0,3.0,0.61100569259962,0.2,1.0,0.63,0.37
212,72,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,39.8,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.63,0.37
212,73,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,37.0,2.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.51,0.49
212,74,17.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,39.8,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.59,0.41
212,75,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,37.0,65.0,0.41,0.0,96.0,2.0,0.0,6.0,1.0,2.4,1.0,6.0,0.0,0.61100569259962,1.0,1.0,0.52,0.48
212,76,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.0,77.0,65.0,0.41,0.0,96.0,2.0,0.0,4.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.56,0.44
212,77,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,50.0,7.0,1.0,46.6,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.53,0.47
212,78,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,48.0,1.0,0.0,25.0,1.0,52.2,1.0,1.0,0.0,1.1,1.0,1.0,0.53,0.47
212,79,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.0,77.0,65.0,0.41,0.0,96.0,3.0,0.0,4.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.54,0.46
212,80,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,35.0,65.0,0.41,0.0,96.0,2.0,0.0,8.0,1.0,2.4,38.0,1.0,0.0,0.61100569259962,1.0,1.0,0.53,0.47
212,81,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,0.0,0.0,9.0,2.0,2.4,1.0,31.0,0.0,0.61100569259962,1.0,1.0,0.51,0.49
212,82,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,0.0,0.0,9.0,2.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.57,0.43
212,83,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,17.0,2.0,0.0,46.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,0.2,1.0,0.55,0.45
212,84,0.0,0.0,1.0,1.0,0.0,13.0,1.0,1.0,0.0,18.0,65.0,0.41,0.0,38.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.9,0.9,1.0,0.52,0.48
212,85,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,1.0,37.0,2.0,1.0,2.4,16.0,1.0,0.0,0.61100569259962,1.0,1.0,0.51,0.49
212,86,0.0,0.0,2.0,1.0,14.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,0.0,1.0,2.4,7.0,1.0,0.0,1.0,1.0,1.0,0.53,0.47
212,87,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,6.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.57,0.43
228,0,0.0,1.0,1.0,58.0,0.0,3.0,3.0,4.0,14.0,13.0,30.0,8.09,0.0,89.0,2.0,18.0,7.0,3.0,49.5,0.0,0.0,0.0,1.0,0.857142857142857,1.0,0.56,0.44
228,1,0.0,1.0,2.0,1.0,0.0,3.0,5.0,4.0,9.0,131.0,30.0,0.26,0.0,89.0,2.0,2.0,3.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.52,0.48
228,2,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,34.0,13.0,30.0,4.58,11.0,63.0,2.0,2.0,1.0,2.0,28.0,0.0,34.0,0.0,0.584239130434783,0.6,1.0,0.52,0.48
228,3,0.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,88.0,30.0,0.26,0.0,89.0,2.0,2.0,3.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.51,0.49
228,4,0.0,1.0,2.0,26.0,0.0,3.0,4.0,5.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,51.0,14.0,2.0,3.775,1.0,0.0,0.0,0.5,0.2,1.0,0.53,0.47
228,5,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,77.0,30.0,0.26,0.0,89.0,2.0,2.0,4.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.51,0.49
228,6,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,4.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.52,0.48
228,7,0.0,1.0,2.0,1.0,0.0,5.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,1.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.2,1.0,0.57,0.43
228,8,0.0,1.0,4.0,1.0,0.0,10.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,43.0,2.0,2.0,3.0,2.0,3.775,29.0,0.0,0.0,0.584239130434783,0.857142857142857,4.0,0.52,0.48
228,9,0.0,1.0,2.0,1.0,70.0,3.0,3.0,4.0,0.0,13.0,30.0,7.75,0.0,89.0,2.0,2.0,12.0,2.0,47.4,0.0,0.0,0.0,1.0,0.857142857142857,1.0,0.52,0.48
228,10,14.0,1.0,2.0,1.0,0.0,3.0,8.0,4.0,7.0,13.0,30.0,4.32,0.0,2.0,2.0,2.0,1.0,2.0,3.775,14.0,0.0,0.0,0.584239130434783,0.857142857142857,0.0,0.56,0.44
228,11,0.0,1.0,2.0,15.0,0.0,1.0,6.0,4.0,9.0,13.0,30.0,0.26,0.0,24.0,2.0,25.0,25.0,5.0,3.775,0.0,0.0,0.0,0.584239130434783,0.0,1.0,0.51,0.49
228,12,34.0,1.0,2.0,1.0,0.0,3.0,12.0,4.0,30.0,13.0,30.0,8.33,0.0,89.0,3.0,2.0,25.0,2.0,3.775,0.0,0.0,0.0,1.1,1.1,0.0,0.54,0.46
228,13,0.0,1.0,2.0,1.0,0.0,11.0,0.0,4.0,29.0,0.0,30.0,0.26,0.0,47.0,6.0,2.0,27.0,2.0,3.775,0.0,0.0,0.0,0.6,0.857142857142857,1.0,0.59,0.41
228,14,13.0,1.0,2.0,31.0,5.0,9.0,3.0,26.0,9.0,68.0,30.0,0.26,0.0,36.0,2.0,33.0,25.0,2.0,3.775,0.0,32.0,0.0,1.0,0.857142857142857,2.0,0.51,0.49
228,15,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,1.0,37.0,2.0,2.0,3.775,16.0,0.0,0.0,0.7,0.857142857142857,1.0,0.52,0.48
228,16,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,42.0,2.0,2.0,7.0,2.0,42.6,0.0,0.0,0.0,0.584239130434783,0.857142857142857,2.0,0.52,0.48
228,17,0.0,1.0,4.0,1.0,70.0,3.0,3.0,4.0,0.0,13.0,30.0,7.75,0.0,89.0,2.0,2.0,12.0,2.0,47.4,0.0,0.0,0.0,1.0,0.857142857142857,1.0,0.52,0.48
228,18,7.0,1.0,2.0,1.0,14.0,3.0,3.0,4.0,9.0,13.0,539.0,0.26,0.0,89.0,2.0,2.0,0.0,1.0,3.775,7.0,0.0,0.0,1.0,0.857142857142857,1.0,0.51,0.49
228,19,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,34.0,77.0,30.0,0.26,0.0,89.0,3.0,2.0,4.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.52,0.48
228,20,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,3.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.52,0.48
228,21,0.0,1.0,2.0,1.0,0.0,11.0,0.0,4.0,9.0,0.0,30.0,0.26,0.0,89.0,2.0,2.0,27.0,2.0,3.775,0.0,0.0,0.0,0.6,0.857142857142857,1.0,0.51,0.49
228,22,0.0,1.0,2.0,1.0,0.0,3.0,3.0,24.0,34.0,77.0,30.0,0.26,0.0,89.0,3.0,2.0,4.0,2.0,41.6,0.0,34.0,0.0,0.9,0.857142857142857,1.0,0.54,0.46
228,23,0.0,1.0,3.0,1.0,0.0,3.0,7.0,4.0,9.0,18.0,30.0,0.26,0.0,97.0,2.0,18.0,4.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.9,1.0,0.56,0.44
228,24,0.0,1.0,2.0,1.0,0.0,3.0,11.0,4.0,20.0,1.0,30.0,0.26,0.0,89.0,1.0,2.0,25.0,0.0,3.775,0.0,20.0,0.0,0.584239130434783,0.2,1.0,0.52,0.48
228,25,0.0,1.0,2.0,1.0,0.0,3.0,9.0,4.0,3.0,13.0,30.0,0.26,0.0,13.0,3.0,13.0,7.0,2.0,19.7,0.0,3.0,2.0,0.584239130434783,0.857142857142857,1.0,0.57,0.43
228,26,0.0,1.0,3.0,1.0,0.0,11.0,14.0,4.0,1.0,13.0,30.0,0.26,6.0,89.0,0.0,2.0,25.0,1.0,3.775,0.0,1.0,2.0,1.0,0.857142857142857,1.0,0.51,0.49
228,27,13.0,1.0,4.0,21.0,0.0,3.0,1.0,18.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,32.0,25.0,8.0,3.775,0.0,20.0,0.0,1.0,0.857142857142857,1.0,0.52,0.48
228,28,0.0,1.0,2.0,49.0,0.0,1.0,1.0,4.0,9.0,2.0,112.0,6.15,0.0,89.0,2.0,37.0,25.0,3.0,37.6,0.0,0.0,3.0,0.9,0.857142857142857,1.0,0.52,0.48
228,29,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,131.0,30.0,0.26,0.0,89.0,2.0,2.0,3.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.51,0.49
228,30,0.0,1.0,1.0,58.0,0.0,3.0,3.0,4.0,14.0,13.0,30.0,8.09,0.0,89.0,2.0,18.0,7.0,3.0,49.5,31.0,0.0,0.0,1.0,0.857142857142857,1.0,0.53,0.47
228,31,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,34.0,77.0,30.0,0.26,0.0,89.0,3.0,2.0,4.0,2.0,3.775,0.0,0.0,0.0,0.9,0.857142857142857,1.0,0.64,0.36
228,32,0.0,1.0,2.0,27.0,0.0,12.0,3.0,4.0,12.0,13.0,30.0,4.68,9.0,22.0,2.0,28.0,5.0,2.0,3.775,0.0,0.0,1.0,0.584239130434783,0.6,1.0,0.52,0.48
228,33,0.0,1.0,2.0,27.0,0.0,12.0,3.0,4.0,12.0,13.0,30.0,4.68,9.0,22.0,2.0,28.0,5.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.6,1.0,0.52,0.48
228,34,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,34.0,77.0,30.0,0.26,0.0,89.0,3.0,2.0,4.0,2.0,41.6,0.0,34.0,0.0,0.9,0.857142857142857,1.0,0.57,0.43
228,35,32.0,1.0,3.0,56.0,0.0,3.0,3.0,9.0,9.0,13.0,30.0,0.26,2.0,46.0,2.0,2.0,50.0,2.0,45.5,0.0,1.0,0.0,1.0,0.857142857142857,3.0,0.52,0.48
228,36,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,34.0,77.0,30.0,0.26,0.0,89.0,3.0,2.0,4.0,2.0,3.775,0.0,34.0,0.0,0.9,0.857142857142857,1.0,0.58,0.42
228,37,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,1.0,37.0,2.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.52,0.48
228,38,0.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,3.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.54,0.46
228,39,0.0,28.0,2.0,1.0,0.0,5.0,3.0,6.0,9.0,13.0,30.0,0.26,6.0,40.0,7.0,2.0,25.0,2.0,3.775,0.0,0.0,2.0,1.0,1.0,1.0,0.51,0.49
228,40,0.0,1.0,2.0,1.0,0.0,7.0,2.0,8.0,12.0,13.0,30.0,6.97,0.0,42.0,2.0,2.0,7.0,2.0,42.6,0.0,0.0,0.0,0.584239130434783,0.857142857142857,2.0,0.52,0.48
228,41,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,34.0,7.0,30.0,4.58,11.0,63.0,2.0,2.0,1.0,2.0,28.0,0.0,34.0,0.0,0.584239130434783,0.6,0.0,0.59,0.41
228,42,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,2.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.53,0.47
228,43,0.0,1.0,2.0,15.0,0.0,1.0,6.0,4.0,9.0,13.0,30.0,0.26,0.0,24.0,2.0,2.0,25.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.0,1.0,0.54,0.46
228,44,32.0,1.0,3.0,56.0,0.0,3.0,3.0,9.0,9.0,13.0,30.0,0.26,0.0,46.0,2.0,2.0,25.0,2.0,45.5,0.0,1.0,0.0,1.0,0.857142857142857,3.0,0.53,0.47
228,45,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,34.0,7.0,30.0,4.58,11.0,63.0,2.0,2.0,1.0,2.0,28.0,0.0,34.0,0.0,0.584239130434783,0.6,1.0,0.58,0.42
228,46,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,37.0,2.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.54,0.46
228,47,7.0,1.0,2.0,1.0,14.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,0.0,1.0,3.775,7.0,0.0,0.0,1.0,0.857142857142857,1.0,0.58,0.42
228,48,0.0,1.0,0.0,1.0,0.0,15.0,3.0,4.0,1.0,13.0,30.0,0.26,0.0,63.0,2.0,2.0,25.0,8.0,3.775,0.0,1.0,0.0,1.1,1.1,1.0,0.57,0.43
228,49,31.0,31.0,2.0,23.0,114.0,3.0,3.0,4.0,3.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,25.0,2.0,51.3,31.0,3.0,0.0,1.1,0.857142857142857,1.0,0.55,0.45
228,50,0.0,1.0,2.0,26.0,0.0,1.0,4.0,5.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,51.0,14.0,2.0,3.775,1.0,0.0,0.0,0.5,0.2,1.0,0.55,0.45
228,51,0.0,1.0,4.0,1.0,0.0,10.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,43.0,2.0,2.0,3.0,2.0,3.775,29.0,0.0,1.0,0.584239130434783,0.857142857142857,4.0,0.52,0.48
228,52,7.0,1.0,2.0,1.0,14.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,0.0,2.0,3.775,7.0,0.0,0.0,1.0,0.857142857142857,1.0,0.58,0.42
228,53,0.0,1.0,2.0,1.0,0.0,7.0,3.0,4.0,9.0,2.0,30.0,5.41,0.0,8.0,2.0,9.0,25.0,2.0,3.775,0.0,10.0,0.0,0.8,0.7,1.0,0.52,0.48
228,54,13.0,1.0,4.0,1.0,0.0,3.0,1.0,18.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,32.0,25.0,8.0,3.775,0.0,20.0,0.0,1.0,0.857142857142857,1.0,0.53,0.47
228,55,43.0,1.0,2.0,1.0,0.0,2.0,8.0,4.0,9.0,13.0,263.0,0.26,0.0,7.0,2.0,13.0,17.0,2.0,3.775,0.0,0.0,0.0,1.0,0.857142857142857,3.0,0.51,0.49
228,56,0.0,1.0,2.0,1.0,0.0,5.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,1.0,2.0,3.775,0.0,0.0,3.0,0.5,0.2,1.0,0.56,0.44
228,57,0.0,1.0,2.0,1.0,0.0,3.0,3.0,6.0,34.0,7.0,30.0,4.58,11.0,63.0,2.0,2.0,1.0,2.0,28.0,0.0,34.0,0.0,0.584239130434783,0.6,0.0,0.58,0.42
228,58,0.0,1.0,2.0,1.0,0.0,3.0,9.0,4.0,3.0,13.0,30.0,0.26,0.0,13.0,3.0,13.0,7.0,2.0,19.7,0.0,3.0,2.0,0.584239130434783,0.857142857142857,0.0,0.56,0.44
228,59,0.0,1.0,2.0,1.0,0.0,3.0,5.0,5.0,9.0,131.0,30.0,0.26,0.0,89.0,7.0,1.0,3.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.55,0.45
228,60,0.0,1.0,2.0,15.0,0.0,1.0,6.0,4.0,9.0,13.0,30.0,0.26,0.0,24.0,2.0,25.0,25.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.0,1.0,0.54,0.46
228,61,0.0,1.0,2.0,1.0,0.0,3.0,2.0,4.0,9.0,13.0,30.0,6.97,0.0,42.0,2.0,2.0,7.0,2.0,42.6,0.0,0.0,0.0,0.584239130434783,0.857142857142857,2.0,0.56,0.44
228,62,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,34.0,77.0,30.0,0.26,0.0,89.0,2.0,2.0,4.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.52,0.48
228,63,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,0.0,2.0,3.775,7.0,0.0,0.0,1.0,0.857142857142857,1.0,0.65,0.35
228,64,0.0,1.0,2.0,1.0,0.0,11.0,0.0,4.0,9.0,0.0,30.0,0.26,0.0,47.0,2.0,2.0,27.0,2.0,3.775,0.0,0.0,0.0,0.6,0.857142857142857,1.0,0.58,0.42
228,65,7.0,1.0,2.0,1.0,0.0,6.0,3.0,26.0,15.0,13.0,30.0,0.26,5.0,53.0,2.0,2.0,25.0,4.0,3.775,0.0,0.0,1.0,1.0,0.857142857142857,1.0,0.51,0.49
228,66,32.0,1.0,3.0,56.0,0.0,3.0,3.0,9.0,9.0,13.0,30.0,0.26,2.0,46.0,2.0,2.0,25.0,2.0,45.5,0.0,1.0,0.0,1.0,0.857142857142857,3.0,0.54,0.46
228,67,0.0,1.0,2.0,1.0,0.0,3.0,5.0,5.0,9.0,131.0,30.0,0.26,0.0,89.0,7.0,2.0,3.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.53,0.47
228,68,0.0,1.0,2.0,1.0,0.0,3.0,5.0,4.0,9.0,131.0,30.0,0.26,0.0,89.0,7.0,2.0,3.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.53,0.47
228,69,0.0,1.0,2.0,1.0,0.0,11.0,0.0,4.0,29.0,0.0,30.0,0.26,0.0,47.0,2.0,2.0,27.0,2.0,3.775,0.0,0.0,0.0,0.6,0.857142857142857,1.0,0.6,0.4
228,70,0.0,1.0,4.0,26.0,124.0,3.0,6.0,4.0,33.0,13.0,30.0,0.26,0.0,89.0,2.0,50.0,7.0,2.0,46.6,0.0,0.0,0.0,1.0,0.857142857142857,4.0,0.62,0.38
228,71,0.0,1.0,3.0,1.0,0.0,3.0,7.0,4.0,9.0,13.0,30.0,0.26,0.0,97.0,2.0,18.0,4.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.9,1.0,0.53,0.47
228,72,0.0,1.0,2.0,1.0,0.0,5.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,1.0,2.0,3.775,0.0,0.0,3.0,0.584239130434783,0.2,1.0,0.57,0.43
228,73,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,7.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,0.3,0.0,1.0,0.55,0.45
228,74,0.0,1.0,4.0,1.0,0.0,10.0,3.0,4.0,9.0,13.0,30.0,0.26,13.0,43.0,2.0,2.0,3.0,2.0,3.775,29.0,0.0,1.0,0.584239130434783,0.857142857142857,4.0,0.51,0.49
228,75,13.0,1.0,4.0,21.0,0.0,3.0,1.0,18.0,9.0,13.0,30.0,0.26,6.0,89.0,2.0,32.0,25.0,8.0,3.775,0.0,20.0,0.0,1.0,0.857142857142857,1.0,0.51,0.49
228,76,0.0,1.0,2.0,1.0,0.0,11.0,0.0,4.0,29.0,0.0,30.0,2.95,0.0,47.0,6.0,2.0,27.0,2.0,3.775,0.0,0.0,0.0,0.6,0.857142857142857,1.0,0.61,0.39
228,77,0.0,1.0,3.0,1.0,0.0,3.0,7.0,4.0,9.0,18.0,30.0,0.26,0.0,97.0,2.0,18.0,4.0,2.0,3.775,28.0,0.0,0.0,0.584239130434783,0.9,1.0,0.51,0.49
228,78,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,1.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.2,1.0,0.58,0.42
228,79,0.0,1.0,2.0,1.0,0.0,7.0,2.0,4.0,9.0,13.0,30.0,6.97,0.0,42.0,2.0,2.0,7.0,2.0,42.6,0.0,0.0,0.0,0.584239130434783,0.857142857142857,2.0,0.56,0.44
228,80,0.0,1.0,2.0,1.0,14.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,0.0,2.0,3.775,7.0,0.0,0.0,1.0,0.857142857142857,1.0,0.61,0.39
228,81,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,3.0,13.0,30.0,0.26,0.0,13.0,3.0,13.0,7.0,2.0,19.7,0.0,3.0,2.0,0.584239130434783,0.857142857142857,1.0,0.57,0.43
