test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1620,34,1.0,0.0,1.0,25.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,9.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6889776004214008,0.31102239957859923
1620,35,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,9.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,10.0,0.8364611438040487,0.16353885619595132
1620,36,1.0,0.0,1.0,1.0,60.0,2.0,3.0,60.0,1.0,7.0,52.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.9169371251425953,0.08306287485740466
1620,37,1.0,0.0,6.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5068036404026225,0.4931963595973775
1620,38,1.0,0.0,1.0,1.0,22.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,9.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6868254747876357,0.31317452521236433
1620,39,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,22.0,3.0,0.0,11.0,1.0,305.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8343099148697485,0.16569008513025155
1620,40,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,28.0,10.0,1.0,2.0,1594.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.8214269917750547,0.1785730082249452
1620,41,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.6,2.0,3.0,0.0,3.0,0.7544758712118902,0.24552412878810978
1620,42,1.0,0.0,1.0,11.0,1.0,2.0,3.0,1554.0,1.0,7.0,9.0,10.0,2.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.9303807798057816,0.06961922019421844
1620,43,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,53.0,10.0,1.0,1.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8984825214016133,0.10151747859838663
1620,44,1.0,0.0,1.0,1.0,1.0,2.0,3.0,209.0,1.0,7.0,9.0,10.0,19.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.8201216444497906,0.17987835555020937
1620,45,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1270.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,53.0,1.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,3.0,0.5872768467927765,0.41272315320722347
1620,46,1.0,0.0,1.0,1.0,1.0,2.0,3.0,538.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.9161253370070092,0.08387466299299087
1620,47,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.8580518426508292,0.14194815734917082
1620,48,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.6,0.0,3.0,0.0,3.0,0.7544758712118902,0.24552412878810978
1620,49,1.0,0.0,1.0,1.0,1.0,2.0,3.0,707.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,25.0,0.0,0.4,0.0,1.0,0.0,3.0,0.8466095945755246,0.15339040542447535
1620,50,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,7.0,1.0,1.0,0.0,0.2,0.0,2.0,1.0,3.0,0.9534917475102875,0.04650825248971247
1620,51,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6667693623456901,0.33323063765431
1620,52,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.9141230915739716,0.0858769084260284
1620,53,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6729791600204935,0.32702083997950654
1620,54,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,1319.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6210793870054858,0.37892061299451424
1620,55,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,14.0,46.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.646722405621214,0.353277594378786
1620,56,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,0.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6667693623456901,0.33323063765431
1620,57,1.0,0.0,1.0,1.0,7.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8963433739808069,0.10365662601919315
1620,58,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,0.0,3.0,0.0,64.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.8260918963014399,0.1739081036985601
1620,59,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,6.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5854032455788657,0.4145967544211343
1620,60,1.0,0.0,1.0,1.0,1.0,15.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5641272198784248,0.4358727801215751
1620,61,1.0,105.0,1.0,1.0,1.0,2.0,3.0,60.0,8.0,1.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6250352585910566,0.37496474140894337
1620,62,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,28.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.8949005144030007,0.10509948559699939
1620,63,1.0,0.0,1.0,1.0,1.0,20.0,3.0,60.0,1.0,7.0,9.0,10.0,9.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,10.0,0.7678925650938218,0.23210743490617822
1620,64,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,1.0,3.0,0.8669796857303667,0.13302031426963332
1620,65,1.0,0.0,1.0,1.0,1.0,2.0,9.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,23.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5476992019319731,0.4523007980680269
1620,66,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,71.0,1.0,0.0,0.4,0.0,3.0,1.0,10.0,0.8366263841171835,0.16337361588281646
1620,67,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,13.0,3.0,0.4,0.0,3.0,0.0,3.0,0.7642805510083792,0.23571944899162076
1620,68,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1515.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.9161253370070092,0.08387466299299087
1620,69,1.0,0.0,6.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6184667758797455,0.3815332241202544
1620,70,1.0,0.0,0.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6667693623456901,0.33323063765431
1620,71,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8580518426508292,0.14194815734917082
1620,72,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,7.0,1319.0,11.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6887003787807776,0.3112996212192224
1620,73,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,9.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5854032455788657,0.4145967544211343
1620,74,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,1594.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.7918814432218125,0.20811855677818744
1620,75,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,64.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.8361774410569396,0.16382255894306047
1620,76,1.0,0.0,3.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,84.0,1.0,3.0,0.0,11.0,1.0,45.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5507061723346827,0.44929382766531734
1620,77,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,3.0,3.0,0.0,11.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.8643618360291451,0.13563816397085493
1620,78,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,18.0,3.0,0.0,11.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,0.0,3.0,0.8465040138989751,0.15349598610102486
1620,79,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,26.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,18.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7658835856399406,0.23411641436005942
1620,80,1.0,0.0,1.0,1.0,1.0,2.0,3.0,846.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.9161253370070092,0.08387466299299087
1620,81,1.0,0.0,1.0,1.0,1.0,2.0,3.0,846.0,21.0,7.0,9.0,10.0,3.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.7284332462748646,0.27156675372513533
1620,82,1.0,0.0,1.0,1.0,1.0,0.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,562.0,11.0,1.0,235.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5956290080011735,0.4043709919988265
1620,83,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,15.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.8364611438040487,0.16353885619595132
1620,84,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,0.0,3.0,0.8669796857303667,0.13302031426963332
1620,85,1.0,0.0,1.0,1.0,1.0,2.0,5.0,60.0,1.0,7.0,9.0,10.0,22.0,3.0,0.0,11.0,1.0,305.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8345022789098964,0.1654977210901036
1620,86,1.0,0.0,1.0,1.0,1.0,22.0,3.0,60.0,1.0,7.0,53.0,10.0,1.0,1.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8512952606448049,0.14870473935519513
1620,87,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,3.0,3.0,1.0,3.0,0.8580518426508292,0.14194815734917082
1620,88,1.0,0.0,1.0,20.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,51.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,8.0,0.6836446370906661,0.3163553629093338
1620,89,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,22.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8364611438040487,0.16353885619595132
1620,90,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,18.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7504439715677398,0.2495560284322602
1620,91,1.0,0.0,1.0,1.0,1.0,1.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,2072.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6210793870054858,0.37892061299451424
1620,92,1.0,0.0,1.0,1.0,1.0,2.0,3.0,343.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,20.0,0.0,0.4,2.0,3.0,1.0,3.0,0.8434073321887865,0.1565926678112135
1620,93,1.0,0.0,1.0,1.0,1.0,12.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5641272198784248,0.4358727801215751
1620,94,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,24.0,9.0,10.0,20.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6157625850014146,0.38423741499858544
1620,95,1.0,0.0,1.0,1.0,60.0,2.0,16.0,60.0,1.0,7.0,52.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.9373438763749187,0.06265612362508129
1620,96,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1440.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,192.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8886881487553632,0.11131185124463681
1620,97,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.6,3.0,3.0,1.0,3.0,0.7544758712118902,0.24552412878810978
1620,98,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,43.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.7830720564462453,0.21692794355375464
1620,99,1.0,0.0,1.0,1.0,1.0,2.0,3.0,549.0,1.0,7.0,9.0,10.0,1.0,3.0,377.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.8814106181156137,0.11858938188438624
1641,0,5.0,0.0,2.0,0.0,60.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,1.0,1.0,0.8457103939612265,0.15428960603877345
1641,1,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,88.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,10.0,0.6836919616777395,0.3163080383222605
1641,2,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,82.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,3,5.0,0.0,2.0,0.0,0.0,6.0,3.0,165.0,1.0,13.0,0.0,179.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6026675939559972,0.3973324060440028
1641,4,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,7.0,0.0,2.0,1.0,2.0,269.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6182255084548369,0.3817744915451631
1641,5,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,11.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,4.0,0.6,0.0,1.0,2.0,1.0,0.667859585510648,0.33214041448935205
1641,6,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,1.0,0.0,2.0,1.0,6.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6211348584213359,0.37886514157866413
1641,7,5.0,0.0,2.0,0.0,0.0,6.0,4.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.5617658406867436,0.4382341593132564
1641,8,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,354.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6858034669750085,0.3141965330249915
1641,9,5.0,0.0,2.0,0.0,0.0,6.0,5.0,759.0,1.0,13.0,61.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,10,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,38.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,11,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.7,0.0,1.0,2.0,1.0,0.5505859797375438,0.44941402026245625
1641,12,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,78.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,13,5.0,0.0,2.0,0.0,0.0,6.0,5.0,251.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.8,0.0,1.0,2.0,1.0,0.5303249364091489,0.46967506359085115
1641,14,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,78.0,2.0,1.0,2.0,0.0,25.0,2.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6906659045029366,0.3093340954970634
1641,15,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.5303249364091489,0.46967506359085115
1641,16,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,32.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.4,0.0,1.0,2.0,1.0,0.6220963539244737,0.37790364607552634
1641,17,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,90.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,18,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.9,3.0,1.0,2.0,1.0,0.5303249364091489,0.46967506359085115
1641,19,5.0,0.0,2.0,0.0,0.0,6.0,16.0,165.0,1.0,13.0,96.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,20,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,77.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,21,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,46.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,22,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,63.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,23,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,38.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,5.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,24,5.0,0.0,2.0,0.0,0.0,6.0,4.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,3.0,1.0,2.0,1.0,0.5617658406867436,0.4382341593132564
1641,25,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,42.0,2.0,1.0,3.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6530855338174707,0.3469144661825293
1641,26,5.0,0.0,2.0,0.0,0.0,6.0,4.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,7.0,2.0,1.0,0.5138955293361025,0.4861044706638975
1641,27,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,3.0,0.8,0.0,1.0,2.0,1.0,0.5303249364091489,0.46967506359085115
1641,28,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,43.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,4.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,29,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,22.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.8,0.0,1.0,2.0,1.0,0.5303249364091489,0.46967506359085115
1641,30,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,1.0,1.0,0.8583141974894591,0.14168580251054086
1641,31,5.0,0.0,2.0,0.0,0.0,6.0,3.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.5617658406867436,0.4382341593132564
1641,32,5.0,0.0,2.0,0.0,9.0,6.0,5.0,165.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.7067615079117253,0.2932384920882747
1641,33,5.0,0.0,2.0,0.0,66.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,7.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.5097453157988796,0.49025468420112034
1641,34,1.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,77.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6465698050785176,0.35343019492148237
1641,35,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,71.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,5.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,36,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,16.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,4.0,0.6,0.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,37,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,69.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,4.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,38,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,42.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,39,5.0,0.0,2.0,0.0,0.0,13.0,5.0,165.0,1.0,13.0,41.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,40,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,6.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,6.0,0.6863014482938035,0.31369855170619654
1641,41,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,85.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
1641,42,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,44.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,1.1,0.0,1.0,2.0,1.0,0.7372554602045245,0.2627445397954755
1641,43,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,7.0,0.0,2.0,0.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.8502460852807218,0.14975391471927824
1641,44,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,76.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6853743552354468,0.3146256447645533
