test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
645,71,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,43.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.9,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.57444674,0.42555326
645,72,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,1.0,0.0,0.0,2.0,0.74910474,0.25089526
645,73,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,337.0,1.0,3.4,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.9447992,0.055200826
645,74,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,269.8,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,3.0,2.0,0.601774,0.39822605
645,75,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,139.0,6.0,1.0,8.11111111111111,2.0,1.0,4.9,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.8472252,0.1527748
645,76,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,8.34,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.964133,0.035866972
645,77,0.0,0.0,1.0,0.0,9.0,5.0,212.0,1.0,0.0,0.0,9.0,0.53,0.0,3.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.50652,0.49348003
645,78,0.0,0.0,1.0,0.0,356.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,1.0,0.0,0.0,2.0,0.654001,0.34599897
645,79,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,1.6,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.7372024,0.26279762
645,80,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,114.0,1.0,308.7,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.53776646,0.46223354
645,81,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,784.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,2.9,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.7711159,0.2288841
645,82,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,18.88,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.964133,0.035866972
645,83,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,4.9,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.9276374,0.072362594
645,84,0.0,0.0,1.0,0.0,9.0,5.0,70.0,7.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,4.0,0.0,0.960698689956332,0.0,0.0,2.0,0.62233967,0.37766033
645,85,0.0,0.0,11.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.6,0.0,0.0,2.0,0.5209068,0.47909316
645,86,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,2.0,8.11111111111111,2.0,1.0,0.727272727272727,3.0,0.0,0.960698689956332,0.0,0.0,2.0,0.69454384,0.30545616
645,87,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,4.0,8.11111111111111,2.0,1.0,4.0,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.9652311,0.034768853
645,88,67.0,0.0,2.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.5242608,0.47573918
645,89,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,2.0,8.11111111111111,2.0,1.0,4.1,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.9322754,0.0677246
645,90,0.0,0.0,0.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,48.1,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.601774,0.39822605
645,91,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,48.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.54479766,0.45520234
645,92,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,290.0,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.601774,0.39822605
645,93,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,83.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,4.9,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.8701533,0.12984672
645,94,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,2.8,2.0,0.0,0.960698689956332,0.0,0.0,2.0,0.9769717,0.023028325
645,95,0.0,0.0,1.0,153.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,3.2,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.8901605,0.109839514
645,96,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,46.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,0.0,0.5711359,0.42886412
645,97,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,1.0,20.11,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.9768772,0.023122814
645,98,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,26.46,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.964133,0.035866972
645,99,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,3.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.519379,0.48062095
667,0,11.0,1.0,2.0,6.0,6.0,28.0,1034.0,1.0,23.0,8.0,81.0,0.62,94.0,2.0,2.0,40.0,3.0,316.5,0.0,0.0,0.923728813559322,0.0,361.0,1.0,1.0,0.0,4.0,0.5251547,0.47484532
667,1,11.0,1.0,2.0,6.0,6.0,173.0,1034.0,1.0,23.0,8.0,733.0,0.62,94.0,2.0,2.0,5.0,3.0,4.60344827586207,0.0,0.0,0.923728813559322,0.0,361.0,1.0,0.625,0.0,4.0,0.6427066,0.35729343
667,2,11.0,1.0,2.0,6.0,6.0,7.0,1034.0,1.0,23.0,8.0,81.0,0.62,94.0,2.0,2.0,40.0,4.0,4.60344827586207,0.0,0.0,0.923728813559322,5.0,10001.0,1.0,1.0,0.0,4.0,0.6169233,0.38307673
667,3,11.0,1.0,2.0,6.0,6.0,7.0,1034.0,13.0,23.0,8.0,321.0,0.62,94.0,2.0,2.0,40.0,3.0,4.60344827586207,0.0,0.0,0.923728813559322,5.0,361.0,1.0,1.0,5.0,4.0,0.5612101,0.4387899
667,4,11.0,1.0,2.0,6.0,6.0,7.0,177.0,1.0,23.0,8.0,81.0,0.62,94.0,2.0,2.0,40.0,4.0,4.60344827586207,0.0,0.0,0.923728813559322,5.0,10001.0,1.0,1.0,0.0,4.0,0.8934983,0.106501706
667,5,11.0,1.0,2.0,269.0,6.0,7.0,1034.0,13.0,23.0,8.0,321.0,0.62,94.0,2.0,2.0,40.0,3.0,4.60344827586207,0.0,0.0,0.923728813559322,5.0,361.0,1.0,1.0,5.0,4.0,0.5341929,0.46580708
667,6,11.0,1.0,2.0,6.0,6.0,30.0,2576.0,1.0,23.0,8.0,81.0,22.97,94.0,2.0,2.0,40.0,3.0,266.1,0.0,0.0,0.923728813559322,0.0,7108.0,0.9,0.625,1.0,4.0,0.6441,0.3559
667,7,11.0,1.0,2.0,136.0,6.0,7.0,1034.0,1.0,23.0,8.0,81.0,26.07,94.0,2.0,2.0,40.0,4.0,302.0,0.0,0.0,4.8,0.0,361.0,1.0,0.625,4.0,4.0,0.62697214,0.37302786
667,8,11.0,1.0,2.0,6.0,6.0,7.0,177.0,1.0,23.0,8.0,81.0,0.62,41.0,2.0,2.0,40.0,4.0,4.60344827586207,0.0,0.0,0.923728813559322,5.0,10001.0,1.0,1.0,0.0,4.0,0.74001956,0.2599804
667,9,11.0,1.0,2.0,136.0,6.0,7.0,1034.0,1.0,23.0,8.0,81.0,26.07,94.0,2.0,2.0,40.0,4.0,302.0,0.0,0.0,4.8,4.0,361.0,1.0,0.625,4.0,4.0,0.67794704,0.32205293
667,10,10.0,22.0,2.0,6.0,6.0,164.0,1034.0,1.0,23.0,8.0,81.0,0.62,96.0,0.0,2.0,40.0,5.0,4.60344827586207,0.0,0.0,5.3,0.0,361.0,1.1,0.625,0.0,4.0,0.5014417,0.49855828
667,11,11.0,1.0,2.0,136.0,6.0,7.0,1893.0,1.0,23.0,8.0,81.0,26.07,94.0,2.0,2.0,40.0,4.0,302.0,0.0,0.0,4.8,4.0,361.0,1.0,0.625,4.0,4.0,0.67794704,0.32205293
667,12,11.0,1.0,2.0,6.0,6.0,7.0,177.0,6.0,23.0,8.0,81.0,0.62,41.0,2.0,2.0,40.0,4.0,4.60344827586207,0.0,0.0,0.923728813559322,5.0,10001.0,1.0,1.0,0.0,4.0,0.8225639,0.17743608
667,13,11.0,1.0,5.0,117.0,686.0,330.0,1034.0,1.0,23.0,8.0,81.0,25.52,94.0,2.0,2.0,40.0,4.0,4.60344827586207,0.0,0.0,0.923728813559322,0.0,361.0,1.0,0.625,0.0,4.0,0.6033107,0.39668933
667,14,21.0,1.0,2.0,8.0,6.0,326.0,2913.0,1.0,23.0,8.0,81.0,0.62,94.0,2.0,2.0,40.0,6.0,320.6,0.0,0.0,0.923728813559322,1.0,361.0,1.1,1.0,0.0,4.0,0.5865419,0.41345808
667,15,45.0,1.0,2.0,6.0,706.0,7.0,167.0,1.0,23.0,8.0,81.0,28.22,94.0,2.0,10.0,20.0,3.0,327.0,0.0,0.0,0.923728813559322,0.0,2808.0,1.1,0.625,0.0,4.0,0.5826436,0.4173564
667,16,11.0,74.0,6.0,6.0,6.0,381.0,1034.0,1.0,23.0,8.0,81.0,0.62,33.0,0.0,2.0,9.0,3.0,170.1,0.0,0.0,2.7,3.0,361.0,0.818152244632401,0.6,0.0,4.0,0.5262685,0.4737315
667,17,11.0,1.0,2.0,136.0,6.0,141.0,1893.0,1.0,23.0,8.0,81.0,26.07,94.0,2.0,2.0,40.0,4.0,302.0,0.0,0.0,4.8,4.0,361.0,1.0,0.625,4.0,4.0,0.796604,0.20339604
667,18,11.0,1.0,7.0,6.0,6.0,7.0,2109.0,4.0,23.0,8.0,81.0,0.62,94.0,2.0,2.0,40.0,2.0,286.5,0.0,0.0,0.923728813559322,1.0,361.0,1.0,0.9,0.0,4.0,0.6063852,0.39361483
667,19,21.0,1.0,2.0,8.0,6.0,326.0,2913.0,1.0,23.0,8.0,81.0,0.62,94.0,2.0,83.0,40.0,6.0,320.6,0.0,0.0,0.923728813559322,1.0,361.0,1.1,1.0,0.0,4.0,0.5710799,0.4289201
667,20,10.0,22.0,2.0,6.0,6.0,164.0,1034.0,1.0,9.0,8.0,81.0,0.62,96.0,0.0,2.0,40.0,5.0,4.60344827586207,0.0,0.0,5.3,0.0,361.0,1.1,0.625,0.0,4.0,0.5014417,0.49855828
667,21,11.0,1.0,2.0,26.0,6.0,30.0,2576.0,1.0,23.0,8.0,81.0,22.97,94.0,2.0,2.0,40.0,3.0,266.1,0.0,0.0,0.923728813559322,0.0,7108.0,0.9,0.625,1.0,4.0,0.69078207,0.30921793
667,22,10.0,22.0,2.0,6.0,6.0,164.0,1034.0,1.0,9.0,8.0,253.0,0.62,96.0,0.0,2.0,40.0,5.0,4.60344827586207,0.0,0.0,5.3,0.0,361.0,1.1,0.625,0.0,4.0,0.5014417,0.49855828
667,23,30.0,1.0,2.0,38.0,6.0,203.0,1034.0,3.0,23.0,8.0,81.0,0.62,94.0,2.0,2.0,40.0,1.0,305.0,0.0,0.0,4.8,2.0,7560.0,1.0,0.625,0.0,2.0,0.67801356,0.32198647
667,24,11.0,1.0,7.0,127.0,6.0,7.0,2109.0,4.0,23.0,8.0,81.0,0.62,94.0,2.0,2.0,40.0,2.0,286.5,0.0,0.0,0.923728813559322,1.0,361.0,1.0,0.9,0.0,4.0,0.58006823,0.4199318
667,25,38.0,1.0,9.0,6.0,6.0,174.0,1034.0,13.0,0.0,8.0,81.0,0.62,44.0,1.0,0.0,40.0,3.0,4.60344827586207,0.0,0.0,4.7,0.0,9158.0,1.0,0.625,0.0,4.0,0.574873,0.42512706
667,26,65.0,83.0,2.0,6.0,279.0,7.0,1034.0,1.0,23.0,569.0,81.0,21.85,94.0,1.0,2.0,40.0,1.0,4.60344827586207,0.0,0.0,4.0,0.0,10061.0,0.9,0.625,0.0,4.0,0.54071784,0.45928213
667,27,11.0,6.0,2.0,269.0,6.0,52.0,1034.0,13.0,23.0,8.0,321.0,0.62,77.0,2.0,2.0,40.0,5.0,4.60344827586207,0.0,0.0,0.923728813559322,5.0,361.0,1.0,1.0,5.0,4.0,0.5471816,0.45281842
667,28,30.0,1.0,4.0,38.0,6.0,203.0,1034.0,3.0,23.0,8.0,81.0,0.62,94.0,2.0,2.0,40.0,1.0,305.0,0.0,0.0,4.8,2.0,7560.0,1.0,0.625,0.0,2.0,0.80022985,0.19977014
667,29,11.0,1.0,2.0,136.0,6.0,141.0,1893.0,1.0,23.0,8.0,81.0,26.07,94.0,2.0,2.0,40.0,4.0,302.0,82.0,0.0,4.8,4.0,361.0,1.0,0.625,4.0,4.0,0.728096,0.27190396
667,30,11.0,1.0,2.0,6.0,6.0,7.0,177.0,6.0,23.0,8.0,81.0,0.62,41.0,2.0,2.0,113.0,4.0,4.60344827586207,0.0,0.0,0.923728813559322,5.0,10001.0,1.0,1.0,0.0,4.0,0.8225639,0.17743608
667,31,65.0,83.0,2.0,6.0,279.0,7.0,1034.0,1.0,23.0,569.0,81.0,21.85,94.0,1.0,2.0,40.0,1.0,253.1,0.0,0.0,4.0,0.0,10061.0,0.9,0.625,0.0,4.0,0.57586396,0.424136
667,32,10.0,22.0,2.0,6.0,6.0,164.0,1034.0,1.0,9.0,8.0,253.0,28.91,96.0,0.0,2.0,40.0,5.0,4.60344827586207,170.0,0.0,5.3,0.0,361.0,1.1,0.625,0.0,4.0,0.5970073,0.4029927
667,33,30.0,6.0,4.0,38.0,6.0,203.0,1034.0,3.0,23.0,8.0,81.0,0.62,94.0,2.0,2.0,40.0,1.0,305.0,0.0,0.0,4.8,2.0,7560.0,1.0,0.625,0.0,2.0,0.7734362,0.2265638
667,34,65.0,83.0,2.0,6.0,279.0,7.0,1510.0,1.0,23.0,569.0,81.0,21.85,94.0,1.0,2.0,40.0,1.0,253.1,0.0,0.0,4.0,0.0,10061.0,0.9,0.625,0.0,4.0,0.57586396,0.424136
667,35,38.0,1.0,9.0,6.0,6.0,174.0,1034.0,13.0,0.0,8.0,81.0,0.62,44.0,1.0,0.0,40.0,3.0,298.7,0.0,0.0,4.7,0.0,9158.0,1.0,0.625,0.0,4.0,0.6847255,0.3152745
667,36,11.0,1.0,2.0,26.0,6.0,30.0,2576.0,1.0,23.0,8.0,627.0,22.97,94.0,2.0,2.0,40.0,3.0,266.1,0.0,0.0,0.923728813559322,0.0,7108.0,0.9,0.625,1.0,4.0,0.69078207,0.30921793
667,37,65.0,83.0,2.0,6.0,279.0,7.0,1510.0,1.0,23.0,569.0,81.0,21.85,94.0,1.0,210.0,40.0,1.0,253.1,0.0,0.0,4.0,0.0,10061.0,0.9,0.625,0.0,4.0,0.50206923,0.49793074
667,38,11.0,77.0,4.0,1.0,6.0,105.0,2802.0,1.0,51.0,8.0,81.0,15.12,94.0,0.0,2.0,40.0,3.0,4.60344827586207,0.0,0.0,2.8,3.0,361.0,0.7,0.625,0.0,4.0,0.5288145,0.4711855
667,39,10.0,22.0,2.0,6.0,6.0,164.0,1034.0,1.0,9.0,8.0,253.0,28.91,96.0,0.0,2.0,40.0,5.0,4.60344827586207,170.0,0.0,5.3,0.0,814.0,1.1,0.625,0.0,4.0,0.5970073,0.4029927
667,40,11.0,1.0,2.0,6.0,6.0,16.0,177.0,6.0,23.0,8.0,81.0,0.62,41.0,2.0,2.0,113.0,4.0,4.60344827586207,0.0,0.0,0.923728813559322,5.0,10001.0,1.0,1.0,0.0,4.0,0.784019,0.21598102
667,41,38.0,1.0,9.0,6.0,6.0,174.0,1034.0,13.0,0.0,8.0,81.0,0.62,44.0,1.0,0.0,40.0,3.0,298.7,0.0,1.0,4.7,0.0,9158.0,1.0,0.625,0.0,4.0,0.562044,0.43795595
667,42,11.0,1.0,2.0,26.0,6.0,30.0,2576.0,1.0,30.0,8.0,627.0,22.97,94.0,2.0,2.0,40.0,3.0,266.1,0.0,0.0,0.923728813559322,0.0,7108.0,0.9,0.625,1.0,4.0,0.69078207,0.30921793
667,43,30.0,6.0,4.0,38.0,6.0,203.0,1034.0,3.0,23.0,8.0,81.0,0.62,94.0,2.0,2.0,40.0,1.0,305.0,0.0,0.0,4.8,2.0,7560.0,1.0,0.625,1.0,2.0,0.7734362,0.2265638
667,44,11.0,1.0,6.0,160.0,229.0,7.0,1034.0,6.0,32.0,8.0,81.0,0.62,94.0,2.0,2.0,7.0,4.0,259.7,240.0,13.0,4.1,0.0,361.0,0.9,0.625,4.0,4.0,0.5118327,0.4881673
667,45,38.0,1.0,9.0,6.0,6.0,174.0,1034.0,13.0,0.0,8.0,81.0,0.62,44.0,1.0,0.0,40.0,3.0,298.7,0.0,1.0,4.7,0.0,9158.0,1.0,0.625,6.0,4.0,0.562044,0.43795595
667,46,11.0,77.0,4.0,1.0,6.0,105.0,2802.0,1.0,51.0,8.0,670.0,15.12,94.0,0.0,2.0,40.0,3.0,4.60344827586207,0.0,0.0,2.8,3.0,361.0,0.7,0.625,0.0,4.0,0.5288145,0.4711855
667,47,30.0,6.0,4.0,38.0,6.0,203.0,1034.0,3.0,23.0,8.0,81.0,0.62,94.0,2.0,2.0,89.0,1.0,305.0,0.0,0.0,4.8,2.0,7560.0,1.0,0.625,1.0,2.0,0.7734362,0.2265638
667,48,28.0,1.0,7.0,220.0,6.0,7.0,2513.0,6.0,39.0,8.0,748.0,22.42,94.0,2.0,87.0,12.0,1.0,259.6,0.0,0.0,4.1,0.0,361.0,0.9,0.625,0.0,4.0,0.5711143,0.4288857
667,49,143.0,1.0,6.0,6.0,6.0,365.0,1034.0,14.0,83.0,8.0,81.0,23.28,29.0,2.0,2.0,81.0,3.0,269.6,0.0,0.0,0.923728813559322,3.0,61.0,0.9,0.9,2.0,0.0,0.5672757,0.4327243
667,50,11.0,77.0,4.0,1.0,6.0,105.0,2802.0,1.0,51.0,8.0,670.0,15.12,94.0,0.0,2.0,40.0,0.0,4.60344827586207,0.0,0.0,2.8,3.0,361.0,0.7,0.625,0.0,4.0,0.51790404,0.48209593
667,51,11.0,1.0,2.0,109.0,533.0,370.0,2521.0,10.0,23.0,8.0,81.0,21.87,58.0,2.0,2.0,31.0,3.0,253.3,36.0,0.0,0.923728813559322,3.0,2559.0,0.9,0.625,3.0,4.0,0.54220676,0.4577932
667,52,11.0,1.0,6.0,160.0,229.0,7.0,1034.0,6.0,32.0,8.0,81.0,0.62,94.0,2.0,2.0,7.0,4.0,259.7,240.0,13.0,4.1,0.0,1025.0,0.9,0.625,4.0,4.0,0.54413724,0.45586273
667,53,106.0,48.0,0.0,246.0,6.0,179.0,393.0,1.0,32.0,8.0,359.0,21.3,94.0,2.0,2.0,111.0,6.0,246.6,0.0,0.0,3.9,0.0,7184.0,0.9,0.625,6.0,4.0,0.5426655,0.45733455
667,54,10.0,22.0,2.0,6.0,6.0,164.0,1034.0,1.0,9.0,8.0,253.0,28.91,96.0,0.0,2.0,40.0,5.0,4.60344827586207,170.0,14.0,5.3,0.0,814.0,1.1,0.625,0.0,4.0,0.55841076,0.44158927
667,55,28.0,1.0,7.0,220.0,6.0,7.0,2513.0,6.0,39.0,8.0,748.0,22.42,94.0,2.0,87.0,12.0,1.0,259.6,0.0,0.0,4.1,0.0,361.0,0.9,0.625,1.0,4.0,0.5711143,0.4288857
667,56,106.0,48.0,0.0,246.0,6.0,179.0,393.0,1.0,32.0,8.0,359.0,21.3,94.0,0.0,2.0,111.0,6.0,246.6,0.0,0.0,3.9,0.0,7184.0,0.9,0.625,6.0,4.0,0.79719675,0.20280328
667,57,11.0,1.0,6.0,160.0,229.0,7.0,1034.0,6.0,32.0,8.0,229.0,0.62,94.0,2.0,2.0,7.0,4.0,259.7,240.0,13.0,4.1,0.0,1025.0,0.9,0.625,4.0,4.0,0.54413724,0.45586273
667,58,24.0,1.0,8.0,43.0,6.0,115.0,1034.0,10.0,23.0,8.0,728.0,21.78,94.0,1.0,2.0,25.0,0.0,252.2,280.0,17.0,4.0,3.0,361.0,0.9,0.625,0.0,4.0,0.65870154,0.34129846
667,59,47.0,1.0,2.0,45.0,6.0,20.0,504.0,10.0,84.0,8.0,198.0,16.93,94.0,0.0,2.0,40.0,0.0,196.0,0.0,0.0,3.1,0.0,361.0,0.7,0.6,0.0,4.0,0.5044093,0.4955907
667,60,146.0,1.0,2.0,30.0,360.0,222.0,377.0,14.0,33.0,8.0,360.0,0.62,91.0,2.0,2.0,71.0,3.0,305.3,0.0,0.0,0.923728813559322,1.0,1983.0,1.0,0.625,0.0,4.0,0.59508395,0.40491602
667,61,11.0,1.0,2.0,94.0,6.0,75.0,710.0,14.0,72.0,8.0,81.0,5.05,21.0,2.0,87.0,10.0,5.0,58.1,152.0,0.0,0.9,4.0,152.0,0.4,0.625,5.0,4.0,0.6466905,0.35330954
667,62,28.0,1.0,7.0,220.0,6.0,7.0,2513.0,6.0,39.0,8.0,748.0,22.42,94.0,2.0,87.0,12.0,1.0,259.6,0.0,0.0,4.1,4.0,361.0,0.9,0.625,1.0,4.0,0.64881337,0.35118663
667,63,106.0,48.0,0.0,246.0,6.0,179.0,393.0,1.0,32.0,8.0,359.0,21.3,94.0,0.0,2.0,111.0,6.0,246.6,0.0,19.0,3.9,0.0,7184.0,0.9,0.625,6.0,4.0,0.69843495,0.30156502
667,64,25.0,67.0,4.0,74.0,616.0,381.0,30.0,5.0,23.0,8.0,81.0,0.62,94.0,2.0,2.0,76.0,3.0,272.2,281.0,15.0,0.923728813559322,3.0,361.0,0.9,0.9,2.0,4.0,0.57508016,0.42491984
667,65,47.0,1.0,2.0,45.0,6.0,20.0,504.0,10.0,84.0,8.0,198.0,16.93,94.0,0.0,2.0,113.0,0.0,196.0,0.0,0.0,3.1,0.0,361.0,0.7,0.6,0.0,4.0,0.5044093,0.4955907
667,66,30.0,6.0,4.0,38.0,6.0,203.0,1034.0,3.0,23.0,8.0,81.0,0.62,21.0,2.0,2.0,89.0,1.0,305.0,0.0,0.0,4.8,2.0,7560.0,1.0,0.625,1.0,2.0,0.66651404,0.33348596
667,67,106.0,48.0,0.0,246.0,6.0,179.0,393.0,1.0,32.0,8.0,359.0,21.3,94.0,0.0,2.0,111.0,6.0,246.6,193.0,19.0,3.9,0.0,7184.0,0.9,0.625,6.0,4.0,0.7476276,0.25237238
667,68,140.0,90.0,2.0,6.0,425.0,7.0,396.0,2.0,71.0,8.0,81.0,0.62,94.0,2.0,118.0,100.0,5.0,319.7,273.0,19.0,5.1,0.0,361.0,1.1,1.0,5.0,3.0,0.58548963,0.41451034
667,69,65.0,83.0,2.0,183.0,279.0,7.0,1510.0,11.0,23.0,569.0,279.0,21.85,57.0,1.0,210.0,40.0,1.0,253.1,0.0,0.0,4.0,0.0,10061.0,0.9,0.625,0.0,4.0,0.5124779,0.48752213
667,70,140.0,90.0,2.0,6.0,425.0,38.0,396.0,2.0,71.0,8.0,81.0,0.62,94.0,2.0,118.0,100.0,5.0,319.7,273.0,19.0,5.1,0.0,361.0,1.1,1.0,5.0,3.0,0.72135174,0.27864823
667,71,38.0,1.0,9.0,97.0,820.0,174.0,1034.0,13.0,0.0,938.0,81.0,0.62,44.0,1.0,0.0,40.0,6.0,298.7,0.0,1.0,4.7,0.0,9158.0,1.0,0.625,6.0,4.0,0.5161269,0.48387316
668,0,2.0,6.0,1.0,3.0,0.0,4.0,303.0,2.0,0.0,4.0,45.0,0.65,94.0,4.0,1.0,23.0,3.0,1.69811320754717,0.0,11.0,0.571428571428571,0.0,555.0,1.1,0.888888888888889,0.0,3.0,0.5439597,0.45604032
668,1,2.0,6.0,1.0,3.0,0.0,4.0,303.0,2.0,0.0,4.0,45.0,0.65,94.0,4.0,1.0,23.0,1.0,1.69811320754717,0.0,1.0,5.1,0.0,9221.0,1.1,0.888888888888889,0.0,3.0,0.60145026,0.39854974
668,2,2.0,6.0,1.0,3.0,0.0,4.0,303.0,2.0,0.0,4.0,1.0,20.11,94.0,4.0,1.0,23.0,1.0,1.69811320754717,0.0,1.0,0.571428571428571,0.0,8896.0,0.616647127784291,0.888888888888889,0.0,3.0,0.54386353,0.45613647
668,3,2.0,6.0,1.0,3.0,526.0,4.0,303.0,2.0,0.0,4.0,45.0,25.22,12.0,0.0,1.0,39.0,1.0,1.69811320754717,0.0,1.0,0.571428571428571,3.0,555.0,0.616647127784291,0.888888888888889,0.0,3.0,0.6790502,0.32094982
