test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
365,0,16.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.29,0.0,86.0,1.0,0.0,0.0,1.0,3.3,2.0,5.3,1.0,1.0,1.5,411.0,0.3,0.0,1.0,5.0,0.9785559,0.021444084
365,1,16.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.29,0.0,86.0,1.0,0.0,0.0,1.0,3.3,2.0,5.3,1.0,1.0,1.5,429.0,0.2,0.0,1.0,6.0,0.9914758,0.008524153
365,2,0.0,0.0,2.0,1.0,0.0,10.0,1.0,5.0,4.0,10.0,0.71,0.0,80.0,2.0,0.0,5.0,3.0,3.9,1.0,4.2,1.0,1.0,2.1,476.0,0.5,0.0,1.0,1.0,0.98994833,0.010051675
365,3,0.0,0.0,2.0,1.0,0.0,10.0,1.0,5.0,4.0,10.0,0.71,0.0,80.0,2.0,0.0,5.0,3.0,3.9,1.0,4.2,1.0,1.0,2.1,482.0,0.4,0.0,1.0,2.0,0.9912993,0.008700738
365,4,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,25.0,0.13,1.0,81.0,4.0,0.0,7.0,1.0,2.6,1.0,3.3,1.0,1.0,1.1,446.0,0.3,0.0,1.0,2.0,0.8761042,0.12389583
365,5,4.0,0.0,1.0,3.0,2.0,3.0,4.0,0.0,7.0,15.0,0.7,2.0,75.0,1.0,0.0,9.0,1.0,3.6,1.0,4.8,1.0,1.0,1.0,440.0,1.0,0.0,1.0,0.0,0.94222414,0.05777587
365,6,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,13.0,3.23,0.0,53.0,2.0,0.0,7.0,1.0,2.7,0.0,2.6,1.0,1.0,0.0,367.0,0.7,0.0,2.0,1.0,0.97000897,0.029991044
365,7,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.17,2.0,50.0,3.0,0.0,25.0,1.0,2.3,0.0,5.0,1.0,1.0,0.5,393.0,0.7,0.0,2.0,2.0,0.68190145,0.31809852
365,8,4.0,2.0,2.0,9.0,0.0,2.0,2.0,0.0,14.0,4.0,0.26,1.0,85.0,2.0,1.0,7.0,1.0,6.9,1.0,7.3,3.0,1.0,1.7,367.0,0.3,0.0,1.0,3.0,0.5149766,0.48502335
365,9,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.27,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,386.0,0.8,0.0,2.0,0.0,0.989428,0.010572005
379,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.48,0.0,60.0,2.0,0.0,4.0,1.0,2.8,0.0,4.4,2.0,1.0,1.4,125.0,0.7,0.0,1.0,1.0,0.999267,0.0007329897
379,1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.33,0.0,60.0,2.0,0.0,11.0,1.0,2.1,0.0,4.6,1.0,1.0,1.5,134.0,1.0,0.0,1.0,0.0,0.99243116,0.0075688376
379,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.51,0.0,60.0,2.0,0.0,4.0,1.0,2.8,0.0,4.4,2.0,1.0,1.4,121.0,1.0,0.0,1.0,0.0,0.99934965,0.0006503341
379,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,0.4,0.0,70.0,1.0,0.0,0.0,2.0,2.1,0.0,1.9,1.0,1.0,0.5,124.0,1.0,0.0,1.0,1.0,0.9968628,0.003137145
379,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.7,0.0,64.0,2.0,0.0,5.0,1.0,0.9,0.0,3.0,1.0,1.0,0.4,115.0,0.5,0.0,2.0,0.0,0.9463174,0.053682633
379,5,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,6.0,0.87,1.0,71.0,2.0,0.0,5.0,1.0,2.3,0.0,3.7,1.0,1.0,0.7,127.0,0.4,0.0,1.0,2.0,0.9931427,0.0068573025
379,6,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,6.0,0.91,1.0,71.0,2.0,0.0,5.0,1.0,2.3,0.0,3.6,1.0,1.0,0.7,123.0,0.5,0.0,1.0,1.0,0.99590516,0.0040948293
379,7,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.39,0.0,60.0,4.0,0.0,4.0,1.0,2.4,0.0,6.4,2.0,1.0,0.9,123.0,0.5,0.0,3.0,0.0,0.98296195,0.017038057
379,8,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,8.0,0.49,0.0,67.0,3.0,0.0,4.0,2.0,2.5,0.0,3.2,1.0,1.0,0.3,131.0,0.4,0.0,3.0,2.0,0.9976234,0.0023766344
379,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.5,3.0,66.0,2.0,0.0,8.0,1.0,1.5,1.0,2.5,1.0,1.0,1.1,121.0,0.3,0.0,1.0,3.0,0.7186499,0.28135008
380,0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.31,2.0,50.0,3.0,0.0,16.0,1.0,2.3,0.0,6.3,0.0,1.0,0.7,161.0,1.0,0.0,1.0,0.0,0.98775655,0.012243461
380,1,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.31,2.0,50.0,3.0,0.0,16.0,1.0,2.3,0.0,6.3,0.0,1.0,0.7,163.0,0.5,0.0,1.0,1.0,0.78893733,0.21106267
380,2,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,7.0,0.64,1.0,66.0,2.0,0.0,9.0,1.0,3.9,1.0,5.1,1.0,1.0,1.5,170.0,1.0,0.0,1.0,1.0,0.9536085,0.04639146
380,3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.33,0.0,60.0,2.0,0.0,11.0,1.0,2.1,0.0,4.6,1.0,1.0,1.5,134.0,1.0,0.0,1.0,0.0,0.99243116,0.0075688376
380,4,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,0.31,0.0,73.0,2.0,1.0,4.0,1.0,3.0,0.0,7.0,0.0,1.0,0.9,155.0,0.3,0.0,1.0,2.0,0.95317173,0.04682827
380,5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,0.32,0.0,73.0,2.0,1.0,4.0,1.0,3.0,0.0,7.0,0.0,1.0,0.9,147.0,1.0,0.0,1.0,0.0,0.9655302,0.034469806
380,6,0.0,0.0,3.0,0.0,0.0,9.0,1.0,2.0,7.0,2.0,0.78,0.0,50.0,3.0,0.0,3.0,1.0,4.8,0.0,4.8,1.0,1.0,2.7,158.0,0.8,0.0,3.0,1.0,0.99547654,0.0045234584
380,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.81,0.0,50.0,3.0,0.0,6.0,1.0,2.8,0.0,3.1,1.0,1.0,0.6,166.0,0.4,0.0,1.0,2.0,0.9857921,0.014207873
380,8,0.0,0.0,3.0,0.0,0.0,9.0,1.0,2.0,7.0,2.0,0.75,0.0,50.0,3.0,0.0,3.0,1.0,4.8,0.0,4.8,1.0,1.0,2.7,161.0,0.8,0.0,3.0,1.0,0.9943203,0.005679707
380,9,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,10.0,0.59,0.0,53.0,2.0,1.0,4.0,1.0,3.4,1.0,3.4,1.0,1.0,0.9,148.0,0.7,0.0,3.0,0.0,0.9761126,0.023887385
381,0,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,11.0,32.0,0.1,0.0,95.0,3.0,0.0,26.0,1.0,2.3,0.0,2.8,1.0,1.0,0.3,585.0,0.9,0.0,1.0,1.0,0.9798925,0.020107534
381,1,8.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,9.0,26.0,0.1,0.0,93.0,3.0,0.0,28.0,1.0,2.7,0.0,3.5,1.0,1.0,0.5,625.0,0.9,0.0,1.0,1.0,0.7554272,0.24457282
381,2,1.0,1.0,2.0,0.0,8.0,3.0,4.0,3.0,10.0,21.0,1.1,0.0,76.0,3.0,0.0,6.0,2.0,5.8,0.0,3.2,1.0,1.0,0.5,630.0,0.7,0.0,2.0,2.0,0.9938371,0.006162862
381,3,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,11.0,31.0,0.1,0.0,96.0,3.0,0.0,26.0,1.0,2.2,0.0,2.7,1.0,1.0,0.3,531.0,0.9,0.0,1.0,1.0,0.9859036,0.014096386
381,4,3.0,0.0,1.0,5.0,20.0,5.0,3.0,0.0,0.0,22.0,1.24,0.0,94.0,1.0,2.0,2.0,1.0,4.7,0.0,2.0,0.0,1.0,0.6,565.0,0.7,0.0,2.0,1.0,0.98947316,0.010526821
381,5,3.0,0.0,1.0,5.0,20.0,5.0,3.0,0.0,0.0,22.0,1.24,0.0,94.0,1.0,2.0,2.0,1.0,4.8,0.0,2.0,0.0,1.0,0.6,565.0,0.7,0.0,2.0,1.0,0.99209404,0.007905971
381,6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.12,13.0,0.0,4.0,0.0,19.0,1.0,7.5,0.0,10.9,2.0,1.0,0.2,462.0,1.0,0.0,2.0,0.0,0.95064145,0.04935855
381,7,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,9.0,24.0,0.11,0.0,94.0,3.0,0.0,26.0,1.0,2.6,0.0,3.2,1.0,1.0,0.4,501.0,0.9,0.0,1.0,1.0,0.9466647,0.053335324
381,8,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.17,2.0,50.0,3.0,0.0,25.0,1.0,2.3,0.0,5.0,1.0,1.0,0.5,393.0,0.7,0.0,2.0,2.0,0.68190145,0.31809852
381,9,1.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,7.0,18.0,0.24,0.0,87.0,2.0,0.0,3.0,2.0,3.2,0.0,5.1,1.0,1.0,1.2,531.0,0.3,0.0,1.0,3.0,0.59094393,0.4090561
533,0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.22,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,333.0,0.7,0.0,2.0,1.0,0.84555453,0.15444547
533,1,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.23,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,322.0,1.0,0.0,2.0,0.0,0.9316398,0.0683602
533,2,0.0,0.0,1.0,5.0,4.0,2.0,1.0,0.0,2.0,7.0,0.98,0.0,87.0,4.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,0.9,343.0,0.3,0.0,3.0,1.0,0.8212459,0.17875412
533,3,4.0,2.0,2.0,9.0,0.0,2.0,2.0,0.0,13.0,4.0,0.26,1.0,85.0,2.0,1.0,6.0,1.0,6.7,1.0,7.1,3.0,1.0,1.7,346.0,1.0,0.0,1.0,0.0,0.9844874,0.0155125735
533,4,4.0,2.0,2.0,9.0,0.0,2.0,2.0,0.0,14.0,4.0,0.26,1.0,85.0,2.0,1.0,7.0,1.0,6.9,1.0,7.3,3.0,1.0,1.7,367.0,0.3,0.0,1.0,3.0,0.5149766,0.48502335
533,5,1.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,2.0,7.0,0.46,1.0,62.0,1.0,0.0,6.0,1.0,3.9,1.0,4.9,2.0,1.0,2.1,280.0,0.4,0.0,3.0,2.0,0.98312926,0.016870748
533,6,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,24.0,1.0,1.7,0.0,4.9,1.0,1.0,0.5,366.0,1.0,0.0,1.0,1.0,0.9892229,0.0107771335
533,7,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.19,3.0,50.0,3.0,0.0,24.0,1.0,1.7,0.0,5.9,1.0,1.0,0.5,368.0,1.0,0.0,1.0,1.0,0.9547412,0.04525883
533,8,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,14.0,3.16,0.0,57.0,2.0,0.0,7.0,1.0,2.4,0.0,2.2,1.0,1.0,0.0,361.0,0.7,0.0,2.0,1.0,0.9806036,0.019396398
533,9,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,13.0,3.23,0.0,53.0,2.0,0.0,7.0,1.0,2.7,0.0,2.6,1.0,1.0,0.0,367.0,0.7,0.0,2.0,1.0,0.97000897,0.029991044
534,0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.22,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,333.0,0.7,0.0,2.0,1.0,0.84555453,0.15444547
534,1,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.23,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,322.0,1.0,0.0,2.0,0.0,0.9316398,0.0683602
534,2,0.0,0.0,1.0,5.0,4.0,2.0,1.0,0.0,2.0,7.0,0.98,0.0,87.0,4.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,0.9,343.0,0.3,0.0,3.0,1.0,0.8212459,0.17875412
534,3,4.0,2.0,2.0,9.0,0.0,2.0,2.0,0.0,13.0,4.0,0.26,1.0,85.0,2.0,1.0,6.0,1.0,6.7,1.0,7.1,3.0,1.0,1.7,346.0,1.0,0.0,1.0,0.0,0.9844874,0.0155125735
534,4,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,0.11,1.0,33.0,3.0,0.0,5.0,1.0,3.0,0.0,4.5,1.0,1.0,0.6,333.0,1.0,0.0,2.0,0.0,0.9692565,0.030743452
534,5,4.0,2.0,2.0,9.0,0.0,2.0,2.0,0.0,14.0,4.0,0.26,1.0,85.0,2.0,1.0,7.0,1.0,6.9,1.0,7.3,3.0,1.0,1.7,367.0,0.3,0.0,1.0,3.0,0.5149766,0.48502335
534,6,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,14.0,3.16,0.0,57.0,2.0,0.0,7.0,1.0,2.4,0.0,2.2,1.0,1.0,0.0,361.0,0.7,0.0,2.0,1.0,0.9806036,0.019396398
534,7,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,24.0,1.0,1.7,0.0,4.9,1.0,1.0,0.5,366.0,1.0,0.0,1.0,1.0,0.9892229,0.0107771335
534,8,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.19,3.0,50.0,3.0,0.0,24.0,1.0,1.7,0.0,5.9,1.0,1.0,0.5,368.0,1.0,0.0,1.0,1.0,0.9547412,0.04525883
534,9,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.34,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,379.0,0.8,0.0,2.0,0.0,0.99211544,0.007884562
537,0,11.0,0.0,2.0,11.0,3.0,4.0,4.0,12.0,32.0,33.0,0.28,0.0,100.0,2.0,1.0,28.0,2.0,5.4,0.0,4.6,0.0,1.0,1.2,1345.0,1.0,0.0,2.0,1.0,0.8145821,0.18541789
537,1,25.0,0.0,5.0,8.0,1.0,0.0,1.0,1.0,11.0,7.0,0.01,0.0,87.0,1.0,0.0,3.0,2.0,4.8,1.0,4.8,1.0,1.0,1.7,1193.0,0.8,0.0,2.0,1.0,0.6652769,0.33472311
537,2,10.0,0.0,2.0,9.0,3.0,3.0,4.0,9.0,32.0,35.0,0.27,0.0,100.0,2.0,1.0,31.0,2.0,5.4,0.0,4.8,0.0,0.0,1.3,1425.0,0.8,0.0,2.0,2.0,0.66857517,0.33142483
537,3,1.0,7.0,2.0,1.0,1.0,2.0,13.0,2.0,14.0,41.0,0.38,0.0,78.0,6.0,3.0,20.0,1.0,5.4,0.0,3.8,1.0,1.0,1.2,966.0,0.8,0.0,1.0,1.0,0.9302902,0.06970981
537,4,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.22,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,333.0,0.7,0.0,2.0,1.0,0.84555453,0.15444547
537,5,27.0,0.0,5.0,8.0,1.0,0.0,1.0,1.0,11.0,7.0,0.0,0.0,87.0,1.0,0.0,3.0,2.0,4.8,1.0,4.8,1.0,1.0,1.6,1069.0,1.0,0.0,1.0,1.0,0.9071022,0.09289776
537,6,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,25.0,0.13,1.0,81.0,4.0,0.0,7.0,1.0,2.6,1.0,3.3,1.0,1.0,1.1,446.0,0.3,0.0,1.0,2.0,0.8761042,0.12389583
537,7,12.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,4.0,7.0,0.43,1.0,68.0,2.0,0.0,2.0,1.0,4.3,1.0,4.1,1.0,1.0,2.0,561.0,0.3,0.0,2.0,2.0,0.9965847,0.0034152612
537,8,16.0,0.0,12.0,0.0,0.0,8.0,1.0,1.0,5.0,2.0,0.23,3.0,75.0,1.0,0.0,0.0,1.0,3.7,1.0,4.2,1.0,1.0,1.4,1041.0,0.3,0.0,1.0,5.0,0.98495615,0.01504383
537,9,0.0,1.0,1.0,1.0,0.0,0.0,21.0,10.0,0.0,69.0,0.1,0.0,0.0,4.0,0.0,14.0,2.0,1.0,1.0,0.9,0.0,1.0,0.0,662.0,0.6,0.0,1.0,2.0,0.9594374,0.040562656
538,0,1.0,7.0,2.0,1.0,1.0,2.0,13.0,2.0,14.0,41.0,0.38,0.0,78.0,6.0,3.0,20.0,1.0,5.4,0.0,3.8,1.0,1.0,1.2,966.0,0.8,0.0,1.0,1.0,0.9302902,0.06970981
538,1,16.0,0.0,12.0,0.0,0.0,8.0,1.0,1.0,5.0,2.0,0.23,3.0,75.0,1.0,0.0,0.0,1.0,3.7,1.0,4.2,1.0,1.0,1.4,1041.0,0.3,0.0,1.0,5.0,0.98495615,0.01504383
538,2,27.0,0.0,5.0,8.0,1.0,0.0,1.0,1.0,11.0,7.0,0.0,0.0,87.0,1.0,0.0,3.0,2.0,4.8,1.0,4.8,1.0,1.0,1.6,1069.0,1.0,0.0,1.0,1.0,0.9071022,0.09289776
538,3,25.0,0.0,5.0,8.0,1.0,0.0,1.0,1.0,11.0,7.0,0.01,0.0,87.0,1.0,0.0,3.0,2.0,4.8,1.0,4.8,1.0,1.0,1.7,1193.0,0.8,0.0,2.0,1.0,0.6652769,0.33472311
538,4,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,11.0,32.0,0.1,0.0,95.0,3.0,0.0,26.0,1.0,2.3,0.0,2.8,1.0,1.0,0.3,585.0,0.9,0.0,1.0,1.0,0.9798925,0.020107534
538,5,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,25.0,0.13,1.0,81.0,4.0,0.0,7.0,1.0,2.6,1.0,3.3,1.0,1.0,1.1,446.0,0.3,0.0,1.0,2.0,0.8761042,0.12389583
538,6,11.0,0.0,2.0,11.0,3.0,4.0,4.0,12.0,32.0,33.0,0.28,0.0,100.0,2.0,1.0,28.0,2.0,5.4,0.0,4.6,0.0,1.0,1.2,1345.0,1.0,0.0,2.0,1.0,0.8145821,0.18541789
538,7,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,11.0,31.0,0.1,0.0,96.0,3.0,0.0,26.0,1.0,2.2,0.0,2.7,1.0,1.0,0.3,531.0,0.9,0.0,1.0,1.0,0.9859036,0.014096386
538,8,1.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,7.0,18.0,0.24,0.0,87.0,2.0,0.0,3.0,2.0,3.2,0.0,5.1,1.0,1.0,1.2,531.0,0.3,0.0,1.0,3.0,0.59094393,0.4090561
538,9,0.0,1.0,1.0,1.0,0.0,0.0,21.0,10.0,0.0,69.0,0.1,0.0,0.0,4.0,0.0,14.0,2.0,1.0,1.0,0.9,0.0,1.0,0.0,662.0,0.6,0.0,1.0,2.0,0.9594374,0.040562656
556,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.76,0.0,33.0,4.0,0.0,2.0,1.0,3.7,3.0,5.3,3.0,1.0,1.8,95.0,0.3,0.0,4.0,1.0,0.96483254,0.035167474
556,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.74,0.0,33.0,4.0,0.0,2.0,1.0,3.7,3.0,5.3,3.0,1.0,1.8,97.0,0.4,0.0,4.0,2.0,0.8615531,0.1384469
556,2,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.97,0.0,37.0,4.0,0.0,3.0,1.0,3.0,1.0,3.8,1.0,1.0,1.2,103.0,0.4,0.0,4.0,3.0,0.9668719,0.033128083
556,3,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.05,0.0,19.0,5.0,0.0,2.0,1.0,3.8,3.0,2.6,2.0,1.0,0.9,97.0,0.6,0.0,4.0,1.0,0.96021676,0.039783247
556,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.76,0.0,33.0,4.0,0.0,2.0,1.0,3.7,2.0,4.0,2.0,1.0,1.2,79.0,0.3,0.0,3.0,0.0,0.9664644,0.03353558
556,5,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,1.06,0.0,0.0,2.0,0.0,5.0,1.0,2.3,1.0,4.0,1.0,1.0,1.0,90.0,0.8,0.0,4.0,0.0,0.9929446,0.007055405
556,6,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,1.13,0.0,0.0,2.0,0.0,5.0,1.0,2.3,1.0,4.0,1.0,1.0,1.0,88.0,0.7,0.0,4.0,0.0,0.97563046,0.024369538
556,7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.72,0.0,14.0,2.0,0.0,0.0,4.0,2.3,1.0,1.3,1.0,1.0,0.3,91.0,1.0,0.0,1.0,0.0,0.99170315,0.008296822
556,8,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,0.92,0.0,16.0,4.0,0.0,2.0,1.0,2.7,1.0,4.3,1.0,1.0,1.4,110.0,0.4,0.0,4.0,3.0,0.955255,0.044745028
556,9,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0,0.5,0.0,33.0,3.0,0.0,2.0,2.0,2.4,1.0,2.6,1.0,1.0,0.0,96.0,0.3,0.0,3.0,0.0,0.90662867,0.09337134
580,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18,0.0,0.0,4.0,0.0,5.0,1.0,2.5,1.0,5.0,4.0,1.0,0.0,113.0,1.0,0.0,1.0,0.0,0.9887401,0.011259924
580,1,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.29,0.0,0.0,4.0,0.0,9.0,1.0,2.2,1.0,6.5,2.0,1.0,1.4,116.0,0.4,0.0,3.0,1.0,0.9811373,0.018862754
580,2,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.29,0.0,0.0,4.0,0.0,9.0,1.0,2.2,1.0,6.5,2.0,1.0,1.4,110.0,0.3,0.0,2.0,1.0,0.9878091,0.012190871
580,3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,12.0,0.39,0.0,0.0,2.0,0.0,5.0,1.0,2.7,1.0,2.9,2.0,1.0,0.4,124.0,1.0,0.0,1.0,0.0,0.9905813,0.00941874
580,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.37,0.0,0.0,4.0,0.0,2.0,1.0,1.1,0.0,1.1,1.0,1.0,0.0,114.0,0.3,0.0,1.0,2.0,0.9637295,0.03627049
580,5,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.31,0.0,0.0,4.0,0.0,8.0,1.0,2.0,1.0,6.5,2.0,1.0,0.7,104.0,0.3,0.0,2.0,1.0,0.92844605,0.07155397
580,6,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.27,1.0,0.0,4.0,0.0,9.0,1.0,2.0,1.0,6.5,2.0,1.0,1.1,114.0,0.5,0.0,2.0,2.0,0.97908235,0.020917647
580,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.15,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,3.8,3.0,1.0,0.0,132.0,1.0,0.0,1.0,0.0,0.9810806,0.018919392
580,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.34,0.0,0.0,4.0,0.0,5.0,1.0,0.5,0.0,5.0,2.0,1.0,0.0,86.0,0.2,0.0,3.0,1.0,0.9955205,0.0044795363
580,9,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.2,2.0,0.0,3.0,0.0,7.0,1.0,2.2,0.0,6.4,2.0,1.0,0.0,136.0,1.0,0.0,1.0,0.0,0.92948985,0.07051016
660,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.19,0.0,75.0,2.0,0.0,20.0,1.0,2.2,0.0,3.8,2.0,1.0,0.3,39.0,0.4,0.0,2.0,4.0,0.97568464,0.024315342
660,1,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,6.0,13.0,0.46,0.0,70.0,3.0,0.0,13.0,1.0,4.4,0.0,4.2,0.0,1.0,0.9,49.0,0.5,0.0,7.0,3.0,0.9802208,0.019779213
660,2,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,24.0,0.27,0.0,66.0,3.0,0.0,10.0,1.0,2.2,0.0,2.4,0.0,1.0,0.4,46.0,0.7,0.0,2.0,4.0,0.99668777,0.0033122227
660,3,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.19,0.0,75.0,2.0,0.0,20.0,1.0,2.1,0.0,3.9,2.0,1.0,0.3,34.0,1.0,0.0,2.0,1.0,0.9951953,0.004804654
660,4,9.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,5.0,0.21,1.0,82.0,3.0,0.0,20.0,1.0,3.1,0.0,6.9,1.0,1.0,0.7,43.0,0.6,0.0,2.0,1.0,0.95108587,0.048914146
660,5,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,18.0,0.49,0.0,61.0,3.0,1.0,11.0,1.0,2.2,0.0,3.1,0.0,1.0,0.1,58.0,0.2,0.0,3.0,4.0,0.99489385,0.0051061683
