test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
993,5,2.0,1.0,3.0,0.0,29.0,6.0,6.0,6.9,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,6.0,0.0,0.7175184635414547,0.2824815364585454
993,6,2.0,1.0,3.0,16.0,29.0,6.0,6.0,0.1,0.0,90.0,2.0,0.0,3.0,0.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.5243231857757209,0.47567681422427904
993,7,2.0,1.0,3.0,0.0,29.0,6.0,6.0,14.28,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.7307087089580939,0.269291291041906
993,8,2.0,1.0,3.0,0.0,29.0,6.0,6.0,26.77,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.7307087089580939,0.269291291041906
993,9,2.0,1.0,3.0,0.0,29.0,6.0,6.0,29.69,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.7307087089580939,0.269291291041906
994,0,2.0,1.0,3.0,13.0,39.0,6.0,10.0,29.78,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.7973642780955431,0.20263572190445692
994,1,2.0,1.0,3.0,0.0,39.0,6.0,10.0,8.93,0.0,90.0,2.0,0.0,4.0,3.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9495285238963707,0.050471476103629336
994,2,2.0,1.0,3.0,0.0,39.0,6.0,10.0,22.57,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,1.0,1.0,0.0,5.0,0.0,0.850977108280624,0.149022891719376
994,3,2.0,1.0,3.0,0.0,39.0,6.0,10.0,30.08,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.7904819809149498,0.20951801908505016
994,4,2.0,1.0,3.0,0.0,39.0,6.0,10.0,1.11,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.7630593436357846,0.2369406563642153
994,5,2.0,1.0,3.0,0.0,39.0,6.0,10.0,26.77,0.0,90.0,2.0,0.0,23.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.8034314188886789,0.1965685811113211
994,6,2.0,1.0,3.0,0.0,39.0,6.0,10.0,21.5,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.7904819809149498,0.20951801908505016
994,7,2.0,1.0,385.0,0.0,39.0,6.0,10.0,18.92,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.7975147557327873,0.20248524426721265
994,8,2.0,1.0,3.0,0.0,39.0,6.0,1258.0,32.38,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.8346934755257709,0.16530652447422917
994,9,2.0,1.0,3.0,0.0,39.0,6.0,10.0,6.9,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,6.0,0.0,0.780091745967973,0.2199082540320269
995,0,2.0,2.0,3.0,0.0,59.0,6.0,1295.0,14.28,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.5063369276854208,0.4936630723145791
995,1,2.0,2.0,3.0,14.0,59.0,6.0,16.0,20.21,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.5329182715319156,0.4670817284680843
995,2,2.0,4.0,3.0,0.0,59.0,6.0,16.0,40.38,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.6099007595215085,0.3900992404784915
995,3,2.0,2.0,3.0,0.0,59.0,426.0,16.0,21.5,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.5290667548920956,0.47093324510790435
995,4,2.0,2.0,3.0,0.0,59.0,6.0,16.0,30.42,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,1.0,0.5,0.0,5.0,1.0,0.5860566025012732,0.4139433974987267
995,5,2.0,2.0,3.0,0.0,59.0,373.0,16.0,26.52,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.5290667548920956,0.47093324510790435
995,6,2.0,2.0,3.0,0.0,59.0,6.0,16.0,10.02,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,11.0,0.6557910942284808,0.34420890577151925
995,7,2.0,2.0,3.0,0.0,59.0,6.0,16.0,1.11,0.0,92.0,2.0,0.0,4.0,0.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.7446972170954629,0.25530278290453706
995,8,2.0,2.0,3.0,0.0,59.0,6.0,1258.0,32.38,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.5063369276854208,0.4936630723145791
995,9,2.0,2.0,3.0,0.0,59.0,6.0,16.0,25.99,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,2.0,0.5,0.0,5.0,1.0,0.5860566025012732,0.4139433974987267
996,0,2.0,2.0,3.0,0.0,37.0,6.0,10.0,30.08,0.0,90.0,2.0,0.0,3.0,4.0,32.1,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.6608519039180142,0.3391480960819858
996,1,2.0,2.0,3.0,0.0,37.0,6.0,10.0,23.29,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,0.8284588044188077,0.17154119558119232
996,2,2.0,2.0,3.0,0.0,37.0,6.0,10.0,0.93,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,1.0,5.0,1.0,0.6535842724945943,0.3464157275054057
996,3,2.0,2.0,3.0,0.0,37.0,6.0,10.0,30.47,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.7682616806700904,0.23173831932990965
996,4,2.0,2.0,3.0,0.0,37.0,6.0,10.0,21.5,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.7682616806700904,0.23173831932990965
996,5,2.0,2.0,3.0,0.0,37.0,6.0,10.0,26.77,0.0,90.0,2.0,0.0,23.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.7875376810716219,0.21246231892837802
996,6,2.0,2.0,3.0,0.0,37.0,6.0,10.0,13.0,0.0,90.0,2.0,72.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.7787072578121318,0.22129274218786824
996,7,2.0,2.0,3.0,0.0,37.0,6.0,10.0,6.9,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,6.0,1.0,0.7571081066118099,0.2428918933881901
996,8,2.0,2.0,3.0,0.0,37.0,6.0,10.0,22.57,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,1.0,1.0,0.0,5.0,1.0,0.8338238482887944,0.16617615171120556
996,9,2.0,2.0,3.0,0.0,37.0,6.0,1295.0,14.28,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.8290743598749541,0.1709256401250458
1404,0,2.0,4.0,3.0,0.0,145.0,6.0,45.0,40.38,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.6923306118716701,0.30766938812832995
1404,1,2.0,2.0,3.0,0.0,145.0,6.0,45.0,19.35,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.5098494874432411,0.4901505125567589
1404,2,2.0,2.0,3.0,0.0,145.0,6.0,45.0,20.1,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,5.0,0.666666666666667,0.0,1.0,1.0,0.5622511127399297,0.43774888726007033
1404,3,2.0,2.0,3.0,0.0,145.0,6.0,45.0,20.1,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.5098494874432411,0.4901505125567589
1404,4,2.0,2.0,3.0,0.0,145.0,6.0,45.0,6.95,0.0,96.0,2.0,0.0,5.0,4.0,7.4,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.5184193074382042,0.48158069256179586
1404,5,2.0,2.0,3.0,0.0,145.0,6.0,45.0,1.11,0.0,96.0,2.0,0.0,5.0,0.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.6333156941149537,0.3666843058850463
1404,6,2.0,2.0,3.0,0.0,145.0,6.0,45.0,10.02,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,11.0,0.6213063745409027,0.37869362545909735
1404,7,2.0,7.0,3.0,0.0,145.0,6.0,45.0,20.92,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.7129172803376231,0.2870827196623769
1404,8,2.0,2.0,3.0,0.0,3238.0,6.0,45.0,17.81,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.5034722397808526,0.4965277602191473
1404,9,2.0,2.0,3.0,0.0,145.0,6.0,45.0,30.08,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.5098494874432411,0.4901505125567589
1405,0,2.0,1.0,3.0,0.0,44.0,6.0,8.0,23.36,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.8040006691862587,0.19599933081374138
1405,1,2.0,1.0,3.0,0.0,44.0,6.0,8.0,0.11,0.0,91.0,2.0,0.0,151.0,0.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.5152848628280227,0.48471513717197734
1405,2,2.0,1.0,3.0,0.0,44.0,6.0,8.0,37.65,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,963.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.7734151886968017,0.22658481130319835
1405,3,2.0,1.0,3.0,0.0,44.0,6.0,8.0,37.07,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.8040006691862587,0.19599933081374138
1405,4,2.0,1.0,3.0,0.0,44.0,6.0,8.0,5.4,0.0,91.0,2.0,0.0,4.0,4.0,2.5,14.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.7619908484571158,0.2380091515428841
1405,5,2.0,1.0,3.0,0.0,44.0,6.0,8.0,30.42,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,1.0,1.0,0.0,1.0,0.0,0.855531006232539,0.14446899376746103
1405,6,2.0,1.0,3.0,0.0,44.0,6.0,8.0,14.28,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.8040006691862587,0.19599933081374138
1405,7,2.0,1.0,3.0,0.0,44.0,6.0,8.0,39.41,0.0,91.0,2.0,0.0,130.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.8346113573754801,0.16538864262451997
1405,8,2.0,1.0,3.0,0.0,44.0,6.0,8.0,26.77,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.8040006691862587,0.19599933081374138
1405,9,2.0,1.0,3.0,0.0,44.0,6.0,8.0,39.11,5.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.8315351367282355,0.1684648632717644
1059,0,1.0,1.0,8.0,13.0,80.0,1.0,0.0,29.78,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.8061930275496486,0.1938069724503514
1059,1,1.0,1.0,8.0,0.0,80.0,1.0,0.0,17.06,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.7817921855588202,0.2182078144411798
1059,2,1.0,1.0,8.0,6.0,80.0,1.0,0.0,31.26,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.8024952054769436,0.1975047945230564
1059,3,1.0,1.0,8.0,6.0,1985.0,1.0,0.0,41.94,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.6727789271647259,0.32722107283527413
1059,4,1.0,1.0,284.0,6.0,80.0,1.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,0.0,0.5274864367892123,0.47251356321078775
1059,5,1.0,1.0,8.0,6.0,80.0,1.0,0.0,11.06,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.3,0.0,3.0,3.0,0.8137560602772385,0.18624393972276157
1059,6,1.0,1.0,356.0,6.0,80.0,1.0,0.0,0.39,0.0,0.0,1.0,9.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.5614280028306218,0.43857199716937817
1059,7,1.0,1.0,8.0,6.0,80.0,1.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,39.0,0.0,14.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.541317623808192,0.45868237619180796
1059,8,1.0,1.0,8.0,6.0,80.0,1.0,0.0,0.39,0.0,47.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,2.0,3.0,0.5255437139356551,0.4744562860643449
1059,9,1.0,1.0,8.0,6.0,80.0,1.0,0.0,0.39,0.0,0.0,1.0,33.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.5623951123446094,0.43760488765539063
1069,0,0.0,1.0,3.0,3.0,119.0,2.0,20.0,23.36,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.6576089726541412,0.3423910273458588
1069,1,0.0,1.0,3.0,3.0,3364.0,2.0,20.0,8.54,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.6256287027280731,0.37437129727192686
1069,2,0.0,1.0,3.0,3.0,119.0,2.0,20.0,40.89,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.6576089726541412,0.3423910273458588
1069,3,0.0,1.0,3.0,3.0,119.0,2.0,20.0,30.08,1.0,90.0,1.0,1.0,23.0,2.0,32.1,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.6556506587718838,0.3443493412281162
1069,4,0.0,1.0,3.0,3.0,119.0,2.0,20.0,16.68,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,0.4,0.0,3.0,3.0,0.5521419643229721,0.44785803567702787
1069,5,0.0,17.0,3.0,3.0,119.0,2.0,20.0,31.26,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.622452073880772,0.37754792611922805
1069,6,0.0,1.0,3.0,3.0,119.0,2.0,20.0,37.07,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.6576089726541412,0.3423910273458588
1069,7,0.0,1.0,3.0,3.0,119.0,2.0,20.0,30.02,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.6576089726541412,0.3423910273458588
1069,8,0.0,1.0,3.0,3.0,119.0,2.0,20.0,0.34,1.0,90.0,2.0,1.0,23.0,2.0,0.4,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.5656559330581972,0.4343440669418028
1069,9,0.0,1.0,3.0,3.0,119.0,2.0,20.0,5.4,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,14.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.6146045393884669,0.3853954606115331
1074,0,2.0,2.0,9.0,18.0,92.0,1.0,0.0,36.31,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.715745116387385,0.284254883612615
1074,1,2.0,2.0,9.0,7.0,92.0,1.0,0.0,37.07,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.7080174558501762,0.29198254414982383
1074,2,2.0,2.0,9.0,7.0,92.0,1.0,0.0,16.68,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,0.4,0.0,4.0,2.0,0.6886947086509024,0.31130529134909757
1074,3,2.0,2.0,9.0,7.0,92.0,1.0,0.0,0.38,1.0,90.0,1.0,0.0,19.0,1.0,0.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.6767811272057895,0.32321887279421047
1074,4,2.0,2.0,9.0,7.0,92.0,1.0,0.0,26.53,1.0,90.0,1.0,0.0,19.0,1.0,8.4,24.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.6669793629435193,0.33302063705648066
1074,5,2.0,12.0,9.0,7.0,92.0,1.0,0.0,0.38,1.0,90.0,1.0,76.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.5117422786902788,0.48825772130972117
1074,6,2.0,2.0,9.0,7.0,92.0,1.0,0.0,0.38,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,0.2,0.0,0.0,0.0,4.0,2.0,0.5329316103835009,0.4670683896164991
1074,7,2.0,2.0,9.0,7.0,92.0,1.0,0.0,5.4,1.0,90.0,1.0,0.0,19.0,1.0,8.4,14.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.6664627767731519,0.3335372232268481
1074,8,2.0,2.0,9.0,7.0,92.0,1.0,0.0,8.93,1.0,90.0,1.0,0.0,19.0,3.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.7037356945912591,0.29626430540874094
1074,9,2.0,2.0,9.0,7.0,92.0,1.0,0.0,6.53,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,0.7140313035833963,0.2859686964166037
1150,0,0.0,2.0,0.0,0.0,50.0,373.0,31.0,26.52,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.8712095072715283,0.12879049272847168
1150,1,0.0,2.0,0.0,0.0,50.0,12.0,31.0,12.48,0.0,40.0,4.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.5958136234251452,0.40418637657485484
1150,2,0.0,2.0,0.0,13.0,50.0,12.0,31.0,29.78,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.890606198298564,0.10939380170143599
1150,3,0.0,2.0,0.0,0.0,50.0,12.0,31.0,23.36,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.8911389488982916,0.10886105110170836
1150,4,0.0,2.0,0.0,0.0,50.0,12.0,31.0,39.11,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.8911389488982916,0.10886105110170836
1150,5,0.0,2.0,0.0,0.0,50.0,12.0,31.0,5.4,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,14.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.8793388635880681,0.12066113641193188
1150,6,0.0,2.0,0.0,0.0,50.0,12.0,31.0,11.78,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,1.5,0.0,1.0,0.0,4.0,1.0,0.8944250949706369,0.10557490502936306
1150,7,0.0,2.0,0.0,0.0,50.0,12.0,31.0,12.46,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.8911389488982916,0.10886105110170836
1150,8,0.0,2.0,0.0,0.0,50.0,12.0,31.0,22.57,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,1.0,1.0,0.0,4.0,1.0,0.9088458105416528,0.09115418945834715
1150,9,0.0,2.0,0.0,0.0,50.0,12.0,31.0,20.1,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,5.0,1.0,0.0,4.0,1.0,0.9088458105416528,0.09115418945834715
1152,0,1.0,2.0,28.0,2.0,140.0,2.0,5.0,12.65,0.0,95.0,1.0,0.0,22.0,2.0,13.5,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,0.0,0.5123702867238831,0.4876297132761169
1152,1,1.0,2.0,28.0,2.0,140.0,2.0,5.0,6.31,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,25.0,1.0,0.771428571428571,0.0,0.2,0.0,4.0,2.0,0.5850925782775085,0.41490742172249157
1152,2,1.0,2.0,293.0,2.0,140.0,2.0,5.0,10.56,5.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.5689730447217574,0.4310269552782427
1152,3,1.0,2.0,28.0,2.0,140.0,2.0,5.0,26.39,0.0,95.0,1.0,0.0,22.0,2.0,28.1,0.0,1.0,1.0,3.4,0.0,0.666666666666667,0.0,4.0,2.0,0.5246958548196043,0.4753041451803957
1152,4,1.0,2.0,28.0,2.0,140.0,2.0,5.0,11.78,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,1.5,0.0,0.666666666666667,0.0,2.0,2.0,0.5690127464154707,0.4309872535845293
1152,5,1.0,7.0,28.0,2.0,140.0,2.0,5.0,20.92,0.0,95.0,1.0,70.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.5195500174587953,0.4804499825412048
1152,6,1.0,2.0,28.0,2.0,140.0,2.0,5.0,15.02,0.0,73.0,1.0,0.0,22.0,2.0,7.90625,0.0,19.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.5692739033313379,0.4307260966686622
1152,7,1.0,2.0,28.0,2.0,140.0,2.0,5.0,13.0,0.0,95.0,1.0,72.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.5103332067171671,0.48966679328283286
1152,8,1.0,2.0,28.0,2.0,140.0,2.0,5.0,22.57,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,1.0,0.666666666666667,0.0,2.0,2.0,0.643743142316291,0.35625685768370896
1152,9,1.0,2.0,28.0,2.0,140.0,2.0,5.0,4.7,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,2.0,0.1,0.0,4.0,2.0,0.5391664562821354,0.4608335437178645
1238,0,1.0,1.0,0.0,2.0,47.0,1.0,0.0,20.1,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.8831379884967197,0.11686201150328039
1238,1,1.0,1.0,0.0,2.0,47.0,1.0,0.0,20.03,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,0.5,0.0,4.0,1.0,0.8371394699500272,0.1628605300499728
1238,2,1.0,1.0,0.0,2.0,47.0,1.0,0.0,40.89,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.8831379884967197,0.11686201150328039
1238,3,1.0,1.0,0.0,2.0,47.0,1.0,0.0,30.42,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.8831379884967197,0.11686201150328039
1238,4,1.0,1.0,0.0,2.0,47.0,1.0,0.0,24.43,4.0,0.0,2.0,0.0,22.0,1.0,26.0,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.9309760876270309,0.06902391237296915
