test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1046,4,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,36.0,2.42,1.0,100.0,2.0,2.0,34.0,1.0,3.37777777777778,0.0,0.0,1.0,0.5,0.1,0.0,2.0,8.0,0.9493852225690321,0.050614777430967886
1046,5,1.0,1.0,1.0,5.0,1.0,338.0,2.0,7.0,7.0,20.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,3.37777777777778,0.0,0.0,1.0,0.5,0.5,0.0,2.0,0.0,0.6350087289140421,0.36499127108595786
1046,6,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,36.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,3.37777777777778,32.0,0.0,1.0,0.5,0.1,0.0,2.0,0.0,0.9904080394861224,0.009591960513877569
1046,7,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,24.0,0.32,1.0,100.0,2.0,2.0,39.0,1.0,3.37777777777778,5.0,0.0,1.0,0.5,0.5,0.0,2.0,0.0,0.5083045220708118,0.4916954779291882
1046,8,1.0,1.0,1.0,5.0,7.0,1.0,2.0,7.0,7.0,36.0,0.32,66.0,100.0,2.0,2.0,34.0,1.0,3.37777777777778,0.0,0.0,1.0,0.5,0.0,0.0,2.0,0.0,0.9605620553649078,0.039437944635092155
1046,9,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,36.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,3.37777777777778,0.0,0.0,1.0,0.5,0.1,0.0,2.0,8.0,0.9051022291985636,0.0948977708014364
1060,0,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,24.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,2.6984126984127,0.0,0.0,1.0,0.52112676056338,0.666666666666667,0.0,2.0,0.0,0.6515276091921633,0.3484723908078366
1060,1,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,20.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,2.6984126984127,0.0,0.0,1.0,0.52112676056338,0.666666666666667,0.0,2.0,0.0,0.6444609860867977,0.3555390139132023
1060,2,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,22.0,0.21,1.0,97.0,4.0,0.0,45.0,1.0,2.6984126984127,0.0,0.0,1.0,0.52112676056338,0.666666666666667,0.0,2.0,0.0,0.6444609860867977,0.3555390139132023
1060,3,7.0,22.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,53.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,2.6984126984127,0.0,0.0,1.0,0.52112676056338,0.0,0.0,2.0,0.0,0.9971417011523337,0.0028582988476662605
1060,4,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,25.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,2.6984126984127,0.0,0.0,1.0,0.52112676056338,0.666666666666667,0.0,2.0,0.0,0.6515276091921633,0.3484723908078366
1060,5,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,25.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,2.6984126984127,0.0,0.0,1.0,0.52112676056338,0.666666666666667,0.0,9.0,0.0,0.6837033625050942,0.3162966374949058
1060,6,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,53.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,2.6984126984127,0.0,0.0,1.0,0.52112676056338,0.1,0.0,2.0,0.0,0.9965937778902845,0.003406222109715584
1060,7,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,53.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,2.6984126984127,32.0,0.0,1.0,0.52112676056338,0.1,0.0,2.0,0.0,0.9966650246863071,0.003334975313692861
1060,8,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,160.0,53.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,2.6984126984127,0.0,0.0,1.0,0.52112676056338,0.1,0.0,2.0,0.0,0.9966202451005213,0.0033797548994786973
1060,9,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,24.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,50.5,0.0,0.0,1.0,0.52112676056338,0.666666666666667,0.0,2.0,0.0,0.797810600094375,0.20218939990562507
1061,0,7.0,7.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,49.0,0.22,1.0,97.0,4.0,0.0,37.0,1.0,2.72131147540984,0.0,0.0,1.0,0.522388059701492,0.0,0.0,1.0,1.0,0.9899925652826896,0.010007434717310392
1061,1,7.0,0.0,1.0,1.0,1.0,338.0,5.0,5.0,6.0,20.0,0.22,1.0,97.0,4.0,0.0,37.0,1.0,2.72131147540984,0.0,0.0,1.0,0.522388059701492,0.5,0.0,1.0,1.0,0.6542532928081284,0.34574670719187156
1061,2,7.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,49.0,0.22,1.0,97.0,4.0,0.0,37.0,1.0,2.72131147540984,0.0,0.0,1.0,0.522388059701492,0.0,0.0,1.0,1.0,0.9901683558599425,0.009831644140057551
1061,3,7.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,24.0,0.22,1.0,97.0,4.0,0.0,37.0,1.0,50.5,0.0,0.0,1.0,0.522388059701492,0.5,0.0,1.0,1.0,0.5692364981760143,0.43076350182398576
1061,4,7.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,49.0,6.09,1.0,47.0,4.0,0.0,37.0,1.0,2.72131147540984,0.0,0.0,1.0,0.522388059701492,0.5,0.0,1.0,1.0,0.556598053460554,0.443401946539446
1061,5,7.0,0.0,1.0,1.0,10.0,2.0,5.0,5.0,6.0,22.0,0.22,1.0,97.0,4.0,0.0,37.0,1.0,2.72131147540984,0.0,0.0,1.0,0.522388059701492,0.5,0.0,1.0,1.0,0.5844466759641712,0.4155533240358288
1061,6,7.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,49.0,0.22,1.0,97.0,4.0,0.0,37.0,1.0,2.72131147540984,32.0,0.0,1.0,0.522388059701492,0.1,0.0,1.0,1.0,0.9903727027202495,0.009627297279750514
1061,7,7.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,49.0,0.22,1.0,97.0,4.0,0.0,37.0,1.0,2.72131147540984,0.0,0.0,1.0,0.522388059701492,0.1,0.0,1.0,8.0,0.9825367562546252,0.017463243745374776
1061,8,7.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,49.0,0.22,1.0,97.0,4.0,0.0,37.0,1.0,2.72131147540984,0.0,0.0,1.0,0.522388059701492,0.1,0.0,1.0,1.0,0.9901683558599425,0.009831644140057551
1061,9,7.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,25.0,0.22,1.0,97.0,4.0,0.0,37.0,1.0,2.72131147540984,0.0,0.0,1.0,0.522388059701492,0.5,0.0,9.0,1.0,0.5510665791623008,0.4489334208376992
1103,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,11.32,2.0,37.0,2.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.6,0.0,2.0,2.0,0.7290448802749168,0.2709551197250833
1103,1,0.0,1.0,1.0,1.0,0.0,102.0,1.0,0.0,3.0,1.0,0.61,2.0,37.0,2.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.6,0.0,1.0,2.0,0.8239077063483378,0.17609229365166224
1103,2,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,3.0,1.0,0.61,2.0,37.0,2.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.6,0.0,2.0,2.0,0.5182586611223645,0.4817413388776354
1103,3,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,24.0,0.61,2.0,37.0,2.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.6,0.0,2.0,2.0,0.7049178491886164,0.29508215081138356
1103,4,0.0,1.0,1.0,1.0,25.0,1.0,1.0,0.0,3.0,1.0,0.61,2.0,37.0,2.0,0.0,7.0,2.0,4.0,3.0,3.0,1.0,1.5,0.6,0.0,2.0,2.0,0.5711302089676829,0.4288697910323172
1103,5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,10.29,2.0,37.0,2.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.6,0.0,2.0,2.0,0.7290448802749168,0.2709551197250833
1103,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.61,2.0,37.0,1.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,0.5,0.6,0.0,2.0,2.0,0.8281108136442112,0.1718891863557887
1103,7,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,17.01,2.0,37.0,2.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.6,0.0,2.0,2.0,0.7290448802749168,0.2709551197250833
1103,8,0.0,1.0,1.0,1.0,0.0,413.0,15.0,0.0,3.0,1.0,0.61,2.0,37.0,2.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.6,0.0,2.0,2.0,0.6563347779567898,0.34366522204321015
1103,9,0.0,1.0,1.0,1.0,0.0,16.0,1.0,0.0,3.0,1.0,0.61,2.0,37.0,2.0,0.0,7.0,1.0,4.0,9.0,3.0,1.0,1.5,0.6,0.0,2.0,2.0,0.7139691013236866,0.28603089867631337
323,0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,6.0,11.09,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,2.0,1.0,0.666666666666667,0.5,0.0,2.0,1.0,0.5712495962091027,0.42875040379089735
323,1,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,0.1,9.0,71.0,0.0,0.0,7.0,1.0,4.42857142857143,1.0,2.0,1.0,5.4,0.5,0.0,2.0,1.0,0.6465056914415771,0.3534943085584229
323,2,1.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,6.0,0.1,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,2.0,1.0,0.666666666666667,0.5,0.0,2.0,1.0,0.5577787362952982,0.4422212637047018
323,3,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,16.42,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,2.0,1.0,0.666666666666667,0.5,0.0,2.0,1.0,0.5712495962091027,0.42875040379089735
323,4,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,11.89,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,2.0,1.0,0.666666666666667,0.7,0.0,2.0,1.0,0.5800517656262782,0.4199482343737217
323,5,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,17.43,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,2.0,1.0,5.9,0.5,0.0,2.0,1.0,0.5235811836201201,0.47641881637988
323,6,1.0,0.0,1.0,1.0,0.0,3.0,33.0,0.0,0.0,6.0,0.1,9.0,71.0,0.0,0.0,7.0,1.0,4.42857142857143,1.0,2.0,1.0,0.666666666666667,0.5,0.0,2.0,1.0,0.9176546794338342,0.08234532056616584
323,7,3.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,0.1,9.0,71.0,2.0,0.0,7.0,1.0,4.42857142857143,1.0,2.0,1.0,0.666666666666667,0.5,0.0,2.0,1.0,0.877422978231561,0.12257702176843897
323,8,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,2.22,9.0,71.0,4.0,0.0,10.0,1.0,4.42857142857143,1.0,2.0,1.0,0.666666666666667,0.5,0.0,2.0,1.0,0.5712495962091027,0.42875040379089735
323,9,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,0.1,9.0,71.0,2.0,0.0,7.0,1.0,4.42857142857143,1.0,2.0,1.0,0.666666666666667,0.5,1.0,2.0,1.0,0.8844852340091154,0.11551476599088466
326,0,4.0,0.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,5.41,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,1.0,2.14285714285714,1.0,0.0,1.0,4.0,0.7374684037952214,0.2625315962047786
326,1,4.0,0.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,1.65,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,11.0,1.0,2.14285714285714,1.0,0.0,3.0,4.0,0.5977438233759554,0.40225617662404456
326,2,4.0,0.0,2.0,5.0,5.0,102.0,1.0,0.0,0.0,1.0,0.61,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,1.0,2.14285714285714,1.0,0.0,1.0,4.0,0.5647670896552723,0.43523291034472766
326,3,4.0,0.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,0.61,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,1.0,0.5,1.0,0.0,3.0,4.0,0.6197565090722558,0.38024349092774423
326,4,4.0,7.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,0.61,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,1.0,2.14285714285714,0.0,0.0,3.0,4.0,0.9986976092434015,0.0013023907565985183
326,5,4.0,0.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,0.61,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,1.0,0.8,1.0,0.0,3.0,4.0,0.6650309260759978,0.3349690739240022
326,6,4.0,0.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,0.61,3.0,72.0,1.0,0.0,8.0,1.0,5.4,11.0,1.0,1.0,0.3,1.0,0.0,3.0,4.0,0.7243536807277855,0.27564631927221445
326,7,4.0,0.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,0.61,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,7.0,1.0,1.1,1.0,0.0,3.0,4.0,0.5983768022143002,0.40162319778569977
326,8,4.0,0.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,10.32,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,1.0,2.14285714285714,1.0,0.0,3.0,4.0,0.6238415562581276,0.3761584437418724
326,9,4.0,0.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,3.1,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,1.0,2.14285714285714,1.0,0.0,3.0,4.0,0.6238415562581276,0.3761584437418724
377,0,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.21,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,1.0,1.0,1.35714285714286,0.1,0.0,3.0,7.0,0.942642960851099,0.057357039148900994
377,1,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.21,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,1.0,1.0,1.35714285714286,0.0,0.0,3.0,7.0,0.942642960851099,0.057357039148900994
377,2,1.0,22.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.21,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,1.0,1.0,1.35714285714286,0.0,0.0,3.0,7.0,0.9134416266294978,0.08655837337050215
377,3,1.0,0.0,3.0,0.0,3.0,301.0,3.0,0.0,3.0,9.0,0.21,3.0,50.0,0.0,0.0,16.0,2.0,2.7,0.0,1.0,1.0,1.35714285714286,0.5,0.0,3.0,7.0,0.6738304768186957,0.3261695231813043
377,4,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.21,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,1.0,1.0,1.35714285714286,0.1,0.0,3.0,8.0,0.942642960851099,0.057357039148900994
377,5,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.21,3.0,50.0,3.0,0.0,16.0,2.0,2.7,32.0,1.0,1.0,1.35714285714286,0.1,0.0,3.0,7.0,0.9796975881740159,0.020302411825984145
377,6,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.21,3.0,50.0,1.0,0.0,16.0,2.0,2.7,0.0,1.0,1.0,0.5,0.5,0.0,3.0,7.0,0.7294736002082813,0.2705263997917187
377,7,1.0,0.0,3.0,0.0,3.0,2.0,3.0,3.0,3.0,9.0,0.21,3.0,50.0,1.0,0.0,16.0,2.0,2.7,0.0,1.0,1.0,1.35714285714286,0.5,0.0,3.0,7.0,0.6060051465190706,0.3939948534809295
377,8,1.0,7.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.21,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,1.0,1.0,1.35714285714286,0.0,0.0,3.0,7.0,0.9134416266294978,0.08655837337050215
377,9,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,160.0,9.0,0.21,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,1.0,1.0,1.35714285714286,0.1,0.0,3.0,7.0,0.7597611021255878,0.2402388978744122
384,0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,5.0,22.0,0.3,0.0,32.0,3.0,1.0,2.0,2.0,3.3030303030303,0.0,0.0,1.0,0.810810810810811,1.0,0.0,3.0,3.0,0.6943065431279516,0.30569345687204835
384,1,10.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,5.0,22.0,7.32,0.0,72.0,3.0,1.0,2.0,2.0,3.3030303030303,0.0,0.0,1.0,0.810810810810811,0.4,0.0,3.0,0.0,0.856545549941081,0.14345445005891905
384,2,10.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,5.0,22.0,0.3,0.0,72.0,3.0,1.0,2.0,2.0,3.3030303030303,32.0,0.0,109.0,0.810810810810811,1.0,0.0,3.0,0.0,0.5315185032605841,0.46848149673941586
384,3,10.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,5.0,22.0,0.3,0.0,72.0,3.0,1.0,2.0,2.0,3.3030303030303,24.0,0.0,209.0,0.810810810810811,1.0,0.0,3.0,0.0,0.5315185032605841,0.46848149673941586
384,4,10.0,1.0,23.0,1.0,1.0,1.0,3.0,0.0,5.0,22.0,10.41,0.0,72.0,3.0,1.0,2.0,2.0,3.3030303030303,0.0,0.0,1.0,0.810810810810811,1.0,0.0,3.0,0.0,0.8568160172670526,0.14318398273294744
384,5,10.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,5.0,22.0,0.3,0.0,72.0,6.0,101.0,2.0,2.0,3.3030303030303,0.0,0.0,1.0,0.810810810810811,1.0,0.0,3.0,0.0,0.7426231156060638,0.25737688439393624
384,6,10.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,22.0,11.32,0.0,72.0,3.0,1.0,2.0,2.0,3.3030303030303,0.0,0.0,1.0,0.810810810810811,1.0,0.0,3.0,0.0,0.8425584815015238,0.15744151849847624
384,7,10.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,5.0,22.0,0.3,0.0,72.0,3.0,1.0,2.0,2.0,3.3030303030303,32.0,0.0,1.0,0.810810810810811,0.1,0.0,3.0,0.0,0.9650316613265889,0.03496833867341105
384,8,10.0,22.0,1.0,1.0,1.0,1.0,3.0,0.0,5.0,22.0,0.3,0.0,72.0,3.0,1.0,2.0,2.0,3.3030303030303,0.0,0.0,1.0,0.810810810810811,0.0,0.0,3.0,0.0,0.9488146588084833,0.0511853411915167
384,9,10.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,5.0,22.0,6.56,0.0,72.0,3.0,1.0,2.0,2.0,3.3030303030303,0.0,0.0,1.0,0.810810810810811,1.0,0.0,3.0,0.0,0.8284221226061986,0.17157787739380134
1130,0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.26,0.0,72.0,5.0,0.0,3.0,1.0,3.875,26.0,2.0,1.0,5.7,0.6,0.0,2.0,0.0,0.5315236643765939,0.468476335623406
1130,1,4.0,0.0,2.0,0.0,0.0,0.0,1.0,10.0,5.0,4.0,0.26,0.0,72.0,5.0,0.0,3.0,2.0,3.875,2.0,2.0,1.0,2.0,0.6,0.0,2.0,0.0,0.7092613004116302,0.2907386995883698
1130,2,4.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0,11.09,0.0,72.0,5.0,0.0,3.0,1.0,3.875,2.0,2.0,1.0,2.0,0.6,0.0,2.0,0.0,0.823302114185945,0.176697885814055
1130,3,4.0,0.0,2.0,0.0,0.0,297.0,1.0,0.0,5.0,4.0,0.26,0.0,72.0,5.0,0.0,3.0,1.0,3.875,2.0,2.0,1.0,1.0,0.6,0.0,2.0,0.0,0.7108537870312616,0.28914621296873844
1130,4,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.26,0.0,52.0,5.0,0.0,3.0,1.0,3.875,2.0,2.0,1.0,2.0,0.6,0.0,2.0,0.0,0.5699625165456275,0.43003748345437254
1130,5,4.0,0.0,2.0,0.0,0.0,389.0,1.0,0.0,5.0,4.0,0.26,0.0,72.0,5.0,0.0,3.0,1.0,3.875,2.0,2.0,1.0,2.0,0.6,0.0,2.0,0.0,0.6929106776445739,0.307089322355426
1130,6,4.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,5.11,0.0,72.0,5.0,0.0,3.0,1.0,3.875,2.0,2.0,1.0,2.0,0.6,0.0,2.0,0.0,0.823302114185945,0.176697885814055
1130,7,4.0,0.0,2.0,0.0,0.0,102.0,1.0,0.0,5.0,4.0,0.26,0.0,72.0,5.0,0.0,3.0,1.0,3.875,2.0,2.0,1.0,2.0,0.6,0.0,1.0,0.0,0.6478215260289673,0.3521784739710327
1130,8,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,7.64,0.0,72.0,5.0,0.0,3.0,1.0,21.8,2.0,2.0,1.0,2.0,0.6,0.0,2.0,0.0,0.7943532313931437,0.2056467686068563
1130,9,4.0,0.0,2.0,0.0,0.0,280.0,1.0,0.0,5.0,4.0,0.26,0.0,72.0,5.0,0.0,3.0,1.0,3.875,2.0,2.0,1.0,2.0,0.6,0.0,2.0,0.0,0.6929106776445739,0.307089322355426
402,0,0.0,0.0,1.0,2.0,0.0,313.0,2.0,0.0,6.0,12.0,0.6,0.0,47.0,2.0,0.0,7.0,1.0,2.58333333333333,1.0,6.0,1.0,0.466666666666667,0.5,0.0,4.0,5.0,0.5582726382502895,0.4417273617497105
402,1,0.0,0.0,13.0,2.0,5.0,3.0,2.0,0.0,6.0,12.0,0.6,0.0,47.0,2.0,0.0,7.0,1.0,2.58333333333333,1.0,4.0,1.0,0.466666666666667,0.5,0.0,4.0,5.0,0.5180528686071031,0.48194713139289697
402,2,0.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,6.0,12.0,0.6,0.0,98.0,2.0,0.0,7.0,1.0,2.2,1.0,4.0,1.0,0.466666666666667,0.5,0.0,4.0,5.0,0.577560853275341,0.422439146724659
402,3,0.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,6.0,12.0,11.62,0.0,47.0,2.0,0.0,7.0,1.0,2.58333333333333,1.0,4.0,1.0,0.466666666666667,0.5,0.0,4.0,2.0,0.8914015900002303,0.10859840999976964
402,4,0.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,6.0,12.0,0.6,0.0,47.0,1.0,0.0,7.0,1.0,2.58333333333333,1.0,4.0,1.0,0.466666666666667,0.5,0.0,4.0,5.0,0.6372108818864408,0.36278911811355913
402,5,0.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,6.0,12.0,14.45,0.0,47.0,2.0,0.0,7.0,1.0,2.58333333333333,1.0,4.0,1.0,0.466666666666667,0.5,0.0,4.0,4.0,0.7898001944269175,0.21019980557308254
402,6,0.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,6.0,12.0,14.06,0.0,47.0,2.0,0.0,7.0,1.0,2.58333333333333,1.0,4.0,1.0,0.466666666666667,0.9,0.0,4.0,5.0,0.7385315387654812,0.2614684612345188
402,7,0.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,6.0,12.0,16.28,0.0,68.0,2.0,0.0,7.0,1.0,2.58333333333333,1.0,4.0,1.0,0.466666666666667,0.5,0.0,4.0,5.0,0.6972381065525777,0.30276189344742227
402,8,0.0,0.0,4.0,2.0,0.0,3.0,2.0,0.0,6.0,12.0,0.6,0.0,47.0,2.0,0.0,7.0,1.0,2.58333333333333,15.0,4.0,1.0,0.466666666666667,0.5,0.0,4.0,5.0,0.5331100612989477,0.46688993870105233
402,9,0.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,72.0,12.0,0.6,0.0,47.0,4.0,0.0,7.0,1.0,2.58333333333333,1.0,4.0,1.0,0.466666666666667,0.5,0.0,4.0,5.0,0.6236928548204306,0.3763071451795695
407,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,2.0,1.41,0.0,33.0,3.0,84.0,3.0,1.0,9.77777777777778,35.0,1.0,1.0,0.0,0.375,0.0,6.0,2.0,0.6387019426964791,0.361298057303521
407,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,2.0,1.41,0.0,33.0,3.0,12.0,3.0,1.0,3.3,1.0,1.0,1.0,0.0,0.375,0.0,1.0,2.0,0.5779917683364804,0.4220082316635197
407,2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,2.0,1.41,0.0,33.0,3.0,12.0,3.0,1.0,9.77777777777778,10.0,1.0,1.0,0.0,0.375,0.0,6.0,2.0,0.6387019426964791,0.361298057303521
407,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,2.0,1.41,0.0,33.0,5.0,12.0,3.0,1.0,9.77777777777778,17.0,1.0,1.0,0.0,0.375,0.0,6.0,2.0,0.8379302806258541,0.16206971937414597
407,4,0.0,0.0,55.0,0.0,0.0,1.0,1.0,7.0,1.0,2.0,3.88,0.0,33.0,3.0,12.0,3.0,1.0,9.77777777777778,1.0,1.0,1.0,0.0,0.375,0.0,6.0,2.0,0.5005676458879087,0.49943235411209136
407,5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,2.0,1.41,0.0,33.0,3.0,12.0,3.0,7.0,22.1,1.0,1.0,1.0,0.0,0.375,0.0,6.0,2.0,0.5036099040002004,0.4963900959997995
407,6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,2.0,1.41,0.0,33.0,6.0,12.0,3.0,1.0,9.77777777777778,1.0,1.0,1.0,0.0,0.4,0.0,6.0,2.0,0.704157042566419,0.2958429574335811
407,7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,2.0,1.41,0.0,33.0,6.0,12.0,3.0,1.0,9.77777777777778,1.0,1.0,391.0,0.0,0.375,0.0,6.0,2.0,0.7228635068269996,0.2771364931730004
