test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1817,63,0.0,1.0,1.0,41.0,0.0,2.0,0.17,0.0,80.0,1.0,0.0,1.0,1.0,1.9,0.0,0.0,1.0,0.9,0.0,0.6,0.0,2.0,1.0,0.5743906146080688,0.4256093853919311
1817,64,0.0,1.0,0.0,31.0,0.0,14.0,0.19,0.0,91.0,1.0,0.0,6.0,1.0,4.9,0.0,1.0,1.0,0.2,0.0,0.8,0.0,4.0,2.0,0.8846541282513358,0.11534587174866423
1817,65,2.0,1.0,0.0,39.0,0.0,10.0,0.07,0.0,89.0,2.0,0.0,4.0,4.0,2.8,0.0,0.0,0.0,0.7,0.0,0.5,0.0,5.0,1.0,0.7048004962549842,0.2951995037450158
1817,66,2.0,2.0,0.0,42.0,0.0,12.0,0.07,0.0,90.0,2.0,0.0,4.0,4.0,4.2,0.0,0.0,0.0,0.7,0.0,1.0,0.0,5.0,1.0,0.8479695276111453,0.1520304723888547
1817,67,3.0,1.0,0.0,37.0,1.0,6.0,0.18,0.0,94.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.1,0.0,0.0,0.0,2.0,0.0,0.9289438612137824,0.07105613878621765
1817,68,2.0,1.0,0.0,44.0,0.0,8.0,0.11,0.0,90.0,2.0,0.0,4.0,4.0,2.6,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,1.0,0.5093283304911409,0.49067166950885915
1817,69,2.0,2.0,0.0,41.0,0.0,12.0,0.08,0.0,90.0,2.0,0.0,3.0,4.0,3.9,0.0,1.0,0.0,0.5,0.0,0.5,0.0,2.0,0.0,0.9554207004228418,0.044579299577158206
1817,70,2.0,2.0,0.0,41.0,0.0,12.0,0.08,0.0,90.0,2.0,0.0,3.0,4.0,4.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,2.0,0.0,0.9554207004228418,0.044579299577158206
1817,71,2.0,2.0,0.0,42.0,0.0,12.0,0.07,0.0,90.0,2.0,0.0,4.0,4.0,4.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,5.0,1.0,0.94354712788,0.05645287212000006
1817,72,0.0,1.0,1.0,36.0,0.0,5.0,0.67,0.0,79.0,1.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9866284239374725,0.013371576062527432
1817,73,2.0,2.0,0.0,45.0,0.0,13.0,0.07,0.0,90.0,2.0,0.0,4.0,4.0,3.6,0.0,1.0,0.0,0.8,0.0,1.0,0.0,2.0,0.0,0.913564789870255,0.08643521012974495
1817,74,7.0,1.0,1.0,35.0,1.0,0.0,0.15,1.0,85.0,1.0,1.0,8.0,2.0,3.5,0.0,1.0,1.0,0.7,0.0,0.5,0.0,2.0,1.0,0.6316489369396193,0.3683510630603807
1817,75,5.0,1.0,0.0,30.0,0.0,22.0,0.13,0.0,86.0,1.0,0.0,4.0,1.0,3.1,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.9022353526380518,0.09776464736194822
1817,76,2.0,1.0,0.0,30.0,0.0,2.0,0.7,0.0,83.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.7407282279582592,0.2592717720417408
1817,77,2.0,2.0,0.0,52.0,0.0,11.0,0.09,0.0,88.0,2.0,0.0,6.0,4.0,3.7,0.0,1.0,0.0,0.6,0.0,1.0,0.0,3.0,1.0,0.9086024760033152,0.09139752399668481
1817,78,2.0,2.0,0.0,52.0,0.0,11.0,0.09,0.0,88.0,2.0,0.0,6.0,4.0,3.7,0.0,1.0,0.0,0.6,0.0,0.0,0.0,3.0,1.0,0.9625613443629608,0.03743865563703922
1817,79,2.0,2.0,0.0,37.0,0.0,11.0,0.07,0.0,90.0,2.0,0.0,5.0,4.0,3.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9705732538936789,0.02942674610632117
1817,80,0.0,1.0,0.0,28.0,0.0,3.0,0.25,0.0,90.0,4.0,0.0,7.0,1.0,2.4,0.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,1.0,0.978646474360641,0.02135352563935898
1817,81,0.0,1.0,0.0,31.0,0.0,7.0,0.37,0.0,90.0,2.0,0.0,3.0,1.0,3.1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,5.0,1.0,0.9156312150338605,0.08436878496613955
1817,82,0.0,1.0,3.0,42.0,0.0,0.0,0.74,0.0,90.0,4.0,0.0,3.0,1.0,3.8,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.8308732073223046,0.1691267926776954
1817,83,0.0,1.0,1.0,48.0,0.0,3.0,0.98,0.0,80.0,2.0,0.0,1.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9869528328555544,0.013047167144445688
1817,84,0.0,1.0,0.0,24.0,0.0,3.0,0.3,0.0,86.0,1.0,0.0,4.0,2.0,3.8,0.0,1.0,1.0,0.3,0.0,1.0,0.0,3.0,0.0,0.8145505925501524,0.18544940744984756
1817,85,0.0,1.0,0.0,26.0,0.0,7.0,0.27,0.0,88.0,4.0,0.0,6.0,2.0,1.8,0.0,1.0,1.0,0.1,0.0,0.5,0.0,1.0,1.0,0.8716864964717822,0.1283135035282178
1817,86,2.0,1.0,0.0,58.0,0.0,18.0,0.24,0.0,93.0,1.0,0.0,16.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,1.0,0.0,1.0,1.0,0.7817174995778189,0.21828250042218109
1817,87,0.0,1.0,3.0,50.0,0.0,5.0,1.25,0.0,75.0,1.0,0.0,0.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.6755980775378485,0.32440192246215155
1817,88,2.0,1.0,0.0,38.0,0.0,7.0,0.08,0.0,88.0,2.0,0.0,4.0,4.0,3.1,0.0,0.0,0.0,0.8,0.0,0.5,0.0,5.0,1.0,0.8603298217798434,0.13967017822015665
1817,89,0.0,1.0,0.0,32.0,0.0,4.0,0.59,0.0,76.0,1.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.987521536218529,0.012478463781470954
1817,90,2.0,2.0,0.0,36.0,0.0,9.0,0.08,0.0,88.0,2.0,0.0,4.0,4.0,3.6,0.0,1.0,0.0,0.6,0.0,0.5,0.0,2.0,0.0,0.9541544312540253,0.04584556874597465
1817,91,2.0,2.0,0.0,37.0,0.0,10.0,0.08,0.0,89.0,2.0,0.0,3.0,4.0,3.5,0.0,1.0,0.0,0.5,0.0,0.5,0.0,2.0,0.0,0.9516731304242351,0.048326869575764896
1817,92,0.0,1.0,1.0,47.0,1.0,6.0,0.18,1.0,87.0,1.0,0.0,10.0,2.0,4.2,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,0.0,0.8168057066276988,0.18319429337230114
1817,93,3.0,1.0,2.0,54.0,0.0,11.0,0.16,0.0,77.0,1.0,0.0,16.0,2.0,6.5,3.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,0.0,0.8435428408282516,0.1564571591717484
1817,94,0.0,1.0,0.0,31.0,0.0,6.0,0.26,0.0,80.0,1.0,0.0,5.0,3.0,6.8,0.0,1.0,1.0,0.1,0.0,1.0,0.0,3.0,2.0,0.9480389644827171,0.05196103551728293
1817,95,2.0,2.0,0.0,46.0,0.0,14.0,0.06,0.0,91.0,2.0,0.0,4.0,4.0,3.7,0.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,1.0,0.8500221201473926,0.14997787985260735
1817,96,0.0,1.0,0.0,28.0,0.0,8.0,0.18,0.0,84.0,2.0,0.0,10.0,1.0,3.2,0.0,1.0,1.0,0.9,0.0,1.0,0.0,2.0,2.0,0.7836879053972321,0.21631209460276793
1817,97,5.0,1.0,0.0,30.0,0.0,4.0,0.28,0.0,85.0,1.0,0.0,3.0,1.0,3.1,1.0,1.0,1.0,0.7,0.0,0.5,0.0,1.0,1.0,0.6559043029317381,0.34409569706826193
1817,98,2.0,1.0,0.0,33.0,0.0,2.0,0.77,0.0,83.0,3.0,0.0,1.0,1.0,1.8,0.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.6781541478193815,0.32184585218061845
1817,99,0.0,1.0,0.0,34.0,0.0,9.0,0.34,0.0,75.0,1.0,0.0,3.0,2.0,3.3,1.0,1.0,1.0,0.7,0.0,1.0,0.0,4.0,0.0,0.6802859779523519,0.3197140220476481
1850,0,1.0,1.0,2.0,37.0,0.0,2.0,0.14,3.0,37.0,2.0,0.0,23.0,2.0,5.1,0.0,0.0,1.0,1.3,0.0,1.0,0.0,1.0,1.0,0.8470893947810682,0.15291060521893185
1850,1,0.0,1.0,6.0,56.0,0.0,2.0,0.52,1.0,25.0,2.0,0.0,22.0,2.0,2.0,1.0,2.0,1.0,1.3,0.0,0.0,0.0,4.0,2.0,0.7597144983166247,0.24028550168337523
1850,2,0.0,1.0,6.0,56.0,0.0,2.0,0.53,1.0,25.0,2.0,0.0,21.0,2.0,2.0,1.0,2.0,1.0,1.3,0.0,1.0,0.0,3.0,2.0,0.539872511166813,0.460127488833187
1850,3,0.0,1.0,5.0,58.0,0.0,2.0,0.76,2.0,40.0,1.0,0.0,12.0,2.0,4.2,1.0,1.0,1.0,0.8,0.0,0.0,0.0,3.0,1.0,0.8819294017936024,0.11807059820639768
1850,4,3.0,3.0,6.0,58.0,0.0,1.0,0.27,4.0,40.0,1.0,0.0,22.0,2.0,3.8,2.0,2.0,1.0,2.9,0.0,1.0,0.0,2.0,0.0,0.8687003198067388,0.13129968019326121
1850,5,1.0,1.0,0.0,51.0,0.0,1.0,0.8,0.0,25.0,1.0,0.0,5.0,2.0,2.5,0.0,2.0,1.0,0.5,0.0,0.7,0.0,2.0,1.0,0.6163831677238543,0.3836168322761458
1850,6,0.0,1.0,2.0,41.0,0.0,2.0,0.37,1.0,35.0,1.0,0.0,9.0,2.0,2.5,0.0,1.0,1.0,1.8,0.0,0.0,0.0,3.0,0.0,0.7942809797976319,0.20571902020236807
1850,7,0.0,1.0,0.0,45.0,0.0,2.0,0.15,2.0,58.0,2.0,0.0,19.0,1.0,2.7,1.0,3.0,1.0,0.2,0.0,0.7,0.0,2.0,1.0,0.5455782767323868,0.4544217232676132
1850,8,1.0,1.0,4.0,57.0,2.0,3.0,0.23,5.0,44.0,2.0,0.0,7.0,1.0,4.6,0.0,1.0,1.0,0.7,0.0,0.0,0.0,1.0,1.0,0.8769593736109953,0.12304062638900472
1850,9,0.0,1.0,2.0,52.0,2.0,16.0,0.29,0.0,50.0,2.0,0.0,6.0,2.0,7.1,0.0,1.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.6767432082658797,0.3232567917341202
1850,10,1.0,1.0,1.0,39.0,0.0,4.0,0.17,0.0,25.0,1.0,0.0,15.0,2.0,3.4,0.0,2.0,1.0,0.6,0.0,1.0,0.0,1.0,1.0,0.8327097871215283,0.16729021287847173
1850,11,0.0,1.0,6.0,50.0,0.0,1.0,0.43,2.0,50.0,2.0,0.0,17.0,1.0,5.5,1.0,1.0,1.0,1.5,0.0,0.0,0.0,2.0,2.0,0.9387442478446769,0.06125575215532307
1850,12,0.0,1.0,1.0,42.0,0.0,10.0,0.32,0.0,44.0,2.0,0.0,15.0,2.0,4.1,1.0,1.0,1.0,1.4,0.0,0.0,0.0,5.0,1.0,0.9487632237350903,0.05123677626490973
1850,13,1.0,2.0,0.0,39.0,0.0,1.0,0.42,0.0,50.0,2.0,0.0,12.0,1.0,3.8,0.0,1.0,1.0,1.8,0.0,0.7,0.0,2.0,1.0,0.6113450191924421,0.38865498080755795
1850,14,2.0,1.0,3.0,39.0,0.0,1.0,0.44,2.0,50.0,1.0,0.0,20.0,2.0,1.4,0.0,1.0,1.0,0.9,0.0,1.0,0.0,1.0,1.0,0.7426583413474471,0.2573416586525529
1850,15,0.0,1.0,6.0,44.0,0.0,2.0,0.46,1.0,37.0,1.0,0.0,29.0,1.0,6.2,1.0,1.0,1.0,1.2,0.0,0.8,0.0,4.0,6.0,0.616112124139568,0.38388787586043205
1850,16,0.0,1.0,0.0,48.0,0.0,2.0,0.16,2.0,58.0,2.0,0.0,19.0,1.0,2.6,1.0,3.0,1.0,0.2,0.0,0.7,0.0,2.0,0.0,0.5555302826793567,0.44446971732064333
1850,17,0.0,1.0,2.0,51.0,0.0,9.0,0.72,0.0,33.0,2.0,0.0,2.0,1.0,3.9,2.0,2.0,1.0,0.7,0.0,0.0,0.0,2.0,1.0,0.981509205607739,0.018490794392260982
1850,18,2.0,1.0,2.0,70.0,0.0,6.0,0.35,1.0,41.0,2.0,0.0,4.0,2.0,2.9,0.0,1.0,1.0,1.4,0.0,0.0,0.0,1.0,4.0,0.8445785161587898,0.15542148384121018
1850,19,2.0,1.0,2.0,70.0,0.0,6.0,0.35,1.0,41.0,2.0,0.0,4.0,2.0,2.9,0.0,1.0,1.0,1.2,0.0,1.0,0.0,1.0,5.0,0.5098185660806118,0.49018143391938823
1850,20,1.0,1.0,2.0,66.0,1.0,7.0,0.63,0.0,48.0,2.0,2.0,4.0,2.0,3.3,1.0,0.0,1.0,0.3,0.0,1.0,0.0,2.0,0.0,0.5783717217147359,0.4216282782852641
1850,21,0.0,1.0,5.0,41.0,0.0,2.0,0.56,0.0,37.0,1.0,0.0,24.0,1.0,5.0,1.0,1.0,1.0,1.2,0.0,0.5,0.0,3.0,5.0,0.8212354411027953,0.1787645588972046
1850,22,0.0,1.0,2.0,32.0,0.0,1.0,0.18,2.0,50.0,2.0,0.0,18.0,2.0,7.5,3.0,2.0,1.0,1.0,0.0,0.8,0.0,2.0,0.0,0.8279500246639449,0.1720499753360551
1850,23,3.0,1.0,0.0,49.0,0.0,6.0,0.23,0.0,50.0,3.0,0.0,12.0,2.0,3.4,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.6930067505534137,0.30699324944658635
1850,24,6.0,1.0,0.0,25.0,0.0,1.0,0.19,1.0,33.0,2.0,0.0,17.0,2.0,2.0,0.0,0.0,1.0,0.4,0.0,0.8,0.0,2.0,0.0,0.6021224813872514,0.3978775186127486
1850,25,0.0,1.0,0.0,45.0,0.0,12.0,0.22,0.0,33.0,2.0,0.0,2.0,2.0,1.7,0.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,0.0,0.9783085163801781,0.021691483619821855
1850,26,0.0,1.0,0.0,28.0,0.0,1.0,0.3,0.0,53.0,2.0,0.0,6.0,2.0,2.3,0.0,0.0,1.0,0.4,0.0,0.8,0.0,2.0,1.0,0.7072735429174171,0.29272645708258294
1850,27,0.0,1.0,3.0,37.0,0.0,10.0,0.12,4.0,30.0,1.0,0.0,23.0,1.0,6.5,4.0,2.0,1.0,0.5,0.0,0.5,0.0,2.0,0.0,0.9272643092081285,0.0727356907918715
1850,28,0.0,1.0,0.0,31.0,0.0,1.0,0.07,0.0,54.0,1.0,0.0,20.0,3.0,3.1,0.0,0.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.9276267303422918,0.07237326965770821
1850,29,0.0,1.0,4.0,40.0,2.0,9.0,0.22,6.0,44.0,2.0,0.0,13.0,1.0,5.8,0.0,2.0,1.0,0.7,0.0,1.0,0.0,3.0,4.0,0.8286346216324718,0.17136537836752816
1850,30,1.0,1.0,3.0,44.0,2.0,9.0,0.2,5.0,51.0,2.0,0.0,13.0,1.0,5.5,0.0,2.0,1.0,0.5,0.0,1.0,0.0,3.0,5.0,0.7523456640013096,0.24765433599869038
1850,31,0.0,1.0,3.0,40.0,0.0,3.0,1.05,0.0,38.0,1.0,0.0,0.0,2.0,5.2,1.0,1.0,1.0,0.5,0.0,0.8,0.0,2.0,1.0,0.7861906567994622,0.21380934320053777
1850,32,1.0,1.0,5.0,38.0,0.0,2.0,0.83,1.0,33.0,1.0,0.0,13.0,1.0,5.3,3.0,3.0,1.0,1.4,0.0,0.7,0.0,4.0,2.0,0.6722916304109694,0.32770836958903055
1850,33,3.0,1.0,2.0,40.0,0.0,0.0,0.63,0.0,42.0,1.0,0.0,0.0,1.0,5.1,0.0,1.0,1.0,1.6,0.0,1.0,0.0,2.0,1.0,0.5286511332179344,0.4713488667820656
1850,34,0.0,1.0,0.0,31.0,0.0,3.0,0.35,0.0,40.0,1.0,0.0,15.0,2.0,1.7,1.0,1.0,1.0,0.2,0.0,1.0,0.0,2.0,1.0,0.859869778560794,0.1401302214392059
1850,35,1.0,1.0,3.0,44.0,0.0,5.0,0.45,1.0,63.0,2.0,0.0,11.0,2.0,4.2,0.0,1.0,1.0,2.1,0.0,0.0,0.0,1.0,0.0,0.8816545155618398,0.11834548443816022
1850,36,5.0,1.0,2.0,49.0,1.0,4.0,0.14,1.0,69.0,2.0,0.0,29.0,2.0,6.6,3.0,3.0,1.0,1.3,0.0,0.7,0.0,2.0,1.0,0.5559370427986552,0.4440629572013448
1850,37,0.0,2.0,2.0,39.0,0.0,2.0,0.34,1.0,27.0,2.0,0.0,7.0,1.0,2.5,0.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,2.0,0.9226862672222915,0.07731373277770845
1850,38,1.0,1.0,1.0,55.0,1.0,6.0,0.4,0.0,53.0,1.0,0.0,3.0,2.0,3.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9420164451808327,0.057983554819167234
1850,39,0.0,1.0,5.0,51.0,0.0,2.0,0.73,0.0,50.0,3.0,0.0,2.0,1.0,8.2,2.0,2.0,1.0,1.0,0.0,0.7,0.0,2.0,1.0,0.815453911255847,0.18454608874415304
1850,40,2.0,1.0,5.0,42.0,0.0,0.0,0.61,2.0,33.0,1.0,0.0,12.0,1.0,4.0,0.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,2.0,0.8203235369642815,0.1796764630357185
1850,41,0.0,1.0,2.0,42.0,1.0,2.0,1.0,0.0,50.0,1.0,3.0,4.0,2.0,2.6,0.0,1.0,1.0,0.3,0.0,1.0,0.0,3.0,1.0,0.852941111260328,0.14705888873967202
1850,42,0.0,1.0,2.0,81.0,0.0,1.0,0.62,0.0,33.0,2.0,0.0,5.0,2.0,3.5,0.0,1.0,1.0,0.4,0.0,0.0,0.0,3.0,3.0,0.8740235529682578,0.12597644703174216
1850,43,1.0,1.0,3.0,32.0,0.0,2.0,0.86,0.0,33.0,1.0,0.0,10.0,1.0,4.3,3.0,3.0,1.0,0.8,0.0,0.0,0.0,3.0,1.0,0.9724590902543013,0.02754090974569867
1850,44,0.0,1.0,0.0,34.0,0.0,0.0,0.06,3.0,59.0,1.0,0.0,26.0,2.0,5.3,2.0,2.0,1.0,0.9,0.0,0.8,0.0,2.0,0.0,0.8714080116665813,0.1285919883334187
1850,45,0.0,2.0,0.0,23.0,0.0,2.0,0.23,0.0,50.0,2.0,0.0,12.0,2.0,3.1,0.0,0.0,1.0,1.1,0.0,0.7,0.0,2.0,0.0,0.6801940504786307,0.3198059495213693
1850,46,0.0,1.0,0.0,28.0,0.0,2.0,0.48,1.0,50.0,2.0,0.0,11.0,1.0,3.3,2.0,1.0,1.0,1.4,0.0,1.0,0.0,2.0,1.0,0.9060003439951038,0.09399965600489624
1850,47,1.0,1.0,5.0,53.0,0.0,19.0,0.22,4.0,50.0,2.0,0.0,13.0,2.0,13.2,2.0,1.0,2.0,2.8,1.0,0.8,0.0,5.0,2.0,0.6055354335453718,0.3944645664546282
1850,48,0.0,1.0,1.0,41.0,0.0,1.0,0.98,0.0,65.0,2.0,0.0,4.0,2.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9829552063924489,0.017044793607551047
1850,49,1.0,2.0,7.0,67.0,0.0,0.0,0.23,6.0,66.0,1.0,0.0,33.0,1.0,6.3,0.0,1.0,1.0,1.4,0.0,0.5,0.0,2.0,3.0,0.7278789550987828,0.2721210449012172
1850,50,0.0,1.0,2.0,29.0,0.0,1.0,0.16,2.0,50.0,2.0,0.0,18.0,2.0,7.5,3.0,2.0,1.0,1.0,0.0,0.7,0.0,3.0,0.0,0.8675859371884819,0.13241406281151813
1850,51,0.0,1.0,5.0,48.0,1.0,15.0,0.26,4.0,53.0,3.0,0.0,18.0,1.0,8.0,1.0,1.0,1.0,1.9,0.0,0.5,0.0,2.0,1.0,0.6488497476972468,0.35115025230275315
1850,52,4.0,1.0,0.0,44.0,0.0,3.0,0.07,0.0,66.0,2.0,0.0,31.0,1.0,6.8,1.0,1.0,1.0,1.7,0.0,0.7,0.0,2.0,1.0,0.7047211133869902,0.2952788866130098
1850,53,1.0,2.0,3.0,56.0,0.0,1.0,0.15,1.0,67.0,1.0,0.0,16.0,2.0,6.7,2.0,1.0,1.0,3.2,0.0,0.5,0.0,2.0,2.0,0.6390691487420457,0.3609308512579543
1850,54,0.0,2.0,3.0,35.0,0.0,2.0,0.47,1.0,25.0,1.0,0.0,2.0,2.0,3.2,0.0,1.0,1.0,1.5,0.0,0.0,0.0,2.0,1.0,0.9447736805352905,0.05522631946470945
1850,55,0.0,1.0,2.0,47.0,0.0,2.0,2.14,0.0,50.0,1.0,0.0,0.0,1.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9822754465533815,0.017724553446618465
1850,56,0.0,1.0,2.0,42.0,0.0,3.0,0.89,0.0,45.0,1.0,0.0,0.0,1.0,2.5,0.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.9828327728033228,0.017167227196677216
1850,57,1.0,1.0,2.0,66.0,0.0,0.0,0.23,3.0,0.0,1.0,0.0,23.0,2.0,2.4,0.0,1.0,1.0,0.7,0.0,1.0,0.0,2.0,0.0,0.7605758770549961,0.2394241229450039
1850,58,2.0,1.0,3.0,57.0,0.0,8.0,0.53,0.0,57.0,1.0,0.0,8.0,1.0,4.6,1.0,1.0,1.0,0.6,0.0,0.7,0.0,2.0,1.0,0.5996083317273875,0.4003916682726125
1850,59,0.0,1.0,0.0,31.0,0.0,3.0,0.34,0.0,40.0,1.0,0.0,16.0,2.0,1.6,1.0,1.0,1.0,0.2,0.0,0.5,0.0,2.0,3.0,0.8324618312341245,0.1675381687658754
1850,60,0.0,1.0,0.0,27.0,0.0,2.0,0.35,0.0,50.0,1.0,0.0,3.0,3.0,2.3,0.0,0.0,1.0,0.0,0.0,0.8,0.0,2.0,1.0,0.8437064719177377,0.15629352808226227
1850,61,5.0,1.0,2.0,52.0,1.0,4.0,0.15,1.0,69.0,2.0,0.0,29.0,2.0,6.6,3.0,3.0,1.0,1.3,0.0,0.8,0.0,2.0,0.0,0.5676194130762285,0.43238058692377146
1850,62,1.0,1.0,2.0,25.0,1.0,3.0,0.27,1.0,33.0,2.0,0.0,11.0,1.0,6.3,3.0,6.0,1.0,0.6,0.0,0.7,0.0,2.0,1.0,0.7389022226571954,0.2610977773428046
1850,63,0.0,1.0,1.0,27.0,0.0,2.0,0.34,1.0,44.0,2.0,0.0,16.0,1.0,9.0,3.0,2.0,1.0,1.2,0.0,0.0,0.0,2.0,0.0,0.9872804054275444,0.01271959457245561
1850,64,1.0,1.0,4.0,56.0,1.0,1.0,0.2,5.0,57.0,2.0,0.0,33.0,1.0,4.3,1.0,5.0,2.0,1.7,1.0,1.0,0.0,4.0,3.0,0.7712940182515486,0.22870598174845141
1850,65,0.0,1.0,5.0,45.0,0.0,2.0,2.37,0.0,33.0,1.0,0.0,2.0,2.0,2.3,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.940193750457469,0.05980624954253098
1850,66,6.0,1.0,0.0,22.0,0.0,1.0,0.17,1.0,33.0,2.0,0.0,17.0,2.0,2.0,0.0,0.0,1.0,0.4,0.0,0.7,0.0,3.0,0.0,0.5818649883612359,0.4181350116387641
1850,67,0.0,1.0,2.0,24.0,0.0,2.0,0.5,1.0,33.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,2.0,0.9686389274035367,0.031361072596463285
1850,68,0.0,1.0,5.0,52.0,0.0,2.0,0.74,0.0,50.0,3.0,0.0,2.0,1.0,6.7,2.0,2.0,1.0,1.0,0.0,0.8,0.0,2.0,0.0,0.8069047691320369,0.19309523086796307
1850,69,2.0,1.0,0.0,27.0,0.0,4.0,0.16,0.0,62.0,2.0,0.0,4.0,2.0,2.4,0.0,0.0,1.0,0.9,0.0,0.8,0.0,2.0,1.0,0.6208418851901258,0.3791581148098741
1850,70,0.0,1.0,0.0,31.0,0.0,0.0,0.06,3.0,59.0,1.0,0.0,26.0,2.0,5.3,2.0,2.0,1.0,0.9,0.0,0.7,0.0,2.0,1.0,0.8238743974874937,0.1761256025125063
1850,71,3.0,1.0,0.0,26.0,0.0,3.0,0.15,0.0,33.0,2.0,2.0,16.0,1.0,4.7,0.0,1.0,1.0,0.3,0.0,0.7,0.0,2.0,1.0,0.8809600399526455,0.1190399600473545
1850,72,0.0,1.0,1.0,42.0,0.0,4.0,0.22,1.0,75.0,1.0,0.0,17.0,2.0,2.1,0.0,0.0,1.0,0.3,0.0,0.7,0.0,2.0,1.0,0.54307561434418,0.45692438565582005
1850,73,0.0,1.0,2.0,36.0,0.0,2.0,1.8,0.0,37.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.8980955598174262,0.10190444018257379
1850,74,0.0,1.0,4.0,78.0,0.0,1.0,0.8,0.0,25.0,2.0,0.0,7.0,1.0,1.6,0.0,1.0,1.0,0.8,0.0,1.0,0.0,7.0,1.0,0.9410240648123999,0.05897593518760018
1850,75,3.0,1.0,0.0,29.0,0.0,3.0,0.16,0.0,33.0,2.0,2.0,18.0,1.0,5.0,0.0,1.0,1.0,0.3,0.0,0.6,0.0,2.0,0.0,0.8917052456454172,0.10829475435458279
1850,76,0.0,1.0,2.0,46.0,0.0,4.0,0.53,0.0,57.0,1.0,0.0,2.0,1.0,4.6,2.0,1.0,1.0,1.2,0.0,0.7,0.0,2.0,1.0,0.6335902786030845,0.36640972139691547
1850,77,0.0,2.0,2.0,41.0,0.0,0.0,0.28,3.0,28.0,1.0,1.0,9.0,1.0,2.4,1.0,0.0,1.0,0.7,0.0,1.0,0.0,2.0,0.0,0.8270698147304976,0.1729301852695024
1850,78,1.0,1.0,4.0,58.0,0.0,1.0,1.09,0.0,12.0,2.0,0.0,1.0,1.0,1.4,0.0,1.0,1.0,0.8,0.0,0.0,0.0,2.0,0.0,0.9615562255726999,0.0384437744273001
1850,79,3.0,1.0,2.0,36.0,2.0,0.0,0.15,9.0,42.0,3.0,1.0,12.0,1.0,4.9,1.0,3.0,1.0,0.8,0.0,0.5,0.0,2.0,1.0,0.6819704194129884,0.3180295805870116
1850,80,1.0,1.0,2.0,28.0,1.0,3.0,0.31,1.0,33.0,2.0,0.0,11.0,1.0,6.3,3.0,6.0,1.0,0.6,0.0,0.8,0.0,2.0,0.0,0.7919769428928596,0.20802305710714047
1850,81,0.0,1.0,2.0,43.0,0.0,0.0,0.12,1.0,0.0,2.0,0.0,18.0,1.0,2.9,1.0,2.0,1.0,1.2,0.0,0.0,0.0,2.0,1.0,0.9039773822717349,0.09602261772826513
