test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
1024,36,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,22.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6066621491826828,0.39333785081731726
1024,37,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,15.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6229006219157759,0.37709937808422417
1024,38,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,5.0,3.83333333333333,1.0,1.0,1.05,1.0,0.0,0.424628450106157,0.0,0.0,1.0,0.594182707362241,0.405817292637759
1024,39,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,144.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5350977574615878,0.4649022425384123
1024,40,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,62.2,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5078985874473809,0.4921014125526191
1024,41,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,6.69,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.643203715117947,0.356796284882053
1024,42,3.0,85.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,1.0,0.0,1.0,0.6440937115947618,0.35590628840523825
1024,43,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,3.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6483951632439104,0.3516048367560895
1024,44,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,10.07,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,105.0,0.424628450106157,0.0,0.0,1.0,0.6352925170724112,0.3647074829275887
1024,45,3.0,82.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6091519789259919,0.3908480210740081
1024,46,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,29.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.4,0.0,0.0,1.0,0.5434620696959855,0.4565379303040145
1024,47,3.0,70.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,70.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.525501632156223,0.474498367843777
1024,48,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,4.18,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,0.8,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6217442456180093,0.3782557543819906
1024,49,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,12.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6295639739712241,0.37043602602877584
1024,50,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,5.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5897883031346794,0.4102116968653205
1024,51,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,13.32,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6132883062683966,0.38671169373160336
1024,52,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,14.8,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5838409347821008,0.41615906521789914
1024,53,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,2.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6694863197519355,0.33051368024806455
1024,54,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,18.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.51222244739938,0.48777755260062
1024,55,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,0.0,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6291268269782657,0.3708731730217342
1024,56,3.0,7.0,1.0,172.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5050488807903121,0.49495111920968804
1024,57,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,20.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,1.0,0.0,0.424628450106157,0.0,0.0,1.0,0.708649394414162,0.29135060558583803
1024,58,3.0,98.0,1.0,20.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5845797384119875,0.4154202615880124
1024,59,3.0,7.0,1.0,220.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6016867529231426,0.39831324707685745
1024,60,3.0,7.0,1.0,244.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6221891776149582,0.3778108223850419
1024,61,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,114.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.507674553705587,0.4923254462944131
1024,62,3.0,7.0,1.0,207.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,0.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5762660556777925,0.42373394432220746
1024,63,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.9,0.0,0.0,1.0,0.6102962545027435,0.38970374549725656
1024,64,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,43.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,0.9,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5657584165218488,0.4342415834781512
1024,65,3.0,87.0,1.0,0.0,1.0,26.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5838656812065363,0.4161343187934637
1024,66,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,6.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6220948360664328,0.377905163933567
1024,67,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,38.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5665737030704927,0.4334262969295074
1024,68,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,19.46,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.8,0.0,0.0,1.0,0.5151897167239978,0.48481028327600206
1024,69,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,144.0,0.84,77.0,3.0,0.0,20.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5315910842567474,0.4684089157432524
1024,70,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,1.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6026559024059497,0.39734409759405026
1024,71,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,4.5,0.0,0.0,1.0,0.0,0.0,1.0,0.6467356686718138,0.3532643313281862
1024,72,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,48.0,6.0,8.0,0.84,77.0,3.0,5.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5471114498104502,0.45288855018955
1024,73,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,74.0,3.0,0.0,19.0,0.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5165425820544429,0.4834574179455571
1024,74,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,2.0,3.83333333333333,1.0,1.0,1.05,3.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5964514179986232,0.40354858200137683
1024,75,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,0.3,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5835855145691741,0.41641448543082593
1024,76,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,2.8,2.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6494013360284547,0.3505986639715453
1024,77,3.0,7.0,1.0,317.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5765010825669442,0.42349891743305573
1024,78,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,4.2,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5859986305298643,0.4140013694701357
1024,79,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,25.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.5,0.0,0.0,1.0,0.578868307901542,0.4211316920984581
1024,80,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,39.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5639661791456807,0.43603382085431935
1024,81,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,17.61,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5190157762909092,0.4809842237090908
1024,82,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,53.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,3.7,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5351444460458441,0.46485555395415606
1024,83,3.0,7.0,1.0,228.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6116709913466707,0.3883290086533293
1024,84,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,41.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5587266306875875,0.44127336931241273
1024,85,3.0,7.0,1.0,228.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,54.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6025238161669115,0.3974761838330885
1024,86,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,17.26,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.527435362906642,0.472564637093358
1024,87,3.0,7.0,2.0,317.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5884145729906698,0.4115854270093304
1024,88,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,37.0,46.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5271563037514586,0.4728436962485415
1024,89,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,1.1,0.0,0.0,1.0,0.8129626616779443,0.18703733832205557
1024,90,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,0.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5103288045115327,0.4896711954884673
1024,91,3.0,77.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,1.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6043742733110977,0.39562572668890233
1025,0,0.0,76.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5941232701312815,0.4058767298687184
1025,1,0.0,70.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5381253351762614,0.4618746648237386
1025,2,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,57.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5638260474461473,0.43617395255385294
1025,3,0.0,9.0,2.0,0.0,0.0,11.0,283.0,7.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.506739127970113,0.4932608720298871
1025,4,0.0,85.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.6254347094429046,0.3745652905570954
1025,5,0.0,9.0,2.0,0.0,0.0,11.0,283.0,8.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5159022877688958,0.4840977122311044
1025,6,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,0.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.566116721990514,0.43388327800948595
1025,7,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,53.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5951385961048271,0.4048614038951727
1025,8,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,48.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.6197898726159392,0.3802101273840609
1025,9,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,60.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5346013656777303,0.46539863432226974
1025,10,0.0,87.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.6249070127272237,0.3750929872727763
1025,11,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,29.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.507788343520535,0.49221165647946485
1025,12,0.0,9.0,2.0,228.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5162771975987017,0.4837228024012983
1025,13,0.0,9.0,2.0,267.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5782702078631827,0.4217297921368173
1025,14,0.0,9.0,2.0,283.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5911219216771457,0.40887807832285417
1025,15,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,40.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.6195912341422166,0.3804087658577833
1025,16,0.0,93.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.610060473011528,0.389939526988472
1025,17,0.0,80.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.6153426418219816,0.3846573581780184
1025,18,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,56.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5725358607077476,0.4274641392922523
1025,19,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,3.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5185976545972438,0.48140234540275634
1025,20,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,30.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5245278194227995,0.4754721805772005
1025,21,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,52.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.6014203619198556,0.3985796380801445
1025,22,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,39.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.6154850071523922,0.38451499284760765
1025,23,0.0,78.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.6062863674543701,0.3937136325456298
1025,24,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,62.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5129487542707617,0.48705124572923836
1025,25,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,49.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.6162462388475876,0.3837537611524124
1025,26,0.0,9.0,2.0,286.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5928083840935889,0.40719161590641106
1025,27,0.0,86.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.6254745896341484,0.37452541036585163
1025,28,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,33.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5666365066658402,0.4333634933341599
1025,29,0.0,9.0,2.0,268.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5792605858766708,0.4207394141233292
1025,30,0.0,9.0,2.0,317.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5938560090428175,0.4061439909571826
1025,31,0.0,82.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.6214459061815262,0.3785540938184737
1025,32,0.0,9.0,2.0,244.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5478169409747954,0.45218305902520467
1025,33,0.0,9.0,2.0,232.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5250505944586183,0.4749494055413815
1025,34,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,44.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.6264244653619686,0.37357553463803145
1025,35,0.0,76.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,2.2,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5813381797766246,0.4186618202233754
1025,36,0.0,70.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,70.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.538589426070828,0.46141057392917195
1025,37,0.0,9.0,2.0,22.0,0.0,11.0,283.0,7.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.5150683165345851,0.4849316834654149
1025,38,0.0,85.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,1.0,0.0,3.0,0.6573126914837113,0.34268730851628865
1025,39,0.0,77.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,1.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.6426060588414588,0.35739394115854123
1025,40,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,53.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,1.0,1.70833333333333,0.0,0.0,0.76056338028169,0.0,0.0,3.0,0.592782308946262,0.4072176910537381
