test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1059,0,1.0,12.0,8.0,6.0,80.0,1.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,2.0,0.6262316548319468,0.37376834516805335
1059,1,1.0,1.0,8.0,6.0,80.0,1.0,0.0,0.39,19.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,5.0,0.0,0.0,3.0,3.0,0.5598455024948248,0.44015449750517516
1059,2,1.0,1.0,8.0,6.0,80.0,170.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1340.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.5593587412528106,0.4406412587471894
1059,3,1.0,1.0,8.0,6.0,80.0,1.0,0.0,0.39,0.0,40.0,1.0,0.0,50.0,1.0,9.88888888888889,25.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.6193548632030489,0.38064513679695094
1059,4,1.0,1.0,8.0,6.0,1633.0,1.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.6451985797540742,0.3548014202459258
1059,5,1.0,1.0,8.0,6.0,80.0,224.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,0.0,0.5586848352416198,0.4413151647583802
1059,6,1.0,1.0,8.0,6.0,80.0,1.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,25.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.6196065286101197,0.38039347138988033
1059,7,1.0,1.0,8.0,6.0,80.0,603.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.5593587412528076,0.4406412587471925
1059,8,1.0,1.0,8.0,6.0,80.0,1.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,755.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.5593587412528106,0.4406412587471894
1059,9,1.0,1.0,8.0,6.0,2091.0,1.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.5902475201109917,0.40975247988900837
1074,0,2.0,2.0,9.0,7.0,92.0,1.0,0.0,0.38,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,28.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.6320246556033932,0.36797534439660684
1074,1,2.0,2.0,9.0,7.0,92.0,1.0,1409.0,0.38,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.5646861594336323,0.4353138405663676
1074,2,2.0,2.0,9.0,7.0,92.0,1.0,1207.0,0.38,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.6072078050968052,0.3927921949031947
1074,3,2.0,2.0,9.0,7.0,92.0,1.0,0.0,0.38,1.0,90.0,1.0,29.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.6306766544878017,0.3693233455121985
1074,4,2.0,2.0,9.0,7.0,92.0,1.0,0.0,0.38,1.0,90.0,1.0,25.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.5744393434799937,0.4255606565200062
1074,5,2.0,2.0,9.0,7.0,92.0,1.0,0.0,0.38,1.0,70.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1025.0,2.0,0.0,1.0,0.0,4.0,2.0,0.5593587412528106,0.4406412587471894
1074,6,2.0,2.0,9.0,26.0,92.0,1.0,0.0,0.38,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,5.5,0.0,1.0,0.0,4.0,2.0,0.5650596166438141,0.43494038335618596
1074,7,2.0,14.0,9.0,7.0,92.0,1.0,0.0,0.38,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1267.0,2.0,0.0,1.0,0.0,4.0,2.0,0.5593587412528106,0.4406412587471894
1074,8,2.0,2.0,9.0,7.0,92.0,1.0,0.0,0.93,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,1.0,4.0,2.0,0.5108488555966484,0.48915114440335167
1074,9,2.0,2.0,9.0,7.0,92.0,1.0,0.0,0.38,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1173.0,2.0,0.0,1.0,0.0,4.0,2.0,0.5593587412528106,0.4406412587471894
1152,0,1.0,2.0,28.0,2.0,140.0,2.0,5.0,18.26,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,34.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.5641558490680886,0.4358441509319117
1152,1,261.0,2.0,28.0,2.0,140.0,2.0,5.0,0.23,0.0,4.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.5593587412087457,0.4406412587912544
1152,2,1.0,2.0,28.0,2.0,140.0,2.0,5.0,18.43,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.6642710591272433,0.3357289408727567
1152,3,1.0,2.0,28.0,2.0,140.0,467.0,5.0,0.23,0.0,95.0,1.0,0.0,22.0,2.0,2.6,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.5593587316903599,0.44064126830964007
1152,4,1.0,2.0,28.0,2.0,3654.0,2.0,5.0,0.23,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.5593578596357242,0.4406421403642756
1152,5,1.0,2.0,28.0,2.0,140.0,2.0,743.0,0.23,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.5813366080256558,0.4186633919743442
1152,6,1.0,2.0,28.0,2.0,140.0,371.0,5.0,0.23,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.5593510954755109,0.440648904524489
1152,7,1.0,2.0,28.0,2.0,140.0,2.0,5.0,0.23,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1099.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.5593587412528106,0.4406412587471894
1152,8,1.0,2.0,191.0,2.0,140.0,2.0,5.0,0.23,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.5501956355511125,0.4498043644488874
1284,0,3.0,2.0,1.0,5.0,158.0,4.0,8.0,0.34,2.0,100.0,3.0,39.0,16.0,2.0,4.14285714285714,1.0,1.0,755.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5593587412528106,0.4406412587471894
1284,1,3.0,2.0,427.0,5.0,158.0,4.0,8.0,0.34,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5593587412528104,0.44064125874718957
1284,2,3.0,2.0,211.0,5.0,158.0,4.0,8.0,29.03,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5593571137090969,0.44064288629090315
1284,3,3.0,2.0,1.0,5.0,158.0,4.0,8.0,0.34,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,166.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5593587412528106,0.4406412587471894
1284,4,3.0,2.0,1.0,5.0,158.0,4.0,8.0,30.02,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5732290887561181,0.426770911243882
1284,5,3.0,2.0,1.0,5.0,158.0,4.0,8.0,31.54,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,1.0,5.0,7.0,0.559340621248604,0.44065937875139594
1284,6,3.0,2.0,1.0,5.0,158.0,4.0,8.0,0.34,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1091.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5593587412528106,0.4406412587471894
1284,7,3.0,2.0,1.0,5.0,158.0,4.0,8.0,0.34,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,28.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,0.0,7.0,0.5841421558284295,0.4158578441715704
1284,8,3.0,2.0,1.0,5.0,158.0,4.0,8.0,0.34,27.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5202944365241099,0.47970556347589016
1284,9,3.0,2.0,1.0,5.0,158.0,4.0,8.0,0.34,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,743.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5593587412528106,0.4406412587471894
1287,0,2.0,1.0,1.0,23.0,83.0,8.0,15.0,0.18,0.0,96.0,2.0,1.0,233.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.5439587630503447,0.4560412369496553
1287,1,2.0,1.0,1.0,0.0,83.0,867.0,15.0,0.18,0.0,96.0,2.0,1.0,5.0,2.0,30.8,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.5593587412528106,0.4406412587471894
1287,2,2.0,1.0,1.0,0.0,83.0,8.0,15.0,0.18,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1190.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.5593587412528106,0.4406412587471894
1287,3,2.0,1.0,1.0,0.0,83.0,8.0,15.0,0.18,35.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,8.0,0.5555340148800728,0.4444659851199271
1287,4,2.0,1.0,1.0,0.0,83.0,8.0,371.0,0.18,0.0,96.0,2.0,45.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.5651964411609128,0.434803558839087
1287,5,2.0,1.0,1.0,0.0,83.0,70.0,739.0,0.18,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.569511540948605,0.43048845905139493
1287,6,2.0,13.0,1.0,0.0,83.0,8.0,15.0,0.18,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.3,0.0,6.0,5.0,0.6166994166716414,0.38330058332835854
1287,7,2.0,1.0,271.0,0.0,83.0,8.0,15.0,0.18,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.5593503535419404,0.4406496464580596
1287,8,2.0,1.0,1.0,0.0,83.0,8.0,15.0,39.11,5.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.5973572274916452,0.4026427725083548
1287,9,2.0,1.0,1.0,0.0,83.0,603.0,15.0,0.18,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.2,0.0,6.0,5.0,0.5593587412528104,0.44064125874718957
