test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
658,61,0.0,0.0,1.0,0.0,0.0,5.0,90.0,2.0,0.0,3.0,1.4,0.0,66.0,1.0,0.0,5.0,2.0,1.5,0.0,2.2,0.0,1.0,0.8,0.0,0.0,0.0,1.0,1.0,0.993477168152815,0.0065228318471850354
658,62,1.0,0.0,1.0,0.0,1.0,3.0,230.0,1.0,8.0,6.0,1.2,0.0,94.0,1.0,22.0,18.0,1.0,17.0,0.0,2.0,1.0,1.0,0.1,0.0,1.0,0.0,2.0,2.0,0.985243569324528,0.014756430675472079
658,63,48.0,3.0,4.0,17.0,3.0,2.0,240.0,3.0,3.0,70.0,0.1,2.0,100.0,1.0,0.0,23.0,1.0,10.2,0.0,6.3,1.0,0.0,1.1,0.0,1.0,0.0,2.0,7.0,0.9337502155632709,0.0662497844367291
658,64,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9973996888182379,0.002600311181762031
658,65,10.0,0.0,1.0,1.0,20.0,0.0,71.0,5.0,0.0,1.0,0.1,1.0,75.0,3.0,0.0,29.0,2.0,3.8,0.0,5.3,1.0,1.0,0.6,0.0,1.0,0.0,4.0,8.0,0.6418553480356568,0.35814465196434314
658,66,1.0,1.0,1.0,0.0,0.0,5.0,221.0,1.0,0.0,9.0,1.5,0.0,73.0,1.0,0.0,4.0,1.0,6.3,1.0,2.6,1.0,1.0,0.1,0.0,1.0,0.0,3.0,3.0,0.987624333512709,0.012375666487291076
658,67,0.0,0.0,3.0,14.0,14.0,2.0,121.0,11.0,0.0,7.0,0.4,0.0,92.0,1.0,9.0,5.0,2.0,3.7,0.0,3.4,1.0,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.8854423399235376,0.1145576600764624
658,68,4.0,0.0,1.0,1.0,1.0,2.0,150.0,1.0,4.0,10.0,0.7,0.0,91.0,1.0,3.0,11.0,2.0,8.1,1.0,1.9,0.0,1.0,0.4,0.0,1.0,1.0,3.0,2.0,0.9752140997225637,0.024785900277436355
658,69,2.0,0.0,1.0,0.0,0.0,0.0,72.0,1.0,1.0,10.0,0.4,0.0,90.0,1.0,3.0,15.0,2.0,2.9,0.0,2.5,0.0,1.0,0.5,0.0,0.6,0.0,2.0,1.0,0.957767039023556,0.042232960976444
658,70,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,91.0,1.0,2.0,11.0,2.0,6.7,2.0,1.9,1.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,0.9849567048866066,0.01504329511339344
658,71,7.0,12.0,2.0,8.0,4.0,1.0,87.0,8.0,0.0,19.0,0.2,0.0,100.0,2.0,2.0,4.0,2.0,5.0,0.0,3.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9474761139773427,0.05252388602265731
658,72,7.0,12.0,2.0,7.0,4.0,1.0,87.0,8.0,0.0,19.0,0.2,0.0,100.0,2.0,2.0,4.0,2.0,4.9,0.0,3.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.946828409449149,0.053171590550851
658,73,4.0,3.0,1.0,2.0,4.0,0.0,47.0,2.0,0.0,10.0,0.1,0.0,84.0,4.0,0.0,21.0,2.0,3.6,0.0,7.4,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9364659597065829,0.06353404029341714
658,74,8.0,0.0,1.0,1.0,10.0,0.0,70.0,5.0,0.0,1.0,0.2,1.0,69.0,3.0,0.0,28.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,1.0,0.0,4.0,7.0,0.8019004389924799,0.19809956100752013
658,75,1.0,0.0,1.0,1.0,1.0,5.0,79.0,1.0,0.0,0.0,2.3,0.0,75.0,2.0,0.0,7.0,1.0,0.6,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.997331715393672,0.0026682846063279635
658,76,6.0,2.0,1.0,1.0,12.0,0.0,50.0,6.0,1.0,2.0,0.3,0.0,93.0,2.0,1.0,8.0,2.0,1.4,0.0,2.3,0.0,1.0,0.5,0.0,0.0,0.0,4.0,4.0,0.84124525913638,0.15875474086361996
658,77,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.4,0.0,100.0,1.0,0.0,9.0,1.0,15.6,0.0,1.9,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.9630602266842927,0.03693977331570726
658,78,1.0,0.0,1.0,1.0,1.0,5.0,78.0,1.0,0.0,0.0,2.3,0.0,75.0,2.0,0.0,7.0,1.0,0.6,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.997331715393672,0.0026682846063279635
658,79,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.6,0.0,100.0,1.0,0.0,9.0,1.0,20.9,0.0,1.9,1.0,0.0,0.1,0.0,0.0,0.0,3.0,4.0,0.9851020989966107,0.014897901003389226
658,80,0.0,0.0,1.0,10.0,0.0,5.0,129.0,1.0,0.0,1.0,1.5,0.0,81.0,1.0,0.0,2.0,2.0,7.6,1.0,1.7,1.0,1.0,0.4,0.0,0.0,0.0,2.0,1.0,0.9966600294682928,0.0033399705317071903
658,81,1.0,1.0,1.0,1.0,1.0,0.0,27.0,2.0,0.0,34.0,0.4,0.0,98.0,2.0,0.0,2.0,1.0,7.1,0.0,1.8,1.0,0.0,0.3,0.0,0.0,0.0,4.0,0.0,0.9947088549839592,0.005291145016040762
658,82,6.0,0.0,1.0,0.0,2.0,0.0,31.0,5.0,0.0,6.0,0.1,0.0,96.0,2.0,4.0,0.0,1.0,2.4,0.0,1.9,0.0,0.0,0.1,0.0,1.0,0.0,1.0,0.0,0.9058832491519808,0.09411675084801917
658,83,1.0,1.0,1.0,1.0,1.0,0.0,27.0,2.0,0.0,28.0,0.5,0.0,98.0,2.0,0.0,2.0,1.0,5.9,0.0,1.8,1.0,0.0,0.3,0.0,1.0,0.0,4.0,0.0,0.9817166774373164,0.018283322562683633
658,84,9.0,0.0,1.0,1.0,0.0,1.0,105.0,2.0,0.0,15.0,0.2,1.0,100.0,1.0,0.0,27.0,1.0,5.1,0.0,4.6,1.0,0.0,0.7,0.0,1.0,0.0,2.0,0.0,0.9727355158536798,0.027264484146320246
658,85,1.0,1.0,1.0,4.0,6.0,6.0,121.0,1.0,2.0,0.0,1.2,0.0,92.0,2.0,1.0,7.0,1.0,3.3,0.0,3.4,0.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9684681573128275,0.0315318426871725
658,86,5.0,0.0,1.0,2.0,6.0,1.0,89.0,2.0,1.0,0.0,0.3,0.0,97.0,4.0,2.0,20.0,2.0,2.3,0.0,4.8,1.0,1.0,0.9,0.0,0.8,0.0,6.0,2.0,0.833818738317496,0.16618126168250402
658,87,10.0,0.0,1.0,24.0,2.0,0.0,60.0,1.0,0.0,15.0,0.1,0.0,97.0,1.0,0.0,25.0,1.0,7.8,0.0,3.9,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9620244935183321,0.03797550648166789
658,88,27.0,1.0,1.0,2.0,4.0,0.0,42.0,2.0,6.0,1.0,0.1,0.0,96.0,4.0,3.0,23.0,2.0,4.7,0.0,6.8,1.0,1.0,0.9,0.0,0.8,0.0,4.0,4.0,0.8995451692051823,0.10045483079481761
658,89,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,0.9,0.0,86.0,1.0,0.0,3.0,2.0,0.2,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9961857704116717,0.0038142295883283033
658,90,1.0,0.0,1.0,1.0,1.0,0.0,27.0,3.0,0.0,7.0,0.6,0.0,100.0,4.0,0.0,6.0,2.0,2.5,0.0,2.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.9875905082894463,0.012409491710553753
658,91,0.0,0.0,1.0,0.0,0.0,11.0,273.0,1.0,0.0,2.0,9.1,0.0,95.0,1.0,2.0,4.0,1.0,8.1,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9971963724962324,0.002803627503767618
658,92,4.0,0.0,1.0,1.0,6.0,1.0,87.0,2.0,1.0,0.0,0.3,0.0,94.0,4.0,2.0,20.0,2.0,2.1,0.0,4.6,1.0,1.0,0.8,0.0,0.8,0.0,5.0,3.0,0.8647910640287289,0.1352089359712712
658,93,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0,4.0,10.6,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9985175476401474,0.001482452359852548
658,94,0.0,0.0,1.0,6.0,2.0,0.0,65.0,1.0,0.0,1.0,0.4,0.0,94.0,1.0,5.0,17.0,1.0,6.1,0.0,2.7,0.0,1.0,0.4,0.0,0.0,0.0,3.0,0.0,0.9865022074274079,0.013497792572592126
658,95,4.0,0.0,1.0,2.0,0.0,15.0,276.0,1.0,0.0,9.0,1.3,0.0,76.0,2.0,0.0,0.0,1.0,6.1,1.0,3.8,0.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.9848306983552819,0.015169301644718098
658,96,2.0,2.0,1.0,1.0,4.0,5.0,91.0,1.0,0.0,1.0,1.3,0.0,80.0,2.0,0.0,6.0,1.0,3.0,0.0,2.8,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.9736749881983157,0.026325011801684308
658,97,0.0,0.0,1.0,5.0,2.0,0.0,64.0,1.0,0.0,1.0,0.3,0.0,96.0,1.0,7.0,17.0,1.0,8.8,0.0,3.2,0.0,1.0,0.3,0.0,0.5,0.0,3.0,0.0,0.9907470407766233,0.009252959223376619
658,98,0.0,0.0,1.0,1.0,9.0,0.0,43.0,8.0,0.0,0.0,0.4,0.0,77.0,1.0,8.0,17.0,2.0,2.6,0.0,3.4,0.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.7542357487713984,0.24576425122860163
658,99,3.0,2.0,1.0,1.0,6.0,5.0,111.0,1.0,0.0,1.0,0.9,0.0,83.0,2.0,0.0,10.0,1.0,3.2,0.0,6.1,1.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.9228571909693764,0.0771428090306236
678,0,2.0,0.0,1.0,2.0,134.0,0.0,41.0,6.0,0.0,1.0,0.1,0.0,98.0,3.0,0.0,31.0,2.0,2.4,0.0,3.7,1.0,1.0,0.1,0.0,0.5,0.0,3.0,5.0,0.7916410375834761,0.2083589624165239
678,1,5.0,0.0,1.0,3.0,138.0,0.0,42.0,9.0,0.0,2.0,0.1,0.0,97.0,3.0,2.0,32.0,2.0,2.5,0.0,3.8,1.0,1.0,0.1,0.0,0.5,0.0,3.0,7.0,0.6088506952179008,0.3911493047820992
678,2,2.0,0.0,1.0,8.0,90.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,27.0,1.0,2.5,0.0,2.6,1.0,1.0,0.1,0.0,1.0,0.0,1.0,0.0,0.9219153361185357,0.07808466388146423
678,3,10.0,0.0,1.0,7.0,59.0,0.0,107.0,2.0,0.0,2.0,0.1,0.0,97.0,1.0,0.0,13.0,1.0,3.8,2.0,6.3,1.0,1.0,0.7,0.0,0.7,0.0,3.0,4.0,0.914141342738145,0.08585865726185506
678,4,10.0,0.0,1.0,7.0,59.0,0.0,107.0,2.0,0.0,2.0,0.1,0.0,97.0,1.0,0.0,13.0,1.0,3.8,2.0,6.3,1.0,1.0,0.7,0.0,0.0,0.0,3.0,4.0,0.9778127284277123,0.022187271572287712
678,5,7.0,0.0,1.0,0.0,99.0,0.0,56.0,59.0,0.0,29.0,0.0,0.0,25.0,1.0,0.0,34.0,2.0,4.8,0.0,5.4,1.0,1.0,0.7,0.0,0.0,0.0,5.0,0.0,0.6472924399993827,0.35270756000061726
678,6,3.0,0.0,1.0,1.0,61.0,0.0,59.0,2.0,0.0,1.0,0.1,1.0,98.0,2.0,0.0,30.0,1.0,5.5,2.0,7.0,2.0,1.0,0.6,0.0,0.9,0.0,1.0,2.0,0.8116465352203206,0.18835346477967935
678,7,1.0,0.0,1.0,13.0,70.0,0.0,52.0,1.0,0.0,0.0,0.1,0.0,97.0,1.0,0.0,40.0,1.0,6.8,2.0,4.8,2.0,1.0,0.2,0.0,0.8,0.0,1.0,2.0,0.7331627214293635,0.2668372785706365
678,8,1.0,0.0,1.0,1.0,61.0,0.0,37.0,3.0,0.0,1.0,0.1,0.0,98.0,1.0,0.0,20.0,2.0,1.4,0.0,2.3,0.0,1.0,0.3,0.0,0.0,0.0,1.0,1.0,0.9727701559182768,0.027229844081723256
678,9,1.0,0.0,1.0,1.0,61.0,0.0,37.0,3.0,0.0,1.0,0.1,0.0,98.0,1.0,0.0,20.0,2.0,1.4,0.0,2.3,0.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9065817484204416,0.09341825157955845
678,10,0.0,0.0,1.0,2.0,2.0,0.0,34.0,2.0,0.0,1.0,1.1,0.0,50.0,2.0,0.0,1.0,1.0,5.2,1.0,2.2,1.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.990696221970398,0.009303778029602071
678,11,1.0,0.0,1.0,1.0,25.0,0.0,36.0,1.0,0.0,0.0,0.3,0.0,96.0,1.0,0.0,13.0,1.0,7.7,0.0,2.8,1.0,1.0,0.3,0.0,1.0,0.0,1.0,2.0,0.9315817080782218,0.06841829192177817
678,12,2.0,0.0,1.0,1.0,24.0,0.0,37.0,1.0,0.0,0.0,0.2,0.0,96.0,1.0,0.0,7.0,1.0,9.0,0.0,3.3,1.0,1.0,0.5,0.0,0.7,0.0,1.0,1.0,0.9284081517961655,0.07159184820383448
678,13,1.0,3.0,1.0,2.0,3.0,0.0,37.0,2.0,0.0,2.0,0.3,0.0,76.0,3.0,0.0,9.0,2.0,2.8,0.0,4.5,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.8704014840806871,0.12959851591931296
678,14,5.0,7.0,1.0,3.0,17.0,0.0,24.0,2.0,0.0,4.0,0.1,0.0,100.0,3.0,0.0,19.0,2.0,3.6,0.0,3.9,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.7900351210626497,0.20996487893735025
678,15,4.0,0.0,1.0,0.0,61.0,0.0,55.0,2.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,15.0,1.0,3.4,2.0,5.7,2.0,1.0,0.4,0.0,0.5,0.0,5.0,9.0,0.5777162414524583,0.42228375854754174
678,16,13.0,0.0,2.0,57.0,32.0,0.0,46.0,2.0,1.0,5.0,0.1,0.0,98.0,2.0,0.0,19.0,1.0,8.9,2.0,6.0,1.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9788546955329298,0.02114530446707024
678,17,0.0,0.0,1.0,1.0,4.0,0.0,31.0,1.0,0.0,0.0,0.2,0.0,100.0,2.0,0.0,0.0,1.0,2.2,0.0,2.6,1.0,1.0,0.6,0.0,0.0,0.0,2.0,1.0,0.9950960475170563,0.004903952482943695
678,18,0.0,0.0,1.0,1.0,4.0,0.0,31.0,1.0,0.0,0.0,0.2,0.0,100.0,2.0,0.0,0.0,1.0,2.1,0.0,2.6,1.0,1.0,0.6,0.0,0.0,0.0,2.0,1.0,0.994714010715375,0.005285989284624944
678,19,1.0,1.0,1.0,2.0,1.0,0.0,31.0,2.0,0.0,2.0,0.4,0.0,82.0,3.0,0.0,10.0,2.0,2.2,0.0,3.7,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.8955732342847764,0.10442676571522357
678,20,10.0,0.0,1.0,58.0,59.0,0.0,103.0,58.0,0.0,1.0,0.1,0.0,99.0,1.0,21.0,37.0,2.0,3.4,0.0,3.4,0.0,1.0,0.6,0.0,0.7,0.0,1.0,11.0,0.9227309373197622,0.07726906268023782
678,21,0.0,0.0,1.0,2.0,1.0,0.0,31.0,2.0,0.0,3.0,0.5,0.0,78.0,3.0,0.0,6.0,2.0,1.6,0.0,2.7,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9537325267732637,0.04626747322673625
678,22,0.0,0.0,1.0,2.0,0.0,0.0,36.0,1.0,0.0,4.0,0.3,0.0,82.0,2.0,0.0,1.0,1.0,3.1,1.0,1.9,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.9844708893699015,0.015529110630098576
678,23,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,4.7,0.0,100.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9938974218941345,0.006102578105865428
678,24,0.0,0.0,1.0,0.0,0.0,0.0,30.0,2.0,0.0,2.0,0.4,0.0,85.0,2.0,0.0,2.0,1.0,0.5,0.0,5.1,2.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.9862055621193173,0.013794437880682686
678,25,0.0,0.0,1.0,0.0,0.0,0.0,30.0,2.0,0.0,2.0,0.4,0.0,85.0,2.0,0.0,2.0,1.0,0.5,0.0,5.1,2.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.9663994374682368,0.033600562531763245
678,26,0.0,0.0,1.0,0.0,1.0,0.0,33.0,1.0,0.0,1.0,1.5,0.0,60.0,2.0,0.0,3.0,1.0,1.2,0.0,1.8,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9858452434983173,0.014154756501682755
678,27,1.0,0.0,1.0,17.0,0.0,0.0,31.0,1.0,0.0,2.0,0.5,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.9866078698822836,0.01339213011771643
678,28,0.0,0.0,1.0,1.0,43.0,0.0,26.0,1.0,0.0,0.0,0.1,0.0,93.0,1.0,0.0,18.0,1.0,3.8,2.0,4.0,2.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.7368378285364584,0.2631621714635416
678,29,8.0,1.0,2.0,10.0,45.0,0.0,32.0,1.0,0.0,0.0,0.1,0.0,94.0,1.0,0.0,3.0,1.0,7.2,0.0,3.4,1.0,1.0,1.2,0.0,1.0,0.0,1.0,1.0,0.9565050272062648,0.04349497279373512
678,30,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,2.0,1.0,0.0,66.0,2.0,0.0,3.0,1.0,1.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9954860506669495,0.004513949333050532
678,31,0.0,0.0,1.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9455099624156356,0.05449003758436438
678,32,0.0,8.0,1.0,2.0,2.0,0.0,9.0,2.0,0.0,6.0,0.1,1.0,78.0,2.0,0.0,11.0,1.0,3.5,0.0,4.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,1.0,0.9389795462468492,0.06102045375315083
678,33,1.0,8.0,1.0,1.0,12.0,0.0,25.0,2.0,0.0,4.0,0.2,0.0,100.0,3.0,0.0,13.0,2.0,3.8,0.0,3.5,1.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.8613246485818645,0.13867535141813547
678,34,0.0,0.0,1.0,0.0,1.0,0.0,33.0,1.0,0.0,1.0,1.4,0.0,50.0,2.0,0.0,3.0,1.0,1.2,0.0,1.3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9885150739092115,0.011484926090788591
678,35,21.0,0.0,2.0,143.0,70.0,1.0,165.0,2.0,0.0,1.0,0.1,1.0,99.0,2.0,0.0,45.0,1.0,6.3,1.0,8.4,1.0,1.0,1.3,0.0,0.8,0.0,1.0,2.0,0.792643291656359,0.20735670834364092
678,36,0.0,0.0,1.0,0.0,1.0,0.0,36.0,1.0,0.0,1.0,0.8,0.0,44.0,2.0,0.0,1.0,1.0,1.3,0.0,1.7,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9732099695362227,0.02679003046377729
678,37,10.0,0.0,1.0,24.0,2.0,0.0,60.0,1.0,0.0,15.0,0.1,0.0,97.0,1.0,0.0,25.0,1.0,7.8,0.0,3.9,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9620244935183321,0.03797550648166789
678,38,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,0.0,2.0,0.4,0.0,38.0,2.0,0.0,10.0,1.0,6.3,1.0,3.0,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9706648739198127,0.029335126080187315
678,39,4.0,3.0,1.0,2.0,4.0,0.0,47.0,2.0,0.0,10.0,0.1,0.0,84.0,4.0,0.0,21.0,2.0,3.6,0.0,7.4,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9364659597065829,0.06353404029341714
678,40,0.0,0.0,2.0,0.0,0.0,0.0,12.0,1.0,0.0,2.0,0.2,0.0,66.0,2.0,0.0,9.0,1.0,2.8,0.0,2.8,1.0,1.0,1.2,0.0,0.7,0.0,1.0,1.0,0.9712336275937912,0.02876637240620883
678,41,5.0,0.0,1.0,7.0,17.0,1.0,121.0,2.0,0.0,1.0,0.2,0.0,89.0,3.0,0.0,11.0,2.0,3.9,0.0,5.4,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.890729863600796,0.10927013639920402
678,42,6.0,0.0,2.0,59.0,53.0,0.0,83.0,57.0,0.0,1.0,0.1,0.0,99.0,1.0,21.0,34.0,2.0,3.3,0.0,3.7,1.0,1.0,0.6,0.0,0.8,0.0,1.0,9.0,0.9103852889176072,0.08961471108239288
678,43,0.0,0.0,1.0,0.0,1.0,0.0,33.0,1.0,0.0,1.0,0.8,0.0,30.0,2.0,0.0,5.0,1.0,1.5,0.0,2.1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9723662280787666,0.027633771921233407
678,44,22.0,0.0,3.0,29.0,49.0,1.0,113.0,1.0,0.0,0.0,0.1,0.0,91.0,1.0,0.0,5.0,1.0,7.2,1.0,7.7,1.0,1.0,1.9,0.0,1.0,0.0,1.0,0.0,0.8560340676183409,0.14396593238165917
678,45,0.0,0.0,1.0,0.0,1.0,0.0,33.0,1.0,0.0,1.0,0.6,0.0,27.0,2.0,0.0,7.0,1.0,1.5,0.0,2.1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9554257200309969,0.044574279969003115
678,46,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,1.1,0.0,40.0,2.0,0.0,2.0,2.0,2.0,0.0,2.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9968853210519063,0.003114678948093675
678,47,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.1,0.0,80.0,2.0,0.0,5.0,1.0,1.2,0.0,1.8,1.0,1.0,0.7,0.0,0.5,0.0,2.0,0.0,0.9909837406863666,0.009016259313633349
678,48,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,2.0,0.0,8.0,1.0,0.5,0.0,1.3,1.0,1.0,0.0,0.0,0.7,0.0,3.0,0.0,0.9874742551597543,0.012525744840245694
678,49,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,75.0,1.0,0.0,6.0,2.0,0.3,0.0,0.2,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9892678515365266,0.010732148463473328
678,50,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,75.0,1.0,0.0,5.0,2.0,0.4,0.0,0.2,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9920066489598025,0.007993351040197445
678,51,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,2.0,0.4,0.0,28.0,2.0,0.0,6.0,1.0,7.0,3.0,2.4,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9966728208292341,0.003327179170765806
678,52,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.8,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9907990234924888,0.009200976507511203
678,53,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,3.0,0.0,4.0,1.0,3.6,0.0,1.8,1.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9928544095876451,0.007145590412354808
678,54,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.4,0.0,100.0,1.0,0.0,9.0,1.0,15.6,0.0,1.9,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.9630602266842927,0.03693977331570726
678,55,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.1,0.0,55.0,2.0,0.0,11.0,1.0,3.6,0.0,3.6,1.0,1.0,1.3,0.0,1.0,0.0,1.0,1.0,0.9529876203656635,0.0470123796343365
678,56,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.6,0.0,100.0,1.0,0.0,9.0,1.0,20.9,0.0,1.9,1.0,0.0,0.1,0.0,0.0,0.0,3.0,4.0,0.9851020989966107,0.014897901003389226
678,57,0.0,0.0,1.0,0.0,1.0,0.0,33.0,1.0,0.0,1.0,0.4,0.0,19.0,2.0,0.0,6.0,1.0,1.7,0.0,2.2,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.96540643926044,0.034593560739559964
678,58,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,0.0,1.0,0.9,0.0,33.0,2.0,0.0,3.0,2.0,0.7,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9948318951213028,0.005168104878697255
678,59,4.0,0.0,1.0,1.0,1.0,0.0,49.0,2.0,0.0,3.0,0.3,0.0,61.0,2.0,0.0,23.0,2.0,5.4,1.0,5.1,1.0,1.0,1.4,0.0,0.8,0.0,1.0,0.0,0.9634268436842739,0.03657315631572614
678,60,3.0,0.0,1.0,2.0,2.0,0.0,40.0,5.0,0.0,3.0,0.2,0.0,86.0,3.0,0.0,13.0,2.0,2.7,0.0,5.2,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.6565247556278712,0.34347524437212884
678,61,2.0,0.0,1.0,3.0,4.0,0.0,36.0,1.0,0.0,0.0,0.5,0.0,87.0,2.0,0.0,6.0,1.0,2.5,0.0,2.7,2.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.990921203041979,0.009078796958021062
678,62,0.0,0.0,1.0,2.0,3.0,0.0,30.0,2.0,0.0,0.0,0.5,0.0,100.0,4.0,0.0,14.0,2.0,3.8,2.0,5.2,2.0,1.0,0.3,0.0,0.7,0.0,1.0,1.0,0.9583819369955442,0.04161806300445577
