test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
575,70,0.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,0.0,2.0,1.5,0.0,64.0,2.0,0.0,3.0,2.0,2.3,1.0,1.6,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.9997787084212105,0.00022129157878942771
575,71,4.0,0.0,1.0,1.0,1.0,0.0,49.0,2.0,0.0,3.0,0.3,0.0,61.0,2.0,0.0,23.0,2.0,5.4,1.0,5.1,1.0,1.0,1.4,0.0,0.8,0.0,1.0,0.0,0.9975709044141856,0.002429095585814336
575,72,6.0,1.0,1.0,6.0,15.0,0.0,45.0,7.0,0.0,3.0,0.1,0.0,87.0,3.0,0.0,34.0,2.0,2.3,0.0,5.6,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.914667319197683,0.08533268080231704
575,73,3.0,0.0,1.0,0.0,0.0,1.0,54.0,1.0,0.0,4.0,0.4,0.0,73.0,1.0,0.0,4.0,2.0,2.1,1.0,3.7,1.0,1.0,0.9,0.0,0.0,0.0,2.0,0.0,0.9999401704260319,5.982957396811202e-05
575,74,2.0,0.0,1.0,7.0,7.0,1.0,47.0,1.0,0.0,0.0,0.2,4.0,98.0,1.0,0.0,11.0,2.0,3.2,1.0,7.4,1.0,1.0,0.7,0.0,0.3,0.0,5.0,8.0,0.9936145688440069,0.006385431155993078
575,75,8.0,3.0,2.0,0.0,2.0,0.0,59.0,2.0,0.0,7.0,0.2,0.0,85.0,2.0,0.0,24.0,1.0,5.7,1.0,6.3,1.0,1.0,1.3,0.0,1.0,0.0,7.0,6.0,0.9973650338618716,0.002634966138128438
575,76,1.0,0.0,1.0,2.0,8.0,0.0,41.0,1.0,0.0,0.0,0.7,0.0,75.0,1.0,0.0,8.0,1.0,2.6,1.0,3.9,2.0,1.0,0.0,0.0,0.5,0.0,6.0,2.0,0.9899092562157797,0.01009074378422021
575,77,5.0,7.0,1.0,3.0,17.0,0.0,24.0,2.0,0.0,4.0,0.1,0.0,100.0,3.0,0.0,19.0,2.0,3.6,0.0,3.9,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.9902137979634745,0.009786202036525483
575,78,0.0,0.0,2.0,0.0,0.0,2.0,52.0,1.0,0.0,4.0,0.7,0.0,69.0,2.0,0.0,12.0,1.0,4.0,1.0,2.3,1.0,1.0,0.8,0.0,0.0,0.0,3.0,3.0,0.999915119934935,8.48800650649753e-05
575,79,3.0,0.0,1.0,2.0,2.0,0.0,40.0,5.0,0.0,3.0,0.2,0.0,86.0,3.0,0.0,13.0,2.0,2.7,0.0,5.2,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9905604479297966,0.009439552070203444
575,80,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,3.0,0.6,0.0,60.0,2.0,0.0,13.0,2.0,3.6,1.0,3.1,1.0,1.0,0.4,0.0,0.0,0.0,3.0,4.0,0.997523850791348,0.0024761492086520427
575,81,1.0,0.0,1.0,2.0,2.0,0.0,32.0,4.0,0.0,6.0,0.1,0.0,77.0,3.0,0.0,20.0,2.0,2.3,0.0,6.7,1.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.998088997468622,0.0019110025313779386
575,82,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,2.1,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9999925195098659,7.480490134089288e-06
575,83,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,1.9,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9999938107846551,6.189215344869579e-06
575,84,19.0,0.0,2.0,17.0,0.0,0.0,61.0,2.0,1.0,5.0,0.1,1.0,88.0,2.0,0.0,24.0,2.0,11.5,1.0,12.8,1.0,1.0,1.1,0.0,0.0,0.0,1.0,4.0,0.9980780069568052,0.0019219930431948373
575,85,0.0,0.0,1.0,0.0,0.0,2.0,57.0,1.0,0.0,4.0,0.9,1.0,58.0,2.0,0.0,12.0,2.0,3.9,1.0,2.7,1.0,1.0,0.3,0.0,0.0,0.0,3.0,2.0,0.9998763859472137,0.00012361405278624776
575,86,0.0,0.0,1.0,0.0,0.0,2.0,59.0,1.0,0.0,4.0,0.9,1.0,58.0,2.0,0.0,13.0,2.0,3.9,1.0,2.9,1.0,1.0,0.3,0.0,0.0,0.0,3.0,2.0,0.9998498780689019,0.00015012193109805022
575,87,1.0,0.0,1.0,1.0,3.0,0.0,30.0,1.0,0.0,0.0,0.4,0.0,100.0,3.0,0.0,0.0,1.0,0.2,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9999564000337668,4.3599966233136836e-05
575,88,1.0,0.0,1.0,0.0,0.0,1.0,23.0,1.0,0.0,4.0,0.3,0.0,79.0,2.0,0.0,7.0,1.0,3.2,1.0,2.4,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9997266259150157,0.00027337408498424545
575,89,0.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.9,0.0,62.0,3.0,0.0,7.0,2.0,6.2,1.0,2.1,1.0,1.0,0.3,0.0,0.0,0.0,3.0,1.0,0.999955697256151,4.43027438490689e-05
575,90,1.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,1.0,8.0,0.2,0.0,84.0,2.0,1.0,22.0,1.0,3.4,0.0,4.6,1.0,1.0,0.7,0.0,0.8,0.0,2.0,0.0,0.9998197709982107,0.00018022900178922687
575,91,1.0,0.0,1.0,0.0,0.0,0.0,37.0,2.0,5.0,8.0,0.2,1.0,80.0,2.0,3.0,1.0,2.0,3.5,1.0,4.6,1.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.9991288856088374,0.0008711143911625891
575,92,1.0,0.0,1.0,1.0,1.0,0.0,25.0,3.0,0.0,1.0,0.4,0.0,71.0,3.0,0.0,11.0,2.0,2.8,1.0,3.4,1.0,1.0,0.4,0.0,1.0,0.0,2.0,0.0,0.9952894844565471,0.004710515543452883
575,93,0.0,0.0,1.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.8,0.0,61.0,2.0,0.0,8.0,3.0,3.6,1.0,2.2,1.0,1.0,0.5,0.0,0.0,0.0,3.0,3.0,0.9997175073678032,0.0002824926321968654
575,94,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,4.7,0.0,100.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999774842826452,2.2515717354820982e-05
575,95,0.0,0.0,1.0,0.0,0.0,2.0,57.0,1.0,0.0,3.0,1.1,0.0,66.0,3.0,0.0,10.0,2.0,3.4,1.0,2.0,1.0,1.0,0.3,0.0,0.0,0.0,3.0,2.0,0.9999912122717676,8.78772823243765e-06
575,96,2.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,2.0,5.0,0.2,1.0,74.0,2.0,0.0,15.0,1.0,6.9,1.0,5.2,1.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.9998644001815606,0.0001355998184393392
575,97,5.0,3.0,2.0,1.0,3.0,0.0,59.0,3.0,0.0,2.0,0.2,3.0,96.0,6.0,0.0,17.0,2.0,3.5,1.0,5.8,1.0,1.0,0.8,0.0,0.9,0.0,2.0,5.0,0.9921774535179633,0.007822546482036738
575,98,0.0,0.0,1.0,0.0,0.0,0.0,38.0,1.0,0.0,2.0,0.9,0.0,61.0,2.0,0.0,8.0,2.0,2.6,1.0,1.7,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.9995029501125393,0.0004970498874606722
575,99,2.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,2.0,5.0,0.2,1.0,74.0,2.0,0.0,15.0,1.0,7.6,1.0,5.2,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.9997195884078763,0.00028041159212371713
578,0,1.0,1.0,1.0,4.0,4.0,0.0,34.0,2.0,3.0,2.0,0.2,2.0,91.0,5.0,1.0,17.0,2.0,3.2,0.0,5.0,1.0,1.0,0.7,0.0,1.0,0.0,2.0,3.0,0.9938333741166839,0.0061666258833160915
578,1,2.0,1.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,23.0,0.2,0.0,94.0,1.0,1.0,9.0,2.0,4.1,1.0,2.6,1.0,1.0,0.7,0.0,0.8,0.0,3.0,8.0,0.9922146751954615,0.007785324804538535
578,2,3.0,1.0,1.0,1.0,28.0,0.0,29.0,2.0,0.0,3.0,0.1,0.0,88.0,3.0,0.0,14.0,2.0,3.8,1.0,4.9,1.0,1.0,0.6,0.0,0.8,0.0,3.0,2.0,0.9951505569241138,0.004849443075886173
578,3,1.0,1.0,1.0,1.0,1.0,0.0,31.0,2.0,0.0,0.0,0.3,2.0,90.0,6.0,0.0,9.0,2.0,2.7,1.0,4.6,1.0,1.0,0.8,0.0,1.0,0.0,2.0,2.0,0.9934865820031928,0.006513417996807144
578,4,5.0,1.0,1.0,14.0,27.0,0.0,61.0,5.0,1.0,3.0,0.1,1.0,96.0,5.0,0.0,18.0,2.0,4.4,1.0,8.2,1.0,1.0,1.0,0.0,0.3,0.0,6.0,5.0,0.7602479521333985,0.2397520478666015
578,5,6.0,1.0,1.0,6.0,15.0,0.0,45.0,7.0,0.0,3.0,0.1,0.0,87.0,3.0,0.0,34.0,2.0,2.3,0.0,5.6,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.914667319197683,0.08533268080231704
578,6,3.0,0.0,1.0,10.0,18.0,0.0,40.0,1.0,0.0,1.0,0.2,0.0,93.0,1.0,0.0,11.0,2.0,12.0,1.0,2.3,1.0,1.0,0.7,0.0,1.0,0.0,4.0,6.0,0.7229960320448803,0.2770039679551197
578,7,2.0,1.0,1.0,1.0,3.0,0.0,34.0,2.0,1.0,0.0,0.2,0.0,95.0,5.0,2.0,11.0,2.0,2.7,0.0,3.7,2.0,1.0,0.5,0.0,1.0,0.0,2.0,6.0,0.7705615696130654,0.2294384303869345
578,8,3.0,1.0,1.0,1.0,1.0,0.0,36.0,2.0,1.0,0.0,0.2,2.0,92.0,6.0,0.0,16.0,2.0,3.4,1.0,5.2,2.0,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.9955267395047319,0.004473260495268048
578,9,7.0,1.0,1.0,2.0,8.0,0.0,43.0,2.0,9.0,2.0,0.1,1.0,96.0,4.0,3.0,28.0,2.0,3.9,0.0,5.2,1.0,1.0,0.9,0.0,1.0,0.0,3.0,9.0,0.7005941491706581,0.2994058508293419
578,10,3.0,0.0,1.0,3.0,7.0,0.0,33.0,2.0,0.0,2.0,0.2,0.0,83.0,3.0,0.0,13.0,2.0,3.0,1.0,6.6,1.0,1.0,0.8,0.0,0.4,0.0,2.0,0.0,0.9972217774474432,0.0027782225525568157
578,11,1.0,0.0,1.0,2.0,1.0,0.0,46.0,2.0,0.0,24.0,0.2,0.0,94.0,1.0,1.0,14.0,2.0,4.2,2.0,3.0,1.0,1.0,0.9,0.0,0.8,0.0,3.0,11.0,0.6211889448882089,0.3788110551117911
578,12,0.0,0.0,1.0,0.0,1.0,0.0,50.0,1.0,2.0,3.0,0.4,0.0,85.0,3.0,1.0,20.0,1.0,4.7,1.0,3.8,1.0,1.0,0.5,0.0,1.0,0.0,2.0,1.0,0.9997570389175907,0.0002429610824092501
578,13,6.0,0.0,1.0,3.0,11.0,0.0,56.0,10.0,1.0,6.0,0.2,1.0,88.0,4.0,0.0,15.0,2.0,3.7,1.0,5.5,1.0,1.0,0.7,0.0,1.0,0.0,5.0,3.0,0.9475889340432374,0.05241106595676264
578,14,2.0,0.0,1.0,1.0,8.0,0.0,38.0,1.0,1.0,0.0,0.2,0.0,100.0,2.0,1.0,5.0,2.0,5.0,0.0,3.3,1.0,1.0,0.7,0.0,1.0,0.0,3.0,3.0,0.986043061358491,0.013956938641509039
578,15,1.0,3.0,1.0,7.0,19.0,0.0,45.0,1.0,0.0,0.0,0.1,4.0,94.0,1.0,0.0,14.0,1.0,6.5,3.0,7.7,2.0,1.0,1.5,0.0,0.9,0.0,1.0,1.0,0.7941348091026529,0.2058651908973471
578,16,3.0,0.0,3.0,5.0,4.0,1.0,38.0,2.0,0.0,2.0,0.1,2.0,85.0,3.0,0.0,18.0,2.0,5.4,1.0,8.7,1.0,1.0,1.5,0.0,0.7,0.0,2.0,3.0,0.9110786912927584,0.08892130870724156
578,17,2.0,0.0,1.0,10.0,17.0,0.0,38.0,1.0,0.0,1.0,0.2,0.0,93.0,1.0,0.0,11.0,2.0,10.5,1.0,2.4,1.0,1.0,0.9,0.0,0.0,0.0,3.0,4.0,0.9975929875545814,0.0024070124454186187
578,18,2.0,2.0,1.0,6.0,2.0,0.0,45.0,3.0,0.0,7.0,0.2,0.0,88.0,5.0,0.0,20.0,2.0,3.8,1.0,7.1,2.0,1.0,1.3,0.0,0.7,0.0,4.0,1.0,0.992707665060584,0.007292334939415926
578,19,2.0,0.0,1.0,7.0,7.0,1.0,47.0,1.0,0.0,0.0,0.2,4.0,98.0,1.0,0.0,11.0,2.0,3.2,1.0,7.4,1.0,1.0,0.7,0.0,0.3,0.0,5.0,8.0,0.9936145688440069,0.006385431155993078
578,20,0.0,0.0,1.0,1.0,28.0,0.0,40.0,2.0,0.0,6.0,0.2,0.0,92.0,1.0,0.0,31.0,2.0,3.0,1.0,5.3,1.0,1.0,0.3,0.0,1.0,0.0,2.0,2.0,0.8254428767106338,0.1745571232893662
578,21,0.0,1.0,1.0,2.0,4.0,0.0,38.0,4.0,1.0,5.0,0.3,0.0,75.0,4.0,1.0,13.0,2.0,3.8,1.0,4.6,1.0,1.0,0.4,0.0,0.0,0.0,4.0,0.0,0.9987167322050987,0.0012832677949013167
578,22,6.0,3.0,1.0,2.0,7.0,0.0,42.0,2.0,0.0,6.0,0.2,1.0,100.0,3.0,0.0,29.0,2.0,4.6,1.0,5.1,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9974331431646499,0.002566856835350063
578,23,4.0,0.0,1.0,5.0,3.0,0.0,43.0,3.0,1.0,3.0,0.1,0.0,86.0,3.0,0.0,18.0,2.0,1.4,0.0,3.4,1.0,1.0,0.2,0.0,0.2,0.0,4.0,7.0,0.864585402302483,0.13541459769751693
578,24,1.0,1.0,1.0,1.0,4.0,0.0,31.0,2.0,1.0,0.0,0.3,0.0,91.0,5.0,2.0,9.0,2.0,3.1,0.0,5.2,2.0,1.0,0.5,0.0,0.0,0.0,3.0,3.0,0.9997025411075451,0.00029745889245486783
578,25,2.0,0.0,1.0,13.0,5.0,0.0,54.0,3.0,1.0,5.0,0.2,0.0,92.0,3.0,6.0,18.0,2.0,5.0,1.0,4.4,1.0,1.0,0.7,0.0,1.0,0.0,6.0,7.0,0.9844239537675892,0.015576046232410812
578,26,8.0,0.0,1.0,0.0,3.0,0.0,44.0,1.0,4.0,4.0,0.2,0.0,89.0,2.0,1.0,18.0,1.0,5.2,1.0,3.5,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.999929071634023,7.092836597700976e-05
578,27,0.0,1.0,1.0,1.0,4.0,0.0,34.0,2.0,0.0,0.0,0.3,3.0,83.0,6.0,1.0,12.0,2.0,4.9,2.0,7.6,2.0,1.0,0.8,0.0,1.0,0.0,3.0,4.0,0.517308801224104,0.4826911987758959
578,28,6.0,0.0,1.0,3.0,11.0,0.0,56.0,10.0,1.0,5.0,0.2,1.0,87.0,4.0,0.0,15.0,2.0,3.6,1.0,5.2,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.9969915584825059,0.0030084415174941002
578,29,3.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.6,0.0,73.0,2.0,1.0,10.0,2.0,3.5,1.0,2.8,1.0,1.0,0.4,0.0,1.0,0.0,3.0,4.0,0.816414664422819,0.18358533557718099
578,30,0.0,1.0,1.0,1.0,0.0,0.0,33.0,2.0,0.0,0.0,3.3,0.0,100.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.999969497231502,3.0502768498014835e-05
578,31,3.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.6,0.0,73.0,2.0,1.0,9.0,2.0,3.3,1.0,2.6,1.0,1.0,0.4,0.0,0.0,0.0,3.0,3.0,0.9999085825562065,9.141744379344886e-05
578,32,27.0,1.0,1.0,2.0,4.0,0.0,42.0,2.0,6.0,1.0,0.1,0.0,96.0,4.0,3.0,23.0,2.0,4.7,0.0,6.8,1.0,1.0,0.9,0.0,0.8,0.0,4.0,4.0,0.9876151827874584,0.012384817212541586
578,33,0.0,0.0,1.0,2.0,3.0,0.0,30.0,2.0,0.0,0.0,0.5,0.0,100.0,4.0,0.0,14.0,2.0,3.7,2.0,5.2,2.0,1.0,0.3,0.0,1.0,0.0,2.0,1.0,0.9990016033670908,0.000998396632909262
578,34,2.0,3.0,1.0,1.0,11.0,0.0,44.0,4.0,0.0,9.0,0.2,0.0,90.0,1.0,0.0,3.0,2.0,3.3,1.0,3.1,1.0,1.0,0.7,0.0,0.0,0.0,1.0,2.0,0.9998533672531182,0.00014663274688172203
578,35,0.0,1.0,1.0,2.0,3.0,0.0,42.0,2.0,0.0,2.0,0.2,1.0,89.0,7.0,0.0,17.0,2.0,2.9,0.0,7.1,2.0,1.0,1.1,0.0,0.4,0.0,4.0,2.0,0.9973736017442171,0.0026263982557829025
578,36,6.0,2.0,1.0,1.0,12.0,0.0,50.0,6.0,1.0,2.0,0.3,0.0,93.0,2.0,1.0,8.0,2.0,1.4,0.0,2.3,0.0,1.0,0.5,0.0,0.0,0.0,4.0,4.0,0.9966326024742812,0.0033673975257187978
578,37,5.0,0.0,1.0,0.0,3.0,0.0,40.0,1.0,1.0,4.0,0.3,0.0,86.0,3.0,1.0,15.0,1.0,5.6,1.0,3.9,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.9993066887393844,0.000693311260615527
578,38,6.0,0.0,1.0,0.0,3.0,0.0,35.0,1.0,5.0,4.0,0.2,0.0,89.0,2.0,1.0,18.0,1.0,5.2,1.0,3.5,1.0,1.0,0.3,0.0,1.0,0.0,1.0,2.0,0.9992371735838981,0.0007628264161019109
578,39,3.0,1.0,1.0,1.0,5.0,0.0,48.0,3.0,1.0,22.0,0.2,1.0,93.0,1.0,0.0,19.0,2.0,3.7,0.0,5.9,1.0,1.0,0.9,0.0,1.0,0.0,2.0,1.0,0.9939009278105143,0.006099072189485715
578,40,2.0,3.0,1.0,1.0,11.0,0.0,44.0,4.0,0.0,9.0,0.2,0.0,90.0,1.0,0.0,2.0,2.0,3.3,1.0,3.1,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9989905385807474,0.00100946141925265
578,41,0.0,1.0,2.0,1.0,3.0,0.0,39.0,2.0,0.0,0.0,0.2,0.0,93.0,6.0,0.0,17.0,2.0,3.0,1.0,8.0,2.0,1.0,1.2,0.0,0.6,0.0,4.0,1.0,0.9959186846971687,0.004081315302831253
578,42,2.0,0.0,1.0,5.0,5.0,0.0,72.0,3.0,1.0,3.0,0.3,0.0,92.0,3.0,6.0,20.0,2.0,4.0,1.0,4.3,1.0,1.0,0.7,0.0,0.6,0.0,6.0,8.0,0.9188840537792753,0.08111594622072477
578,43,0.0,1.0,1.0,1.0,3.0,0.0,36.0,2.0,0.0,2.0,0.2,1.0,90.0,7.0,0.0,15.0,2.0,2.7,0.0,5.5,2.0,1.0,0.8,0.0,1.0,0.0,3.0,3.0,0.9834037228604275,0.016596277139572443
578,44,3.0,0.0,1.0,2.0,2.0,0.0,40.0,5.0,0.0,3.0,0.2,0.0,86.0,3.0,0.0,13.0,2.0,2.7,0.0,5.2,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9905604479297966,0.009439552070203444
578,45,1.0,0.0,1.0,2.0,2.0,0.0,36.0,1.0,0.0,10.0,0.2,0.0,84.0,1.0,0.0,5.0,2.0,5.8,1.0,1.9,1.0,1.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9999659245907699,3.40754092300142e-05
578,46,1.0,1.0,1.0,6.0,2.0,0.0,58.0,3.0,0.0,11.0,0.2,0.0,87.0,3.0,0.0,23.0,2.0,3.0,1.0,7.2,1.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.9995710589157291,0.0004289410842709228
578,47,1.0,0.0,1.0,1.0,4.0,0.0,42.0,2.0,0.0,1.0,0.6,0.0,75.0,3.0,0.0,11.0,2.0,3.3,1.0,3.2,1.0,1.0,0.4,0.0,1.0,0.0,3.0,1.0,0.9937006891805744,0.006299310819425612
578,48,1.0,2.0,1.0,2.0,5.0,0.0,32.0,2.0,0.0,3.0,0.2,0.0,80.0,3.0,0.0,8.0,2.0,3.4,1.0,6.4,2.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.9531859055907368,0.0468140944092632
578,49,6.0,0.0,4.0,21.0,11.0,1.0,42.0,2.0,0.0,2.0,0.1,1.0,80.0,1.0,0.0,12.0,1.0,6.5,1.0,7.6,1.0,1.0,1.0,0.0,0.5,0.0,2.0,3.0,0.996144694079299,0.0038553059207010604
578,50,5.0,3.0,2.0,1.0,3.0,0.0,59.0,3.0,0.0,2.0,0.2,3.0,96.0,6.0,0.0,17.0,2.0,3.5,1.0,5.8,1.0,1.0,0.8,0.0,0.9,0.0,2.0,5.0,0.9921774535179633,0.007822546482036738
578,51,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,6.0,0.4,0.0,86.0,1.0,1.0,9.0,2.0,6.9,1.0,1.8,1.0,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.9999584533951018,4.1546604898238465e-05
578,52,1.0,0.0,1.0,1.0,4.0,0.0,38.0,2.0,0.0,1.0,0.5,0.0,75.0,3.0,0.0,11.0,2.0,3.2,1.0,3.2,1.0,1.0,0.4,0.0,1.0,0.0,3.0,1.0,0.994976096967638,0.005023903032362024
578,53,1.0,1.0,1.0,2.0,1.0,0.0,31.0,2.0,0.0,2.0,0.4,0.0,82.0,3.0,0.0,10.0,2.0,2.2,0.0,3.7,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9992572301966991,0.0007427698033008542
578,54,4.0,3.0,1.0,2.0,4.0,0.0,47.0,2.0,0.0,10.0,0.1,0.0,84.0,4.0,0.0,21.0,2.0,3.6,0.0,7.4,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9989760439136245,0.0010239560863755258
578,55,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,6.0,0.4,0.0,86.0,1.0,1.0,9.0,2.0,6.9,1.0,1.8,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9999584533951018,4.1546604898238465e-05
578,56,1.0,0.0,1.0,0.0,0.0,0.0,28.0,2.0,3.0,8.0,0.2,0.0,87.0,3.0,1.0,11.0,2.0,5.1,0.0,2.8,1.0,1.0,0.8,0.0,1.0,0.0,1.0,2.0,0.9964316528216867,0.003568347178313311
578,57,1.0,1.0,1.0,3.0,1.0,0.0,31.0,3.0,0.0,3.0,0.2,0.0,82.0,3.0,0.0,21.0,2.0,2.8,0.0,5.6,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9971124159831395,0.0028875840168604765
578,58,1.0,0.0,2.0,0.0,2.0,0.0,32.0,2.0,1.0,3.0,0.3,0.0,83.0,2.0,0.0,4.0,2.0,2.8,1.0,7.4,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.9943300309751124,0.005669969024887605
578,59,11.0,0.0,1.0,3.0,2.0,0.0,33.0,2.0,1.0,7.0,0.1,0.0,84.0,3.0,0.0,20.0,2.0,3.8,0.0,6.0,1.0,1.0,0.6,0.0,1.0,0.0,4.0,4.0,0.9878179705338889,0.012182029466111112
578,60,0.0,2.0,1.0,1.0,0.0,0.0,31.0,2.0,0.0,0.0,1.7,0.0,100.0,1.0,5.0,5.0,2.0,1.5,1.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9999902436530008,9.75634699913051e-06
578,61,3.0,3.0,3.0,7.0,0.0,0.0,49.0,2.0,0.0,1.0,0.3,0.0,100.0,1.0,1.0,3.0,2.0,2.9,1.0,2.8,0.0,1.0,1.8,0.0,1.0,0.0,1.0,0.0,0.9995200541827595,0.0004799458172405313
578,62,1.0,0.0,1.0,0.0,1.0,0.0,40.0,8.0,8.0,2.0,0.2,0.0,94.0,2.0,2.0,3.0,2.0,1.5,0.0,2.8,0.0,1.0,0.4,0.0,0.0,0.0,2.0,1.0,0.9987290252179257,0.0012709747820743044
578,63,0.0,1.0,1.0,1.0,0.0,0.0,33.0,2.0,0.0,0.0,3.3,0.0,100.0,1.0,3.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999631630700809,3.683692991910312e-05
578,64,5.0,8.0,2.0,4.0,4.0,0.0,46.0,5.0,0.0,3.0,0.1,0.0,100.0,3.0,0.0,15.0,2.0,3.1,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9922733538632487,0.007726646136751297
578,65,0.0,1.0,1.0,1.0,0.0,0.0,33.0,2.0,0.0,0.0,3.3,0.0,100.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999693635171788,3.063648282120364e-05
578,66,0.0,1.0,1.0,1.0,0.0,0.0,33.0,2.0,0.0,0.0,3.3,0.0,100.0,1.0,4.0,1.0,2.0,1.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999740676946096,2.5932305390375398e-05
578,67,6.0,8.0,1.0,6.0,10.0,0.0,53.0,4.0,1.0,17.0,0.1,0.0,83.0,3.0,0.0,20.0,2.0,4.6,1.0,6.3,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.690345736791051,0.3096542632089489
578,68,1.0,0.0,1.0,0.0,0.0,0.0,37.0,2.0,5.0,8.0,0.2,1.0,80.0,2.0,3.0,1.0,2.0,3.5,1.0,4.6,1.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.9991288856088374,0.0008711143911625891
578,69,8.0,0.0,1.0,1.0,5.0,0.0,59.0,2.0,2.0,3.0,0.2,1.0,79.0,3.0,0.0,30.0,2.0,5.7,0.0,5.7,1.0,1.0,0.6,0.0,0.0,0.0,6.0,4.0,0.9950915836447672,0.004908416355232751
578,70,0.0,1.0,1.0,1.0,0.0,0.0,33.0,2.0,0.0,0.0,3.3,0.0,100.0,1.0,7.0,1.0,2.0,5.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999777379840727,2.2262015927282755e-05
