test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
574,27,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,0.9,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.0,0.0,4.0,6.0,2.0,0.6874278,0.31257218
574,28,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,31.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,6.0,0.222222222222222,0.0,7.0,0.0,2.0,0.85519254,0.14480747
574,29,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,31.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,7.0,0.0,2.0,0.85519254,0.14480747
574,30,4.0,1.0,417.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,3.0,2.0,0.5196272,0.4803728
574,31,4.0,1.0,1.0,6.0,209.0,0.0,0.74,14.0,66.0,1.0,20.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,4.0,0.222222222222222,9.0,4.0,0.0,2.0,0.84963566,0.15036435
574,32,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,7.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.6,0.0,4.0,2.0,2.0,0.68796873,0.31203127
574,33,84.0,1.0,1.0,6.0,209.0,0.0,0.74,4.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,6.4,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.67751765,0.32248238
574,34,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,0.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,2.0,6.0,1.0,2.0,0.84642124,0.15357876
574,35,4.0,1.0,357.0,7.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,12.0,1.0,0.620689655172414,0.0,0.8,0.0,6.0,4.0,2.0,0.89367193,0.106328085
574,36,4.0,1.0,1.0,6.0,209.0,0.0,168.14,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,19.3,7.0,251.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,1.0,2.0,0.52890074,0.47109926
574,37,4.0,1.0,256.0,6.0,3314.0,0.0,212.35,0.0,66.0,1.0,44.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,3.0,2.0,0.7413584,0.25864157
574,38,4.0,5.0,1.0,15.0,423.0,0.0,0.74,2.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,475.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.79634297,0.20365702
574,39,4.0,1.0,260.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,176.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.91438746,0.08561251
574,40,4.0,5.0,1.0,15.0,209.0,0.0,0.74,2.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.87154114,0.12845886
574,41,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,3.0,40.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,29.0,1.0,0.620689655172414,0.0,0.222222222222222,3.0,4.0,1.0,2.0,0.9325966,0.067403376
574,42,4.0,1.0,1.0,24.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,65.0,0.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,1.0,2.0,0.7655993,0.23440069
574,43,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,0.0,6.11111111111111,3.0,4.7037037037037,8.0,1.0,0.620689655172414,6.0,0.222222222222222,0.0,4.0,2.0,2.0,0.50526243,0.49473757
574,44,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,27.0,19.0,1.0,49.1,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.80265975,0.19734026
574,45,4.0,1.0,10.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,41.0,19.0,1.0,6.11111111111111,28.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,7.0,4.0,0.0,4.0,0.89169633,0.10830364
574,46,40.0,1.0,1.0,6.0,209.0,0.0,0.74,5.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,0.0,25.0,1.0,1.0,0.620689655172414,0.0,0.9,0.0,4.0,6.0,2.0,0.5493564,0.4506436
574,47,62.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,1.7,1.0,1.0,0.620689655172414,0.0,0.1,4.0,4.0,0.0,2.0,0.8825007,0.11749928
574,48,4.0,1.0,256.0,6.0,3314.0,0.0,212.35,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,3.0,2.0,0.5197371,0.4802629
574,49,4.0,1.0,324.0,6.0,209.0,37.0,0.74,0.0,2.0,1.0,0.0,19.0,1.0,10.6,34.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,3.0,2.0,0.5821432,0.41785684
574,50,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,8.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,2.0,2.0,0.50526243,0.49473757
574,51,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,1.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.1,0.0,4.0,6.0,2.0,0.56923544,0.4307646
574,52,4.0,1.0,253.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,15.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,1.0,2.0,0.97850734,0.021492673
574,53,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,19.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,2.7,5.0,0.222222222222222,0.0,6.0,1.0,2.0,0.55893147,0.44106853
574,54,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,153.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.5513543,0.4486457
574,55,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,40.0,19.0,1.0,6.11111111111111,0.0,4.7037037037037,1.0,516.0,0.620689655172414,0.0,0.222222222222222,2.0,6.0,1.0,2.0,0.90641105,0.09358893
574,56,4.0,1.0,1.0,6.0,209.0,261.0,229.69,3.0,66.0,1.0,14.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,3.0,2.0,0.5145329,0.48546708
574,57,4.0,1.0,1.0,6.0,209.0,30.0,0.74,0.0,66.0,1.0,39.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,1.1,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.7213975,0.27860248
574,58,4.0,1.0,1.0,6.0,209.0,206.0,69.51,0.0,56.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,53.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.6462929,0.35370705
574,59,4.0,1.0,580.0,6.0,209.0,0.0,0.74,0.0,12.0,1.0,0.0,19.0,0.0,43.0,33.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,4.0,2.0,0.63928974,0.36071023
574,60,103.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,7.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.75251865,0.24748132
574,61,192.0,1.0,1.0,6.0,209.0,139.0,0.74,5.0,66.0,1.0,0.0,19.0,1.0,0.6,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,6.0,2.0,0.84195924,0.15804076
574,62,4.0,1.0,1.0,22.0,209.0,0.0,0.74,0.0,66.0,1.0,3.0,19.0,0.0,6.11111111111111,3.0,4.7037037037037,30.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.8168455,0.18315454
574,63,4.0,1.0,312.0,6.0,209.0,67.0,0.74,0.0,66.0,4.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.0,0.0,4.0,3.0,2.0,0.79452384,0.20547615
574,64,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,40.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,3.0,4.0,1.0,2.0,0.8675904,0.13240957
574,65,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,30.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.6938677,0.30613232
574,66,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,0.0,28.0,16.0,1.0,33.9,3.0,4.7037037037037,1.0,1.0,0.620689655172414,2.0,0.222222222222222,0.0,4.0,4.0,2.0,0.5031266,0.49687338
574,67,4.0,1.0,1.0,6.0,2465.0,0.0,0.74,0.0,66.0,4.0,27.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.7,0.0,3.0,0.0,2.0,0.9221374,0.07786261
574,68,4.0,1.0,1.0,15.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.8169178,0.18308224
574,69,4.0,8.0,38.0,6.0,209.0,0.0,0.74,0.0,66.0,3.0,32.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.9,0.0,4.0,6.0,2.0,0.6042643,0.39573568
574,70,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,27.0,19.0,1.0,49.1,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,11.0,4.0,0.0,2.0,0.80265975,0.19734026
574,71,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,31.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.85519254,0.14480747
574,72,4.0,1.0,1.0,6.0,209.0,0.0,205.64,0.0,66.0,1.0,5.0,19.0,6.0,6.11111111111111,3.0,4.7037037037037,1.0,508.0,0.620689655172414,0.0,0.222222222222222,7.0,4.0,2.0,2.0,0.58156365,0.41843635
574,73,156.0,1.0,1.0,6.0,209.0,0.0,0.74,7.0,25.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,2.0,2.0,0.65984386,0.34015614
574,74,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,3.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,30.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.71118164,0.28881833
574,75,4.0,1.0,1.0,6.0,209.0,0.0,216.98,0.0,66.0,1.0,27.0,19.0,1.0,49.1,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,11.0,4.0,0.0,2.0,0.7734415,0.2265585
574,76,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,0.0,6.11111111111111,3.0,4.7037037037037,8.0,1.0,0.620689655172414,6.0,0.9,0.0,4.0,2.0,2.0,0.8265063,0.17349367
574,77,4.0,1.0,1.0,6.0,209.0,0.0,0.74,12.0,66.0,0.0,0.0,19.0,4.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.5,0.0,4.0,1.0,2.0,0.5815067,0.4184933
574,78,4.0,1.0,324.0,6.0,209.0,37.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,10.6,34.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,3.0,2.0,0.5376396,0.46236038
574,79,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,235.0,1.0,10.4,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,7.0,4.0,1.0,2.0,0.5584181,0.4415819
574,80,4.0,6.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,19.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,2.7,5.0,0.222222222222222,0.0,6.0,1.0,2.0,0.5664362,0.43356386
574,81,4.0,1.0,324.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,10.6,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,3.0,2.0,0.5246593,0.4753407
574,82,4.0,1.0,1.0,6.0,209.0,0.0,205.64,0.0,66.0,1.0,5.0,19.0,6.0,6.11111111111111,3.0,4.7037037037037,1.0,508.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,2.0,2.0,0.58156365,0.41843635
574,83,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,0.9,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.0,0.0,4.0,7.0,2.0,0.6874278,0.31257218
574,84,4.0,3.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,164.0,0.620689655172414,0.0,0.222222222222222,0.0,3.0,0.0,2.0,0.6926347,0.3073653
574,85,4.0,2.0,1.0,6.0,209.0,0.0,0.74,0.0,39.0,1.0,0.0,19.0,1.0,25.2,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,1.0,2.0,0.8149777,0.1850223
574,86,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,1.0,7.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.1,0.0,4.0,6.0,2.0,0.5222186,0.47778141
574,87,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,65.0,0.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,1.0,2.0,0.5513543,0.4486457
574,88,4.0,4.0,1.0,6.0,209.0,0.0,0.74,4.0,99.0,1.0,43.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,1.1,0.0,4.0,6.0,2.0,0.56693655,0.43306345
574,89,4.0,1.0,1.0,6.0,209.0,30.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.6500647,0.34993532
574,90,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,41.0,19.0,1.0,6.11111111111111,28.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,7.0,4.0,0.0,4.0,0.7981447,0.20185527
574,91,4.0,1.0,253.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,15.0,19.0,1.0,21.2,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,11.0,4.0,1.0,2.0,0.98011637,0.019883612
574,92,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,162.0,1.0,10.7,3.0,5.4,1.0,151.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,1.0,2.0,0.56719923,0.4328008
574,93,4.0,1.0,1.0,6.0,2465.0,0.0,0.74,0.0,66.0,4.0,27.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.7,0.0,4.0,0.0,2.0,0.9221374,0.07786261
574,94,156.0,1.0,1.0,6.0,209.0,0.0,0.74,7.0,25.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,1.0,0.0,4.0,2.0,2.0,0.9464408,0.053559188
574,95,4.0,1.0,1.0,6.0,209.0,30.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,1.1,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.57535374,0.42464626
574,96,4.0,1.0,160.0,6.0,209.0,0.0,2.39,0.0,66.0,1.0,0.0,19.0,1.0,0.5,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,8.0,4.0,6.0,2.0,0.77329123,0.2267088
574,97,4.0,1.0,1.0,27.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,27.8,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,0.0,0.6271922,0.3728078
574,98,4.0,1.0,231.0,6.0,209.0,0.0,206.18,0.0,66.0,1.0,40.0,19.0,1.0,6.11111111111111,24.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,2.0,2.0,0.9624265,0.03757354
574,99,103.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,7.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,3.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.7275526,0.2724474
585,0,0.0,1.0,13.0,0.0,18.0,0.0,0.06,0.0,0.0,1.0,4.0,9.0,2.0,34.6,0.0,17.5,0.0,1.0,3.7,2.0,0.25,0.0,4.0,4.0,3.0,0.93209416,0.067905836
585,1,0.0,1.0,51.0,0.0,18.0,0.0,0.06,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,29.0,0.0,1.0,0.0,0.0,0.25,0.0,4.0,4.0,3.0,0.53109545,0.46890455
585,2,0.0,1.0,26.0,0.0,18.0,0.0,0.06,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,13.3,0.0,344.0,0.0,0.0,0.25,0.0,4.0,4.0,3.0,0.63483834,0.36516166
585,3,128.0,1.0,559.0,0.0,18.0,0.0,20.3,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,2.3,0.0,1.0,0.0,0.0,0.25,0.0,4.0,4.0,3.0,0.80454993,0.19545004
585,4,44.0,1.0,0.0,0.0,18.0,0.0,18.94,0.0,0.0,1.0,4.0,9.0,2.0,4.3,0.0,0.0153846153846154,2.0,1.0,0.0,0.0,0.1,0.0,4.0,4.0,3.0,0.75197446,0.24802555
585,5,0.0,1.0,0.0,6.0,18.0,0.0,0.06,0.0,0.0,1.0,4.0,1.0,7.0,0.0153846153846154,0.0,0.0153846153846154,0.0,1.0,0.0,0.0,0.1,0.0,4.0,4.0,3.0,0.6597804,0.34021965
585,6,0.0,1.0,0.0,0.0,18.0,0.0,199.77,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,22.9,0.0,1.0,0.0,0.0,0.25,0.0,4.0,4.0,3.0,0.64999723,0.3500028
585,7,0.0,1.0,0.0,0.0,18.0,0.0,40.76,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,2.0,4.7,5.0,1.0,0.0,0.0,0.25,0.0,4.0,4.0,3.0,0.771253,0.22874704
585,8,179.0,1.0,0.0,0.0,1901.0,0.0,0.06,0.0,0.0,1.0,0.0,9.0,2.0,0.0153846153846154,0.0,23.7,0.0,1.0,0.0,5.0,0.25,0.0,4.0,4.0,1.0,0.7338974,0.2661026
585,9,0.0,1.0,0.0,0.0,18.0,0.0,24.99,0.0,0.0,5.0,31.0,9.0,7.0,5.7,0.0,0.0153846153846154,0.0,1.0,0.0,0.0,0.1,0.0,4.0,4.0,3.0,0.7578857,0.2421143
585,10,0.0,3.0,0.0,0.0,18.0,0.0,134.71,0.0,0.0,1.0,4.0,9.0,6.0,0.0153846153846154,0.0,15.4,0.0,185.0,0.0,0.0,0.25,0.0,4.0,4.0,0.0,0.5442524,0.4557476
585,11,0.0,1.0,0.0,0.0,18.0,0.0,40.76,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,4.7,0.0,1.0,0.0,0.0,0.25,0.0,4.0,4.0,3.0,0.84942275,0.15057723
585,12,0.0,1.0,0.0,0.0,18.0,0.0,0.06,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,0.0153846153846154,0.0,1.0,0.0,0.0,0.1,4.0,4.0,0.0,3.0,0.59735,0.40265003
585,13,0.0,1.0,148.0,40.0,18.0,0.0,19.23,0.0,0.0,1.0,4.0,9.0,2.0,4.4,0.0,2.2,0.0,1.0,0.5,0.0,0.25,0.0,4.0,4.0,3.0,0.6911247,0.3088753
585,14,0.0,1.0,0.0,0.0,18.0,0.0,201.56,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,23.1,0.0,1.0,0.0,0.0,0.25,10.0,4.0,4.0,3.0,0.64999723,0.3500028
585,15,0.0,1.0,0.0,0.0,2986.0,0.0,0.06,11.0,0.0,1.0,4.0,9.0,2.0,7.5,0.0,0.0153846153846154,0.0,1.0,0.8,0.0,0.25,0.0,1.0,6.0,3.0,0.5161619,0.48383805
585,16,0.0,1.0,0.0,0.0,2412.0,0.0,0.06,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,15.1,0.0,1.0,0.0,1.0,0.25,0.0,4.0,4.0,3.0,0.57916695,0.42083305
585,17,0.0,1.0,429.0,0.0,18.0,0.0,0.06,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,25.8,0.0,1.0,5.5,2.0,0.25,11.0,4.0,4.0,3.0,0.6576116,0.34238836
585,18,0.0,1.0,0.0,0.0,18.0,0.0,0.06,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,19.3,7.0,1.0,0.0,0.0,0.25,0.0,4.0,1.0,3.0,0.52138877,0.47861126
585,19,0.0,1.0,0.0,0.0,18.0,0.0,168.14,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,19.3,7.0,251.0,0.0,0.0,0.25,0.0,4.0,1.0,11.0,0.66303277,0.33696723
585,20,0.0,1.0,63.0,0.0,3356.0,0.0,0.06,0.0,0.0,1.0,4.0,12.0,2.0,25.9,35.0,0.0153846153846154,0.0,1.0,0.0,0.0,0.5,0.0,4.0,4.0,3.0,0.72915226,0.27084774
585,21,0.0,1.0,0.0,1.0,18.0,0.0,0.06,0.0,0.0,1.0,4.0,9.0,2.0,55.3,0.0,28.0,0.0,1.0,5.9,0.0,0.25,0.0,4.0,4.0,3.0,0.5639453,0.43605474
585,22,0.0,1.0,412.0,0.0,18.0,0.0,123.85,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,14.2,0.0,1.0,0.0,0.0,0.25,0.0,4.0,4.0,3.0,0.8239398,0.17606018
585,23,209.0,1.0,0.0,0.0,2540.0,0.0,0.06,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,10.9,0.0,1.0,0.0,0.0,0.25,0.0,4.0,4.0,3.0,0.5036173,0.4963827
585,24,0.0,1.0,0.0,0.0,183.0,0.0,65.74,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,7.5,0.0,1.0,0.0,0.0,0.3,0.0,4.0,4.0,3.0,0.7992911,0.20070891
585,25,0.0,1.0,0.0,0.0,1901.0,0.0,0.06,0.0,0.0,1.0,0.0,9.0,2.0,0.0153846153846154,0.0,23.7,0.0,1.0,0.0,5.0,0.25,0.0,4.0,4.0,1.0,0.81301665,0.18698338
585,26,0.0,1.0,0.0,0.0,18.0,0.0,18.94,0.0,0.0,1.0,4.0,9.0,2.0,4.3,0.0,0.0153846153846154,2.0,1.0,0.0,0.0,0.1,0.0,4.0,4.0,3.0,0.812338,0.18766198
585,27,128.0,1.0,559.0,0.0,18.0,0.0,20.3,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,2.3,0.0,1.0,0.5,0.0,0.1,0.0,4.0,4.0,3.0,0.9054,0.09460004
585,28,0.0,1.0,0.0,0.0,18.0,0.0,40.76,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,4.7,5.0,1.0,0.0,0.0,0.25,0.0,4.0,4.0,3.0,0.89913356,0.10086643
585,29,0.0,1.0,0.0,0.0,1025.0,0.0,0.06,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,11.3,0.0,1.0,0.0,0.0,0.25,0.0,4.0,4.0,3.0,0.68007314,0.31992683
585,30,209.0,1.0,0.0,0.0,2540.0,0.0,0.06,0.0,0.0,0.0,4.0,9.0,2.0,0.0153846153846154,0.0,10.9,0.0,1.0,0.0,2.0,0.25,0.0,4.0,4.0,3.0,0.5036173,0.4963827
585,31,0.0,1.0,412.0,0.0,18.0,0.0,0.06,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,14.2,0.0,1.0,0.0,0.0,0.25,0.0,4.0,4.0,3.0,0.61183107,0.3881689
585,32,0.0,1.0,121.0,0.0,18.0,0.0,0.06,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,2.5,0.0,1.0,0.0,0.0,0.1,0.0,4.0,4.0,3.0,0.56150246,0.4384975
585,33,0.0,1.0,317.0,0.0,18.0,0.0,0.06,0.0,0.0,1.0,4.0,9.0,2.0,0.0153846153846154,0.0,20.5,0.0,1.0,0.0,0.0,0.25,0.0,4.0,4.0,3.0,0.53109545,0.46890455
585,34,0.0,1.0,178.0,0.0,18.0,0.0,250.15,0.0,0.0,1.0,4.0,9.0,0.0,0.0153846153846154,1.0,28.7,0.0,1.0,0.0,0.0,0.25,0.0,4.0,4.0,3.0,0.82733023,0.17266975
