test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
291,21,0.0,0.0,1.0,0.0,6.0,1.0,128.0,1.0,6.0,1.0,1.4,0.0,81.0,3.0,3.0,8.0,2.0,3.7,0.0,0.0,0.0,0.0,0.5,0.0,5.0,2.0,0.9815064,0.018493615
291,22,2.0,3.0,1.0,0.0,7.0,2.0,184.0,2.0,1.0,5.0,0.8,1.0,82.0,1.0,1.0,6.0,2.0,4.6,0.0,1.0,0.0,342.0,0.2,0.0,2.0,4.0,0.8347744,0.16522564
291,23,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,5.0,3.0,0.8440864,0.15591362
291,24,0.0,0.0,1.0,0.0,6.0,2.0,94.0,1.0,6.0,0.0,1.0,0.0,100.0,6.0,1.0,7.0,2.0,2.7,0.0,0.0,0.0,1.0,0.3,0.0,4.0,1.0,0.9944466,0.005553408
291,25,3.0,7.0,1.0,0.0,4.0,2.0,187.0,5.0,1.0,11.0,0.6,0.0,81.0,3.0,2.0,9.0,2.0,1.9,0.0,0.0,0.0,218.0,0.5,5.0,2.0,4.0,0.7681306,0.2318694
291,26,0.0,0.0,1.0,0.0,4.0,2.0,74.0,2.0,5.0,0.0,0.9,0.0,100.0,5.0,0.0,4.0,2.0,2.2,0.0,0.0,0.0,2.0,0.4,0.0,5.0,1.0,0.99530023,0.004699775
291,27,1.0,0.0,2.0,0.0,7.0,2.0,255.0,1.0,0.0,1.0,0.8,0.0,96.0,2.0,2.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.3,0.0,4.0,3.0,0.939636,0.060364034
291,28,1.0,0.0,2.0,0.0,7.0,2.0,255.0,1.0,0.0,1.0,0.8,0.0,96.0,2.0,2.0,9.0,2.0,5.3,0.0,0.0,0.0,0.0,0.3,0.0,3.0,3.0,0.97222364,0.027776338
291,29,2.0,0.0,1.0,1.0,8.0,3.0,165.0,6.0,5.0,1.0,0.7,1.0,100.0,8.0,1.0,12.0,2.0,3.6,0.0,1.0,0.0,435.0,0.5,0.0,2.0,3.0,0.7981238,0.20187622
291,30,0.0,0.0,1.0,0.0,4.0,2.0,69.0,1.0,0.0,2.0,0.8,0.0,66.0,2.0,0.0,3.0,2.0,1.7,0.0,1.0,0.0,2.0,0.2,0.0,5.0,2.0,0.9994665,0.00053350796
291,31,2.0,0.0,1.0,1.0,8.0,3.0,165.0,6.0,5.0,1.0,0.7,1.0,100.0,8.0,1.0,12.0,2.0,3.6,0.0,1.0,0.0,432.0,0.3,0.0,2.0,4.0,0.98585695,0.014143036
291,32,2.0,0.0,1.0,0.0,5.0,2.0,220.0,1.0,1.0,3.0,0.9,0.0,66.0,1.0,0.0,10.0,1.0,5.4,0.0,1.0,0.0,193.0,0.4,0.0,4.0,1.0,0.8939295,0.1060705
291,33,1.0,0.0,1.0,0.0,4.0,2.0,81.0,3.0,2.0,2.0,0.9,0.0,100.0,1.0,0.0,5.0,2.0,1.8,0.0,1.0,0.0,182.0,0.3,0.0,3.0,0.0,0.9410193,0.05898068
291,34,6.0,0.0,1.0,0.0,9.0,3.0,187.0,3.0,2.0,3.0,0.7,1.0,75.0,1.0,0.0,24.0,2.0,3.2,0.0,1.0,0.0,302.0,0.3,0.0,4.0,2.0,0.9255287,0.07447128
291,35,7.0,0.0,1.0,2.0,6.0,1.0,479.0,7.0,7.0,19.0,1.1,0.0,100.0,6.0,3.0,20.0,1.0,2.1,0.0,0.0,0.0,6.0,0.4,0.0,2.0,4.0,0.99188393,0.008116048
291,36,7.0,0.0,1.0,2.0,6.0,1.0,470.0,7.0,7.0,19.0,1.1,0.0,100.0,6.0,3.0,20.0,1.0,2.1,0.0,0.0,0.0,6.0,0.4,0.0,2.0,4.0,0.99188393,0.008116048
291,37,0.0,0.0,1.0,0.0,11.0,2.0,354.0,1.0,4.0,7.0,2.5,0.0,79.0,3.0,0.0,7.0,1.0,5.0,0.0,1.0,0.0,112.0,0.4,0.0,4.0,2.0,0.9792987,0.020701306
291,38,6.0,0.0,1.0,3.0,3.0,2.0,187.0,1.0,0.0,11.0,0.5,0.0,91.0,1.0,0.0,4.0,2.0,2.8,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9992569,0.00074311136
291,39,0.0,0.0,1.0,0.0,7.0,1.0,135.0,2.0,3.0,2.0,1.7,0.0,88.0,6.0,10.0,2.0,2.0,2.3,0.0,0.0,0.0,24.0,0.4,0.0,5.0,2.0,0.94419014,0.055809863
291,40,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,2.0,0.9978352,0.002164771
291,41,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,1.0,0.99668574,0.0033142555
291,42,0.0,0.0,1.0,0.0,11.0,2.0,318.0,1.0,4.0,7.0,2.2,0.0,79.0,3.0,0.0,7.0,1.0,5.1,0.0,1.0,0.0,112.0,0.4,0.0,4.0,1.0,0.98450595,0.0154940365
291,43,0.0,0.0,1.0,0.0,4.0,1.0,97.0,3.0,6.0,2.0,1.2,0.0,50.0,5.0,4.0,3.0,2.0,2.3,0.0,0.0,0.0,40.0,0.5,0.0,5.0,2.0,0.96524024,0.034759752
291,44,4.0,0.0,1.0,0.0,2.0,1.0,133.0,4.0,8.0,8.0,0.7,0.0,85.0,7.0,1.0,2.0,2.0,2.4,0.0,0.0,0.0,18.0,0.2,0.0,1.0,3.0,0.99680126,0.0031987682
291,45,4.0,0.0,1.0,0.0,2.0,1.0,133.0,4.0,8.0,8.0,0.7,0.0,85.0,7.0,1.0,2.0,2.0,2.3,0.0,0.0,0.0,18.0,0.2,0.0,2.0,0.0,0.99063325,0.009366777
291,46,1.0,0.0,1.0,0.0,8.0,2.0,87.0,1.0,0.0,2.0,0.7,1.0,64.0,4.0,0.0,11.0,1.0,2.4,0.0,2.0,0.0,239.0,0.3,0.0,1.0,0.0,0.99481225,0.0051877587
291,47,0.0,0.0,1.0,0.0,6.0,2.0,144.0,2.0,4.0,4.0,0.8,0.0,83.0,1.0,1.0,13.0,3.0,2.3,0.0,0.0,0.0,6.0,0.3,0.0,2.0,3.0,0.9730596,0.02694042
291,48,0.0,0.0,1.0,0.0,6.0,2.0,144.0,2.0,4.0,4.0,0.8,0.0,83.0,1.0,1.0,13.0,3.0,2.4,0.0,0.0,0.0,6.0,0.3,0.0,3.0,1.0,0.95250785,0.047492176
291,49,0.0,0.0,1.0,0.0,5.0,1.0,211.0,3.0,6.0,7.0,1.1,0.0,100.0,3.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,152.0,0.3,0.0,2.0,2.0,0.9899559,0.010044082
291,50,0.0,0.0,1.0,0.0,6.0,1.0,136.0,3.0,5.0,2.0,1.5,0.0,90.0,6.0,4.0,5.0,2.0,1.9,0.0,0.0,0.0,2.0,0.7,0.0,2.0,1.0,0.9979249,0.002075084
291,51,0.0,0.0,1.0,0.0,5.0,1.0,127.0,1.0,4.0,0.0,1.5,0.0,100.0,7.0,4.0,4.0,2.0,3.2,0.0,0.0,0.0,7.0,0.4,0.0,5.0,1.0,0.98421645,0.015783539
291,52,0.0,0.0,1.0,0.0,6.0,1.0,136.0,3.0,5.0,2.0,1.5,0.0,90.0,6.0,3.0,5.0,2.0,1.9,0.0,0.0,0.0,2.0,0.7,0.0,1.0,1.0,0.9977136,0.0022863736
291,53,0.0,0.0,1.0,0.0,6.0,1.0,128.0,1.0,6.0,1.0,1.4,0.0,81.0,3.0,2.0,8.0,2.0,3.6,0.0,0.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9730684,0.026931597
291,54,1.0,0.0,1.0,0.0,5.0,2.0,119.0,3.0,4.0,5.0,0.7,1.0,81.0,4.0,1.0,9.0,2.0,2.7,0.0,0.0,0.0,2.0,0.2,0.0,4.0,2.0,0.99556345,0.004436557
291,55,0.0,0.0,1.0,3.0,5.0,1.0,319.0,3.0,0.0,13.0,0.9,0.0,92.0,1.0,0.0,1.0,2.0,3.1,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9986372,0.0013627711
291,56,0.0,0.0,1.0,0.0,5.0,2.0,43.0,1.0,0.0,1.0,1.3,0.0,33.0,1.0,0.0,3.0,2.0,1.3,0.0,0.0,0.0,45.0,0.5,0.0,3.0,1.0,0.9954445,0.0045555104
291,57,1.0,0.0,1.0,1.0,9.0,2.0,293.0,1.0,2.0,8.0,1.0,0.0,89.0,1.0,0.0,5.0,2.0,2.2,0.0,1.0,0.0,4.0,0.3,0.0,1.0,3.0,0.9949555,0.0050445
291,58,0.0,0.0,1.0,0.0,5.0,2.0,106.0,2.0,5.0,0.0,0.9,0.0,100.0,5.0,0.0,6.0,2.0,2.1,0.0,0.0,0.0,2.0,0.4,0.0,4.0,2.0,0.98532933,0.014670669
291,59,2.0,0.0,1.0,1.0,4.0,2.0,105.0,3.0,6.0,3.0,0.6,0.0,100.0,4.0,2.0,8.0,2.0,2.1,0.0,0.0,0.0,2.0,0.4,0.0,3.0,2.0,0.88309556,0.116904415
291,60,1.0,0.0,1.0,0.0,7.0,2.0,187.0,1.0,1.0,1.0,1.0,0.0,47.0,6.0,1.0,1.0,1.0,2.9,0.0,1.0,0.0,1763.0,0.4,0.0,1.0,3.0,0.9995632,0.00043675592
291,61,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,1.0,0.0,0.99286574,0.0071342317
291,62,0.0,0.0,1.0,0.0,6.0,1.0,86.0,1.0,1.0,4.0,1.2,0.0,82.0,1.0,0.0,5.0,2.0,1.9,0.0,0.0,0.0,6.0,0.5,0.0,4.0,2.0,0.9984523,0.0015477203
291,63,0.0,0.0,1.0,0.0,6.0,1.0,86.0,1.0,1.0,4.0,1.2,0.0,82.0,1.0,0.0,5.0,2.0,1.9,0.0,0.0,0.0,6.0,0.5,0.0,4.0,0.0,0.99495363,0.005046379
291,64,0.0,0.0,2.0,0.0,6.0,2.0,212.0,3.0,5.0,5.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.4,0.0,1.0,0.0,25.0,0.3,0.0,3.0,4.0,0.97793347,0.022066524
291,65,2.0,0.0,1.0,0.0,6.0,2.0,78.0,1.0,1.0,1.0,1.0,0.0,84.0,1.0,2.0,2.0,2.0,2.6,1.0,1.0,0.0,4.0,0.5,0.0,5.0,2.0,0.99865806,0.0013419675
291,66,2.0,0.0,1.0,0.0,6.0,2.0,78.0,1.0,1.0,1.0,1.0,0.0,84.0,1.0,2.0,2.0,2.0,2.6,1.0,1.0,0.0,4.0,0.5,0.0,5.0,0.0,0.9958913,0.0041087233
291,67,0.0,0.0,1.0,0.0,5.0,1.0,144.0,3.0,3.0,4.0,1.1,0.0,100.0,3.0,2.0,3.0,2.0,2.4,0.0,1.0,0.0,152.0,0.3,0.0,1.0,3.0,0.9897133,0.0102866655
291,68,0.0,0.0,1.0,0.0,4.0,2.0,74.0,2.0,5.0,0.0,0.9,0.0,100.0,6.0,0.0,4.0,2.0,2.2,0.0,0.0,0.0,2.0,0.4,0.0,4.0,1.0,0.99879104,0.0012089475
291,69,0.0,0.0,1.0,0.0,5.0,2.0,71.0,1.0,0.0,2.0,0.8,0.0,38.0,1.0,0.0,4.0,2.0,2.2,0.0,0.0,0.0,1.0,0.3,0.0,3.0,1.0,0.9999197,8.026393e-05
291,70,0.0,0.0,1.0,0.0,9.0,2.0,82.0,1.0,0.0,1.0,0.9,0.0,75.0,4.0,0.0,7.0,1.0,3.8,1.0,2.0,0.0,185.0,0.3,0.0,3.0,1.0,0.98914415,0.010855881
291,71,0.0,0.0,1.0,0.0,4.0,2.0,62.0,1.0,0.0,1.0,0.5,0.0,68.0,1.0,0.0,11.0,2.0,2.1,0.0,0.0,0.0,3.0,0.7,0.0,2.0,2.0,0.9989774,0.0010225626
291,72,0.0,0.0,1.0,0.0,4.0,2.0,63.0,1.0,0.0,2.0,0.8,0.0,66.0,2.0,0.0,3.0,2.0,1.7,0.0,1.0,0.0,2.0,0.2,0.0,5.0,0.0,0.9976958,0.0023041833
291,73,2.0,0.0,1.0,0.0,5.0,2.0,216.0,1.0,0.0,3.0,0.9,0.0,66.0,1.0,0.0,11.0,1.0,5.8,1.0,1.0,0.0,193.0,0.4,0.0,3.0,4.0,0.8853642,0.11463583
291,74,3.0,6.0,1.0,0.0,4.0,1.0,174.0,4.0,1.0,7.0,0.7,0.0,80.0,3.0,2.0,9.0,2.0,1.7,0.0,0.0,0.0,218.0,0.5,5.0,1.0,0.0,0.9693547,0.030645331
291,75,0.0,0.0,1.0,0.0,6.0,1.0,92.0,3.0,0.0,3.0,1.5,0.0,100.0,3.0,0.0,2.0,2.0,3.7,1.0,1.0,0.0,174.0,0.5,0.0,2.0,3.0,0.94468147,0.055318512
291,76,0.0,0.0,1.0,0.0,6.0,1.0,92.0,3.0,0.0,3.0,1.5,0.0,100.0,3.0,0.0,2.0,2.0,3.7,1.0,1.0,0.0,173.0,0.3,0.0,3.0,1.0,0.9833458,0.016654212
291,77,0.0,0.0,1.0,0.0,6.0,2.0,140.0,6.0,5.0,1.0,1.0,2.0,100.0,6.0,1.0,5.0,2.0,1.9,0.0,1.0,0.0,45.0,0.3,0.0,2.0,4.0,0.9981892,0.0018107609
291,78,0.0,0.0,1.0,0.0,5.0,2.0,61.0,1.0,0.0,3.0,1.5,0.0,33.0,1.0,0.0,1.0,2.0,2.8,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.99996305,3.695138e-05
291,79,2.0,0.0,1.0,0.0,9.0,3.0,183.0,2.0,5.0,5.0,0.6,1.0,83.0,1.0,0.0,21.0,2.0,3.4,1.0,1.0,0.0,302.0,0.3,0.0,3.0,3.0,0.96306336,0.036936656
291,80,0.0,0.0,1.0,0.0,6.0,1.0,506.0,1.0,0.0,38.0,1.2,0.0,97.0,1.0,0.0,1.0,2.0,1.8,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.998959,0.0010409793
291,81,0.0,0.0,1.0,0.0,3.0,1.0,63.0,2.0,7.0,1.0,1.1,0.0,100.0,6.0,4.0,4.0,2.0,1.3,0.0,0.0,0.0,87.0,0.2,0.0,3.0,2.0,0.99821144,0.0017885648
291,82,0.0,0.0,1.0,4.0,6.0,1.0,194.0,5.0,12.0,5.0,1.3,0.0,60.0,3.0,5.0,4.0,1.0,1.6,0.0,1.0,0.0,192.0,0.4,0.0,4.0,1.0,0.912914,0.08708602
291,83,0.0,0.0,1.0,0.0,6.0,2.0,154.0,1.0,1.0,5.0,1.2,0.0,69.0,1.0,7.0,6.0,2.0,6.4,1.0,1.0,0.0,20.0,0.5,0.0,2.0,4.0,0.9910817,0.008918306
291,84,0.0,0.0,1.0,0.0,6.0,2.0,154.0,1.0,1.0,5.0,1.2,0.0,66.0,1.0,7.0,5.0,2.0,6.6,1.0,1.0,0.0,20.0,0.5,0.0,2.0,4.0,0.9931079,0.0068920855
291,85,1.0,2.0,1.0,0.0,9.0,2.0,389.0,11.0,3.0,14.0,1.0,1.0,100.0,7.0,2.0,14.0,2.0,2.9,0.0,1.0,0.0,12.0,0.2,0.0,3.0,5.0,0.9685684,0.031431604
291,86,1.0,0.0,1.0,0.0,8.0,2.0,183.0,1.0,0.0,1.0,1.1,0.0,92.0,1.0,5.0,11.0,1.0,3.8,1.0,0.0,0.0,3.0,0.7,0.0,5.0,2.0,0.97918767,0.02081233
291,87,0.0,0.0,1.0,0.0,11.0,2.0,173.0,1.0,5.0,0.0,1.9,0.0,100.0,1.0,4.0,4.0,3.0,3.9,0.0,0.0,0.0,1.0,0.3,0.0,3.0,1.0,0.99968964,0.0003103317
291,88,0.0,0.0,1.0,0.0,11.0,2.0,173.0,1.0,5.0,0.0,1.9,0.0,100.0,1.0,4.0,4.0,3.0,3.9,0.0,0.0,0.0,1.0,0.3,0.0,1.0,2.0,0.99983156,0.00016845924
291,89,1.0,0.0,1.0,4.0,6.0,1.0,164.0,5.0,12.0,5.0,1.2,0.0,62.0,3.0,5.0,4.0,1.0,1.7,0.0,1.0,0.0,192.0,0.4,0.0,2.0,2.0,0.9957654,0.0042346325
291,90,0.0,0.0,1.0,0.0,4.0,1.0,97.0,3.0,6.0,2.0,1.2,0.0,50.0,5.0,3.0,3.0,2.0,2.2,0.0,0.0,0.0,40.0,0.5,0.0,6.0,0.0,0.869514,0.130486
291,91,1.0,0.0,1.0,0.0,4.0,1.0,162.0,6.0,8.0,4.0,0.9,0.0,100.0,6.0,2.0,11.0,2.0,2.8,0.0,0.0,0.0,2.0,0.3,0.0,3.0,2.0,0.9907854,0.009214553
291,92,1.0,0.0,1.0,0.0,5.0,1.0,159.0,4.0,6.0,4.0,1.1,0.0,100.0,6.0,2.0,11.0,2.0,3.1,0.0,0.0,0.0,2.0,0.3,0.0,2.0,2.0,0.98551476,0.014485237
291,93,0.0,0.0,1.0,0.0,3.0,1.0,104.0,12.0,4.0,0.0,0.5,0.0,100.0,9.0,0.0,23.0,2.0,1.2,0.0,1.0,0.0,30.0,0.5,0.0,3.0,5.0,0.75784826,0.24215177
291,94,0.0,0.0,1.0,0.0,6.0,1.0,47.0,1.0,0.0,0.0,1.4,0.0,100.0,3.0,0.0,5.0,1.0,1.8,1.0,2.0,0.0,270.0,0.2,0.0,3.0,0.0,0.99662346,0.0033765514
291,95,1.0,0.0,1.0,0.0,13.0,2.0,132.0,1.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,7.0,1.0,7.9,0.0,1.0,0.0,17.0,0.3,0.0,5.0,1.0,0.78983855,0.21016146
291,96,0.0,0.0,1.0,0.0,5.0,1.0,70.0,2.0,0.0,2.0,1.2,0.0,100.0,2.0,1.0,4.0,2.0,1.4,0.0,1.0,0.0,146.0,0.5,0.0,2.0,3.0,0.9665881,0.03341193
291,97,0.0,0.0,1.0,0.0,5.0,1.0,70.0,2.0,0.0,2.0,1.2,0.0,100.0,2.0,1.0,4.0,2.0,1.4,0.0,1.0,0.0,145.0,0.3,0.0,2.0,2.0,0.99651915,0.0034808347
291,98,0.0,0.0,1.0,0.0,5.0,1.0,131.0,1.0,4.0,0.0,1.5,0.0,100.0,8.0,4.0,4.0,2.0,3.3,0.0,0.0,0.0,7.0,0.4,0.0,4.0,2.0,0.9622504,0.037749574
291,99,0.0,5.0,1.0,0.0,4.0,1.0,94.0,2.0,0.0,3.0,0.9,0.0,75.0,1.0,0.0,4.0,2.0,2.4,0.0,1.0,0.0,224.0,0.4,0.0,1.0,0.0,0.916431,0.08356899
292,0,0.0,4.0,1.0,0.0,6.0,2.0,334.0,2.0,11.0,6.0,1.0,0.0,100.0,2.0,20.0,39.0,2.0,3.0,0.0,0.0,0.0,269.0,0.4,3.0,4.0,4.0,0.8559108,0.14408919
292,1,2.0,1.0,1.0,0.0,7.0,2.0,271.0,12.0,17.0,1.0,0.9,0.0,100.0,7.0,2.0,7.0,2.0,2.5,1.0,0.0,0.0,623.0,0.3,0.0,2.0,3.0,0.98695695,0.013043035
292,2,2.0,1.0,1.0,0.0,7.0,2.0,271.0,12.0,17.0,1.0,0.9,0.0,100.0,7.0,2.0,7.0,2.0,2.5,1.0,0.0,0.0,624.0,0.5,0.0,1.0,5.0,0.9750211,0.024978856
292,3,0.0,3.0,1.0,0.0,6.0,1.0,341.0,9.0,16.0,6.0,1.0,0.0,100.0,7.0,1.0,10.0,2.0,2.0,0.0,0.0,0.0,910.0,0.3,0.0,2.0,2.0,0.9708729,0.0291271
292,4,1.0,0.0,1.0,0.0,6.0,1.0,299.0,3.0,2.0,0.0,1.9,0.0,100.0,3.0,1.0,13.0,2.0,4.3,0.0,1.0,0.0,291.0,0.3,0.0,1.0,0.0,0.970137,0.029863006
292,5,1.0,1.0,2.0,6.0,6.0,2.0,224.0,5.0,5.0,8.0,1.1,0.0,41.0,1.0,2.0,5.0,5.0,3.7,0.0,1.0,0.0,504.0,0.3,0.0,1.0,4.0,0.9276052,0.072394796
292,6,1.0,1.0,1.0,0.0,6.0,2.0,81.0,2.0,3.0,1.0,0.8,0.0,100.0,5.0,0.0,17.0,2.0,1.9,0.0,1.0,0.0,450.0,0.4,0.0,3.0,0.0,0.88503146,0.11496857
292,7,6.0,0.0,1.0,0.0,9.0,3.0,187.0,3.0,2.0,3.0,0.7,1.0,75.0,1.0,0.0,24.0,2.0,3.2,0.0,1.0,0.0,302.0,0.3,0.0,4.0,2.0,0.9255287,0.07447128
292,8,2.0,0.0,1.0,1.0,8.0,3.0,165.0,6.0,5.0,1.0,0.7,1.0,100.0,8.0,1.0,12.0,2.0,3.6,0.0,1.0,0.0,435.0,0.5,0.0,2.0,3.0,0.7981238,0.20187622
292,9,2.0,0.0,1.0,1.0,8.0,3.0,165.0,6.0,5.0,1.0,0.7,1.0,100.0,8.0,1.0,12.0,2.0,3.6,0.0,1.0,0.0,432.0,0.3,0.0,2.0,4.0,0.98585695,0.014143036
292,10,3.0,7.0,1.0,0.0,4.0,2.0,187.0,5.0,1.0,11.0,0.6,0.0,81.0,3.0,2.0,9.0,2.0,1.9,0.0,0.0,0.0,218.0,0.5,5.0,2.0,4.0,0.7681306,0.2318694
292,11,2.0,0.0,1.0,0.0,5.0,2.0,220.0,1.0,1.0,3.0,0.9,0.0,66.0,1.0,0.0,10.0,1.0,5.4,0.0,1.0,0.0,193.0,0.4,0.0,4.0,1.0,0.8939295,0.1060705
292,12,2.0,3.0,1.0,0.0,7.0,2.0,184.0,2.0,1.0,5.0,0.8,1.0,82.0,1.0,1.0,6.0,2.0,4.6,0.0,1.0,0.0,342.0,0.2,0.0,2.0,4.0,0.8347744,0.16522564
292,13,7.0,0.0,1.0,2.0,6.0,1.0,479.0,7.0,7.0,19.0,1.1,0.0,100.0,6.0,3.0,20.0,1.0,2.1,0.0,0.0,0.0,6.0,0.4,0.0,2.0,4.0,0.99188393,0.008116048
292,14,7.0,0.0,1.0,2.0,6.0,1.0,470.0,7.0,7.0,19.0,1.1,0.0,100.0,6.0,3.0,20.0,1.0,2.1,0.0,0.0,0.0,6.0,0.4,0.0,2.0,4.0,0.99188393,0.008116048
292,15,1.0,0.0,1.0,0.0,6.0,1.0,190.0,5.0,8.0,6.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.8,0.0,0.0,0.0,84.0,0.5,0.0,2.0,3.0,0.959444,0.040556014
292,16,0.0,0.0,1.0,0.0,11.0,2.0,354.0,1.0,4.0,7.0,2.5,0.0,79.0,3.0,0.0,7.0,1.0,5.0,0.0,1.0,0.0,112.0,0.4,0.0,4.0,2.0,0.9792987,0.020701306
292,17,0.0,0.0,1.0,4.0,6.0,1.0,194.0,5.0,12.0,5.0,1.3,0.0,60.0,3.0,5.0,4.0,1.0,1.6,0.0,1.0,0.0,192.0,0.4,0.0,4.0,1.0,0.912914,0.08708602
292,18,0.0,0.0,1.0,0.0,11.0,2.0,318.0,1.0,4.0,7.0,2.2,0.0,79.0,3.0,0.0,7.0,1.0,5.1,0.0,1.0,0.0,112.0,0.4,0.0,4.0,1.0,0.98450595,0.0154940365
292,19,2.0,8.0,1.0,0.0,7.0,2.0,212.0,1.0,1.0,8.0,1.0,0.0,86.0,1.0,1.0,5.0,1.0,4.7,2.0,1.0,0.0,342.0,0.2,0.0,1.0,0.0,0.9837793,0.016220668
292,20,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,5.0,3.0,0.8440864,0.15591362
292,21,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,1.0,0.0,0.99286574,0.0071342317
292,22,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.98702747,0.012972517
292,23,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.98702747,0.012972517
292,24,3.0,6.0,1.0,0.0,4.0,1.0,174.0,4.0,1.0,7.0,0.7,0.0,80.0,3.0,2.0,9.0,2.0,1.7,0.0,0.0,0.0,218.0,0.5,5.0,1.0,0.0,0.9693547,0.030645331
292,25,0.0,0.0,1.0,0.0,3.0,2.0,43.0,2.0,5.0,0.0,0.6,0.0,100.0,8.0,0.0,3.0,2.0,2.5,1.0,2.0,0.0,373.0,0.2,0.0,3.0,0.0,0.9985014,0.0014986049
292,26,1.0,0.0,1.0,0.0,6.0,1.0,182.0,5.0,7.0,5.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.9,0.0,0.0,0.0,84.0,0.5,0.0,2.0,1.0,0.9287826,0.071217425
292,27,3.0,0.0,1.0,0.0,4.0,1.0,226.0,7.0,18.0,6.0,0.9,0.0,100.0,6.0,4.0,11.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,3.0,4.0,0.9857385,0.014261467
292,28,2.0,0.0,1.0,0.0,9.0,3.0,183.0,2.0,5.0,5.0,0.6,1.0,83.0,1.0,0.0,21.0,2.0,3.4,1.0,1.0,0.0,302.0,0.3,0.0,3.0,3.0,0.96306336,0.036936656
292,29,1.0,0.0,1.0,4.0,6.0,1.0,164.0,5.0,12.0,5.0,1.2,0.0,62.0,3.0,5.0,4.0,1.0,1.7,0.0,1.0,0.0,192.0,0.4,0.0,2.0,2.0,0.9957654,0.0042346325
292,30,0.0,0.0,1.0,0.0,5.0,2.0,106.0,2.0,5.0,0.0,0.9,0.0,100.0,5.0,0.0,6.0,2.0,2.1,0.0,0.0,0.0,2.0,0.4,0.0,4.0,2.0,0.98532933,0.014670669
292,31,0.0,0.0,1.0,0.0,5.0,1.0,211.0,3.0,6.0,7.0,1.1,0.0,100.0,3.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,152.0,0.3,0.0,2.0,2.0,0.9899559,0.010044082
292,32,6.0,0.0,1.0,3.0,3.0,2.0,187.0,1.0,0.0,11.0,0.5,0.0,91.0,1.0,0.0,4.0,2.0,2.8,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9992569,0.00074311136
292,33,0.0,0.0,1.0,0.0,6.0,2.0,94.0,1.0,6.0,0.0,1.0,0.0,100.0,6.0,1.0,7.0,2.0,2.7,0.0,0.0,0.0,1.0,0.3,0.0,4.0,1.0,0.9944466,0.005553408
292,34,0.0,0.0,1.0,0.0,6.0,2.0,94.0,1.0,6.0,0.0,1.0,0.0,100.0,5.0,1.0,7.0,2.0,2.6,0.0,0.0,0.0,1.0,0.3,0.0,5.0,1.0,0.96120715,0.038792823
