test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
546,71,23.0,47.0,1.0,88.0,1.0,0.0,11.0,119.0,28.0,2.0,45.0,5.02,3.0,46.0,4.0,70.0,47.0,7.0,4.63291139240506,10.0,2.0,0.0,52.0,0.313213703099511,1.0,0.6443854373974167,0.3556145626025833
546,72,8.0,8.0,4.0,71.0,1.0,4.0,3.0,327.0,11.0,3.0,43.0,8.37,0.0,93.0,1.0,77.0,7.0,6.0,55.1,15.0,0.0,0.0,71.0,1.1,1.0,0.5206284650521588,0.47937153494784124
546,73,27.0,0.0,1.0,2.0,167.0,1.0,8.0,119.0,11.0,2.0,39.0,5.2,11.0,32.0,5.0,2.0,47.0,3.0,34.2,24.0,0.0,3.0,71.0,0.8,1.0,0.5387633997822006,0.46123660021779944
546,74,8.0,25.0,0.0,43.0,164.0,1.0,3.0,437.0,27.0,30.0,39.0,7.62,11.0,92.0,1.0,39.0,47.0,3.0,4.63291139240506,32.0,0.0,0.0,71.0,1.0,1.0,0.624211909584462,0.3757880904155379
546,75,8.0,0.0,1.0,2.0,26.0,7.0,3.0,18.0,24.0,30.0,20.0,5.63,1.0,3.0,5.0,2.0,21.0,3.0,37.1,0.0,0.0,1.0,71.0,0.8,3.0,0.6054721023238516,0.39452789767614843
546,76,23.0,47.0,1.0,88.0,1.0,0.0,3.0,119.0,28.0,2.0,45.0,5.02,3.0,93.0,4.0,70.0,47.0,7.0,4.63291139240506,10.0,2.0,0.0,52.0,0.313213703099511,1.0,0.5360044672257998,0.4639955327742002
546,77,8.0,25.0,0.0,43.0,164.0,1.0,3.0,437.0,27.0,30.0,39.0,7.62,11.0,92.0,1.0,39.0,47.0,3.0,4.63291139240506,32.0,12.0,0.0,71.0,1.0,1.0,0.5914983542251602,0.4085016457748398
546,78,1.0,0.0,2.0,33.0,1.0,1.0,1.0,310.0,17.0,30.0,39.0,0.12,0.0,93.0,7.0,2.0,47.0,3.0,52.6,0.0,0.0,1.0,55.0,1.0,5.0,0.5558638435687171,0.4441361564312829
546,79,8.0,8.0,4.0,71.0,1.0,4.0,3.0,327.0,11.0,3.0,43.0,8.37,0.0,87.0,1.0,77.0,7.0,6.0,55.1,15.0,3.0,0.0,71.0,1.1,1.0,0.5045155880099521,0.49548441199004783
546,80,18.0,0.0,1.0,12.0,149.0,16.0,3.0,963.0,20.0,21.0,39.0,8.46,9.0,82.0,4.0,2.0,12.0,3.0,55.7,0.0,21.0,0.0,362.0,1.1,1.0,0.5631307739151403,0.4368692260848597
546,81,25.0,0.0,4.0,2.0,137.0,16.0,10.0,520.0,1.0,18.0,134.0,7.8,3.0,93.0,8.0,27.0,12.0,2.0,4.63291139240506,0.0,0.0,3.0,71.0,1.0,1.0,0.5357999642118211,0.4642000357881789
546,82,8.0,25.0,1.0,64.0,19.0,14.0,14.0,409.0,30.0,12.0,8.0,3.08,0.0,37.0,8.0,28.0,66.0,3.0,20.3,0.0,0.0,1.0,71.0,0.6,1.0,0.5320462420880224,0.4679537579119776
546,83,15.0,19.0,0.0,2.0,1.0,12.0,6.0,470.0,11.0,1.0,75.0,0.12,0.0,23.0,1.0,2.0,47.0,0.0,4.63291139240506,0.0,0.0,2.0,71.0,1.0,1.0,0.5419094674930522,0.4580905325069478
546,84,8.0,0.0,1.0,64.0,129.0,15.0,3.0,119.0,16.0,0.0,39.0,3.0,5.0,93.0,1.0,64.0,71.0,3.0,4.63291139240506,15.0,0.0,1.0,144.0,0.313213703099511,0.0,0.5307668049442995,0.4692331950557005
546,85,1.0,0.0,2.0,33.0,1.0,1.0,1.0,310.0,17.0,30.0,39.0,0.12,0.0,93.0,1.0,2.0,47.0,3.0,52.6,0.0,0.0,1.0,55.0,1.0,5.0,0.574198059964292,0.4258019400357081
546,86,24.0,0.0,0.0,23.0,1.0,7.0,3.0,119.0,11.0,2.0,39.0,7.31,0.0,13.0,8.0,2.0,43.0,3.0,48.1,10.0,2.0,0.0,71.0,1.0,1.0,0.711042641403786,0.288957358596214
546,87,40.0,47.0,1.0,25.0,97.0,11.0,3.0,119.0,11.0,1.0,39.0,2.18,0.0,66.0,6.0,55.0,13.0,3.0,4.63291139240506,4.0,0.0,2.0,302.0,0.313213703099511,1.0,0.6417712467178277,0.3582287532821723
546,88,28.0,0.0,2.0,2.0,135.0,13.0,3.0,457.0,11.0,0.0,82.0,7.48,15.0,93.0,1.0,83.0,44.0,1.0,4.63291139240506,11.0,0.0,0.0,38.0,0.313213703099511,1.0,0.544971138124545,0.45502886187545494
546,89,7.0,32.0,1.0,2.0,70.0,1.0,8.0,119.0,16.0,0.0,39.0,7.75,4.0,93.0,1.0,17.0,47.0,3.0,51.0,27.0,0.0,0.0,94.0,0.313213703099511,1.0,0.508763812925396,0.4912361870746041
546,90,8.0,0.0,1.0,30.0,101.0,1.0,3.0,539.0,24.0,34.0,77.0,0.12,0.0,73.0,3.0,2.0,4.0,7.0,44.7,0.0,0.0,2.0,71.0,0.9,5.0,0.5017378331129949,0.49826216688700503
546,91,8.0,25.0,1.0,64.0,19.0,14.0,14.0,409.0,30.0,30.0,8.0,3.08,0.0,37.0,8.0,28.0,66.0,3.0,20.3,0.0,0.0,1.0,71.0,0.6,1.0,0.5320462420880224,0.4679537579119776
546,92,41.0,0.0,2.0,28.0,63.0,1.0,3.0,610.0,25.0,19.0,131.0,0.12,13.0,32.0,1.0,2.0,46.0,3.0,4.63291139240506,0.0,19.0,0.0,275.0,1.1,0.0,0.5350433136780607,0.4649566863219393
546,93,8.0,0.0,1.0,68.0,107.0,4.0,3.0,912.0,20.0,28.0,91.0,7.32,0.0,31.0,3.0,26.0,47.0,0.0,48.1,0.0,0.0,1.0,211.0,1.0,1.0,0.7633819941529918,0.23661800584700818
546,94,8.0,26.0,3.0,2.0,74.0,1.0,3.0,232.0,11.0,0.0,46.0,0.12,14.0,45.0,5.0,28.0,51.0,6.0,6.9,0.0,0.0,0.0,224.0,0.313213703099511,1.0,0.6458855430496377,0.3541144569503622
546,95,40.0,47.0,1.0,25.0,97.0,11.0,3.0,119.0,11.0,1.0,39.0,2.18,0.0,66.0,6.0,55.0,13.0,3.0,4.63291139240506,4.0,1.0,2.0,302.0,0.5,1.0,0.6474363659246296,0.35256363407537034
546,96,15.0,19.0,0.0,2.0,1.0,12.0,6.0,470.0,11.0,1.0,75.0,0.12,0.0,23.0,1.0,2.0,30.0,0.0,4.63291139240506,0.0,0.0,2.0,71.0,1.0,0.0,0.6278778544344866,0.3721221455655134
546,97,9.0,0.0,1.0,30.0,101.0,1.0,3.0,539.0,24.0,34.0,77.0,0.12,0.0,73.0,3.0,2.0,4.0,7.0,44.7,0.0,0.0,2.0,71.0,0.9,5.0,0.5017378331129949,0.49826216688700503
546,98,8.0,0.0,3.0,87.0,79.0,1.0,1.0,150.0,2.0,35.0,113.0,8.24,10.0,47.0,1.0,82.0,60.0,3.0,54.2,16.0,35.0,0.0,71.0,1.1,0.0,0.556181725069,0.44381827493100007
546,99,4.0,0.0,2.0,16.0,103.0,1.0,3.0,119.0,11.0,30.0,114.0,2.09,13.0,27.0,1.0,2.0,1.0,3.0,4.63291139240506,18.0,0.0,1.0,71.0,0.5,1.0,0.5064324506887862,0.4935675493112138
548,0,36.0,0.0,2.0,1.0,0.0,0.0,2.0,938.0,2.0,3.0,3.0,5.01,0.0,70.0,1.0,0.0,17.0,2.0,32.9,0.0,1.0,0.0,351.0,0.430327868852459,0.0,0.5407525443718876,0.4592474556281124
548,1,37.0,0.0,2.0,77.0,0.0,0.0,11.0,958.0,7.0,3.0,3.0,0.15,0.0,34.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,0.430327868852459,0.0,0.5015922312856878,0.49840776871431225
548,2,34.0,23.0,2.0,1.0,0.0,5.0,2.0,28.0,6.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,333.0,0.430327868852459,0.0,0.5562358653688197,0.4437641346311802
548,3,0.0,0.0,2.0,1.0,0.0,4.0,13.0,28.0,2.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,17.0,2.0,54.2,0.0,21.0,0.0,253.0,1.1,0.0,0.5350915660121998,0.4649084339878003
548,4,23.0,0.0,2.0,96.0,0.0,0.0,2.0,28.0,2.0,3.0,3.0,0.34,0.0,96.0,3.0,0.0,0.0,2.0,3.6,23.0,1.0,0.0,4.0,0.3,0.0,0.6401770505586988,0.35982294944130117
548,5,0.0,0.0,1.0,1.0,0.0,0.0,2.0,28.0,2.0,3.0,3.0,4.4,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,0.7,0.0,0.5392414713224194,0.46075852867758055
548,6,0.0,0.0,2.0,8.0,0.0,12.0,2.0,28.0,2.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,17.0,2.0,41.5,0.0,1.0,2.0,243.0,0.9,0.0,0.525802388095437,0.47419761190456305
548,7,0.0,0.0,2.0,1.0,0.0,0.0,2.0,928.0,2.0,3.0,3.0,0.15,0.0,70.0,2.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,272.0,1.0,0.0,0.5167013282116915,0.4832986717883086
548,8,0.0,0.0,0.0,43.0,0.0,0.0,2.0,437.0,27.0,3.0,3.0,7.62,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,1.0,0.0,0.752455079224662,0.24754492077533793
548,9,40.0,0.0,2.0,5.0,0.0,3.0,2.0,261.0,2.0,12.0,3.0,0.15,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,191.0,0.430327868852459,0.0,0.6430889048906568,0.35691109510934316
548,10,37.0,0.0,2.0,1.0,0.0,0.0,2.0,896.0,23.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,17.0,8.0,3.6,3.0,1.0,0.0,4.0,0.430327868852459,0.0,0.5575148434676809,0.4424851565323192
548,11,0.0,0.0,2.0,11.0,0.0,0.0,2.0,28.0,23.0,3.0,3.0,7.86,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,1.0,0.0,0.7982924689197113,0.20170753108028877
548,12,0.0,37.0,2.0,1.0,0.0,0.0,11.0,175.0,30.0,3.0,3.0,0.15,3.0,70.0,3.0,0.0,17.0,2.0,8.1,0.0,1.0,0.0,4.0,0.430327868852459,0.0,0.5016950418663686,0.49830495813363135
548,13,0.0,0.0,2.0,1.0,0.0,0.0,6.0,221.0,2.0,16.0,3.0,5.15,8.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,0.430327868852459,0.0,0.5348924104167287,0.4651075895832712
548,14,0.0,0.0,2.0,1.0,0.0,0.0,12.0,28.0,25.0,3.0,3.0,4.32,0.0,70.0,3.0,0.0,17.0,2.0,28.4,0.0,1.0,0.0,61.0,0.7,0.0,0.8002294498030206,0.19977055019697942
548,15,0.0,0.0,2.0,1.0,40.0,7.0,2.0,777.0,23.0,3.0,3.0,3.63,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,0.430327868852459,0.0,0.5066598241860336,0.4933401758139664
548,16,0.0,0.0,2.0,1.0,0.0,6.0,2.0,28.0,2.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,0.0,2.0,3.6,0.0,1.0,0.0,4.0,0.430327868852459,3.0,0.5693589096965327,0.4306410903034673
548,17,38.0,0.0,2.0,1.0,0.0,0.0,2.0,709.0,2.0,3.0,3.0,3.07,0.0,70.0,7.0,0.0,17.0,2.0,20.2,0.0,1.0,0.0,235.0,0.430327868852459,0.0,0.6054486216267654,0.3945513783732347
548,18,0.0,0.0,2.0,63.0,0.0,0.0,2.0,28.0,2.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,0.0,2.0,3.6,0.0,1.0,0.0,4.0,0.430327868852459,0.0,0.6109272702587625,0.3890727297412376
548,19,26.0,0.0,2.0,15.0,0.0,0.0,2.0,355.0,2.0,3.0,3.0,0.15,13.0,24.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,0.430327868852459,0.0,0.5317667215205342,0.4682332784794658
548,20,0.0,22.0,1.0,1.0,0.0,0.0,2.0,28.0,10.0,3.0,3.0,0.15,6.0,70.0,3.0,30.0,3.0,2.0,3.6,0.0,1.0,0.0,71.0,0.430327868852459,0.0,0.7576401752376694,0.2423598247623307
548,21,21.0,45.0,2.0,1.0,0.0,12.0,2.0,28.0,2.0,3.0,64.0,0.15,0.0,70.0,3.0,0.0,68.0,2.0,0.2,0.0,1.0,0.0,28.0,0.430327868852459,0.0,0.5053375551073027,0.4946624448926973
548,22,0.0,0.0,2.0,1.0,173.0,0.0,2.0,673.0,2.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,17.0,2.0,41.7,0.0,1.0,0.0,359.0,0.9,0.0,0.5031371338591744,0.49686286614082564
548,23,0.0,0.0,2.0,43.0,0.0,0.0,2.0,28.0,2.0,3.0,3.0,7.62,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,1.0,0.0,0.6831105200881393,0.3168894799118607
548,24,0.0,0.0,2.0,1.0,0.0,0.0,2.0,290.0,2.0,25.0,3.0,6.46,0.0,48.0,3.0,0.0,17.0,2.0,3.6,7.0,1.0,0.0,317.0,0.430327868852459,0.0,0.55055712151505,0.44944287848495007
548,25,37.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,2.0,2.0,3.0,3.49,0.0,70.0,4.0,0.0,17.0,2.0,23.0,0.0,2.0,0.0,4.0,0.6,0.0,0.6460155813620446,0.3539844186379554
548,26,0.0,0.0,2.0,1.0,0.0,14.0,2.0,28.0,2.0,3.0,3.0,0.15,0.0,70.0,8.0,0.0,2.0,2.0,3.6,0.0,5.0,0.0,4.0,0.430327868852459,0.0,0.6378707425832781,0.36212925741672186
548,27,29.0,0.0,0.0,3.0,0.0,0.0,2.0,599.0,2.0,3.0,3.0,0.15,0.0,14.0,3.0,0.0,17.0,2.0,31.3,0.0,33.0,0.0,4.0,0.430327868852459,0.0,0.5441123499318629,0.45588765006813714
548,28,0.0,0.0,0.0,1.0,157.0,0.0,2.0,28.0,2.0,3.0,3.0,3.31,0.0,82.0,7.0,0.0,17.0,2.0,3.6,0.0,29.0,0.0,4.0,0.6,0.0,0.5079401589408208,0.49205984105917916
548,29,0.0,0.0,2.0,1.0,66.0,0.0,2.0,28.0,19.0,37.0,3.0,5.54,0.0,93.0,3.0,0.0,17.0,2.0,3.6,24.0,1.0,1.0,4.0,0.430327868852459,0.0,0.5044158579715494,0.4955841420284506
548,30,0.0,0.0,0.0,1.0,0.0,0.0,12.0,28.0,2.0,3.0,3.0,8.65,9.0,70.0,3.0,0.0,17.0,2.0,3.6,35.0,1.0,0.0,4.0,1.1,0.0,0.6294567381057192,0.3705432618942807
548,31,0.0,0.0,2.0,49.0,0.0,0.0,6.0,568.0,23.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,17.0,1.0,3.6,0.0,1.0,0.0,4.0,1.0,3.0,0.5441926857201675,0.4558073142798325
548,32,0.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,2.0,3.0,3.0,7.19,7.0,99.0,1.0,77.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,1.0,0.0,0.6810537194023636,0.31894628059763636
548,33,0.0,0.0,2.0,1.0,40.0,7.0,13.0,777.0,23.0,3.0,3.0,3.63,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,0.430327868852459,0.0,0.5484988442393661,0.4515011557606339
548,34,0.0,0.0,2.0,96.0,0.0,0.0,2.0,530.0,2.0,3.0,66.0,0.15,0.0,70.0,0.0,0.0,3.0,2.0,3.6,0.0,1.0,0.0,4.0,0.430327868852459,0.0,0.5009787284216183,0.49902127157838166
548,35,0.0,0.0,2.0,1.0,0.0,6.0,2.0,28.0,2.0,15.0,3.0,0.15,0.0,27.0,3.0,0.0,0.0,2.0,53.0,0.0,1.0,0.0,4.0,0.430327868852459,3.0,0.5584453549559922,0.4415546450440077
548,36,23.0,0.0,2.0,96.0,0.0,0.0,2.0,28.0,2.0,3.0,3.0,0.15,0.0,96.0,3.0,0.0,0.0,2.0,3.6,23.0,1.0,0.0,4.0,0.3,0.0,0.6494867659185338,0.3505132340814662
548,37,0.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,2.0,3.0,3.0,7.19,0.0,70.0,1.0,77.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,1.0,0.0,0.6001040648546887,0.39989593514531135
548,38,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1034.0,2.0,3.0,3.0,0.15,4.0,70.0,3.0,0.0,12.0,2.0,3.6,0.0,1.0,0.0,263.0,0.3,0.0,0.5794251875006055,0.42057481249939455
548,39,8.0,42.0,2.0,31.0,0.0,0.0,2.0,28.0,2.0,0.0,3.0,8.53,0.0,70.0,3.0,21.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,0.430327868852459,0.0,0.5547886578656955,0.44521134213430447
548,40,0.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,2.0,3.0,3.0,0.15,6.0,70.0,3.0,0.0,3.0,2.0,3.6,0.0,1.0,0.0,71.0,0.430327868852459,0.0,0.6692042954633594,0.33079570453664064
548,41,31.0,0.0,2.0,45.0,83.0,0.0,2.0,754.0,4.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,17.0,2.0,3.6,39.0,1.0,0.0,66.0,0.430327868852459,0.0,0.5952988378790605,0.4047011621209396
548,42,0.0,0.0,2.0,1.0,0.0,0.0,2.0,844.0,2.0,3.0,3.0,4.72,8.0,70.0,3.0,61.0,17.0,2.0,3.6,7.0,1.0,0.0,43.0,0.430327868852459,0.0,0.5114349875613609,0.4885650124386391
548,43,28.0,0.0,2.0,66.0,21.0,0.0,2.0,715.0,24.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,17.0,2.0,3.6,3.0,1.0,0.0,4.0,0.430327868852459,0.0,0.5433842015671988,0.4566157984328012
548,44,0.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,2.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,2.0,2.0,3.6,0.0,1.0,0.0,4.0,0.430327868852459,0.0,0.5062212034883892,0.49377879651161083
548,45,0.0,0.0,3.0,79.0,0.0,0.0,2.0,567.0,2.0,3.0,24.0,2.46,0.0,70.0,3.0,0.0,17.0,2.0,16.2,0.0,1.0,0.0,4.0,0.430327868852459,0.0,0.6072505554411551,0.3927494445588449
548,46,0.0,0.0,0.0,43.0,0.0,0.0,2.0,437.0,27.0,3.0,3.0,7.62,0.0,70.0,3.0,39.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,1.0,0.0,0.7009244564634082,0.2990755435365918
548,47,19.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,5.0,3.0,3.0,3.76,0.0,70.0,7.0,0.0,17.0,2.0,24.8,0.0,1.0,3.0,374.0,0.430327868852459,0.0,0.5834462396304115,0.41655376036958847
548,48,0.0,0.0,2.0,1.0,0.0,14.0,2.0,28.0,2.0,3.0,3.0,7.17,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,1.0,0.0,0.6144744461109273,0.38552555388907267
548,49,37.0,0.0,2.0,1.0,0.0,5.0,2.0,896.0,23.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,17.0,8.0,3.6,3.0,1.0,0.0,4.0,0.6,0.0,0.5484538765414084,0.45154612345859163
548,50,0.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,21.0,3.0,3.0,1.25,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,209.0,0.430327868852459,0.0,0.5109459503643203,0.4890540496356797
548,51,0.0,0.0,2.0,5.0,0.0,3.0,2.0,261.0,2.0,12.0,3.0,0.15,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,191.0,0.430327868852459,0.0,0.5706845484308578,0.42931545156914225
548,52,0.0,0.0,2.0,63.0,0.0,5.0,2.0,28.0,2.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,0.0,2.0,3.6,0.0,1.0,0.0,4.0,0.430327868852459,0.0,0.6630410257710478,0.33695897422895216
548,53,29.0,0.0,2.0,1.0,161.0,0.0,2.0,746.0,13.0,3.0,3.0,4.98,0.0,70.0,3.0,0.0,17.0,2.0,3.6,24.0,1.0,0.0,4.0,0.8,0.0,0.6215926631431932,0.3784073368568068
548,54,37.0,0.0,2.0,77.0,0.0,0.0,11.0,958.0,7.0,3.0,3.0,0.15,0.0,34.0,3.0,0.0,17.0,2.0,3.6,0.0,24.0,0.0,4.0,0.430327868852459,0.0,0.5205845596199796,0.4794154403800203
548,55,0.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,23.0,3.0,3.0,0.15,0.0,70.0,7.0,0.0,17.0,2.0,3.6,0.0,1.0,1.0,176.0,0.9,2.0,0.6226406349010138,0.3773593650989862
548,56,0.0,0.0,2.0,85.0,0.0,0.0,12.0,28.0,2.0,3.0,3.0,7.32,0.0,70.0,3.0,0.0,5.0,2.0,3.6,46.0,1.0,0.0,4.0,1.0,0.0,0.8774943640794367,0.12250563592056325
548,57,0.0,0.0,3.0,79.0,0.0,0.0,2.0,567.0,2.0,3.0,3.0,2.46,0.0,70.0,3.0,0.0,17.0,2.0,16.2,0.0,1.0,0.0,4.0,0.430327868852459,0.0,0.6769990859013786,0.3230009140986214
548,58,22.0,0.0,2.0,1.0,0.0,8.0,2.0,28.0,19.0,3.0,3.0,4.86,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,10.0,0.0,114.0,0.430327868852459,0.0,0.5933882860731288,0.4066117139268713
548,59,0.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,2.0,3.0,3.0,7.32,0.0,70.0,3.0,0.0,17.0,2.0,3.6,46.0,1.0,0.0,4.0,1.0,0.0,0.6898626189686208,0.31013738103137917
548,60,0.0,0.0,2.0,1.0,146.0,0.0,8.0,28.0,2.0,18.0,3.0,0.15,0.0,70.0,3.0,0.0,5.0,2.0,3.6,0.0,18.0,0.0,124.0,0.430327868852459,0.0,0.6056025559363085,0.3943974440636914
548,61,0.0,45.0,2.0,1.0,0.0,17.0,2.0,28.0,13.0,3.0,7.0,0.15,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,8.0,0.0,284.0,0.430327868852459,0.0,0.54762303008264,0.45237696991736
548,62,37.0,37.0,2.0,1.0,0.0,0.0,2.0,235.0,6.0,37.0,3.0,0.15,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,37.0,0.0,4.0,0.6,0.0,0.515327080277296,0.484672919722704
548,63,0.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,2.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,0.0,2.0,3.6,0.0,1.0,0.0,4.0,0.430327868852459,0.0,0.6157854404606328,0.38421455953936723
548,64,36.0,0.0,2.0,1.0,0.0,0.0,2.0,938.0,2.0,3.0,3.0,5.01,0.0,70.0,3.0,0.0,17.0,2.0,32.9,0.0,1.0,0.0,351.0,0.430327868852459,0.0,0.6588183983861846,0.34118160161381544
548,65,0.0,0.0,2.0,38.0,1.0,0.0,2.0,28.0,2.0,3.0,3.0,6.04,14.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,2.0,187.0,0.430327868852459,0.0,0.5093353924914822,0.4906646075085178
548,66,33.0,0.0,3.0,1.0,0.0,10.0,2.0,28.0,17.0,16.0,3.0,0.15,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,0.9,0.0,0.5574230757180443,0.4425769242819557
548,67,0.0,0.0,2.0,1.0,0.0,6.0,2.0,28.0,2.0,3.0,3.0,0.15,0.0,27.0,3.0,0.0,0.0,2.0,53.0,0.0,1.0,0.0,4.0,0.430327868852459,3.0,0.6223686042946881,0.3776313957053119
548,68,0.0,0.0,2.0,1.0,0.0,0.0,2.0,999.0,22.0,3.0,3.0,0.15,0.0,70.0,5.0,0.0,17.0,2.0,3.6,46.0,1.0,0.0,296.0,0.430327868852459,0.0,0.5842830805813608,0.41571691941863914
548,69,0.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,2.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,3.0,2.0,3.6,0.0,1.0,0.0,4.0,1.0,0.0,0.543949728571599,0.45605027142840104
548,70,43.0,45.0,2.0,1.0,0.0,0.0,1.0,758.0,18.0,3.0,3.0,7.01,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,0.430327868852459,0.0,0.7521355233484994,0.24786447665150052
548,71,0.0,18.0,4.0,1.0,0.0,0.0,2.0,28.0,23.0,3.0,3.0,5.48,0.0,70.0,3.0,64.0,17.0,2.0,36.0,0.0,1.0,0.0,4.0,0.8,0.0,0.5648652731045358,0.4351347268954641
548,72,0.0,35.0,2.0,31.0,79.0,0.0,2.0,871.0,2.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,17.0,8.0,3.6,0.0,1.0,0.0,4.0,0.6,0.0,0.504622143836621,0.49537785616337904
548,73,0.0,0.0,2.0,1.0,0.0,10.0,2.0,28.0,2.0,3.0,3.0,0.15,0.0,70.0,3.0,0.0,3.0,2.0,3.6,0.0,1.0,0.0,4.0,1.0,0.0,0.5422748063609945,0.45772519363900555
548,74,13.0,0.0,2.0,1.0,0.0,6.0,2.0,28.0,2.0,3.0,3.0,3.1,0.0,70.0,3.0,0.0,17.0,2.0,3.6,38.0,1.0,0.0,4.0,0.6,0.0,0.5229657416803833,0.47703425831961666
548,75,0.0,0.0,3.0,26.0,0.0,0.0,2.0,349.0,2.0,3.0,3.0,2.2,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,0.5,0.0,0.5864586227953359,0.41354137720466416
548,76,0.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,13.0,3.0,3.0,6.5,10.0,70.0,3.0,37.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,0.9,0.0,0.61482121363024,0.38517878636975994
548,77,0.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,13.0,3.0,3.0,6.5,0.0,70.0,3.0,37.0,17.0,2.0,3.6,0.0,1.0,0.0,4.0,0.9,0.0,0.6889429137966485,0.31105708620335143
548,78,0.0,29.0,2.0,87.0,0.0,0.0,2.0,28.0,11.0,23.0,3.0,0.15,0.0,70.0,3.0,0.0,17.0,9.0,3.6,0.0,1.0,0.0,4.0,1.0,0.0,0.5293430881599406,0.47065691184005937
548,79,0.0,0.0,2.0,1.0,0.0,2.0,2.0,28.0,2.0,3.0,57.0,6.03,3.0,70.0,3.0,0.0,17.0,2.0,39.7,0.0,1.0,0.0,4.0,0.9,0.0,0.7431373458562711,0.25686265414372883
548,80,0.0,0.0,2.0,61.0,0.0,7.0,2.0,28.0,2.0,3.0,3.0,4.59,0.0,70.0,3.0,0.0,17.0,2.0,3.6,46.0,1.0,3.0,4.0,0.7,0.0,0.612327870397964,0.38767212960203595
