test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1682,46,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,1.0,30.0,4.0,25.0,0.0,3.0,1.0,15.0,0.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,3.0,0.5911927496890795,0.40880725031092047
1682,47,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,5.0,0.0,0.5,0.0,1.0,3.0,3.0,0.5835549442025247,0.4164450557974752
1682,48,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1594.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.7353598575321161,0.264640142467884
1682,49,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1440.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.8233150050750944,0.1766849949249056
1682,50,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,0.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,3.0,0.5371404896104418,0.4628595103895582
1682,51,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1270.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,53.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,3.0,0.5813329367455407,0.4186670632544594
1682,52,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.6,3.0,3.0,1.0,3.0,0.6381848744798639,0.361815125520136
1682,53,0.0,0.0,8.0,1.0,0.0,0.0,2.0,21.0,8.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.8388811087685032,0.1611188912314968
1682,54,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,17.0,0.0,0.5,0.0,2.0,3.0,9.0,0.512467670133531,0.487532329866469
1682,55,0.0,0.0,1.0,1.0,52.0,2.0,2.0,767.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,339.0,1.0,0.0,0.5,0.0,3.0,3.0,3.0,0.5124438816498924,0.4875561183501076
1682,56,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,28.0,3.0,1.0,1.0,0.0,0.5,5.0,2.0,1.0,3.0,0.7560532316855105,0.2439467683144895
1682,57,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,374.0,15.0,3.0,1.0,1.0,0.0,0.9,0.0,3.0,0.0,11.0,0.6176077451065471,0.3823922548934529
1682,58,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,16.0,3.0,1.0,94.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.6128710929108337,0.38712890708916625
1682,59,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1066.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,328.0,1.0,0.0,0.5,0.0,1.0,3.0,3.0,0.5877562583529741,0.41224374164702593
1682,60,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,25.0,0.0,0.5,0.0,1.0,3.0,3.0,0.590461240489661,0.4095387595103391
1682,61,0.0,0.0,1.0,1.0,0.0,5.0,2.0,1014.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,1.0,0.5,3.0,3.0,3.0,3.0,0.5212430147848881,0.47875698521511195
1682,62,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,0.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,3.0,0.5448649523153741,0.4551350476846259
1682,63,0.0,0.0,1.0,1.0,60.0,0.0,2.0,21.0,1.0,0.0,52.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.6817295153700189,0.3182704846299811
1682,64,0.0,0.0,1.0,1.0,0.0,2.0,2.0,21.0,1.0,0.0,26.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,18.0,0.0,0.5,0.0,3.0,1.0,3.0,0.5609099924353316,0.4390900075646684
1682,65,0.0,0.0,1.0,1.0,7.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.6827566858986405,0.31724331410135953
1682,66,0.0,0.0,7.0,1.0,76.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,3.0,0.7651365423036802,0.2348634576963198
1682,67,0.0,0.0,1.0,23.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,2.0,0.5,0.0,3.0,1.0,3.0,0.5677434492419934,0.4322565507580066
1682,68,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,2.0,1594.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.7452839690079736,0.25471603099202644
1682,69,0.0,0.0,1.0,1.0,50.0,0.0,2.0,163.0,1.0,0.0,4.0,78.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,3.0,0.6094617547846641,0.39053824521533587
1682,70,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,6.0,0.0,4.0,25.0,0.0,3.0,1963.0,15.0,3.0,1.0,1.0,0.0,0.5,3.0,3.0,3.0,3.0,0.5335724771094672,0.46642752289053285
1682,71,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,13.0,0.0,5.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,4.0,3.0,1.0,3.0,0.5563861730474493,0.44361382695255075
1682,72,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,32.0,0.0,3.0,1.0,6.0,3.0,1.0,1.0,4.0,0.5,0.0,1.0,3.0,3.0,0.5773034353713247,0.4226965646286754
1682,73,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.7543727351088284,0.24562726489117157
1682,74,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,80.0,3.0,1.0,1.0,0.0,0.6,2.0,3.0,0.0,3.0,0.6470229772464817,0.35297702275351833
1682,75,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,20.0,0.0,0.5,0.0,3.0,1.0,3.0,0.673222263998636,0.3267777360013639
1682,76,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.6363270068150116,0.36367299318498836
1682,77,0.0,0.0,1.0,1.0,48.0,0.0,2.0,21.0,1.0,0.0,4.0,93.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5054441866006225,0.49455581339937754
1682,78,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,17.0,0.0,0.5,0.0,2.0,3.0,3.0,0.5437591243236375,0.45624087567636246
1682,79,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,2.0,0.5,0.0,3.0,0.0,3.0,0.757973336757152,0.242026663242848
1682,80,20.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,20.0,0.0,0.5,0.0,3.0,1.0,3.0,0.6035131676069139,0.3964868323930862
1682,81,0.0,0.0,1.0,1.0,0.0,0.0,13.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.5919960676675524,0.4080039323324475
1682,82,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,3.0,0.9354822136182708,0.06451778638172917
1682,83,0.0,0.0,1.0,1.0,0.0,0.0,2.0,343.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,20.0,0.0,0.5,2.0,3.0,1.0,3.0,0.8044515493546336,0.19554845064536636
1682,84,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,3.0,3.0,1.0,3.0,0.6723516196483044,0.3276483803516956
1682,85,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,13.0,3.0,0.5,0.0,3.0,0.0,3.0,0.7477808321869062,0.2522191678130939
1682,86,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,64.0,3.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.7297681561245372,0.27023184387546284
1682,87,0.0,0.0,1.0,1.0,22.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,9.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,3.0,0.5996366431359275,0.4003633568640725
1682,88,0.0,105.0,1.0,1.0,0.0,0.0,2.0,21.0,8.0,1.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.8569441182781543,0.14305588172184563
1682,89,0.0,0.0,1.0,1.0,0.0,2.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,18.0,0.0,0.5,0.0,3.0,1.0,3.0,0.6254843912173806,0.37451560878261936
1682,90,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,43.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.6750086929783256,0.32499130702167445
1682,91,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,3.0,0.5781692896608208,0.4218307103391791
1682,92,0.0,104.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,5.0,4.0,46.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.836255644572458,0.16374435542754193
1682,93,0.0,0.0,1.0,25.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,3.0,0.7778069207155661,0.22219307928443388
1682,94,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,2.0,3.0,3.0,0.532427321856414,0.467572678143586
1682,95,0.0,0.0,8.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.6913283377877677,0.3086716622122323
1682,96,0.0,0.0,1.0,1.0,12.0,0.0,2.0,251.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.8,0.0,3.0,3.0,3.0,0.5382567534622429,0.46174324653775706
1682,97,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1083.0,1.0,0.0,4.0,52.0,12.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,3.0,0.7053163972923124,0.2946836027076875
1682,98,0.0,0.0,1.0,1.0,43.0,0.0,2.0,21.0,1.0,0.0,4.0,152.0,0.0,3.0,1.0,15.0,0.0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,3.0,0.5146214820262464,0.48537851797375364
1682,99,0.0,0.0,1.0,1.0,39.0,0.0,2.0,21.0,29.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5082574927286561,0.49174250727134394
1690,0,3.0,104.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,5.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,7.0,0.7048416866468514,0.29515831335314857
1690,1,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,2.0,0.428571428571429,0.0,3.0,1.0,7.0,0.790311435117264,0.209688564882736
1690,2,3.0,0.0,1.0,0.0,0.0,1.0,1.0,707.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,25.0,0.0,0.428571428571429,0.0,1.0,0.0,7.0,0.6768652674326328,0.3231347325673673
1690,3,3.0,0.0,1.0,0.0,0.0,15.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.6829229505029959,0.31707704949700405
1690,4,3.0,0.0,1.0,0.0,0.0,1.0,1.0,343.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,20.0,0.0,0.428571428571429,2.0,3.0,1.0,7.0,0.7745061592106108,0.22549384078938922
1690,5,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,3.0,3.0,0.0,18.0,4.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,7.0,0.7299987499784415,0.27000125002155845
1690,6,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,374.0,18.0,2.0,0.0,1.0,0.0,0.9,0.0,3.0,0.0,11.0,0.67765680496769,0.32234319503231
1690,7,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,43.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,1.0,0.0,7.0,0.6142713916436224,0.38572860835637757
1690,8,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1515.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,7.0,0.8044318655242023,0.19556813447579768
1690,9,3.0,0.0,1.0,0.0,0.0,1.0,5.0,167.0,1.0,4.0,25.0,91.0,18.0,3.0,0.0,18.0,2.0,0.0,1.0,2.0,0.428571428571429,0.0,3.0,0.0,7.0,0.7861494032112561,0.21385059678874388
1690,10,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,6.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.6699209570969402,0.3300790429030597
1690,11,3.0,0.0,1.0,0.0,0.0,22.0,1.0,167.0,1.0,4.0,53.0,91.0,0.0,1.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,7.0,0.7027836848245346,0.29721631517546543
1690,12,3.0,57.0,1.0,0.0,0.0,1.0,1.0,167.0,51.0,4.0,25.0,91.0,4.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,7.0,0.681114520365182,0.318885479634818
1690,13,3.0,0.0,1.0,0.0,22.0,1.0,1.0,167.0,1.0,4.0,96.0,91.0,9.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.8000748631633032,0.19992513683669677
1690,14,1.0,0.0,1.0,0.0,14.0,21.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,3.0,7.0,0.65538736838974,0.34461263161026007
1690,15,3.0,0.0,1.0,0.0,0.0,1.0,1.0,549.0,1.0,4.0,25.0,91.0,0.0,3.0,377.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,7.0,0.6800667226914936,0.31993327730850646
1690,16,3.0,0.0,1.0,0.0,0.0,0.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,562.0,18.0,2.0,235.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.5585757400363194,0.4414242599636807
1690,17,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,30.0,25.0,91.0,0.0,3.0,412.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,5.0,3.0,2.0,7.0,0.6146409564822759,0.38535904351772404
1690,18,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,7.0,1319.0,18.0,4.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.6027829416912314,0.3972170583087686
1690,19,3.0,0.0,1.0,0.0,0.0,15.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,26.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.6260800616727595,0.3739199383272405
1690,20,3.0,0.0,1.0,0.0,0.0,1.0,9.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,23.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.6700347931014807,0.32996520689851927
1690,21,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.4,0.0,3.0,0.0,7.0,0.7611812993114957,0.23881870068850433
1690,22,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,24.0,25.0,91.0,20.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,7.0,0.746234057547556,0.253765942452444
1690,23,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,15.0,3.0,0.0,18.0,2.0,0.0,1.0,1.0,0.428571428571429,0.0,3.0,0.0,7.0,0.7842739744464925,0.21572602555350748
1690,24,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,9.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.6513326202838017,0.3486673797161983
1690,25,3.0,0.0,1.0,0.0,0.0,1.0,1.0,549.0,1.0,4.0,25.0,91.0,4.0,3.0,377.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,7.0,0.7578703836332322,0.24212961636676775
1690,26,3.0,0.0,1.0,0.0,0.0,12.0,1.0,167.0,1.0,30.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,2.0,3.0,2.0,7.0,0.6873905454075255,0.3126094545924745
1690,27,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,17.0,0.0,0.428571428571429,0.0,3.0,2.0,8.0,0.6561749322053394,0.3438250677946606
1690,28,3.0,0.0,1.0,0.0,0.0,1.0,5.0,167.0,1.0,4.0,25.0,91.0,22.0,3.0,0.0,18.0,2.0,305.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,7.0,0.723665957988064,0.27633404201193595
1690,29,3.0,0.0,1.0,23.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,2.0,0.428571428571429,0.0,3.0,1.0,7.0,0.8074901297058421,0.19250987029415784
1690,30,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,7.0,1319.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.6172606579656469,0.3827393420343531
1690,31,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,2072.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.6219664308124823,0.37803356918751774
1690,32,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,92.0,91.0,6.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.6699209570969402,0.3300790429030597
1690,33,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,6.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,7.0,0.5343570330129206,0.46564296698707947
1690,34,3.0,0.0,1.0,13.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,25.0,0.0,0.428571428571429,0.0,3.0,3.0,7.0,0.530836257593859,0.46916374240614106
1690,35,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,4.0,0.0,18.0,2.0,0.0,1.0,4.0,0.428571428571429,0.0,3.0,2.0,7.0,0.7581223070621766,0.24187769293782332
1690,36,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,20.0,0.0,0.428571428571429,0.0,3.0,1.0,7.0,0.7298921224220967,0.2701078775779034
1690,37,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,7.0,0.0,1.0,0.0,0.428571428571429,0.0,2.0,1.0,7.0,0.5057219287435801,0.4942780712564199
1690,38,3.0,0.0,8.0,0.0,0.0,1.0,1.0,167.0,8.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,7.0,0.5437370286140423,0.4562629713859577
1690,39,3.0,0.0,6.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,38.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.6748400900811,0.3251599099189
1690,40,3.0,0.0,0.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.7653476190133799,0.2346523809866201
1690,41,3.0,0.0,1.0,0.0,7.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,7.0,0.8704393248960506,0.1295606751039494
1690,42,3.0,0.0,1.0,0.0,0.0,1.0,1.0,846.0,21.0,4.0,25.0,91.0,3.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,7.0,0.6328618331536053,0.3671381668463947
1690,43,6.0,0.0,1.0,0.0,77.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,3.0,0.428571428571429,0.0,3.0,0.0,7.0,0.8038561039440377,0.19614389605596222
1690,44,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1083.0,1.0,4.0,25.0,52.0,12.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.629451796711741,0.37054820328825894
1690,45,3.0,0.0,1.0,0.0,60.0,1.0,1.0,167.0,1.0,4.0,52.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,7.0,0.8863787612544365,0.11362123874556346
1690,46,3.0,0.0,6.0,0.0,0.0,10.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,7.0,0.7016353958312607,0.2983646041687394
1690,47,3.0,0.0,6.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.6739038656550977,0.3260961343449022
1690,48,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,1594.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,7.0,0.7003814103139674,0.29961858968603255
1690,49,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1440.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,7.0,0.7706947770122683,0.22930522298773176
1690,50,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,16.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,7.0,0.7722340255377504,0.22776597446224958
1690,51,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,8.0,3.0,2072.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,7.0,0.5636462556188282,0.43635374438117175
1690,52,3.0,0.0,1.0,0.0,0.0,20.0,1.0,167.0,1.0,4.0,25.0,91.0,9.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,10.0,0.7163729274429833,0.28362707255701664
1690,53,3.0,0.0,1.0,0.0,0.0,1.0,1.0,167.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,28.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,2.0,1.0,7.0,0.7679517996024341,0.23204820039756588
1690,54,3.0,105.0,1.0,0.0,0.0,1.0,1.0,167.0,8.0,4.0,25.0,91.0,0.0,3.0,0.0,18.0,2.0,0.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,7.0,0.57136754266459,0.42863245733541
