test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1620,91,20.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,20.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7107552,0.28924474
1620,92,11.0,0.0,1.0,5.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,3.0,0.6833167,0.31668326
1620,93,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,32.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4.0,0.4,0.0,1.0,3.0,3.0,0.54562604,0.45437393
1620,94,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,1.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.90618426,0.093815744
1620,95,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,1571.0,11.0,2.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,3.0,0.8384557,0.16154435
1620,96,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,28.0,10.0,1.0,2.0,1594.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.82324076,0.17675924
1620,97,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.98816174,0.011838285
1620,98,1.0,0.0,1.0,1.0,60.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.9196969,0.08030306
1620,99,6.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,7.0,10.0,1.0,3.0,0.0,11.0,2.0,1.0,1.0,0.0,0.4,0.0,2.0,3.0,3.0,0.76375663,0.23624334
204,0,8.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,35.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.5712702,0.4287298
204,1,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,69.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.581365,0.41863498
204,2,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,176.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.581365,0.41863498
204,3,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.5,0.0,2.0,2.0,5.0,0.8003596,0.19964042
204,4,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,43.0,1.0,0.0,0.833333333333333,0.0,2.0,0.0,5.0,0.6773162,0.3226838
204,5,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,204.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.581365,0.41863498
204,6,0.0,0.0,1.0,1.0,7.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,1.0,5.0,0.8504875,0.14951251
204,7,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,70.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,4.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.8500769,0.14992306
204,8,0.0,84.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,42.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.5104711,0.4895289
204,9,0.0,0.0,1.0,1.0,4.0,13.0,1.0,116.0,15.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.5241568,0.47584322
204,10,16.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,10.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.5506192,0.44938082
204,11,0.0,0.0,1.0,1.0,4.0,9.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,12.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.6092605,0.3907395
204,12,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,28.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,3.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,13,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,36.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,6.0,2.0,5.0,0.7184068,0.28159323
204,14,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,2.0,0.833333333333333,0.0,2.0,0.0,5.0,0.8504875,0.14951251
204,15,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,22.0,0.0,1.0,11.0,0.0,5.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.5123332,0.4876668
204,16,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,39.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,17,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,37.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,18,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,208.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.581365,0.41863498
204,19,15.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.4,0.0,2.0,2.0,5.0,0.84090406,0.15909594
204,20,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,35.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.59792733,0.40207267
204,21,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,1996.0,7.0,3.0,0.0,1.0,0.0,0.3,0.0,2.0,2.0,5.0,0.76586366,0.23413633
204,22,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,0.0,5.0,0.8504875,0.14951251
204,23,0.0,0.0,7.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,9.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56036353,0.43963644
204,24,0.0,0.0,1.0,1.0,4.0,3.0,8.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.63195753,0.36804247
204,25,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,3.0,2.0,5.0,0.5324587,0.46754128
204,26,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,2.0,0.0,7.0,3.0,0.0,1.0,0.0,0.1,0.0,2.0,2.0,5.0,0.88326496,0.116735026
204,27,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,15.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.6671716,0.33282837
204,28,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,49.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,0.0,0.6657208,0.3342792
204,29,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.4,0.0,2.0,0.0,5.0,0.91156405,0.08843596
204,30,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,16.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,1.0,5.0,0.5843596,0.4156404
204,31,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,33.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,32,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,6.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.53169894,0.46830103
204,33,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,12.0,0.0,86.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.74670374,0.25329623
204,34,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,27.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.2,0.0,2.0,2.0,5.0,0.7195502,0.2804498
204,35,0.0,0.0,1.0,1.0,70.0,3.0,1.0,116.0,1.0,0.0,1.0,68.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.59648263,0.40351734
204,36,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,125.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.581365,0.41863498
204,37,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,18.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,10.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.7695402,0.23045978
204,38,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,21.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,39,0.0,0.0,6.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,123.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.5965454,0.4034546
204,40,13.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,33.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.5712702,0.4287298
204,41,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,21.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.5448605,0.45513952
204,42,0.0,0.0,1.0,1.0,4.0,3.0,1.0,1117.0,58.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.52364945,0.47635058
204,43,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,38.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,44,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,37.0,11.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.6283468,0.3716532
204,45,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,18.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,46,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,23.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,47,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,3.0,0.2,0.0,2.0,2.0,5.0,0.8902472,0.1097528
204,48,0.0,0.0,1.0,4.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.3,0.0,2.0,2.0,5.0,0.76449233,0.23550767
204,49,0.0,21.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,11.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.5657736,0.4342264
204,50,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,5.0,0.0,1.0,0.0,0.833333333333333,0.0,1.0,2.0,5.0,0.5332918,0.4667082
204,51,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,96.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.581365,0.41863498
204,52,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,12.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.5448605,0.45513952
204,53,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,40.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.59792733,0.40207267
204,54,0.0,0.0,1.0,1.0,4.0,0.0,1.0,116.0,1.0,0.0,1.0,179.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.5421864,0.45781362
204,55,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,28.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,7.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.7695402,0.23045978
204,56,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,104.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.581365,0.41863498
204,57,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,89.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.581365,0.41863498
204,58,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,12.0,0.0,0.6,0.0,2.0,2.0,5.0,0.8409047,0.1590953
204,59,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,40.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,60,0.0,0.0,1.0,1.0,20.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,67.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.6128452,0.3871548
204,61,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,13.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,62,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,58.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,63,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,10.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,64,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,20.0,0.0,1.0,0.0,7.0,3.0,0.0,25.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.6761452,0.3238548
204,65,0.0,0.0,3.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,98.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.61290705,0.38709298
204,66,0.0,0.0,1.0,1.0,4.0,10.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,69.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.560335,0.43966502
204,67,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,41.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,5.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,68,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,2843.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.8402766,0.15972339
204,69,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,9.0,82.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.8414335,0.15856646
204,70,0.0,0.0,1.0,1.0,4.0,3.0,0.0,116.0,21.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,71,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,46.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.581365,0.41863498
204,72,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,69.0,0.0,90.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.74670374,0.25329623
204,73,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,5.0,0.0,0.833333333333333,0.0,1.0,2.0,5.0,0.5663339,0.4336661
204,74,8.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,3.0,2.0,5.0,0.53824127,0.4617587
204,75,0.0,29.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,87.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.59792733,0.40207267
204,76,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,0.0,0.52191436,0.47808567
204,77,0.0,0.0,1.0,1.0,4.0,19.0,1.0,116.0,1.0,0.0,1.0,50.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.52653044,0.47346956
204,78,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,10.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,6.0,2.0,5.0,0.7184068,0.28159323
204,79,0.0,31.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,2.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.52869266,0.47130734
204,80,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,3.0,2.0,1.0,5.0,0.8504875,0.14951251
204,81,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,5.0,2.0,5.0,0.50709224,0.49290776
204,82,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,62.0,0.0,1.0,11.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,83,0.0,0.0,1.0,1.0,4.0,3.0,1.0,1270.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,53.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.592435,0.40756503
204,84,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,28.0,85.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.8414335,0.15856646
204,85,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.8902472,0.1097528
204,86,0.0,0.0,1.0,1.0,60.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,1.0,5.0,0.8582561,0.14174388
204,87,0.0,0.0,4.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,21.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56036353,0.43963644
204,88,0.0,0.0,1.0,1.0,42.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,6.0,2.0,5.0,0.52268994,0.47731006
204,89,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,377.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,0.0,5.0,0.72807884,0.27192116
204,90,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,30.0,1.0,11.0,0.0,1.0,0.0,68.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.6235658,0.37643418
204,91,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,4.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,0.0,5.0,0.8504875,0.14951251
204,92,20.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,3.0,2.0,5.0,0.53824127,0.4617587
204,93,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,59.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56556743,0.43443257
204,94,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,24.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.5448605,0.45513952
204,95,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.6,0.0,2.0,2.0,5.0,0.7811434,0.21885657
204,96,0.0,0.0,1.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,1594.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,0.0,5.0,0.72807884,0.27192116
204,97,0.0,0.0,2.0,1.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,21.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.56036353,0.43963644
204,98,0.0,0.0,1.0,19.0,4.0,3.0,1.0,116.0,1.0,0.0,1.0,210.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,2.0,5.0,0.5178206,0.4821794
204,99,0.0,0.0,1.0,1.0,53.0,3.0,1.0,116.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.833333333333333,0.0,2.0,1.0,5.0,0.8582561,0.14174388
1641,0,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,0.0,96.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,5.0,1.0,2.0,1.0,0.6065892,0.39341077
1641,1,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,37.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.89049995,0.109500065
1641,2,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,20.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,0.0,1.0,0.9044961,0.09550394
1641,3,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,0.0,164.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6065892,0.39341077
1641,4,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,0.0,113.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.6065892,0.39341077
1641,5,5.0,62.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,72.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.89049995,0.109500065
