test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
561,7,0.0,0.0,1.0,0.0,0.0,2.0,59.0,1.0,0.0,4.0,0.9,1.0,9.0,58.0,2.0,0.0,13.0,2.0,3.9,1.0,2.9,1.0,1.0,0.3,0.0,4.0,1.0,0.0,3.0,2.0,0.9016268098685679,0.09837319013143195
561,8,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,10.0,70.0,2.0,0.0,8.0,2.0,1.9,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9186434079237306,0.0813565920762694
561,9,0.0,0.0,1.0,0.0,0.0,2.0,57.0,1.0,0.0,3.0,1.1,0.0,10.0,66.0,3.0,0.0,10.0,2.0,3.4,1.0,2.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,3.0,2.0,0.910123436888812,0.08987656311118797
561,10,1.0,0.0,1.0,1.0,4.0,0.0,38.0,2.0,0.0,1.0,0.5,0.0,7.0,75.0,3.0,0.0,10.0,2.0,3.1,1.0,3.0,1.0,1.0,0.4,0.0,0.0,1.0,0.0,3.0,1.0,0.888619194397849,0.1113808056021514
561,11,1.0,0.0,1.0,1.0,4.0,0.0,38.0,2.0,0.0,1.0,0.5,0.0,7.0,75.0,3.0,0.0,11.0,2.0,3.2,1.0,3.2,1.0,1.0,0.4,0.0,0.0,1.0,0.0,3.0,1.0,0.8817949890001018,0.11820501099989804
561,12,1.0,0.0,1.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.8,0.0,11.0,69.0,2.0,0.0,10.0,2.0,2.7,1.0,2.7,1.0,1.0,0.2,0.0,2.0,1.0,0.0,3.0,3.0,0.9039554000958558,0.09604459990414427
561,13,2.0,1.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,23.0,0.2,0.0,32.0,94.0,1.0,1.0,9.0,2.0,4.1,1.0,2.6,1.0,1.0,0.7,0.0,34.0,0.8,0.0,3.0,8.0,0.5963320711247093,0.4036679288752905
561,14,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,6.0,0.4,0.0,13.0,86.0,1.0,1.0,9.0,2.0,6.9,1.0,1.8,1.0,1.0,0.4,0.0,2.0,1.0,0.0,1.0,0.0,0.9044311640093118,0.09556883599068813
561,15,0.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,0.0,2.0,1.5,0.0,7.0,64.0,2.0,0.0,3.0,2.0,2.3,1.0,1.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.921131914091825,0.07886808590817486
561,16,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,10.0,70.0,2.0,0.0,8.0,2.0,2.1,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9191948641631958,0.0808051358368043
561,17,0.0,0.0,1.0,0.0,0.0,0.0,42.0,1.0,0.0,3.0,0.8,0.0,9.0,66.0,2.0,0.0,8.0,2.0,3.1,1.0,1.8,1.0,1.0,0.3,0.0,0.0,0.0,0.0,4.0,3.0,0.8952284257110064,0.10477157428899363
561,18,2.0,3.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,22.0,0.2,0.0,32.0,94.0,1.0,1.0,8.0,2.0,3.9,1.0,2.6,1.0,1.0,0.7,0.0,53.0,1.0,0.0,3.0,7.0,0.6152998577156359,0.38470014228436433
561,19,1.0,0.0,1.0,1.0,61.0,0.0,37.0,3.0,0.0,1.0,0.1,0.0,18.0,98.0,1.0,0.0,20.0,2.0,1.4,0.0,2.3,0.0,1.0,0.3,0.0,0.0,1.0,0.0,1.0,0.0,0.7057716425493539,0.29422835745064596
561,20,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,2.0,5.0,0.2,1.0,18.0,72.0,2.0,0.0,14.0,2.0,7.0,1.0,5.1,1.0,1.0,0.6,0.0,4.0,1.0,0.0,1.0,0.0,0.8843140876792391,0.11568591232076092
561,21,3.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.6,0.0,14.0,73.0,2.0,1.0,9.0,2.0,3.3,1.0,2.6,1.0,1.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,0.8860067672585398,0.11399323274146014
561,22,0.0,0.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,1.0,1.2,0.0,6.0,50.0,2.0,0.0,8.0,2.0,2.5,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9136009071785582,0.08639909282144194
561,23,3.0,0.0,1.0,3.0,7.0,0.0,33.0,2.0,0.0,2.0,0.2,0.0,10.0,83.0,3.0,0.0,13.0,2.0,3.0,1.0,6.6,1.0,1.0,0.8,0.0,8.0,0.4,0.0,2.0,0.0,0.7954630952563487,0.20453690474365127
561,24,3.0,1.0,2.0,0.0,19.0,0.0,29.0,2.0,0.0,3.0,0.1,0.0,10.0,84.0,3.0,0.0,14.0,2.0,3.6,1.0,5.2,1.0,1.0,0.7,0.0,6.0,0.7,0.0,2.0,2.0,0.65362905672012,0.34637094327988005
561,25,14.0,0.0,2.0,6.0,29.0,0.0,39.0,3.0,0.0,10.0,0.1,1.0,22.0,100.0,2.0,0.0,8.0,1.0,4.0,0.0,3.2,1.0,0.0,0.9,0.0,8.0,1.0,0.0,1.0,0.0,0.6596620543605052,0.34033794563949493
561,26,0.0,0.0,1.0,1.0,2.0,3.0,72.0,1.0,0.0,5.0,0.6,0.0,11.0,78.0,4.0,0.0,10.0,2.0,3.6,1.0,3.6,1.0,1.0,0.7,0.0,14.0,1.0,0.0,1.0,0.0,0.7982536227607078,0.2017463772392922
561,27,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.7,0.0,10.0,60.0,2.0,0.0,12.0,2.0,3.4,1.0,2.9,1.0,1.0,0.4,0.0,1.0,1.0,0.0,3.0,3.0,0.8948352496496578,0.10516475035034215
561,28,0.0,0.0,1.0,0.0,0.0,2.0,76.0,1.0,0.0,10.0,1.0,0.0,16.0,86.0,1.0,0.0,7.0,1.0,3.9,1.0,1.9,1.0,1.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.893529602205154,0.10647039779484603
561,29,0.0,0.0,1.0,0.0,0.0,2.0,76.0,1.0,0.0,10.0,1.0,0.0,16.0,86.0,1.0,0.0,7.0,1.0,3.9,1.0,1.9,1.0,1.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.893529602205154,0.10647039779484603
561,30,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.7,0.0,10.0,60.0,2.0,0.0,12.0,2.0,3.4,1.0,2.9,1.0,1.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,0.8923288191988231,0.10767118080117674
561,31,1.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,3.0,0.4,1.0,14.0,61.0,1.0,0.0,10.0,1.0,10.5,1.0,4.2,1.0,1.0,0.5,0.0,0.0,0.0,0.0,4.0,1.0,0.8560518872150943,0.14394811278490569
561,32,0.0,0.0,1.0,0.0,1.0,0.0,33.0,1.0,0.0,3.0,0.5,0.0,9.0,70.0,1.0,0.0,6.0,1.0,2.7,1.0,2.3,1.0,1.0,0.7,0.0,0.0,0.0,0.0,3.0,1.0,0.9100289501257044,0.08997104987429543
561,33,6.0,0.0,4.0,21.0,11.0,1.0,41.0,2.0,0.0,2.0,0.1,1.0,3.0,80.0,1.0,0.0,12.0,1.0,6.5,1.0,7.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.616991033270128,0.383008966729872
561,34,0.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.9,0.0,8.0,62.0,3.0,0.0,7.0,2.0,6.2,1.0,2.1,1.0,1.0,0.3,0.0,0.0,0.0,0.0,3.0,1.0,0.9026214428047201,0.09737855719527992
561,35,6.0,2.0,1.0,1.0,12.0,0.0,50.0,6.0,1.0,2.0,0.3,0.0,13.0,93.0,2.0,1.0,8.0,2.0,1.4,0.0,2.3,0.0,1.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,0.7939169652897002,0.20608303471029982
561,36,0.0,0.0,1.0,1.0,0.0,2.0,36.0,1.0,0.0,6.0,0.5,1.0,4.0,50.0,1.0,0.0,16.0,2.0,4.8,1.0,8.0,1.0,1.0,1.5,0.0,10.0,1.0,0.0,1.0,1.0,0.8886132114840348,0.11138678851596506
561,37,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,0.6,0.0,7.0,71.0,3.0,0.0,4.0,1.0,2.1,1.0,3.7,1.0,1.0,0.7,0.0,0.0,0.0,0.0,3.0,2.0,0.9138876129424559,0.08611238705754398
561,38,0.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,2.0,1.2,0.0,7.0,57.0,2.0,0.0,8.0,1.0,2.7,1.0,1.7,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,2.0,0.911845476183778,0.08815452381622184
561,39,0.0,0.0,1.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.8,0.0,9.0,61.0,2.0,0.0,8.0,3.0,3.6,1.0,2.2,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.9124149178737994,0.08758508212620059
561,40,0.0,0.0,1.0,1.0,2.0,3.0,72.0,1.0,0.0,4.0,0.6,0.0,10.0,75.0,4.0,0.0,9.0,2.0,3.5,1.0,3.5,1.0,1.0,0.7,0.0,0.0,1.0,0.0,1.0,0.0,0.8130389673003205,0.18696103269967937
561,41,0.0,0.0,1.0,1.0,13.0,1.0,76.0,2.0,0.0,0.0,0.6,0.0,10.0,95.0,3.0,0.0,15.0,2.0,1.7,0.0,2.9,1.0,1.0,0.2,0.0,3.0,0.7,0.0,4.0,4.0,0.7832010207064104,0.2167989792935894
561,42,0.0,0.0,1.0,0.0,0.0,2.0,58.0,1.0,0.0,4.0,1.1,0.0,9.0,63.0,2.0,0.0,8.0,1.0,4.2,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8937022171928642,0.10629778280713556
561,43,0.0,0.0,1.0,0.0,0.0,0.0,38.0,1.0,0.0,2.0,0.9,0.0,9.0,61.0,2.0,0.0,8.0,2.0,2.6,1.0,1.7,1.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.9104359245833086,0.08956407541669158
561,44,0.0,0.0,1.0,1.0,12.0,1.0,73.0,2.0,0.0,0.0,0.6,0.0,10.0,95.0,3.0,0.0,15.0,2.0,1.6,0.0,2.9,1.0,1.0,0.2,0.0,17.0,1.0,0.0,4.0,3.0,0.81642234080921,0.18357765919078978
561,45,1.0,0.0,1.0,0.0,3.0,1.0,69.0,2.0,1.0,6.0,0.4,0.0,18.0,58.0,3.0,1.0,23.0,2.0,5.0,1.0,4.1,1.0,1.0,0.5,0.0,10.0,0.3,0.0,5.0,6.0,0.5206002260258413,0.4793997739741588
561,46,1.0,0.0,1.0,2.0,8.0,0.0,41.0,1.0,0.0,0.0,0.7,0.0,0.0,75.0,1.0,0.0,8.0,1.0,2.6,1.0,3.9,2.0,1.0,0.0,0.0,44.0,0.5,0.0,6.0,2.0,0.7916821885912234,0.20831781140877667
561,47,4.0,1.0,1.0,1.0,0.0,0.0,34.0,1.0,0.0,1.0,0.2,0.0,17.0,58.0,1.0,0.0,4.0,2.0,5.1,1.0,4.8,1.0,1.0,1.6,0.0,8.0,0.7,0.0,1.0,0.0,0.9094532205430552,0.09054677945694453
561,48,2.0,0.0,1.0,1.0,0.0,0.0,39.0,1.0,0.0,5.0,0.3,0.0,15.0,73.0,1.0,0.0,1.0,1.0,3.6,1.0,3.0,1.0,1.0,0.9,0.0,0.0,1.0,0.0,1.0,0.0,0.9176931670620218,0.08230683293797818
561,49,2.0,0.0,1.0,0.0,2.0,2.0,68.0,1.0,0.0,4.0,0.8,0.0,10.0,70.0,2.0,0.0,9.0,1.0,4.0,1.0,3.2,1.0,1.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,0.8773493190425219,0.1226506809574783
561,50,1.0,8.0,1.0,1.0,12.0,0.0,25.0,2.0,0.0,4.0,0.2,0.0,16.0,100.0,3.0,0.0,13.0,2.0,3.6,1.0,3.3,1.0,1.0,0.3,0.0,4.0,1.0,0.0,1.0,0.0,0.8385416882011252,0.1614583117988747
561,51,19.0,0.0,1.0,3.0,25.0,0.0,19.0,5.0,0.0,0.0,0.1,0.0,4.0,96.0,1.0,3.0,15.0,2.0,4.7,1.0,3.2,1.0,1.0,0.9,0.0,0.0,1.0,0.0,1.0,0.0,0.7620513393904299,0.23794866060957004
561,52,2.0,0.0,1.0,1.0,24.0,0.0,37.0,1.0,0.0,0.0,0.2,0.0,1.0,96.0,1.0,0.0,7.0,1.0,7.6,0.0,3.3,1.0,1.0,0.5,0.0,2.0,1.0,0.0,1.0,1.0,0.8397726271114506,0.16022737288854927
561,53,0.0,0.0,1.0,4.0,0.0,0.0,48.0,8.0,1.0,2.0,1.1,0.0,14.0,100.0,4.0,6.0,4.0,2.0,4.2,0.0,1.6,1.0,1.0,0.2,0.0,20.0,1.0,0.0,3.0,2.0,0.829633113759118,0.1703668862408822
561,54,2.0,0.0,1.0,1.0,24.0,0.0,37.0,1.0,0.0,0.0,0.2,0.0,1.0,96.0,1.0,0.0,7.0,1.0,9.0,0.0,3.3,1.0,1.0,0.5,0.0,18.0,0.7,0.0,1.0,1.0,0.8327190074842437,0.16728099251575623
561,55,1.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,8.0,0.2,0.0,40.0,78.0,2.0,0.0,19.0,3.0,9.2,1.0,3.1,1.0,1.0,0.6,0.0,6.0,0.5,0.0,3.0,3.0,0.7788514914294082,0.2211485085705917
561,56,5.0,0.0,1.0,5.0,2.0,0.0,33.0,1.0,0.0,4.0,0.4,1.0,6.0,72.0,1.0,0.0,0.0,1.0,3.4,0.0,2.8,1.0,1.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.912370676306062,0.08762932369393833
561,57,0.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,0.0,2.0,1.5,0.0,7.0,64.0,2.0,0.0,3.0,2.0,2.3,1.0,1.6,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,0.9363895241568229,0.06361047584317718
561,58,3.0,1.0,1.0,0.0,0.0,0.0,37.0,1.0,0.0,3.0,0.1,0.0,24.0,68.0,1.0,0.0,10.0,4.0,7.2,1.0,5.0,1.0,1.0,0.9,0.0,4.0,1.0,0.0,1.0,0.0,0.8848777098397608,0.11512229016023914
561,59,8.0,0.0,2.0,1.0,1.0,2.0,55.0,1.0,0.0,5.0,0.3,1.0,20.0,84.0,2.0,0.0,2.0,1.0,3.3,1.0,3.6,1.0,1.0,1.1,0.0,0.0,0.0,0.0,2.0,1.0,0.8772077801638044,0.12279221983619552
561,60,2.0,0.0,1.0,2.0,6.0,0.0,32.0,2.0,0.0,0.0,0.4,0.0,1.0,75.0,1.0,0.0,12.0,2.0,2.6,0.0,4.9,2.0,1.0,0.9,0.0,9.0,1.0,0.0,4.0,1.0,0.8674435468087902,0.1325564531912097
561,61,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,2.0,5.0,0.2,1.0,20.0,73.0,2.0,0.0,14.0,2.0,6.4,1.0,4.8,1.0,1.0,0.5,0.0,8.0,0.5,0.0,1.0,1.0,0.8786768691343412,0.12132313086565898
561,62,0.0,5.0,1.0,0.0,0.0,0.0,31.0,4.0,0.0,5.0,1.0,0.0,20.0,100.0,1.0,3.0,0.0,2.0,0.8,0.0,1.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9299724910904816,0.07002750890951821
561,63,1.0,0.0,1.0,17.0,0.0,0.0,31.0,1.0,0.0,2.0,0.5,0.0,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8291853763512783,0.17081462364872163
561,64,0.0,0.0,1.0,0.0,0.0,0.0,59.0,1.0,0.0,8.0,0.7,0.0,17.0,69.0,1.0,0.0,6.0,1.0,7.5,2.0,2.4,1.0,1.0,0.2,0.0,0.0,1.0,0.0,2.0,1.0,0.8773079662317972,0.12269203376820252
561,65,2.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,6.0,0.3,0.0,16.0,45.0,2.0,0.0,13.0,2.0,3.7,1.0,4.5,1.0,1.0,0.6,0.0,6.0,1.0,0.0,4.0,1.0,0.8427619993839708,0.15723800061602938
561,66,0.0,1.0,1.0,0.0,1.0,0.0,31.0,4.0,1.0,3.0,0.1,1.0,21.0,77.0,4.0,0.0,16.0,2.0,2.9,0.0,5.5,1.0,1.0,0.6,0.0,6.0,1.0,0.0,4.0,1.0,0.6876199626347181,0.31238003736528186
561,67,2.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,6.0,0.3,0.0,16.0,45.0,2.0,0.0,14.0,2.0,3.7,1.0,4.5,1.0,1.0,0.6,0.0,2.0,1.0,0.0,4.0,1.0,0.8363332247775604,0.1636667752224393
561,68,1.0,0.0,1.0,1.0,1.0,0.0,9.0,4.0,0.0,1.0,0.1,1.0,8.0,78.0,3.0,0.0,11.0,2.0,2.2,0.0,4.0,2.0,1.0,0.2,0.0,0.0,1.0,0.0,1.0,2.0,0.8278579004139461,0.17214209958605364
561,69,0.0,0.0,1.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.9,0.0,8.0,68.0,2.0,0.0,8.0,4.0,2.9,1.0,1.9,1.0,1.0,0.3,0.0,0.0,0.0,0.0,5.0,3.0,0.8770359454700011,0.12296405452999892
561,70,0.0,0.0,1.0,0.0,0.0,1.0,56.0,1.0,0.0,2.0,1.1,0.0,10.0,70.0,3.0,0.0,8.0,2.0,3.2,0.0,2.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.8895710159925806,0.11042898400741945
561,71,8.0,0.0,1.0,0.0,6.0,0.0,55.0,8.0,0.0,18.0,0.2,0.0,35.0,87.0,2.0,2.0,10.0,2.0,2.3,0.0,3.5,0.0,1.0,0.6,0.0,0.0,0.0,0.0,1.0,2.0,0.7828578259918888,0.21714217400811134
561,72,0.0,0.0,1.0,0.0,0.0,2.0,50.0,1.0,0.0,3.0,1.1,0.0,8.0,58.0,2.0,0.0,8.0,1.0,4.4,1.0,2.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,4.0,2.0,0.8918011825841508,0.10819881741584908
561,73,0.0,0.0,1.0,1.0,0.0,1.0,46.0,2.0,0.0,0.0,2.7,0.0,5.0,100.0,1.0,2.0,0.0,2.0,9.4,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.9169206178198039,0.08307938218019617
561,74,4.0,0.0,1.0,1.0,1.0,0.0,49.0,2.0,0.0,3.0,0.3,0.0,15.0,61.0,2.0,0.0,23.0,2.0,5.4,1.0,5.1,1.0,1.0,1.4,0.0,30.0,0.8,0.0,1.0,0.0,0.7605468264109084,0.23945317358909152
561,75,2.0,3.0,1.0,0.0,0.0,4.0,57.0,1.0,0.0,4.0,0.3,1.0,12.0,64.0,2.0,0.0,13.0,1.0,3.3,1.0,6.4,1.0,1.0,2.3,0.0,10.0,0.5,0.0,1.0,1.0,0.809195294119516,0.19080470588048404
561,76,0.0,0.0,1.0,2.0,0.0,1.0,41.0,1.0,0.0,0.0,0.8,1.0,8.0,93.0,2.0,0.0,7.0,1.0,2.8,0.0,3.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.9158221602223985,0.08417783977760127
561,77,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,32.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,4.4,1.0,1.0,0.6,0.0,20.0,1.0,0.0,5.0,2.0,0.5620694930318861,0.437930506968114
561,78,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.1,0.0,10.0,65.0,3.0,0.0,9.0,2.0,3.9,0.0,2.9,1.0,1.0,0.3,0.0,0.0,0.0,0.0,3.0,3.0,0.9076569659082487,0.09234303409175147
561,79,1.0,1.0,1.0,0.0,0.0,0.0,35.0,2.0,0.0,3.0,0.7,0.0,8.0,66.0,1.0,0.0,11.0,2.0,2.8,0.0,3.5,1.0,1.0,0.3,0.0,12.0,1.0,0.0,1.0,0.0,0.908615334190748,0.09138466580925202
561,80,5.0,0.0,1.0,5.0,2.0,0.0,33.0,1.0,0.0,4.0,0.4,1.0,6.0,72.0,1.0,0.0,0.0,1.0,3.4,0.0,2.8,1.0,1.0,0.9,0.0,31.0,1.0,0.0,1.0,0.0,0.9164506331183753,0.08354936688162475
561,81,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,1.5,0.0,9.0,77.0,1.0,0.0,3.0,2.0,0.2,0.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.938396235499461,0.061603764500539074
561,82,0.0,1.0,2.0,0.0,1.0,3.0,70.0,1.0,0.0,6.0,2.8,0.0,4.0,93.0,1.0,0.0,0.0,1.0,2.0,0.0,1.8,1.0,0.0,0.9,0.0,4.0,1.0,0.0,1.0,0.0,0.9119697271308178,0.08803027286918216
561,83,0.0,0.0,1.0,0.0,0.0,2.0,52.0,1.0,0.0,3.0,1.0,0.0,8.0,54.0,2.0,0.0,11.0,2.0,3.4,1.0,2.5,1.0,1.0,0.3,0.0,0.0,0.0,0.0,3.0,3.0,0.9129941659805788,0.08700583401942107
561,84,0.0,0.0,1.0,0.0,0.0,2.0,60.0,1.0,0.0,6.0,0.8,0.0,9.0,64.0,2.0,3.0,11.0,1.0,5.8,1.0,3.1,1.0,1.0,0.6,0.0,0.0,0.0,0.0,3.0,4.0,0.8747815975993316,0.12521840240066828
561,85,0.0,0.0,1.0,0.0,0.0,2.0,60.0,1.0,0.0,6.0,0.8,0.0,9.0,64.0,2.0,3.0,11.0,1.0,6.6,1.0,3.1,1.0,1.0,0.6,0.0,0.0,0.0,0.0,3.0,4.0,0.868873922097239,0.13112607790276093
561,86,0.0,0.0,1.0,0.0,0.0,1.0,46.0,1.0,0.0,2.0,1.2,0.0,7.0,57.0,2.0,0.0,8.0,1.0,2.7,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.876344591265618,0.12365540873438208
561,87,0.0,1.0,1.0,2.0,4.0,0.0,38.0,4.0,1.0,5.0,0.3,0.0,12.0,75.0,4.0,1.0,13.0,2.0,3.8,1.0,4.6,1.0,1.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.7722605624561394,0.2277394375438606
561,88,0.0,0.0,1.0,0.0,0.0,2.0,54.0,1.0,0.0,5.0,0.8,0.0,10.0,65.0,2.0,0.0,10.0,1.0,6.0,1.0,2.6,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,4.0,0.8759555770241034,0.12404442297589666
561,89,0.0,0.0,1.0,0.0,0.0,2.0,54.0,1.0,0.0,5.0,0.8,0.0,10.0,65.0,2.0,0.0,10.0,1.0,6.1,1.0,2.6,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,4.0,0.8752091735390958,0.12479082646090413
561,90,0.0,0.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,3.0,0.5,1.0,5.0,60.0,1.0,0.0,17.0,1.0,3.8,1.0,9.2,1.0,1.0,0.9,0.0,0.0,0.0,0.0,4.0,4.0,0.7791634871027296,0.22083651289727038
561,91,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,1.0,1.2,0.0,7.0,57.0,2.0,0.0,10.0,2.0,2.6,1.0,2.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.9077143347154709,0.09228566528452904
561,92,1.0,0.0,1.0,0.0,0.0,0.0,37.0,2.0,5.0,8.0,0.2,1.0,13.0,80.0,2.0,3.0,1.0,2.0,3.5,1.0,4.6,1.0,1.0,1.3,0.0,12.0,1.0,0.0,1.0,0.0,0.8788034447434218,0.12119655525657809
561,93,1.0,1.0,1.0,0.0,2.0,0.0,40.0,1.0,0.0,2.0,0.6,1.0,7.0,72.0,3.0,0.0,9.0,1.0,2.6,0.0,4.1,2.0,1.0,0.4,0.0,14.0,1.0,0.0,3.0,3.0,0.8255714520762759,0.17442854792372395
561,94,6.0,0.0,2.0,1.0,9.0,1.0,22.0,4.0,0.0,0.0,0.1,1.0,3.0,66.0,1.0,0.0,18.0,2.0,3.9,1.0,7.0,1.0,1.0,0.9,0.0,37.0,1.0,0.0,2.0,0.0,0.853572058382508,0.14642794161749215
561,95,2.0,0.0,1.0,0.0,0.0,0.0,31.0,3.0,0.0,4.0,0.3,0.0,8.0,50.0,1.0,0.0,10.0,2.0,4.6,3.0,5.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,2.0,0.8644412520684672,0.13555874793153289
561,96,0.0,0.0,1.0,3.0,2.0,2.0,69.0,1.0,0.0,1.0,0.3,1.0,15.0,75.0,1.0,0.0,1.0,1.0,1.4,0.0,3.7,0.0,1.0,0.0,0.0,42.0,0.9,0.0,1.0,0.0,0.9277767590084477,0.07222324099155236
561,97,1.0,1.0,1.0,0.0,2.0,0.0,40.0,1.0,0.0,2.0,0.5,1.0,7.0,72.0,3.0,0.0,10.0,1.0,2.7,0.0,4.2,2.0,1.0,0.4,0.0,0.0,1.0,0.0,3.0,3.0,0.8144681803870039,0.18553181961299614
561,98,0.0,0.0,1.0,0.0,0.0,2.0,53.0,1.0,0.0,2.0,0.8,1.0,8.0,50.0,3.0,0.0,11.0,2.0,5.0,0.0,4.1,1.0,1.0,0.7,0.0,0.0,0.0,0.0,3.0,3.0,0.8898853324097568,0.11011466759024315
561,99,0.0,0.0,1.0,0.0,0.0,1.0,58.0,1.0,0.0,3.0,0.9,0.0,10.0,60.0,2.0,0.0,11.0,1.0,3.1,1.0,2.7,1.0,1.0,0.5,0.0,2.0,1.0,0.0,3.0,4.0,0.8690845803814476,0.1309154196185524
567,0,1.0,0.0,1.0,1.0,61.0,0.0,37.0,3.0,0.0,1.0,0.1,0.0,18.0,98.0,1.0,0.0,20.0,2.0,1.4,0.0,2.3,0.0,1.0,0.3,0.0,0.0,1.0,0.0,1.0,0.0,0.7057716425493539,0.29422835745064596
567,1,14.0,0.0,2.0,6.0,29.0,0.0,39.0,3.0,0.0,10.0,0.1,1.0,22.0,100.0,2.0,0.0,8.0,1.0,4.0,0.0,3.2,1.0,0.0,0.9,0.0,8.0,1.0,0.0,1.0,0.0,0.6596620543605052,0.34033794563949493
567,2,0.0,0.0,1.0,1.0,4.0,0.0,31.0,1.0,0.0,0.0,0.2,0.0,17.0,100.0,2.0,0.0,0.0,1.0,2.1,0.0,2.6,1.0,1.0,0.6,0.0,0.0,0.0,0.0,2.0,1.0,0.9186320420507572,0.0813679579492429
