test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
203,78,17.0,7.0,4.0,196.0,387.0,280.0,759.0,4.0,57.0,17.0,1.0,3.83,21.0,1.0,60.0,14.0,1.0,43.8,15.0,8.0,0.7,3.0,0.0,0.3,0.1,0.0,0.0,0.5570565089593991,0.4429434910406009
203,79,17.0,82.0,2.0,140.0,4.0,291.0,742.0,1.0,55.0,122.0,1.0,23.24,41.0,1.0,0.0,14.0,4.0,269.2,1.0,26.0,4.3,0.0,0.0,0.9,0.9,4.0,7.0,0.5586741834091713,0.4413258165908287
203,80,82.0,7.0,1.0,33.0,305.0,139.0,759.0,8.0,92.0,17.0,305.0,6.34,91.0,1.0,0.0,132.0,4.0,7.7875,103.0,10.0,0.634146341463415,2.0,0.0,0.4,0.2,4.0,0.0,0.5696833139937807,0.43031668600621936
203,81,17.0,37.0,3.0,2.0,552.0,277.0,1772.0,4.0,57.0,699.0,1.0,27.43,75.0,1.0,78.0,14.0,0.0,317.8,1.0,17.0,5.0,0.0,0.0,1.1,1.0,0.0,13.0,0.5917664823141449,0.4082335176858551
203,82,124.0,90.0,1.0,3.0,4.0,8.0,2259.0,6.0,7.0,17.0,144.0,28.58,57.0,2.0,0.0,14.0,2.0,331.2,174.0,1.0,0.634146341463415,0.0,721.0,1.1,0.0,0.0,2.0,0.5092556689413097,0.4907443310586903
203,83,17.0,98.0,1.0,20.0,545.0,197.0,759.0,1.0,61.0,688.0,1.0,18.76,91.0,1.0,125.0,14.0,4.0,217.2,332.0,6.0,3.4,4.0,0.0,0.8,0.0,4.0,5.0,0.5232446749312885,0.4767553250687115
203,84,12.0,82.0,2.0,140.0,4.0,291.0,742.0,1.0,55.0,122.0,1.0,23.24,41.0,1.0,0.0,14.0,4.0,269.2,1.0,26.0,4.3,0.0,0.0,0.9,0.9,4.0,7.0,0.5883582676388839,0.4116417323611161
203,85,29.0,7.0,1.0,2.0,357.0,7.0,1183.0,12.0,55.0,412.0,357.0,26.46,91.0,1.0,0.0,14.0,1.0,7.7875,1.0,8.0,4.9,4.0,8869.0,1.0,1.0,2.0,0.0,0.6272395844089775,0.3727604155910225
203,86,118.0,7.0,1.0,172.0,28.0,333.0,3709.0,1.0,5.0,17.0,28.0,0.89,100.0,1.0,0.0,14.0,6.0,7.7875,305.0,7.0,3.2,2.0,0.0,0.816781731279873,0.0,0.0,4.0,0.6310516796919758,0.3689483203080242
203,87,17.0,7.0,1.0,38.0,533.0,359.0,432.0,13.0,60.0,798.0,1.0,19.99,91.0,0.0,0.0,14.0,2.0,231.5,68.0,13.0,3.7,0.0,0.0,0.8,0.8,2.0,0.0,0.5173100276357501,0.48268997236424993
203,88,144.0,7.0,1.0,113.0,67.0,8.0,2708.0,1.0,55.0,809.0,1.0,25.0,91.0,0.0,97.0,52.0,4.0,289.7,263.0,18.0,0.634146341463415,3.0,0.0,1.0,0.9,4.0,0.0,0.5452321510276334,0.4547678489723665
203,89,143.0,7.0,6.0,134.0,4.0,365.0,759.0,14.0,83.0,17.0,1.0,23.28,29.0,1.0,0.0,81.0,1.0,269.6,1.0,4.0,0.634146341463415,3.0,61.0,0.9,0.9,2.0,0.0,0.5348723864010541,0.46512761359894594
203,90,17.0,7.0,1.0,2.0,4.0,343.0,261.0,2.0,55.0,17.0,800.0,0.89,91.0,0.0,0.0,101.0,5.0,62.2,168.0,17.0,1.0,2.0,449.0,0.4,0.2,0.0,0.0,0.5476792523708942,0.45232074762910573
203,91,17.0,49.0,5.0,261.0,751.0,8.0,107.0,1.0,55.0,509.0,751.0,0.89,36.0,3.0,86.0,89.0,5.0,7.7875,1.0,8.0,3.8,4.0,0.0,0.9,0.0,5.0,3.0,0.6021400876295462,0.3978599123704538
203,92,25.0,67.0,4.0,74.0,616.0,381.0,30.0,5.0,55.0,17.0,1.0,0.89,91.0,1.0,0.0,76.0,1.0,272.2,281.0,15.0,0.634146341463415,3.0,0.0,0.9,0.9,2.0,7.0,0.6712747425845973,0.3287252574154027
203,93,83.0,56.0,1.0,2.0,693.0,96.0,2533.0,1.0,55.0,17.0,693.0,28.76,61.0,1.0,0.0,14.0,6.0,333.3,1.0,16.0,5.3,5.0,0.0,1.1,1.1,6.0,1.0,0.5588929000737521,0.4411070999262479
203,94,142.0,40.0,1.0,271.0,4.0,45.0,2380.0,1.0,55.0,206.0,450.0,26.41,91.0,1.0,0.0,21.0,1.0,306.0,79.0,1.0,4.9,2.0,0.0,1.0,0.0,3.0,0.0,0.5825962840538039,0.4174037159461961
203,95,12.0,82.0,2.0,140.0,4.0,291.0,742.0,1.0,55.0,122.0,1.0,23.24,41.0,4.0,0.0,14.0,4.0,269.2,1.0,26.0,4.3,0.0,0.0,0.9,0.9,4.0,7.0,0.5146149484932143,0.4853850515067856
203,96,29.0,7.0,1.0,2.0,357.0,7.0,1183.0,12.0,55.0,412.0,357.0,26.46,91.0,1.0,0.0,14.0,1.0,306.5,1.0,8.0,4.9,4.0,8869.0,1.0,1.0,2.0,0.0,0.6221388780100572,0.37786112198994276
203,97,17.0,37.0,1.0,2.0,4.0,343.0,261.0,2.0,55.0,17.0,800.0,0.89,91.0,0.0,0.0,101.0,5.0,62.2,168.0,17.0,1.0,2.0,449.0,0.4,0.2,0.0,0.0,0.5007720696698026,0.49922793033019736
203,98,82.0,7.0,1.0,33.0,305.0,139.0,759.0,8.0,92.0,17.0,305.0,6.34,40.0,1.0,0.0,132.0,4.0,7.7875,103.0,10.0,0.634146341463415,2.0,0.0,0.4,0.2,4.0,0.0,0.5628729785058163,0.4371270214941837
203,99,17.0,49.0,5.0,261.0,751.0,8.0,107.0,1.0,55.0,509.0,751.0,0.89,36.0,3.0,86.0,89.0,5.0,7.7875,1.0,8.0,3.8,4.0,0.0,0.9,0.8,5.0,3.0,0.5761531568057332,0.42384684319426674
205,0,140.0,6.0,2.0,26.0,6.0,13.0,165.0,2.0,26.0,37.0,4.0,0.52,96.0,2.0,0.0,73.0,1.0,9.35078534031414,0.0,12.0,1.52061855670103,0.0,25.0,1.1,1.1,0.0,15.0,0.6924921555186502,0.3075078444813498
205,1,155.0,6.0,2.0,26.0,6.0,13.0,2751.0,2.0,34.0,1013.0,4.0,0.52,96.0,2.0,0.0,73.0,5.0,9.35078534031414,0.0,12.0,0.4,3.0,25.0,0.82404181184669,1.0,0.0,0.0,0.5011697395936854,0.4988302604063146
205,2,83.0,6.0,2.0,26.0,6.0,13.0,2751.0,2.0,26.0,37.0,4.0,28.76,61.0,2.0,0.0,73.0,6.0,9.35078534031414,0.0,16.0,1.52061855670103,0.0,25.0,1.1,1.0,0.0,15.0,0.6634343325962653,0.3365656674037348
205,3,140.0,6.0,2.0,26.0,6.0,13.0,165.0,7.0,26.0,37.0,4.0,0.52,96.0,2.0,0.0,73.0,1.0,9.35078534031414,0.0,12.0,1.52061855670103,0.0,25.0,1.1,1.1,0.0,15.0,0.6910867542226169,0.30891324577738305
205,4,83.0,6.0,2.0,26.0,6.0,13.0,2751.0,2.0,26.0,37.0,4.0,28.76,61.0,2.0,0.0,73.0,6.0,9.35078534031414,0.0,16.0,1.52061855670103,5.0,25.0,1.1,1.0,0.0,15.0,0.7458432990198205,0.2541567009801795
205,5,140.0,6.0,2.0,26.0,6.0,13.0,165.0,7.0,26.0,37.0,4.0,0.52,96.0,2.0,0.0,73.0,1.0,9.35078534031414,0.0,12.0,1.52061855670103,0.0,7196.0,1.1,1.1,0.0,15.0,0.5341137836469219,0.4658862163530782
205,6,83.0,6.0,2.0,26.0,6.0,13.0,2751.0,2.0,26.0,37.0,4.0,28.76,61.0,2.0,0.0,73.0,6.0,9.35078534031414,0.0,16.0,1.52061855670103,5.0,25.0,1.1,1.0,0.0,1.0,0.7620770437208564,0.2379229562791436
205,7,83.0,6.0,2.0,26.0,6.0,96.0,2751.0,2.0,26.0,37.0,4.0,28.76,61.0,2.0,0.0,73.0,6.0,9.35078534031414,0.0,16.0,1.52061855670103,5.0,25.0,1.1,1.0,0.0,1.0,0.7396837224765349,0.26031627752346514
205,8,83.0,6.0,2.0,26.0,6.0,96.0,2751.0,2.0,26.0,37.0,4.0,28.76,61.0,2.0,0.0,73.0,6.0,9.35078534031414,0.0,16.0,5.3,5.0,25.0,1.1,1.0,0.0,1.0,0.7309204276720214,0.26907957232797863
205,9,146.0,6.0,2.0,254.0,6.0,281.0,2751.0,13.0,26.0,468.0,4.0,0.52,25.0,2.0,0.0,73.0,6.0,9.35078534031414,0.0,13.0,4.7,1.0,25.0,1.0,1.0,6.0,15.0,0.5393159759566513,0.4606840240433488
205,10,83.0,6.0,2.0,26.0,6.0,96.0,2533.0,2.0,26.0,37.0,4.0,28.76,61.0,2.0,0.0,73.0,6.0,9.35078534031414,0.0,16.0,5.3,5.0,25.0,1.1,1.0,0.0,1.0,0.7309204276720214,0.26907957232797863
205,11,83.0,6.0,2.0,26.0,6.0,96.0,2533.0,2.0,26.0,37.0,4.0,28.76,61.0,2.0,0.0,73.0,6.0,9.35078534031414,0.0,16.0,5.3,5.0,25.0,1.1,1.1,0.0,1.0,0.7309204276720214,0.26907957232797863
205,12,155.0,6.0,11.0,251.0,6.0,13.0,1197.0,2.0,79.0,752.0,822.0,26.69,60.0,2.0,0.0,73.0,6.0,309.2,0.0,2.0,1.52061855670103,0.0,25.0,1.0,1.0,0.0,12.0,0.5395493989342339,0.460450601065766
205,13,83.0,6.0,2.0,26.0,6.0,96.0,2533.0,2.0,26.0,37.0,4.0,28.76,61.0,2.0,0.0,73.0,6.0,333.3,0.0,16.0,5.3,5.0,25.0,1.1,1.1,0.0,1.0,0.6866497251862741,0.3133502748137259
205,14,143.0,6.0,6.0,26.0,6.0,365.0,2751.0,14.0,83.0,37.0,4.0,23.28,29.0,2.0,0.0,81.0,1.0,269.6,0.0,4.0,1.52061855670103,3.0,61.0,0.9,0.9,2.0,0.0,0.5529277416413817,0.4470722583586183
205,15,83.0,56.0,2.0,26.0,6.0,96.0,2533.0,2.0,26.0,37.0,4.0,28.76,61.0,2.0,0.0,73.0,6.0,333.3,0.0,16.0,5.3,5.0,25.0,1.1,1.1,0.0,1.0,0.6271356319195938,0.37286436808040624
205,16,83.0,56.0,2.0,26.0,693.0,96.0,2533.0,2.0,26.0,37.0,4.0,28.76,61.0,2.0,0.0,73.0,6.0,333.3,0.0,16.0,5.3,5.0,25.0,1.1,1.1,0.0,1.0,0.6225228553813641,0.3774771446186359
205,17,155.0,82.0,2.0,140.0,6.0,13.0,742.0,2.0,26.0,122.0,4.0,23.24,41.0,2.0,0.0,73.0,4.0,269.2,0.0,26.0,1.52061855670103,0.0,25.0,0.9,0.9,4.0,15.0,0.5114895529573448,0.4885104470426552
205,18,83.0,56.0,2.0,26.0,693.0,96.0,2533.0,2.0,26.0,37.0,4.0,28.76,61.0,2.0,0.0,73.0,6.0,333.3,0.0,16.0,5.3,5.0,25.0,1.1,1.1,6.0,1.0,0.6225228553813641,0.3774771446186359
205,19,155.0,82.0,2.0,140.0,6.0,291.0,742.0,2.0,26.0,122.0,4.0,23.24,41.0,2.0,0.0,73.0,4.0,269.2,0.0,26.0,1.52061855670103,0.0,25.0,0.9,0.9,4.0,15.0,0.5225572888402441,0.4774427111597559
205,20,155.0,82.0,2.0,140.0,6.0,291.0,742.0,2.0,26.0,122.0,4.0,23.24,41.0,2.0,0.0,73.0,4.0,269.2,0.0,26.0,4.3,0.0,25.0,0.9,0.9,4.0,15.0,0.5364169615072385,0.4635830384927615
205,21,12.0,82.0,2.0,140.0,6.0,291.0,742.0,2.0,26.0,122.0,4.0,23.24,41.0,2.0,0.0,73.0,4.0,269.2,0.0,26.0,4.3,0.0,25.0,0.9,0.9,4.0,15.0,0.5664362969563528,0.43356370304364716
205,22,143.0,6.0,6.0,134.0,6.0,365.0,2751.0,14.0,83.0,37.0,4.0,23.28,29.0,2.0,0.0,81.0,1.0,269.6,0.0,4.0,1.52061855670103,3.0,61.0,0.9,0.9,2.0,0.0,0.5135816971473777,0.4864183028526224
205,23,25.0,67.0,4.0,74.0,616.0,381.0,30.0,5.0,26.0,37.0,4.0,0.52,96.0,2.0,0.0,76.0,1.0,272.2,281.0,15.0,1.52061855670103,3.0,25.0,0.9,0.9,2.0,15.0,0.6489699679695144,0.3510300320304855
205,24,83.0,56.0,2.0,26.0,693.0,96.0,2533.0,2.0,26.0,37.0,693.0,28.76,61.0,2.0,0.0,73.0,6.0,333.3,0.0,16.0,5.3,5.0,25.0,1.1,1.1,6.0,1.0,0.5574783267938408,0.44252167320615915
209,0,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,25.01,95.0,1.0,0.0,7.0,1.0,4.17117117117117,175.0,1.0,0.464912280701754,0.0,7698.0,1.0,0.0,0.0,4.0,0.5164920647995566,0.48350793520044344
209,1,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,0.464912280701754,0.0,0.0,1.0,0.9,0.0,4.0,0.6085422882832925,0.3914577117167075
209,2,10.0,6.0,6.0,1.0,2.0,109.0,1545.0,2.0,89.0,550.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,127.0,1.0,0.464912280701754,0.0,0.0,1.0,0.0,0.0,4.0,0.5255341998378704,0.4744658001621296
209,3,10.0,91.0,1.0,1.0,467.0,31.0,617.0,2.0,89.0,131.0,6.0,0.69,95.0,1.0,254.0,22.0,1.0,4.17117117117117,1.0,7.0,0.464912280701754,0.0,0.0,1.1,0.0,0.0,4.0,0.5229782748419826,0.47702172515801744
209,4,115.0,70.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,8.41,70.0,1.0,0.0,22.0,1.0,4.17117117117117,297.0,25.0,0.464912280701754,1.0,0.0,0.674705882352941,0.0,0.0,4.0,0.5368751467060253,0.4631248532939747
209,5,10.0,6.0,1.0,1.0,2.0,4.0,1282.0,13.0,89.0,1021.0,6.0,0.69,82.0,1.0,0.0,22.0,1.0,4.17117117117117,29.0,15.0,0.464912280701754,0.0,0.0,1.0,0.0,0.0,4.0,0.531971851916347,0.468028148083653
209,6,109.0,6.0,0.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,6.0,4.5,3.0,0.0,1.0,0.0,0.0,4.0,0.5719654012978048,0.4280345987021952
209,7,10.0,6.0,1.0,1.0,796.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,4.0,0.0,0.0,0.9,0.0,3.0,4.0,0.5392519316729087,0.46074806832709125
209,8,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,61.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,16.0,0.464912280701754,0.0,0.0,1.1,0.0,0.0,4.0,0.5634204471087058,0.43657955289129424
209,9,154.0,6.0,4.0,1.0,2.0,4.0,124.0,2.0,68.0,50.0,6.0,20.32,95.0,1.0,0.0,18.0,1.0,4.17117117117117,123.0,1.0,0.464912280701754,0.0,0.0,0.674705882352941,0.0,0.0,4.0,0.5131453898758456,0.48685461012415443
209,10,10.0,6.0,1.0,1.0,10.0,4.0,617.0,2.0,65.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,6.3,114.0,1.0,0.1,0.0,0.0,0.2,0.0,0.0,4.0,0.5197214802085045,0.4802785197914955
209,11,10.0,22.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,96.0,0.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,5.3,0.0,0.0,1.1,0.0,0.0,4.0,0.5901183697266379,0.40988163027336216
209,12,10.0,6.0,1.0,1.0,2.0,45.0,2380.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,79.0,1.0,0.464912280701754,2.0,0.0,1.0,0.0,0.0,4.0,0.6669345657647856,0.3330654342352144
209,13,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,0.0,0.464912280701754,0.0,0.0,1.0,0.0,0.0,4.0,0.5631328884353417,0.4368671115646583
209,14,10.0,6.0,1.0,1.0,2.0,45.0,617.0,2.0,9.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,4.5,0.0,0.0,1.0,0.0,1.0,4.0,0.5501872445933771,0.44981275540662297
209,15,10.0,6.0,3.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,4.2,0.0,0.0,0.9,0.0,0.0,4.0,0.5555902293098249,0.4444097706901751
209,16,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,0.0,0.464912280701754,0.0,0.0,1.0,1.0,0.0,4.0,0.6085422882832925,0.3914577117167075
209,17,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,16.0,5.2,0.0,0.0,1.1,0.0,0.0,4.0,0.6301010480886828,0.36989895191131716
209,18,10.0,6.0,1.0,1.0,2.0,45.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,0.464912280701754,0.0,0.0,1.0,0.0,1.0,4.0,0.568738723354312,0.43126127664568803
209,19,10.0,6.0,1.0,1.0,2.0,28.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,316.5,1.0,1.0,0.464912280701754,0.0,0.0,1.0,1.0,0.0,4.0,0.5455091577918163,0.4544908422081837
209,20,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,5.3,0.0,0.0,1.1,0.0,0.0,4.0,0.6055104639321138,0.39448953606788617
209,21,10.0,6.0,6.0,1.0,2.0,4.0,617.0,2.0,89.0,550.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,127.0,1.0,0.464912280701754,0.0,0.0,1.0,0.0,0.0,4.0,0.5669719160548189,0.4330280839451811
209,22,10.0,6.0,0.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,4.5,3.0,0.0,1.0,0.0,0.0,4.0,0.6862197194299688,0.31378028057003116
209,23,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,4.5,3.0,0.0,1.0,0.0,0.0,4.0,0.688139490848427,0.31186050915157304
209,24,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,25.01,95.0,1.0,0.0,7.0,1.0,4.17117117117117,175.0,1.0,0.464912280701754,0.0,0.0,1.0,0.0,0.0,4.0,0.6926121073340942,0.3073878926659058
209,25,10.0,6.0,1.0,1.0,2.0,4.0,2156.0,2.0,81.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,197.0,1.0,5.3,0.0,0.0,1.1,0.0,0.0,4.0,0.5101618451487901,0.4898381548512099
209,26,76.0,86.0,1.0,1.0,2.0,4.0,617.0,1.0,89.0,50.0,6.0,0.69,95.0,1.0,168.0,22.0,1.0,4.17117117117117,178.0,1.0,5.2,5.0,0.0,1.1,0.0,0.0,4.0,0.5251447014622659,0.47485529853773417
209,27,10.0,6.0,1.0,1.0,2.0,281.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,0.464912280701754,0.0,0.0,1.0,0.0,0.0,4.0,0.5171457088417342,0.4828542911582658
209,28,10.0,6.0,7.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,2.0,4.17117117117117,1.0,1.0,0.464912280701754,1.0,0.0,1.0,0.9,0.0,4.0,0.6225441650084516,0.3774558349915485
209,29,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,4.0,0.0,0.0,0.9,0.0,3.0,4.0,0.5145997212325475,0.48540027876745256
209,30,10.0,45.0,1.0,1.0,2.0,4.0,349.0,2.0,89.0,50.0,6.0,14.8,95.0,1.0,0.0,22.0,4.0,4.17117117117117,96.0,1.0,2.7,0.0,0.0,0.674705882352941,0.0,0.0,2.0,0.5434052490328901,0.4565947509671099
209,31,10.0,6.0,6.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,184.0,22.0,1.0,325.3,1.0,1.0,5.2,0.0,0.0,1.1,0.0,0.0,4.0,0.5721250353997303,0.4278749646002697
209,32,10.0,6.0,1.0,1.0,526.0,4.0,617.0,2.0,89.0,50.0,6.0,25.22,12.0,0.0,0.0,39.0,1.0,4.17117117117117,1.0,1.0,0.464912280701754,3.0,0.0,1.0,0.0,0.0,4.0,0.547791512647383,0.452208487352617
209,33,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,43.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,16.0,5.2,0.0,0.0,1.1,0.0,0.0,4.0,0.5738372703926897,0.4261627296073102
209,34,10.0,6.0,1.0,1.0,2.0,4.0,2156.0,2.0,81.0,371.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,197.0,1.0,5.3,0.0,0.0,1.1,0.0,0.0,4.0,0.5101618451487901,0.4898381548512099
209,35,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,22.55,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,0.464912280701754,0.0,0.0,0.9,0.9,0.0,4.0,0.5180788337634515,0.48192116623654846
209,36,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,6.3,114.0,1.0,0.1,0.0,0.0,0.2,0.0,0.0,4.0,0.5214194997778743,0.4785805002221257
209,37,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,5.0,4.17117117117117,1.0,1.0,5.1,0.0,0.0,1.1,0.0,0.0,4.0,0.5551949899193458,0.4448050100806542
209,38,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,0.464912280701754,0.0,0.0,1.0,0.0,0.0,4.0,0.5631328884353417,0.4368671115646583
209,39,10.0,6.0,1.0,1.0,2.0,45.0,2380.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,79.0,1.0,4.9,2.0,0.0,1.0,0.0,0.0,4.0,0.5915835855794407,0.40841641442055937
209,40,10.0,6.0,1.0,1.0,356.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,0.464912280701754,0.0,0.0,1.0,0.0,6.0,4.0,0.6498648790000561,0.3501351209999439
209,41,10.0,12.0,1.0,1.0,2.0,28.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,316.5,77.0,1.0,0.464912280701754,0.0,0.0,1.0,1.0,5.0,4.0,0.5234267892217085,0.4765732107782915
209,42,10.0,6.0,1.0,1.0,2.0,4.0,177.0,2.0,89.0,50.0,6.0,0.69,41.0,1.0,0.0,22.0,4.0,4.17117117117117,1.0,1.0,0.464912280701754,5.0,10001.0,1.0,1.0,0.0,4.0,0.6864544261914884,0.31354557380851156
209,43,10.0,6.0,1.0,1.0,2.0,4.0,2156.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,0.464912280701754,0.0,0.0,1.1,0.0,0.0,4.0,0.5631328884353417,0.4368671115646583
209,44,10.0,8.0,1.0,1.0,356.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,183.0,22.0,0.464912280701754,0.0,0.0,1.0,0.0,6.0,4.0,0.6248228037851729,0.37517719621482715
209,45,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,5.2,0.0,0.0,1.1,0.0,0.0,4.0,0.6055104639321138,0.39448953606788617
209,46,10.0,6.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,48.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,0.464912280701754,0.0,0.0,1.0,0.0,0.0,1.0,0.5503622503694523,0.4496377496305477
209,47,140.0,6.0,1.0,1.0,2.0,4.0,165.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,12.0,0.464912280701754,0.0,0.0,1.1,1.1,0.0,4.0,0.8074689239938302,0.19253107600616984
209,48,10.0,6.0,1.0,1.0,2.0,4.0,1310.0,2.0,89.0,618.0,6.0,0.69,95.0,1.0,0.0,87.0,1.0,296.6,1.0,1.0,0.464912280701754,0.0,0.0,1.0,1.0,0.0,4.0,0.5955066606107777,0.4044933393892223
209,49,10.0,6.0,1.0,1.0,686.0,4.0,208.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,6.0,4.17117117117117,1.0,1.0,4.0,0.0,0.0,0.9,0.0,0.0,4.0,0.5134261685896204,0.4865738314103796
209,50,10.0,6.0,7.0,1.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,0.464912280701754,1.0,0.0,1.0,0.9,0.0,4.0,0.6457993737084509,0.3542006262915491
209,51,10.0,10.0,1.0,1.0,2.0,4.0,617.0,2.0,89.0,14.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,14.0,4.8,0.0,0.0,1.0,1.0,0.0,9.0,0.5424433181355284,0.4575566818644717
209,52,10.0,6.0,1.0,1.0,2.0,4.0,2156.0,2.0,81.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,5.3,0.0,0.0,1.1,0.0,0.0,4.0,0.6055104639321138,0.39448953606788617
209,53,10.0,6.0,1.0,96.0,2.0,4.0,617.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,0.0,4.17117117117117,1.0,1.0,5.2,0.0,0.0,1.1,0.0,0.0,4.0,0.5204437452587831,0.47955625474121694
