test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1037,4,0.0,0.0,2.0,0.0,0.0,338.0,1.0,3.0,0.0,20.0,0.8,2.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.9564925,0.04350751
1037,5,0.0,0.0,2.0,0.0,0.0,145.0,1.0,3.0,0.0,1.0,0.8,2.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.92778105,0.07221897
1037,6,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.8,2.0,0.0,2.0,0.0,4.0,1.0,26.8,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.73351324,0.26648676
1037,7,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.8,2.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0,1.0,12.0,0.9987064,0.0012935743
1037,8,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.8,2.0,0.0,2.0,0.0,4.0,1.0,1.0,35.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5253747,0.4746253
1037,9,0.0,0.0,2.0,0.0,0.0,467.0,1.0,3.0,0.0,1.0,0.8,8.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.92438424,0.07561578
1040,0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,2.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,1.5,0.2,0.0,1.0,12.0,0.9996026,0.00039738882
1040,1,0.0,0.0,13.0,0.0,0.0,222.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,2.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,1.5,0.666666666666667,0.0,1.0,1.0,0.57368064,0.4263194
1040,2,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,27.0,1.0,0.53,5.0,0.0,2.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,1.5,1.1,0.0,1.0,1.0,0.64285946,0.3571405
1040,3,0.0,0.0,1.0,0.0,0.0,182.0,1.0,3.0,32.0,1.0,0.53,5.0,0.0,2.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,1.5,0.666666666666667,0.0,1.0,1.0,0.5740031,0.4259969
1040,4,0.0,0.0,1.0,0.0,0.0,16.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,2.0,0.0,16.0,1.0,3.0,9.0,1.0,1.0,1.5,0.666666666666667,0.0,1.0,1.0,0.5547036,0.44529644
1040,5,44.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,1.5,0.666666666666667,0.0,1.0,1.0,0.5805975,0.4194025
1040,6,0.0,0.0,1.0,0.0,0.0,308.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,2.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,1.5,0.666666666666667,0.0,1.0,1.0,0.5323468,0.46765321
1040,7,0.0,0.0,1.0,0.0,0.0,301.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,0.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,1.5,0.666666666666667,0.0,1.0,1.0,0.63986355,0.36013645
1040,8,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,2.0,155.0,16.0,1.0,3.0,1.0,1.0,1.0,1.5,0.2,0.0,1.0,1.0,0.99814,0.0018600206
1040,9,0.0,0.0,1.0,0.0,0.0,102.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,2.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,1.5,0.666666666666667,0.0,1.0,1.0,0.5323468,0.46765321
1043,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,4.0,3.0,3.0,17.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.59778965,0.40221033
1043,1,0.0,0.0,1.0,0.0,0.0,203.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,1.0,3.0,3.0,17.0,332.0,0.0,0.666666666666667,0.0,2.0,0.0,0.8178618,0.18213822
1043,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,1.0,26.9,3.0,17.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.72275794,0.27724203
1043,3,0.0,0.0,1.0,0.0,0.0,152.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,1.0,3.0,3.0,17.0,140.0,0.0,0.666666666666667,0.0,2.0,0.0,0.8178618,0.18213822
1043,4,0.0,0.0,1.0,0.0,0.0,467.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0,0.0,18.0,1.0,3.0,3.0,17.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.6196468,0.38035324
1043,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,91.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,1.0,3.0,3.0,17.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.62885225,0.37114772
1043,6,0.0,0.0,1.0,0.0,21.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,1.0,3.0,3.0,17.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.616914,0.38308603
1043,7,0.0,0.0,1.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,1.0,47.8,3.0,17.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.66051555,0.33948448
1043,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,93.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,1.0,3.0,3.0,17.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.62885225,0.37114772
1043,9,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,1.0,3.0,3.0,17.0,1.0,0.0,0.666666666666667,0.0,1.0,0.0,0.6643192,0.33568078
1046,0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,36.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,3.37777777777778,0.0,0.0,1.0,0.5,0.0,0.0,2.0,0.0,0.9665388,0.0334612
1046,1,1.0,22.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,36.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,3.37777777777778,0.0,0.0,1.0,0.5,0.0,0.0,2.0,0.0,0.9699423,0.030057756
1046,2,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,160.0,36.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,3.37777777777778,0.0,0.0,1.0,0.5,0.1,0.0,2.0,0.0,0.93994874,0.060051247
1046,3,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,36.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,3.37777777777778,32.0,0.0,1.0,0.5,0.1,0.0,2.0,0.0,0.9711251,0.02887485
1046,4,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,36.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,3.37777777777778,0.0,0.0,1.0,0.5,0.2,0.0,2.0,0.0,0.9665388,0.0334612
1046,5,1.0,1.0,1.0,5.0,24.0,1.0,2.0,7.0,7.0,36.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,3.37777777777778,0.0,0.0,1.0,0.5,0.2,0.0,2.0,0.0,0.85746944,0.14253053
1046,6,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,24.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,50.5,0.0,0.0,1.0,0.5,0.5,0.0,2.0,0.0,0.5637562,0.43624377
1046,7,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,36.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,3.37777777777778,0.0,0.0,144.0,0.5,0.2,0.0,2.0,0.0,0.9665388,0.0334612
1046,8,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,36.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,36.1,0.0,5.0,1.0,0.5,0.5,0.0,2.0,0.0,0.5398579,0.46014208
1046,9,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,36.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,3.37777777777778,0.0,0.0,1.0,0.5,0.2,0.0,2.0,12.0,0.86006725,0.13993272
1052,0,0.0,0.0,1.0,41.0,0.0,1.0,1.0,1.0,4.0,7.0,0.85,3.0,78.0,2.0,0.0,16.0,5.0,1.875,0.0,1.0,1.0,0.3,0.666666666666667,0.0,1.0,1.0,0.60816693,0.3918331
1052,1,0.0,0.0,1.0,23.0,0.0,1.0,1.0,1.0,129.0,7.0,0.85,3.0,78.0,2.0,0.0,16.0,1.0,1.875,0.0,1.0,1.0,0.3,0.666666666666667,0.0,1.0,1.0,0.54908335,0.45091665
1052,2,0.0,0.0,1.0,0.0,0.0,448.0,1.0,1.0,4.0,7.0,0.85,3.0,78.0,2.0,0.0,16.0,1.0,1.875,0.0,1.0,1.0,0.3,0.666666666666667,0.0,1.0,1.0,0.6031976,0.39680243
1052,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.85,3.0,78.0,2.0,84.0,16.0,1.0,1.875,35.0,1.0,1.0,0.3,0.666666666666667,0.0,1.0,1.0,0.5038172,0.49618283
1052,4,0.0,0.0,1.0,0.0,0.0,419.0,1.0,1.0,4.0,7.0,0.85,3.0,78.0,2.0,0.0,16.0,1.0,1.875,0.0,1.0,1.0,0.3,0.8,0.0,1.0,1.0,0.6031976,0.39680243
1052,5,0.0,0.0,53.0,0.0,0.0,487.0,1.0,1.0,4.0,7.0,0.85,3.0,78.0,2.0,0.0,16.0,1.0,1.875,0.0,1.0,1.0,0.3,0.666666666666667,0.0,1.0,1.0,0.58991826,0.41008177
1052,6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,25.0,7.0,0.85,3.0,78.0,2.0,0.0,16.0,1.0,14.8,0.0,1.0,1.0,0.3,0.666666666666667,0.0,1.0,1.0,0.7929615,0.20703854
1052,7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,19.0,4.0,7.0,0.85,3.0,78.0,2.0,0.0,16.0,4.0,1.875,0.0,1.0,1.0,0.3,0.666666666666667,0.0,1.0,1.0,0.62618446,0.37381554
1052,8,0.0,0.0,1.0,0.0,0.0,156.0,1.0,1.0,4.0,7.0,0.85,3.0,78.0,2.0,0.0,16.0,1.0,1.875,0.0,1.0,1.0,0.3,0.666666666666667,0.0,1.0,1.0,0.6031976,0.39680243
1052,9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.85,3.0,78.0,2.0,0.0,53.0,1.0,1.875,0.0,1.0,1.0,0.3,0.666666666666667,0.0,1.0,1.0,0.52042246,0.47957757
1060,0,7.0,0.0,1.0,1.0,7.0,2.0,7.0,3.0,7.0,53.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,2.6984126984127,0.0,0.0,1.0,0.52112676056338,0.2,0.0,2.0,0.0,0.92253184,0.07746816
1060,1,7.0,0.0,1.0,1.0,17.0,2.0,7.0,3.0,7.0,53.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,47.8,0.0,0.0,1.0,0.52112676056338,0.666666666666667,0.0,2.0,0.0,0.5651961,0.4348039
1060,2,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,53.0,0.21,1.0,97.0,0.0,0.0,43.0,1.0,2.6984126984127,0.0,0.0,269.0,0.52112676056338,0.666666666666667,0.0,2.0,0.0,0.5618166,0.43818343
1060,3,7.0,7.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,53.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,2.6984126984127,0.0,0.0,1.0,0.52112676056338,0.0,0.0,2.0,0.0,0.91777474,0.08222524
1060,4,7.0,0.0,1.0,1.0,1.0,219.0,7.0,3.0,7.0,53.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,2.6984126984127,16.0,0.0,1.0,0.52112676056338,0.666666666666667,0.0,2.0,0.0,0.52375734,0.47624263
1060,5,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,17.0,53.0,0.21,1.0,97.0,0.0,0.0,43.0,1.0,2.6984126984127,0.0,0.0,1.0,0.52112676056338,0.666666666666667,0.0,2.0,0.0,0.6793755,0.32062444
1060,6,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,53.0,0.21,1.0,97.0,2.0,0.0,43.0,1.0,2.6984126984127,0.0,0.0,1.0,0.52112676056338,0.666666666666667,0.0,2.0,0.0,0.53041965,0.46958035
1060,7,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,104.0,0.21,1.0,97.0,0.0,0.0,43.0,1.0,2.6984126984127,0.0,0.0,1.0,0.52112676056338,0.666666666666667,0.0,2.0,0.0,0.5939078,0.40609223
1060,8,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,53.0,0.21,1.0,97.0,1.0,0.0,43.0,1.0,2.6984126984127,0.0,0.0,1.0,0.52112676056338,0.666666666666667,0.0,2.0,11.0,0.5092309,0.4907691
1060,9,7.0,0.0,1.0,1.0,1.0,102.0,7.0,3.0,7.0,53.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,2.6984126984127,0.0,0.0,1.0,0.52112676056338,0.666666666666667,0.0,1.0,0.0,0.50307435,0.49692565
1061,0,7.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,49.0,17.01,1.0,97.0,4.0,0.0,37.0,1.0,2.72131147540984,15.0,0.0,1.0,0.522388059701492,0.5,0.0,1.0,1.0,0.51302445,0.48697558
1061,1,7.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,49.0,0.22,1.0,97.0,4.0,0.0,37.0,5.0,2.72131147540984,37.0,0.0,1.0,0.522388059701492,0.5,0.0,1.0,1.0,0.54720664,0.45279336
1061,2,7.0,0.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,49.0,0.22,1.0,97.0,4.0,0.0,37.0,1.0,33.6,0.0,0.0,1.0,0.522388059701492,0.5,0.0,1.0,1.0,0.59908736,0.40091264
1061,3,7.0,0.0,1.0,1.0,7.0,2.0,5.0,5.0,6.0,49.0,0.22,1.0,97.0,4.0,0.0,37.0,1.0,2.72131147540984,0.0,0.0,1.0,0.522388059701492,0.2,0.0,1.0,1.0,0.84955597,0.15044406
1061,4,7.0,7.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,49.0,0.22,1.0,97.0,4.0,0.0,37.0,1.0,2.72131147540984,0.0,0.0,1.0,0.522388059701492,0.0,0.0,1.0,1.0,0.82571757,0.17428243
1061,5,7.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,160.0,49.0,0.22,1.0,97.0,4.0,0.0,37.0,1.0,2.72131147540984,0.0,0.0,1.0,0.522388059701492,0.1,0.0,1.0,1.0,0.7892497,0.21075028
1061,6,7.0,0.0,1.0,1.0,1.0,301.0,5.0,5.0,6.0,49.0,0.22,1.0,97.0,0.0,0.0,37.0,1.0,2.72131147540984,0.0,0.0,1.0,0.522388059701492,0.5,0.0,1.0,1.0,0.5890844,0.4109156
1061,7,7.0,0.0,1.0,1.0,10.0,2.0,5.0,5.0,6.0,22.0,0.22,1.0,97.0,4.0,0.0,37.0,1.0,2.72131147540984,0.0,0.0,1.0,0.522388059701492,0.5,0.0,1.0,1.0,0.53606784,0.46393216
1061,8,7.0,0.0,1.0,1.0,7.0,2.0,5.0,5.0,6.0,49.0,0.22,1.0,38.0,4.0,0.0,37.0,1.0,2.72131147540984,0.0,0.0,1.0,0.522388059701492,0.5,0.0,1.0,1.0,0.52757835,0.47242165
1061,9,7.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,59.0,49.0,0.22,1.0,97.0,4.0,0.0,37.0,1.0,2.72131147540984,34.0,0.0,1.0,0.522388059701492,0.5,0.0,1.0,1.0,0.50200063,0.49799937
1102,0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,3.0,3.0,0.61,4.0,58.0,1.0,0.0,9.0,1.0,6.66666666666667,4.0,2.0,1.0,0.7,0.75,0.0,2.0,1.0,0.5285299,0.47147015
1102,1,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,160.0,3.0,0.61,4.0,58.0,1.0,0.0,9.0,1.0,6.66666666666667,4.0,2.0,1.0,1.33333333333333,0.1,0.0,2.0,1.0,0.7933252,0.20667484
1102,2,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,3.0,3.0,0.61,4.0,58.0,1.0,155.0,9.0,1.0,6.66666666666667,4.0,2.0,1.0,1.33333333333333,0.2,0.0,2.0,1.0,0.9903132,0.009686798
1102,3,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,3.0,3.0,0.61,4.0,58.0,1.0,0.0,9.0,1.0,6.66666666666667,4.0,2.0,144.0,1.33333333333333,0.2,0.0,2.0,1.0,0.9988155,0.0011845051
1102,4,0.0,0.0,1.0,1.0,13.0,5.0,1.0,0.0,3.0,3.0,0.61,4.0,58.0,1.0,0.0,9.0,1.0,6.66666666666667,4.0,2.0,1.0,1.33333333333333,0.2,0.0,2.0,1.0,0.9982649,0.0017350874
1102,5,0.0,7.0,1.0,1.0,0.0,5.0,1.0,0.0,3.0,3.0,0.61,4.0,58.0,1.0,0.0,9.0,1.0,6.66666666666667,4.0,2.0,1.0,1.33333333333333,0.0,0.0,2.0,1.0,0.997872,0.0021280039
1102,6,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,3.0,3.0,0.61,4.0,58.0,1.0,0.0,9.0,1.0,6.66666666666667,32.0,2.0,1.0,1.33333333333333,0.1,0.0,2.0,1.0,0.9988155,0.0011845051
1102,7,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,3.0,3.0,0.61,0.0,58.0,1.0,0.0,9.0,1.0,6.66666666666667,4.0,2.0,1.0,1.33333333333333,0.75,0.0,2.0,1.0,0.8030834,0.19691658
1102,8,0.0,0.0,1.0,1.0,0.0,102.0,1.0,0.0,3.0,3.0,0.61,4.0,58.0,1.0,0.0,9.0,1.0,6.66666666666667,4.0,2.0,1.0,1.33333333333333,0.75,0.0,1.0,1.0,0.55990005,0.44009995
1102,9,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,3.0,3.0,0.61,4.0,58.0,1.0,0.0,0.0,1.0,6.66666666666667,4.0,2.0,1.0,1.33333333333333,0.75,0.0,2.0,1.0,0.7694624,0.23053761
1103,0,0.0,1.0,1.0,1.0,13.0,1.0,1.0,0.0,3.0,1.0,0.61,2.0,37.0,2.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.2,0.0,2.0,2.0,0.999177,0.0008230484
1103,1,0.0,1.0,1.0,1.0,24.0,1.0,1.0,0.0,3.0,1.0,0.61,2.0,37.0,2.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.2,0.0,2.0,2.0,0.999177,0.0008230484
1103,2,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.61,2.0,37.0,2.0,0.0,7.0,1.0,4.0,3.0,3.0,144.0,1.5,0.2,0.0,2.0,2.0,0.99961156,0.0003884307
1103,3,0.0,1.0,1.0,1.0,7.0,1.0,1.0,0.0,3.0,1.0,0.61,2.0,37.0,2.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.2,0.0,2.0,2.0,0.999177,0.0008230484
1103,4,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.61,2.0,37.0,2.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.1,0.0,2.0,2.0,0.99961156,0.0003884307
1103,5,0.0,1.0,1.0,1.0,0.0,225.0,1.0,0.0,3.0,1.0,0.61,2.0,37.0,6.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.6,0.0,2.0,2.0,0.6411383,0.35886165
1103,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.61,2.0,37.0,2.0,155.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.2,0.0,2.0,2.0,0.99724096,0.0027590638
1103,7,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,160.0,1.0,0.61,2.0,37.0,2.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.1,0.0,2.0,2.0,0.90440995,0.09559004
1103,8,0.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.61,2.0,37.0,2.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.0,0.0,2.0,2.0,0.99955225,0.00044773903
1103,9,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.61,2.0,37.0,2.0,0.0,7.0,1.0,4.0,3.0,3.0,1.0,1.5,0.2,0.0,2.0,12.0,0.99957687,0.00042313966
1116,0,3.0,0.0,1.0,0.0,7.0,5.0,3.0,1.0,9.0,4.0,0.32,6.0,62.0,2.0,0.0,29.0,2.0,6.125,1.0,2.0,1.0,0.833333333333333,0.2,0.0,2.0,1.0,0.9699826,0.030017404
1116,1,3.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,9.0,4.0,0.32,6.0,62.0,2.0,155.0,29.0,2.0,6.125,1.0,2.0,1.0,0.833333333333333,0.2,0.0,2.0,1.0,0.92516744,0.07483253
1116,2,3.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,9.0,4.0,0.32,6.0,62.0,2.0,0.0,29.0,2.0,6.125,1.0,2.0,144.0,0.833333333333333,0.2,0.0,2.0,1.0,0.98059607,0.019403959
1116,3,3.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,9.0,4.0,0.32,6.0,62.0,2.0,0.0,29.0,2.0,6.125,1.0,2.0,1.0,0.833333333333333,0.0,0.0,2.0,1.0,0.98059607,0.019403959
1116,4,3.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,9.0,4.0,0.32,6.0,62.0,2.0,0.0,29.0,2.0,6.125,1.0,2.0,1.0,0.833333333333333,0.1,0.0,2.0,1.0,0.98059607,0.019403959
1116,5,3.0,7.0,1.0,0.0,0.0,5.0,3.0,1.0,9.0,4.0,0.32,6.0,62.0,2.0,0.0,29.0,2.0,6.125,1.0,2.0,1.0,0.833333333333333,0.0,0.0,2.0,1.0,0.95335495,0.046645068
1116,6,3.0,0.0,1.0,0.0,0.0,5.0,3.0,24.0,9.0,4.0,0.32,6.0,62.0,2.0,0.0,29.0,2.0,6.125,1.0,2.0,1.0,0.7,0.571428571428571,0.0,2.0,1.0,0.70268077,0.29731923
1116,7,3.0,48.0,1.0,0.0,0.0,5.0,3.0,1.0,9.0,4.0,0.32,6.0,62.0,2.0,0.0,29.0,2.0,6.125,1.0,2.0,1.0,0.1,0.571428571428571,0.0,2.0,1.0,0.686689,0.31331098
1116,8,3.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,9.0,4.0,0.32,6.0,62.0,2.0,0.0,29.0,2.0,6.125,1.0,14.0,1.0,0.833333333333333,0.2,0.0,2.0,1.0,0.98059607,0.019403959
1116,9,3.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,9.0,4.0,0.32,6.0,62.0,2.0,0.0,11.0,2.0,6.125,1.0,2.0,1.0,0.833333333333333,0.3,0.0,2.0,1.0,0.58279085,0.41720918
326,0,4.0,0.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,3.44,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,1.0,2.14285714285714,0.2,0.0,3.0,4.0,0.9950995,0.0049005314
326,1,4.0,0.0,2.0,5.0,5.0,10.0,1.0,0.0,160.0,1.0,0.61,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,1.0,2.14285714285714,0.1,0.0,3.0,4.0,0.76045376,0.23954625
326,2,4.0,22.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,0.61,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,1.0,2.14285714285714,0.0,0.0,3.0,4.0,0.99009424,0.00990573
326,3,4.0,0.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,0.61,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,1.0,2.14285714285714,0.2,0.0,3.0,4.0,0.9905813,0.009418718
326,4,4.0,0.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,0.61,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,144.0,2.14285714285714,0.2,0.0,3.0,4.0,0.9905813,0.009418718
326,5,4.0,0.0,2.0,5.0,13.0,10.0,1.0,0.0,0.0,1.0,0.61,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,1.0,2.14285714285714,0.2,0.0,3.0,4.0,0.98224705,0.017752929
326,6,4.0,0.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,0.61,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,1.0,2.14285714285714,0.2,0.0,3.0,12.0,0.9905813,0.009418718
326,7,4.0,0.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,0.61,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,1.0,2.14285714285714,0.0,0.0,3.0,4.0,0.9905813,0.009418718
326,8,4.0,0.0,2.0,5.0,24.0,10.0,1.0,0.0,0.0,1.0,0.61,3.0,72.0,1.0,0.0,8.0,1.0,5.4,2.0,1.0,1.0,2.14285714285714,0.2,0.0,3.0,4.0,0.98224705,0.017752929
326,9,4.0,0.0,2.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,0.61,3.0,72.0,1.0,0.0,8.0,1.0,5.4,32.0,1.0,1.0,2.14285714285714,0.1,0.0,3.0,4.0,0.99422,0.00578
377,0,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.21,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,1.0,1.0,1.35714285714286,0.2,0.0,3.0,7.0,0.5875641,0.4124359
377,1,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,3.44,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,1.0,1.0,1.35714285714286,0.2,0.0,3.0,7.0,0.80804217,0.1919578
377,2,1.0,0.0,3.0,0.0,13.0,2.0,3.0,0.0,3.0,9.0,0.21,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,1.0,1.0,1.35714285714286,0.2,0.0,3.0,7.0,0.5875641,0.4124359
