test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
748,2,1.0,4.0,211.0,3.0,47.0,3.0,11.0,29.03,2.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.99515355,0.0048464537
748,3,1.0,4.0,0.0,3.0,47.0,3.0,11.0,0.22,2.0,48.0,1.0,17.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.5436737,0.4563263
748,4,1.0,4.0,0.0,3.0,47.0,3.0,11.0,15.36,2.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.99386555,0.006134437
748,5,1.0,4.0,0.0,3.0,47.0,3.0,11.0,0.22,2.0,48.0,1.0,56.0,5.0,2.0,7.5,0.0,19.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.86339545,0.13660458
748,6,1.0,4.0,0.0,3.0,47.0,3.0,11.0,0.93,2.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.98837477,0.011625238
748,7,1.0,4.0,364.0,3.0,47.0,3.0,11.0,0.22,2.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,20.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.68384385,0.31615615
748,8,1.0,4.0,0.0,3.0,47.0,3.0,11.0,15.02,2.0,73.0,1.0,0.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.9865474,0.013452584
748,9,1.0,4.0,0.0,3.0,47.0,3.0,11.0,17.06,2.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.99386555,0.006134437
1390,0,5.0,1.0,0.0,1.0,169.0,11.0,115.0,20.03,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,0.5,0.0,1.0,0.0,0.75354236,0.24645765
1390,1,5.0,1.0,0.0,1.0,169.0,11.0,115.0,12.46,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.86765784,0.13234214
1390,2,5.0,1.0,0.0,1.0,169.0,11.0,115.0,30.08,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.86765784,0.13234214
1390,3,5.0,18.0,0.0,1.0,169.0,11.0,115.0,0.16,3.0,100.0,2.0,96.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.59817755,0.40182245
1390,4,5.0,1.0,0.0,1.0,1901.0,11.0,115.0,0.85,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.8535711,0.1464289
1390,5,5.0,1.0,0.0,1.0,169.0,11.0,115.0,39.11,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.86765784,0.13234214
1390,6,5.0,1.0,0.0,1.0,169.0,11.0,115.0,6.31,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,0.2,0.0,1.0,0.0,0.97351044,0.026489582
1390,7,5.0,1.0,0.0,1.0,169.0,11.0,115.0,30.02,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,3.0,0.9039036,0.09609641
1390,8,5.0,1.0,4.0,1.0,169.0,11.0,115.0,16.22,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.8779127,0.12208728
1390,9,5.0,17.0,0.0,1.0,169.0,11.0,115.0,31.26,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.89285076,0.10714922
833,0,1.0,2.0,0.0,0.0,34.0,2.0,8.0,22.57,1.0,67.0,2.0,0.0,10.0,1.0,3.85714285714286,0.0,0.0,1.0,1.0,1.0,0.666666666666667,0.0,3.0,1.0,0.9545632,0.045436785
833,1,1.0,2.0,0.0,0.0,34.0,2.0,8.0,0.21,1.0,67.0,2.0,0.0,10.0,1.0,3.85714285714286,0.0,32.0,1.0,1.0,0.0,0.3,0.0,3.0,1.0,0.65605116,0.3439488
833,2,1.0,2.0,103.0,0.0,34.0,2.0,8.0,0.21,1.0,67.0,2.0,10.0,10.0,1.0,3.85714285714286,0.0,0.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,1.0,0.8133574,0.18664259
833,3,1.0,2.0,0.0,0.0,34.0,2.0,1076.0,0.21,1.0,67.0,2.0,57.0,10.0,1.0,3.85714285714286,0.0,0.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,1.0,0.65628743,0.34371257
833,4,1.0,2.0,0.0,0.0,34.0,2.0,8.0,0.21,1.0,67.0,2.0,56.0,10.0,1.0,3.85714285714286,0.0,19.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,1.0,0.96603614,0.033963867
833,5,51.0,2.0,0.0,0.0,34.0,2.0,8.0,0.21,1.0,67.0,2.0,0.0,10.0,1.0,3.85714285714286,0.0,29.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,1.0,0.70977926,0.29022074
833,6,10.0,2.0,0.0,0.0,34.0,2.0,8.0,0.21,1.0,67.0,2.0,0.0,10.0,1.0,3.85714285714286,0.0,0.0,1.0,2.3,0.0,0.666666666666667,0.0,3.0,1.0,0.60850817,0.39149183
833,7,1.0,2.0,0.0,9.0,34.0,2.0,8.0,0.21,1.0,67.0,2.0,0.0,10.0,1.0,1.3,0.0,0.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,1.0,0.56548613,0.43451387
833,8,1.0,2.0,0.0,14.0,34.0,2.0,8.0,0.21,1.0,67.0,2.0,0.0,10.0,1.0,3.85714285714286,0.0,0.0,1.0,5.1,0.0,0.666666666666667,0.0,3.0,1.0,0.5781168,0.4218832
833,9,1.0,2.0,0.0,0.0,34.0,2.0,8.0,0.21,1.0,67.0,2.0,0.0,10.0,1.0,3.85714285714286,0.0,25.0,1.0,1.0,0.0,0.2,0.0,3.0,1.0,0.9110338,0.088966176
965,0,2.0,1.0,1.0,3.0,61.0,1.0,2.0,30.08,2.0,40.0,2.0,1.0,19.0,1.0,32.1,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.9875312,0.012468845
965,1,2.0,1.0,1.0,3.0,61.0,1.0,2.0,8.93,2.0,40.0,2.0,1.0,19.0,3.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.98426765,0.015732326
965,2,2.0,1.0,1.0,3.0,61.0,1.0,2.0,22.57,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,1.0,0.666666666666667,0.0,4.0,5.0,0.9876579,0.012342074
965,3,2.0,1.0,1.0,3.0,61.0,1.0,2.0,30.08,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.9876579,0.012342074
965,4,2.0,1.0,1.0,3.0,61.0,1.0,2.0,1.11,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.9792347,0.020765286
965,5,2.0,1.0,1.0,3.0,61.0,1.0,2.0,26.77,2.0,40.0,2.0,1.0,23.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.98704576,0.012954225
965,6,2.0,1.0,1.0,3.0,61.0,1.0,2.0,21.5,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.9876579,0.012342074
965,7,2.0,1.0,1.0,3.0,61.0,1.0,2.0,20.1,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,5.0,0.666666666666667,0.0,4.0,5.0,0.9876579,0.012342074
965,8,2.0,1.0,1.0,3.0,61.0,1.0,1258.0,32.38,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,4.0,5.0,0.9695662,0.030433789
965,9,2.0,1.0,1.0,3.0,61.0,1.0,2.0,6.9,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,1.30769230769231,0.0,0.666666666666667,0.0,6.0,5.0,0.9879155,0.012084469
970,0,12.0,1.0,7.0,13.0,165.0,3.0,24.0,29.78,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.7272215,0.27277854
970,1,12.0,1.0,7.0,2.0,165.0,3.0,24.0,6.9,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.84875226,0.15124775
970,2,12.0,1.0,7.0,2.0,165.0,3.0,24.0,25.99,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,2.0,0.5,0.0,6.0,6.0,0.84875226,0.15124775
970,3,12.0,1.0,7.0,2.0,165.0,3.0,24.0,30.47,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.84875226,0.15124775
970,4,12.0,1.0,7.0,2.0,165.0,3.0,24.0,21.5,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.84875226,0.15124775
970,5,12.0,1.0,7.0,2.0,165.0,3.0,24.0,42.58,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,2.0,0.5,0.0,6.0,6.0,0.84875226,0.15124775
970,6,12.0,1.0,7.0,2.0,165.0,3.0,24.0,13.0,2.0,91.0,1.0,72.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.94236374,0.057636272
970,7,12.0,1.0,7.0,2.0,1901.0,3.0,24.0,0.85,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.6980079,0.30199212
970,8,12.0,1.0,7.0,2.0,165.0,3.0,1295.0,14.28,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.8664465,0.13355353
970,9,12.0,1.0,7.0,2.0,2091.0,3.0,24.0,34.72,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.83999205,0.16000794
993,0,2.0,1.0,3.0,0.0,29.0,6.0,6.0,18.26,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,34.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.7872883,0.21271169
993,1,2.0,1.0,3.0,0.0,29.0,6.0,6.0,6.9,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,6.0,0.0,0.862195,0.13780496
993,2,2.0,1.0,3.0,0.0,29.0,6.0,6.0,25.99,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,2.0,1.0,0.0,3.0,0.0,0.8210956,0.17890441
993,3,2.0,1.0,3.0,0.0,29.0,6.0,6.0,30.08,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.8210956,0.17890441
993,4,2.0,1.0,3.0,0.0,29.0,6.0,6.0,1.11,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.6586678,0.34133217
993,5,2.0,1.0,3.0,0.0,29.0,6.0,6.0,42.58,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,2.0,1.0,0.0,3.0,0.0,0.8210956,0.17890441
993,6,2.0,1.0,3.0,0.0,29.0,6.0,6.0,21.5,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.8210956,0.17890441
993,7,2.0,1.0,3.0,0.0,29.0,6.0,6.0,4.69,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.8210956,0.17890441
993,8,2.0,1.0,3.0,0.0,29.0,6.0,1258.0,32.38,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.8813326,0.1186674
993,9,2.0,1.0,3.0,0.0,29.0,6.0,6.0,0.93,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,1.0,3.0,0.0,0.6586678,0.34133217
994,0,2.0,1.0,3.0,13.0,39.0,6.0,10.0,29.78,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9839418,0.016058195
994,1,2.0,1.0,3.0,0.0,39.0,6.0,10.0,8.93,0.0,90.0,2.0,0.0,4.0,3.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9751644,0.02483558
994,2,2.0,1.0,3.0,0.0,39.0,6.0,10.0,26.53,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,24.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.95676845,0.043231532
994,3,2.0,1.0,3.0,0.0,39.0,6.0,10.0,30.08,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9751644,0.02483558
994,4,2.0,1.0,3.0,0.0,39.0,6.0,10.0,1.11,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9384443,0.061555672
994,5,2.0,1.0,3.0,0.0,39.0,6.0,10.0,26.77,0.0,90.0,2.0,0.0,23.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9773372,0.022662846
994,6,2.0,1.0,3.0,0.0,39.0,6.0,10.0,21.5,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9751644,0.02483558
994,7,2.0,1.0,385.0,0.0,39.0,6.0,10.0,18.92,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9751644,0.02483558
994,8,2.0,1.0,3.0,0.0,39.0,6.0,10.0,22.57,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,1.0,1.0,0.0,5.0,0.0,0.9751644,0.02483558
994,9,2.0,1.0,3.0,0.0,39.0,6.0,10.0,4.69,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9751644,0.02483558
995,0,2.0,2.0,3.0,0.0,59.0,6.0,16.0,26.77,0.0,92.0,2.0,0.0,23.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.8792405,0.12075952
995,1,2.0,2.0,3.0,0.0,59.0,6.0,16.0,29.03,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.80118984,0.19881015
995,2,2.0,2.0,3.0,0.0,59.0,6.0,16.0,31.54,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,1.0,5.0,1.0,0.80118984,0.19881015
995,3,31.0,2.0,3.0,0.0,59.0,6.0,16.0,5.37,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.8015478,0.19845216
995,4,2.0,2.0,3.0,0.0,59.0,6.0,16.0,6.95,0.0,92.0,2.0,0.0,4.0,4.0,7.4,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.7877339,0.21226609
995,5,2.0,2.0,3.0,0.0,59.0,6.0,16.0,4.7,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.1,0.0,5.0,1.0,0.94515157,0.054848433
995,6,2.0,2.0,3.0,0.0,59.0,6.0,16.0,22.69,0.0,91.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.80118984,0.19881015
995,7,2.0,2.0,3.0,0.0,59.0,6.0,16.0,30.02,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,3.0,0.7048576,0.29514238
995,8,2.0,2.0,3.0,0.0,59.0,6.0,16.0,0.86,0.0,92.0,1.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.71266025,0.28733975
995,9,2.0,2.0,3.0,0.0,59.0,6.0,16.0,26.53,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,24.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.8337717,0.1662283
996,0,2.0,2.0,3.0,13.0,37.0,6.0,10.0,29.78,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.9780241,0.021975877
996,1,2.0,2.0,3.0,0.0,37.0,6.0,10.0,4.69,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,0.0,0.8995302,0.10046982
996,2,2.0,2.0,3.0,0.0,37.0,6.0,10.0,26.53,0.0,90.0,2.0,0.0,3.0,4.0,3.0,24.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.94396067,0.056039322
996,3,2.0,2.0,3.0,0.0,37.0,6.0,10.0,30.08,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.94035167,0.059648335
996,4,2.0,2.0,3.0,0.0,37.0,6.0,10.0,1.11,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.8549408,0.14505921
996,5,2.0,2.0,3.0,0.0,37.0,6.0,10.0,42.58,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,2.0,1.0,0.0,5.0,1.0,0.94035167,0.059648335
996,6,2.0,2.0,3.0,0.0,37.0,6.0,10.0,21.5,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.94035167,0.059648335
996,7,2.0,2.0,3.0,2.0,37.0,6.0,10.0,37.07,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.9780241,0.021975877
996,8,2.0,2.0,3.0,0.0,37.0,6.0,10.0,0.93,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,1.0,5.0,1.0,0.8549408,0.14505921
996,9,2.0,2.0,3.0,0.0,37.0,6.0,1295.0,14.28,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.95112693,0.04887308
1404,0,2.0,2.0,3.0,0.0,145.0,6.0,45.0,24.43,0.0,96.0,2.0,0.0,5.0,4.0,26.0,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.71993196,0.280068
1404,1,2.0,2.0,3.0,0.0,145.0,6.0,45.0,20.1,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.64106196,0.35893804
1404,2,2.0,2.0,3.0,2.0,145.0,6.0,45.0,37.07,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.7805301,0.21946993
1404,3,2.0,2.0,3.0,0.0,145.0,6.0,45.0,23.36,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,3.0,0.0,0.666666666666667,0.0,1.0,1.0,0.86900294,0.13099703
1404,4,2.0,2.0,3.0,0.0,145.0,6.0,45.0,42.58,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,2.0,0.666666666666667,0.0,1.0,1.0,0.64106196,0.35893804
1404,5,2.0,2.0,3.0,0.0,145.0,6.0,45.0,5.4,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,14.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.56807685,0.43192318
1404,6,2.0,2.0,3.0,0.0,145.0,6.0,45.0,22.69,0.0,91.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.62435865,0.37564135
1404,7,2.0,2.0,3.0,0.0,145.0,6.0,45.0,30.02,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,3.0,0.657143,0.34285703
1404,8,2.0,2.0,3.0,0.0,145.0,6.0,45.0,0.86,0.0,96.0,1.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.63696754,0.3630325
1404,9,2.0,7.0,3.0,0.0,145.0,6.0,45.0,20.92,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.72931135,0.27068868
1405,0,2.0,1.0,3.0,14.0,44.0,6.0,8.0,20.21,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.97205824,0.02794179
1405,1,2.0,1.0,3.0,0.0,44.0,6.0,8.0,6.95,0.0,91.0,2.0,0.0,4.0,4.0,7.4,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.9453588,0.054641195
1405,2,2.0,1.0,3.0,0.0,44.0,6.0,8.0,36.42,0.0,91.0,2.0,103.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.9821481,0.017851865
1405,3,2.0,1.0,3.0,0.0,44.0,6.0,8.0,30.42,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,1.0,1.0,0.0,1.0,0.0,0.9617765,0.03822352
1405,4,2.0,1.0,3.0,0.0,44.0,6.0,8.0,34.71,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.9617765,0.03822352
1405,5,2.0,1.0,4.0,0.0,44.0,6.0,8.0,16.22,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.9617765,0.03822352
1405,6,2.0,1.0,3.0,0.0,44.0,6.0,8.0,12.7,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,3.0,0.0,0.9373923,0.06260769
1405,7,2.0,1.0,3.0,0.0,44.0,6.0,8.0,22.19,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.9617765,0.03822352
1405,8,2.0,1.0,3.0,0.0,44.0,6.0,8.0,39.11,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.9617765,0.03822352
1405,9,2.0,1.0,3.0,0.0,44.0,6.0,8.0,0.11,0.0,18.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,3.4,0.0,1.0,0.0,1.0,0.0,0.5536598,0.44634017
1059,0,1.0,1.0,8.0,6.0,80.0,1.0,0.0,6.31,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.2,0.0,3.0,3.0,0.99633086,0.0036691348
1059,1,1.0,1.0,8.0,6.0,80.0,1.0,0.0,23.36,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.99633086,0.0036691348
1059,2,1.0,1.0,8.0,6.0,80.0,1.0,0.0,36.42,0.0,0.0,1.0,103.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.9988624,0.0011376332
1059,3,1.0,1.0,8.0,6.0,80.0,467.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,2.6,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.6770711,0.32292888
1059,4,1.0,1.0,8.0,6.0,80.0,1.0,0.0,25.99,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,2.0,0.0,0.0,3.0,3.0,0.99633086,0.0036691348
1059,5,216.0,1.0,8.0,6.0,80.0,1.0,0.0,40.63,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.9959714,0.0040286477
1059,6,168.0,1.0,8.0,6.0,80.0,1.0,0.0,29.69,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.9959714,0.0040286477
