File,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
806,0,1,1,2,0,0.28,0,68,1,0,16,1,4.44444444444444,1,8.0,2,1,1.09090909090909,0,17,0.5,0,2,5,False
1536,0,1,0,0,0,0.52,3,0,1,0,12,1,3.0,3,23.0,23,6,2.0,2,0,0.0,0,1,0,False
807,3,1,0,3,0,0.32,3,80,2,0,9,1,3.57142857142857,1,5.78571428571429,1,1,0.882352941176471,0,0,0.0,0,1,3,False
809,0,1,3,0,0,0.07,2,81,2,0,15,1,4.63157894736842,1,7.10526315789474,1,1,1.30434782608696,0,2,1.0,0,2,4,True
810,0,1,5,3,0,0.24,3,82,1,0,20,1,5.44444444444444,2,10.4444444444444,2,1,1.27272727272727,0,9,1.0,0,5,1,False
811,1,1,0,5,0,0.36,5,64,1,0,8,2,3.55,0,5.75,0,1,0.478260869565217,0,12,1.0,0,4,4,False
812,0,1,0,0,0,0.35,8,0,1,0,9,1,1.0,1,27.0,27,8,1.0,1,0,0.0,0,2,3,False
813,0,1,1,0,0,0.19,1,58,1,0,17,1,5.0,0,13.6666666666667,2,1,2.2,0,4,1.0,0,2,3,True
814,3,1,2,3,0,0.28,3,0,3,0,9,1,3.71428571428571,2,9.42857142857143,3,1,0.0,0,0,0.0,0,3,2,False
1537,0,1,2,5,0,0.35,2,0,1,0,4,1,3.0,0,8.14285714285714,1,1,2.33333333333333,0,14,1.0,0,2,0,False
815,2,1,3,3,0,0.3,2,72,1,0,15,1,3.22222222222222,0,9.11111111111111,1,1,0.818181818181818,0,8,1.0,0,4,1,True
817,0,1,1,13,0,0.3,7,75,1,0,12,1,7.0,1,5.5,2,1,0.833333333333333,0,48,0.333333333333333,0,3,2,True
818,0,1,0,0,0,0.21,1,0,2,0,3,1,2.14285714285714,0,4.0,1,1,0.333333333333333,0,0,0.0,0,2,1,False
1538,4,1,39,0,9,0.02,0,95,2,2,7,2,2.09022556390977,0,2.82706766917293,0,1,0.373333333333333,0,545,1.0,0,1,0,False
1539,6,1,66,0,16,0.02,0,96,2,2,9,2,2.0343137254902,0,2.84803921568627,0,1,0.415525114155251,0,1142,1.0,0,1,0,False
1540,0,1,7,0,1,0.01,0,88,2,3,10,2,2.43589743589744,0,2.66666666666667,0,1,0.183673469387755,0,112,1.0,0,1,0,False
819,0,1,0,1,1,0.19,0,60,2,1,18,2,2.9375,0,8.3125,0,1,0.782608695652174,0,101,0.5,0,3,2,True
1541,1,1,1,3,0,0.28,0,50,2,0,21,2,3.0,0,11.0,1,1,1.28571428571429,0,58,0.6,0,2,1,True
1542,0,1,0,1,0,0.32,0,46,1,0,18,2,1.83333333333333,0,6.83333333333333,1,1,0.666666666666667,0,47,0.5,0,2,0,False
824,5,1,8,6,0,0.65,0,88,1,0,10,2,2.38095238095238,0,5.28571428571429,1,1,0.2,0,13,0.5,0,2,2,False
825,0,2,2,4,0,0.27,1,61,2,0,14,2,4.14285714285714,1,9.0,2,1,1.7,0,1,1.0,0,3,0,False
1543,0,1,1,0,0,0.24,0,0,1,0,1,1,1.0,0,6.8,3,1,1.71428571428571,0,0,1.0,0,1,0,False
827,1,1,2,0,0,0.27,0,76,2,0,2,2,1.13333333333333,0,1.33333333333333,0,1,0.238095238095238,0,0,0.0,0,2,0,False
828,0,1,1,3,2,0.2,2,74,2,0,43,2,3.5,0,11.6666666666667,1,1,0.894736842105263,0,87,0.5,0,5,4,True
829,0,1,3,3,0,0.29,2,59,1,0,14,1,5.85714285714286,0,9.85714285714286,1,1,0.777777777777778,0,23,0.5,0,2,2,False
830,2,1,2,4,0,0.28,1,71,1,0,18,1,5.09090909090909,1,10.8181818181818,2,1,0.230769230769231,0,172,0.4,0,4,2,False
831,0,1,6,2,2,0.22,1,77,1,0,11,2,4.8,0,6.46666666666667,0,1,0.764705882352941,0,302,0.285714285714286,0,4,3,True
1544,0,1,0,0,0,0.13,0,0,1,0,6,1,1.83333333333333,0,7.41666666666667,2,1,0.285714285714286,0,0,0.333333333333333,0,3,0,False
832,1,1,3,2,0,0.22,2,80,1,1,22,1,4.21428571428571,1,8.71428571428571,1,1,0.75,0,100,0.75,0,4,5,True
833,4,1,6,2,4,0.24,1,78,1,1,23,2,4.4,1,6.3,1,1,1.11538461538462,0,16,0.4,0,2,4,True
834,0,2,2,4,0,0.28,0,58,3,0,14,1,4.28571428571429,1,10.0,2,1,1.7,0,1,1.0,0,2,0,False
1546,0,1,1,2,0,2.0,2,0,2,0,4,1,2.0,2,6.0,6,1,0.0,0,1,1.0,0,1,1,False
1547,0,1,1,1,0,1.48,1,0,2,0,4,1,1.0,0,4.0,0,1,0.0,0,1,1.0,0,1,1,False
835,0,1,0,4,0,0.61,0,0,3,0,4,1,4.0,4,6.0,6,1,0.0,0,0,0.0,0,1,1,False
837,0,2,2,3,0,0.27,0,60,3,0,13,1,3.55555555555556,0,8.88888888888889,2,1,1.41666666666667,0,2,0.5,0,2,3,False
838,0,1,0,0,0,0.65,0,0,1,0,2,1,0.0,0,8.0,8,1,0.0,0,2,1.0,0,2,0,False
839,0,1,2,0,0,0.14,0,71,3,0,16,2,3.72727272727273,1,6.72727272727273,1,1,0.785714285714286,0,7,0.2,0,1,5,True
1548,0,1,0,0,15,0.2,0,87,1,3,8,1,4.875,3,4.6875,1,1,0.944444444444444,0,6,0.333333333333333,0,2,1,False
1549,0,1,1,6,0,0.47,0,61,2,0,7,1,2.375,0,7.0,1,1,1.45454545454545,0,0,0.0,0,1,0,False
1550,0,1,1,4,0,0.41,1,33,2,0,3,1,2.0,1,8.5,4,1,1.5,0,1,1.0,0,1,1,False
1551,0,1,1,1,1,0.19,1,80,2,0,10,1,1.86666666666667,0,4.26666666666667,1,1,0.647058823529412,0,55,0.333333333333333,0,3,0,True
1552,0,1,0,3,1,0.34,2,42,4,0,8,2,2.23076923076923,0,9.0,1,1,0.15,0,8,1.0,0,2,0,True
1553,0,1,2,1,0,0.26,0,50,1,0,10,2,1.26666666666667,0,4.46666666666667,0,1,0.315789473684211,0,1,1.0,0,4,3,True
1554,0,1,1,0,0,0.24,1,50,1,0,15,2,1.3,0,4.3,0,1,0.384615384615385,0,17,0.75,0,1,2,True
1555,0,1,2,2,0,0.35,0,0,1,0,11,2,0.727272727272727,0,3.54545454545455,0,1,0.571428571428571,0,7,0.5,0,3,3,True
1556,0,1,4,5,0,0.35,3,70,1,0,35,1,4.54545454545455,1,11.2727272727273,1,1,0.692307692307692,0,42,0.333333333333333,0,1,4,True
1557,0,1,2,3,0,0.33,3,33,1,0,12,1,2.25,1,10.0,1,1,2.16666666666667,0,14,1.0,0,2,0,False
1558,0,1,2,2,0,0.38,0,46,1,0,11,1,3.42857142857143,1,7.0,1,1,0.666666666666667,0,9,1.0,0,2,0,True
1559,4,2,4,10,0,0.87,1,0,1,0,13,1,6.25,4,6.25,5,1,1.5,0,3,0.5,0,3,1,False
1560,6,1,0,0,0,0.23,0,95,1,0,72,4,1.01724137931034,0,1.96551724137931,0,1,0.229508196721311,0,17,0.416666666666667,0,2,6,True
1561,0,1,2,2,0,0.26,2,35,1,0,8,2,2.22222222222222,1,6.11111111111111,1,1,0.230769230769231,0,0,0.0,0,1,0,False
1562,0,1,1,2,0,0.53,2,0,1,0,7,1,2.0,1,8.0,4,1,0.0,0,3,0.5,0,1,2,False
1563,0,1,0,2,0,0.26,1,71,1,0,18,1,4.2,1,7.6,2,1,0.571428571428571,0,7,0.666666666666667,0,2,1,False
842,0,1,2,1,0,0.25,0,81,2,0,11,2,2.33333333333333,0,3.85714285714286,0,1,0.230769230769231,0,5,1.0,0,2,2,False
843,5,1,4,7,0,0.43,0,80,3,0,62,2,6.21739130434783,0,10.4347826086957,1,1,0.818181818181818,0,77,0.357142857142857,0,4,4,True
1564,1,2,2,3,0,0.18,3,27,3,0,32,1,4.28571428571429,1,19.0714285714286,0,1,1.5,0,64,0.7,0,3,0,False
844,2,1,0,2,0,0.29,0,93,1,0,25,2,1.140625,0,4.265625,0,1,0.202898550724638,0,76,0.272727272727273,0,3,9,True
845,0,1,0,0,0,0.3,1,0,1,0,4,2,0.222222222222222,0,1.66666666666667,0,1,0.25,0,3,0.5,0,2,2,False
1565,0,1,0,0,3,0.2,1,25,1,0,4,2,0.714285714285714,0,3.85714285714286,1,1,0.916666666666667,0,0,1.0,0,1,0,True
846,0,1,0,0,0,0.24,4,16,1,0,4,1,3.33333333333333,3,9.0,5,1,0.6,0,0,1.0,0,4,1,True
848,3,2,2,1,0,0.11,1,67,1,0,46,2,5.12280701754386,0,10.5087719298246,1,1,0.641975308641975,0,244,0.388888888888889,0,3,6,True
849,0,6,0,3,0,0.35,0,0,1,0,11,1,4.0,4,19.0,19,6,5.0,5,18,0.25,0,4,2,False
851,0,1,2,0,0,0.18,1,60,1,0,17,1,3.0,1,11.8333333333333,1,1,0.75,0,67,0.333333333333333,0,4,1,False
852,1,3,0,31,0,0.51,13,42,1,0,30,2,3.33333333333333,0,24.5555555555556,1,1,1.66666666666667,0,51,0.5,0,2,7,True
1566,0,2,0,9,0,0.84,3,0,1,0,6,1,1.33333333333333,0,9.0,7,1,1.2,0,4,0.5,0,1,1,True
1567,0,1,2,0,0,0.26,1,50,1,0,19,1,2.25,1,9.25,1,1,0.5,0,4,1.0,0,2,0,False
1568,12,1,2,4,0,0.37,1,35,1,0,27,2,2.42857142857143,0,6.47619047619048,0,1,0.481481481481481,0,65,0.583333333333333,0,2,5,True
855,0,1,0,1,0,0.24,2,61,1,0,17,1,3.33333333333333,2,9.83333333333333,1,1,0.375,0,17,0.5,0,3,3,False
856,0,1,7,15,0,3.69,0,75,1,0,12,1,2.18181818181818,0,4.63636363636364,0,1,0.538461538461538,0,10,0.6,0,1,5,True
859,0,1,0,1,0,0.19,1,71,1,0,25,1,3.5,1,10.625,1,1,0.8,0,4,0.333333333333333,0,1,4,True
860,0,1,0,1,0,0.26,4,50,1,0,13,1,4.66666666666667,1,10.0,1,1,1.2,0,12,0.4,0,2,4,False
861,0,1,0,1,0,0.13,2,90,1,0,20,1,3.09090909090909,1,8.0,1,1,1.53846153846154,0,12,1.0,0,1,5,True
862,1,1,0,1,0,0.11,1,39,1,2,22,2,7.92,0,9.24,1,1,0.333333333333333,0,32,0.5,0,4,3,True
1569,0,1,0,1,1,0.15,1,73,2,0,25,2,2.22727272727273,0,6.54545454545455,1,1,0.545454545454545,0,42,0.333333333333333,0,2,3,False
863,0,2,8,1,0,0.23,1,69,1,0,22,1,3.73333333333333,0,9.33333333333333,1,1,1.11764705882353,0,149,0.571428571428571,0,4,2,False
870,1,1,0,2,3,0.44,0,80,2,2,24,2,8.24615384615385,0,3.55384615384615,0,1,0.619718309859155,0,17,0.428571428571429,0,3,11,False
871,0,1,0,0,0,0.53,1,25,1,0,1,1,1.5,1,8.5,6,1,0.75,0,0,0.0,0,2,3,True
873,0,1,1,1,2,0.39,0,100,3,11,2,1,4.31578947368421,0,1.52631578947368,0,1,0.84,0,5,1.0,0,2,1,False
874,33,1,5,0,18,0.15,0,100,3,8,34,2,3.32692307692308,0,4.02884615384615,0,0,0.454545454545455,0,322,0.444444444444444,0,3,8,True
1570,0,1,0,2,0,0.35,1,75,2,0,6,2,2.15384615384615,0,6.07692307692308,1,1,0.0,0,4,1.0,0,1,1,False
1571,0,1,0,2,1,0.33,0,71,2,2,8,2,4.1304347826087,0,5.26086956521739,0,1,0.233333333333333,0,7,0.5,0,1,2,False
1572,0,1,0,6,0,0.58,1,52,3,0,8,2,5.05263157894737,0,9.47368421052632,1,1,0.25,0,8,0.5,0,1,2,False
1573,0,1,3,3,0,0.29,1,81,1,0,14,2,3.68421052631579,0,6.78947368421053,0,1,0.444444444444444,0,9,1.0,0,1,1,False
1574,0,1,2,2,0,0.33,2,80,1,2,15,2,3.42105263157895,0,7.26315789473684,1,1,0.321428571428571,0,12,0.5,0,1,2,False
1575,0,1,0,6,0,0.34,3,0,1,0,27,1,1.57142857142857,0,20.4285714285714,10,1,1.44444444444444,0,39,0.4,0,1,1,True
1576,0,1,1,2,0,0.2,4,64,2,0,18,1,4.8,2,8.4,2,1,2.71428571428571,0,154,0.5,0,1,2,False
876,0,2,2,1,0,0.16,2,82,1,0,15,1,7.22222222222222,2,8.33333333333333,2,1,1.18181818181818,0,2,1.0,0,1,4,False
877,0,2,5,4,0,0.22,3,100,1,0,17,1,6.61111111111111,0,9.0,1,0,1.57142857142857,0,2,1.0,0,1,3,False
878,0,1,2,2,0,0.3,2,73,1,0,13,1,5.0,1,6.85714285714286,1,1,1.0,0,0,0.0,0,1,0,False
879,0,1,2,6,0,0.51,1,62,1,0,20,1,3.14285714285714,1,10.0,1,1,0.666666666666667,0,6,0.5,0,2,4,True
880,6,1,2,2,0,0.34,0,44,1,0,15,2,1.78571428571429,0,6.57142857142857,0,1,0.238095238095238,0,50,0.5,0,3,4,True
881,3,2,9,0,0,0.08,2,88,1,0,33,2,5.06060606060606,0,7.3030303030303,1,0,1.56410256410256,0,17,0.25,0,1,6,False
1577,0,1,0,0,0,0.13,0,0,1,0,0,2,0.0,0,0.970588235294118,0,1,0.0,0,1,1.0,0,1,1,False
1578,0,1,0,0,0,0.49,0,0,1,0,0,2,0.0,0,1.0,1,1,0.0,0,0,0.0,0,2,0,False
1579,0,1,0,2,0,0.74,0,0,2,0,9,1,3.66666666666667,3,9.33333333333333,3,1,0.0,0,1,0.5,0,3,1,False
885,0,1,1,0,0,0.79,0,66,2,0,7,1,2.33333333333333,1,2.66666666666667,2,1,1.2,0,1,1.0,0,1,6,True
886,2,1,0,2,2,0.19,1,100,3,3,29,2,5.37037037037037,0,6.77777777777778,0,0,1.25641025641026,0,54,0.5,0,3,1,True
887,0,1,4,3,2,0.29,1,87,3,0,24,1,4.78947368421053,0,6.15789473684211,1,1,0.666666666666667,0,8,0.666666666666667,0,3,4,False
1580,0,1,0,0,0,0.3,3,25,3,0,11,1,6.0,5,14.0,12,1,0.75,0,1,1.0,0,1,3,False
1581,0,1,2,0,0,0.14,0,78,1,0,29,1,4.28571428571429,0,5.78571428571429,1,0,0.941176470588235,0,4,0.333333333333333,0,2,3,True
1582,0,1,0,0,0,0.31,1,68,1,0,11,1,1.75,0,9.5,0,1,0.666666666666667,0,6,0.666666666666667,0,1,1,True
888,1,3,0,0,0,0.08,8,33,1,0,15,1,3.66666666666667,3,24.3333333333333,3,5,6.4,2,9,0.666666666666667,0,2,3,True
889,0,1,1,2,0,0.26,1,87,3,1,43,2,3.11111111111111,0,6.75925925925926,0,1,0.53968253968254,0,40,0.333333333333333,0,6,11,False
1583,0,1,5,1,0,0.2,0,81,1,0,10,1,3.18181818181818,1,4.81818181818182,1,1,1.15384615384615,0,15,0.666666666666667,0,3,2,True
1584,0,1,0,0,0,1.83,0,0,4,0,2,1,2.0,2,4.0,4,1,0.0,0,0,0.0,0,1,0,False
891,0,1,0,2,0,0.22,2,84,1,0,22,1,6.8,0,8.8,3,1,1.41666666666667,0,0,0.0,0,1,5,False
1585,11,1,0,2,0,0.26,0,87,2,0,20,2,3.45454545454545,0,4.45454545454545,1,1,0.384615384615385,0,32,0.375,0,4,2,True
1586,0,1,0,0,0,0.41,0,0,3,0,11,1,2.5,2,3.75,2,1,0.0,0,4,0.666666666666667,0,1,1,False
892,8,2,9,1,1,0.17,1,80,3,0,30,1,4.13636363636364,1,7.86363636363636,1,1,1.23076923076923,0,17,0.428571428571429,0,3,2,False
893,0,1,0,4,0,0.31,3,40,3,0,7,1,8.6,3,4.6,3,1,1.28571428571429,0,1,1.0,0,5,3,False
894,0,1,0,2,0,0.28,2,50,2,0,25,1,3.5,0,9.2,0,1,1.0,0,3,1.0,0,3,7,False
895,0,1,0,4,0,0.2,6,72,3,0,16,1,7.2,4,15.2,4,1,2.0,0,14,0.333333333333333,0,1,4,False
896,2,1,5,3,2,0.15,3,91,3,1,88,2,4.48148148148148,0,13.212962962963,1,1,1.54545454545455,0,165,0.277777777777778,0,4,17,True
1588,0,1,0,1,0,0.48,0,0,4,0,4,2,2.0,1,6.66666666666667,2,1,1.66666666666667,0,3,0.333333333333333,0,1,2,True
1589,0,1,0,0,0,0.21,0,60,3,1,7,1,0.944444444444444,0,3.88888888888889,0,1,0.318181818181818,0,13,0.6,0,2,0,False
897,1,1,0,1,0,0.28,0,0,1,0,10,1,1.125,0,6.875,2,1,0.3,0,20,0.4,0,4,2,False
899,3,1,4,1,0,0.22,1,84,4,0,18,2,4.14285714285714,0,7.57142857142857,2,1,0.9,0,25,0.5,0,2,4,True
1590,0,1,1,0,0,0.17,5,50,1,0,17,1,7.33333333333333,6,14.3333333333333,11,2,2.4,1,38,0.5,0,2,1,False
900,0,1,0,8,2,0.29,7,70,3,0,15,1,4.625,0,14.8125,2,1,0.666666666666667,0,29,0.6,0,3,2,True
901,0,1,0,1,0,0.18,3,77,3,0,6,1,6.28571428571429,0,6.42857142857143,1,1,0.9,0,0,0.0,0,4,1,False
903,0,1,0,2,1,0.26,0,0,2,0,3,1,1.0,1,10.8,2,1,1.14285714285714,0,0,0.0,0,1,1,False
904,0,1,2,1,0,0.38,1,33,2,0,7,1,2.66666666666667,1,4.66666666666667,1,1,0.333333333333333,0,0,0.0,0,1,1,False
905,1,1,4,3,0,0.23,2,87,2,0,25,2,3.19047619047619,0,8.21428571428571,1,1,0.739130434782609,0,61,0.571428571428571,0,4,6,True
1591,0,1,2,3,0,0.32,2,50,1,0,8,1,2.66666666666667,1,7.33333333333333,1,1,0.875,0,0,1.0,0,1,0,False
906,0,1,0,1,0,0.26,1,16,1,0,6,2,1.85714285714286,0,6.57142857142857,2,1,0.909090909090909,0,0,0.0,0,1,2,False
1592,0,1,0,0,0,0.89,1,0,1,0,6,1,1.0,1,5.0,5,1,0.0,0,0,1.0,0,1,0,False
1593,0,1,0,0,0,0.21,2,0,1,0,7,1,2.0,2,16.0,16,512,1.0,1,105,0.5,0,1,0,False
907,0,1,0,10,0,0.32,9,38,3,0,9,1,5.85714285714286,4,14.4285714285714,6,1,1.0,1,1,1.0,0,1,2,True
908,1,1,7,0,0,0.18,1,87,1,0,14,1,5.44444444444444,1,8.0,1,1,1.72727272727273,0,4,0.666666666666667,0,3,6,True
1594,1,2,0,3,0,0.39,2,30,2,0,2,2,2.25,0,6.5,4,1,1.875,0,0,0.0,0,4,1,False
910,0,1,1,2,2,0.36,1,86,3,0,15,1,4.44444444444444,0,6.0,1,1,1.0,0,34,0.5,0,1,3,False
1595,0,1,0,2,0,0.32,1,25,1,0,19,1,3.5,2,15.25,5,1,0.0,0,42,1.0,0,1,3,True
911,0,1,0,4,0,0.19,4,25,3,0,11,1,15.0,8,13.8571428571429,5,1,1.55555555555556,0,0,1.0,0,4,4,False
1596,0,1,0,3,0,0.24,0,76,2,0,25,1,4.35294117647059,0,9.82352941176471,1,1,0.952380952380952,0,7,0.25,0,2,3,False
1597,0,1,3,1,0,0.17,1,77,1,0,26,1,5.84615384615385,1,10.0,1,1,1.26666666666667,0,28,0.5,0,3,1,False
913,0,1,2,0,0,0.08,5,45,1,0,28,1,4.54545454545455,1,13.0,1,1,0.615384615384615,0,8,0.333333333333333,0,3,3,False
1598,0,1,3,3,0,0.38,2,63,1,0,26,1,4.6875,0,10.4375,2,1,0.722222222222222,0,19,0.333333333333333,0,2,3,True
914,0,1,0,5,0,0.33,4,37,1,0,15,1,5.125,3,13.625,3,1,0.0,0,1,1.0,0,5,1,False
915,0,1,0,3,0,0.29,6,0,1,0,13,1,2.0,2,30.0,30,576,3.0,3,5,0.5,0,3,1,True
918,0,1,0,0,0,0.33,1,72,1,0,16,1,2.0,1,9.0,1,1,0.0,0,3,1.0,0,2,2,False
919,0,1,0,0,0,0.21,1,11,3,0,5,1,5.44444444444444,0,6.22222222222222,3,1,0.0,0,0,1.0,0,4,1,False
920,2,1,0,4,0,0.25,3,83,3,0,22,2,5.41176470588235,2,9.58823529411765,2,1,1.65,0,5,0.25,0,4,7,True
921,0,1,0,2,0,0.33,4,0,3,0,6,1,4.0,3,7.33333333333333,6,3,1.6,1,0,0.0,0,3,4,False
922,0,1,1,0,0,0.16,1,80,1,0,19,2,4.0,0,7.33333333333333,1,1,0.666666666666667,0,0,0.0,0,2,4,True
923,0,1,1,0,0,0.13,1,88,1,0,16,1,5.52631578947368,1,6.21052631578947,1,1,1.23809523809524,0,2,0.666666666666667,0,1,7,True
924,0,1,3,0,0,0.11,0,80,2,0,19,3,3.4,0,5.17142857142857,0,1,0.266666666666667,0,2,0.5,0,3,3,True
925,0,1,0,1,0,0.14,1,54,1,0,13,2,6.76923076923077,1,9.92307692307692,1,1,1.0,0,4,0.666666666666667,0,2,4,False
926,1,1,0,2,0,0.25,0,75,2,0,27,1,3.8125,0,8.9375,1,1,0.761904761904762,0,16,0.5,0,2,5,True
927,2,2,2,4,1,0.25,1,78,3,1,46,2,4.375,0,11.35,1,1,1.10416666666667,0,277,0.526315789473684,0,6,5,True
928,1,1,2,3,2,0.25,2,78,3,0,42,2,6.14285714285714,0,9.11428571428571,1,1,0.463414634146341,0,33,0.428571428571429,0,4,11,True
929,1,1,1,5,0,0.2,3,80,3,0,32,1,7.34782608695652,0,14.9565217391304,1,1,1.52,0,179,0.333333333333333,0,7,4,True
931,1,1,0,3,0,0.24,1,65,2,0,12,2,4.45,0,9.2,1,1,0.130434782608696,0,1,0.5,0,4,5,False
932,0,1,0,2,0,0.24,3,50,3,0,14,1,6.5,6,17.5,10,4,3.75,3,2,0.5,0,2,4,True
933,1,1,0,0,0,0.39,1,100,3,0,5,1,2.75,1,6.0,1,0,1.28571428571429,0,4,1.0,0,1,2,False
934,2,1,4,1,1,0.16,0,88,2,0,21,2,4.25,1,6.4375,2,1,1.45,0,24,0.6,0,1,1,True
935,0,1,2,2,0,3.33,0,0,1,0,2,1,1.5,1,2.0,2,1,0.0,0,2,1.0,0,2,0,False
938,0,1,3,3,0,0.19,1,75,2,0,31,2,3.1,0,11.9333333333333,0,1,1.20588235294118,0,168,0.333333333333333,0,5,10,True
940,0,1,0,2,0,0.3,2,60,1,0,15,1,3.2,1,8.6,2,1,0.428571428571429,0,6,0.5,0,1,2,False
941,0,1,7,1,4,0.13,1,100,2,1,34,2,7.11842105263158,0,8.28947368421053,0,0,1.0,0,350,0.263157894736842,0,3,7,True
943,0,1,1,4,0,0.4,3,50,1,0,18,1,2.5,1,10.25,1,1,0.5,0,172,0.6,0,1,0,False
944,4,1,2,3,0,0.25,2,70,1,0,30,2,3.54166666666667,0,9.16666666666667,0,1,0.962962962962963,0,45,0.285714285714286,0,5,8,False
945,3,1,0,2,0,0.43,0,43,2,0,8,1,3.6,2,6.6,1,1,1.625,0,1,1.0,0,2,1,False
948,0,1,2,4,2,0.28,1,75,3,1,49,2,4.44117647058824,0,11.4411764705882,0,1,0.568181818181818,0,96,0.333333333333333,0,3,8,True
950,0,1,2,2,0,0.27,0,60,1,0,20,2,6.0,1,8.45454545454546,2,1,0.571428571428571,0,42,1.0,0,2,1,True
951,2,1,2,1,0,0.13,1,70,2,0,31,2,3.5,0,6.65,0,1,0.666666666666667,0,59,0.333333333333333,0,3,2,False
952,0,1,0,0,0,0.41,0,77,1,0,4,2,0.666666666666667,0,0.777777777777778,0,1,0.0,0,5,0.5,0,2,1,False
953,0,1,0,2,0,0.2,2,75,2,0,20,1,7.0,0,8.25,1,1,0.733333333333333,0,6,0.666666666666667,0,2,3,False
954,0,3,1,3,0,0.19,3,67,1,0,21,1,9.16666666666667,4,12.3333333333333,4,1,1.875,0,2,1.0,0,2,1,False
1599,0,3,0,13,0,0.61,5,0,2,0,7,1,9.0,9,16.0,16,9,2.0,2,4,0.5,0,1,0,False
1601,0,3,0,7,0,0.23,3,19,2,0,30,1,7.7,1,15.8,5,1,2.58333333333333,0,75,0.571428571428571,0,2,3,False
957,0,1,1,4,0,0.36,3,33,1,0,13,1,5.5,5,13.5,9,4,1.0,1,2,1.0,0,2,1,False
962,0,1,2,1,0,0.1,3,59,1,0,18,1,7.75,3,12.0,3,1,0.7,0,5,0.666666666666667,0,1,3,True
963,0,1,0,2,0,0.51,1,33,1,0,3,1,13.3333333333333,11,7.33333333333333,1,1,1.4,0,0,0.0,0,2,2,True
964,0,1,0,0,0,0.26,0,80,2,0,3,1,2.2,0,3.4,2,1,0.0,0,0,0.0,0,1,2,False
965,0,1,0,0,0,0.15,0,80,2,0,5,1,3.8,0,4.3,2,1,0.0,0,0,0.0,0,1,2,False
966,0,1,2,0,2,0.25,0,71,2,0,1,1,4.14285714285714,0,5.0,2,1,0.0,0,0,0.0,0,1,2,False
968,0,1,0,0,0,0.2,0,80,2,0,3,1,3.2,0,4.1,2,1,0.5,0,6,1.0,0,2,2,False
969,0,1,0,0,0,0.13,0,80,2,0,6,1,2.0,0,6.2,2,1,0.0,0,10,1.0,0,3,1,False
970,0,1,0,0,0,0.42,0,71,2,0,1,1,1.85714285714286,0,2.57142857142857,2,1,0.0,0,0,0.0,0,1,2,False
973,0,1,0,0,0,0.25,0,71,2,0,4,1,3.0,0,4.0,2,1,0.0,0,1,1.0,0,2,1,False
974,0,1,4,0,0,0.2,0,83,2,0,4,1,2.75,0,3.75,1,1,0.0,0,0,0.0,0,1,2,False
975,0,1,0,0,0,0.23,0,80,2,0,2,1,2.6,0,3.5,2,1,0.0,0,0,0.0,0,1,2,False
976,34,1,5,0,18,0.18,0,100,3,8,27,2,3.18811881188119,0,3.55445544554455,0,0,0.550387596899225,0,6,1.0,0,1,1,False
977,1,1,2,0,0,0.18,1,55,1,0,14,1,5.0,2,10.0,2,1,0.428571428571429,0,1,1.0,0,1,3,False
978,0,1,2,0,0,0.15,3,57,1,0,14,1,7.6,2,9.8,2,1,0.428571428571429,0,1,1.0,0,1,3,False
979,0,1,24,0,0,0.04,0,85,1,0,19,1,7.16216216216216,2,8.51351351351351,2,1,0.230769230769231,0,1,0.5,0,2,2,True
980,0,1,5,2,0,0.15,1,73,1,0,20,1,5.3,2,13.5,2,1,1.75,0,2,0.5,0,2,2,False
981,0,1,5,8,0,0.18,3,65,1,0,38,1,8.66666666666667,2,12.4666666666667,2,1,0.823529411764706,0,5,0.5,0,1,3,False
982,0,1,4,2,0,0.27,2,59,1,0,11,1,3.83333333333333,2,8.66666666666667,2,1,0.0,0,0,0.0,0,2,1,False
983,0,1,3,0,0,0.21,0,60,1,0,11,1,3.0,2,8.6,2,1,1.28571428571429,0,7,1.0,0,1,2,False
984,1,1,3,0,0,0.11,0,74,1,0,21,1,3.75,2,9.83333333333333,2,1,1.0,0,2,0.5,0,2,3,False
985,0,1,3,0,0,0.13,0,65,1,0,10,1,2.9,2,8.1,2,1,0.0,0,0,0.0,0,1,2,False
25,0,2,1,1,0,0.25,0,0,1,1,15,1,4.42857142857143,2,4.14285714285714,1,1,2.44444444444444,0,0,1.0,0,2,1,False
26,0,1,2,1,0,0.17,0,60,1,0,11,2,4.375,1,9.5,1,1,0.642857142857143,0,4,0.6,0,3,2,False
27,0,1,2,0,0,0.07,1,67,2,0,49,2,4.976,0,6.192,1,1,0.476923076923077,0,185,0.421052631578947,0,4,8,True
28,0,1,4,2,0,0.16,2,71,1,0,18,2,4.3125,1,6.625,1,1,0.473684210526316,0,20,0.5,0,3,3,True
986,0,1,0,1,0,0.39,0,66,1,0,2,2,0.333333333333333,0,4.5,3,1,0.272727272727273,0,0,1.0,0,2,1,False
