test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
153,93,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,5.0,45.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8556307013179214,0.14436929868207873
153,94,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,34.0,27.0,2.0,4.40740740740741,0.0,13.0,0.0,0.383474576271186,0.75,1.0,0.8506084974718489,0.14939150252815125
153,95,0.0,0.0,1.0,1.0,56.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,10.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8432054185474825,0.1567945814525175
153,96,0.0,0.0,1.0,26.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.7669980434461404,0.23300195655385958
153,97,0.0,0.0,1.0,42.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,14.0,0.0,0.383474576271186,0.75,1.0,0.8399806668504228,0.16001933314957734
212,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,28.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.4,1.0,1.0,0.7074565478171485,0.2925434521828514
212,1,0.0,0.0,1.0,1.0,0.0,17.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,6.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.7373364424468312,0.26266355755316884
212,2,0.0,0.0,1.0,1.0,0.0,1.0,1.0,27.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8405344687440224,0.15946553125597748
212,3,0.0,27.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,18.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8128265607463052,0.1871734392536948
212,4,0.0,0.0,1.0,38.0,0.0,1.0,9.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8395787592065316,0.1604212407934683
212,5,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,39.7,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8406417202648888,0.1593582797351111
212,6,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,26.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.81105036404426,0.1889496359557399
212,7,0.0,0.0,1.0,1.0,0.0,1.0,1.0,18.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8367472829553916,0.16325271704460853
212,8,28.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,47.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.840267414892277,0.15973258510772298
212,9,0.0,0.0,1.0,76.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,47.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402674183851039,0.1597325816148963
212,10,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,11.0,1.0,3.0,0.61100569259962,1.0,1.0,0.8406833436721922,0.1593166563278077
212,11,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,73.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,0.0,0.7517325801507996,0.2482674198492003
212,12,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,3.37,11.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.7909265906186743,0.20907340938132565
212,13,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,31.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,6.7,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.777147655693186,0.2228523443068142
212,14,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,25.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.6171495755092432,0.38285042449075685
212,15,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,641.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402674134898632,0.15973258651013691
212,16,0.0,0.0,1.0,1.0,49.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,5.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8438501561864334,0.15614984381356647
212,17,0.0,24.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.6768103961058812,0.3231896038941188
212,18,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,40.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402695812099398,0.15973041879006022
212,19,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,6.46,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.5270066470916047,0.4729933529083954
212,20,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,8.05,0.0,96.0,1.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.7023698036723227,0.29763019632767723
212,21,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,9.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,37.0,0.0,0.61100569259962,1.0,1.0,0.8421724857475845,0.15782751425241554
212,22,0.0,0.0,0.0,75.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8404857673872063,0.15951423261279365
212,23,40.0,0.0,1.0,1.0,32.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402674134898632,0.15973258651013691
212,24,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,51.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,0.2,1.0,0.8414948434222476,0.15850515657775266
212,25,0.0,0.0,1.0,1.0,133.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402674134898632,0.15973258651013691
212,26,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,2.0,0.61100569259962,0.3,1.0,0.8186175139785486,0.18138248602145124
212,27,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,131.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,4.0,0.840273097952138,0.15972690204786189
212,28,0.0,0.0,1.0,1.0,150.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402674134898632,0.15973258651013691
212,29,0.0,0.0,1.0,14.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,19.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.7522568222119221,0.247743177788078
212,30,45.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,5.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402674134900331,0.15973258650996694
212,31,43.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,4.0,0.8402674134922482,0.15973258650775204
212,32,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,22.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.749080589087721,0.25091941091227926
212,33,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,4.0,22.0,0.0,0.61100569259962,1.0,1.0,0.8095342736297036,0.19046572637029627
212,34,0.0,0.0,1.0,1.0,0.0,1.0,1.0,20.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,51.8,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402674679994616,0.15973253200053825
212,35,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,18.0,1.0,0.61100569259962,1.0,1.0,0.7995198158265848,0.20048018417341534
212,36,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,51.7,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8404563578673242,0.15954364213267588
212,37,0.0,0.0,1.0,1.0,0.0,14.0,1.0,1.0,11.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.5233542213667787,0.4766457786332213
212,38,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,19.7,1.0,3.0,0.0,0.61100569259962,1.0,1.0,0.594009286667788,0.405990713332212
212,39,0.0,0.0,1.0,1.0,0.0,1.0,1.0,11.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,45.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.5798983823998836,0.4201016176001165
212,40,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,51.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,0.8,1.0,0.8413551113853437,0.15864488861465614
212,41,0.0,0.0,1.0,1.0,0.0,1.0,14.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,8.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8396777882498729,0.16032221175012695
212,42,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,6.07,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.9,1.0,1.0,0.5738321917325311,0.4261678082674689
212,43,0.0,0.0,1.0,1.0,84.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,40.0,0.0,0.61100569259962,1.0,1.0,0.8402674134898632,0.15973258651013691
212,44,0.0,0.0,1.0,1.0,0.0,1.0,1.0,25.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.841014234157993,0.15898576584200674
212,45,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0,30.0,65.0,0.41,14.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8337425352117794,0.16625746478822062
212,46,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.966061351121802,0.033938648878198065
212,47,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,5.0,0.0,25.0,1.0,52.6,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.840385028603522,0.15961497139647796
212,48,0.0,0.0,1.0,1.0,0.0,1.0,1.0,12.0,0.0,70.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8410538596119396,0.15894614038806057
212,49,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,41.9,1.0,1.0,0.0,0.9,1.0,1.0,0.8407712533692426,0.15922874663075723
212,50,0.0,0.0,1.0,1.0,0.0,1.0,1.0,17.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,4.3,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8307251588572424,0.16927484114275756
212,51,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,8.4,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.7217643567321684,0.27823564326783173
212,52,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,32.0,25.0,3.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8365741089446643,0.16342589105533578
212,53,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,147.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.6791923676038085,0.3208076323961915
212,54,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,25.4,1.0,1.0,0.0,0.61100569259962,1.0,3.0,0.7586027115132219,0.24139728848677824
212,55,0.0,0.0,1.0,70.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,28.8,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402682348621795,0.15973176513782053
212,56,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,533.0,0.41,0.0,96.0,2.0,0.0,70.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402674134898632,0.15973258651013691
212,57,0.0,0.0,1.0,18.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,12.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.6937491836944836,0.3062508163055163
212,58,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.3,1.0,1.0,0.743172033519053,0.25682796648094713
212,59,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,38.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402709963070849,0.15972900369291504
212,60,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,50.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8413179773416919,0.1586820226583082
212,61,22.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8406264444488695,0.15937355555113059
212,62,0.0,0.0,1.0,1.0,0.0,1.0,1.0,20.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,44.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8338542900952082,0.16614570990479202
212,63,0.0,0.0,1.0,1.0,59.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8405543037074101,0.15944569629258967
212,64,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,7.0,96.0,2.0,0.0,25.0,1.0,2.4,17.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8195003111333499,0.18049968886664997
212,65,0.0,0.0,1.0,28.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8088110454332332,0.19118895456676682
212,66,0.0,0.0,1.0,1.0,170.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,0.7,1.0,0.8402674134898632,0.15973258651013691
212,67,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,3.0,0.0,25.0,1.0,32.2,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8287504639328372,0.1712495360671627
212,68,0.0,0.0,1.0,1.0,112.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402674134898632,0.15973258651013691
212,69,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,15.0,96.0,2.0,0.0,40.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8341591688616284,0.16584083113837148
212,70,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,27.8,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.7950417915044505,0.20495820849554927
212,71,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,3.39,0.0,96.0,2.0,0.0,25.0,1.0,2.4,35.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402748283145317,0.15972517168546835
212,72,43.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,365.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402674134898632,0.15973258651013691
212,73,9.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,0.5,1.0,0.8253066861166679,0.17469331388333195
212,74,0.0,0.0,1.0,1.0,0.0,15.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.6069946722526058,0.3930053277473944
212,75,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,39.8,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8474718320874985,0.15252816791250132
212,76,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,115.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,2.0,0.8403764197708287,0.15962358022917106
212,77,27.0,0.0,1.0,1.0,0.0,11.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8403048638266417,0.15969513617335832
212,78,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,40.0,0.0,0.61100569259962,1.0,1.0,0.8420099999067312,0.15799000009326866
212,79,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,533.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402674134898632,0.15973258651013691
212,80,38.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402674252738846,0.15973257472611527
212,81,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,14.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8302530482137798,0.1697469517862201
212,82,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,7.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.6120461701428669,0.38795382985713317
212,83,0.0,0.0,1.0,1.0,0.0,11.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,20.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8325824347515717,0.16741756524842802
212,84,0.0,0.0,1.0,1.0,145.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,15.0,0.0,0.61100569259962,1.0,1.0,0.8402674134898632,0.15973258651013691
212,85,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,22.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,3.0,0.5175506826501097,0.48244931734989044
212,86,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,796.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402674134898632,0.15973258651013691
212,87,0.0,0.0,1.0,52.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,10.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402661827570026,0.15973381724299734
212,88,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,4.26,0.0,96.0,2.0,33.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8407574256687844,0.15924257433121572
212,89,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,48.0,25.0,1.0,2.4,41.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402683805921982,0.15973161940780184
212,90,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,29.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,2.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.7226548147908364,0.2773451852091635
212,91,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,12.0,96.0,2.0,0.0,25.0,1.0,7.8,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8020445805791164,0.1979554194208834
212,92,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,33.0,0.0,0.61100569259962,1.0,1.0,0.8406498886282501,0.15935011137174993
212,93,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,30.0,65.0,8.62,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.7197946517684367,0.2802053482315635
212,94,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,128.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8402934024727717,0.15970659752722846
212,95,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,18.5,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.5095226873811866,0.4904773126188134
212,96,0.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,26.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.5409581599116292,0.45904184008837084
212,97,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,2.0,0.4,1.0,1.0,0.8099737106537959,0.19002628934620402
212,98,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,9.0,34.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.8345946186368337,0.16540538136316613
228,0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,52.0,25.0,2.0,49.9,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.8402720091702942,0.15972799082970568
228,1,43.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,25.0,2.0,3.775,43.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.8402674134898632,0.15973258651013691
228,2,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,44.0,30.0,0.26,0.0,89.0,2.0,2.0,25.0,2.0,3.775,19.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.8214072930826024,0.1785927069173976
228,3,0.0,1.0,2.0,70.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,25.0,2.0,28.8,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.8402682193554766,0.15973178064452329
